t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-12.003635153041,-23.365449897039866,-10.8032716377369,45339.12251034847,8436.226435911272,912.2046388419806,2.5334427489572398,436.0960754590411,136.53758961860927,205.4075879912189,99.9867177575634,209.25879327827022,485.9279997489594,33.87638126393482,99.99980315641996,6.912371176692108,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,80.0,-78.63052224403259,78.63052224403259,12.999990820134546,3.999991192397073,2.9999950707481733,-1.8222617422757972,1e-06,1e-06,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,0.0,0.0,178.63042932731238,0.11648449023209188,0.1,2789.7321514616524,24917.318345926884,-1432.178720947105,-1620.4907456605351,15.304956452026452,173.00706826140362,513.4900141386892,-19445.88894792642,-0.24972059040256014,261.1914585307454,0.04412675238945951,24917318345.926884,28142.994880795926,112.94552042112642
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-25.300517985220374,-25.87799456000637,-22.770466186698336,45408.04807525084,8524.940016831128,914.6842679836514,2.54004343876302,442.42317609384236,143.80955997217612,242.41759847741793,100.30785996207774,247.71611025863987,548.7674640885327,39.59727631332104,99.99894690043897,6.946068377577652,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,80.0,-94.47962223644176,94.47962223644176,12.999988984161455,3.9999894308764876,2.999994084897808,-2.1895649121336658,1e-06,1e-06,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.0,0.0,194.47951273637747,0.11988386998312328,0.1,2709.137246332413,24756.328513605564,-3174.083052302002,-3415.56992800475,30.05783289342509,211.4290428093227,622.2794540262075,-40986.839136057,-0.5258633404334679,254.0017854314982,0.04393497086836007,24756328513.605564,31557.41053672164,127.47209473883959
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-25.300517985220374,-25.87799456000637,-22.770466186698336,45408.04807525084,8524.940016831128,914.6842679836514,2.54004343876302,442.42317609384236,143.80955997217612,242.41759847741793,100.30785996207774,247.71611025863987,548.7674640885327,39.59727631332104,99.99894690043897,6.946068377577652,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,80.0,-94.47962223644176,94.47962223644176,12.999988984161455,3.9999894308764876,2.999994084897808,-2.1895649121336658,1e-06,1e-06,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,0.0,0.0,194.47951273637747,0.11988386998312328,0.1,2709.137246332413,24756.328513605564,-3174.083052302002,-3415.56992800475,30.05783289342509,211.4290428093227,622.2794540262075,-40986.839136057,-0.5258633404334679,254.0017854314982,0.04393497086836007,24756328513.605564,31557.41053672164,127.47209473883959
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-39.577801894799066,-27.450373455725227,-35.62002170531916,45476.87797665032,8613.54804918412,917.1601429562567,2.546615569330089,448.5348961007554,151.0569997767007,278.1762399496757,100.7278260744586,285.1138317013806,607.5324827116151,45.009067883778734,99.99852355175994,6.966762546031782,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,80.0,-110.36930953460435,110.36930953460435,12.999987148188364,3.999987669355902,2.9999930990474426,-2.557808827245783,1e-06,1e-06,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0,0.0,210.36918345119605,0.12329484842270669,0.1,2632.7285476735733,24682.712734155877,-5037.576254489987,-5343.003255797874,52.751302461809225,252.67569884607752,728.6509269697266,-64116.039069574486,-0.8218525512976308,247.00380013339213,0.04374524414992642,24682712734.15588,35315.96794328981,143.07976729972498
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-39.577801894799066,-27.450373455725227,-35.62002170531916,45476.87797665032,8613.54804918412,917.1601429562567,2.546615569330089,448.5348961007554,151.0569997767007,278.1762399496757,100.7278260744586,285.1138317013806,607.5324827116151,45.009067883778734,99.99852355175994,6.966762546031782,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,80.0,-110.36930953460435,110.36930953460435,12.999987148188364,3.999987669355902,2.9999930990474426,-2.557808827245783,1e-06,1e-06,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,0.0,0.0,210.36918345119605,0.12329484842270669,0.1,2632.7285476735733,24682.712734155877,-5037.576254489987,-5343.003255797874,52.751302461809225,252.67569884607752,728.6509269697266,-64116.039069574486,-0.8218525512976308,247.00380013339213,0.04374524414992642,24682712734.15588,35315.96794328981,143.07976729972498
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-54.47265270874527,-28.445245957829812,-49.02538743787075,45545.61234732066,8702.050658548542,919.6322694436248,2.553159447130349,454.4398918478912,158.27537909964167,312.725869798901,101.24297581805091,321.48055859721467,662.487061117136,50.12874854968118,99.99868407079073,6.97947122862493,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,80.0,-126.29941166460371,126.29941166460371,12.999985312215273,3.999985907835317,2.9999921131970773,-2.9269894910446723,1e-06,1e-06,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0,0.0,226.29926899785136,0.12671728482754646,0.1,2560.1917953673715,24662.85095473354,-6972.83752160047,-7353.808115680612,85.26851268526379,295.70208139487795,832.658352980258,-88245.69738816735,-1.130098607674163,240.19251820113368,0.04355755478268719,24662850954.733543,39285.198673409504,159.28895951856487
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-54.47265270874527,-28.445245957829812,-49.02538743787075,45545.61234732066,8702.050658548542,919.6322694436248,2.553159447130349,454.4398918478912,158.27537909964167,312.725869798901,101.24297581805091,321.48055859721467,662.487061117136,50.12874854968118,99.99868407079073,6.97947122862493,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,80.0,-126.29941166460371,126.29941166460371,12.999985312215273,3.999985907835317,2.9999921131970773,-2.9269894910446723,1e-06,1e-06,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,0.0,0.0,226.29926899785136,0.12671728482754646,0.1,2560.1917953673715,24662.85095473354,-6972.83752160047,-7353.808115680612,85.26851268526379,295.70208139487795,832.658352980258,-88245.69738816735,-1.130098607674163,240.19251820113368,0.04355755478268719,24662850954.733543,39285.198673409504,159.28895951856487
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-69.7621779383888,-29.0853315926868,-62.785960144549925,45614.25131985134,8790.447970353274,922.100653120978,2.559675376031077,460.14664158844784,165.4604850626964,346.10713633251174,101.84979263334242,356.8450994337157,713.878136412047,54.9732958141711,99.99950324544683,6.987275826123818,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,80.0,-142.2697579890218,142.2697579890218,12.999983476242182,3.9999841463147314,2.999991127346712,-3.2971029495208075,1e-06,1e-06,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.0,0.0,242.26959873892542,0.1301510404556876,0.1,2491.2433237677096,24676.008354352463,-8948.580095662646,-9417.894021682489,129.4476584918536,339.86626752798765,934.357302644773,-113014.72826018986,-1.4459398666413417,233.5678733607756,0.043371885446674696,24676008354.352463,43382.34873922558,175.80780536400493
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-69.7621779383888,-29.0853315926868,-62.785960144549925,45614.25131985134,8790.447970353274,922.100653120978,2.559675376031077,460.14664158844784,165.4604850626964,346.10713633251174,101.84979263334242,356.8450994337157,713.878136412047,54.9732958141711,99.99950324544683,6.987275826123818,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,80.0,-142.2697579890218,142.2697579890218,12.999983476242182,3.9999841463147314,2.999991127346712,-3.2971029495208075,1e-06,1e-06,0.0,2.700000000000001e-05,0.0,1e-06,0.0,0.0,0.0,242.26959873892542,0.1301510404556876,0.1,2491.2433237677096,24676.008354352463,-8948.580095662646,-9417.894021682489,129.4476584918536,339.86626752798765,934.357302644773,-113014.72826018986,-1.4459398666413417,233.5678733607756,0.043371885446674696,24676008354.352463,43382.34873922558,175.80780536400493
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-85.30942748677262,-29.507409316830547,-76.77848473809536,45682.7950266478,8878.740109877974,924.5652996549467,2.5661636573145334,465.66311341001744,172.60840554986763,378.36080260146895,102.54487974808278,391.2353891051987,761.9366903783229,59.55552758784914,99.99967330792659,6.9920687037537235,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,80.0,-158.28017969134592,158.28017969134592,12.999981640269091,3.999982384794146,2.9999901414963466,-3.6681452908612706,1e-06,1e-06,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0,0.0,258.28000385790557,0.13359597852255423,0.1,2425.626429445937,24709.40787829382,-10944.9603668602,-11516.772710714304,187.03849545142265,384.773848402682,1033.8019400986288,-138201.27252857166,-1.7665112629831314,227.1313124182518,0.04318821895228808,24709407878.29382,47555.914804271015,192.46076246953248
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-85.30942748677262,-29.507409316830547,-76.77848473809536,45682.7950266478,8878.740109877974,924.5652996549467,2.5661636573145334,465.66311341001744,172.60840554986763,378.36080260146895,102.54487974808278,391.2353891051987,761.9366903783229,59.55552758784914,99.99967330792659,6.9920687037537235,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,80.0,-158.28017969134592,158.28017969134592,12.999981640269091,3.999982384794146,2.9999901414963466,-3.6681452908612706,1e-06,1e-06,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0,0.0,258.28000385790557,0.13359597852255423,0.1,2425.626429445937,24709.40787829382,-10944.9603668602,-11516.772710714304,187.03849545142265,384.773848402682,1033.8019400986288,-138201.27252857166,-1.7665112629831314,227.1313124182518,0.04318821895228808,24709407878.29382,47555.914804271015,192.46076246953248
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-101.03023132721897,-29.795479823307716,-90.92720819449707,45751.24359993172,8966.927202253226,927.0262147035817,2.572624589697403,470.99720014097534,179.71551533168298,409.52414435890216,103.32495929397174,424.67827218735823,806.8785143145751,63.89163201228958,99.99963925944165,6.995012010288299,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,80.0,-174.33050976049267,174.33050976049267,12.999979804296,3.9999806232735606,2.9999891556459812,-4.040112645091142,1e-06,1e-06,0.0,3.3e-05,0.0,1e-06,0.0,0.0,0.0,274.3303173437082,0.1370519641772347,0.1,2363.1082443438295,24755.179360761926,-12949.229472794681,-13639.08122917456,259.66933460559744,430.18242177428186,1131.0443660966666,-163668.97475009473,-2.090050088719814,220.87785289066687,0.04300653823911205,24755179360.76193,51773.67248450545,209.14278878774377
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-101.03023132721897,-29.795479823307716,-90.92720819449707,45751.24359993172,8966.927202253226,927.0262147035817,2.572624589697403,470.99720014097534,179.71551533168298,409.52414435890216,103.32495929397174,424.67827218735823,806.8785143145751,63.89163201228958,99.99963925944165,6.995012010288299,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,80.0,-174.33050976049267,174.33050976049267,12.999979804296,3.9999806232735606,2.9999891556459812,-4.040112645091142,1e-06,1e-06,0.0,3.3e-05,0.0,1e-06,0.0,0.0,0.0,274.3303173437082,0.1370519641772347,0.1,2363.1082443438295,24755.179360761926,-12949.229472794681,-13639.08122917456,259.66933460559744,430.18242177428186,1131.0443660966666,-163668.97475009473,-2.090050088719814,220.87785289066687,0.04300653823911205,24755179360.76193,51773.67248450545,209.14278878774377
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-116.87283368689077,-30.001131343150263,-105.18555031820169,45819.59717174126,9055.009372460767,929.4834039163678,2.579058469350064,476.1563379819066,186.7784616731147,439.6325338426462,104.18686077916004,457.19973524925496,848.9058759348975,67.99388537070512,99.9993235319158,6.996819450323096,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,80.0,-190.4205829754483,190.4205829754483,12.99997796832291,3.9999788617529752,2.999988169795616,-4.413001183717567,1e-06,1e-06,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.0,0.0,290.4203739753198,0.14051886447901552,0.1,2303.477034150429,24808.476296156274,-14953.066128018114,-15777.832547730253,348.82348126859233,475.9429384435487,1226.1352264099912,-189333.99057276305,-2.4154700245623846,214.79518489300403,0.04282682637484214,24808476296.156277,56015.317910348196,225.79104513172777
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-116.87283368689077,-30.001131343150263,-105.18555031820169,45819.59717174126,9055.009372460767,929.4834039163678,2.579058469350064,476.1563379819066,186.7784616731147,439.6325338426462,104.18686077916004,457.19973524925496,848.9058759348975,67.99388537070512,99.9993235319158,6.996819450323096,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,80.0,-190.4205829754483,190.4205829754483,12.99997796832291,3.9999788617529752,2.999988169795616,-4.413001183717567,1e-06,1e-06,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.0,0.0,290.4203739753198,0.14051886447901552,0.1,2303.477034150429,24808.476296156274,-14953.066128018114,-15777.832547730253,348.82348126859233,475.9429384435487,1226.1352264099912,-189333.99057276305,-2.4154700245623846,214.79518489300403,0.04282682637484214,24808476296.156277,56015.317910348196,225.79104513172777
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-132.8053858840305,-30.15604679329394,-119.52484729562745,45887.85587393133,9142.986745333605,931.9368729342364,2.58546558991569,481.14777604161117,193.7941522895426,468.723039038276,105.1275207501855,488.8256350322457,888.2090173809103,71.8758317090124,99.99968615674118,6.997929327673038,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,80.0,-206.55023589002457,206.55023589002457,12.999976132349818,3.99997710023239,2.9999871839452505,-4.786807119376519,1e-06,1e-06,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0,0.0,306.55001030655205,0.1439965483741555,0.1,2246.539855935731,24866.31482071986,-16950.93789378908,-17928.727094344118,455.82551892839007,521.9636816266483,1319.1257410063315,-215144.72513212942,-2.7420997707228274,208.87699540550216,0.04264906655416567,24866314820.719864,60267.94349047971,242.3678133450697
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-132.8053858840305,-30.15604679329394,-119.52484729562745,45887.85587393133,9142.986745333605,931.9368729342364,2.58546558991569,481.14777604161117,193.7941522895426,468.723039038276,105.1275207501855,488.8256350322457,888.2090173809103,71.8758317090124,99.99968615674118,6.997929327673038,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,80.0,-206.55023589002457,206.55023589002457,12.999976132349818,3.99997710023239,2.9999871839452505,-4.786807119376519,1e-06,1e-06,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0,0.0,306.55001030655205,0.1439965483741555,0.1,2246.539855935731,24866.31482071986,-16950.93789378908,-17928.727094344118,455.82551892839007,521.9636816266483,1319.1257410063315,-215144.72513212942,-2.7420997707228274,208.87699540550216,0.04264906655416567,24866314820.719864,60267.94349047971,242.3678133450697
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-148.80826536093605,-30.27968472888128,-133.92743882484245,45956.01983817383,9230.859445556254,934.3866273895784,2.5918462425291846,485.97837797887405,200.75973939472087,496.8298658552622,106.14398300587412,519.5797198245085,924.9633650455881,75.54888574211338,99.99993859821811,6.998610815648903,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,80.0,-222.71930681772844,222.71930681772844,12.999974296376728,3.9999753387118044,2.999986198094885,-5.161526705482191,1e-06,1e-06,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.0,0.0,322.7190646509119,0.14748488667290405,0.1,2192.120520516105,24926.858327410424,-18939.102981584903,-20089.11582372637,581.8246963726563,568.1881457688115,1410.0620473041183,-241069.38988471642,-3.06952267517202,203.11540801304545,0.042473242097598174,24926858327.410423,64523.26527849051,258.85037107760394
