t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-138.30916076897347,-43.49979763608786,-124.47824469207613,45682.7950266478,8878.740109877974,924.5652996549467,3.0851596257876612,387.3374578632397,324.3003790456502,882.39306556743,859.9020747409579,1154.769250416208,1014.769250416208,969.0884522224017,1013.0789986642799,6.992016894426509,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,47.62433441214977,-192.89663570495387,225.2723012928041,12.69921404745138,3.76017422046338,2.6244009854926627,-4.617417665804154,1e-06,0.08571852531435617,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.003187074698683619,0.2804317120846448,259.0903242186249,0.1403904341827323,0.1,2308.2337358556097,29707.213222559298,-3938.3082305836,-18671.73670381142,14196.0153929724,537.4130802554204,3834.0703256245224,-224060.84044573703,-2.8639822991429558,-36.15285526022035,0.30556754543003883,29707213222.5593,52854.67123720974,177.91864501471494
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-161.53618624759656,-44.06093723769865,-145.38256762283692,45751.24359993172,8966.927202253226,927.0262147035817,3.1296398356332165,397.7041453920755,335.44316220003026,885.7706152121151,862.068929232854,1149.7548080946447,1009.7548080946447,924.3993754328848,978.0632734815746,6.994955312230385,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,44.68370331532587,-213.78562541058707,249.10192209526122,12.629026397397034,3.704211871303662,2.536754151805934,-5.157025674418841,1e-06,0.09527120990921449,0.0,3.3e-05,0.0,1e-06,0.0,0.003175645691912763,0.31785513094660905,276.7675578869643,0.14507404626236128,0.1,2232.4367093548462,30115.55746244621,-7251.9065251118645,-21807.385143425538,13951.039046368704,604.4395719449694,3872.085198006293,-261688.62172110644,-3.3417593522552926,-32.08911978682863,0.29189181248653995,30115557462.446213,59779.28870292858,198.49969165429772
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-185.01208254622014,-44.49117797282571,-166.51087429159813,45819.59717174126,9055.009372460767,929.4834039163678,3.1721517908003154,407.7298462440117,346.1424874399464,889.1386902865071,864.2687446097656,1145.3296781981417,1005.3296781981417,882.1191050607604,944.3903685935693,6.99675811921156,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,41.836377230703384,-234.8862556951565,273.0498784644531,12.551307598527577,3.642244782884192,2.439702655200884,-5.714971565522506,1e-06,0.10477501805799279,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.0031494242405151066,0.3570546489072657,294.7270898541246,0.149836410474904,0.1,2160.235794266588,30514.082423804666,-10566.948195876317,-24976.63114373972,13737.498972704985,672.1839751584173,3909.241374481274,-299719.5737248766,-3.8237383784969574,-28.230408524918857,0.27904052350773867,30514082423.80467,66729.84573857913,218.68540830355036
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-208.68237289437937,-44.83049778369343,-187.81413560494144,45887.85587393133,9142.986745333605,931.9368729342364,3.212814260726816,417.4191393856563,356.43060189224093,892.4971045163381,866.5081239017865,1141.461428521706,1001.461428521706,842.1178029269182,912.0087880985099,6.997863609749944,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,39.08423140833316,-256.1859052991061,297.10167389077293,12.466108001521444,3.5743131008325455,2.333309372028783,-6.292804173709354,1e-06,0.1141845682261722,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.003107377093866268,0.38032118662891257,312.958599772465,0.15467155786536171,0.1,2091.4897962126456,30900.55438461314,-13878.782657006297,-28172.120340741218,13552.848279518468,740.4894042164531,3945.681519016567,-338065.4440888946,-4.308770183215756,-24.591886659209194,0.2669650418110425,30900554384.61314,73691.94678657711,238.48098603458018
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-232.50834813187637,-45.10434803775837,-209.25751331868875,45956.01983817383,9230.859445556254,934.3866273895784,3.251739006856106,426.783412974788,366.33387382153364,895.8456090954066,868.7923802808244,1138.116567938801,998.1165679388009,804.2726293194693,880.8690109142871,6.998540945802475,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,36.428793340042944,-277.67284623758883,321.2440528975459,12.373514610087652,3.5004861949885857,2.2176829497982733,-6.892211318576313,1e-06,0.123451258375843,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.0030483483831385853,0.36891575615387706,331.45244378225124,0.1595740367704414,0.1,2026.0479278766497,31273.93180908008,-17184.694839017615,-31388.626997803312,13394.687774636579,809.2443841491196,3981.5210194588335,-376663.52397363976,-4.7960349851973785,-21.177203815909706,0.25561958677528196,31273931809.080082,80656.49803005012,257.9032867451361
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-256.46141538288566,-45.32913756738384,-230.8152738445971,46024.08919595791,9318.62759766487,936.832672906257,3.289031194137375,435.8368299186999,375.87518133524577,899.1839678668757,871.1254374455795,1135.26178568929,995.26178568929,768.4673657661555,850.923415045951,6.998955421215438,20.002100097823206,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,33.871323558158714,-299.3361573125517,345.46483375439294,12.273653720784568,3.4208647641860503,2.0929811036984085,-7.515022289343332,1e-06,0.13252289209182785,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.0029710545319615637,0.3572261944871902,350.1996591068285,0.16453887263676614,0.1,1963.7545412625475,31633.900146403063,-20483.125620546598,-34622.291076689566,13260.798881267063,878.3665748759058,4016.8542114698143,-415467.4929202748,-5.284924435957854,-17.98313408211925,0.24496106588243194,31633900146.403065,87617.68341851514,276.97401525899966
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-280.51956845559585,-45.515615658812806,-252.46761161003627,46092.06407859022,9406.291326047422,939.2750150996214,3.324789778326703,444.59438301987376,385.0751096757637,902.5119899729643,873.5097180174928,1132.8646776418536,992.8646776418536,734.5920581398767,822.1262047574954,6.999208542149787,20.000885978769166,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,31.412884734864388,-321.1656466002859,369.7527618654215,12.166693861607637,3.3355831792487622,1.9594142862150423,-8.163209241240557,1e-06,0.1413432944419855,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.0028740849195559364,0.345268270162612,369.19196689557,0.16956153077687708,0.1,1904.4527126269409,31980.580495433565,-23773.196882125987,-37870.14174150544,13149.152253424092,947.7926059553573,4051.7588715921274,-454441.7008980653,-5.774967978508071,-15.002474939997228,0.2349489166383112,31980580495.433567,94571.71172502034,295.71605724456447
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-304.6651698025007,-45.67096647399268,-274.19865282225066,46159.94461719517,9493.850754943915,941.7136595765189,3.359107870512318,453.07097525249094,393.95256574592105,905.8295357905818,875.946059211371,1130.8941530937423,990.8941530937423,702.5426790013502,794.4333405365372,6.999362641453123,20.00037377229324,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,29.05439750498655,-343.1517836558958,394.0973861509093,12.052849032614526,3.244812066807454,1.8172497339220708,-8.838886767534861,1e-06,0.14985193815583,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.002755911544041993,0.3330496495671331,388.4217723652914,0.17463788185541,0.1,1847.9869124787863,32314.347854709373,-27054.423034932384,-41129.7979233376,13057.903199775885,1017.4716886293331,4086.2995289718187,-493557.5750800512,-6.265786594513038,-12.225848658554241,0.22554495779122163,32314347854.709373,101516.04050160869,314.15159902976075
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-328.88354778561006,-45.80011480846929,-295.99519300704907,46227.73094271518,9581.306008446514,944.1486119353078,3.392073080203669,461.2810011998679,402.52510771416394,909.1365068540489,878.4336890049202,1129.320643920996,989.320643920996,672.2208081419931,767.8024717447823,6.99945599494283,20.00015768518621,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,26.7966805887255,-365.2856426586956,418.4889620699701,11.93238223307816,3.148761121571151,1.666815872079749,-9.544308717899938,1e-06,0.1579836099916327,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.002614910382706201,0.32057251362647704,407.8821608142004,0.17976416991215383,0.1,1794.2049522155019,32635.718279546465,-30326.536939546448,-44399.27895105736,12985.3804355655,1087.3615759454076,4120.529960973351,-532791.3474126883,-6.757063564191738,-9.642813645027672,0.21671324930177427,32635718279.546467,108448.89574609567,332.3012376107653
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-353.1621059505037,-45.90655022746114,-317.84589535545337,46295.42318591092,9668.657210499774,946.5798777658705,3.4237678382451913,469.2381721038102,410.8091350662681,912.4328272941099,880.9702860865801,1128.1161925370616,988.1161925370616,643.5333303460098,742.1928718512858,6.999512104676476,20.00006652343793,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,24.64047273274754,-387.5588577629827,442.9183850302352,11.805609234022986,3.0476821142476354,1.5085070256598982,-10.281861093807992,1e-06,0.1656681543461683,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.002449396139417668,0.30783666904733475,427.56688794358377,0.18493698274203746,0.1,1742.9593635709643,32945.27926901895,-33589.38637778425,-47676.884303318,12930.07192806904,1157.425997464716,4154.49511604147,-572122.6116398161,-7.248525901409234,-7.2425431073952495,0.20841996054935308,32945279269.018955,115368.97594758592,350.18363330759945
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-377.489759215677,-45.99285728019578,-339.7407832941093,46363.0214773616,9755.904484900742,949.0074626496265,3.4542697007414844,476.9554581802563,418.8200098275292,915.7184222464884,883.5521325185741,1127.2544665170456,987.2544665170456,616.3921494435436,717.5653761494546,6.99954540002432,20.000028064575375,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,22.586434723099796,-409.9635915141802,467.37715679108044,11.672902524526359,2.9418720380103958,1.3427883473635571,-11.054049562174027,1e-06,0.17283033490002148,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.002257670672935536,0.2948429798055331,447.47036313778017,0.19015322446453717,0.1,1694.1083370377385,33243.64721054127,-36842.8745010006,-50961.11749411639,12890.609957629977,1227.6330354858144,4188.23262681648,-611533.4099293967,-7.73993259774956,-5.014233177344067,0.20063324629070678,33243647210.54127,122275.27224114406,367.815454985251
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-401.8565837321098,-46.06106541242781,-361.67092535889884,46430.52594746517,9843.047955299215,951.431372159545,3.48365163511084,484.4450863912879,426.57214324135157,918.9931971582847,886.1743513112955,1126.7107297486857,986.7107297486857,590.7139177767798,693.8823218625448,6.999564738825483,20.000011839742736,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,20.63513115814383,-432.49251639339525,491.8573852352514,11.534695327866135,2.8316763106553973,1.170200832860398,-11.863479789173477,1e-06,0.1793898544249735,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.002038083857459167,0.2815968344527722,467.5876248963712,0.19541009012659433,0.1,1647.5163203937148,33531.44171650617,-40086.92814402934,-54250.63880383482,12865.756543166724,1297.9541166387605,4221.774023618983,-651007.6656460179,-8.231067310286697,-2.947342443476373,0.19332312991495293,33531441716.50617,129166.9627810091,385.21147964069036
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-426.25361022505547,-46.112886197976934,-383.6282492025499,46497.93672643861,9930.087745197845,953.8516118601577,3.511982289318376,491.7185635577641,434.07906446542665,922.2570206417702,888.8312057260848,1126.4617886705462,986.4617886705462,566.4197802482215,671.1074905460579,6.999575557521417,20.000004994891466,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,18.786993559419294,-455.1388085011395,516.3518149417202,11.391485553031348,2.7174919252214997,0.9913662553115676,-12.7128284110483,1e-06,0.18526156770788307,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.0017891042847813282,0.2681113049081796,487.91430838787596,0.20070504219394197,0.1,1603.0543578501051,33809.270474910765,-43321.48415265606,-57544.23738038249,12854.389811018465,1368.363416707961,4255.145723589088,-690530.8485645899,-8.721734026765304,-1.031726867213365,0.18646139356582658,33809270474.910767,136043.3554246573,402.3847705486948
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-450.67271588566547,-46.14987718479205,-405.6054442970989,46565.25394431816,10017.023977952373,956.2681873075713,3.5393262452782146,498.7867102304799,441.35347926345435,925.5097123752969,891.5164270529992,1126.4859250756717,986.4519779162712,543.4351321651363,649.20605269895,6.999581191593399,20.000002107219835,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,17.042268369660984,-477.896151292558,540.853882922897,11.243839521653658,2.599770421549272,0.8069918194450397,-13.604802039328362,1e-06,0.1903559138057114,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.0015093963890315434,0.2544096606853976,508.44660594203265,0.20603578879582407,0.1,1560.6002335333853,34077.720619286025,-46546.48753786009,-60840.81664456484,12855.491557426223,1438.837549278523,4288.369847767366,-730089.7997347781,-9.211754769310414,0.7422898548657031,0.18002147472731878,34077720619.286026,142903.86235098948,419.3468922041521
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-475.10658432863625,-46.173554645248146,-427.5959258957726,46632.47773095959,10103.856776771743,958.681104049481,3.565744257355947,505.6596983302569,448.4073225374804,928.7510365383419,894.2235352416384,1126.7628225292146,986.5519843976581,521.6893901365399,628.1445144989507,6.999583686463799,20.000000888983365,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,15.400955029822079,-500.75874636191014,565.357791332088,11.092395292455176,2.4790205369313583,0.6178743130220024,-14.542081266980668,1e-06,0.19457958327591374,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0011979004097942853,0.2405269777092518,529.1812220344852,0.21140026359746739,0.1,1520.038469425559,34337.35412036874,-49761.89736369587,-64139.38888436589,12868.136070257304,1509.3554504127242,4321.4649031420095,-769672.6666123907,-9.700968699985442,2.3838854427413025,0.1739783688927421,34337354120.368744,149747.99581884325,436.10813836705466
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-499.54871128570414,-46.185467832844324,-449.59384015713374,46699.60821603843,10190.586264718338,961.090367625182,3.5912934768478797,512.3470892647048,455.2518065700107,931.9807004563409,896.9461219458116,1127.2734906838193,986.8078279280558,501.11577531916697,607.8906665805318,6.99958429547915,20.000000375039857,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,13.862740313524268,-523.72132772672,589.8585874131957,10.937865395764575,2.355810386398198,0.4249035216149828,-15.527246238710367,1e-06,0.19783642559249304,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.0008539120377456745,0.2265107020350963,550.115324790467,0.21679660718343285,0.1,1481.2602169724935,34588.70564084121,-52967.69745254222,-67439.07602357006,12891.480175982144,1579.8983950456989,4354.4463564746575,-809268.9122828407,-10.189232162727382,3.901732083763818,0.16830853795934075,34588705640.84121,156575.3775119992,452.6777588552493
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-523.9934384605286,-46.1872423205034,-471.5940946144758,46766.645529050256,10277.212564708107,963.4959835655839,3.6160276632620048,518.8578710204995,461.89746590853616,935.1983575790051,899.6780758386938,1128.0001900552368,987.2487468300656,481.65110834680013,588.4135347771929,6.999583785723044,20.00000015821994,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,12.426935274506649,-546.7791759679073,614.3522406934007,10.781038788969347,2.2307690218401794,0.2290646705154255,-16.562680035443165,1e-06,0.20002859322661967,0.0,7.799999999999988e-05,0.0,1e-06,0.0,0.0004771593674539206,0.21242016382849516,571.2464961643791,0.22222314984311758,0.1,1444.1630728528235,34832.28188237302,-56163.90966960263,-70739.11419217137,12924.754428082839,1650.4500944859026,4387.3271198052835,-848869.3703060565,-10.676419296716352,5.304003670803468,0.1629898240118166,34832281882.373024,163385.75583863293,469.0641755552478
