t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-112.47814714359222,-39.07004323535335,-101.230332429233,45682.7950266478,8878.740109877974,924.5652996549467,3.0851596257876612,465.6629231999635,123.26003415375341,895.772166620911,808.7471322118009,1336.5346927860162,1298.9949622270403,973.1662670425037,1013.077378885131,6.992016894426509,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,67.01814766466853,-182.02968093135686,195.01153326668833,12.899637716930467,3.919976118719575,2.8746837907563116,-4.263838817999372,1e-06,0.03201840221382967,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0016448057410088446,0.043444431229216,268.5498918091488,0.1403904341827323,0.1,2308.2337358556097,29707.213222559298,10753.02487131736,-15184.54986438495,25474.554974687988,463.0197610143225,4450.923270203565,-182214.5983726194,-2.3290967906148174,50.23023591339097,0.30556754543003883,29707213222.5593,34601.75797664121,116.47594716277546
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-133.55700777303142,-40.19274787897115,-120.20130699572827,45751.24359993172,8966.927202253226,927.0262147035817,3.1296398356332165,470.99706417528074,125.7323088611711,900.4725606695899,814.3072155709259,1343.9313302300343,1309.110331354938,928.2574441954322,978.0610478592172,6.994955312230385,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,65.09435197467617,-202.34890623664475,217.25455426196856,12.873050053983139,3.8987769326221633,2.841483256306422,-4.753317649113009,1e-06,0.03707778493726753,0.0,3.3e-05,0.0,1e-06,0.0,0.001770468266189098,0.05556092535174789,286.833965744609,0.14507404626236128,0.1,2232.4367093548462,30115.55746244621,8536.841272284133,-18030.19604935924,26043.177783705152,523.8595379382217,4540.558034707887,-216362.3525923109,-2.7629436484322167,48.84661958582001,0.29189181248653995,30115557462.446213,40132.77177745954,133.26258970136843
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-155.19108289008676,-41.20888488156538,-139.6719746010781,45819.59717174126,9055.009372460767,929.4834039163678,3.1721517908003154,476.1563094106134,128.22471622980925,905.1328051797994,819.8125110918445,1351.1241320019672,1318.5714457015588,885.7700682718607,944.388420752684,6.99675811921156,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,63.05193517795548,-222.99852089501488,239.9465857170594,12.842368754612753,3.874313806328089,2.8031707168206235,-5.255696532788572,1e-06,0.0425170261063113,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.001898778427510767,0.07021339798414289,305.315059194094,0.149836410474904,0.1,2160.235794266588,30514.082423804666,6240.711770940699,-20950.796190161713,26605.20846495366,586.2994961487532,4627.33374416891,-251409.55428194057,-3.207412680731704,47.505980481773804,0.27904052350773867,30514082423.80467,45810.46633917443,150.12893293962117
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-177.33500464045187,-42.14799999222177,-159.60150417640668,45887.85587393133,9142.986745333605,931.9368729342364,3.212814260726816,481.1477666426493,130.73587271961412,909.7520879047904,825.2639213356888,1358.1183844522552,1327.4174600389322,845.5726333160894,912.007903603615,6.997863609749944,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,60.89362059908771,-243.96542844446145,263.07180784537377,12.807291937545514,3.8463460437123596,2.759369192412966,-5.7716490739334985,1e-06,0.04834300542232034,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0020286249419741963,0.0877904907462562,323.9818381846861,0.15467155786536171,0.1,2091.4897962126456,30900.55438461314,3870.384287315443,-23940.225626461,27160.4009301313,650.2089836451418,4711.36793248583,-287282.707517532,-3.6615252636692,46.193285293534245,0.2669650418110425,30900554384.61314,51620.604707403836,167.05397600603632
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-199.95432633756,-43.02692637946777,-179.958893703804,45956.01983817383,9230.859445556254,934.3866273895784,3.251739006856106,485.97841830651384,133.26445522297635,914.3293966588468,830.6622362610224,1364.9213250832258,1335.6900916795214,807.5410796942413,880.8688855292633,6.998540945802475,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,58.623727269194596,-265.2363367141335,286.61260944493887,12.767513186884896,3.814629333102366,2.7096960405025627,-6.301962584442738,1e-06,0.05455904624563195,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.0021586691368838547,0.10871366141834292,342.8243762663441,0.1595740367704414,0.1,2026.0479278766497,31273.93180908008,1430.3541451758642,-26993.834055570598,27708.699399364974,715.4888013814884,4792.781882780591,-323926.0086668472,-4.124531236240099,44.942417357769955,0.25561958677528196,31273931809.080082,57552.9005208563,184.02834946434967
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-223.02056014583877,-43.85454117062625,-200.7185041312549,46024.08919595791,9318.62759766487,936.832672906257,3.289031194137375,490.6550622950434,135.8092001638186,918.8636488529152,836.0081307960369,1371.5362369030033,1343.4265844501206,771.5601708968038,850.9237386098886,6.998955421215438,20.002100097823206,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,56.248275393253095,-286.79765751384156,310.54938212058846,12.722724541132909,3.778918130485785,2.6537666884097986,-6.847545502463726,1e-06,0.06116421155113593,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.0022873232379056157,0.13343454794436943,361.8341729978163,0.16453887263676614,0.1,1963.7545412625475,31633.900146403063,-1075.9555226597324,-30107.775619688233,28249.76318523529,782.0569117932107,4871.679655931366,-361293.3074362588,-4.595805596237872,43.68983801615741,0.24496106588243194,31633900146.403065,63599.68820054424,201.04915266913696
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-246.50806237588827,-44.63472041765584,-221.85725613829945,46092.06407859022,9406.291326047422,939.2750150996214,3.324789778326703,495.18394442455457,138.368900504008,923.3537691491894,841.3021694762067,1377.9699648927433,1350.6619378014361,737.5186979463516,822.1270637518313,6.999208542149787,20.000885978769166,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,53.77506386279606,-308.63542440735307,334.860360544557,12.67262005509147,3.73896849948752,2.5911990813472725,-7.409435478883306,1e-06,0.06815253566635336,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.0024127297300027576,0.16243098442453152,381.00416469207727,0.16956153077687708,0.1,1904.4527126269409,31980.580495433565,-3645.177983154867,-33278.58842074492,28783.570969144253,849.8394684457994,4948.174780624275,-399343.061048939,-5.074783818121289,42.48970039946016,0.2349489166383112,31980580495.433567,69754.18636777916,218.114197075751
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-270.39207431663704,-45.3681960213118,-243.35286688497334,46159.94461719517,9493.850754943915,941.7136595765189,3.359107870512318,499.5713983272993,140.9424023349163,927.7987347251856,846.5448149040735,1384.2256395753311,1357.4275176976726,705.3129919562185,794.4348973791678,6.999362641453123,20.00037377229324,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,51.21371238019239,-330.7352325925571,359.52152021236475,12.61689998443057,3.6945414478116456,2.5216189079775475,-7.988808085036431,1e-06,0.07551219575023174,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.0025327425666045933,0.19620157258841825,400.3287241384679,0.17463788185541,0.1,1847.9869124787863,32314.347854709373,-6274.3399130612825,-36502.930032746,29309.824946054672,918.7651736300458,5022.364098069597,-438035.16039295204,-5.560921307854243,41.321952858620534,0.22554495779122163,32314347854.709373,76010.3829741467,235.22177614693604
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-294.64749793357055,-46.05374642190998,-265.1827481402135,46227.73094271518,9581.306008446514,944.1486119353078,3.392073080203669,503.82322729538066,143.52860479549426,932.1976004409039,851.7364380471362,1390.3088447347761,1363.7543105260963,674.8419875280929,767.8036183225639,6.99945599494283,20.00015768518621,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,48.575660970836175,-353.08220480220746,384.5065438313713,12.555275638958728,3.645406796853375,2.4446656610253914,-8.586986040834795,1e-06,0.08322462946043506,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.002644911167775794,0.23525876866829812,419.8036460931186,0.17976416991215383,0.1,1794.2049522155019,32635.718279546465,-8960.191921657868,-39777.41222103203,29828.458547002625,988.7617523715337,5094.350116227685,-477328.9466523843,-6.053668193414879,40.17253145136692,0.21671324930177427,32635718279.546467,82362.08417460788,252.36792237609808
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-319.24815214411416,-46.688985523162785,-287.32333692970275,46295.42318591092,9668.657210499774,946.5798777658705,3.4237678382451913,507.9453456882407,146.1264574946787,936.549511562788,856.8773291759984,1396.2236548504875,1369.6705143170368,646.0142318147144,742.1937886777586,6.999512104676476,20.00006652343793,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,45.87412027976687,-375.6609867993142,409.7868665195473,12.48747494478331,3.5913476165234552,2.3599995831294893,-9.205448785532951,1e-06,0.0912636082506041,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.0027464683208152174,0.2801205184599517,439.4261155740137,0.18493698274203746,0.1,1742.9593635709643,32945.27926901895,-11699.441214453525,-43098.50053945541,30339.30551449957,1059.7538105023139,5164.226593369936,-517182.00647346495,-6.552454130279678,39.06539570408313,0.20841996054935308,32945279269.018955,88802.9748334302,269.546887456312
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-344.16635699246996,-47.27091100727205,-309.749721293223,46363.0214773616,9755.904484900742,949.0074626496265,3.4542697007414844,511.94309057997214,148.73495700498023,940.8537088831476,861.9677087361887,1401.9761119722652,1375.204293066918,618.738983516299,717.5660982884497,6.99954540002432,20.000028064575375,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,43.12396714162581,-398.4557754365755,435.33180829494967,12.4132487472002,3.5321652506712384,2.267309537693784,-9.845842107670522,1e-06,0.09959427925561055,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.002834323273475257,0.3313005612765041,459.19465643823287,0.19015322446453717,0.1,1694.1083370377385,33243.64721054127,-14488.399412597899,-46462.458193983446,30842.39714430257,1131.6616370829781,5232.091548453671,-557549.4983278014,-7.056679924428803,37.986228043037045,0.20063324629070678,33243647210.54127,95326.1664542056,286.7500242993148
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-369.3727545778969,-47.796309172294,-332.43547912010723,46430.52594746517,9843.047955299215,951.431372159545,3.48365163511084,515.8220943757495,151.35314824490263,945.109529298958,867.0077377509209,1407.5678176690744,1380.3777727174916,592.9348336331477,693.8830824753451,6.999564738825483,20.000011839742736,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,40.34158151665568,-421.45038135756033,461.1087998409047,12.332377874888403,3.4676849495117863,2.1663218304325964,-10.509987408400383,1e-06,0.10817219277020304,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.0029050614859278748,0.3892976232817738,479.1090583724277,0.19541009012659433,0.1,1647.5163203937148,33531.44171650617,-17323.51944620261,-49865.321868016086,31337.40173313885,1204.4006886746274,5298.023102541947,-598383.862416193,-7.565714059679208,36.92375164065197,0.19332312991495293,33531441716.50617,101924.68371939949,303.9674958837994
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-394.83631219549363,-48.262073512094446,-355.3526809759443,46497.93672643861,9930.087745197845,953.8516118601577,3.511982289318376,519.5872916298968,153.9801191149717,949.3164036312863,871.9975275429622,1413.0088591529372,1385.217722757839,568.5215101629725,671.1098148031042,6.999575557521417,20.000004994891466,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,37.54462300819945,-444.62832723447536,487.0837042262759,12.24468097138758,3.3977621138233665,2.0568099890746385,-11.199889983842658,1e-06,0.11694233689596005,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.002954952676125755,0.402002752698732,499.17028129558463,0.20070504219394197,0.1,1603.0543578501051,33809.270474910765,-20200.25520042813,-53302.90214639164,31824.765347580687,1277.8815983828229,5362.128783838332,-639634.8257566997,-8.078892979369176,35.932522834905285,0.18646139356582658,33809270474.910767,108590.30942011336,321.18501196497635
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-420.52447414511306,-48.66546919833053,-378.4720267306018,46565.25394431816,10017.023977952373,956.2681873075713,3.5393262452782146,523.2434052231063,156.6150014260604,953.4738529598095,876.9371486730386,1418.2994746551028,1389.7413866275785,545.4261397254495,649.2073827875962,6.999581191593399,20.000002107219835,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,34.751747785896505,-467.97298098177964,513.2212331958831,12.150023081499583,3.3222891410613298,1.9386054857925041,-11.917745465919413,1e-06,0.1258382059919508,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.002979968945092675,0.4052039433427991,519.3803372400779,0.20603578879582407,0.1,1560.6002335333853,34077.720619286025,-23114.708726850076,-56770.80400959027,32304.08466967446,1352.0106130657323,5424.47553799707,-681249.6481150832,-8.595524410003922,34.93760493932314,0.18002147472731878,34077720619.286026,115315.2439687921,338.38895874840387
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-446.4034398143199,-49.00435977662738,-401.7630958328879,46632.47773095959,10103.856776771743,958.681104049481,3.565744257355947,526.7960959086535,159.25696789277853,957.581484106309,881.8266390671415,1423.4440179784083,1393.9724685160284,523.5712440550654,628.1451345129215,6.999583686463799,20.000000888983365,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,31.982269752747893,-491.4677217018987,539.4854519491508,12.048324957805228,3.241202845634621,1.8116093588895308,-12.6659432441751,1e-06,0.1347809350567228,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.002975814893771216,0.40543050893363536,539.7421510066356,0.21140026359746739,0.1,1520.038469425559,34337.35412036874,-26062.431466275943,-60264.46437493319,32775.34251444575,1426.6903942114932,5485.143098974315,-723173.5724991983,-9.114893247215173,33.981915377089535,0.1739783688927421,34337354120.368744,122090.94035578937,355.56304055287023
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-472.4385505545931,-49.27740235301792,-425.19469549913384,46699.60821603843,10190.586264718338,961.090367625182,3.5912934768478797,530.2484187391727,161.90523264033703,961.6389847698888,886.6660113423765,1428.4457105416304,1397.9300820278906,502.8963043889018,607.8893502713539,6.99958429547915,20.000000375039857,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,29.255773080890826,-515.0961342831491,565.8403612022582,11.939573025606235,3.1544924041581655,1.6758046567073925,-13.447065288749892,1e-06,0.14367853799891764,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.0029379717273544685,0.4025652027897122,560.2594022225181,0.21679660718343285,0.1,1481.2602169724935,34588.70564084121,-29038.94339358676,-63779.20432487008,33238.43979914322,1501.8211321400993,5544.203967916125,-765350.451898441,-9.636269627908307,33.05132925509042,0.16830853795934075,34588705640.84121,128908.67449143814,372.69007932816953
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-498.5947688643878,-49.48421129061376,-448.73529197794903,46766.645529050256,10277.212564708107,963.4959835655839,3.6160276632620048,533.6061596291698,164.5590440231707,965.6461184886001,891.4552593612709,1433.311272938222,1401.630567621471,483.3357768784138,588.4124194046522,6.999583785723044,20.00000015821994,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,26.59168661638917,-538.8422266837595,592.2505400673703,11.82382991305649,3.062207751342276,1.5312695873244255,-14.26387829169115,1e-06,0.15242529378450786,0.0,7.799999999999988e-05,0.0,1e-06,0.0,0.002861757371473511,0.39655904453917123,580.9363527891649,0.22222314984311758,0.1,1444.1630728528235,34832.28188237302,-32039.366723896506,-67310.29379669235,33693.625146746825,1577.3019260490169,5601.741773571172,-807723.5255603082,-10.158918835291036,32.13356617343834,0.1629898240118166,34832281882.373024,135759.2443290109,389.75122212051303
