t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-204.23969723864624,-70.54837534414776,-183.81572751478163,45682.7950266478,173853.37155097103,924.5652996549467,5.9002524338909605,401.4481443911589,330.95752859681653,896.1886765863286,868.0439095546614,1313.405882136475,1147.5145574970281,875.2401942242674,136.60811464519506,6.99173193684737,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,46.55850348784003,-284.8099189583768,318.25141547053676,12.6934265243062,3.7555597096762776,2.61717370773615,-6.821887794281934,1e-06,0.08909341825867272,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0035604141457930972,0.33426936535118507,349.8998978783834,0.1772443298309302,0.1,1828.2894391098878,56818.45730416716,-3088.6193106009105,-27572.359127217245,23756.446791328257,727.293025288078,8362.111936106683,-330868.3095266069,-4.229212833203865,138.958109922728,1.4458545806000878,56818457304.16716,88206.7287672734,155.2430899259987
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-242.67710962205652,-73.60032750862291,-218.40939865985086,45751.24359993172,174019.194439864,927.0262147035817,6.094269590384954,415.57319003278434,344.33566039936034,902.0262148937995,872.0403817858557,1335.2637355091308,1166.4592459011787,833.6055577261058,138.43114043600426,6.9946471119119105,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,43.29931541843777,-323.08155115908323,359.78223574064543,12.620272839570314,3.6972324802924024,2.525822982774828,-7.8010328036102985,1e-06,0.09984637087180825,0.0,3.3e-05,0.0,1e-06,0.0,0.003630907048308294,0.3932584179156012,384.6249806549278,0.18777036995933893,0.1,1724.8122082353634,58648.32727042834,-6545.489833891888,-32761.40979897763,25377.79453382233,838.1254312634139,8783.61048256724,-393136.91758773156,-5.020351906877189,148.78898909946201,1.2160216149788283,58648327270.42834,98793.35233456128,168.45041782525803
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-282.5742329393511,-76.21201379409968,-254.316809645416,45819.59717174126,174186.4717816291,929.4834039163678,6.252865326023679,429.8176884007683,357.66320337944484,907.9516489092276,876.2820393915506,1358.3134850239342,1187.123316892234,796.3484300151853,140.4392175449795,6.996430104041982,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,40.08821695384842,-362.42108163270643,402.332864678858,12.538575179569357,3.6320929643679163,2.4238028089255432,-8.830494021123561,1e-06,0.11080274209597776,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.003692662168341742,0.46015942709640256,420.43880508684174,0.19823467939219747,0.1,1632.822158992272,60154.10617192686,-10018.347267662673,-38147.521446812396,27176.011210859087,953.1629682906346,9170.732625148545,-457770.2573617488,-5.84010473475215,155.7841884188383,0.9771947931801073,60154106171.926865,109273.13785469256,181.65532630869495
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-323.7013529690872,-78.3916064059261,-291.3312176721785,45887.85587393133,174355.21285080048,931.9368729342364,6.375118583417751,444.1679420998197,370.97831724920434,913.9352137715738,880.761920067967,1382.125102866526,1209.1228510022079,763.1277068924926,142.59505998587215,6.99751945652469,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,36.92961743781385,-402.6113800255273,445.6817625877134,12.448180152225197,3.560018859255998,2.310921634962236,-9.909451898400354,1e-06,0.12193272193884028,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.003741725866043613,0.4597301557434689,457.12836177815166,0.20848155257717244,0.1,1551.667190889572,61321.21370275668,-13495.617567952104,-43699.68265082678,29132.32101604306,1071.7440668316117,9517.01680963783,-524396.1918099213,-6.683625064229698,159.9048893221743,0.7336655675145387,61321213702.75668,119588.25798836717,195.01939176880825
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-365.82972391463716,-80.13851355127434,-329.24675152317343,45956.01983817383,174525.42691164446,934.3866273895784,6.46075618871739,458.60942965902365,384.3062176585354,919.9464524918569,885.4553267518459,1406.2695547817807,1232.05377845081,733.6201188015698,144.85883806671723,6.9981845034266446,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,33.830211013368015,-443.4298052071906,489.5995941938226,12.348961163396936,3.4809092288542574,2.187021374084098,-11.037251248789703,1e-06,0.13319298655414363,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.003772453723856317,0.45608789253234233,494.477578067569,0.21836281651508185,0.1,1480.584706230583,62143.18102473466,-16971.85676344587,-49387.01272847602,31221.946018626677,1193.2099464034707,9816.450406777634,-592644.1527417122,-7.546103908168257,161.17951118565998,0.489750287573969,62143181024.734665,129695.26046306003,208.70392909471084
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-408.72895884003117,-81.44887077232147,-367.85606295602804,46024.08919595791,174697.12321649384,936.832672906257,6.510142847762199,473.1233612737189,397.66165121761685,925.9546763093016,890.3206874186776,1430.328080071094,1255.5046636437805,707.5181569944751,147.1895468716868,6.998590634051766,20.002100097823206,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,30.799613715301675,-484.6517241317778,533.8521104164761,12.240830431143587,3.3946940828225394,2.0519924069507667,-12.213465519775648,1e-06,0.14452153216166774,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.0037774792844248073,0.45066980237398013,532.2715415750263,0.2277418700936115,0.1,1418.772745748755,62620.943750901555,-20447.522814197004,-55178.409443404205,33413.989529174716,1316.897100032485,10063.775204157639,-662140.9133208505,-8.422715982567418,159.69572633775897,0.24965642558715473,62620943750.90156,139563.77310853524,222.8707597632237
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-452.16665827317195,-82.31925533860135,-406.9499924458548,46092.06407859022,174870.3110040515,939.2750150996214,6.524253979754096,487.6854614247261,411.05031947007683,931.9294058416268,895.3039962215574,1453.90032948201,1279.0674673979408,684.5285647079444,149.54614997491902,6.998839374702541,20.000885978769166,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,27.850643357160735,-526.0541347199469,578.2034913627862,12.123755077727202,3.3013472070667262,1.9057936768721473,-13.437952386986181,1e-06,0.1558327073957733,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.0037479775657102065,0.4428440186208979,570.300481794399,0.23649726511677818,0.1,1365.4361587891806,62762.16122706052,-23928.62907446434,-61042.49886687822,35671.7335677839,1442.1362246299768,10254.759527424438,-732509.9864025386,-9.30861253941331,155.59300632571194,0.017376944719895704,62762161227.060524,149175.42539303307,237.68369743251392
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-495.9096392222319,-82.74942475868943,-446.3186753000087,46159.94461719517,175044.9994976637,941.7136595765189,6.504634937534403,502.2658849077477,424.46985245608397,937.8408449076193,900.3454242571564,1476.6114200349396,1302.3467167185859,664.3712853630067,151.88855078443947,6.9989930057656125,20.00037377229324,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,24.999076355020126,-567.4193902103574,622.4203138553372,11.997776910574283,3.200901935504586,1.7484773916539076,-14.710896189554596,1e-06,0.16701330989458915,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.003674182095112746,0.43204253289162875,608.3633349437429,0.24452575255561876,0.1,1319.8140347954056,62580.540642050444,-27426.155842844462,-66947.8012950013,37953.389691598684,1568.2557605581587,10386.422594331516,-803373.6155400156,-10.198947164005462,149.05549915190477,-0.20339356832911548,62580540642.050446,158522.75354045437,253.3099776928683
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-539.7263868980317,-82.74443111957544,-485.75374820822856,46227.73094271518,175221.19790356312,944.1486119353078,6.453349462050881,516.8297157994318,437.91061730559784,943.660398946289,905.385903801884,1498.117941895564,1324.9673328508604,646.778780594727,154.17842205149685,6.999089682057845,20.00015768518621,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,22.26284960858873,-608.5389671020866,666.276117493498,11.863034860792881,3.0934690407551937,1.5802170441152887,-16.032831409975444,1e-06,0.17792039987584993,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.0035460381435541764,0.417857050448851,646.2707952570835,0.2517447388661792,0.1,1281.1936620401257,62095.15195418928,-30955.17445041317,-72863.06223123429,40213.298828231935,1694.588952589182,10457.199365656164,-874356.7467748114,-11.088926545875434,140.30509941093442,-0.40932497563916925,62095151954.18928,167607.9775884259,269.9211972491488
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-583.3904278469589,-82.31617126055585,-525.0513850622631,46295.42318591092,175398.91540908135,946.5798777658705,6.372919772817495,531.337767247318,451.3564920359189,949.3612131306128,910.3719756152234,1518.1129380547447,1346.5812640540473,631.4956451344925,156.37991136829882,6.999152721373074,20.00006652343793,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,19.660823860804136,-649.2171518205893,709.5563279597851,11.719788627750534,2.9792555864453973,1.4013369386979844,-17.40463983958666,1e-06,0.18838111031792518,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.003353869943951357,0.4001089662049615,683.8478381723797,0.2580941164403154,0.1,1248.915125174258,61329.7268102046,-34533.69460830241,-78757.70775933946,42403.52958651055,1820.483564526507,10467.037862576577,-945092.4931120735,-11.973879857527974,129.59463612579384,-0.5975024213331714,61329726810.204605,176441.61274237296,287.69345946770954
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-626.6843065536268,-81.48431363744123,-564.0158758982642,46363.0214773616,175578.16118083062,949.0074626496265,6.266260400694268,545.7475327085831,464.78565839298744,954.9186882814837,915.258347847619,1536.3298717008183,1366.8730096029142,618.2784557742187,158.46023311300365,6.999196311858835,20.000028064575375,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,17.21132081238754,-689.2744812986632,752.0631604862757,11.568441950636487,2.8585834821031963,1.2123412522646462,-18.82751282859701,1e-06,0.19819440882758244,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.003088988297327207,0.3788816561010324,720.9357583430896,0.263537449992661,0.1,1222.3695831046093,60311.94058272414,-38181.287093280196,-84602.38138473962,44475.78095964032,1945.31333181911,10417.425180167706,-1015228.5766168756,-12.849340079769389,117.20115571651604,-0.7654636519146862,60311940582.724144,185040.92239256308,306.8064476200365
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-669.4038167220561,-80.27655465943042,-602.4634350498505,46430.52594746517,175758.94436285514,951.431372159545,6.1366076612045335,560.0142051419316,478.17143020362573,960.3109360755597,920.0085640082115,1552.545596889049,1385.5640887068032,606.8957993852117,160.39015317340025,6.999229020300335,20.000011839742736,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,14.93066621030183,-728.5507736825023,793.6201074722004,11.40956401638643,2.7319065521347725,1.0139407676452399,-20.302869316762273,1e-06,0.20713460236617529,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.002744217966228273,0.3545148031603576,757.3937876147736,0.2680625172008772,0.1,1200.9933951784785,59072.681145561495,-41917.56531573953,-90369.51525747759,46383.45979408825,2068.4901476498057,10311.342813979449,-1084434.183089731,-13.711130030596042,103.4193171282368,-0.9112240719649023,59072681145.5615,193428.2518664284,327.4411252636396
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-711.3621372159164,-78.72822717404483,-640.2259234943248,46497.93672643861,175941.27407475142,953.8516118601577,5.987446507298223,574.0917136760455,491.48311559667144,965.5191487876665,924.5945307949313,1566.582353514628,1402.4164922190066,597.1284311977631,162.1443706662465,6.999255949998036,20.000004994891466,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,12.83193420769159,-766.9076171163407,834.0756829086491,11.2439076912378,2.5998250722170835,0.8070756406326569,-21.832220094125656,1e-06,0.21495634758501286,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.002314350759157139,0.3275676115348177,793.1003536426098,0.27168121725373096,0.1,1184.2596105236255,57645.31114263089,-45760.6320067645,-96033.88852414872,48083.78054294258,2189.4759744416406,10153.156066090109,-1152406.6622897845,-14.55544588638854,88.554943336203,-1.0332905229446432,57645311142.63089,201629.30764798576,349.7757296323677
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-752.3935599670422,-76.88135347917103,-677.154203970338,46565.25394431816,176125.15940975805,956.2681873075713,5.822436366013237,587.9337442283132,504.68690290827595,970.527873005183,928.9955589371413,1578.3088160011057,1417.2351499286326,588.7695198680117,163.70180002499055,6.999280069363949,20.000002107219835,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,10.924026206728387,-804.2302295053811,873.3062032986527,11.072423445180712,2.4630968715479047,0.5929327884012204,-23.416968875108815,1e-06,0.22140095210958954,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.0017965308585433087,0.29876058042758674,827.9540231045818,0.27442887505291713,0.1,1171.6678868030815,56064.93249669243,-49725.60923075333,-101573.1305955507,49539.72778456448,2307.793580232888,9948.445911727184,-1218877.5671466084,-15.37893180598753,72.91879012568188,-1.1306646474625737,56064932496.69244,209671.46590322934,373.97969919182367
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-792.3565630188261,-74.7832801486029,-713.1209067169435,46632.47773095959,176310.6094328144,958.681104049481,5.645337439067883,601.4947197061522,517.7467563434384,975.3251867316732,933.1973173927618,1587.640235163139,1429.8694478519517,581.6249406400714,165.04575678309843,6.99930303120458,20.000000888983365,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,9.211152416653224,-840.4286479422859,911.2174955256327,10.896268003643108,2.322644231011656,0.37295669346029126,-25.058141447656748,1e-06,0.22620376224556096,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0011905686411579214,0.2689059267906953,861.8741547135808,0.27636298153173944,0.1,1162.7336314503812,54367.66297469762,-53823.36881339942,-106968.13600754153,50721.731805101634,2423.035389040471,9703.794565696342,-1283617.6320904982,-16.17874066707683,56.82060135194206,-1.202836659072375,54367662974.69762,217582.20318467903,400.20517947578594
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-831.1360621252493,-72.48505084048361,-748.0224559127244,46699.60821603843,176497.63317858864,961.090367625182,5.459938824138381,614.7307208547985,530.6253061790154,979.9027847749865,937.1908825177062,1594.5377233339484,1440.2138355773532,575.5135823834373,166.16405082241752,6.9993256791291065,20.000000375039857,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,7.692726357086251,-875.4382476174663,947.7455212603801,10.716806926106143,2.1795559391622903,0.14885262374846184,-26.756035835093112,1e-06,0.22910241117306746,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.000499170158455727,0.23883611475704833,894.8012709965311,0.27756142174965875,0.1,1156.977030061012,52589.93498138683,-58059.56543272594,-112203.36838690865,51608.93298871912,2534.8699654635893,9426.537946738868,-1346440.4206429038,-16.95257760552154,40.56352177853569,-1.2497703443456487,52589934981.38683,225387.738766485,428.5758079873203
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-868.6447573346245,-70.03967234317486,-781.7802816011621,46766.645529050256,176686.23964947485,963.4959835655839,5.269989686472515,627.6003325014988,543.2847183082016,984.2559797575376,940.9719329373636,1599.0067432700666,1448.2075715222616,570.2676385822889,167.0489915745333,6.9993483616652385,20.00000015821994,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,6.363634979622174,-909.2196245697902,982.8559895901681,10.53561050030366,2.0350840185844112,0.0,-28.46487466393873,1e-06,0.2298531806079472,0.0,7.799999999999988e-05,0.0,1e-06,0.0,1e-06,0.20933867187350064,926.7745189846527,0.2781202519556176,0.1,1153.912613985707,50767.82656217556,-62434.0477984455,-117267.04224017431,52189.94854888551,2643.0458928432986,9124.499233818588,-1407204.5068820918,-17.698724771145145,24.438935716516426,-1.2718801567949711,50767826562.17557,233111.96249363868,459.172626206768
