t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.469082993521134,0.49476057439383114,0.6919975056812789,0.0,45682.7950266478,173868.6786910518,924.5652996549467,3.3356647482633615,450.28363362331515,357.89868817899634,896.9564708687428,868.7425945587148,1711.4425076552805,1059.9644325500574,848.2552779669439,128.48851428998714,3.3744013447717807,299.74685708124554,-135.5207138408173,-197.89661504436216,0.0,81.67880494316418,46.29091206386184,-201.76749865936026,235.47658659549842,12.691211446499644,3.753793582755276,2.614407587902384,-4.8339922755566365,1e-06,0.08995924848183273,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0035911991076041853,0.3410769814215799,266.57794384948835,2.090903136123513,0.006919975056812789,81.13486053225122,52278.999449200805,68630.32891591705,0.0,68491.22785033779,139.10106557926764,6187.947505034442,0.0,0.0,136.1181842295582,0.0,52278999449.200806,-16212.228401136981,-31.01097682041583
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.51053560664295,0.5461849602403427,0.7608501024978609,0.0,45751.24359993172,174034.493288904,927.0262147035817,3.4124255562846697,472.2288196580807,377.20734071322545,902.3246045686146,872.4731176196343,1761.7701005818844,1060.1385896080235,806.0828663355061,128.5055840426148,3.334905292320564,299.71457753369083,-136.9956079902014,-199.62360413696837,0.0,81.35535892820693,43.02203776809896,-224.56113164026576,261.5390938721668,12.617351055433554,3.6949028819342717,2.522174350195535,-5.423935653133664,1e-06,0.10079112961810767,0.0,3.3e-05,0.0,1e-06,0.0,0.003647286809204302,0.39921128672716466,285.8127149182194,2.097318904494361,0.007608501024978609,81.06176512544953,53465.98023302935,77049.20281619794,0.0,76909.96910225668,139.23371394125743,6519.258544278391,0.0,0.0,134.84211673180653,0.0,53465980233.02936,-23443.98886922733,-43.84842243057667
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.552351805712476,0.5976209923754627,0.8296415649838683,0.0,45819.59717174126,174201.76226690656,929.4834039163678,3.487983111461017,494.5147043691063,396.83919633388217,907.7351356070368,876.38215901064,1811.5587625204894,1060.3446962826351,767.7232351594259,128.52585366372796,3.2997580119554044,298.7457487786673,-138.45420513340216,-201.33626145247914,0.0,81.03406204827289,39.81684685151125,-247.77586069479042,287.9590138432792,12.534896109899329,3.6291595667377106,2.419208501875044,-6.0396035742556355,1e-06,0.11177916555494988,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.0036907009617951764,0.4598558813910175,305.50514873148404,2.1033573743588567,0.008296415649838683,80.99351450928194,54630.406516856456,86118.96392260047,0.0,85979.59639682219,139.36752577827994,6854.635470434578,0.0,0.0,133.48934543875657,0.0,54630406516.85646,-31349.18987996573,-57.38414168727226
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.59453390918937,0.6490627023622225,0.8983724642779696,0.0,45887.85587393133,174370.49489912996,931.9368729342364,3.5623459206340984,517.1036709850193,416.78552717336754,913.1879900786208,880.4754958248602,1860.7841228125492,1060.582270429072,732.8361484219175,128.54927511163027,3.2678831190651514,297.0951012905303,-139.89668534599352,-203.03470592611862,0.0,80.71490002344785,36.68078719072094,-271.40144599310315,314.7206588023822,12.443733583438961,3.5564735188547676,2.3053688990378367,-6.683330555149844,1e-06,0.12288241557512039,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.003718284508937392,0.45440661268244775,325.65035469170493,2.109040733887561,0.008983724642779696,80.92975697026935,55773.17466120986,95852.22433475424,0.0,95712.72182624483,139.502508509406,7193.667889172745,0.0,0.0,132.07167505830512,0.0,55773174661.20986,-39939.54716503497,-71.61067557592854
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.637084232966515,0.7005047566469342,0.9670433891050444,0.0,45956.01983817383,174540.70044937727,934.3866273895784,3.6355225100206394,539.9670989090316,437.03249585277484,918.6831545458348,884.7489397403348,1909.4254384868577,1060.8508163817755,701.1115645371918,128.57579896394057,3.2385809821085525,294.9400015841747,-141.32322671378455,-204.71905550610225,0.0,80.3978586687004,33.62031500354709,-295.4271338203065,341.8068188167594,12.343785357115598,3.4767824524564714,2.1805579892006617,-7.357700571938731,1e-06,0.1340493814856635,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.0037257725239276808,0.44787296720173486,346.2441063337123,2.114389866409102,0.009670433891050444,80.8701698851123,56894.90348233505,106259.46185788108,0.0,106119.82318833559,139.63866954549286,7535.958210081934,0.0,0.0,130.59785010940232,0.0,56894903482.33505,-49224.91970600053,-86.51903192222494
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.680005089953625,0.7519423944783806,1.0356549442889293,0.0,46024.08919595791,174712.38816951873,936.832672906257,3.7075214285525138,563.0809815107871,457.5638069160719,924.2204771966799,889.1888634614154,1957.4648352368872,1061.1498271918194,672.2669746797184,128.6053746477271,3.211386172047528,292.40503474215245,-142.73400535480533,-206.38942716182774,0.0,80.08292389325146,30.64327661789195,-319.8414427894151,369.19816617152316,12.235017435464895,3.390059262262551,2.0447333198916913,-8.06556190031111,1e-06,0.14521462134178342,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.003707756797013548,0.4399490380633079,367.2830576968755,2.119424427145315,0.010356549442889294,80.8144569111758,57996.08464690964,117348.94260266224,0.0,117209.16658637438,139.7760162878516,7881.12026522146,0.0,0.0,129.07500448680366,0.0,57996084646.909645,-59213.08193946474,-102.09841284970251
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.72329878965321,0.8033713724096915,1.1042077494085552,0.0,46092.06407859022,174885.56729779526,939.2750150996214,3.778351250577455,586.4237653871301,478.36204097246093,929.7995137510728,893.7742384363437,2004.886879478929,1061.4787864523057,646.0449741807236,128.6379506255911,3.1859796890063197,289.57958271312634,-144.12919544105046,-208.04593689199808,0.0,79.77008169994805,27.759097590349118,-344.6320580196841,396.87296042933497,12.117451852747113,3.2963215166401842,1.8979224068054759,-8.810040696526507,1e-06,0.15629538297791393,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.003657776831934757,0.43030224543469026,388.76488308835854,2.1241629154337534,0.011042077494085551,80.76234549287523,59077.14992380148,129126.69360500599,0.0,128986.77904887909,139.91455612689026,8228.778873789217,0.0,0.0,127.5093294950193,0.0,59077149923.80148,-69909.62912507761,-118.33615740645583
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.766967637728875,0.8547879146043905,1.1727024375823252,0.0,46159.94461719517,175060.24705709194,941.7136595765189,3.8480205780203596,609.9752907726345,499.4093335569526,935.4194324091372,898.4796659932116,2051.6783027540496,1061.837169878785,622.2110467060876,128.67347455593773,3.1621348493221983,286.5296520449018,-145.50896921998154,-209.68869973267687,0.0,79.45931818464122,24.9787147733928,-369.78586936282727,424.80715458943445,11.991181154469318,3.1956430040183643,1.7402408178746,-9.594551544943453,1e-06,0.16718862787692612,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.003568520639328853,0.41861967428461094,410.6883093453208,2.128622742702925,0.011727024375823252,80.71358464349925,60138.500009021,141596.50818591233,0.0,141456.4538894716,140.0542964407324,8578.569795427456,0.0,0.0,125.90638013100943,0.0,60138500009.021,-81317.9538804506,-135.2177953694432
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.81101393556622,0.9061886682704293,1.2411396543673587,0.0,46227.73094271518,175236.4366531812,944.1486119353078,3.9165380420713727,633.7162767267552,520.687727264712,941.078981363041,903.2785611331742,2097.827796289026,1062.2244467217638,600.5515426880828,128.71189343584615,3.139683862660005,283.30558462496646,-146.87349703579298,-211.31782976527714,0.0,79.15061953556801,22.314238450854493,-395.2891608913925,452.974922440538,11.856385062656553,3.088167020450072,1.5719129843387094,-10.422801899637578,1e-06,0.17776873472404797,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.0034320917248135247,0.4046539203859723,433.0530320013481,2.132820296450051,0.012411396543673587,80.66794296777661,61180.515918893376,154759.9738415607,0.0,154619.7785969669,140.1952445938119,8930.139810711835,0.0,0.0,124.271215855415,0.0,61180515918.89338,-93439.26267807353,-152.7271571262089
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.85543997982585,0.9575706636336772,1.3095200567617584,0.0,46295.42318591092,175414.14527293522,946.5798777658705,3.983912304450947,657.6280749352551,542.1793601910557,946.7765091789846,908.1457348701422,2143.3258387608143,1062.6400810472637,580.8718350885063,128.75315373046033,3.118497132040531,279.94700822698053,-148.2229473504421,-212.93344012448364,0.0,78.84397203273764,19.778387273930132,-421.127927702459,481.3495404285288,11.713348740358224,2.974120932277448,1.3932950088884108,-11.298785732446678,1e-06,0.1878860326146612,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.0032402959146680295,0.3882598925530463,455.8595314622252,2.136771000456416,0.013095200567617584,80.62520689536264,62203.562826363035,168616.51634516762,0.0,168476.17893723218,140.33740793544274,9283.14681126314,0.0,0.0,122.60846792625671,0.0,62203562826.36304,-106272.61611086914,-170.84650988163145
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.90024806198897,1.0089312779375514,1.3778443122994144,0.0,46363.0214773616,175593.38208250792,949.0074626496265,4.050152058294181,681.6925551610102,563.8665715804451,952.5100200708806,913.058999956246,2188.1645413997194,1063.0835329031684,562.9946370368342,128.7972014908107,3.098470382388977,276.48600230619,-149.55748676444716,-214.53564300610947,0.0,78.53936204732173,17.38377701376212,-447.2882746384891,509.90449762472696,11.56248198790775,2.8538314817029296,1.20489863735349,-12.226759916331044,1e-06,0.19736619009110676,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.0029849201760308638,0.36941777376621465,479.1088226186688,2.1404893714615754,0.013778443122994144,80.58517909954199,63207.990923923935,183163.45595903677,0.0,183022.9751652384,140.48079379836472,9637.259851756968,0.0,0.0,120.92237605805167,0.0,63207990923.923935,-119814.98424131447,-189.5567039704232
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.945440467895175,1.0602682030201835,1.4461130982280228,0.0,46430.52594746517,175774.15622548634,951.431372159545,4.115266028692315,705.8920545112435,585.7319648599948,958.2772451260126,917.9998278959952,2232.3375041866952,1063.5542593814253,546.7584672264609,128.8439824611295,3.0795166104253324,272.9491336412655,-150.87728003745556,-216.12454967488756,0.0,78.23677604104859,15.142156116118844,-473.75684482053333,538.6146887044144,11.404338702578737,2.7277403023718407,1.0074155593124603,-13.211194969218761,1e-06,0.20601042765022676,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.0026580000761806575,0.34824141183037166,502.80217693501385,2.1439890725046626,0.014461130982280229,80.54767707893942,64194.135365317255,198396.0729571123,0.0,198255.44754761504,140.62540949726457,9992.159149321787,0.0,0.0,119.21681366986377,0.0,64194135365.31726,-134061.31218229778,-208.83732044894603
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.99101947727261,1.1115794160762564,1.5143271007620271,0.0,46497.93672643861,175956.47682101096,953.8516118601577,4.179262972926297,730.209357011415,607.7584480497245,964.0757148481935,922.9533223163666,2275.8396810755553,1064.0517155832736,532.0162501759406,128.89344217639837,3.061561007846406,269.35878449246565,-152.1824901085847,-217.7002704721973,0.0,77.93620056560142,13.063671816130313,-500.5212310596894,567.4575592435591,11.239635959662976,2.5964191331068407,0.8017412359455364,-14.25668970363995,1e-06,0.21359653075326282,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.0022520894294095215,0.3249740024086827,526.9408520200154,2.1472829631288084,0.015143271007620272,80.5125318830056,65162.3161364942,214307.68044435006,0.0,214166.9091820228,140.77126232727235,10347.536030823536,0.0,0.0,117.49530985492129,0.0,65162316136.4942,-149004.5930455286,-228.66681523936575
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.03698736326044,1.1628631532588003,1.582487014403093,0.0,46565.25394431816,176140.3529618658,956.2681873075713,4.242151680424839,754.627687007546,629.9292615476072,969.9028244099181,927.9078200879642,2318.667253804053,1064.5753554937594,518.6340395804489,128.94552605075793,3.044537721724961,265.7340398810523,-153.4732781165382,-219.26291482372733,0.0,77.63762226202077,11.15623138929479,-527.5703339610465,596.4141025717516,11.069272079651146,2.4605842232412822,0.5889974617643997,-15.367837026315753,1e-06,0.219880688633207,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.0017605508663274308,0.29997379222498255,551.5258549831989,2.15038314663313,0.01582487014403093,80.47958696458169,66112.83815065892,230889.70294745406,0.0,230748.78458789163,140.9183595624334,10703.092834566318,0.0,0.0,115.76107105418487,0.0,66112838150.65893,-164635.9464372327,-249.02265738774946
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.08334639192352,1.2141178858178823,1.6505935413215131,0.0,46632.47773095959,176325.7937125369,958.681104049481,4.303940972477078,779.1307083613526,652.2279983425211,975.7558881559186,932.8543632938488,2360.817514350657,1065.1246327716535,506.48985400049844,129.00017945739302,3.028387753406309,262.0912997024335,-154.74980341949976,-220.81259124707452,0.0,77.34102786011064,9.425003078405634,-554.8946417616341,625.4696386832285,10.894343011549353,2.3211093953731816,0.3705528235851054,-16.549025718463284,1e-06,0.22460023836748316,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0011778827140034912,0.27369237391688733,576.5577566403425,2.1533010145459284,0.01650593541321513,80.4486971450169,67045.9916193296,248131.7595652249,0.0,247990.69285677074,141.06670845415528,11058.542774667694,0.0,0.0,114.0170031548223,0.0,67045991619.3296,-180944.70123744116,-269.8814602740161
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.13009882175952,1.2653422985092266,1.7186473907926438,0.0,46699.60821603843,176512.80810724074,961.090367625182,4.364639701727687,803.7025255797793,674.6386192625044,981.6321832017843,937.7861865801459,2402.288756116041,1065.6990014608864,495.4726150685974,129.0573478005019,3.0130575658741776,258.44471774442127,-156.01222361480714,-222.34940735927992,0.0,77.04640417784879,7.872084271101315,-582.4864164500573,654.6143321789559,10.716156288037784,2.1790371720991395,0.14804012729341143,-17.804160884119227,1e-06,0.2274774332671471,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.0005000906786385942,0.24664774571099482,602.036565708986,2.1560472884825113,0.01718647390792644,80.41972767917291,67962.05265720506,266021.75067723327,0.0,265880.53436100367,141.21631622963045,11413.609776156392,0.0,0.0,112.26573384356016,0.0,67962052657.20506,-197918.48170379858,-291.21910531761444
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.177246903198146,1.3165352700371595,1.7866492786830777,0.0,46766.645529050256,176701.4051479213,963.4959835655839,4.424256751480019,828.3276850803362,697.1454646551445,987.5289835717233,942.6982836438095,2443.0801737703227,1066.297916629614,485.48117924757247,129.11697657996433,2.9984981346581585,254.80653017406357,-157.2606945584089,-223.87346988430224,0.0,76.75373812080085,6.496350665010631,-610.3397784693615,683.8434278043509,10.536241708129635,2.035587293517193,0.0,-19.106445966751178,1e-06,0.2282311043569464,0.0,7.799999999999988e-05,0.0,1e-06,0.0,1e-06,0.21939408261774893,628.0382555098772,2.1586320595414317,0.017866492786830775,80.39255340924869,68861.28405236022,284545.94735855755,0.0,284404.5801684673,141.36719009023406,11768.028287865664,0.0,0.0,110.50963478066478,0.0,68861284052.36023,-215543.29611610709,-313.0108581074583
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,44.22479287809286,1.3676958553235568,1.8545999269818108,0.0,46833.58979931087,176891.5938022165,965.897957393222,4.482801034830715,852.9911758032197,719.7332632954669,993.4435867851005,947.5870666594348,2483.1917715442914,1066.9208349429011,476.4234549536424,129.17901144930585,2.984664278828269,251.18731179228106,-158.49537038410597,-225.38488466042938,0.0,76.46301668153832,5.293488101335366,-638.4506890602463,713.157200958911,10.356061014712632,1.8919252371821031,0.0,-20.419130351334896,1e-06,0.2282341043569464,0.0,8.099999999999987e-05,0.0,1e-06,0.0,1e-06,0.19249016802384167,654.6224307873348,2.161064825383919,0.018545999269818106,80.36705799773463,69743.93613558401,303689.0827604272,0.0,303547.56342321733,141.51933720989717,12121.543079020206,0.0,0.0,108.75084316021457,0.0,69743936135.58401,-233803.62728763328,-335.231477089439
