t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.66667,R1_HEATING_STABILIZATION,0.89766,0.0313,0.07104,43.46908,13.18211,15.3774,11.73208,45682.79503,173868.67869,924.5653,2.69801,678.85569,604.83784,1180.45773,812.7984,1500.15517,1060.28952,661.63649,128.52245,3.62689,260.16676,-135.52071,-197.89662,1.2,81.6788,40.0,22.412,17.588,12.61161,3.62908,2.7839,0.54035,0.04436,0.04771,4.88776,0.0,0.18468,0.0,0.03053,0.0017,0.14482,21.48559,1.19546,69.93569,42284.65424,42207.59632,1759.81186,40432.48334,15.30112,4377.98212,15000.0,0.89,-135.49313,0.0,3604.19105,-1667.45282,-3.9434
1.83333,R1_HEATING_STABILIZATION,0.8974,0.03144,0.07116,43.51054,13.24904,15.41451,11.79165,45751.2436,174034.49329,927.02621,2.7175,682.48053,612.26772,1182.84972,813.85925,1499.00332,1060.31222,636.46952,128.52474,3.61107,264.39318,-136.99561,-199.6236,1.2,81.35536,40.0,22.412,17.588,12.52458,3.54603,2.73519,0.54528,0.04893,0.05279,5.44517,0.0,0.18807,0.0,0.03022,0.00169,0.14782,19.54583,1.21344,69.75059,42603.23899,42092.5089,1768.74703,40308.44616,15.31571,4406.15969,15000.0,0.89,-145.83684,0.0,3613.0016,-1242.70124,-2.91692
2.0,R1_HEATING_STABILIZATION,0.89714,0.03159,0.07127,43.55235,13.3147,15.45152,11.85008,45819.59717,174201.76227,929.4834,2.73689,680.08681,617.89934,1179.57786,814.91247,1499.39905,1060.33554,613.57495,128.52707,3.598,267.83194,-138.45421,-201.33626,1.2,81.03406,40.0,22.412,17.588,12.42879,3.45464,2.68148,0.55081,0.05344,0.05786,6.01281,0.0,0.1915,0.0,0.02982,0.00169,0.15085,17.55354,1.23115,69.57355,42918.77661,42143.87128,1777.51272,40351.02813,15.33043,4438.79702,15000.0,0.89,-180.11457,0.0,3621.81177,-987.27696,-2.30034
2.16667,R1_HEATING_STABILIZATION,0.89689,0.03173,0.07139,43.59453,13.37916,15.48843,11.90745,45887.85587,174370.4949,931.93687,2.75619,682.104,621.84917,1180.75479,815.96477,1498.92164,1060.35842,592.7494,128.52936,3.58668,271.05543,-139.89669,-203.03471,1.2,80.7149,40.0,22.412,17.588,12.32429,3.35497,2.62278,0.55697,0.05789,0.06291,6.59077,0.0,0.19498,0.0,0.02933,0.00168,0.15394,15.50869,1.24859,69.40405,43231.91078,42101.12419,1786.11774,40299.66117,15.34528,4468.65456,15000.0,0.89,-232.0281,0.0,3630.66021,-639.98588,-1.48036
2.33333,R1_HEATING_STABILIZATION,0.89663,0.03187,0.0715,43.63708,13.44247,15.52526,11.9638,45956.01984,174540.70045,934.38663,2.7754,680.7767,624.73699,1179.85919,817.01219,1501.71295,1060.38018,573.80753,128.53157,3.57648,274.05736,-141.32323,-204.71906,1.2,80.39786,40.0,22.412,17.588,12.21119,3.24712,2.55911,0.56381,0.06226,0.06793,7.17921,0.0,0.19849,0.0,0.02875,0.00166,0.15707,13.41117,1.26578,69.24166,43542.99549,42410.61811,1794.57031,40600.68754,15.36025,4508.32245,15000.0,0.89,-119.19831,0.0,3639.56167,-646.83268,-1.4855
2.5,R1_HEATING_STABILIZATION,0.89637,0.03201,0.07161,43.68001,13.5047,15.562,12.01919,46024.0892,174712.38817,936.83267,2.79452,680.2112,626.69945,1181.10293,818.055,1499.07715,1060.40248,556.58049,128.53381,3.56703,277.04731,-142.73401,-206.38943,1.2,80.08292,40.0,22.412,17.588,12.0896,3.13122,2.49051,0.57134,0.06654,0.07289,7.77824,0.0,0.20205,0.0,0.02807,0.00164,0.16024,11.26107,1.28271,69.08594,43852.23137,42134.64107,1802.87809,40316.38762,15.37536,4531.27695,15000.0,0.89,-177.7144,0.0,3648.51886,-69.91243,-0.15943
2.66667,R1_HEATING_STABILIZATION,0.89612,0.03215,0.07173,43.7233,13.5659,15.59865,12.07365,46092.06408,174885.5673,939.27502,2.81355,679.08016,628.12288,1179.24275,819.09722,1499.23779,1060.42422,540.91442,128.53601,3.55809,279.84818,-144.1292,-208.04594,1.2,79.77008,40.0,22.412,17.588,11.95965,3.00739,2.41703,0.57962,0.07071,0.0778,8.388,0.0,0.20566,0.0,0.0273,0.00162,0.16347,9.0584,1.29938,68.93651,44159.73575,42160.11111,1811.04822,40333.67228,15.3906,4562.62833,15000.0,0.89,-165.12397,0.0,3657.52843,203.96702,0.46188
2.83333,R1_HEATING_STABILIZATION,0.89586,0.03229,0.07184,43.76697,13.62612,15.63523,12.12725,46159.94462,175060.24706,941.71366,2.83249,678.97722,629.41627,1178.67678,820.13232,1499.20518,1060.44535,526.66917,128.53813,3.54951,282.64364,-145.50897,-209.6887,1.2,79.45932,40.0,22.412,17.588,11.82153,2.87581,2.33874,0.58868,0.07477,0.08263,9.00863,0.0,0.20931,0.0,0.02644,0.00159,0.16673,6.80331,1.31581,68.79302,44465.57987,42164.65593,1819.08741,40330.16255,15.40597,4593.23767,15000.0,0.89,-166.075,0.0,3666.58411,497.24251,1.11826
3.0,R1_HEATING_STABILIZATION,0.89561,0.03244,0.07196,43.81101,13.68541,15.67172,12.18001,46227.73094,175236.43665,944.14861,2.85134,680.41912,630.47371,1177.52306,821.16256,1499.48413,1060.46739,513.71707,128.54035,3.54121,285.16817,-146.8735,-211.31783,1.2,79.15062,40.0,22.412,17.588,11.67542,2.73666,2.25571,0.59859,0.07869,0.08738,9.64023,0.0,0.21299,0.0,0.02547,0.00156,0.17004,4.49609,1.33199,68.65513,44769.80914,42202.61114,1827.0019,40360.18776,15.42148,4624.677,15000.0,0.89,-179.06352,0.0,3675.67838,755.61758,1.68778
3.16667,R1_HEATING_STABILIZATION,0.89535,0.03258,0.07207,43.85544,13.7438,15.70814,12.23198,46295.42319,175414.14527,946.57988,2.8701,680.26147,631.33431,1178.2596,822.18796,1497.14804,1060.48831,501.94183,128.54246,3.53312,288.02326,-148.22295,-212.93344,1.2,78.84397,40.0,22.412,17.588,11.52154,2.59017,2.16804,0.60939,0.08245,0.09202,10.28292,0.0,0.21671,0.0,0.0244,0.00152,0.17338,2.13708,1.34793,68.52254,45072.45437,41959.49585,1834.79757,40109.26117,15.43711,4647.72666,15000.0,0.89,-229.57806,0.0,3684.80332,1293.59807,2.87004
3.33333,R1_HEATING_STABILIZATION,0.8951,0.03272,0.07218,43.90025,13.80135,15.74449,12.2832,46363.02148,175593.38208,949.00746,2.88877,679.16245,631.88069,1180.93882,823.21337,1499.6721,1060.50857,491.23749,128.5445,3.52522,290.58688,-149.55749,-214.53564,1.2,78.53936,40.0,22.412,17.588,11.36014,2.43658,2.07583,0.62115,0.08606,0.09654,10.93681,0.0,0.22049,0.0,0.02324,0.00148,0.17679,-0.27339,1.36363,68.39495,45373.5381,42238.36209,1842.47992,40380.42929,15.45289,4685.97967,15000.0,0.89,-180.74987,0.0,3693.9511,1308.14898,2.88307
3.5,R1_HEATING_STABILIZATION,0.89485,0.03286,0.07229,43.94544,13.85808,15.78077,12.33369,46430.52595,175774.15623,951.43137,2.90735,680.66349,632.06317,1177.59763,824.23208,1498.40892,1060.52943,481.50761,128.54659,3.51747,293.18899,-150.87728,-216.12455,1.2,78.23678,40.0,22.412,17.588,11.19149,2.27615,1.9792,0.63393,0.08948,0.10094,11.6021,0.0,0.22401,0.0,0.02198,0.00143,0.18024,-2.73502,1.3791,68.27211,45673.0781,42110.07324,1850.05413,40244.55032,15.4688,4712.08032,15000.0,0.89,-228.9749,0.0,3703.1142,1728.41953,3.78433
3.66667,R1_HEATING_STABILIZATION,0.8946,0.033,0.07241,43.99102,13.91405,15.81698,12.3835,46497.93673,175956.47682,953.85161,2.92584,677.92189,632.18388,1179.2961,825.24724,1501.7116,1060.54948,472.66432,128.54861,3.50987,295.64028,-152.18249,-217.70027,1.2,77.9362,40.0,22.412,17.588,11.01589,2.10918,1.87828,0.64781,0.09271,0.10518,12.27446,0.0,0.22429,0.0,0.02061,0.00138,0.18374,-5.23396,1.39434,68.15377,45971.08945,42473.55064,1857.52506,40600.54073,15.48484,4752.68125,15000.0,0.89,-158.05958,0.0,3712.28553,1655.49858,3.60117
3.83333,R1_HEATING_STABILIZATION,0.89434,0.03314,0.07252,44.03699,13.96927,15.85313,12.43265,46565.25394,176140.35296,956.26819,2.94424,679.5272,632.25734,1176.71382,826.25704,1497.8234,1060.56966,464.62764,128.55065,3.5024,298.43714,-153.47328,-219.26291,1.2,77.63762,40.0,22.412,17.588,10.83368,1.936,1.77323,0.66288,0.09573,0.10927,12.94743,0.0,0.22434,0.0,0.01915,0.00132,0.18727,-7.74992,1.40935,68.03969,46267.5856,42062.08132,1864.8973,40181.683,15.50102,4769.98468,15000.0,0.89,-238.27964,0.0,3721.45846,2356.10799,5.09235
4.0,R1_HEATING_STABILIZATION,0.89409,0.03328,0.07263,44.08335,14.02378,15.88921,12.48117,46632.47773,176325.79371,958.6811,2.96256,680.22853,632.71187,1178.48861,827.26716,1498.34622,1060.58876,457.32468,128.55257,3.49505,301.06983,-154.7498,-220.81259,1.2,77.34103,40.0,22.412,17.588,10.6452,1.75694,1.66421,0.67922,0.09853,0.11318,13.62036,0.0,0.22419,0.0,0.01759,0.00126,0.19087,-10.2799,1.42413,67.92967,46562.57907,42125.50713,1872.17516,40237.81464,15.51734,4801.3641,15000.0,0.89,-229.97021,0.0,3730.62683,2580.41412,5.54182
4.16667,R1_HEATING_STABILIZATION,0.89384,0.03341,0.07274,44.1301,14.07762,15.92524,12.52908,46699.60822,176512.80811,961.09037,2.98079,679.77164,633.02614,1180.93955,828.27246,1499.95854,1060.60795,450.68914,128.55451,3.48783,303.5217,-156.01222,-222.34941,1.2,77.0464,40.0,22.412,17.588,10.45084,1.57239,1.5514,0.69694,0.10108,0.11689,14.29261,0.0,0.22382,0.0,0.01593,0.00119,0.19451,-12.82088,1.4387,67.8235,46856.0818,42306.18532,1879.3627,40411.28882,15.53379,4836.19584,15000.0,0.89,-204.48088,0.0,3739.7849,2686.06757,5.73259
4.33333,R1_HEATING_STABILIZATION,0.89359,0.03355,0.07286,44.17725,14.13081,15.9612,12.57643,46766.64553,176701.40515,963.49598,2.99893,680.64408,633.25362,1179.52342,829.27414,1502.51183,1060.62709,444.66063,128.55644,3.48072,305.89078,-157.26069,-223.87347,1.2,76.75374,40.0,22.412,17.588,10.25102,1.38274,1.435,0.71616,0.10338,0.12037,14.96355,0.0,0.22324,0.0,0.01417,0.00108,0.19821,-15.36969,1.45305,67.721,47148.10533,42589.1648,1886.46379,40687.15062,15.55039,4874.05566,15000.0,0.89,-154.71095,0.0,3748.92741,2688.02713,5.70124
4.5,R1_HEATING_STABILIZATION,0.89334,0.03369,0.07297,44.22479,14.18339,15.99712,12.62321,46833.5898,176891.5938,965.89796,3.01699,681.67378,633.38461,1179.56481,830.27358,1499.18886,1060.64612,439.18421,128.55836,3.47373,308.62304,-158.49537,-225.38488,1.2,76.46302,40.0,22.412,17.588,10.04622,1.18848,1.31528,0.73698,0.10542,0.12348,15.63253,0.0,0.22244,0.0,0.01233,0.00094,0.20195,-17.92215,1.46718,67.62199,47438.66092,42237.45564,1893.48204,40328.40647,15.56713,4892.3756,15000.0,0.89,-210.16371,0.0,3758.04944,3323.29036,7.00545
4.66667,R1_HEATING_STABILIZATION,0.89309,0.03383,0.07308,44.27274,14.23536,16.03298,12.66947,46900.44116,177083.383,968.29629,3.03496,680.79576,633.3097,1179.98462,831.2672,1499.73473,1060.66366,434.2098,128.56013,3.46685,311.28342,-159.7164,-226.88376,1.2,76.17423,40.0,22.412,17.588,9.83706,0.99014,1.19263,0.75954,0.10717,0.12616,16.29889,0.0,0.22143,0.0,0.01039,0.0008,0.20574,-20.47446,1.4811,67.5263,47727.75963,42303.17956,1900.42091,40387.17465,15.584,4923.3407,15000.0,0.89,-196.01031,0.0,3767.14649,3539.74316,7.41653
4.83333,R1_HEATING_STABILIZATION,0.89284,0.03397,0.07319,44.32109,14.28677,16.06879,12.71522,46967.19973,177276.78164,970.691,3.05285,679.97805,633.09448,1177.41729,832.25508,1500.16532,1060.6814,429.69187,128.56192,3.46007,313.76787,-160.92394,-228.37019,1.2,75.88736,40.0,22.412,17.588,9.62416,0.78834,1.06749,0.78398,0.10863,0.12839,16.96203,0.0,0.22021,0.0,0.00837,0.00064,0.20957,-23.02297,1.49482,67.43378,48015.41233,42356.46201,1907.28363,40433.57735,15.60102,4953.80172,15000.0,0.89,-197.15529,0.0,3776.21436,3767.26771,7.84596
5.0,R1_HEATING_STABILIZATION,0.89259,0.0341,0.0733,44.36984,14.33763,16.10454,12.76049,47033.86564,177471.79857,973.08208,3.07065,680.99868,632.98317,1181.1945,833.24775,1500.89447,1060.69896,425.58897,128.5637,3.4534,316.22183,-162.11814,-229.84429,1.2,75.60239,40.0,22.412,17.588,9.40819,0.58369,0.9403,0.81043,0.10978,0.13016,17.62133,0.0,0.21883,0.0,0.00627,0.00048,0.21349,-25.5639,1.50833,67.34429,48301.62974,42441.93621,1914.07331,40512.24472,15.61818,4985.15019,15000.0,0.89,-171.25192,0.0,3785.24919,3961.2384,8.20105
5.16667,R1_HEATING_STABILIZATION,0.89234,0.03424,0.07341,44.419,14.38796,16.14026,12.80529,47100.43903,177668.44259,975.46954,3.08837,678.98851,632.87142,1180.58544,834.23253,1498.79,1060.71678,421.86339,128.56549,3.44684,318.74807,-163.29915,-231.30615,1.2,75.31932,40.0,22.412,17.588,9.18986,0.37685,0.81152,0.83904,0.11061,0.13145,18.27628,0.0,0.21725,0.0,0.00409,0.00032,0.21743,-28.09377,1.52164,67.25769,48586.42242,42221.9352,1920.79287,40285.50685,15.63549,5006.76351,15000.0,0.89,-238.98673,0.0,3794.24741,4459.32984,9.17814
5.33333,R1_HEATING_STABILIZATION,0.8921,0.03438,0.07352,44.46857,14.43779,16.17592,12.84963,47166.92002,177866.72248,977.85339,3.106,682.52844,633.10468,1179.32516,835.21104,1499.09681,1060.7336,418.48082,128.56719,3.44038,321.27416,-164.4671,-232.75589,1.2,75.03813,40.0,22.412,17.588,8.9699,0.16848,0.68164,0.87,0.11112,0.13223,18.92633,0.0,0.2155,0.0,0.00185,0.00014,0.22142,-30.60879,1.53475,67.17385,48869.80082,42261.60093,1927.44507,40318.50292,15.65294,5036.39688,15000.0,0.89,-226.60641,0.0,3803.20572,4696.40775,9.61004
5.5,R1_HEATING_STABILIZATION,0.89185,0.03451,0.07364,44.51855,14.48714,16.21155,12.89355,47233.30874,178066.64695,980.23362,3.12355,681.19842,633.19691,1181.97679,836.18888,1498.05087,1060.74982,415.40999,128.56882,3.43401,323.88896,-165.62215,-234.19359,1.2,74.75881,40.0,22.412,17.588,8.74904,0.0,0.55116,0.90169,0.11128,0.13248,19.57094,0.0,0.21359,0.0,0.0,0.0,0.22547,-33.0646,1.54766,67.09265,49151.7752,42155.80086,1934.03258,40206.09776,15.67053,5061.25842,15000.0,0.89,-261.71832,0.0,3812.12104,5077.61229,10.33048
5.66667,R1_HEATING_STABILIZATION,0.8916,0.03465,0.07375,44.56894,14.53601,16.24713,12.93705,47299.60532,178268.22467,982.61026,3.14101,677.463,632.68539,1181.01219,837.16107,1499.71335,1060.76551,412.62249,128.5704,3.42775,326.29673,-166.76443,-235.61936,1.2,74.48134,40.0,22.412,17.588,8.528,0.0,0.42056,0.92797,0.11128,0.13248,20.20969,0.0,0.21154,0.0,0.0,0.0,0.22956,-35.33253,1.56038,67.01398,49432.35573,42341.11801,1940.55788,40384.87186,15.68827,5095.30248,15000.0,0.89,-245.01683,0.0,3820.99056,5166.3681,10.45139
5.83333,R1_HEATING_STABILIZATION,0.89136,0.03479,0.07386,44.61975,14.58444,16.28268,12.98016,47365.80988,178471.46426,984.98329,3.15839,680.36691,632.74263,1180.1617,838.13304,1499.80028,1060.78116,410.09249,128.572,3.42158,328.76078,-167.8941,-237.0333,1.2,74.20572,40.0,22.412,17.588,8.30695,0.0,0.28995,0.95582,0.11128,0.13248,20.84218,0.0,0.20936,0.0,0.0,0.0,0.23372,-37.58166,1.57291,66.93772,49711.55243,42356.96588,1947.02338,40394.23634,15.70615,5123.80185,15000.0,0.89,-204.97323,0.0,3829.81167,5423.26932,10.90947
6.0,R1_HEATING_STABILIZATION,0.89111,0.03492,0.07397,44.67098,14.63244,16.31818,13.02288,47431.92256,178676.37427,987.35273,3.17569,678.75934,632.51123,1179.51785,839.0965,1501.18812,1060.79657,407.79646,128.57355,3.4155,331.09903,-169.01128,-238.4355,1.2,73.93193,40.0,22.412,17.588,8.08591,0.0,0.15934,0.9854,0.11128,0.13249,21.46795,0.0,0.20702,0.0,0.0,0.0,0.23791,-39.81066,1.58526,66.86378,49989.37518,42513.1145,1953.43135,40543.95897,15.72418,5156.71498,15000.0,0.89,-196.63151,0.0,3838.58193,5538.55351,11.07946
6.16667,R1_HEATING_STABILIZATION,0.89087,0.03506,0.07408,44.72262,14.68003,16.35365,13.06523,47497.94347,178882.96322,989.71859,3.19291,679.9754,632.64936,1180.36293,840.05869,1498.13571,1060.81197,405.71304,128.57511,3.40952,333.69766,-170.11611,-239.82607,1.2,73.65996,40.0,22.412,17.588,7.86485,0.0,0.02873,1.01687,0.11128,0.13249,22.08657,0.0,0.20455,0.0,0.0,0.0,0.24216,-42.01821,1.59742,66.79206,50265.83376,42190.73275,1959.78396,40215.20643,15.74236,5173.95231,15000.0,0.89,-242.59384,0.0,3847.29911,6131.05941,12.19727
6.33333,R1_HEATING_STABILIZATION,0.89062,0.03519,0.07419,44.77469,14.72722,16.38909,13.10722,47563.87276,179091.23955,992.08086,3.21005,679.38972,632.56509,1177.99425,841.01665,1499.00401,1060.82673,403.82275,128.57661,3.40363,336.07843,-171.20874,-241.2051,1.2,73.38979,40.0,22.412,17.588,7.6438,0.0,0.0,1.04716,0.11128,0.13249,22.69763,0.0,0.20192,0.0,0.0,0.0,0.24646,-44.10118,1.6094,66.72248,50540.93778,42290.36489,1966.08326,40308.52094,15.76069,5204.786,15000.0,0.89,-220.97761,0.0,3855.96114,6300.25032,12.46564
6.5,R1_HEATING_STABILIZATION,0.89038,0.03533,0.0743,44.82718,14.77402,16.42449,13.14887,47629.71053,179301.21164,994.43956,3.2271,680.20442,632.36461,1179.77528,841.97009,1498.93492,1060.84091,402.10791,128.57804,3.39782,338.5438,-172.2893,-242.57269,1.2,73.12142,40.0,22.412,17.588,7.42274,0.0,0.0,1.07835,0.11128,0.1325,23.30065,0.0,0.19914,0.0,0.0,0.0,0.2508,-46.1313,1.6212,66.65493,50814.69678,42289.20057,1972.33125,40301.09015,15.77917,5232.19278,15000.0,0.89,-242.14809,0.0,3864.56612,6568.94413,12.92725
6.66667,R1_HEATING_STABILIZATION,0.89013,0.03546,0.07441,44.8801,14.82045,16.45986,13.1902,47695.45694,179512.88783,996.79468,3.24408,678.48135,632.27255,1181.24682,842.92342,1499.65585,1060.85468,400.55243,128.57943,3.39211,340.92777,-173.35791,-243.92892,1.2,72.85483,40.0,22.412,17.588,7.20169,0.0,0.0,1.11145,0.11128,0.1325,23.89517,0.0,0.19622,0.0,0.0,0.0,0.25522,-48.13597,1.63282,66.58935,51087.12013,42373.0067,1978.5298,40378.6791,15.7978,5262.28478,15000.0,0.89,-233.76884,0.0,3873.11226,6751.38143,13.21543
6.83333,R1_HEATING_STABILIZATION,0.88989,0.0356,0.07451,44.93345,14.86652,16.4952,13.2312,47761.11209,179726.27636,999.14624,3.26097,680.01021,632.20034,1178.92524,843.86423,1500.76372,1060.8681,399.14167,128.58079,3.38647,343.2684,-174.41472,-245.2739,1.2,72.59002,40.0,22.412,17.588,6.98063,0.0,0.0,1.14664,0.11128,0.1325,24.48075,0.0,0.19311,0.0,0.0,0.0,0.25964,-50.11378,1.64427,66.52566,51358.21711,42498.62688,1984.68071,40498.12959,15.81657,5293.6608,15000.0,0.89,-212.86163,0.0,3881.59794,6890.72609,13.41699
