t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-106.54563652056204,-36.50520392278219,-95.89107286850584,45682.7950266478,8878.740109877974,924.5652996549467,3.0851596257876612,465.6629940837607,123.26003678981905,898.1960719903,758.0516835340371,1336.5344995313594,1298.9970280605835,973.1679754406384,1013.0794250511808,6.992016894426509,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,72.46401135359174,-178.97819468467873,186.514183331087,12.935628984008384,3.9486726934038208,2.9196285585707473,-4.176276361674158,1e-06,0.01750277336875085,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0007359979870999468,0.008937526746247057,271.1409956340409,0.1403904341827323,0.1,2308.2337358556097,29707.213222559298,11536.81344098063,-14383.660930275877,25474.54024083651,445.9341304199956,4450.922614359954,-172603.9311633105,-2.206251670889043,50.235705985141976,0.30556754543003883,29707213222.5593,32999.99484227454,111.08411480756043
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-126.19138214780172,-37.415355862797526,-113.57224393302155,45751.24359993172,8966.927202253226,927.0262147035817,3.1296398356332165,470.9971126761813,125.73231186630828,902.1845131474339,762.016985437619,1343.9313516954571,1309.1124233211797,928.2595074301273,978.0637830163162,6.994955312230385,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,71.59490707574336,-198.70644369630858,207.11153662056523,12.921225211321657,3.9371879726529904,2.9016428849273352,-4.643745447743352,1e-06,0.01975644207968875,0.0,3.3e-05,0.0,1e-06,0.0,0.0007821598924380547,0.010850877449654869,289.9427321884758,0.14507404626236128,0.1,2232.4367093548462,30115.55746244621,9509.989393748008,-17035.836589953233,26043.17944756368,502.6465361375602,4540.558108604833,-204430.0390794388,-2.610568203090237,48.85932882377347,0.29189181248653995,30115557462.446213,38144.05119478899,126.65895772427334
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-146.28211689512756,-38.22549570839115,-131.65390520561482,45819.59717174126,9055.009372460767,929.4834039163678,3.1721517908003154,476.1563429802417,128.2247194850611,906.0942692941168,765.901789403054,1351.1245013160271,1318.5713204160083,885.7716738754683,944.3904783747416,6.99675811921156,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,70.67362260718258,-218.72785315610855,228.05423054892597,12.905005756592669,3.9242555714074485,2.8813898443796764,-5.120510323491915,1e-06,0.022149295669495847,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.0008289907808616082,0.013075488145271404,308.97908316165393,0.149836410474904,0.1,2160.235794266588,30514.082423804666,7417.793447106679,-19748.085780842222,26605.23755386563,560.6416740832707,4627.335032841192,-236977.02937010667,-3.0232865700538274,47.504474268880585,0.27904052350773867,30514082423.80467,43405.01643162348,142.24585169817308
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-166.776245097371,-38.96617073730968,-150.09862058763392,45887.85587393133,9142.986745333605,931.9368729342364,3.212814260726816,481.1476849303626,130.73587602603814,909.9252011280698,769.7065619782181,1358.11937637378,1327.4176619237978,845.5736505597838,912.0094497274039,6.997863609749944,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,69.69982184612624,-239.03104089350705,249.3312190473808,12.886860231031898,3.9097874744235024,2.8587315868625476,-5.60669708432674,1e-06,0.024683110427143277,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0008762532209878143,0.015646369272835164,328.23798336938836,0.15467155786536171,0.1,2091.4897962126456,30900.55438461314,5265.486946219492,-22514.79308814509,27160.48027820351,619.799756161069,4711.371438031412,-270177.51705774106,-3.4435132310285796,46.19941766168722,0.2669650418110425,30900554384.61314,48769.660282699806,157.82778417394525
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-187.64402970009525,-39.656324146898555,-168.87962673008573,45956.01983817383,9230.859445556254,934.3866273895784,3.251739006856106,485.9784764117407,133.2644582240879,913.6766044344048,773.4312706305768,1364.922017801368,1335.6904208450628,807.5429209198322,880.8685346860076,6.998540945802475,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,68.67345317352768,-259.6051637484326,270.9317105749049,12.866677033836329,3.8936947000942603,2.8335287487862,-6.102480748025258,1e-06,0.027358917274373833,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.0009236758234586559,0.018599881536897934,347.7081919010308,0.1595740367704414,0.1,2026.0479278766497,31273.93180908008,3056.8467872969363,-25331.94400951286,27708.755649744206,680.03514706559,4792.784360573055,-303983.32811415434,-3.8706022318589257,44.93590697745731,0.25561958677528196,31273931809.080082,54229.064178361594,173.40021238588463
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-208.863092302186,-40.30771340099602,-187.97678307196742,46024.08919595791,9318.62759766487,936.832672906257,3.289031194137375,490.65510873990917,135.8092032800751,917.3475958311203,777.0754446765767,1371.5373505864866,1343.4268023679433,771.5618830770694,850.9219167420599,6.998955421215438,20.002100097823206,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,67.59477534312455,-280.4398618504301,292.8450865073055,12.844343967653849,3.8758877911720178,2.805641221609052,-6.608085817803431,1e-06,0.03017689799159878,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.0009709523777104454,0.021973282153262018,367.37926478604,0.16453887263676614,0.1,1963.7545412625475,31633.900146403063,794.6208838716749,-28196.517460795112,28249.854940263296,741.2834044034909,4871.683685165055,-338358.2095295414,-4.304061328795133,43.682963488054156,0.24496106588243194,31633900146.403065,59777.08012772999,188.96525515690152
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-230.41562006339768,-40.92762948748384,-207.3740580570579,46092.06407859022,9406.291326047422,939.2750150996214,3.324789778326703,495.18391562117057,138.36890355854703,920.9373264188408,780.6383773179666,1377.9690167202652,1350.6624946993595,737.5189853613247,822.1242267955314,6.999208542149787,20.000885978769166,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,66.46437993910456,-301.52520724099895,315.0608273018944,12.819748936297636,3.856277371070224,2.7749290231215626,-7.123786916817476,1e-06,0.033136282517393714,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.0010177439553508243,0.025804246587176224,387.2415288154886,0.16956153077687708,0.1,1904.4527126269409,31980.580495433565,-1519.1237279330148,-31106.108708558688,28783.491746039846,803.4932345858265,4948.171312902695,-373273.30450270424,-4.743493778134891,42.48091612297685,0.2349489166383112,31980580495.433567,65409.30616651109,204.5282016561605
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-252.2866250430387,-41.52057550063847,-227.05796253873484,46159.94461719517,9493.850754943915,941.7136595765189,3.359107870512318,499.57132833659125,140.9424047612967,924.445096677136,784.119309053555,1384.2245743498502,1357.4285580809483,705.3116938188681,794.431756228966,6.999362641453123,20.00037377229324,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,65.28320775923149,-322.8516581773246,337.5684504180931,12.792780721759595,3.8347747633922245,2.741253267756305,-7.649909507324612,1e-06,0.03623525375692648,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.001063681961421873,0.03013035768447586,407.28605516692267,0.17463788185541,0.1,1847.9869124787863,32314.347854709373,-3882.3381759881045,-34058.69438081023,29309.734725100043,866.6214797220824,5022.360162041571,-408704.3325697227,-5.188562099810577,41.31590651127681,0.22554495779122163,32314347854.709373,71122.0018912298,220.09418915401304
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-274.4628546950443,-42.08930674568251,-247.01656922553988,46227.73094271518,9581.306008446514,944.1486119353078,3.392073080203669,503.8234006030555,143.52860704250662,927.8704137120262,787.5175573382683,1390.3071387761136,1363.7560556303438,674.8406887054368,767.8012354953617,6.99945599494283,20.00015768518621,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,64.0525584462779,-344.41001936289547,360.3574609166176,12.763329833931525,3.8112926694313534,2.7044772276931526,-8.186830683985603,1e-06,0.03947086187598543,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.0011083714413316198,0.034988563273518916,427.5046323689735,0.17976416991215383,0.1,1794.2049522155019,32635.718279546465,-6293.5432590701985,-37052.48538383098,29828.312144916203,930.6299798445782,5094.343750817585,-444629.8246059718,-5.638965426123634,40.17328745306713,0.21671324930177427,32635718279.546467,76912.37690229222,235.66932476707564
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-296.9321071133937,-42.63547859045582,-267.23889640205437,46295.42318591092,9668.657210499774,946.5798777658705,3.4237678382451913,507.9452979469005,146.12645958579705,931.2130145472238,790.8325963732563,1396.2221180354902,1369.6717668159338,646.0135197131592,742.1910748743977,6.999512104676476,20.00006652343793,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,62.77409340305105,-366.19140795917093,383.4173145561199,12.73128942536863,3.7857458975306226,2.664467475187326,-8.73498002213126,1e-06,0.042838948600557335,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.0011513944602599424,0.04041460904474873,447.88973846870516,0.18493698274203746,0.1,1742.9593635709643,32945.27926901895,-8751.178921953915,-40085.83446030816,30339.171937540403,995.4836008138391,5164.220805502399,-481030.01352369785,-6.094425288292699,39.07318970634151,0.20841996054935308,32945279269.018955,82777.77625209486,251.2583838678743
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-319.68279952296933,-43.16005301794729,-287.7145195706724,46363.0214773616,9755.904484900742,949.0074626496265,3.4542697007414844,511.94343508339693,148.73495942574664,934.472869705566,794.0640997128254,1401.9750025391781,1375.2052418021015,618.7381930690169,717.5632069822346,6.99954540002432,20.000028064575375,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,61.44983226820804,-388.1872251043323,406.7373928361243,12.696556263142696,3.7580521379611804,2.6210950961892276,-9.294840458373113,1e-06,0.046334081711783784,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.0011923135475597963,0.04644245707139267,468.43451237956276,0.19015322446453717,0.1,1694.1083370377385,33243.64721054127,-11253.72942632304,-43157.177935600856,30842.299517707,1061.1489915708162,5232.087332944463,-517886.1352272103,-6.554676678139962,38.00327537212979,0.20063324629070678,33243647210.54127,88715.70356403598,266.86513366651604
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-342.70369672352837,-43.66355649752245,-308.4333270511755,46430.52594746517,9843.047955299215,951.431372159545,3.48365163511084,515.8224607727867,151.35315216076611,937.6501755016449,797.2119578403847,1407.5689806076527,1380.3795454607791,592.9338407987055,693.8816794199171,6.999564738825483,20.000011839742736,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,60.08214331356919,-410.3891326253338,430.3069893117646,12.659031749681674,3.7281327768586143,2.5742369651369437,-9.866949178795247,1e-06,0.049949499969845684,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.0012306752481706165,0.05310370265162186,489.1327244307612,0.19541009012659433,0.1,1647.5163203937148,33531.44171650617,-13799.899957960992,-46264.99905767633,31337.505297661293,1127.593802054046,5298.027558942115,-555179.988692116,-7.019462438609406,36.9452621913706,0.19332312991495293,33531441716.50617,94723.93453419753,282.49287738668505
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-365.9837419167968,-44.146246010392076,-329.38536772511713,46497.93672643861,9930.087745197845,953.8516118601577,3.511982289318376,519.5876508185011,153.98012587282687,940.7453400620635,800.2762797548726,1413.0098263376112,1385.2171286662153,568.5199600793168,671.1070159255275,6.999575557521417,20.000004994891466,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,58.673728166271104,-432.7890346121478,454.11530644587674,12.618622984274158,3.6959137425822335,2.523777070529829,-10.451898487623833,1e-06,0.05367706882930029,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.0012660138194051924,0.06042700322054692,509.97874616282934,0.20070504219394197,0.1,1603.0543578501051,33809.270474910765,-16388.1664806931,-49407.80515876757,31824.852482094295,1194.786195980176,5362.132520247323,-592893.6619052108,-7.488529782617638,35.940575686618104,0.18646139356582658,33809270474.910767,100800.02831035161,298.14316279067145
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-389.5119542611558,-44.608218087284286,-350.5607588350402,46565.25394431816,10017.023977952373,956.2681873075713,3.5393262452782146,523.2437798994825,156.61501042913028,943.7589663136398,803.2573849755914,1418.300395646286,1389.7431996636092,545.4214239902707,649.205235746575,6.999581191593399,20.000002107219835,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,57.22760130351778,-455.3790635043973,478.15146220087956,12.575243856601944,3.661326377610974,2.4696078804977253,-11.050336626134687,1e-06,0.05750724741187425,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.001297855100402792,0.06843753363260051,530.9675194381546,0.20603578879582407,0.1,1560.6002335333853,34077.720619286025,-19017.25069138416,-52584.11382525603,32304.16857807193,1262.6945557999352,5424.479123654163,-631009.3659030723,-7.961628196899567,34.94268101846501,0.18002147472731878,34077720619.286026,106941.77969172614,313.817291028565
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-413.27737093064746,-45.04948221430925,-371.9496338375827,46632.47773095959,10103.856776771743,958.681104049481,3.565744257355947,526.795842536385,159.25697889870628,946.6918337600982,806.1557901112683,1423.4443977067353,1393.9740519014354,523.5683778879784,628.1428014750456,6.999583686463799,20.000000888983365,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,55.747064816096895,-478.1515703192572,502.4045055031603,12.528816163275682,3.6243083287801596,2.4116317370957483,-11.66296850751723,1e-06,0.061429067267671104,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0013257205632617802,0.07715648179141454,552.0945249608997,0.21140026359746739,0.1,1520.038469425559,34337.35412036874,-21685.780271788408,-55792.445075637406,32775.37748802248,1331.2873158265163,5485.144588389827,-669509.3409076489,-8.43850826752021,33.98591545459567,0.1739783688927421,34337354120.368744,113146.86678362108,329.51539127618145
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-437.269019674063,-45.47001166375907,-393.5421177066567,46699.60821603843,10190.586264718338,961.090367625182,3.5912934768478797,530.2482659756037,161.90524314610315,949.5448800459347,808.9721926814736,1428.4474600550923,1397.9320282991273,502.89303782807036,607.8889686994934,6.99958429547915,20.000000375039857,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,54.23567899174504,-501.0991186242142,526.8634396324692,12.479270737923796,3.5848044483245496,2.349762267523958,-12.290556328325664,1e-06,0.06543012346825566,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.0013491315412400885,0.08660059781491851,573.355750328922,0.21679660718343285,0.1,1481.2602169724935,34588.70564084121,-24392.182135932504,-59031.31765599851,33238.60263686183,1400.5328832041723,5544.210879234037,-708375.8118719821,-8.918921134958273,33.05640196539116,0.16830853795934075,34588705640.84121,119412.7383159764,345.23621541645014
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-461.47591288666337,-45.86977971068217,-415.32832159799705,46766.645529050256,10277.212564708107,963.4959835655839,3.6160276632620048,533.6054861835897,164.55905295196956,952.3191830751535,811.7074537960152,1433.311511659305,1401.6325388414407,483.3323257235318,588.4114179218953,6.999583785723044,20.00000015821994,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,52.69722932345325,-524.2144818331675,551.5172525097142,12.426548584960702,3.5427676978549663,2.2839257999416107,-12.933920010987656,1e-06,0.06949657854653295,0.0,7.799999999999988e-05,0.0,1e-06,0.0,0.0013676136160038002,0.09678180845163338,594.7476577680989,0.22222314984311758,0.1,1444.1630728528235,34832.28188237302,-27135.201025128186,-62299.248239699555,33693.6475937382,1470.3996208331705,5601.742723115417,-747590.9788763947,-9.40261839115396,32.12926829592561,0.1629898240118166,34832281882.373024,125737.13076803394,360.97873573899733
