t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-106.54563652021446,-36.505203922634195,-95.89107286819302,45682.7950266478,8878.740109877974,924.5652996549467,3.0851596257876612,465.663059021163,123.26003673842713,898.1960719912705,758.0516835309197,1336.534473078933,1298.9963888982343,973.1668444714221,1013.0769723406329,6.992016894426509,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,72.4640113539094,-178.9781946845008,186.5141833305914,12.935628984010172,3.948672693405248,2.919628558572982,-4.17627636166921,1e-06,0.017502773367961622,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0007359979870616127,0.008937526745272109,271.1409956341909,0.1403904341827323,0.1,2308.2337358556097,29707.213222559298,11536.811424278121,-14383.660930228953,25474.53822408808,445.9341304189945,4450.922524589,-172603.93116274744,-2.206251670881845,50.23456242644443,0.30556754543003883,29707213222.5593,32999.996858929124,111.0841215959945
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-126.19138214738317,-37.4153558626771,-113.57224393264485,45751.24359993172,8966.927202253226,927.0262147035817,3.1296398356332165,470.9971985726978,125.73231223479992,902.1845131533997,762.0169854379731,1343.932563704077,1309.1121267947738,928.2590514059895,978.061933614118,6.994955312230385,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,71.59490707608882,-198.7064436961151,207.11153662002627,12.921225211324096,3.937187972654936,2.9016428849303817,-4.64374544773762,1e-06,0.01975644207882409,0.0,3.3e-05,0.0,1e-06,0.0,0.0007821598924437081,0.010850877449291012,289.9427321886404,0.14507404626236128,0.1,2232.4367093548462,30115.55746244621,9510.083340877078,-17035.836589896728,26043.27339463745,502.64653613635477,4540.562281070337,-204430.03907876075,-2.610568203081578,48.86408578981445,0.29189181248653995,30115557462.446213,38143.957247602215,126.65864576861092
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-146.2821168946741,-38.22549570835952,-131.65390520520668,45819.59717174126,9055.009372460767,929.4834039163678,3.1721517908003154,476.1563523306353,128.22472045283948,906.0942693069778,765.9017894084166,1351.126147916074,1318.5712327323242,885.7706240374703,944.3887937194681,6.99675811921156,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,70.6736226074935,-218.72785315593438,228.0542305484409,12.905005756595779,3.9242555714099305,2.881389844383563,-5.120510323486133,1e-06,0.022149295668707773,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.0008289907809369428,0.013075488146319278,308.97908316180497,0.149836410474904,0.1,2160.235794266588,30514.082423804666,7417.923141419275,-19748.085780781003,26605.367248118313,560.6416740819647,4627.3407784330075,-236977.02936937203,-3.023286570044455,47.511691509280354,0.27904052350773867,30514082423.80467,43404.88673724836,142.24542666695856
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-166.77624509695494,-38.96617073743681,-150.09862058725946,45887.85587393133,9142.986745333605,931.9368729342364,3.212814260726816,481.14786733078944,130.7358772424612,909.925201143167,769.7065619879266,1358.122022441522,1327.4182548128747,845.5721976228517,912.0077805726064,6.997863609749944,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,69.69982184631144,-239.03104089340331,249.33121904709188,12.886860231035564,3.909787474426427,2.858731586867129,-5.606697084322102,1e-06,0.024683110426656746,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0008762532211301366,0.015646369275743206,328.2379833694839,0.15467155786536171,0.1,2091.4897962126456,30900.55438461314,5265.69861747292,-22514.793088088918,27160.691949401968,619.7997561598706,4711.3807894880065,-270177.517057067,-3.4435132310199887,46.20152943578887,0.2669650418110425,30900554384.61314,48769.44861138901,157.8270991658119
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-187.64402969981163,-39.65632414721645,-168.87962672983048,45956.01983817383,9230.859445556254,934.3866273895784,3.251739006856106,485.9785374155011,133.26446050766316,913.6766044617559,773.4312706465653,1364.9239111104646,1335.6920346314348,807.5408677836263,880.8683152607726,6.998540945802475,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,68.67345317350569,-259.6051637484449,270.9317105749392,12.86667703384026,3.8936947000973974,2.8335287487911134,-6.10248074802297,1e-06,0.02735891727439475,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.0009236758237034316,0.01859988154313351,347.70819190103305,0.1595740367704414,0.1,2026.0479278766497,31273.93180908008,3057.000529023684,-25331.944009474573,27708.909391433484,680.0351470647731,4792.791132774801,-303983.32811369485,-3.8706022318530757,44.927621602937506,0.25561958677528196,31273931809.080082,54228.91043659575,173.39972078870784
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-208.8630923021667,-40.307713401595464,-187.97678307195005,46024.08919595791,9318.62759766487,936.832672906257,3.289031194137375,490.65521195491164,135.8092062868397,917.3475958657813,777.0754447001433,1371.539180511421,1343.4285066085586,771.5588240700472,850.9223949931808,6.998955421215438,20.002100097823206,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,67.5947753427528,-280.4398618506384,292.84508650788564,12.84434396765756,3.8758877911749776,2.805641221613689,-6.608085817805699,1e-06,0.030176897992488176,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.000970952378086148,0.021973282164639694,367.3792647858825,0.16453887263676614,0.1,1963.7545412625475,31633.900146403063,794.7716496498433,-28196.517460792507,28250.005706038915,741.2834044034353,4871.690305713266,-338358.2095295101,-4.304061328794736,43.69881462356716,0.24496106588243194,31633900146.403065,59776.929361949165,188.96477856128692
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-230.41562006381707,-40.92762948843483,-207.37405805743538,46092.06407859022,9406.291326047422,939.2750150996214,3.324789778326703,495.1842342284691,138.36890770583614,920.9373264656514,780.6383773501321,1377.9711475525937,1350.663115417383,737.5157274882756,822.1253529305484,6.999208542149787,20.000885978769166,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,66.46437993822632,-301.5252072414911,315.0608273032648,12.819748936300336,3.8562773710723772,2.7749290231249364,-7.123786916827028,1e-06,0.033136282519556116,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.0010177439558838061,0.0258042466059158,387.24152881509775,0.16956153077687708,0.1,1904.4527126269409,31980.580495433565,-1518.945689315848,-31106.108708615306,28783.669784712423,803.4932345870344,4948.1791059291945,-373273.3045033837,-4.743493778143525,42.48028464263825,0.2349489166383112,31980580495.433567,65409.12812795175,204.5276449478188
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-252.2866250441174,-41.52057550204921,-227.05796253970564,46159.94461719517,9493.850754943915,941.7136595765189,3.359107870512318,499.5716625956756,140.94241110767683,924.4450967484448,784.1193090996546,1384.2261096494542,1357.4290008400365,705.3096531221908,794.4312746157361,6.999362641453123,20.00037377229324,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,65.28320775763608,-322.8516581782186,337.5684504205825,12.792780721760149,3.834774763392668,2.7412532677569996,-7.649909507345337,1e-06,0.03623525376090959,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.0010636819622134271,0.030130357716109852,407.2860551661991,0.17463788185541,0.1,1847.9869124787863,32314.347854709373,-3882.2081414394083,-34058.69438095584,29309.864759791246,866.6214797251891,5022.365835002252,-408704.3325714702,-5.188562099832761,41.31838043155767,0.22554495779122163,32314347854.709373,71121.87185682982,220.09378674948186
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-274.46285469710256,-42.08930674778247,-247.0165692273923,46227.73094271518,9581.306008446514,944.1486119353078,3.392073080203669,503.8237117190958,143.52861582954793,927.8704138093335,787.5175574040693,1390.3093640058692,1363.7567094024562,674.8381246385728,767.8007848208593,6.99945599494283,20.00015768518621,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,64.05255844361304,-344.4100193643888,360.3574609207758,12.763329833928278,3.811292669428767,2.704477227689102,-8.186830684023986,1e-06,0.039470861882702095,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.0011083714424991616,0.034988563326080815,427.5046323677518,0.17976416991215383,0.1,1794.2049522155019,32635.718279546465,-6293.352294303739,-37052.48538410885,29828.503109954603,930.629979850506,5094.352053773731,-444629.8246093061,-5.638965426165922,40.18391118916952,0.21671324930177427,32635718279.546467,76912.18593780955,235.66873962756367
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-296.93210711689073,-42.63547859351229,-267.2388964052017,46295.42318591092,9668.657210499774,946.5798777658705,3.4237678382451913,507.9459544931481,146.12647177375638,931.2130146812453,790.8325964628538,1396.2246463333884,1369.6735501056357,646.0097498951887,742.1920857454747,6.999512104676476,20.00006652343793,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,62.77409339885111,-366.1914079615245,383.41731456267337,12.731289425359117,3.7857458975230425,2.6644674751754542,-8.734980022196453,1e-06,0.04283894861122567,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.001151394461898658,0.04041460912761441,447.88973846676583,0.18493698274203746,0.1,1742.9593635709643,32945.27926901895,-8750.959167464665,-40085.83446078025,30339.391692491674,995.4836008239105,5164.230327437931,-481030.01352936303,-6.094425288364475,39.071508508063744,0.20841996054935308,32945279269.018955,82777.55649808777,251.2577168405734
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-319.6827995285259,-43.16005302230951,-287.7145195756733,46363.0214773616,9755.904484900742,949.0074626496265,3.4542697007414844,511.9439758673776,148.73497598151266,934.4728698855845,794.0640998389014,1401.9760664432179,1375.2069468507027,618.7340736510682,717.5649669328084,6.99954540002432,20.000028064575375,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,61.449832261851256,-388.18722510789433,406.73739284604306,12.69655626312341,3.7580521379458087,2.6210950961651527,-9.294840458478008,1e-06,0.046334081728043305,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.0011923135499295157,0.04644245720464661,468.43451237661174,0.19015322446453717,0.1,1694.1083370377385,33243.64721054127,-11253.635806878046,-43157.177936351,30842.393137886134,1061.1489915868192,5232.091375457101,-517886.13523621194,-6.554676678253892,37.996478820618904,0.20063324629070678,33243647210.54127,88715.60994535714,266.86485205277415
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-342.7036967320149,-43.66355650368922,-308.43332705881346,46430.52594746517,9843.047955299215,951.431372159545,3.48365163511084,515.8227468888444,151.35317175893073,937.6501757086091,797.2119580043342,1407.5697783538315,1380.3803291674453,592.9293440956549,693.8824220069915,6.999564738825483,20.000011839742736,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,60.08214330417811,-410.389132630596,430.3069893264179,12.65903174964761,3.7281327768314605,2.574236965094415,-9.866949178958679,1e-06,0.049949499994018196,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.0012306752513272122,0.05310370285009629,489.1327244263835,0.19541009012659433,0.1,1647.5163203937148,33531.44171650617,-13799.828916315064,-46264.99905882202,31337.576340428466,1127.593802078487,5298.030615918873,-555179.9887058642,-7.019462438783234,36.932857251681526,0.19332312991495293,33531441716.50617,94723.86349372173,282.49266552440844
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-365.98374192925985,-44.146246018573095,-329.3853677363339,46497.93672643861,9930.087745197845,953.8516118601577,3.511982289318376,519.5881895244553,153.98014757337862,940.7453402837609,800.2762799458483,1413.0081271703204,1385.219802488214,568.5161430648673,671.1079675010131,6.999575557521417,20.000004994891466,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,58.67372815304057,-432.7890346195614,454.1153064665208,12.618622984218462,3.6959137425378303,2.523777070460284,-10.451898487867094,1e-06,0.05367706886358687,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.0012660138231551875,0.060427003486590684,509.978746156637,0.20070504219394197,0.1,1603.0543578501051,33809.270474910765,-16388.319561688837,-49407.80516045008,31824.699402745173,1194.7861960160697,5362.125956057348,-592893.661925401,-7.488529782872649,35.92228516658906,0.18646139356582658,33809270474.910767,100800.18139306575,298.1436155739229
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-389.5119542786185,-44.60821809734426,-350.56075885075666,46565.25394431816,10017.023977952373,956.2681873075713,3.5393262452782146,523.2442814522167,156.61503672583876,943.7589665808143,803.2573851938132,1418.297805344746,1389.7453800735987,545.419261922037,649.20526862795,6.999581191593399,20.000002107219835,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,57.22760128587878,-455.37906351428103,478.15146222840224,12.575243856516176,3.6613263775425935,2.4696078803906274,-11.050336626479597,1e-06,0.057507247457934944,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.0012978551047553482,0.06843753397973401,530.9675194298616,0.20603578879582407,0.1,1560.6002335333853,34077.720619286025,-19017.486686903263,-52584.113827613495,32303.932584860006,1262.6945558502277,5424.4690389397165,-631009.365931362,-7.9616281972565055,34.9288558467515,0.18002147472731878,34077720619.286026,106942.01568965301,313.81798355706337
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-413.2773709541242,-45.049482226337716,-371.94963385871176,46632.47773095959,10103.856776771743,958.681104049481,3.565744257355947,526.7960035715695,159.2570067498093,946.6918340318194,806.1557903599088,1423.441467786728,1393.9772340192296,523.5661681495266,628.1440037784755,6.999583686463799,20.000000888983365,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,55.74706479334202,-478.1515703320075,502.4045055386655,12.528816163150045,3.6243083286799926,2.4116317369388667,-11.66296850799151,1e-06,0.06142906732754799,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0013257205682795604,0.07715648223956258,552.0945249501532,0.21140026359746739,0.1,1520.038469425559,34337.35412036874,-21686.050124410234,-55792.44507880676,32775.1076385024,1331.2873158941293,5485.133096309842,-669509.3409456812,-8.438508267999568,33.97620288808412,0.1739783688927421,34337354120.368744,113147.13663947987,329.5161771720832
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-437.26901970454884,-45.47001167755025,-393.54211773409395,46699.60821603843,10190.586264718338,961.090367625182,3.5912934768478797,530.2483946084473,161.90527178186755,949.5448803135952,808.9721929436298,1428.4445157367095,1397.9347259854587,502.89155450034394,607.889047424137,6.99958429547915,20.000000375039857,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,54.23567896336837,-501.0991186401146,526.8634396767462,12.479270737746896,3.584804448183509,2.349762267303059,-12.290556328959275,1e-06,0.06543012354352787,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.001349131546560871,0.0866005983526229,573.3557503154553,0.21679660718343285,0.1,1481.2602169724935,34588.70564084121,-24392.456185000377,-59031.317660114095,33238.328591821744,1400.5328832919715,5544.199247931494,-708375.811921369,-8.918921135580089,33.05235483596789,0.16830853795934075,34588705640.84121,119413.01236924765,345.2370077365621
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-461.4759129249038,-45.86977972568366,-415.32832163241346,46766.645529050256,10277.212564708107,963.4959835655839,3.6160276632620048,533.6055363347218,164.55908177696398,952.3191833323766,811.7074540599125,1433.3078871182895,1401.6356963054711,483.3322977697335,588.4120643299481,6.999583785723044,20.00000015821994,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,52.697229289331126,-524.2144818522872,551.5172525629562,12.42654858472017,3.54276769766319,2.2839257996412496,-12.933920011810063,1e-06,0.06949657863783715,0.0,7.799999999999988e-05,0.0,1e-06,0.0,0.0013676136213549945,0.09678180906764644,594.7476577518161,0.22222314984311758,0.1,1444.1630728528235,34832.28188237302,-27135.541845292217,-62299.24824486202,33693.3067786265,1470.399620943303,5601.72830603078,-747590.9789383443,-9.402618391933112,32.11953037588046,0.1629898240118166,34832281882.373024,125737.47159347056,360.97971421476234
