t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-138.3094089985542,-43.4999084695481,-124.47846809869878,45682.7950266478,8878.740109877974,924.5652996549467,3.0851596257876612,465.6632484750784,123.26004084122648,882.3952402542014,859.903392880717,1154.769250416208,1014.769250416208,969.0884522224017,1013.0789986642799,6.992016894426509,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,47.62410429236049,-192.89676464820556,225.27266035584506,12.699212530555743,3.7601730110114047,2.624399091240864,-4.617421518305337,1e-06,0.08571925161568773,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0031871314013592654,0.28044025697112646,259.0902140636799,0.1403904341827323,0.1,2308.2337358556097,29707.213222559298,-3938.341026675806,-18671.77021480482,14196.0153929724,537.413795156613,3834.0703256245224,-224061.2425776578,-2.8639874392589206,-36.15285526022035,0.30556754543003883,29707213222.5593,52854.738259196536,177.91887062317676
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-161.53649582491704,-44.061055356935185,-145.38284624242533,45751.24359993172,8966.927202253226,927.0262147035817,3.1296398356332165,470.9973669356301,125.73231776130339,885.77296222132,862.0703866848417,1149.7548080946447,1009.7548080946447,924.3993754328848,978.0632734815746,6.994955312230385,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,44.683429209025995,-213.78577900084423,249.10234979181823,12.629024261920524,3.7042101686444813,2.5367514850897015,-5.157030593019985,1e-06,0.09527211117701756,0.0,3.3e-05,0.0,1e-06,0.0,0.003175707109521483,0.3178657760514503,276.7674254584628,0.14507404626236128,0.1,2232.4367093548462,30115.55746244621,-7251.947426467445,-21807.4269363638,13951.039046368704,604.4404635276524,3872.085198006293,-261689.1232363656,-3.341765756596821,-32.08911978682863,0.29189181248653995,30115557462.446213,59779.372288805105,198.49996920478517
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-185.0124564508679,-44.49130090466798,-166.5112108057811,45819.59717174126,9055.009372460767,929.4834039163678,3.1721517908003154,476.15657072633616,128.22472715401997,889.1411943086971,864.270340101995,1145.3296781981417,1005.3296781981417,882.1191050607604,944.3903685935693,6.99675811921156,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,41.83605881333554,-234.88643411427867,273.05037530094313,12.55130470268344,3.6422424739683232,2.4396990389613586,-5.714977746181795,1e-06,0.1047761076930792,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.003149489603140624,0.357067644081857,294.7269344970689,0.149836410474904,0.1,2160.235794266588,30514.082423804666,-10566.997596158379,-24976.681620867166,13737.498972704985,672.1850520038029,3909.241374481274,-299720.179450406,-3.823746106173614,-28.230408524918857,0.27904052350773867,30514082423.80467,66729.94669283403,218.68573914835014
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-208.68281284189408,-44.830623184941516,-187.81453155770467,45887.85587393133,9142.986745333605,931.9368729342364,3.212814260726816,481.1480712149788,130.73588548818228,892.4997510689751,866.5098564654877,1141.461428521706,1001.461428521706,842.1178029269182,912.0087880985099,6.997863609749944,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,39.08386908215825,-256.186108321694,297.1022392395357,12.466104193562256,3.574310064668658,2.3333046167685314,-6.292811849685668,1e-06,0.11418585719198734,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0031074454970025814,0.380329198380585,312.9584211356998,0.15467155786536171,0.1,2091.4897962126456,30900.55438461314,-13878.840782871936,-28172.1797336557,13552.848279518468,740.4906712652954,3945.681519016567,-338066.1568038684,-4.30877926703394,-24.591886659209194,0.2669650418110425,30900554384.61314,73692.06557240608,238.48137044784175
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-232.50885464383094,-45.10447369590912,-209.25796917944785,45956.01983817383,9230.859445556254,934.3866273895784,3.251739006856106,485.9788091655156,133.26447031271493,895.848384500995,868.7942487777418,1138.116567938801,998.1165679388009,804.2726293194693,880.8690109142871,6.998540945802475,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,36.42838818876076,-277.67307325641195,321.2446850676512,12.373509730338409,3.500482304264527,2.2176768561201476,-6.892220767252584,1e-06,0.1234527547646064,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.0030484187577569633,0.3689236720556151,331.4522418073082,0.1595740367704414,0.1,2026.0479278766497,31273.93180908008,-17184.76175937705,-31388.695376917178,13394.687774636579,809.2458429035487,3981.5210194588335,-376664.3445230061,-4.796045433205263,-21.177203815909706,0.25561958677528196,31273931809.080082,80656.63478827785,257.90372403657915
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-256.4619878504703,-45.329261383591984,-230.81578906542325,46024.08919595791,9318.62759766487,936.832672906257,3.289031194137375,490.6554654114013,135.80921790013267,899.1868592084335,871.1274401016049,1135.26178568929,995.26178568929,768.4673657661555,850.923415045951,6.998955421215438,20.002100097823206,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,33.870877317077394,-299.3364073552631,345.4655300381857,12.273647604041818,3.4208598871817224,2.0929734653015086,-7.5150338390531015,1e-06,0.13252460060249582,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.0029711256169821943,0.35723390838050856,350.1994340252505,0.16453887263676614,0.1,1963.7545412625475,31633.900146403063,-20483.201254963875,-34622.36835981349,13260.798881267063,878.3682235825495,4016.8542114698143,-415468.42031776183,-5.284936232851051,-17.98313408211925,0.24496106588243194,31633900146.403065,87617.83798476297,276.97450386852023
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-280.5202051921619,-45.51573562636992,-252.4681846729457,46092.06407859022,9406.291326047422,939.2750150996214,3.324789778326703,495.1844710303304,138.36892098239034,902.5149850365829,873.5118519980039,1132.8646776418536,992.8646776418536,734.5920581398767,822.1262047574954,6.999208542149787,20.000885978769166,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,31.412399771018197,-321.1659183405629,369.75351856954467,12.166686339972046,3.3355771820945876,1.9594048934319357,-8.163223277993039,1e-06,0.141345215780846,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.0028741552403725177,0.34527567539604076,369.19171923239463,0.16956153077687708,0.1,1904.4527126269409,31980.580495433565,-23773.281007761092,-37870.227700941854,13149.152253424092,947.7944397566675,4051.7588715921274,-454442.7324113023,-5.7749810868031535,-15.002474939997228,0.2349489166383112,31980580495.433567,94571.88364389318,295.7165948172732
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-304.6658680861616,-45.67108066178986,-274.1992812775454,46159.94461719517,9493.850754943915,941.7136595765189,3.359107870512318,499.5720170505082,140.9424265749385,905.8326230007762,875.9483202760823,1130.8941530937423,990.8941530937423,702.5426790013502,794.4333405365372,6.999362641453123,20.00037377229324,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,29.05387680043214,-343.1520754227995,394.09819862236736,12.052839938812852,3.244804816133049,1.8172383778671688,-8.838903741462525,1e-06,0.14985406838167006,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.0027559794008631166,0.3330566390077588,388.4215029457547,0.17463788185541,0.1,1847.9869124787863,32314.347854709373,-27054.51529216965,-41129.892191631814,13057.903199775885,1017.4736996862763,4086.2995289718187,-493558.70629958174,-6.265800955512702,-12.225848658554241,0.22554495779122163,32314347854.709373,101516.22903819711,314.1521824751989
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-328.88430389692746,-45.80022135590656,-295.9958735072347,46227.73094271518,9581.306008446514,944.1486119353078,3.392073080203669,503.8240637182884,143.52863388505833,909.1396752059345,878.4360712780856,1129.320643920996,989.320643920996,672.2208081419931,767.8024717447823,6.99945599494283,20.00015768518621,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,26.79612771965172,-365.2859524483765,418.4898247287248,11.932371404310324,3.1487524875726756,1.6668023494534059,-9.544329149159667,1e-06,0.15798593983848086,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.0026149738521102305,0.3205789809473476,407.8818707703338,0.17976416991215383,0.1,1794.2049522155019,32635.718279546465,-30326.636836973703,-44399.381026085204,12985.3804355655,1087.3637535460018,4120.529960973351,-532792.5723130225,-6.757079098846079,-9.642813645027672,0.21671324930177427,32635718279.546467,108449.09989615137,332.3018631525535
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-353.1629152127408,-45.906647354527934,-317.84662369146673,46295.42318591092,9668.657210499774,946.5798777658705,3.4237678382451913,507.94634935647804,146.1264923007902,912.4360662858004,880.9727819688661,1128.1161925370616,988.1161925370616,643.5333303460098,742.1928718512858,6.999512104676476,20.00006652343793,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,24.6398918372171,-387.55918325675617,442.9192914195391,11.805596516341252,3.0476719741794076,1.5084911442170035,-10.2818855775489,1e-06,0.1656706685659493,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.0024494530915297303,0.30784251123347767,427.5665787173152,0.18493698274203746,0.1,1742.9593635709643,32945.27926901895,-33589.493297511006,-47676.99355372001,12930.07192806904,1157.4283281399587,4154.49511604147,-572123.9226446401,-7.248542511227184,-7.2425431073952495,0.20841996054935308,32945279269.018955,115369.19444838991,350.18429653100765
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-377.4906160460974,-45.992943313676676,-339.74155444148766,46363.0214773616,9755.904484900742,949.0074626496265,3.4542697007414844,511.94439884182697,148.73499945700613,915.7217218147924,883.5547327498966,1127.2544665170456,987.2544665170456,616.3921494435436,717.5653761494546,6.99954540002432,20.000028064575375,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,22.585830451377152,-409.9639301063589,467.3780996549817,11.672887777718474,2.9418602800783122,1.3427699320114352,-11.05407877203782,1e-06,0.1728330116732365,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.002257718805087212,0.294848100647597,447.47003647750483,0.19015322446453717,0.1,1694.1083370377385,33243.64721054127,-36842.98770543575,-50961.23316622315,12890.609957629977,1227.6355031574249,4188.23262681648,-611534.7979946778,-7.7399501659339665,-5.014233177344067,0.20063324629070678,33243647210.54127,122275.5035853576,367.8161508902823
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-401.8574817123209,-46.0611388264079,-361.6717335410888,46430.52594746517,9843.047955299215,951.431372159545,3.48365163511084,515.8235317292191,151.35319937540268,918.9965476203507,886.1770451726932,1126.7107297486857,986.7107297486857,590.7139177767798,693.8823218625448,6.999564738825483,20.000011839742736,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,20.634508601653526,-432.4928652310961,491.8583566294426,11.534678430775706,2.8316628382589824,1.1701797323027368,-11.863514478613899,1e-06,0.17939266488832784,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.0020381207434131397,0.2816011486360887,467.58728284475717,0.19541009012659433,0.1,1647.5163203937148,33531.44171650617,-40087.046785174825,-54250.76003116332,12865.756543166724,1297.9567028217684,4221.774023618983,-651009.1203739599,-8.231085703255383,-2.947342443476373,0.19332312991495293,33531441716.50617,129167.20523566607,385.2122027072946
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-426.2545421965263,-46.11294566431707,-383.6290879768737,46497.93672643861,9930.087745197845,953.8516118601577,3.511982289318376,519.588870048901,153.98018067541054,922.2604126446861,888.83398134878,1126.4617886705462,986.4617886705462,566.4197802482215,671.1074905460579,6.999575557521417,20.000004994891466,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,18.78635815718033,-455.1391645367115,516.3528063795312,11.391466409211048,2.717476661461324,0.9913423491079655,-12.712869411543217,1e-06,0.18526447564333265,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.0017891274369959537,0.26811474220018144,487.9139532598121,0.20070504219394197,0.1,1603.0543578501051,33809.270474910765,-43321.607284726786,-57544.36319653105,12854.389811018465,1368.366100785797,4255.145723589088,-690532.3583583726,-8.72175309618101,-1.031726867213365,0.18646139356582658,33809270474.910767,136043.6070569544,402.38551481881234
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-450.6736740735844,-46.14992162743806,-405.606306666226,46565.25394431816,10017.023977952373,956.2681873075713,3.5393262452782146,523.2453458017566,156.61507485322232,925.5131368547895,891.5192717896259,1126.4859250756717,986.4519779162712,543.4351321651363,649.20605269895,6.999581191593399,20.000002107219835,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,17.041625794101797,-477.8965113475637,540.8548855534619,11.243818065213821,2.599753313890155,0.806965025314544,-13.604850254314739,1e-06,0.19035887552664518,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.0015094033304171109,0.25441216970529834,508.4462402929242,0.20603578879582407,0.1,1560.6002335333853,34077.720619286025,-46546.61413364795,-60840.945999933894,12855.491557426223,1438.8403088597297,4288.369847767366,-730091.3519992067,-9.211774354680953,0.7422898548657031,0.18002147472731878,34077720619.286026,142904.12106172758,419.3476513826811
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-475.1075604937069,-46.17358329146998,-427.5968044443362,46632.47773095959,10103.856776771743,958.681104049481,3.565744257355947,526.7977081762006,159.25705462633906,928.7544846868034,894.2264360513225,1126.7628225292146,986.5519843976581,521.6893901365399,628.1445144989507,6.999583686463799,20.000000888983365,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,15.400311056657213,-500.75910720003765,565.3587961433805,11.092371493944986,2.4790015618915624,0.6178445941873568,-14.54213766007613,1e-06,0.19458254773508865,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0011978887511251467,0.24052852883512763,529.1808486203082,0.21140026359746739,0.1,1520.038469425559,34337.35412036874,-49762.026334625,-64139.52066665043,12868.136070257304,1509.3582617681277,4321.4649031420095,-769674.2479998051,-9.700988631822021,2.3838854427413025,0.1739783688927421,34337354120.368744,149748.2593834123,436.10890594095724
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-499.54969689992095,-46.18548025489065,-449.59472720992886,46699.60821603843,10190.586264718338,961.090367625182,3.5912934768478797,530.2505305087624,161.90533234121804,931.9841636995833,896.9490657510894,1127.2734906838193,986.8078279280558,501.11577531916697,607.8906665805318,6.99958429547915,20.000000375039857,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,13.862100682405618,-523.7216861318644,589.8595854494588,10.937839267906654,2.355789554121728,0.42487089396379724,-15.527311814511062,1e-06,0.19783933472509385,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.0008538795572782407,0.22651128914202295,550.1149465219117,0.21679660718343285,0.1,1481.2602169724935,34588.70564084121,-52967.82767189255,-67439.20908148933,12891.480175982144,1579.9012336146434,4354.4463564746575,-809270.508977872,-10.189252266176458,3.901732083763818,0.16830853795934075,34588705640.84121,156575.6436278377,452.6785282273134
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-523.9944248999774,-46.18723846254761,-471.59498240997965,46766.645529050256,10277.212564708107,963.4959835655839,3.6160276632620048,533.6082170088957,164.55915844177835,935.2018275605452,899.6810498250055,1128.0001900552368,987.2487468300656,481.65110834680013,588.4135347771929,6.999583785723044,20.00000015821994,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,12.426305548190276,-546.779528823084,614.3532232748937,10.781010392060622,2.2307463804030125,0.2290292093446166,-16.562755810931304,1e-06,0.20003138253219283,0.0,7.799999999999988e-05,0.0,1e-06,0.0,0.000477104090076945,0.21241980471946825,571.2461160578895,0.22222314984311758,0.1,1444.1630728528235,34832.28188237302,-56164.039997982596,-70739.24736149695,12924.754428082839,1650.4529354315146,4387.3271198052835,-848870.9683379633,-10.676439395519871,5.304003670803468,0.1629898240118166,34832281882.373024,163386.0221772841,469.0649401868962
