t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
1.6666666666666667,R1_HEATING_STABILIZATION,0.886526997266582,0.0374481857024039,0.07602481703101403,45.72077536333789,39.025520180088186,-0.8140486116961867,35.12296816207937,45662.241909640215,8852.26350366181,923.8262977579917,0.05545427049125296,462.9785524247459,171.27568909438284,654.298001851627,78.46410964998769,684.8992358902686,747.1112971963323,58.056930695085384,31.47609461592834,5.586002609105392,772.2522336668067,-135.07504051073028,-197.37570571662033,0.0,81.77625997559792,80.0,-7.84446363330273,7.844463633302723,0.0,0.0,2.999882683806506,-4.022959180588329,6.531885255701132,2.700000000000001e-05,2.2250000000000006e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46794617810538,0.10002298676102427,0.1,3142.8467602908454,735.7323793030044,6991.021265467137,5268.445224311905,1756.6760062600858,33.49925480843581,40.25365379643311,63221.34269174286,0.768205873215427,172.18358046050753,0.03823153718716624,20.94732927774995,-11490.2348556676,-1561.7410866914497,0.0
1.8333333333333335,R1_HEATING_STABILIZATION,0.8851134024434388,0.03822521681907832,0.07666138073748284,46.087719810310865,38.57730008219264,-1.0200449625156125,34.71957007397338,45730.719009105545,8940.48209705205,926.2883316586414,0.0614503924511507,468.40808897204835,178.35099251852407,676.1296466428081,75.27128379568455,710.2512665179022,793.0151056836562,62.47411815505995,34.104460739190614,5.546565454799052,760.0830546237075,-136.55485917691394,-199.1070176832991,0.0,81.45216642128726,80.0,-8.87953698964803,8.879536989648031,0.0,0.0,2.9998550799962724,-4.553828690594989,6.531885255701132,3.000000000000001e-05,2.5250000000000007e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46791257429513,0.10003113144160404,0.1,3127.5543297954346,821.3224156334812,7205.128833219894,5207.935511096007,2031.5761904367328,35.85965630474261,46.319855180690475,62495.226133152086,0.7533366852791408,167.44267221535893,0.03812628100548429,23.655892451535976,-11555.882272377678,-1406.9848883236302,0.0
2.0,R1_HEATING_STABILIZATION,0.883715793970558,0.03899259550019895,0.07729161052924303,46.471454468629595,38.044768305757444,-1.166606648900192,34.2402914751817,45799.1010675043,9028.595730795676,928.7466380294956,0.06743033059022276,473.6587682449117,185.38516906507311,697.2242876262036,71.94280262820907,734.9044027752743,835.9412611035331,66.65321325375342,36.63181928340054,5.507780139318809,748.1150144183753,-138.01832642292067,-200.8239619986156,0.0,81.13022630457098,80.0,-9.956226160836236,9.956226160836238,0.0,0.0,2.9998245186349415,-5.106055675478553,6.531885255701132,3.3e-05,2.825000000000001e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4678760129338,0.10004097748940155,0.1,3111.7270220350124,907.7037485412421,7429.051843153234,5136.043721277255,2328.6731139766657,38.546810905709876,52.65599742325054,61632.524655327055,0.736802664489348,162.83055180613474,0.03802143704280114,26.509813714616612,-11618.845004983537,-1280.0261124464914,0.0
2.1666666666666665,R1_HEATING_STABILIZATION,0.8823339889199551,0.03975044165024595,0.07791556942979898,46.87229182034656,37.45102149213583,-1.2763641019161511,33.70591934292225,45867.38821674634,9116.604529770302,931.20122251405,0.07339414847627246,478.73789414136445,192.37495725354577,717.6052494690466,68.48191112063331,758.8778570674104,876.0849942428653,70.60641989496257,39.0612011839357,5.469635888716524,736.3447885182417,-139.46562292557792,-202.52665789550397,0.0,80.81042531694649,80.0,-11.074377734343335,11.07437773434333,0.0,0.0,2.9997909997225145,-5.679563742780833,6.531885255701132,3.5999999999999994e-05,3.125000000000001e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4678364940214,0.10005267711252663,0.1,3095.3712896483307,994.8308020335539,7666.156177132155,5055.887901438337,2647.7240846514,41.48369864301924,59.2485744455596,60670.65481726005,0.7191011583583591,158.34087368194105,0.03791701025487565,29.515017582288667,-11685.729577893919,-1174.6449299727028,0.0
2.333333333333333,R1_HEATING_STABILIZATION,0.8809678064802171,0.04049887368422213,0.07853331983556072,47.29049738864127,36.81040538860958,-1.3632447619916235,33.129364849748626,45935.58058855844,9204.508618704964,933.6520907472566,0.07934190975769545,483.65266577726675,199.31735159932708,737.2965194113962,64.89175386290448,782.1907079490621,913.6255318940323,74.34751596884873,41.39841187160436,5.432122107121758,724.7691073404284,-140.89692736530458,-204.21522361741907,0.0,80.49274924498388,80.0,-12.233839241050665,12.23383924105066,0.0,0.0,2.9997545232589915,-6.274277106507167,6.531885255701132,3.8999999999999986e-05,3.425e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46779401755786,0.10006638030189903,0.1,3078.4964528236874,1082.6593528853782,7918.340514396267,4969.4047274622935,2988.3803374985305,44.622775021891314,66.08465250140603,59632.85672954753,0.7005501459941503,153.97282235404418,0.037812999947167414,32.67974975661488,-11760.463113951291,-1086.257009890384,0.0
2.4999999999999996,R1_HEATING_STABILIZATION,0.879617067931761,0.04123800854615549,0.0791449235220836,47.726283698043645,36.13187078552619,-1.4358350509360633,32.51868370697357,46003.678314484554,9292.308122180308,936.0992483555355,0.08527367783570573,488.4099121604115,206.20958807711185,756.3226443287639,61.17535216146058,804.8612941583934,948.7315433013813,77.88648101296027,43.64577035025426,5.395228373798409,713.3847553435088,-142.31241644817032,-205.88977642654797,0.0,80.17718396969437,80.0,-13.43445914926747,13.434459149267468,0.0,0.0,2.999715089244371,-6.890120583347437,6.531885255701132,4.199999999999998e-05,3.724999999999999e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46774858354324,0.10008223485659924,0.1,3061.11475832873,1171.1465280377413,8186.559687617279,4877.8025560460355,3350.1903242117123,47.93457792200732,73.15180483005932,58533.63067255243,0.6813579685507034,149.72884628595466,0.03770940423705266,36.014573609158454,-11845.281137703565,-1011.42605593088,0.0
2.666666666666666,R1_HEATING_STABILIZATION,0.8782815966223821,0.04196796172737197,0.07975044165024596,48.179804176495644,35.42103213069019,-1.4994450772848111,31.878928917621174,46071.681525886044,9380.003164628748,938.5427009567886,0.09118951579656247,493.01616912776655,213.04913106949823,774.7055731547182,57.33561370343407,826.907514440315,981.5601914323453,81.23475645093706,45.80619995762775,5.358944440249986,702.1885701342813,-143.71226492771174,-207.55043261195314,0.0,79.86371546590266,80.0,-14.67608685753396,14.67608685753396,0.0,0.0,2.9996726976786547,-7.527019588280296,6.531885255701132,4.499999999999997e-05,4.024999999999998e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46770019197751,0.10010038640906607,0.1,3043.241409124892,1260.2508015022902,8471.168943387467,4781.839337643176,3732.6142099953845,51.4007299185312,80.43811375098099,57382.07205171811,0.6616658050505985,145.6008800042855,0.0376062210016484,39.532407276258354,-11941.356749609822,-947.5381198230583,0.0
2.8333333333333326,R1_HEATING_STABILIZATION,0.8769612179430936,0.042688847284541274,0.08034993477236521,48.65114708593645,34.68142943670961,-1.557376605685569,31.213286493038648,46139.59035394197,9467.59387033466,940.9824541604123,0.0970894863989539,497.47758799547256,219.83366256667938,792.465723492499,53.375347843577906,848.3462543886133,1012.2611401596178,84.40151360279643,47.88548893760985,5.323260227372751,691.1774415893062,-145.0966456265067,-209.1973074976482,0.0,79.55232980162361,80.0,-15.958572687219553,15.958572687219558,0.0,0.0,2.999627348561842,-8.18490013008086,6.531885255701132,4.799999999999996e-05,4.3249999999999974e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46764884286071,0.10012097845004339,0.1,3024.8945618135876,1349.9319884402585,8772.100900643749,4681.992973955797,4135.023412981793,55.009640140030434,87.9320914638022,56183.91568746957,0.6415734954389483,141.5936491475486,0.03750344807858741,43.24863351833609,-12049.152246019257,-892.5747629657341,0.0
2.999999999999999,R1_HEATING_STABILIZATION,0.8756557593042485,0.04340077785749833,0.08094346283825316,49.140329579344616,33.91530095946347,-1.611701670919814,30.523770863517125,46207.404929649325,9555.080363434543,943.4185135673107,0.10297365207304496,501.80049785929356,226.5610699913474,809.6260696617159,49.297263351014394,869.1936704810919,1040.9700684572242,87.39841902933391,49.88400912540418,5.288165822655898,680.3483109909629,-146.465729457511,-210.8305154506065,0.0,79.24301313744314,80.0,-17.281767875130956,17.281767875130953,0.0,0.0,2.999579041893932,-8.863688806841873,6.531885255701132,5.099999999999995e-05,4.6249999999999965e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4675945361928,0.10014415235325194,0.1,3006.095289648831,1440.1512361720527,9089.028703792603,4578.5656295275685,4556.712591294008,58.753864217898155,95.6226758370254,54942.787554330826,0.6211551921773705,137.6895598037686,0.0374010833084798,47.181301504702425,-12168.68923293022,-844.9591214652436,0.0
3.1666666666666656,R1_HEATING_STABILIZATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,49.647291992479516,33.12405551943666,-1.663740600138965,29.811649967492993,46275.12538382328,9642.462767917203,945.8508847699073,0.1088420749219795,505.99051146732177,233.22943701626735,826.2068120414353,45.10396083089864,889.4675077836224,1067.818539226368,90.23450887392141,51.80550757061208,5.25365147742801,669.698170177786,-147.8196854451587,-212.45016988870336,0.0,78.93575172590305,80.0,-18.645524566175038,18.64552456617504,0.0,0.0,2.9995277776749263,-9.563312801531271,6.531885255701132,5.3999999999999944e-05,4.924999999999996e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4675372719738,0.10017004739978219,0.1,2986.8675094497803,1530.8710123070368,9421.447835501653,4471.747495123949,4996.959096426304,62.62848278670975,103.49948097478213,53660.96994148739,0.6004688024476503,133.90161624097573,0.03729912454376122,51.351435226708965,-12299.695835531857,-803.4442965247674,0.0
3.333333333333332,R1_HEATING_STABILIZATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,50.1718924874256,32.308560501959455,-1.7143553622646976,29.07770445176351,46342.751847097454,9729.74120762393,948.2795733521594,0.11469481672388224,510.0532952336913,239.83702720377906,842.2267592418759,40.79794988402232,909.1832016132734,1092.9250923466848,92.91706056784595,53.65348820402385,5.219707604149038,659.224060708846,-149.15868074622972,-214.05638328859226,0.0,78.63053191089,80.0,-20.049695806085456,20.049695806085452,0.0,0.0,2.999473555904824,-10.283699877590708,6.531885255701132,5.6999999999999935e-05,5.224999999999995e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4674770502037,0.1001988008022097,0.1,2967.2378714444885,1622.0550902618018,9768.707679708665,4361.655667764527,5454.953806042377,66.63010581235592,111.5523532853068,52339.86801317432,0.579561643185996,130.21778293423267,0.03719756965043092,55.78346437053174,-12441.678151399034,-767.0317873969947,0.0
3.4999999999999987,R1_HEATING_STABILIZATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,50.713902171911016,31.469316844819105,-1.7641294290518914,28.322385160337195,46410.28444992414,9816.915806248684,950.7045848895699,0.12053193893395693,513.9945603031767,246.38228800014517,857.7031933192476,36.38165211574558,928.3549985746749,1116.4044622050683,95.4546116326415,55.43080059861166,5.18632477374703,648.9230730419407,-150.48288067048668,-215.64926719351598,0.0,78.32734012702863,80.0,-21.494135534214504,21.494135534214507,0.0,0.0,2.999416376583625,-11.024778374575671,6.531885255701132,5.999999999999993e-05,5.524999999999994e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4674138708825,0.10023054772843591,0.1,2947.2356118559183,1713.6685324387588,10130.04367148293,4248.357774050579,5929.824032529409,70.75626159780045,119.77144247627622,50980.293288606954,0.5584737901715667,126.62265598848307,0.037096416508393404,60.50579860196903,-12593.97665149695,-734.9132234793499,0.0
3.666666666666665,R1_HEATING_STABILIZATION,0.870579742723713,0.046161154494200066,0.08325910278208691,51.2730008226975,30.606564855062047,-1.8134778613360965,27.545908369555843,46477.723322574595,9903.986687338236,953.1259249491999,0.12635350268658976,517.8195169560469,252.8638345746849,872.6588090028687,31.857396209471535,946.9991579742689,1138.3600304741165,97.85424256665475,57.141088356723415,5.153493712998888,638.7923457253709,-151.79244870108352,-217.2289322210525,0.0,78.02616289907866,80.0,-22.978698576389846,22.978698576389846,0.0,0.0,2.9993562397113296,-11.78647720383693,6.531885255701132,6.299999999999992e-05,5.824999999999993e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4673477340102,0.10026542132525752,0.1,2926.892368881079,1805.6776713242882,10504.629932359167,4131.886255433376,6420.722112722925,75.00502239582131,128.14760539254883,49582.63506520052,0.5372400274524568,123.13687344252457,0.03699566301141266,65.55157474203867,-12755.833494072434,-706.4291538100084,0.0
3.8333333333333317,R1_HEATING_STABILIZATION,0.8693463644831213,0.04682995137425221,0.08382368414262652,51.84877334258275,29.720347829330546,-1.8627144652675192,26.74831304639749,46545.068595139244,9990.953974292375,955.5435990896829,0.13215956879743931,521.5330716564943,259.2804382194551,887.1079726438637,27.22741699714359,965.1285742394891,1158.892382189687,100.12479468420175,58.786196358741314,5.121205301954405,628.8290646030736,-153.0875465147492,-218.7954880707969,0.0,77.72698684133593,80.0,-24.503240637835788,24.503240637835788,0.0,0.0,2.9992931452879374,-12.568725844243085,6.531885255701132,6.599999999999991e-05,6.124999999999993e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46727863958681,0.10030355274166759,0.1,2906.2419635876554,1898.0500887502708,10891.561011545444,4012.2469569596237,6926.697368489537,79.37477571368039,136.67168568420655,48146.96348351549,0.5158909521284554,119.73832540849571,0.03689530706699806,70.95961847978684,-12926.383104041115,-681.0348778810262,0.0
3.9999999999999982,R1_HEATING_STABILIZATION,0.8681269118492021,0.04749044032603127,0.08438264782476662,52.44070707823489,28.810550092443783,-1.9120925060214873,25.929495083199406,46612.32039752799,10077.817790364079,957.9576128612355,0.13795019776551473,525.1400634467086,265.6310166993189,901.0685157915261,22.493878087529676,982.7587589986707,1178.09494942125,102.27580755625611,60.366271575461354,5.089450571402899,619.0304620328944,-154.36833400174754,-220.34904353197942,0.0,77.42979865703752,80.0,-26.067618296158283,26.067618296158287,0.0,0.0,2.999227093313449,-13.371454337943685,6.531885255701132,6.89999999999999e-05,6.424999999999992e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46720658761231,0.10034507115189173,0.1,2885.3201481297738,1990.7545935471928,11289.906122847477,3889.424262479911,7446.860608913078,83.86408548693558,145.33531123707266,46673.09114975893,0.4944535748634336,116.44959803109941,0.036795346596351086,76.77567909284396,-13104.71170629326,-658.2786119781267,0.0
4.166666666666665,R1_HEATING_STABILIZATION,0.866921225722379,0.04814272455227975,0.08493604972534127,53.048190119783975,27.87691970439416,-1.9618291082304111,25.089227733954747,46679.47885947039,10164.578258659669,960.3679718056725,0.14372544977523274,528.6453300562896,271.91463681937336,914.5577137447216,17.65885111399799,999.9039082891873,1196.05126122307,104.30973295147808,61.88788578315279,5.058220700381694,609.39381611778,-155.63496928561733,-221.8897064910203,0.0,77.13458513777076,80.0,-27.671688994393296,27.671688994393293,0.0,0.0,2.999158083787864,-14.194593286172665,6.531885255701132,7.19999999999999e-05,6.724999999999991e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46713157808674,0.10039010377816246,0.1,2864.1643245338223,2083.761197801516,11698.760691114505,3763.384160093212,7980.288784881657,88.47160884082348,154.1303529771453,45160.60992111854,0.47295162525437195,113.23669541472555,0.036695779534190454,83.05401903548581,-13289.912044565377,-637.7847931225024,0.0
4.333333333333332,R1_HEATING_STABILIZATION,0.8657291488412633,0.04878690597373508,0.08548394518500167,53.670510692543154,26.919082173235395,-2.0121195702408485,24.227173955911855,46746.54411051598,10251.235502139016,962.7746814564172,0.14948538469846495,532.0526960361186,278.1304883607735,927.5892963088407,12.724338549504486,1016.5758315683477,1212.8432948353773,106.23434024593288,63.35060442804119,5.02750701372581,599.9164499496783,-156.88760874269383,-223.41758393902197,0.0,76.84133316288619,80.0,-29.315311034117673,29.31531103411767,0.0,0.0,2.999086116711182,-15.038073845091576,6.531885255701132,7.499999999999989e-05,7.02499999999999e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46705361101006,0.10043877591323484,0.1,2842.8132380937077,2177.041091915428,12117.060518295431,3634.076093386778,8525.987204304363,93.19604737563893,163.04870410366422,43608.91312064134,0.45140569082153187,110.11434762855743,0.036596603828707996,89.8594733284685,-13480.899472391144,-619.2303637470725,0.0
4.499999999999999,R1_HEATING_STABILIZATION,0.8645505257611947,0.04942308524505495,0.08602638899375037,54.30685773628542,25.93654910268781,-2.0631454255943176,23.342894192419028,46813.51628003448,10337.789643615684,965.1777473385158,0.15523006209656431,535.3669479803139,284.2778865906593,940.1800202905873,7.692270675731647,1032.790454802982,1228.545103675408,108.05537677948317,64.75405201664304,4.9973009796581245,590.5957308659355,-158.1264070214145,-224.93278197919904,0.0,76.55002969891444,80.0,-30.998343568622165,30.99834356862216,0.0,0.0,2.999011192083404,-15.901827721672325,6.531885255701132,7.799999999999988e-05,7.32499999999999e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46697268638228,0.10049121094264665,0.1,2821.306650111388,2270.5666186525905,12543.848634138005,3501.4341288628543,9083.106920492217,98.03612001818806,172.08331236733085,42017.20954635425,0.4298332690462837,107.10493117059286,0.036497817441444314,97.27014139446311,-13676.68002433008,-602.3465645965568,0.0
