t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.637084232966515,0.001208562535096039,0.979257409150863,0.0,45956.01983817383,174540.70044937727,934.3866273895784,3.6374580228373192,489.16302848671717,404.9602052674177,918.6914589038591,884.7542414761167,1578.0735965281017,1059.3654550501008,700.9432821123158,128.4296305008216,3.2381236396463695,376.42330610797893,-141.32322671378455,-204.71905550610225,0.0,80.3978586687004,33.61986719387153,-295.46826129339325,341.8483940995217,12.34378305326413,3.476780615548491,2.180555112223056,-7.358726792829689,1e-06,0.1340510668497562,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.0037260332007568674,0.447907205900305,346.28476886720193,0.5644811461979655,0.01,47451.29470824182,56924.648770137326,49649.84091490995,0.0,49510.20224536446,139.63866954549286,6214.164015122749,0.0,0.0,190.52059371781525,0.0,56924648770.13733,7414.446524772866,13.025019363250747
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.680005089953625,0.0013176279029569464,1.049702750256406,0.0,46024.08919595791,174712.38816951873,936.832672906257,3.709909244670416,506.3006769206123,420.6969028939761,924.2316160556583,889.196259956906,1607.0060507484732,1059.4462869492818,672.0627449723376,128.43752251850717,3.2108243785526502,379.10926930320574,-142.73400535480533,-206.38942716182774,0.0,80.08292389325146,30.642625581831474,-319.8960801479152,369.25345456608375,12.235013587369725,3.3900561940974274,2.0447285145108856,-8.06694328736159,1e-06,0.1452171811707778,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.003708113995112536,0.4399943394358538,367.33701693870006,0.57319007830154,0.01049702750256406,46730.338859162104,58032.68332352885,53381.94459748113,0.0,53242.16858119328,139.7760162878516,6456.008760075925,0.0,0.0,192.554331923443,0.0,58032683323.528854,4790.51474233557,8.254856518746045
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.72329878965321,0.0014306373391417121,1.1202176424510046,0.0,46092.06407859022,174885.56729779526,939.2750150996214,3.7812517799752414,523.5154108666317,436.4847039259478,929.8141276347762,893.784262650303,1636.2241641663852,1059.5455117754875,645.8008855770653,128.4472523392103,3.1853023847869033,381.12932540438555,-144.12919544105046,-208.04593689199808,0.0,79.77008169994805,27.758186551999806,-344.70319140303417,396.94500485103435,12.117445692299407,3.2963166047890047,1.8979147138311987,-8.811865462622956,1e-06,0.15629912430583698,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.0036582473698651592,0.4303599527318699,388.83506422011857,0.5823492474779648,0.011202176424510046,45995.37506783631,59121.49467383348,57361.10629965106,0.0,57221.19174352417,139.91455612689026,6701.688662562592,0.0,0.0,194.3952407208826,0.0,59121494673.83348,1900.3029303093076,3.214233572397081
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.766967637728875,0.0015477665333470713,1.1908026806732388,0.0,46159.94461719517,175060.24705709194,941.7136595765189,3.851496667322646,540.8083911626487,452.32835554016145,935.4382416858915,898.4929060217097,1665.6998090326965,1059.6632360836666,621.9231819270079,128.4588308321191,3.1613313120186266,382.55168332792084,-145.50896921998154,-209.68869973267687,0.0,79.45931818464122,24.977483883274267,-369.87685893960327,424.899375056329,11.991171658202623,3.195635432450354,1.7402289592339766,-9.59692318468061,1e-06,0.167193904301169,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.003569116707678824,0.41869054485985135,410.7780074469575,0.5919423437065575,0.011908026806732388,45249.97728091905,60191.51694192502,61597.23527980706,0.0,61457.18098336632,140.0542964407324,6951.064831222967,0.0,0.0,196.05124452873952,0.0,60191516941.925026,-1265.6640414413014,-2.102728267610302
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.81101393556622,0.001669182445406837,1.2614584631490695,0.0,46227.73094271518,175236.4366531812,944.1486119353078,3.920654752076719,558.1807269478927,468.23166138016336,941.1027882187963,903.2956554150206,1695.4060098587477,1059.7995474570414,600.2159991096563,128.472266960089,3.13874376917602,383.4307704172678,-146.87349703579298,-211.31782976527714,0.0,79.15061953556801,22.31262888198552,-395.4037522909752,453.0911234089897,11.856370918942272,3.0881557433768787,1.5718953221110052,-10.425841155698759,1e-06,0.17777592900353975,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.0034328172121723824,0.40473791710640855,433.1659275833697,0.6019534589074013,0.012614584631490695,44497.43216402073,61243.16155169234,66100.18300640181,0.0,65959.987761808,140.1952445938119,7203.993786495231,0.0,0.0,197.52991133598698,0.0,61243161551.692345,-4716.826210115661,-7.701800642892056
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.85543997982585,0.001795043578717505,1.3321855914055847,0.0,46295.42318591092,175414.14527293522,946.5798777658705,3.9887366947940803,575.6332540239274,484.1976692496298,946.8061991846134,908.1673694770559,1725.3168950934314,1059.9545153381775,580.4847428668587,128.48756786314465,3.1174106035676705,383.8120886617854,-148.2229473504421,-212.93344012448364,0.0,78.84397203273764,19.77634607632828,-421.27026171542406,481.4939156390958,11.713328333300637,2.974104661312305,1.393269525193629,-11.30263279970219,1e-06,0.1878955275513014,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.0032411420409016577,0.38835603256748885,455.9997051462511,0.6123670783223615,0.013321855914055847,43740.739471437366,62276.82120791355,70879.70862131823,0.0,70739.3712133828,140.33740793544274,7460.3280314612575,0.0,0.0,198.83849931542954,0.0,62276821207.91355,-8462.550005469242,-13.588603016869943
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.90024806198897,0.0019255002465742364,1.402984670283341,0.0,46363.0214773616,175593.38208250792,949.0074626496265,4.055752979255832,593.1664410336904,500.2287813517908,952.5465634034294,913.0859077376997,1755.4076526438196,1060.1281918258708,562.5521752168377,128.50473893852336,3.097228015225508,383.73525613129897,-149.55748676444716,-214.53564300610947,0.0,78.53936204732173,17.381262279529576,-447.46289547952927,510.0816331999997,11.562453407734274,2.853808694145026,1.2048629473274026,-12.231576885633869,1e-06,0.19737832562795576,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.002985860446131959,0.36952405572422004,479.2807688544978,0.6231680720680458,0.01402984670283341,42982.61684955551,63292.87088299313,75945.44466649219,0.0,75804.96387269381,140.48079379836472,7719.916591790989,0.0,0.0,199.983974932843,0.0,63292870882.99313,-12512.092989700694,-19.768566056722683
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.945440467895175,0.0020606948315831744,1.4738563079473068,0.0,46430.52594746517,175774.15622548634,951.431372159545,4.121713920147456,610.7803580905056,516.3268254253503,958.3216974897181,918.0327887705347,1785.654486988833,1060.3206124399128,546.2568780006293,128.52378391749085,3.0781094949803385,383.2358825127566,-150.87728003745556,-216.12454967488756,0.0,78.23677604104859,15.139141946973023,-473.9687072814983,538.8295653345253,11.404299793940627,2.7277092797174594,1.007366971423014,-13.217168486359284,1e-06,0.20602544218174357,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.0026589846009080318,0.3483548350593812,503.01081662046204,0.6343416868574261,0.014738563079473068,42225.50821233676,64291.667868367134,81306.8629348251,0.0,81166.23752532783,140.62540949726457,7982.605518351146,0.0,0.0,200.97302113428668,0.0,64291667868.367134,-16874.5696569607,-26.24689981835632
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.99101947727261,0.002200762038312351,1.5448011158964077,0.0,46497.93672643861,175956.47682101096,953.8516118601577,4.1866312053704995,628.4746753403085,532.4931057453175,964.1292185067249,922.993164072548,1816.0345531086107,1060.5225002654424,531.4516844768189,128.5438148298297,3.059980708007096,382.34675867164077,-152.1824901085847,-217.7002704721973,0.0,77.93620056560142,13.060152573146706,-500.77571147226973,567.715558899123,11.239584420802002,2.596378040116983,0.8016768758290993,-14.264033907198934,1e-06,0.21361448485287315,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.0022530387408730822,0.32509068498470617,527.1915484730473,0.6458735378868998,0.015448011158964077,41471.59489601248,65273.575607205894,86973.2358496402,0.0,86832.46458731293,140.77126232727235,8248.241264935448,0.0,0.0,201.81176758155289,0.0,65273575607.205894,-21558.888980107036,-33.02850928504526
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.03698736326044,0.002345829139339862,1.6158197089716844,0.0,46565.25394431816,176140.3529618658,956.2681873075713,4.250518862529716,646.2486747814427,548.7284432208895,969.9666124348543,927.9554204010808,1846.5259341224785,1060.7290537853714,518.0023144092467,128.56431305888228,3.04277601680005,381.09865756846995,-153.4732781165382,-219.26291482372733,0.0,77.63762226202077,11.152224729099895,-527.8732565672644,596.7210318381645,11.06920562669316,2.460531238936297,0.5889144773904222,-15.376796980186022,1e-06,0.21990136991374098,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.0017613494963089726,0.30008919182822,551.8244444199017,0.6577496008856317,0.016158197089716844,40722.808881311335,66238.97820202314,92953.60526471892,0.0,92812.68690515649,140.9183595624334,8516.673375732122,0.0,0.0,202.50654820873478,0.0,66238978202.02314,-26573.70870313335,-40.11793271038368
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.08334639192352,0.0024960162148544214,1.6869127053630601,0.0,46632.47773095959,176325.7937125369,958.681104049481,4.313390864837077,664.1012708271239,565.0332096062562,975.8312906058952,932.910654418653,1877.1076677027906,1060.9402862140298,505.7864834895971,128.58527881562185,3.0264363640475076,379.5206740677879,-154.74980341949976,-220.81259124707452,0.0,77.34102786011064,9.420551325768646,-555.2523093502032,625.8317580244345,10.894259622975184,2.3210429079544115,0.3704486905437164,-16.559880845812188,1e-06,0.22462304712488493,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0011783728927592392,0.2738016030149078,576.9105816146958,0.6699562043240705,0.0168691270536306,39980.847458819975,67188.24320489854,99256.76270273632,0.0,99115.69599428217,141.06670845415528,8787.750724020314,0.0,0.0,203.0636573528409,0.0,67188243204.89854,-31927.452789383628,-47.51940408981533
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.13009882175952,0.0026514363859599928,1.7580807266147274,0.0,46699.60821603843,176512.80810724074,961.090367625182,4.375260973341978,682.0310343111029,581.4073585871046,981.7206329016964,937.8521611688626,1907.7597080913267,1061.1562074546002,494.6928553854497,128.60671320834237,3.01090802704532,377.6403889669946,-156.01222361480714,-222.34940735927992,0.0,77.04640417784879,7.867253829888782,-582.9056406217741,655.0383867918853,10.716054544377432,2.1789560497940688,0.14791307299490314,-17.817227941390318,1e-06,0.2275012496156759,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.0005000665293607096,0.24674594421529208,602.4505066211352,0.6824800217785966,0.017580807266147275,39247.18880141802,68121.72000104202,105891.21968100232,0.0,105750.00336477268,141.21631622963045,9061.32158029199,0.0,0.0,203.48911476611647,0.0,68121720001.04202,-37628.28336373067,-55.23683689013591
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.177246903198146,0.0028121960418327997,1.8293243976291522,0.0,46766.645529050256,176701.4051479213,963.4959835655839,4.436142741071482,700.0362163671646,597.8504546717453,987.6320214582147,942.7750008294145,1938.4628862104773,1061.3768242448202,484.620069388671,128.628617024189,2.9961417565530093,375.4839716993307,-157.2606945584089,-223.87346988430224,0.0,76.75373812080085,6.491229404906572,-610.8279095949464,684.3366801900398,10.53612124105577,2.0354912426508958,0.0,-19.12199762974912,1e-06,0.22825464619945815,0.0,7.799999999999988e-05,0.0,1e-06,0.0,1e-06,0.21947680964868435,628.5209076063628,0.6953080644493114,0.01829324397629152,38523.10799337659,69039.74083631442,112865.17826268074,0.0,112723.8110725905,141.36719009023406,9337.233942269526,0.0,0.0,203.78867864791118,0.0,69039740836.31442,-43684.070236276086,-63.273803909325466
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,44.22479287809286,0.002978395060875726,1.9006443466697014,0.0,46833.58979931087,176891.5938022165,965.897957393222,4.496049517065923,718.1147715905198,614.3617003037522,993.5628668567556,947.6756583930929,1969.1988717452657,1061.602140296355,475.4758537761116,128.6509907426904,2.982092155430946,373.0762460681418,-158.49537038410597,-225.38488466042938,0.0,76.46301668153832,5.288180870411038,-639.0156458758222,713.7274650054112,10.355921962344278,1.8918143678797072,0.0,-20.43754043233244,1e-06,0.22825764619945815,0.0,8.099999999999987e-05,0.0,1e-06,0.0,1e-06,0.1925537740586261,655.1816891992604,0.708427673828036,0.019006443466697012,37809.693146028294,69942.62189253312,120186.50262867204,0.0,120044.98329146214,141.51933720989717,9615.335838229455,0.0,0.0,203.96785879868276,0.0,69942621892.53313,-50102.361398929024,-71.63351908069923
