t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-126.24166033679754,-38.51893032051535,-113.61749430311778,45682.7950266478,173853.37155097103,924.5652996549467,2.5571813659119793,404.8974199031204,334.31992982943393,879.8631048420818,858.4578136901279,1294.6505348907144,1059.7309247040625,866.7650708464935,128.46786205637022,6.992069595034335,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,47.812474220215506,-176.03640776527115,208.22393354505564,12.70024671663985,3.760997588766219,2.6256905504530814,-4.213354128469136,1e-06,0.08512795908473146,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0031245312167431727,0.27174672110444864,242.42492508683742,0.13347838650957386,0.1,2427.763361888977,24622.911900417057,5888.309596613573,-17042.624145467667,22428.275063070487,502.65867901075376,3571.399357946984,-204511.489745612,-2.614099301946686,27.613369758914814,0.03842848155700018,24622911900.417057,36279.88512828191,147.3419767532345
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-146.65019368862244,-38.56828532929305,-131.9851743197602,45751.24359993172,174019.194439864,927.0262147035817,2.5629536928973713,417.88349744163594,347.4801751081306,882.7767741001516,860.3181746371324,1298.7236740052424,1059.7042551313107,822.9193733895659,128.46518493121891,6.9950129892066935,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,44.92571743543597,-193.64899506331744,228.7232776278815,12.63057570679672,3.7054471674326015,2.538688880891483,-4.670484080576822,1e-06,0.09448110585521301,0.0,3.3e-05,0.0,1e-06,0.0,0.0031010490902874926,0.30605454075736716,256.8824016187429,0.136912684815435,0.1,2365.5122013517544,24662.11403303757,3475.650744266315,-19797.776147964032,22711.858978855224,561.5679133751239,3590.9442734247978,-237573.31377556836,-3.03380727038983,26.935183193386365,0.03847063820074048,24662114033.03757,41545.807350110415,168.46004075098878
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-167.04504994091468,-38.51051837127113,-150.34054494682323,45819.59717174126,174186.4717816291,929.4834039163678,2.568731566720101,430.59462687303846,360.31306550982936,885.6523710586092,862.1784090212684,1302.703155596436,1059.6781828410053,783.0293412996089,128.46256819963043,6.996820512711217,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,42.139011766597534,-211.2411980241906,249.10218625759308,12.553540636756864,3.644025230018233,2.4424912034483945,-5.138392873493291,1e-06,0.10374871416375078,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.0030623288829090163,0.34141710122731644,271.39762657602915,0.14035662796956627,0.1,2306.1395950784254,24709.13242260339,1060.8682544683743,-22551.081742023485,22991.51107523672,620.4389212551376,3610.2840715462958,-270612.98090428184,-3.452404619235859,26.334193923985367,0.0385048110546915,24709132422.60339,46819.784831413635,189.48372622174256
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-187.38424404931447,-38.38529850922285,-168.64581964438304,45887.85587393133,174355.21285080048,931.9368729342364,2.574513870914966,443.0220906092266,372.83472922719506,888.4915282913933,864.0436193122466,1306.597907238349,1059.6526925637595,746.7410699021503,128.46001027473216,6.997930469447568,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,39.453858780575196,-228.81220455181264,269.35834577123745,12.469221127453455,3.5767952599245234,2.337196946253057,-5.618449439947895,1e-06,0.11288435581732142,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0030076459103577564,0.36766751143766513,285.97181053111495,0.14381019314664445,0.1,2249.4510156859897,24760.976212454076,-1350.020392617405,-25296.872946657455,23267.701760897384,679.1507931426662,3629.440748032794,-303562.47535988945,-3.869016977168257,25.785215799210164,0.038531797137277835,24760976212.45408,52087.020344871606,210.35931660349198
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-207.64130360772737,-38.21752804749855,-186.87717324695464,45956.01983817383,174525.42691164446,934.3866273895784,2.58029960116641,455.1651587084169,385.0565566107892,891.2956709832924,865.9179436769224,1310.414085427737,1059.6277702951313,713.7320686927661,128.4575097152429,6.998612032845835,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,36.87127787464678,-246.36146625778377,289.490188383137,12.377734028164234,3.5038504234748,2.222952027026177,-6.112096578995768,1e-06,0.12183939356855417,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.002936241856467178,0.35509687024608205,300.6060722496845,0.14727335369648267,0.1,2195.269126606347,24815.80104291887,-3753.221924362555,-28031.575987043198,23540.726766761072,737.6272959195705,3648.428797159164,-336378.9118445183,-4.283093336114591,25.272619043471423,0.0385523205371463,24815801042.91887,57338.22625024419,231.05531089275684
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-227.7995407758046,-38.02296207185981,-205.01958669822415,46024.08919595791,174697.12321649384,936.832672906257,2.58608785506915,467.026937749467,396.9875587017208,894.066100325011,867.8046324004262,1314.1561226162291,1059.6034029148393,683.7084933119194,128.4550651801571,6.999030509081443,20.002100097823206,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,34.39187625207379,-263.88865990386165,309.49678365178784,12.279235186368616,3.425314981057638,2.099951063222086,-6.620852163326798,1e-06,0.1305628877535253,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.00284733259380408,0.3423355240127196,315.30147606006267,0.15074607969789397,0.1,2143.431915458187,24872.46872398977,-6146.3439071013745,-30752.938004733624,23810.773721624737,795.8203760075124,3667.2580911844534,-369035.25605680345,-4.694286498219049,24.78666273086219,0.03856703931083949,24872468723.98977,62567.571011832275,251.55352171167942
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-247.84849770763284,-37.81167285971247,-223.06364793686956,46092.06407859022,174870.3110040515,939.2750150996214,2.591877822853165,478.61233281079365,408.6355184646141,896.8040393904283,869.7060919888424,1317.8273725629367,1059.5795779494463,656.4026197658027,128.45267540055295,6.999287416847481,20.000885978769166,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,32.01590708540452,-281.39365540376275,329.3777483183582,12.173921285012279,3.341345752015559,1.9684396663472448,-7.146309469354871,1e-06,0.13900152794894918,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.002740117848136703,0.329428604048506,330.05906402484874,0.15422833844916556,0.1,2093.7910664948054,24930.2761000614,-8527.883669185361,-33459.54719053044,24077.96359914385,853.6999222012239,3685.9356552957424,-401514.5662863652,-5.102378937993688,24.321236190007767,0.0385765516882941,24930276100.0614,67771.40688197842,271.8437878905461
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-267.78173320204957,-37.59018910491119,-241.0035598818446,46159.94461719517,175044.9994976637,941.7136595765189,2.597668778976963,489.9270493086712,420.0075514151139,899.5106560816103,871.6239159945208,1321.430508319694,1059.5562834234854,631.5705398270022,128.45033916195757,6.999445101345305,20.00037377229324,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,29.743317367822286,-298.87648954919894,349.13317218137666,12.062031725863156,3.2521336162833614,1.8287167938362698,-7.690136177196271,1e-06,0.1470995963815827,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.0026137938338915622,0.3164151445251568,344.8798834747145,0.15772009490224062,0.1,2046.2105370393701,24988.78809687276,-10896.910095134146,-36150.53398227669,24342.376495922512,911.2473912200338,3704.4667611328337,-433806.4077873203,-5.507236666536396,23.87246807986685,0.038581401662325376,24988788096.87276,72947.47956550363,291.9208377881787
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-287.59543884038084,-37.36282036178301,-258.83589495634277,46227.73094271518,175221.19790356312,944.1486119353078,2.6034600745034964,500.9771059221968,431.1103781195441,902.1870722594056,873.5589159970397,1324.9677678731982,1059.5335077651414,608.9900583692952,128.44805529321707,6.999541850351908,20.00015768518621,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,27.573786307862726,-316.33734498591735,368.7635586780546,11.943850531466289,3.1579050308556855,1.6811371241536164,-8.254071494845345,1e-06,0.15479897288075653,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.0024675696670120395,0.3033294362347297,359.76501014297116,0.1612213120469029,0.1,2000.565308595572,25047.7349146828,-13252.864774506537,-38825.384243451415,24604.06764676173,968.4518221831476,3722.8555999792306,-465904.610921417,-5.908780399933091,23.43786975416151,0.03858208402870211,25047734914.6828,78094.4357548239,311.78242671773694
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-307.28756996062435,-37.132480467415064,-276.5588129645619,46295.42318591092,175398.91540908135,946.5798777658705,2.6092511301822507,511.76859832394405,441.9504566191385,904.8343648302034,875.5111620355606,1328.441105955843,1059.5112397456196,588.4587750552869,128.44582265938564,6.999601177375135,20.00006652343793,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,25.506754842041573,-333.77653412235134,388.26977928030976,11.819708229867286,3.058923532515648,1.5261134103772394,-8.839920745489255,1e-06,0.16203919325740937,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.0023006880293111225,0.290202346902005,374.7155669776086,0.1647319512505408,0.1,1956.74028804863,25106.948715811723,-15595.437250339157,-41483.821944684285,24863.077360531264,1025.3073338138634,3741.1056967254153,-497805.8633362115,-6.306967459166922,23.015807614015102,0.03857904893534325,25106948715.811726,83211.51524464902,331.42822804367506
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-326.8572979098684,-36.9012026545999,-294.17156811888157,46363.0214773616,175578.16118083062,949.0074626496265,2.6150414301691423,522.3075857422592,452.5340470551162,907.4535625005574,877.4800381914179,1331.8522880537332,1059.4894684393432,569.7923343170859,128.44364015709817,6.999637522671706,20.000028064575375,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,23.541446810090022,-351.194487669766,407.65304085967597,11.689983676549462,2.955491190502653,1.364118755376674,-9.4495466197706,1e-06,0.16875757405869735,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.0021124501959277095,0.27706259163098423,389.7327386579326,0.16825197255844368,0.1,1914.6293382568392,25166.32462854374,-17924.486498648337,-44125.73521783223,25119.43717225881,1081.8115469250856,3759.2201640090357,-529508.8226139868,-6.701780361303814,22.605178034523306,0.03857270599239904,25166324628.543743,88298.35789194939,350.859170718163
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-346.30466432496667,-36.67046453725021,-311.67419789247003,46430.52594746517,175758.94436285514,951.431372159545,2.62083051632296,532.6000375228134,462.86724366034395,910.0456406245811,879.4643156038985,1335.2029487966984,1059.468183197065,552.8228289608733,128.44150671147867,6.999659754385185,20.000011839742736,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,21.676882479750834,-368.5917474326815,426.91486495293066,11.5551057577521,2.8479499646029485,1.1956887388635717,-10.084856137322205,1e-06,0.17488941660261115,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.0019022451577535022,0.26393791425473734,404.8177818740353,0.171781334959028,0.1,1874.1344205408457,25225.796722744708,-20239.991453818475,-46751.1296838705,25373.17364130584,1137.9645887461882,3777.2018578609877,-561013.556206446,-7.093219614451421,22.20520702928752,0.03856342798862045,25225796722.74471,93354.88244917987,370.07704246267446
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-365.6303636933153,-36.441395262853916,-329.06732732398376,46497.93672643861,175941.27407475142,953.8516118601577,2.6266179830234124,542.6518088952112,472.9559911537827,912.6115157371744,881.4622419961003,1338.494628391358,1059.447373627008,537.397343997206,128.43942127400302,6.999673318682603,20.000004994891466,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,19.91188535486406,-385.96896282972114,446.05707747485707,11.415554909394327,2.736682916218743,1.0214233141762796,-10.747782187199842,1e-06,0.18036830202137263,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.0016695822082628238,0.25085612743695074,419.9720315122463,0.17531999661789982,0.1,1835.164834235679,25285.323204064032,-22542.019946021057,-49360.099098597566,25624.31068587996,1193.7684666965492,3795.0534726911355,-592321.1891831708,-7.481299179047079,21.81532672821959,0.038551554254500076,25285323204.064034,98381.2107153792,389.0842522415007
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-384.8356082216107,-36.214908904679874,-346.35204739944965,46565.25394431816,176125.15940975805,956.2681873075713,2.632403472461405,552.4686308864375,482.80609374498783,915.1520407992208,883.4716440457674,1341.7287955101276,1059.4270295810281,523.3766284604035,128.43738282095913,6.999681560207345,20.000002107219835,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,18.24508348599785,-403.3268904647279,465.08180697873007,11.271864377096275,2.622115213008905,0.8419883817548437,-11.440258331075315,1e-06,0.18512648683059071,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.0014141260623394638,0.23784595686647764,435.1969030016022,0.17886791508423405,0.1,1797.636540681855,25344.87728475009,-24830.7094227446,-51952.80710991745,25872.8710079668,1249.2266792060454,3812.7775989498623,-623433.6853190094,-7.866043637607866,21.43509916108087,0.038537393707800405,25344877284.75009,103377.62049661818,407.88368921722923
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-403.92204593442,-35.99179086547832,-363.529841340978,46632.47773095959,176310.6094328144,958.681104049481,2.638186670357162,562.0561070388558,492.42322067367303,917.6680017704622,885.490036974553,1344.9068618176918,1059.4071411439431,510.6338840417506,128.4353903522804,6.999686533002496,20.000000888983365,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,16.6749067635445,-420.6663959216464,483.9914891581019,11.124621136033218,2.5047148623075066,0.658116937826052,-12.164185366988821,1e-06,0.1890954055153211,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0011357333709644327,0.22493764253190432,450.49389118826576,0.18242504747255575,0.1,1761.4715608787017,25404.441550408148,-27106.255267876844,-54529.4762011467,26118.87695343248,1304.3439798373813,3830.376757856426,-654353.7144137605,-8.247486467443835,21.06416917828483,0.038521227613426134,25404441550.40815,108344.51699926908,426.47864069079844
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-422.8917131742328,-35.7727535324874,-380.6025418568095,46699.60821603843,176497.63317858864,961.090367625182,2.6439673020661894,571.4197133658444,501.8129101431722,920.1601158148312,887.5147347803905,1348.0301913268345,1059.3876986248772,499.0536603311109,128.4334428906157,6.999689498519326,20.000000375039857,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,15.199581853829814,-437.98845685519717,502.78887500136733,10.97446638514176,2.384993105164546,0.47060969155266213,-12.921387982491302,1e-06,0.19220628310324708,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.0008344894097356934,0.21216326617449763,465.8645661922665,0.18599135062267974,0.1,1726.5974375706985,25464.00448010653,-29368.904016293163,-57090.381278521425,26362.3510217436,1359.1262404846614,3847.8534220659776,-685084.5753422572,-8.625669024619675,20.702235322205524,0.03850331208582247,25464004480.106533,113282.41601540579,444.87274616962316
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-441.74700868620454,-35.558469991167215,-397.5723078175841,46766.645529050256,176686.23964947485,963.4959835655839,2.6497437359779186,580.5647998158208,510.9805725161234,922.6290309992318,889.5429546424551,1351.100104427497,1059.368692549899,488.5308473476892,128.4315394805544,6.999691231490617,20.00000015821994,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,13.817126500654481,-455.294165090395,521.4770385897405,10.822095528817695,2.2635044017532793,0.28033504217825966,-13.713559660728517,1e-06,0.19439085703405373,0.0,7.799999999999988e-05,0.0,1e-06,0.0,0.0005107437471195467,0.1995567954862526,481.31056542159445,0.18956673416059638,0.1,1692.947174289498,25523.544874368323,-31618.949804438565,-59635.84617263761,26603.315991463198,1413.5803767358493,3865.2079894850667,-715630.1540716514,-9.00063997301254,20.34899553916148,0.038467317640851206,25523544874.368324,118191.92122818035,463.0701644694856
