t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-110.93703359121955,-38.06024993091995,-99.8433302320976,45682.7950266478,8878.740109877974,924.5652996549467,3.0851596257876612,465.6630935599503,123.26003653508025,814.8227352680426,787.2851192479774,1336.5349157938301,1298.9974684997508,973.1671582936821,1013.0817730456041,6.992016894426509,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,68.6529974861526,-181.11362389603485,192.46062640988225,12.906545968435182,3.9254842091908904,2.8833105990098455,-4.23924730317871,1e-06,0.027924150096753298,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0011772657907525032,0.024778069042112872,269.31429325824286,0.1403904341827323,0.1,2308.2337358556097,29707.213222559298,10956.653796114879,-14976.49953481464,25474.57197694603,458.5813539834892,4450.92402701974,-179717.99441777568,-2.297184790640086,50.24725454538384,0.30556754543003883,29707213222.5593,34185.64031524255,115.07521779014394
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-131.38902657609995,-38.91879681629899,-118.25012391848996,45751.24359993172,8966.927202253226,927.0262147035817,3.1296398356332165,470.9972677618424,125.73231241736795,812.6500359599889,788.9639307270796,1343.931222712269,1309.1128661382572,928.2580765750905,978.0661224971019,6.994955312230385,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,67.30025076128209,-201.11287276364703,213.81262200236495,12.88356863712724,3.907163614483447,2.854618533709264,-4.718955497005938,1e-06,0.03147732076308312,0.0,3.3e-05,0.0,1e-06,0.0,0.0011973136617025142,0.028691855597373767,287.86947438567057,0.14507404626236128,0.1,2232.4367093548462,30115.55746244621,8823.26661395321,-17737.518587773495,26043.169449635647,517.6157520910591,4540.557664566817,-212850.22305328192,-2.7180938125616665,48.847868311167986,0.29189181248653995,30115557462.446213,39547.425188357556,131.31892125082786
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-152.24836984085638,-39.64855459426525,-137.02353285677074,45819.59717174126,9055.009372460767,929.4834039163678,3.1721517908003154,476.1563421950121,128.22472078820877,809.760841353389,790.381434148247,1351.1235008075555,1318.5731688005303,885.7695585054626,944.3939780166777,6.99675811921156,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,65.93788907910236,-221.3814314596313,235.44354238052892,12.857770933066114,3.8865942787918644,2.8224044751910595,-5.208946097503935,1e-06,0.035084569011539786,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.0012109037379547617,0.03269296798587523,306.67543481171344,0.149836410474904,0.1,2160.235794266588,30514.082423804666,6629.453303220342,-20553.52992851561,26605.158749168982,577.8244825669698,4627.331541699978,-246642.35914218734,-3.1465941402970006,47.49894232264069,0.27904052350773867,30514082423.80467,45015.983531666905,147.525273434239
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-173.45925703492776,-40.28277871197824,-156.11333133143498,45887.85587393133,9142.986745333605,931.9368729342364,3.212814260726816,481.1477667710057,130.73587726688822,807.3805166982557,791.5436557244592,1358.1191628811237,1327.41963826757,845.5724502384796,912.0120888281373,6.997863609749944,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,64.57294818135557,-241.9037871409617,257.3308389596061,12.829115337313038,3.8637462874975235,2.7866215709788333,-5.709408902506685,1e-06,0.03872569652973444,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0012178923607735887,0.03671653354944788,325.72370433892826,0.15467155786536171,0.1,2091.4897962126456,30900.55438461314,4382.510330818317,-23416.99969971525,27160.463199992333,639.0468305412323,4711.370683527936,-281003.996396583,-3.581500748475459,46.205328918235864,0.2669650418110425,30900554384.61314,50574.0905840513,163.6672596697312
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-194.97918725881712,-40.84343407355797,-175.48126853293542,45956.01983817383,9230.859445556254,934.3866273895784,3.251739006856106,485.97838052330343,133.2644596153164,804.7896452729171,792.4720200279567,1364.92099124084,1335.692107084884,807.5412988628957,880.8721418900652,6.998540945802475,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,63.21162008466299,-262.66559814494923,279.4539780602862,12.797580249073322,3.8386024178442257,2.747242846676269,-6.220580440419022,1e-06,0.042381643578914725,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.001218534976073762,0.040709796106095535,345.0061818817325,0.1595740367704414,0.1,2026.0479278766497,31273.93180908008,2087.642411485281,-26322.190279940314,27708.672290590886,701.160400834709,4792.780688655453,-315866.28335928376,-4.021907217491577,44.92092392157247,0.25561958677528196,31273931809.080082,56209.64007836982,179.73320534660084
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-216.77449884892596,-41.3448539603566,-195.09704896403338,46024.08919595791,9318.62759766487,936.832672906257,3.289031194137375,490.65491608084324,135.80920420538962,803.3287996187512,793.2000920225996,1371.535810934655,1343.4290801089262,771.560360417112,850.9266189684176,6.998955421215438,20.002100097823206,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,61.85974405418621,-283.6533776675922,301.79363361340603,12.763158984747252,3.8111573408609765,2.704259956013239,-6.742734569090244,1e-06,0.04603338995682943,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.0012134130148264276,0.04463596497669984,364.51531366365884,0.16453887263676614,0.1,1963.7545412625475,31633.900146403063,-250.76099906678064,-29264.557344605008,28249.728090280125,764.068255258102,4871.678114805863,-351174.6881352601,-4.467092425380328,43.68779069275661,0.24496106588243194,31633900146.403065,61913.28674533295,195.71815823782578
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-238.8178153360762,-41.79807257044541,-214.9360338024686,46092.06407859022,9406.291326047422,939.2750150996214,3.324789778326703,495.1839844665762,138.36890336448573,800.8777635952954,793.7628146243928,1377.968387574747,1350.6642859000497,737.5188229648668,822.1284807078332,6.999208542149787,20.000885978769166,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,60.52164192028674,-304.85510757782123,324.3334656575345,12.725859268931812,3.781417215527224,2.65768254522468,-7.276194952331454,1e-06,0.0496650533585585,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.001203200414008209,0.04847265296316906,384.2435222076404,0.16956153077687708,0.1,1904.4527126269409,31980.580495433565,-2629.274334562685,-32240.40507037029,28783.439178836463,827.6915569711408,4948.169011948448,-386884.86084444344,-4.916467125113967,42.48786639212085,0.2349489166383112,31980580495.433567,67677.95145733768,211.6220231430798
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-261.08634616567144,-42.210426711846765,-234.9777115491043,46159.94461719517,9493.850754943915,941.7136595765189,3.359107870512318,499.5714251104014,140.9424050322888,799.052197184189,794.1763408116025,1384.2226022122807,1357.429486738671,705.3124678101798,794.434389790075,6.999362641453123,20.00037377229324,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,59.20143899744896,-326.2594617493831,347.0580227519341,12.685701061084986,3.749397955927779,2.6075355390570008,-7.821316046463142,1e-06,0.05326072567354359,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.0011882555530355935,0.0521888096644673,404.1837629488606,0.17463788185541,0.1,1847.9869124787863,32314.347854709373,-5045.124363466999,-35246.65673236564,29309.56769234338,891.9646765552648,5022.352874956457,-422959.88078838773,-5.369538398090384,41.30508147288765,0.22554495779122163,32314347854.709373,73498.09362709729,227.44724404638092
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-283.56073757037456,-42.58831181486994,-255.2046638133371,46227.73094271518,9581.306008446514,944.1486119353078,3.392073080203669,503.823237348773,143.52860754135253,797.8935902583366,794.4818144728375,1390.3060528333322,1363.757248149116,674.8405103640258,767.8024690726224,6.99945599494283,20.00015768518621,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,57.902012219536545,-347.85636108067183,369.95434886113526,12.642716420145101,3.715125123311041,2.553858971708952,-8.378494498205173,1e-06,0.05680728536107142,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.0011694362109403282,0.05578970970036982,424.3290101032071,0.17976416991215383,0.1,1794.2049522155019,32635.718279546465,-7495.648737795888,-38280.699572000565,29828.218951679148,956.8318825255292,5094.339698860582,-459368.3948640068,-5.825885608972828,40.18003156626037,0.21671324930177427,32635718279.546467,79368.89847186845,243.19641992255677
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-306.22467798514253,-42.93709502098403,-275.60221018662827,46295.42318591092,9668.657210499774,946.5798777658705,3.4237678382451913,507.94527153822924,146.1264596646845,796.0420641884317,794.6866551586446,1396.222278613904,1369.675630336418,646.0121888395514,742.1935273031014,6.999512104676476,20.00006652343793,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,56.62527798999006,-369.636779848387,393.0115018583969,12.596947087328157,3.678631998803783,2.496704968304588,-8.948164961687889,1e-06,0.06029384314139788,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.0011469761194177392,0.05925552390857127,444.67234683396526,0.18493698274203746,0.1,1742.9593635709643,32945.27926901895,-9978.899428387766,-41340.33152799424,30339.185894682,1022.2462049244756,5164.221410263929,-496083.9783359309,-6.285151981558008,39.07431808931051,0.20841996054935308,32945279269.018955,85286.75643032545,258.8739823205181
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-329.0640179670597,-43.260057442293316,-296.1576161703538,46363.0214773616,9755.904484900742,949.0074626496265,3.4542697007414844,511.9431579896411,148.73495893656738,794.5012738492795,794.7350488190544,1401.9748137293286,1375.208646391376,618.7376468942392,717.5658838164031,6.99954540002432,20.000028064575375,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,55.373414592447986,-391.5920302970087,416.2186157045607,12.548443356296975,3.639958682573864,2.4361363339958695,-9.530782575760018,1e-06,0.06370871919051957,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.001120008163911759,0.06248952893544741,465.20748694718037,0.19015322446453717,0.1,1694.1083370377385,33243.64721054127,-12493.192621801558,-44423.642425553066,30842.28290306171,1088.1669006897966,5232.086615524307,-533083.7091066368,-6.747026262915159,38.00048608997258,0.20063324629070678,33243647210.54127,91248.64915858569,274.484470914646
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-352.0657716334718,-43.559274405202245,-316.85919447012463,46430.52594746517,9843.047955299215,951.431372159545,3.48365163511084,515.8220907026237,151.35314911199205,793.5361100721254,794.7148065283487,1407.5686209600096,1380.3832786317005,592.9331214939582,693.8825798284666,6.999564738825483,20.000011839742736,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,54.14891964652477,-413.71370177591257,439.5647821293878,12.497265312218667,3.599153081756137,2.3722281012588424,-10.126818557506933,1e-06,0.06703934471163417,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.0010902773528286395,0.06557009261029734,485.9287758494012,0.19541009012659433,0.1,1647.5163203937148,33531.44171650617,-15036.849323210197,-47528.879170518696,31337.473269513815,1154.5565777946829,5298.0261807663055,-570346.5500462244,-7.211222065967064,36.94774396562025,0.19332312991495293,33531441716.50617,97251.72678802974,290.031450512182
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-375.2186916933223,-43.838385911723606,-337.6968225239901,46497.93672643861,9930.087745197845,953.8516118601577,3.511982289318376,519.5873465813783,153.98012028959354,790.8854240654147,794.5830054676907,1413.0079017662836,1385.2218897181215,568.5191889645765,671.1076342754966,6.999575557521417,20.000004994891466,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,52.95244872116817,-435.9948448449019,463.04239612373374,12.443481572300058,3.556269906255538,2.3050659571137024,-10.7367886524111,1e-06,0.07027791207405107,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.00105720294795786,0.06842412158859444,506.830175529295,0.20070504219394197,0.1,1603.0543578501051,33809.270474910765,-17608.461431306423,-50654.52337859851,31824.67909595552,1221.3828513365695,5362.1250852808635,-607854.2805431822,-7.677489532797501,35.923268382821334,0.18646139356582658,33809270474.910767,103293.63813615227,305.518683737363
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-398.51254288369375,-44.09841972788746,-358.6612885953244,46565.25394431816,10017.023977952373,956.2681873075713,3.5393262452782146,523.243832290878,156.61500387772426,788.7531073717,794.3018809748328,1418.2987390524484,1389.7477414695154,545.4220421287603,649.2058989957328,6.999581191593399,20.000002107219835,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,51.7859416408301,-458.42819410485083,486.6422524640207,12.387167584291028,3.5113693121089296,2.23474411834901,-11.361210165588297,1e-06,0.07341349604002106,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.001020400361178274,0.07097442863274529,527.9066557841899,0.20603578879582407,0.1,1560.6002335333853,34077.720619286025,-20206.559386748424,-53799.19328929866,32304.01765151739,1288.6162510328447,5424.472674105511,-645590.3194715839,-8.145600317349166,34.94368587621011,0.18002147472731878,34077720619.286026,109372.08954636595,320.94895890562486
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-421.9375900743026,-44.34051479926802,-379.74383106687236,46632.47773095959,10103.856776771743,958.681104049481,3.565744257355947,526.7962356233426,159.25697238277442,787.2956613153456,793.9243726030905,1423.4436889345798,1393.9777265188256,523.5694207573023,628.1445383567246,6.999583686463799,20.000000888983365,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,50.65118981994943,-481.0069470517236,510.3557572317742,12.328407504187028,3.464518398615803,2.1613676763378407,-12.000616789949904,1e-06,0.07643576308251249,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0009810139442595664,0.0732726010665534,549.1535238723186,0.21140026359746739,0.1,1520.038469425559,34337.35412036874,-22830.033704056852,-56961.574660030856,32775.31220901376,1356.2287469602431,5485.141808359558,-683538.8959203702,-8.615337041565363,33.99298057917804,0.1739783688927421,34337354120.368744,115485.19123141668,336.3252475033056
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-445.48516889231587,-44.56707807244351,-400.9366520030843,46699.60821603843,10190.586264718338,961.090367625182,3.5912934768478797,530.249092371629,161.9052395287372,784.9160126011664,793.4585784791893,1428.4463204207736,1397.9353186663486,502.8940545390972,607.8913051376361,6.99958429547915,20.000000375039857,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,49.54871473420141,-503.72536999360796,534.1766552594065,12.267292740451953,3.4157900476173313,2.085050779108852,-12.655573451918,1e-06,0.07933788075179446,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.0009394143260820503,0.07531820379394522,570.5658870104768,0.21679660718343285,0.1,1481.2602169724935,34588.70564084121,-25477.805843322214,-60140.49780046265,33238.49656418769,1424.1953929527408,5544.206377196612,-721685.9736055518,-9.086504896015182,33.034318376562624,0.16830853795934075,34588705640.84121,121631.2046775788,351.6500615563962
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-469.1475787298239,-44.77942607549846,-422.23282085684156,46766.645529050256,10277.212564708107,963.4959835655839,3.6160276632620048,533.6065487016506,164.55905536782348,782.1979803761024,792.8900511785073,1433.3119784434293,1401.6361783383288,483.33379718214104,588.4159921182915,6.999583785723044,20.00000015821994,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,48.479334397327406,-526.5778991150186,558.0985647176911,12.203919942697118,3.36526131982892,2.0059141196715613,-13.326654990648246,1e-06,0.08211267880242297,0.0,7.799999999999988e-05,0.0,1e-06,0.0,0.0008956451793452646,0.0770785102736321,592.1393368217291,0.22222314984311758,0.1,1444.1630728528235,34832.28188237302,-28148.737624489255,-63334.923128526236,33693.69148557551,1492.494018461473,5601.7445798101535,-760019.0775423148,-9.558929358494535,32.145956266731446,0.1629898240118166,34832281882.373024,127808.43665384999,366.9252479221806
