t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-137.7685175829701,-43.41535327257307,-123.99166582467309,45682.7950266478,8878.740109877974,924.5652996549467,3.0851596257876612,465.66309796105065,123.26003736098535,880.8089678309132,858.883908403899,1333.8251090846616,1298.9963759117563,973.166118094734,1013.0782848389426,6.992016894426509,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,48.024946557597275,-192.6721603008832,224.64721374328593,12.703907046272525,3.76391604458067,2.6302614555314907,-4.609678594926881,1e-06,0.08445404338810854,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.00314879903086876,0.27200395645862696,259.28834314453655,0.1403904341827323,0.1,2308.2337358556097,29707.213222559298,7205.708148183232,-18598.749873700963,25268.601994004464,535.8560278797307,4441.727822141643,-223184.99848441157,-2.8527871439828987,50.74792413644445,0.30556754543003883,29707213222.5593,41636.11097595676,140.15488650527072
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-160.95487230211447,-43.987877920110265,-144.85938507190303,45751.24359993172,8966.927202253226,927.0262147035817,3.1296398356332165,470.9972418516336,125.73231337326537,884.2099587041764,861.0496959821587,1341.2969314140732,1309.1124593354627,928.2578635323536,978.0626950393605,6.994955312230385,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,45.10308437169825,-213.550633203889,248.44754883219073,12.634747691973477,3.7087735766959153,2.543898725398726,-5.148111194658931,1e-06,0.09389393771237105,0.0,3.3e-05,0.0,1e-06,0.0,0.0031394588172058984,0.3084748053216193,276.9776379433811,0.14507404626236128,0.1,2232.4367093548462,30115.55746244621,4713.433763703217,-21728.907760785456,25839.57613670669,602.765387781981,4531.488843282772,-260746.89312942547,-3.3297334937833485,49.34959527064166,0.29189181248653995,30115557462.446213,47733.79684731043,158.50211940069175
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-184.3959550855623,-44.42901052980653,-165.95635957700605,45819.59717174126,9055.009372460767,929.4834039163678,3.1721517908003154,476.1563439120028,128.22472173593388,887.6008019679606,863.2449314977878,1348.563042546764,1318.5729237288233,885.7696701502011,944.390202647364,6.99675811921156,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,42.271089419128224,-234.64267297990435,272.3715835607761,12.558144557988022,3.647696030747874,2.448240436180945,-5.704709642264833,1e-06,0.10329151376539686,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.003115630584514793,0.34668459138884816,294.947946341357,0.149836410474904,0.1,2160.235794266588,30514.082423804666,2181.013523840935,-24893.453936550908,26404.05793232012,670.4095280717227,4618.397163217015,-298721.4472386109,-3.811004560332542,47.99250813673552,0.27904052350773867,30514082423.80467,53896.93236458636,176.6297003987256
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-208.03700469706973,-44.77867154352563,-187.23330422736277,45887.85587393133,9142.986745333605,931.9368729342364,3.212814260726816,481.14778121808763,130.73587836775164,890.9812721307242,865.4767900499494,1355.6285917865523,1327.419511436548,845.571367146582,912.0086055459172,6.997863609749944,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,39.531056112500124,-255.93553556579562,296.4044794532955,12.47414257241872,3.5807192288332694,2.3433426926863903,-6.280991163929959,1e-06,0.1126023592433448,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.003076338556579803,0.3777786755643343,313.1890220167741,0.15467155786536171,0.1,2091.4897962126456,30900.55438461314,-384.58594823001386,-28084.995634104416,26961.7789420662,738.6307438082013,4702.568766964944,-337019.947609253,-4.29544494061287,46.66457683579665,0.2669650418110425,30900554384.61314,60108.76671075577,194.5232631188222
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-231.83901999791212,-45.06231616296793,-208.65511799812091,45956.01983817383,9230.859445556254,934.3866273895784,3.251739006856106,485.97853305661994,133.2644609868488,894.3510932188477,867.7512086542945,1362.4999959421555,1335.6920044566043,807.5391126858167,880.8694012923022,6.998540945802475,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,36.88469661233247,-277.4173895011237,320.5326928887912,12.382822505309957,3.507907570563432,2.2293063580184262,-6.878610325551532,1e-06,0.1217790198661619,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.003020490138885637,0.36680649563517687,331.6912764281509,0.1595740367704414,0.1,2026.0479278766497,31273.93180908008,-2978.346609444574,-31298.267699718137,27512.60437115026,807.3167191233025,4784.12099932249,-375579.21239661763,-4.7822285082563925,45.389515583751745,0.25561958677528196,31273931809.080082,66357.86283736609,212.1826677965056
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-255.77313122605332,-45.29639168036226,-230.195818103448,46024.08919595791,9318.62759766487,936.832672906257,3.289031194137375,490.6552390196054,135.80920669640764,897.710014554774,870.0727847011913,1369.182314697047,1343.4278855370248,771.5576660754333,850.9242471052225,6.998955421215438,20.002100097823206,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,34.33342425592997,-299.077227966469,344.74380371053905,12.284303463076723,3.429356021923462,2.1062801685401062,-7.499361470528264,1e-06,0.13077064134269456,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.0029468690616861006,0.3555361114216559,350.4457840278831,0.16453887263676614,0.1,1963.7545412625475,31633.900146403063,-5596.6630665649445,-34529.3727155172,28056.32533244803,876.3843165042289,4863.163320011007,-414352.4725862064,-5.2707408997955225,44.13861950211867,0.24496106588243194,31633900146.403065,72636.32024498945,229.61544390298192
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-279.817082139147,-45.49170254113221,-251.8353739252323,46092.06407859022,9406.291326047422,939.2750150996214,3.324789778326703,495.1841443129658,138.36890804457397,901.0578438311557,872.4446516417419,1375.6801251149552,1350.6642091204765,737.5151193555881,822.1270361254733,6.999208542149787,20.000885978769166,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,31.878426619329737,-320.9047890506218,369.02636243129206,12.178745670678046,3.345192333556121,1.9744642081652843,-8.145180167852224,1e-06,0.1395225947936749,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.002854133286550653,0.3439874612241686,369.4442863135889,0.16956153077687708,0.1,1904.4527126269409,31980.580495433565,-8236.813568725232,-37775.30608878484,28592.723074695623,945.7694453639845,4939.800221148359,-453303.67306541814,-5.760506114028644,42.914200424079354,0.2349489166383112,31980580495.433567,78938.46959830762,246.83251015277557
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-303.9530161755856,-45.6554920615701,-273.55771455802704,46159.94461719517,9493.850754943915,941.7136595765189,3.359107870512318,499.57164256778026,140.94241146321002,904.3944530967369,874.8683707056935,1381.9979205761467,1357.4288722061963,705.3084814405196,794.4336366476421,6.999362641453123,20.00037377229324,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,29.520726789822845,-342.8904849013945,393.3697581115716,12.066353550543285,3.2555794956528517,1.834113753225407,-8.818142971490138,1e-06,0.14797610322056953,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.002740820933208458,0.33217147014692894,388.6791938713154,0.17463788185541,0.1,1847.9869124787863,32314.347854709373,-10896.636954714402,-41033.657183704054,29121.599542805834,1015.4206861838175,5014.132634803803,-492403.8862044487,-6.251140343181941,41.72520511838229,0.22554495779122163,32314347854.709373,85260.06267931164,263.8458404379841
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-328.1660723854511,-45.79273870021632,-295.349465146906,46227.73094271518,9581.306008446514,944.1486119353078,3.392073080203669,503.82341006998683,143.5286154851894,907.7197681761064,877.3438736281823,1388.1422479477128,1363.755794272789,674.8378162788174,767.8033132352169,6.99945599494283,20.00015768518621,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,27.26123042360807,-365.0253409851663,417.7641105615582,11.947379090823665,3.1607184235297363,1.6855434786365913,-9.520464608526641,1e-06,0.15606789610863323,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.0026053671265289006,0.32009238776810284,408.14358502511254,0.17976416991215383,0.1,1794.2049522155019,32635.718279546465,-13574.16530879022,-44302.4197720359,29642.95921645273,1085.2952467929497,5086.265936126927,-531629.0372644309,-6.742322702518177,40.57712592601092,0.21671324930177427,32635718279.546467,91597.59860716554,280.66671559844843
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-352.4434891679295,-45.90697296882405,-317.19914025113655,46295.42318591092,9668.657210499774,946.5798777658705,3.4237678382451913,507.9457450842071,146.12646938887767,911.0337489428595,879.8694839227571,1394.116515303813,1369.6719952698106,646.0101282740166,742.1923873779737,6.999512104676476,20.00006652343793,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,25.100755865756888,-387.30094685478076,442.2001909890239,11.822125471924135,3.0608508491356536,1.5291319865991089,-10.254491485288039,1e-06,0.16372992724832663,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.0024461338529622,0.30775067455874144,427.8311994647066,0.18493698274203746,0.1,1742.9593635709643,32945.27926901895,-16267.943712883518,-47579.871037670484,30156.570943656065,1155.356381130902,5156.290801098278,-570958.4524520457,-7.233776548990301,39.45584482396043,0.20841996054935308,32945279269.018955,97948.45040070385,297.3064808493292
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-376.7740318017991,-46.00080240944203,-339.0966286216192,46363.0214773616,9755.904484900742,949.0074626496265,3.4542697007414844,511.94382259235175,148.73497265528175,914.336365895075,882.4420318285428,1399.9271458271446,1375.2056301318808,618.7348796023083,717.5662600112092,6.99954540002432,20.000028064575375,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,23.040045069002,-409.7094195754508,466.6693745064488,11.690950891023116,2.9562623704202395,1.3653265825379424,-11.022690124921574,1e-06,0.17088919594848798,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.002261453650559589,0.2951463117166152,447.7364253127432,0.19015322446453717,0.1,1694.1083370377385,33243.64721054127,-18976.43326999101,-50864.494293242875,30662.48928271802,1225.5717405338457,5224.306098613442,-610373.9315189145,-7.725257545495727,38.386458937507086,0.20063324629070678,33243647210.54127,104310.14651430899,313.7746765680787
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-401.14763160297116,-46.07625835863627,-361.03286844267404,46430.52594746517,9843.047955299215,951.431372159545,3.48365163511084,515.8225442187216,151.3531683641568,917.6275770752749,885.0570618102795,1405.578473273217,1380.3797738095468,592.9304640091166,693.8831505302444,6.999564738825483,20.000011839742736,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,21.079754243201112,-432.24338029552234,491.1636260523212,11.554272492052492,2.8472855847874565,1.1946481827387898,-11.82762882562287,1e-06,0.17746771277857099,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.002049686422137104,0.2822822876589937,467.8542785216309,0.19541009012659433,0.1,1647.5163203937148,33531.44171650617,-21698.400160244808,-54154.930266401105,31160.617771649457,1295.9123345068413,5290.399901398777,-649859.1631968133,-8.216546128026806,37.30713304244546,0.19332312991495293,33531441716.50617,110680.68447765891,330.0803031775854
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-425.55516769839824,-46.13503231894532,-382.9996509285584,46497.93672643861,9930.087745197845,953.8516118601577,3.511982289318376,519.5876751123657,153.98014231283187,920.9073082095465,887.7091147690301,1411.074427841682,1385.2192957783918,568.515070220282,671.1064584306322,6.999575557521417,20.000004994891466,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,19.22042493115333,-454.89594346718474,515.6755185360314,11.412570276830845,2.7343032075222578,1.0176961984488289,-12.67195045883008,1e-06,0.18338264731622048,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.0018092871866224002,0.2691679308974904,488.1803741972426,0.20070504219394197,0.1,1603.0543578501051,33809.270474910765,-24432.747269949545,-57449.94763928376,31650.848467103027,1366.3519022311882,5354.655726482799,-689399.3716714052,-8.707442933847005,36.29607096010659,0.18646139356582658,33809270474.910767,117058.31728637526,346.23142008710914
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-449.9883477291705,-46.17864130483247,-404.98951295625346,46565.25394431816,10017.023977952373,956.2681873075713,3.5393262452782146,523.2440915234155,156.6150286046518,924.1754378443402,890.3920541902762,1416.4188769977332,1389.7443771666658,545.4174254308135,649.204622734246,6.999581191593399,20.000002107219835,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,17.462438215965886,-477.66071710240846,540.1982788864425,11.266390845291127,2.617751053950743,0.8351532065559673,-13.55833392102467,1e-06,0.1885466876340321,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.0015388815210052884,0.25582173789564444,508.71089029836804,0.20603578879582407,0.1,1560.6002335333853,34077.720619286025,-27178.46997019295,-60748.42694343802,32133.09040425725,1436.8665689878178,5417.153884486979,-728981.1233212563,-9.197766277424085,35.30988667495876,0.18002147472731878,34077720619.286026,123441.48410190482,362.2351549887525
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-474.4396581918454,-46.208544259396035,-426.99569237266087,46632.47773095959,10103.856776771743,958.681104049481,3.565744257355947,526.7963069842447,159.2569997740209,927.4317882345454,893.099399674927,1421.6141769079609,1393.9750222983066,523.5655009374815,628.1434563284836,6.999583686463799,20.000000888983365,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,15.805956611309234,-500.53181142075425,564.7258548094451,11.116350791891179,2.498120747467857,0.6477891909199871,-14.489441331509633,1e-06,0.19286863094272774,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0012373450253311473,0.24227339377719626,529.4425249766862,0.21140026359746739,0.1,1520.038469425559,34337.35412036874,-29934.783121693494,-64049.35385589913,32607.136031066868,1507.4347031387663,5477.965879156611,-768592.2462707895,-9.687351061772002,34.3031902879693,0.1739783688927421,34337354120.368744,129828.92580110014,378.0982231362034
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-498.9023630746192,-46.22622166039548,-449.01212676715727,46699.60821603843,10190.586264718338,961.090367625182,3.5912934768478797,530.2489436039207,161.9052668931508,930.6761218830542,895.8246336651475,1426.6677124307207,1397.9331623017301,502.8920065172669,607.8903069658595,6.99958429547915,20.000000375039857,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,14.250859490502943,-523.5038525201647,589.2529930296619,10.963139572858484,2.3759620056503894,0.4564651228980696,-15.467847667069101,1e-06,0.1962542139117344,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.0009038833812166533,0.228564790184368,550.3724494286042,0.21679660718343285,0.1,1481.2602169724935,34588.70564084121,-32700.52223426053,-67351.81901507359,33073.259868615285,1578.0369121977742,5537.180123596811,-808221.8281808831,-10.17604867965171,33.366876913732995,0.16830853795934075,34588705640.84121,136219.0838023731,393.8253290447795
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-523.3705338651686,-46.2332251951791,-471.0334804786517,46766.645529050256,10277.212564708107,963.4959835655839,3.6160276632620048,533.6064272034525,164.55908214172146,933.9081429746221,898.5614560452426,1431.5816786219063,1401.6337400701757,483.33187931123314,588.4131847400282,6.999583785723044,20.00000015821994,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,12.796678438415302,-546.5719974111316,613.7753189727164,10.807521654849204,2.251884353426833,0.2621356445229189,-16.495949199632364,1e-06,0.19860718153256945,0.0,7.799999999999988e-05,0.0,1e-06,0.0,0.0005381102788687594,0.21474997903559745,571.4982584131504,0.22222314984311758,0.1,1444.1630728528235,34832.28188237302,-35475.08071392033,-70655.02207179775,33531.285228626155,1648.6561292512656,5594.862086587753,-847860.2648615731,-10.663727552595558,32.463132674956796,0.1629898240118166,34832281882.373024,142611.04079734237,409.4220449838261
