t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.469082993521134,0.6172141386544154,0.6905977198797715,0.0,45682.7950266478,173868.6786910518,924.5652996549467,3.3356717971554595,446.51170245991335,357.127488145765,896.9561518987683,868.7423795555139,1618.9536258250075,1059.896629357424,848.2536336614133,128.48239894472076,3.374409622226595,312.48261079383707,-135.5207138408173,-197.89661504436216,0.0,81.67880494316418,46.290948465656086,-201.76617224828928,235.47522378263318,12.691211665551766,3.7537937574100204,2.6144078614478166,-4.8339603811958325,1e-06,0.08995913146861066,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0035911888071660627,0.3410753343687102,266.57665520954333,1.3636125444940503,0.006905977198797715,64.91176380138178,52279.114272600884,54982.3688701109,0.0,54843.26780453163,139.10106557926764,5848.596771201981,0.0,0.0,152.72795153639436,0.0,52279114272.60088,-2564.1535319307472,-4.904737900799903
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.51053560664295,0.6839707724927631,0.7591186744074206,0.0,45751.24359993172,174034.493288904,927.0262147035817,3.412473330323361,464.5274380897929,375.12543334071216,902.3243053306958,872.472893088994,1619.8822741306592,1059.987390934505,806.0777298245206,128.49148876332262,3.3349072646288027,323.38367055041493,-136.9956079902014,-199.62360413696837,0.0,81.35535892820693,43.02208178762673,-224.55999491047044,261.5379131228437,12.617351375054866,3.6949031367748915,2.5221747493286224,-5.423908005845397,1e-06,0.1007909811090782,0.0,3.3e-05,0.0,1e-06,0.0,0.0036472761370099256,0.3992092591872477,285.8116240726011,1.3892756179774444,0.0075911867440742065,64.59005863523291,53466.73015078875,55108.4444673304,0.0,54969.21075338915,139.23371394125743,5986.742548023982,0.0,0.0,160.35464037137444,0.0,53466730150.78876,-1502.4806026003916,-2.8101224787134784
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.552351805712476,0.7509567598200148,0.8275397932079991,0.0,45819.59717174126,174201.76226690656,929.4834039163678,3.4881015425085127,481.8847957600674,392.689420562383,907.7349192613486,876.3819543646605,1620.7909743289238,1060.0777110125218,767.7116648852656,128.50053459395232,3.299748589417875,334.38280599641826,-138.45420513340216,-201.33626145247914,0.0,81.03406204827289,39.81689755726827,-247.77527412238595,287.95837656511765,12.534896555143819,3.6291599217402624,2.4192090578824224,-6.039588976942536,1e-06,0.11177898574757798,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.0036906915057166386,0.4598548489213333,305.5046152999352,1.413429497435427,0.008275397932079992,64.29794414562593,54632.25319220744,55232.02572458295,0.0,55092.65819880467,139.36752577827994,6122.90905498567,0.0,0.0,167.83333242825393,0.0,54632253192.20744,-460.4050065972276,-0.8427347943666695
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.59453390918937,0.8181263274890939,0.8958611706465016,0.0,45887.85587393133,174370.49489912996,931.9368729342364,3.5625740777815933,498.6740722780423,409.78929297174903,913.1879653224872,880.4753707107592,1621.6807537517818,1060.1675864109561,732.8144462802688,128.50953611473955,3.267854932839357,345.2140163635901,-139.89668534599352,-203.03470592611862,0.0,80.71490002344785,36.68084193534026,-271.4019872810024,314.72114534566214,12.44373417783355,3.556473992777748,2.3053696412991878,-6.683343437592358,1e-06,0.12288221084091858,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0037182794045329775,0.454406320679483,325.65095376320767,1.4361629355502443,0.008958611706465017,64.03198432810494,55776.717563816535,55353.23911555819,0.0,55213.736607048784,139.502508509406,6257.122810189761,0.0,0.0,175.17184705955515,0.0,55776717563.816536,562.9809567677478,1.0093475940451626
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.637084232966515,0.8854400531658263,0.9640830084726736,0.0,45956.01983817383,174540.70044937727,934.3866273895784,3.6359083178140055,514.9466411000374,426.4170473925962,918.6834884598925,884.7489970768368,1622.5523376698209,1060.2570140309183,701.0753583284278,128.51849301306444,3.238524489288286,355.80572832415874,-141.32322671378455,-204.71905550610225,0.0,80.3978586687004,33.62036827286498,-295.4296522393054,341.80928396644043,12.343786116511453,3.476783057938342,2.180558937510429,-7.357762658174864,1e-06,0.13404916960305763,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.0037257770164518937,0.44787411161307294,346.24668160651225,1.4575594656364055,0.009640830084726736,63.78924389537955,56900.87403202707,55472.171082230605,0.0,55332.53241268511,139.63866954549286,6389.409215944602,0.0,0.0,182.37559285698353,0.0,56900874032.02708,1568.3416193419614,2.7562698218997634
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.680005089953625,0.9528638907179027,1.0322056015994105,0.0,46024.08919595791,174712.38816951873,936.832672906257,3.708121385771924,530.7344529609546,442.5754476163209,924.2214073242563,889.1892618335319,1623.406309987765,1060.3459908373184,672.2112936877444,128.52740498318295,3.2112898850425022,366.15363219613346,-142.73400535480533,-206.38942716182774,0.0,80.08292389325146,30.643318735405995,-319.8471119115848,369.2037931761788,12.235018357327451,3.3900599972824503,2.0447344710847877,-8.065704004091298,1e-06,0.14521443824215072,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.0037077785916067993,0.4399525860000844,367.28877284323266,1.4776977085812597,0.010322056015994105,63.567200191388785,58005.34069075785,55588.88962040472,0.0,55449.113604116865,139.7760162878516,6519.793083340261,0.0,0.0,189.44885729817997,0.0,58005340690.75785,2556.2270866409785,4.406882290837522
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.72329878965321,1.0203683689419019,1.1002293260207368,0.0,46092.06407859022,174885.56729779526,939.2750150996214,3.7792301501564594,546.0596814906088,458.272400103078,929.8013594890392,893.7752028055246,1624.2431858367795,1060.4345138503254,645.964318418056,128.53627172511437,3.1858304558785466,376.27252961941394,-144.12919544105046,-208.04593689199808,0.0,79.77008169994805,27.759113528323056,-344.64242670900774,396.8833131806847,12.117452899873282,3.296322351535328,1.8979237144238503,-8.81030468027363,1e-06,0.15629529018571547,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.0036578260438000425,0.43030940255220806,388.775271462049,1.496651661735013,0.011002293260207368,63.36367309329623,59090.670547341186,55703.45403384012,0.0,55563.53947771323,139.91455612689026,6648.298871881289,0.0,0.0,196.39538962949246,0.0,59090670547.34119,3527.1310696279556,5.9690151371732245
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.766967637728875,1.0879279285379062,1.1681546284961712,0.0,46159.94461719517,175060.24705709194,941.7136595765189,3.849251228588569,560.9394961574477,473.51817833564763,935.422605746372,898.4814961699922,1625.0634433859666,1060.5225801409597,622.099450326767,128.54509294408692,3.161918143537982,386.17948828317043,-145.50896921998154,-209.68869973267687,0.0,79.45931818464122,24.978683365788648,-369.8029108664907,424.8242275007021,11.991182232916843,3.195643863886668,1.7402421646061053,-9.594992481260487,1e-06,0.1671887192496142,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.0035686091522464667,0.4186317954501593,410.70532217819135,1.5144909708117005,0.011681546284961713,63.1767687563262,60157.3806597392,55815.91919943965,0.0,55675.86490299892,140.0542964407324,6774.950792800398,0.0,0.0,203.21865623099256,0.0,60157380659.739204,4481.515756740282,7.449652407721222
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.81101393556622,1.155520370145961,1.2359820177024208,0.0,46227.73094271518,175236.4366531812,944.1486119353078,3.918200991538585,575.3884260592569,488.324055273717,941.083996984534,903.2816381198089,1625.867537001739,1060.6101868284434,600.4026320326082,128.55386835022603,3.1393840597843266,395.8889200228944,-146.87349703579298,-211.31782976527714,0.0,79.15061953556801,22.31413228959073,-395.3153198854345,453.0011875958438,11.856385994921144,3.0881677637637277,1.5719141485215429,-10.423490477341259,1e-06,0.17776914054014717,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.0034322317872774585,0.4046723679611606,433.0790852389908,1.531281185800206,0.012359820177024208,63.00483411312217,61205.96381088225,55926.3373160092,0.0,55786.14207141539,140.1952445938119,6899.772847882361,0.0,0.0,209.92194598924016,0.0,61205963810.88225,5419.821739466858,8.855054968521268
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.85543997982585,1.2231263922143447,1.303712056611073,0.0,46295.42318591092,175414.14527293522,946.5798777658705,3.986095566000782,589.4195325886608,502.70163174156465,946.7839939515115,908.1505256212698,1626.6559021601406,1060.697331078245,580.6788817891531,128.5625976583401,3.1180977622061072,405.4118765385513,-148.2229473504421,-212.93344012448364,0.0,78.84397203273764,19.77817349366352,-421.16616519054304,481.3879916968795,11.713349236507186,2.9741213278671776,1.3932956284636993,-11.299810950115651,1e-06,0.1878869185734717,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.0032404978297374664,0.38828585726563797,455.89755136560376,1.5470840018256677,0.013037120566110729,62.84641980235214,62236.892592126176,56034.75853787129,0.0,55894.42112993585,140.33740793544274,7022.788838845471,0.0,0.0,216.50840925462035,0.0,62236892592.12618,6342.471462190329,10.190854970469298
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.90024806198897,1.2907292019960852,1.3713453558962645,0.0,46363.0214773616,175593.38208250792,949.0074626496265,4.052950839113656,603.0449931700015,516.6625086965901,952.5207219306928,913.0660611805614,1627.428956967175,1060.784010100367,562.7506065782142,128.57128058774342,3.0979543539630754,414.7566113420226,-149.55748676444716,-214.53564300610947,0.0,78.53936204732173,17.383419047895366,-447.34211067323594,509.9586916253406,11.562481619413832,2.8538311878951736,1.2048981771898108,-12.228232103297996,1e-06,0.1973677483802749,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.0029851889651397005,0.3694520807392994,479.1622902153485,1.561957485846304,0.013713453558962646,62.70024975859445,63250.62047988517,56141.23114913264,0.0,56000.750355334276,140.48079379836472,7144.022364336146,0.0,0.0,222.98106943914263,0.0,63250620479.88517,7249.870124550894,11.462132813157908
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.945440467895175,1.3583141864386623,1.4388825682121134,0.0,46430.52594746517,175774.15622548634,951.431372159545,4.118782461726676,616.2763937822416,530.2181293575594,958.2920413932675,918.0098093557522,1628.187102492058,1060.8702211477055,546.4560633251688,128.5799168620917,3.078866404039088,423.9293525717399,-150.87728003745556,-216.12454967488756,0.0,78.23677604104859,15.141616362523855,-473.8303990994696,538.6887827369458,11.404336885935228,2.727738853924745,1.0074132907448994,-13.213249163645482,1e-06,0.2060128569044684,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.002658331026051423,0.34828433837399214,502.8751713511716,1.5759562900186543,0.014388825682121133,62.5651961069554,64247.58196012585,56245.80157750369,0.0,56105.17616800643,140.62540949726457,7263.496812671766,0.0,0.0,229.34282502575115,0.0,64247581960.125854,8142.405792119422,12.673482088668903
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.99101947727261,1.4258686324101115,1.5063243832081976,0.0,46497.93672643861,175956.47682101096,953.8516118601577,4.1836058519142805,629.1248774461748,543.3797051806225,964.0956199943637,922.9669698772673,1628.9307228568778,1060.955961514436,531.6479553145527,128.5885062092184,3.060758841983786,432.93496146885514,-152.1824901085847,-217.7002704721973,0.0,77.93620056560142,13.06291500706677,-500.61926153015827,567.5563465230915,11.23963195943725,2.596415943644902,0.8017362405888473,-14.259489395415732,1e-06,0.21360000149753217,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.002252462479624578,0.32502513501564473,527.0380926719109,1.5891318525152374,0.015063243832081977,62.44025831263171,65228.192554769616,56348.514376155435,0.0,56207.74311382816,140.77126232727235,7381.23535403005,0.0,0.0,235.59644961331287,0.0,65228192554.769615,9020.449440941453,13.829065451058339
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.03698736326044,1.4933814877880576,1.5736715231741887,0.0,46565.25394431816,176140.3529618658,956.2681873075713,4.247436198437917,641.6012214321204,556.1581831753932,969.9289973038502,927.9259786497776,1629.6601854372893,1061.041228534423,518.1921520048263,128.59704836097546,3.0435656920863527,441.7774151073296,-153.4732781165382,-219.26291482372733,0.0,77.63762226202077,11.155228333874149,-527.6982736405045,596.5430453066303,11.069265043350768,2.4605786130548166,0.5889886750527132,-15.3715782331576,1e-06,0.2198852907481687,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.0017609238747490121,0.30003194787326615,551.6527425613478,1.6015325865325214,0.015736715231741888,62.324545766500535,66192.84904871791,56449.41222223551,0.0,56308.49386267307,140.9183595624334,7497.260933600288,0.0,0.0,241.7445928756024,0.0,66192849048.71791,9884.355186044833,14.932663162405884
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.08334639192352,1.5608431565696812,1.6409247392231439,0.0,46632.47773095959,176325.7937125369,958.681104049481,4.31028846415687,653.715879153142,568.5642335565987,975.7896388131844,932.8779797053245,1630.3758412659395,1061.1260195796751,505.9665214651325,128.60554305307735,3.027227948687012,450.4601352447294,-154.74980341949976,-220.81259124707452,0.0,77.34102786011064,9.423734353848987,-555.0586340325881,625.6348996787391,10.894332051369672,2.321100656597349,0.37053913685576023,-16.55394129927226,1e-06,0.224605907334617,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.0011781837534071513,0.2737556049074155,576.7204127872521,1.6132040581837168,0.01640924739223144,62.217263163106814,67141.92997327291,56548.535944822266,0.0,56407.46923636811,141.06670845415528,7611.596266169181,0.0,0.0,247.78978318759073,0.0,67141929973.27292,10734.4607369048,15.987715487442575
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.13009882175952,1.628245322446754,1.708084807937858,0.0,46699.60821603843,176512.80810724074,961.090367625182,4.372177389388645,665.47900452171,580.6082473544288,981.6749790616967,937.8163126705741,1631.0780256232772,1061.2103320588642,494.85986559242093,128.61399002494977,3.0116921626859345,458.9862025780358,-156.01222361480714,-222.34940735927992,0.0,77.04640417784879,7.870543396525096,-582.6933491137746,654.8228057172495,10.716140626986393,2.179024685221975,0.14802057026261167,-17.8105248954924,1e-06,0.2274838525561225,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.0005002096712805129,0.24671343775784457,602.2418712774339,1.6241891539300488,0.017080848079378583,62.117698161596614,68075.79630727596,56645.924580385494,0.0,56504.708264155866,141.21631622963045,7724.263832146455,0.0,0.0,253.7344318035548,0.0,68075796307.27596,11571.088043120097,16.99735981183576
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.177246903198146,1.6955807963098848,1.7751525284168321,0.0,46766.645529050256,176701.4051479213,963.4959835655839,4.433117495219628,676.9004675576617,592.3003388587086,987.5824553271863,942.7360795450359,1631.7670587655493,1061.2941634159179,484.7709491221024,128.6223890195873,2.9969094742254336,467.35849185372564,-157.2606945584089,-223.87346988430224,0.0,76.75373812080085,6.494546310952873,-610.5973168324722,684.1027705215193,10.536220909847492,2.0355707106206906,0.0,-19.114554857322524,1e-06,0.22823766865253323,0.0,7.799999999999988e-05,0.0,1e-06,0.0,1e-06,0.21945914347004916,628.293912751978,1.6345282381657305,0.01775152528416832,62.02521092366079,68994.79233060998,56741.615448949255,0.0,56600.24825885902,141.36719009023406,7835.285874851756,0.0,0.0,259.5808381857387,0.0,68994792330.60999,12394.544071750963,17.964463190726995
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,44.22479287809286,1.7628433839599036,1.8421287196663583,0.0,46833.58979931087,176891.5938022165,965.897957393222,4.493123086766751,687.9898655917096,603.6503503670781,993.5095337921865,947.6338046204297,1632.4432467362087,1061.3775111286989,475.60761422634766,128.6307397834167,2.9828349279012825,475.57975461410854,-158.49537038410597,-225.38488466042938,0.0,76.46301668153832,5.29144497469917,-638.7673082806715,713.4758633059723,10.356035034195218,1.8919045223832387,0.0,-20.42932033831595,1e-06,0.22824066865253323,0.0,8.099999999999987e-05,0.0,1e-06,0.0,1e-06,0.19255129019338937,654.9369208000338,1.6442593015356801,0.018421287196663583,61.93922520299514,69899.24656656059,56835.64424357403,0.0,56694.12490636414,141.51933720989717,7944.684398835539,0.0,0.0,265.33119605016964,0.0,69899246566.5606,13205.12166019645,18.89165092448036
