t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-12.005391448450503,-23.36640087780917,-10.804852303605452,45339.12251034847,8436.226435911272,912.2046388419806,2.5334427489572398,436.0960839946719,136.53758863666883,710.6042925619688,452.75495221737384,1252.8042860583519,1201.1093369669468,1239.1328580972347,1210.2519313551352,6.912371176692108,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,79.99826493469732,-78.63149445490872,78.6332295202114,12.999980030704561,3.99998258976348,2.999981597245716,-1.8222863549011878,1e-06,7.409295197013643e-06,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,4.819862149318399e-07,1.8440788384765138e-10,178.62959515154864,0.11648449023209188,0.1,2789.7321514616524,24917.318345926884,18218.39893932329,-1620.7278455408177,19666.114658471924,173.01212639218298,3421.6290522184677,-19448.734146489813,-0.24975712792815055,65.91583980167798,0.04412675238945951,24917318345.926884,8492.659378536593,34.08336025824724
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-25.302797746999516,-25.87900077776692,-22.772517972299564,45408.04807525084,8524.940016831128,914.6842679836514,2.54004343876302,442.42322099324537,143.80955932335834,730.5323724768836,453.4757881048367,1262.508237216204,1217.5734014841232,1179.8876022271788,1167.6741430463546,6.946068377577652,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,79.99789404969864,-94.48080226568008,94.48290821598144,12.999972753333008,3.9999764897044088,2.999973816347264,-2.1895960219802224,1e-06,8.86702818233041e-06,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,4.940166254008915e-07,2.3092733188199354e-10,194.47849017259432,0.11988386998312328,0.1,2709.137246332413,24756.328513605564,17078.106654235144,-3415.877695844935,20282.54874155683,211.43560852324663,3457.657146191831,-40990.53235013921,-0.5259107245678668,64.08880044422403,0.04393497086836007,24756328513.605564,11305.535163738601,45.6672529512012
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-25.302797746999516,-25.87900077776692,-22.772517972299564,45408.04807525084,8524.940016831128,914.6842679836514,2.54004343876302,442.42322099324537,143.80955932335834,730.5323724768836,453.4757881048367,1262.508237216204,1217.5734014841232,1179.8876022271788,1167.6741430463546,6.946068377577652,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,79.99789404969864,-94.48080226568008,94.48290821598144,12.999972753333008,3.9999764897044088,2.999973816347264,-2.1895960219802224,1e-06,8.86702818233041e-06,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,4.940166254008915e-07,2.3092733188199354e-10,194.47849017259432,0.11988386998312328,0.1,2709.137246332413,24756.328513605564,17078.106654235144,-3415.877695844935,20282.54874155683,211.43560852324663,3457.657146191831,-40990.53235013921,-0.5259107245678668,64.08880044422403,0.04393497086836007,24756328513.605564,11305.535163738601,45.6672529512012
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-39.58063067836813,-27.45142514230197,-35.62256761053132,45476.87797665032,8613.54804918412,917.1601429562567,2.546615569330089,448.53491777105404,151.05700011128397,749.7868431650593,454.24834221373675,1271.9453467477274,1232.9692845317427,1123.8354901602358,1126.7299279022327,6.966762546031782,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,79.99751304681777,-110.37070305156793,110.37319000475016,12.999964315543515,3.9999694644203383,2.99996458635521,-2.5578473053366633,1e-06,1.0362013864736148e-05,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,5.072160861482571e-07,2.8196921622969024e-10,210.36796429262156,0.12329484842270669,0.1,2632.7285476735733,24682.712734155877,15805.120327209814,-5343.385141579698,20895.821623046755,252.68384574275643,3493.039477544616,-64120.621698956376,-0.8219112923818246,62.33217150729615,0.04374524414992642,24682712734.15588,14473.661394268518,58.63886012107535
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-39.58063067836813,-27.45142514230197,-35.62256761053132,45476.87797665032,8613.54804918412,917.1601429562567,2.546615569330089,448.53491777105404,151.05700011128397,749.7868431650593,454.24834221373675,1271.9453467477274,1232.9692845317427,1123.8354901602358,1126.7299279022327,6.966762546031782,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,79.99751304681777,-110.37070305156793,110.37319000475016,12.999964315543515,3.9999694644203383,2.99996458635521,-2.5578473053366633,1e-06,1.0362013864736148e-05,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,5.072160861482571e-07,2.8196921622969024e-10,210.36796429262156,0.12329484842270669,0.1,2632.7285476735733,24682.712734155877,15805.120327209814,-5343.385141579698,20895.821623046755,252.68384574275643,3493.039477544616,-64120.621698956376,-0.8219112923818246,62.33217150729615,0.04374524414992642,24682712734.15588,14473.661394268518,58.63886012107535
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-54.47605271413485,-28.4463382321602,-49.028447442721365,45545.61234732066,8702.050658548542,919.6322694436248,2.553159447130349,454.43988171193257,158.275379888361,768.3905915535357,455.0706603942659,1281.1229036532477,1247.3670132942652,1070.8054311624167,1087.355786143354,6.97947122862493,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,79.99712094438941,-126.30102488871309,126.30390394432368,12.99995468700066,3.9999614897242144,2.9999538693876278,-2.92703636824283,1e-06,1.1897794949353707e-05,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,5.216212680702023e-07,3.3821405469820505e-10,226.2978444924453,0.12671728482754646,0.1,2560.1917953673715,24662.85095473354,14446.9095188867,-7354.267116408205,21505.464761884505,295.71187341039996,3527.790264041005,-88251.20539689845,-1.1301691447448907,60.609919126914065,0.04355755478268719,24662850954.733543,17865.92042566545,72.44061304370994
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-54.47605271413485,-28.4463382321602,-49.028447442721365,45545.61234732066,8702.050658548542,919.6322694436248,2.553159447130349,454.43988171193257,158.275379888361,768.3905915535357,455.0706603942659,1281.1229036532477,1247.3670132942652,1070.8054311624167,1087.355786143354,6.97947122862493,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,79.99712094438941,-126.30102488871309,126.30390394432368,12.99995468700066,3.9999614897242144,2.9999538693876278,-2.92703636824283,1e-06,1.1897794949353707e-05,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,5.216212680702023e-07,3.3821405469820505e-10,226.2978444924453,0.12671728482754646,0.1,2560.1917953673715,24662.85095473354,14446.9095188867,-7354.267116408205,21505.464761884505,295.71187341039996,3527.790264041005,-88251.20539689845,-1.1301691447448907,60.609919126914065,0.04355755478268719,24662850954.733543,17865.92042566545,72.44061304370994
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-69.76616991112625,-29.08646261619876,-62.789552920013634,45614.25131985134,8790.447970353274,922.100653120978,2.559675376031077,460.1465876056444,165.46048499931382,786.3646676130359,455.9408519538718,1290.0470343698366,1260.8309066413242,1020.6331594287193,1049.4909215621979,6.987275826123818,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,79.99671672468895,-142.27159770996016,142.2748809852712,12.999943834542817,3.9999525391755943,2.9999416240333185,-3.2971594234187473,1e-06,1.3478029090326436e-05,0.0,2.700000000000001e-05,0.0,1e-06,0.0,5.372737326460654e-07,4.0041980265822285e-10,242.26795956422635,0.1301510404556876,0.1,2491.2433237677096,24676.008354352463,13032.41665766996,-9418.432938002044,22110.971831262534,339.87776440947147,3561.9207177373714,-113021.19525602454,-1.446022607070299,58.939318819079745,0.043371885446674696,24676008354.352463,21401.90239909402,86.73162243973327
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-69.76616991112625,-29.08646261619876,-62.789552920013634,45614.25131985134,8790.447970353274,922.100653120978,2.559675376031077,460.1465876056444,165.46048499931382,786.3646676130359,455.9408519538718,1290.0470343698366,1260.8309066413242,1020.6331594287193,1049.4909215621979,6.987275826123818,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,79.99671672468895,-142.27159770996016,142.2748809852712,12.999943834542817,3.9999525391755943,2.9999416240333185,-3.2971594234187473,1e-06,1.3478029090326436e-05,0.0,2.700000000000001e-05,0.0,1e-06,0.0,5.372737326460654e-07,4.0041980265822285e-10,242.26795956422635,0.1301510404556876,0.1,2491.2433237677096,24676.008354352463,13032.41665766996,-9418.432938002044,22110.971831262534,339.87776440947147,3561.9207177373714,-113021.19525602454,-1.446022607070299,58.939318819079745,0.043371885446674696,24676008354.352463,21401.90239909402,86.73162243973327
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-85.31403190885821,-29.508579165682193,-76.78262871797239,45682.7950266478,8878.740109877974,924.5652996549467,2.5661636573145334,465.66307127468724,172.60840413605197,803.7322664216158,456.8570932462403,1298.7243716029113,1273.4218784585973,973.1660408648829,1013.0796539867827,6.9920687037537235,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,79.99629932947741,-158.28225329176055,158.28595396228314,12.999931722087561,3.9999425840052183,2.999927805233674,-3.6682127333459738,1e-06,1.510650353203522e-05,0.0,3.000000000000001e-05,0.0,1e-06,0.0,5.542200086348744e-07,4.694336510092982e-10,258.27814009354324,0.13359597852255423,0.1,2425.626429445937,24709.40787829382,11579.300578221766,-11517.394307695859,22711.907776779335,384.78710913828854,3595.4437110275016,-138208.7316923503,-1.7666066072342106,57.312402198135715,0.04318821895228808,24709407878.29382,25032.2887169062,101.30671216486746
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-85.31403190885821,-29.508579165682193,-76.78262871797239,45682.7950266478,8878.740109877974,924.5652996549467,2.5661636573145334,465.66307127468724,172.60840413605197,803.7322664216158,456.8570932462403,1298.7243716029113,1273.4218784585973,973.1660408648829,1013.0796539867827,6.9920687037537235,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,79.99629932947741,-158.28225329176055,158.28595396228314,12.999931722087561,3.9999425840052183,2.999927805233674,-3.6682127333459738,1e-06,1.510650353203522e-05,0.0,3.000000000000001e-05,0.0,1e-06,0.0,5.542200086348744e-07,4.694336510092982e-10,258.27814009354324,0.13359597852255423,0.1,2425.626429445937,24709.40787829382,11579.300578221766,-11517.394307695859,22711.907776779335,384.78710913828854,3595.4437110275016,-138208.7316923503,-1.7666066072342106,57.312402198135715,0.04318821895228808,24709407878.29382,25032.2887169062,101.30671216486746
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-101.03546917486378,-29.796689801018857,-90.93192225737741,45751.24359993172,8966.927202253226,927.0262147035817,2.572624589697403,470.9971278187766,179.7155129639152,820.511638954301,457.8176223400049,1307.1631378122545,1285.196766412503,928.257426702623,978.065070829564,6.995012010288299,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,79.99586765541676,-174.3328252412654,174.33695758584864,12.999918310525418,3.999931593030304,2.9999123641500116,-4.040192610617187,1e-06,1.6787150089570594e-05,0.0,3.3e-05,0.0,1e-06,0.0,5.725115354674132e-07,5.462050909117486e-10,274.32821844148737,0.1370519641772347,0.1,2363.1082443438295,24755.179360761926,10098.3992368937,-13639.788338606611,23307.990068724812,430.19750677549894,3628.3768579733255,-163677.46006327934,-2.090158446028225,55.73817940704885,0.04300653823911205,24755179360.76193,28726.765969250337,116.0434572119625
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-101.03546917486378,-29.796689801018857,-90.93192225737741,45751.24359993172,8966.927202253226,927.0262147035817,2.572624589697403,470.9971278187766,179.7155129639152,820.511638954301,457.8176223400049,1307.1631378122545,1285.196766412503,928.257426702623,978.065070829564,6.995012010288299,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,79.99586765541676,-174.3328252412654,174.33695758584864,12.999918310525418,3.999931593030304,2.9999123641500116,-4.040192610617187,1e-06,1.6787150089570594e-05,0.0,3.3e-05,0.0,1e-06,0.0,5.725115354674132e-07,5.462050909117486e-10,274.32821844148737,0.1370519641772347,0.1,2363.1082443438295,24755.179360761926,10098.3992368937,-13639.788338606611,23307.990068724812,430.19750677549894,3628.3768579733255,-163677.46006327934,-2.090158446028225,55.73817940704885,0.04300653823911205,24755179360.76193,28726.765969250337,116.0434572119625
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-116.8787269249311,-30.002383563613535,-105.190854232438,45819.59717174126,9055.009372460767,929.4834039163678,2.579058469350064,476.156267672808,186.7784586572215,836.7237841199017,458.82073563937496,1315.3694687217294,1296.2064067930241,885.7691752755619,944.3919073358323,6.996819450323096,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,79.99542054954776,-190.4231489834997,190.42772843395193,12.999903557601884,3.999919532560469,2.999895248016228,-4.413095418322423,1e-06,1.8524059745805682e-05,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,5.922046678360936e-07,6.318005391911427e-10,290.41802872686753,0.14051886447901552,0.1,2303.477034150429,24808.476296156274,8596.16428833222,-15778.6281348657,23898.832512228815,475.95991096910484,3660.7321375872707,-189343.5376183884,-2.415591823096612,54.205400143800944,0.04282682637484214,24808476296.156277,32466.900053658857,130.87018995475006
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-116.8787269249311,-30.002383563613535,-105.190854232438,45819.59717174126,9055.009372460767,929.4834039163678,2.579058469350064,476.156267672808,186.7784586572215,836.7237841199017,458.82073563937496,1315.3694687217294,1296.2064067930241,885.7691752755619,944.3919073358323,6.996819450323096,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,79.99542054954776,-190.4231489834997,190.42772843395193,12.999903557601884,3.999919532560469,2.999895248016228,-4.413095418322423,1e-06,1.8524059745805682e-05,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,5.922046678360936e-07,6.318005391911427e-10,290.41802872686753,0.14051886447901552,0.1,2303.477034150429,24808.476296156274,8596.16428833222,-15778.6281348657,23898.832512228815,475.95991096910484,3660.7321375872707,-189343.5376183884,-2.415591823096612,54.205400143800944,0.04282682637484214,24808476296.156277,32466.900053658857,130.87018995475006
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-132.8119578013978,-30.15734392998789,-119.53076202125801,45887.85587393133,9142.986745333605,931.9368729342364,2.58546558991569,481.1477845471894,193.79414903917746,852.3875243433029,459.86478771790627,1323.3493490564472,1306.5028338075167,845.5715003006119,912.0108059365697,6.997929327673038,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,79.99495680463876,-206.55306174872456,206.5581049440858,12.999887417787862,3.999906366294432,2.9998763999770133,-4.7869175704778115,1e-06,2.032149756289912e-05,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,6.133607561279033e-07,7.274198452694429e-10,306.5474068084373,0.1439965483741555,0.1,2246.539855935731,24866.31482071986,7076.442717333041,-17929.6143031887,24484.074411773076,521.982608748666,3692.521322242368,-215155.37163826442,-2.742235464414662,52.703985402495164,0.04264906655416567,24866314820.719864,36241.46901532418,145.74523517705154
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-132.8119578013978,-30.15734392998789,-119.53076202125801,45887.85587393133,9142.986745333605,931.9368729342364,2.58546558991569,481.1477845471894,193.79414903917746,852.3875243433029,459.86478771790627,1323.3493490564472,1306.5028338075167,845.5715003006119,912.0108059365697,6.997929327673038,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,79.99495680463876,-206.55306174872456,206.5581049440858,12.999887417787862,3.999906366294432,2.9998763999770133,-4.7869175704778115,1e-06,2.032149756289912e-05,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,6.133607561279033e-07,7.274198452694429e-10,306.5474068084373,0.1439965483741555,0.1,2246.539855935731,24866.31482071986,7076.442717333041,-17929.6143031887,24484.074411773076,521.982608748666,3692.521322242368,-215155.37163826442,-2.742235464414662,52.703985402495164,0.04264906655416567,24866314820.719864,36241.46901532418,145.74523517705154
