t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-101.2424580247123,-35.00531207046427,-91.11821222224108,45682.7950266478,8878.740109877974,924.5652996549467,3.0851596257876612,465.6630154425669,123.26003486727717,870.3869425604935,662.1191157619432,1333.8229133021832,1298.9974227181228,973.1654312729158,1013.0783386979883,6.992016894426509,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,76.82402877820724,-176.53514176112657,179.71111298291933,12.972902417092861,3.978391565316032,2.966174455162881,-4.102967507115052,1e-06,0.006623666249829577,0.0,3.000000000000001e-05,0.0,1e-06,0.0,0.0001242817879706551,0.00038811929392281597,273.2367729794066,0.1403904341827323,0.1,2308.2337358556097,29707.213222559298,12031.364745720606,-13667.731833336162,25268.43560270482,430.6609763519483,4441.720370368248,-164012.78200003394,-2.0964381975307664,50.74854200274331,0.30556754543003883,29707213222.5593,31774.2412865268,106.9580005653234
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-120.0048570169392,-35.67461765151913,-108.00437131524528,45751.24359993172,8966.927202253226,927.0262147035817,3.1296398356332165,470.99713510419696,125.73231029139477,872.7848982044927,676.3821407805448,1341.2941903252013,1309.112965845874,928.2568306676203,978.062452258124,6.994955312230385,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,76.675408163103,-195.8596814415273,199.1842732784243,12.96757075535706,3.9741402245093806,2.9595177497214884,-4.554680045845176,1e-06,0.007036098686260895,0.0,3.3e-05,0.0,1e-06,0.0,0.00016568081960414483,0.0005864311880210328,292.39396574210065,0.14507404626236128,0.1,2232.4367093548462,30115.55746244621,10123.538559656909,-16200.655697286791,25839.364913183024,484.82934376067607,4531.479406799753,-194407.8683674415,-2.482585249584487,49.34576877332802,0.29189181248653995,30115557462.446213,36677.50394383677,121.78922468751654
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-139.11858475576676,-36.33642593613229,-125.20672628019008,45819.59717174126,9055.009372460767,929.4834039163678,3.1721517908003154,476.15637788969326,128.22471804183488,875.1968387738227,689.8237540830492,1348.5604257769303,1318.5723883789808,885.7683588601998,944.389913626619,6.99675811921156,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,76.47534154477958,-215.47697018208592,219.00162863730634,12.961880092541293,3.969602644785919,2.952412734968026,-5.013907614269682,1e-06,0.007581004145628331,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,0.00021548092984458036,0.0008699222309315003,311.7905731742869,0.149836410474904,0.1,2160.235794266588,30514.082423804666,8162.854753231743,-18781.00894202851,26403.852993738343,540.0107015219115,4618.388032346789,-225372.10730434215,-2.8752342245534876,47.994676193598025,0.27904052350773867,30514082423.80467,41672.24731412335,136.5672633879168
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-158.58219281344336,-36.997698368629926,-142.72397353209902,45887.85587393133,9142.986745333605,931.9368729342364,3.212814260726816,481.14782502853825,130.73587486185923,877.6212857040157,702.5022091837374,1355.6261168959165,1327.418881418756,845.5703567917216,912.0084795490534,6.997863609749944,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,76.21287878892072,-235.38157318369412,239.1686943947734,12.955719167984288,3.9646901157407424,2.944720472071114,-5.480654790254431,1e-06,0.008284099298561288,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,0.0002741620650447244,0.001272287776737158,331.4097171326196,0.15467155786536171,0.1,2091.4897962126456,30900.55438461314,6149.186908274778,-21408.596029814853,26961.582052506274,596.2008855833573,4702.560020464623,-256903.15235777825,-3.2743265015937553,46.676209122979344,0.2669650418110425,30900554384.61314,46756.16439173657,151.31173314812338
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-178.35230685575362,-37.49629639671673,-160.51707617017826,45956.01983817383,9230.859445556254,934.3866273895784,3.251739006856106,485.97847808193205,133.26445776210124,880.0240108584662,673.7303697592675,1362.4965635021883,1335.6918633090647,807.5388824264191,880.868906598261,6.998540945802475,20.004978009655012,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,76.01276168853087,-255.49272166891234,259.47995998038147,12.94900025333791,3.95933268976437,2.936331408615461,-5.9531800979981995,1e-06,0.00882739051764823,0.0,4.199999999999998e-05,0.0,1e-06,0.0,0.00015586447961550868,0.0006574776006126899,351.29701136605513,0.1595740367704414,0.1,2026.0479278766497,31273.93180908008,4088.0406904806014,-24077.56142552674,27512.327130733454,653.2749852738859,4784.1087217836675,-288930.73710632086,-3.678938456376145,45.37543872834249,0.25561958677528196,31273931809.080082,51916.7275294001,166.0063974249844
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-198.36106085133338,-37.96889838804853,-178.52495476620004,46024.08919595791,9318.62759766487,936.832672906257,3.289031194137375,490.65507611686144,135.80920320963762,882.4387209274944,687.8068156336406,1369.177845554475,1343.4282467314488,771.5569160175243,850.924567754157,6.998955421215438,20.002100097823206,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,75.82434103386593,-275.8285810773713,280.0042400435054,12.94190322680307,3.953673787432005,2.9274701708682525,-6.431880555383807,1e-06,0.009342489035982957,0.0,4.499999999999997e-05,0.0,1e-06,0.0,0.0002054219029696198,0.0009805251554560349,371.4197303621247,0.16453887263676614,0.1,1963.7545412625475,31633.900146403063,1988.253358934149,-26778.743214930008,28055.95902003912,711.0375538250353,4863.147150946744,-321344.91857916006,-4.087644981880155,44.128722680002284,0.24496106588243194,31633900146.403065,57135.427556223956,180.6145536648934
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-218.63825062105778,-38.49160491647791,-196.774425558952,46092.06407859022,9406.291326047422,939.2750150996214,3.324789778326703,495.18404697203994,138.36890376703641,884.863754267617,701.078354140685,1375.6761656387455,1350.663153627756,737.5144358760438,822.1275413296286,6.999208542149787,20.000885978769166,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,75.57359715862133,-296.4210304471699,300.8474332885486,12.93435961435963,3.947658813004392,2.918051250616346,-6.917622533371126,1e-06,0.010015598827959386,0.0,4.799999999999996e-05,0.0,1e-06,0.0,0.00026443518666424096,0.0014370174546786795,391.7344076908039,0.16956153077687708,0.1,1904.4527126269409,31980.580495433565,-154.1955289462802,-29516.163833842802,28592.393894304634,769.5744105918876,4939.785740279726,-354193.9660061136,-4.501036783868773,42.92565804181777,0.2349489166383112,31980580495.433567,62420.514268814535,195.1825554815286
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-239.1622490819807,-38.88994742769319,-215.24602417378262,46159.94461719517,9493.850754943915,941.7136595765189,3.359107870512318,499.571764052867,140.94240703919405,887.2648250519468,672.852068160447,1381.9949154616445,1357.42994509335,705.3081976188669,794.435228122847,6.999362641453123,20.00037377229324,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,75.38042689671151,-317.1938732808013,321.8134463840898,12.92628002223275,3.9412164909932152,2.9079630157117107,-7.4087834241103865,1e-06,0.010540481070356615,0.0,5.099999999999995e-05,0.0,1e-06,0.0,0.0001516520620866028,0.0007448688332142102,412.2863088200284,0.17463788185541,0.1,1847.9869124787863,32314.347854709373,-2336.734101811575,-32286.903626067393,29121.346247301582,828.8232769542354,5014.1215308496485,-387442.84351280873,-4.918644343831267,41.72674001753876,0.22554495779122163,32314347854.709373,67766.80885954258,209.7112068120121
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-259.88029250363525,-39.283926475845306,-233.89226325327172,46227.73094271518,9581.306008446514,944.1486119353078,3.392073080203669,503.8239219920479,143.5286126892716,889.6756620352446,687.4385124617139,1388.139746793671,1363.755205634126,674.8366181161493,767.8038102328114,6.99945599494283,20.00015768518621,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,75.19631093292743,-338.16582938829873,342.9695184553713,12.917833867265834,3.934481900918992,2.8974170286057146,-7.905756200575452,1e-06,0.011043467904388093,0.0,5.3999999999999944e-05,0.0,1e-06,0.0,0.00020185480573824534,0.0011177613743281435,433.0453923105904,0.17976416991215383,0.1,1794.2049522155019,32635.718279546465,-4552.461712929007,-35083.83948799076,29642.74557432843,888.63220073332,5086.256603619903,-421006.0738558891,-5.339359987300155,40.58303470604642,0.21671324930177427,32635718279.546467,73160.65168119955,224.1735605588034
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-280.8299729069459,-39.741264264909944,-252.74697561625132,46295.42318591092,9668.657210499774,946.5798777658705,3.4237678382451913,507.9459463269198,146.1264694661637,892.0946726017621,701.1866818760358,1394.1144510209467,1369.6714116865808,646.0095123005889,742.1945206198059,6.999512104676476,20.00006652343793,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,74.94865670532076,-359.3696227294469,364.4209660241262,12.90895013006261,3.9273984175619177,2.886324602499165,-8.409444629947897,1e-06,0.011706966322389954,0.0,5.6999999999999935e-05,0.0,1e-06,0.0,0.00026209917883768046,0.001644184171962117,453.970478786957,0.18493698274203746,0.1,1742.9593635709643,32945.27926901895,-6806.544556700769,-37912.0463424377,30156.392331437663,949.1094542992693,5156.283026710463,-454944.5561092524,-5.763934743308344,39.461164519216254,0.20841996054935308,32945279269.018955,78612.9796224567,238.61682573862012
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-301.99568319536104,-40.084848890167564,-271.79611487582497,46363.0214773616,9755.904484900742,949.0074626496265,3.4542697007414844,511.9440972480942,148.7349741472117,894.4876611950599,673.3971168796924,1399.9251196067173,1375.2057007992298,618.7345372751549,717.568069105519,6.99954540002432,20.000028064575375,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,74.7561887114166,-380.73126109215286,385.97507238073626,12.899536693091994,3.919892593727018,2.8745707039024895,-8.918293351023973,1e-06,0.012228363661586625,0.0,5.999999999999993e-05,0.0,1e-06,0.0,0.00015156598357035905,0.000857365100803847,475.1078356123214,0.19015322446453717,0.1,1694.1083370377385,33243.64721054127,-9096.895372299394,-40769.41723137374,30662.311762527046,1010.2100965473045,5224.298399590431,-489233.00677648495,-6.192025546865091,38.38472666490816,0.20063324629070678,33243647210.54127,84120.1699107617,253.04133862931843
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-323.3290189264061,-40.43098428276693,-290.9961170337655,46430.52594746517,9843.047955299215,951.431372159545,3.48365163511084,515.8231501761691,151.35317157529005,896.8884619483758,688.3919976607154,1405.576282876374,1380.3813432806542,592.9306248268349,693.8858148182729,6.999564738825483,20.000011839742736,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,74.57089602813925,-402.27063532802606,407.6997392998868,12.889757988143373,3.912095534249097,2.862360670087624,-9.4327048633421,1e-06,0.012732358072639454,0.0,6.299999999999992e-05,0.0,1e-06,0.0,0.000203161198466625,0.0012934413287641945,496.42909540020963,0.19541009012659433,0.1,1647.5163203937148,33531.44171650617,-11417.199290785838,-43649.41755506482,31160.42353428065,1071.7947299983337,5290.391507761279,-523793.01066077786,-6.622618680116846,37.32778991019131,0.19332312991495293,33531441716.50617,89669.85329235517,267.4202142886518
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-344.87073396017195,-40.846315625475256,-310.38366056415475,46497.93672643861,9930.087745197845,953.8516118601577,3.511982289318376,519.5883960285463,153.98014978839916,899.2955946259679,702.5220080407298,1411.0710808495428,1385.2200428161532,568.5173510607519,671.1114014312074,6.999575557521417,20.000004994891466,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,74.31972785578675,-424.0220959601218,429.70236810433505,12.879539755268148,3.9039480301495897,2.8496017675550696,-9.953642736751968,1e-06,0.01340163152172753,0.0,6.599999999999991e-05,0.0,1e-06,0.0,0.00026540580683165663,0.0019092011459746112,517.8942355797509,0.20070504219394197,0.1,1603.0543578501051,33809.270474910765,-13773.020179811481,-46557.54908462321,31650.548171746635,1133.9807330650963,5354.642796447971,-558690.5890154785,-7.056528655857826,36.290545351348555,0.18646139356582658,33809270474.910767,95273.82047241056,281.79791854163636
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-366.60737103985,-41.15026169994144,-329.946633935865,46565.25394431816,10017.023977952373,956.2681873075713,3.5393262452782146,523.2447153991333,156.6150403158626,901.6749726623999,675.0805142228556,1416.413822140077,1389.7445628240473,545.419556771435,649.2091732771229,6.999581191593399,20.000002107219835,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,74.1230802811504,-445.91200287338137,451.78892259223096,12.868786161688131,3.895373671990878,2.8361743233309475,-10.47957939322271,1e-06,0.013930998495648677,0.0,6.89999999999999e-05,0.0,1e-06,0.0,0.00015468819372284098,0.0010029556982949755,539.5515513205678,0.20603578879582407,0.1,1560.6002335333853,34077.720619286025,-16162.634028615004,-49491.99509037975,32132.631705642172,1196.7293561225747,5417.134204617573,-593903.941084557,-7.493458289357486,35.29615001986713,0.18002147472731878,34077720619.286026,100929.07909440335,296.17321012158106
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-388.49164297684797,-41.46035143047658,-349.64247867916316,46632.47773095959,10103.856776771743,958.681104049481,3.565744257355947,526.7968780521493,159.25701497888033,904.0605394745977,690.4010862199582,1421.6090083500883,1393.9771454128097,523.5662582863324,628.1481391621064,6.999583686463799,20.000000888983365,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,73.93221831085677,-467.96186507638487,474.0296467655281,12.85766067311881,3.886502794337253,2.8222824682843513,-11.010935592414468,1e-06,0.014446251100951706,0.0,7.19999999999999e-05,0.0,1e-06,0.0,0.00020830868550605113,0.0015190356272564555,561.3735598163764,0.21140026359746739,0.1,1520.038469425559,34337.35412036874,-18579.8055475657,-52446.37180187448,32606.661834989205,1259.904419319574,5477.945606425503,-629356.4616224937,-7.932420625257932,34.313586401917746,0.1739783688927421,34337354120.368744,106623.43588912848,310.5173319859261
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-410.5670029032866,-41.84471449866811,-369.51030261295796,46699.60821603843,10190.586264718338,961.090367625182,3.5912934768478797,530.2498982859495,161.90528813290666,906.4397280319511,662.1249952283837,1426.663023360358,1397.9339713340912,502.8911730770079,607.8951499471964,6.99958429547915,20.000000375039857,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,73.67214082956488,-490.2082665261667,496.53612569660186,12.846085116449617,3.877273068165931,2.8078285822815894,-11.548753642451555,1e-06,0.015133475053115767,0.0,7.499999999999989e-05,0.0,1e-06,0.0,0.00011766141240317529,0.0007734142774723088,583.32048927231,0.21679660718343285,0.1,1481.2602169724935,34588.70564084121,-21030.089257711054,-55426.54539194369,33072.8250593283,1323.6310749043366,5537.1615997862245,-665118.5447033243,-8.374283461106133,33.37231306391459,0.16830853795934075,34588705640.84121,112368.9713654003,324.87186000021546
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-432.7843861471604,-42.059813259592374,-389.50594753244434,46766.645529050256,10277.212564708107,963.4959835655839,3.6160276632620048,533.607217494818,164.55910889178858,908.8017994939088,678.6053757026327,1431.5769411543295,1401.6350799482636,483.3311481256373,588.4196781476174,6.999583785723044,20.00000015821994,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,73.52710015893149,-512.542859478053,519.0157593191215,12.834040231468634,3.867669136915316,2.7927886137728546,-12.09060522019614,1e-06,0.015529884525402035,0.0,7.799999999999988e-05,0.0,1e-06,0.0,0.00016344240850714242,0.001207790491115853,605.4709623119888,0.22222314984311758,0.1,1444.1630728528235,34832.28188237302,-23507.28272943113,-58425.892129866654,33530.84137661212,1387.7680238234018,5594.843242692559,-701110.7055583998,-8.818025632447196,32.46030481226171,0.1629898240118166,34832281882.373024,118153.2247654942,339.20609957306874
