t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
1.6666666666666665,R1_HEATING_STABILIZATION,0.886526997266582,0.0374481857024039,0.07602481703101403,38.10064613611491,19.877764048565965,4.157585854474384,17.889987643709368,45621.109975305924,8799.281914992522,922.3472858524021,0.02973480383537511,421.9013846433503,123.352614574691,487.87871687425337,96.02007575957964,496.51797023440497,348.182271052093,21.44061350791371,11.068119937384399,5.609982333990162,779.65169163125,-134.17922471264202,-196.32997208974706,0.0,81.97175574638094,79.99999999999991,-14.385165402232598,14.385165402232687,0.0,0.0,3.0,-7.377007894797738,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000650687401406,0.1,3506.7395736900203,392.9180928408568,3098.350645099754,2683.498146556405,485.2022517633714,66.36119443685112,15.4225437847517,32201.97775867686,0.46954551846174003,62.23206707287977,-0.096975331182982,21.963016446186202,-5322.569504378451,-1354.6257098764463,0.0
1.8333333333333333,R1_HEATING_STABILIZATION,0.8851134024434388,0.03822521681907832,0.07666138073748284,38.40643317525905,20.499289607235024,3.5219781657913423,18.449360646511522,45689.64416280419,8887.563544173858,924.8115589833665,0.020287854887469,424.27530703562695,125.77085961224714,497.13695181785926,95.30622687306104,506.7943628485995,372.64292675507704,23.609702792359816,12.219850924391466,5.57014882969372,767.3602103054906,-135.6689417946589,-198.06996229377293,0.0,81.64636322164412,79.99999999999991,-14.674619152115797,14.67461915211588,0.0,0.0,3.0,-7.525445715174538,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000359604606929,0.1,3490.062258179992,270.1087094849913,3235.0615927566278,2767.4040969767284,526.635636941386,65.19316671269078,10.75203153098027,33208.84916372074,0.4803716232205695,61.658355685167294,-0.05668169368743667,14.64054579777888,-5667.163813535673,-2098.1048054100497,0.0
2.0,R1_HEATING_STABILIZATION,0.883715793970558,0.03899259550019895,0.07729161052924303,38.72621205719133,21.032135101911088,3.0194578031643644,18.92892159171998,45758.083230001976,8975.74013871062,927.2721011943312,0.014868549797642544,426.6293906025821,128.18874563637652,506.2894909883547,94.57421184142909,516.9744766474531,396.56316077550287,25.73918639286172,13.356771046204022,5.530973715312488,755.2718892964248,-137.1421980828573,-199.79551282828442,0.0,81.32313276550258,79.99999999999991,-14.947069693478465,14.947069693478554,0.0,0.0,3.0,-7.665163941442717,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000230155096274,0.1,3472.787183312137,199.4023088299977,3359.2329006308055,2839.3382387579973,570.2427174223926,64.39436387230191,8.046441705721964,34072.05886509596,0.4887883577088697,61.08068279312158,-0.03251583053895873,10.534266723214788,-5934.774466686504,-2976.2817198602506,0.0
2.1666666666666665,R1_HEATING_STABILIZATION,0.8823339889199551,0.03975044165024595,0.07791556942979898,39.060243183622134,21.494290860145963,2.618882629997618,19.344861774131367,45826.42730891913,9063.811823569655,929.7289181339247,0.011864607561302273,428.963913489659,130.6061148606028,515.3372619194175,93.82419011740714,527.0602518879832,419.95502763108436,27.83032619060686,14.47907756385553,5.492446108618349,743.3833706593763,-138.5991754626008,-201.50674352387315,0.0,81.00205001210506,79.99999999999991,-15.210553501363147,15.210553501363236,0.0,0.0,3.0,-7.80028384285275,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.100001733834414,0.1,3454.957277045533,160.24008769557062,3473.9753200526916,2901.7292661197052,616.0622196825074,63.89776341180929,6.552422646857439,34820.75119343646,0.4952570746472623,60.51465144318058,-0.018023653418041626,8.283341052860317,-6151.5667350650165,-3838.968652308756,0.0
2.333333333333333,R1_HEATING_STABILIZATION,0.8809678064802171,0.04049887368422213,0.07853331983556072,39.40874782386773,21.89987637949974,2.2983179430047507,19.70988874154977,45894.67653139222,9151.778723569125,932.1820154422238,0.010309023484472895,431.2791131017486,133.02281302949814,524.2831430264894,93.05631975450542,537.0530360574126,442.8291340152993,29.883801081833646,15.586767652027714,5.4545553072505975,731.691351951613,-140.04005380949062,-203.2037732166918,0.0,80.68310069105411,79.99999999999991,-15.469882675992435,15.469882675992523,0.0,0.0,3.0,-7.933273163107262,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.1000015193419744,0.1,3436.6000899270316,140.18193653068266,3581.689249214022,2956.4833112324654,664.1288991584122,63.65211731554347,5.806643451412664,35477.79973478958,0.5001399392246755,59.95670501657605,-0.00933350446097627,7.112264222738595,-6334.338506600261,-4518.65530136532,0.0
2.5,R1_HEATING_STABILIZATION,0.879617067931761,0.04123800854615549,0.0791449235220836,39.77190308170304,22.260197983431357,2.0418224222791572,20.034178185088223,45962.83102907488,9239.640963378688,934.6313987507663,0.009621852685986752,433.5752349725022,135.43868906008336,533.1268268278125,92.27075385055085,546.9520284693682,465.1976594021837,31.89899043600687,16.679987175190707,5.417290785742988,720.1925853149794,-141.46501101157247,-204.8867197567066,0.0,80.36627062677184,79.99999999999991,-15.727935493527632,15.727935493527724,0.0,0.0,3.0,-8.065607941262575,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523886,0.10000149877696189,0.1,3417.7386084610944,131.70241705216992,3684.2643277064208,3005.1267277632332,714.4646855442363,63.61723485302528,5.524360079792647,36061.5207331588,0.5037269185719427,59.39395447173388,-0.004123024790916856,6.573886676829013,-6494.071403564459,-4930.867290759006,0.0
2.6666666666666665,R1_HEATING_STABILIZATION,0.8782815966223821,0.04196796172737197,0.07975044165024596,40.14983681374637,22.58445348394945,1.8374478362691953,20.326008135554506,46030.890933437986,9327.398667519672,937.0770736825631,0.009455306724810833,435.85254379721175,137.85359508197396,541.8689233281366,91.46764634240817,556.7600347672253,487.0728740658243,33.877785223468265,17.75949118240353,5.380642192599934,708.8838765736938,-142.8742229912985,-206.55570001588143,0.0,80.0515457378699,79.99999999999991,-15.986430523850343,15.98643052385043,0.0,0.0,3.0,-8.198169495206242,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000160164340731,0.1,3398.395738670593,130.25012156246413,3783.2086481604947,3048.901220333176,767.1073807031926,63.760906350053006,5.530749655992207,36586.814643998114,0.5062538169170181,58.84803778714263,-0.0009992757670555137,6.408052220279741,-6638.098840581153,-5096.42429577136,0.0
2.833333333333333,R1_HEATING_STABILIZATION,0.8769612179430936,0.042688847284541274,0.08034993477236521,40.54262257161371,22.880214268521524,1.6759777792417587,20.592192841669373,46098.856375769974,9415.051960365263,939.5190458521129,0.009600833847192,438.11129085362296,140.26738656656738,550.5109989400808,90.64715033612327,566.4770826802092,508.46429687904214,35.81977874615603,18.824777854366825,5.344599347421017,697.7620843470564,-144.2678637272462,-208.21082989629386,0.0,79.73891203652366,79.99999999999991,-16.24639094161706,16.24639094161715,0.0,0.0,3.0,-8.331482529890039,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.1000017948905439,0.1,3378.5961193519915,133.0727000452771,3879.7695073864215,3088.828926250406,822.0787939046832,64.0568484701063,5.718494653162427,37065.94711500487,0.5079146719059853,58.302287477903064,0.000873162734287003,6.462288939718822,-6771.468885121444,-5088.54850229799,0.0
3.0,R1_HEATING_STABILIZATION,0.8756557593042485,0.04340077785749833,0.08094346283825316,40.950274649453846,23.1537646844188,1.5501190234178956,20.83838821597692,46166.72748717702,9502.600966140657,941.9573208654133,0.009933384307735571,440.35170322691005,142.67992219129252,559.0550344755845,89.80941636312144,576.1048621639546,529.3823955232849,37.726307275060186,19.875784617696702,5.30915223807304,686.8241191768235,-145.64610527559756,-209.8522243381841,0.0,79.42835562785048,79.99999999999991,-16.5084229978262,16.508422997826287,0.0,0.0,3.0,-8.465857943261714,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000206197221854,0.1,3358.366821396568,138.5057312749553,3974.964568625195,3125.758232396538,879.4078457162974,64.48329387653284,6.021770028709822,37509.098788758456,0.5088705361407104,57.76667690247291,0.001995302763261427,6.64666239247631,-6897.733775870245,-4980.107113529602,0.0
3.1666666666666665,R1_HEATING_STABILIZATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,41.37274332706627,23.410348031141975,1.4539722980980052,21.069313228027777,46234.50439858337,9590.045808923254,944.3919043199746,0.010377982149816549,442.57400697327756,145.09106361768102,567.5023168422988,88.95459162060597,585.6429932038028,549.8389335698364,39.597853102464825,20.91345001725665,5.27429101790881,676.0669426690042,-147.0091177913807,-211.47999732793693,0.0,79.11986270929219,79.99999999999991,-16.772883022045306,16.77288302204539,0.0,0.0,3.0,-8.601478468432731,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000239419314653,0.1,3337.73757524092,145.5424825462767,4069.6493719893683,3160.3969842041665,939.1091630851571,65.02199439555218,6.400177273477665,37924.76381045,0.509255890078822,57.228786239089004,0.0026675870524858654,6.907794334400353,-7019.481879251706,-4822.977976220648,0.0
3.333333333333333,R1_HEATING_STABILIZATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,41.809910406188,23.65434993409207,1.38267745005054,21.288914940682865,46302.18724073153,9677.386612642846,946.8228018048322,0.010889677195389429,444.7784720234858,147.50067545886134,575.8524943025919,88.0828212295696,595.0923041191476,569.8431682187229,41.435416628935684,21.93810370500023,5.2400060030319,665.4875666498435,-148.35706954947693,-213.09426190599746,0.0,78.81341957000163,79.99999999999991,-17.03997756821683,17.039977568216912,0.0,0.0,3.0,-8.738450030501733,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000278698714603,0.1,3316.7407854190087,153.573701763274,4164.528141684877,3193.3372411024297,1001.2019725347753,65.65749525814059,6.828933279776626,38320.046893229155,0.509183462338442,56.695865492068606,0.0030701702734372803,7.213787184136682,-7138.634185765892,-4648.344152548808,0.0
3.5,R1_HEATING_STABILIZATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,42.26158514325918,23.8894385802346,1.3321689948076703,21.50049472221114,46369.776144182586,9764.623501081755,949.2500189005602,0.011441522412058524,446.96528918596505,149.9086256110348,584.1074416422127,87.19425121613247,604.453492948682,589.4042999056403,43.239562581312164,22.94859335370841,5.20628766960661,655.0830523357539,-149.6901269653956,-214.6951301747212,0.0,78.50901259023327,79.99999999999991,-17.309823464461235,17.309823464461317,0.0,0.0,3.0,-8.876832541325333,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000323819238731,0.1,3295.4114353054842,162.2302984774168,4260.196708895345,3225.074208331671,1065.7025603283314,66.37659166753154,7.292813138949735,38700.89049998005,0.5087479480319615,56.16713297720639,0.0033110713000145675,7.545421655336348,-7256.664027082068,-4473.06335202991,0.0
3.6666666666666665,R1_HEATING_STABILIZATION,0.870579742723713,0.046161154494200066,0.08325910278208691,42.72750068558125,24.1186743763674,1.299002844752529,21.70680693873066,46437.27123931636,9851.756597875054,951.6735611792834,0.012017364528616086,449.1347411206727,152.31478458599173,592.2679390334354,86.28902445713328,613.728986715725,608.5342890322821,45.01012845101803,23.945792263594356,5.173126651212398,644.8505095169684,-151.00845461581952,-216.28271330615914,0.0,78.2066282407379,79.99999999999991,-17.582483817631612,17.582483817631697,0.0,0.0,3.0,-9.016658363392283,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000374716321105,0.1,3273.7869234221894,171.28826210505227,4357.153360327533,3256.021040809599,1132.6378243916192,67.16791163922419,7.782467926118209,39072.25248971519,0.5080289413243355,55.652962602258185,0.0034550526993453734,7.890993022996343,-7374.718227392856,-4305.442846322937,0.0
3.833333333333333,R1_HEATING_STABILIZATION,0.8693463644831213,0.04682995137425221,0.08382368414262652,43.207311118818964,24.34459731509038,1.280229986096888,21.910137583581342,46504.67265633175,9938.786026510686,954.0934342046903,0.012607521215860803,451.2870090450949,154.71902623392265,600.3354446377483,85.36728266844963,622.9182018287121,627.2415823153981,46.74794204159585,24.930148403828568,5.140513736242037,634.7870957546854,-152.31221525892323,-217.8571215497778,0.0,77.90625308216133,79.99999999999991,-17.857989599116724,17.857989599116806,0.0,0.0,3.0,-9.15794337946604,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000431425815798,0.1,3251.9068490237214,180.61121404372156,4455.826776840442,3286.5206375372013,1202.0116363834763,68.02158909969336,8.292093056395313,39438.247650446414,0.5070932908398081,55.13529067792251,0.0035409401234683044,8.243271561154641,-7493.714611234229,-4149.086008258702,0.0
4.0,R1_HEATING_STABILIZATION,0.8681269118492021,0.04749044032603127,0.08438264782476662,43.70058923186241,24.56929766273866,1.2733019700069441,22.112367896464793,46571.98052524696,10025.711910329714,956.5096435320457,0.013206189258228916,453.42235565424556,157.12122689469314,608.3109233406591,84.42916516779016,632.0216894068443,645.5352844936058,48.454994369028945,25.90196484240707,5.108439865342774,624.8900155914846,-153.6015698544667,-219.41846424011572,0.0,77.60787376444708,79.99999999999991,-18.136352585022745,18.136352585022834,0.0,0.0,3.0,-9.30069362857541,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000494051665815,0.1,3229.8127560706816,190.11570869970876,4556.553863020371,3316.855184469719,1273.833248436729,68.92900360524358,8.818087645572302,39802.262213636626,0.5059970193798328,54.6209254687933,0.0035920082542086756,8.597709191067839,-7614.364335185137,-4005.121085082014,0.0
4.166666666666666,R1_HEATING_STABILIZATION,0.866921225722379,0.04814272455227975,0.08493604972534127,44.20682509981998,24.79447389054743,1.2759986242497163,22.31502650149269,46639.19497589971,10112.534372526417,958.9221947082046,0.013809890680176105,455.5409188360163,159.52126603764552,616.196328919036,83.47480976892665,641.0415405263063,663.4231074224258,50.130710632373734,26.862020588994138,5.07689612889979,615.1565197747924,-154.87667758366734,-220.9668498043761,0.0,77.31147702624298,79.99999999999991,-18.41757311271523,18.417573112715317,0.0,0.0,3.0,-9.444909283728368,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.1000056274428494,0.1,3207.5478419050273,199.75028119712692,4659.617436511691,3347.253975223903,1348.1226417378532,69.88257076180957,9.358212962027125,40167.04770268684,0.5047869067978727,54.119106716772194,0.0036222085316831333,8.951379967384995,-7737.238559776657,-3873.4556534321136,0.0
4.333333333333333,R1_HEATING_STABILIZATION,0.8657291488412633,0.04878690597373508,0.08548394518500167,44.725425577119296,25.021480676625913,1.2863717877780658,22.51933260896332,46706.31613794751,10199.253536148526,961.3310932716232,0.01441654121920926,457.6430100616126,161.9190252253123,623.9919544357518,82.50435097749089,649.9774127537377,680.916825880817,51.775490409097046,27.807730505070026,5.045873764561243,605.5839044931835,-156.137695868852,-222.50238576995648,0.0,77.01704969431194,79.99999999999991,-18.701644729630587,18.701644729630672,0.0,0.0,3.0,-9.590587035917947,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000637685692895,0.1,3185.15663631842,209.48279922465755,4765.259187723566,3377.899891344498,1424.87846397779,70.87557230344571,9.911013895242922,40534.79869613398,0.5035018072691922,53.61523336458799,0.003639903234198931,9.302353798055169,-7862.800707539962,-3753.435001175245,0.0
4.5,R1_HEATING_STABILIZATION,0.8645505257611947,0.04942308524505495,0.08602638899375037,45.25571478023785,25.2513690827231,1.3027009678840784,22.726232174450793,46773.34414086796,10285.869524097365,963.7363447523727,0.015024891925822636,459.72885735949467,164.31438950248634,631.6986527382775,81.51792301027098,658.8296006874227,698.0234562294299,53.38982866360125,28.742927848117947,5.015364154804227,596.1695106253044,-157.38478039289214,-224.02517877191605,0.0,76.72457868294623,79.99999999999991,-18.988556979050255,18.988556979050344,0.0,0.0,3.0,-9.737721522724375,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000719079198063,0.1,3162.6846568314895,219.29282968631375,4873.653927625734,3408.934826167619,1504.1017862614742,71.9020179172128,10.475543374687428,40907.217914011424,0.5021737538520732,53.11312760211035,0.003650104239680256,9.649326294080828,-7991.393906189825,-3644.1656198340243,0.0
4.666666666666666,R1_HEATING_STABILIZATION,0.8633852028330349,0.050051361770544825,0.08656343539642028,45.796935623508375,25.48492051698334,1.3234581274746908,22.936428465285008,46840.27911395891,10372.382459128019,966.1379546721517,0.015634194455750164,461.7985747540222,166.7072466921281,639.3172346206552,80.51565877492547,667.6014228710108,714.7525285276976,54.974107199579336,29.665757352553495,4.985358824540965,586.9107230012122,-158.61808511842403,-225.5353345603808,0.0,76.43405099338614,79.99999999999991,-19.27829706909116,19.278297069091245,0.0,0.0,3.0,-9.886306184207616,6.531887304760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46811269523887,0.10000807142240854,0.1,3140.178046326343,229.16703281831144,4984.938630346306,3440.464269792751,1585.8199393948348,72.9565329488942,11.051211162977836,41285.57123751302,0.5008288906891695,52.63093310152817,0.003655815179565168,9.991400063229671,-8123.279334371851,-3544.698045993449,0.0
