t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
0.8333333333333333,R1_HEATING_STABILIZATION,0.8989539759225738,0.03058090951527868,0.0704651145621476,43.26143719395173,-14.342778084286266,-25.460612037512014,-12.908500275857639,45339.12251034847,8436.226435911272,912.2046388419806,2.8285298206091243,436.09610971829335,136.53759041502695,642.214251863281,576.3933561942222,1252.8036837104507,1201.1107835325263,1239.1314640314315,1210.2509853968133,6.912347487673462,31.759845688939095,-127.89534325033694,-189.04246005493837,0.0,84.89610393070132,79.93773615034398,-83.00256346609399,83.06482731575001,12.999706109386407,3.999764186684002,2.9996395328772305,-1.923641749189651,1e-06,0.00018820004334434192,0.0,1.5000000000000004e-05,0.0,1e-06,0.0,1.7943297412389696e-05,6.464387783960535e-07,182.93821624512555,0.11840453582511655,0.1,2744.4939104955747,27819.78546785486,17909.54559517133,-1936.275041378646,19666.076836646585,179.74379990339003,3820.167266551618,-23235.30049654375,-0.2983835284525024,65.91097568858913,0.38823852530194713,27819785467.854862,12026.258713965566,43.229156917337264
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-28.95516056543737,-28.557185514437663,-26.059644508893633,45408.04807525084,8524.940016831128,914.6842679836514,2.884910308525091,442.42324511404644,143.8095620223473,640.663882101774,580.504820750181,1262.5083359410064,1217.5743618217323,1179.88731103074,1167.6743810070507,6.9460386622139625,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,79.91966199288105,-100.7331177639711,100.81345577109005,12.999542152795394,3.999633163072977,2.9994360958735147,-2.3346000944131924,1e-06,0.0002439559036572938,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,1.9874410999616956e-05,9.494662726993508e-07,200.6498514331721,0.12258351596611158,0.1,2649.474155199938,28117.775986697878,16595.562822831354,-3908.946676334045,20282.555085725053,221.95441344034768,3927.1106107661353,-46907.36011600854,-0.601823941573965,64.09234281280533,0.36959792396976887,28117775986.69788,15653.114253640917,55.669816350504334
0.9999999999999999,R1_HEATING_STABILIZATION,0.898693708408771,0.030725382075950238,0.07058090951527869,43.30110969121501,-28.95516056543737,-28.557185514437663,-26.059644508893633,45408.04807525084,8524.940016831128,914.6842679836514,2.884910308525091,442.42324511404644,143.8095620223473,640.663882101774,580.504820750181,1262.5083359410064,1217.5743618217323,1179.88731103074,1167.6743810070507,6.9460386622139625,24.96118490002118,-129.45449477623544,-190.8429271887318,0.0,84.89610393070132,79.91966199288105,-100.7331177639711,100.81345577109005,12.999542152795394,3.999633163072977,2.9994360958735147,-2.3346000944131924,1e-06,0.0002439559036572938,0.0,1.8000000000000004e-05,0.0,1e-06,0.0,1.9874410999616956e-05,9.494662726993508e-07,200.6498514331721,0.12258351596611158,0.1,2649.474155199938,28117.775986697878,16595.562822831354,-3908.946676334045,20282.555085725053,221.95441344034768,3927.1106107661353,-46907.36011600854,-0.601823941573965,64.09234281280533,0.36959792396976887,28117775986.69788,15653.114253640917,55.669816350504334
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-44.85409653308607,-30.703870294469112,-40.368686879777464,45476.87797665032,8613.54804918412,917.1601429562567,2.9386072795032203,448.5349651521914,151.05700316057738,640.6839942903166,584.3016001314643,1271.9452256901043,1232.9702015839193,1123.8358777969418,1126.7304037617473,6.966726956013628,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,79.89957925722284,-118.79868026885809,118.89910101163525,12.999332654623696,3.9994658282265476,2.9991757879692735,-2.753350291402987,1e-06,0.0003055107010851477,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,2.182226055594198e-05,1.3361742930075704e-06,218.6943127326939,0.12688049391864548,0.1,2558.3275821079123,28482.318309860813,15108.382063430367,-6055.3030319666195,20895.813667992643,267.87142740434405,4030.7105490901995,-72663.63638359944,-0.9314174084213415,62.327473282834944,0.3520744420980648,28482318309.860813,19697.11070580141,69.15557396527693
1.1666666666666665,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34113418408006,-44.85409653308607,-30.703870294469112,-40.368686879777464,45476.87797665032,8613.54804918412,917.1601429562567,2.9386072795032203,448.5349651521914,151.05700316057738,640.6839942903166,584.3016001314643,1271.9452256901043,1232.9702015839193,1123.8358777969418,1126.7304037617473,6.966726956013628,22.092999879696436,-130.99641828474097,-192.6284527726686,0.0,84.89610393070132,79.89957925722284,-118.79868026885809,118.89910101163525,12.999332654623696,3.9994658282265476,2.9991757879692735,-2.753350291402987,1e-06,0.0003055107010851477,0.0,2.1000000000000006e-05,0.0,1e-06,0.0,2.182226055594198e-05,1.3361742930075704e-06,218.6943127326939,0.12688049391864548,0.1,2558.3275821079123,28482.318309860813,15108.382063430367,-6055.3030319666195,20895.813667992643,267.87142740434405,4030.7105490901995,-72663.63638359944,-0.9314174084213415,62.327473282834944,0.3520744420980648,28482318309.860813,19697.11070580141,69.15557396527693
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-61.66875884952917,-32.25577215731721,-55.501882964576254,45545.61234732066,8702.050658548542,919.6322694436248,2.989781673748711,454.4399495390441,158.27538395204846,639.1356086551202,587.8063424236207,1281.1223598576403,1247.3670592001108,1070.8057275202088,1087.356047280376,6.9794299800201856,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,79.87745104214595,-137.18349504702095,137.306044004875,12.999073020640104,3.9992585190700383,2.998852872032371,-3.17953528404655,1e-06,0.00037293568016056976,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,2.377123807565535e-05,1.8174717414140954e-06,237.05579288682847,0.1312861921561721,0.1,2471.0942378525137,28880.838806482418,13496.57267077454,-8325.282444686438,21505.428248380642,316.42686708033557,4131.084772637192,-99903.38933623726,-1.2793902086148636,60.611258947983515,0.3356022521266855,28880838806.482418,24025.97544747465,83.19001954362186
1.3333333333333333,R1_HEATING_STABILIZATION,0.8981746529404374,0.03101342580945915,0.07081192125010334,43.38151299802862,-61.66875884952917,-32.25577215731721,-55.501882964576254,45545.61234732066,8702.050658548542,919.6322694436248,2.989781673748711,454.4399495390441,158.27538395204846,639.1356086551202,587.8063424236207,1281.1223598576403,1247.3670592001108,1070.8057275202088,1087.356047280376,6.9794299800201856,20.882984324246934,-132.52130413873894,-194.39916080229847,0.0,84.89610393070132,79.87745104214595,-137.18349504702095,137.306044004875,12.999073020640104,3.9992585190700383,2.998852872032371,-3.17953528404655,1e-06,0.00037293568016056976,0.0,2.4000000000000007e-05,0.0,1e-06,0.0,2.377123807565535e-05,1.8174717414140954e-06,237.05579288682847,0.1312861921561721,0.1,2471.0942378525137,28880.838806482418,13496.57267077454,-8325.282444686438,21505.428248380642,316.42686708033557,4131.084772637192,-99903.38933623726,-1.2793902086148636,60.611258947983515,0.3356022521266855,28880838806.482418,24025.97544747465,83.19001954362186
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-79.1655878740026,-33.43160016698344,-71.24902908660233,45614.25131985134,8790.447970353274,922.100653120978,3.03858494661958,460.14665936383636,165.46049055763208,637.6879785714518,590.981273728261,1290.04654307683,1260.8315267154705,1020.6341289959091,1049.492039303175,6.987229166928521,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,79.85328892240425,-155.87272542133647,156.01943649893224,12.99875862193828,3.9990075448815814,2.9984615676294557,-3.6128203591349477,1e-06,0.00044616618528994903,0.0,2.700000000000001e-05,0.0,1e-06,0.0,2.5670415261497548e-05,2.3986964842131753e-06,255.71945308107829,0.1357921038252627,0.1,2387.7523175712945,29293.215949423076,11790.531874042332,-10687.35436299035,22110.938148890127,366.9480881425554,4228.346520823034,-128248.25235588421,-1.6408415413035546,58.938976761996855,0.3201193935365776,29293215949.423077,28556.98652651365,97.48668966841817
1.5,R1_HEATING_STABILIZATION,0.8979158630940169,0.031156998232486775,0.07092713867349631,43.422248457946196,-79.1655878740026,-33.43160016698344,-71.24902908660233,45614.25131985134,8790.447970353274,922.100653120978,3.03858494661958,460.14665936383636,165.46049055763208,637.6879785714518,590.981273728261,1290.04654307683,1260.8315267154705,1020.6341289959091,1049.492039303175,6.987229166928521,20.372509011791674,-134.02934059767904,-196.15517424416845,0.0,84.89610393070132,79.85328892240425,-155.87272542133647,156.01943649893224,12.99875862193828,3.9990075448815814,2.9984615676294557,-3.6128203591349477,1e-06,0.00044616618528994903,0.0,2.700000000000001e-05,0.0,1e-06,0.0,2.5670415261497548e-05,2.3986964842131753e-06,255.71945308107829,0.1357921038252627,0.1,2387.7523175712945,29293.215949423076,11790.531874042332,-10687.35436299035,22110.938148890127,366.9480881425554,4228.346520823034,-128248.25235588421,-1.6408415413035546,58.938976761996855,0.3201193935365776,29293215949.423077,28556.98652651365,97.48668966841817
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-97.19564310144304,-34.366274601029744,-87.47607879129873,45682.7950266478,8878.740109877974,924.5652996549467,3.0851596257876612,465.66316416327027,172.60841179011655,635.5195742794967,593.8427263304766,1298.7240140593394,1273.4222630787115,973.1668306357194,1013.0796829897602,6.992016894426509,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,79.8271431127323,-174.85240370294784,175.02526059021554,12.99838491593381,3.998709283765548,2.9979962021232907,-4.052891957243239,1e-06,0.000525031604150932,0.0,3.000000000000001e-05,0.0,1e-06,0.0,2.749741841984633e-05,3.0839387459128627e-06,274.6713630278779,0.1403904341827323,0.1,2308.2337358556097,29707.213222559298,10009.477096779072,-13121.41181869481,22711.88276610095,419.0061493729328,4322.606092829276,-157456.94182433773,-2.012640376448544,57.310622757713645,0.30556754543003883,29707213222.5593,33238.154093847974,111.88580310389841
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-97.19564310144304,-34.366274601029744,-87.47607879129873,45682.7950266478,8878.740109877974,924.5652996549467,3.0851596257876612,465.66316416327027,172.60841179011655,635.5195742794967,593.8427263304766,1298.7240140593394,1273.4222630787115,973.1668306357194,1013.0796829897602,6.992016894426509,20.157152239349614,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,79.8271431127323,-174.85240370294784,175.02526059021554,12.99838491593381,3.998709283765548,2.9979962021232907,-4.052891957243239,1e-06,0.000525031604150932,0.0,3.000000000000001e-05,0.0,1e-06,0.0,2.749741841984633e-05,3.0839387459128627e-06,274.6713630278779,0.1403904341827323,0.1,2308.2337358556097,29707.213222559298,10009.477096779072,-13121.41181869481,22711.88276610095,419.0061493729328,4322.606092829276,-157456.94182433773,-2.012640376448544,57.310622757713645,0.30556754543003883,29707213222.5593,33238.154093847974,111.88580310389841
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-115.6622629597027,-35.14323187216354,-104.09603666373243,45751.24359993172,8966.927202253226,927.0262147035817,3.1296398356332165,470.9972411439154,179.71552231391217,634.1849499442775,596.4262913571275,1307.16282173525,1285.1969101813538,928.2575444940231,978.0644801129159,6.994955312230385,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,79.79909143068669,-194.10938487251894,194.31029344183224,12.997947515250798,3.998360237577241,2.997451296696181,-4.499456564481873,1e-06,0.0006092877475810135,0.0,3.3e-05,0.0,1e-06,0.0,2.92458289035718e-05,3.876399885986496e-06,293.89844362624433,0.14507404626236128,0.1,2232.4367093548462,30115.55746244621,8165.884698204338,-15614.405499559865,23307.96752488837,472.32267287583494,4413.978626937582,-187372.8659947184,-2.392748386148978,55.733293864277584,0.29189181248653995,30115557462.446213,38036.40093667757,126.30150042584658
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-115.6622629597027,-35.14323187216354,-104.09603666373243,45751.24359993172,8966.927202253226,927.0262147035817,3.1296398356332165,470.9972411439154,179.71552231391217,634.1849499442775,596.4262913571275,1307.16282173525,1285.1969101813538,928.2575444940231,978.0644801129159,6.994955312230385,20.066298600975617,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,79.79909143068669,-194.10938487251894,194.31029344183224,12.997947515250798,3.998360237577241,2.997451296696181,-4.499456564481873,1e-06,0.0006092877475810135,0.0,3.3e-05,0.0,1e-06,0.0,2.92458289035718e-05,3.876399885986496e-06,293.89844362624433,0.14507404626236128,0.1,2232.4367093548462,30115.55746244621,8165.884698204338,-15614.405499559865,23307.96752488837,472.32267287583494,4413.978626937582,-187372.8659947184,-2.392748386148978,55.733293864277584,0.29189181248653995,30115557462.446213,38036.40093667757,126.30150042584658
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-134.50119888020492,-35.81429654444639,-121.05107899218443,45819.59717174126,9055.009372460767,929.4834039163678,3.1721517908003154,476.1563424218972,186.77846921125078,632.8781850033392,598.7800435486988,1315.368022621832,1296.208378827121,885.7688116846992,944.3910720934023,6.99675811921156,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,79.76920372354027,-213.63131709359885,213.86211337005858,12.997442224411245,3.9979570611760864,2.9968216121665145,-4.9522399893203035,1e-06,0.0006987170518660469,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,3.092407225895119e-05,4.780453961180885e-06,313.3884014125817,0.149836410474904,0.1,2160.235794266588,30514.082423804666,6267.778197512226,-18157.661848827665,23898.727416139598,526.7126302002935,4502.567557126437,-217891.94218593198,-2.7798043729582287,54.1876378974348,0.27904052350773867,30514082423.80467,42930.6787053204,140.69136377448234
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-134.50119888020492,-35.81429654444639,-121.05107899218443,45819.59717174126,9055.009372460767,929.4834039163678,3.1721517908003154,476.1563424218972,186.77846921125078,632.8781850033392,598.7800435486988,1315.368022621832,1296.208378827121,885.7688116846992,944.3910720934023,6.99675811921156,20.02796972228659,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,79.76920372354027,-213.63131709359885,213.86211337005858,12.997442224411245,3.9979570611760864,2.9968216121665145,-4.9522399893203035,1e-06,0.0006987170518660469,0.0,3.5999999999999994e-05,0.0,1e-06,0.0,3.092407225895119e-05,4.780453961180885e-06,313.3884014125817,0.149836410474904,0.1,2160.235794266588,30514.082423804666,6267.778197512226,-18157.661848827665,23898.727416139598,526.7126302002935,4502.567557126437,-217891.94218593198,-2.7798043729582287,54.1876378974348,0.27904052350773867,30514082423.80467,42930.6787053204,140.69136377448234
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-153.66840168258918,-36.41182557415118,-138.30156151433027,45887.85587393133,9142.986745333605,931.9368729342364,3.212814260726816,481.14769835430326,193.7941586170791,631.9018077906567,600.8807357250931,1323.3478447689724,1306.5043598350696,845.5697850338086,912.0087109164895,6.997863609749944,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,79.73755651776993,-233.4065869872104,233.6690304694405,12.996865015744373,3.9974965432176512,2.9961021189050934,-5.4109860760138995,1e-06,0.0007930866326536569,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,3.249305812297705e-05,5.789401791599961e-06,333.1296886630515,0.15467155786536171,0.1,2091.4897962126456,30900.55438461314,4320.778025051954,-20745.23422714954,24483.963085074996,582.0491671264973,4588.485518163449,-248942.8107257945,-3.172868978289233,52.69931799630285,0.2669650418110425,30900554384.61314,47907.059753837224,155.03624678556716
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-153.66840168258918,-36.41182557415118,-138.30156151433027,45887.85587393133,9142.986745333605,931.9368729342364,3.212814260726816,481.14769835430326,193.7941586170791,631.9018077906567,600.8807357250931,1323.3478447689724,1306.5043598350696,845.5697850338086,912.0087109164895,6.997863609749944,20.011799726589654,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,79.73755651776993,-233.4065869872104,233.6690304694405,12.996865015744373,3.9974965432176512,2.9961021189050934,-5.4109860760138995,1e-06,0.0007930866326536569,0.0,3.8999999999999986e-05,0.0,1e-06,0.0,3.249305812297705e-05,5.789401791599961e-06,333.1296886630515,0.15467155786536171,0.1,2091.4897962126456,30900.55438461314,4320.778025051954,-20745.23422714954,24483.963085074996,582.0491671264973,4588.485518163449,-248942.8107257945,-3.172868978289233,52.69931799630285,0.2669650418110425,30900554384.61314,47907.059753837224,155.03624678556716
