t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,SCALE
1.6666666666666667,R1_HEATING_STABILIZATION,0.886526997266582,0.0374481857024039,0.07602481703101403,45.72077536333789,27.529965838308392,-0.5829604351751954,24.776969254477553,45662.241909640215,8852.26350366181,923.8262977579917,0.005604668092545049,462.97851398430697,171.27568311069825,654.2968914502055,78.46411683080389,684.8969304317665,747.1101630598894,58.05812373367945,31.479729325203238,5.586002609105392,772.2522336668067,-135.07504051073028,-197.37570571662033,0.0,81.77625997559792,80.0,-19.012664315253787,19.012664315253787,0.0,0.0,2.999882683806506,-9.750465555067043,6.531885255701132,2.700000000000001e-05,2.2250000000000006e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46794617810536,0.1000003732548856,0.1,3143.5574654831707,74.35921083088134,5466.915990263094,3716.545388171633,1756.6523535522851,66.72389848012288,4.068353597395276,44598.544658059596,0.541919271000497,172.16948235667815,0.003894322290415083,3.001142313539561,-9042.378269123723,-12160.40106946432,0.0
1.8333333333333335,R1_HEATING_STABILIZATION,0.8851134024434388,0.03822521681907832,0.07666138073748284,46.087719810310865,27.251252598993716,-0.6590140513825489,24.526127339094344,45730.719009105545,8940.48209705205,926.2883316586414,0.006217389396661914,468.40801818594315,178.35098521734213,676.1286522980733,75.27129777071266,710.248363809503,793.0137470188856,62.474298817001376,34.10781691214452,5.546565454799052,760.0830546237075,-136.55485917691394,-199.1070176832991,0.0,81.45216642128726,80.0,-19.737509904500776,19.737509904500776,0.0,0.0,2.9998550799962724,-10.122288919884454,6.531885255701132,3.000000000000001e-05,2.5250000000000007e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46791257429513,0.10000050575266148,0.1,3128.512160011736,83.09924598544583,5700.4501393632245,3678.9191008641515,2031.5429793946641,68.66216170766079,4.686501502352042,44147.02921036982,0.5321618739230248,167.43358362627532,0.0039027920469641465,3.3881927153247164,-9227.60783253427,-11104.321974414077,0.0
2.0,R1_HEATING_STABILIZATION,0.883715793970558,0.03899259550019895,0.07729161052924303,46.471454468629595,26.947129435251703,-0.7022345408891368,24.252416491726535,45799.1010675043,9028.595730795676,928.7466380294956,0.0068305045967056,473.658672681943,185.38515937046373,697.2224536820856,71.9428224862385,734.9008201320116,835.9407484095567,66.65265091943054,36.63462272749732,5.507780139318809,748.1150144183753,-138.01832642292067,-200.8239619986156,0.0,81.13022630457098,80.0,-20.471705038457316,20.471705038457316,0.0,0.0,2.9998245186349415,-10.498924392609247,6.531885255701132,3.3e-05,2.825000000000001e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4678760129338,0.10000066634576368,0.1,3112.98138642608,91.94786044481971,5952.184247011297,3637.8624737589803,2328.6277053211866,70.74402114766144,5.333878896628459,43654.349685107765,0.5218777154499877,162.82444709448555,0.0039037659085306396,3.7912865497830612,-9427.354839177797,-10252.935515378736,0.0
2.1666666666666665,R1_HEATING_STABILIZATION,0.8823339889199551,0.03975044165024595,0.07791556942979898,46.87229182034656,26.63040092097918,-0.7250600319381171,23.96736082888126,45867.38821674634,9116.604529770302,931.20122251405,0.0074435734138493794,478.7378511812318,192.37494570591355,717.602507004727,68.48194559612173,758.8743717704423,876.0833643901794,70.60603868152253,39.064935398883385,5.469635888716524,736.3447885182417,-139.46562292557792,-202.52665789550397,0.0,80.81042531694649,80.0,-21.215194474026696,21.215194474026696,0.0,0.0,2.9997909997225145,-10.880344902545538,6.531885255701132,3.5999999999999994e-05,3.125000000000001e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46783649402138,0.1000008576387881,0.1,3096.9752810044283,100.89491142048477,6223.9063417657135,3595.1041243321893,2647.675444138648,72.92727807410394,6.008912539097468,43141.24949198627,0.511333239704686,158.33292070878315,0.0039031239589668205,4.2096796614712755,-9645.188276603314,-9559.637984522818,0.0
2.333333333333333,R1_HEATING_STABILIZATION,0.8809678064802171,0.04049887368422213,0.07853331983556072,47.29049738864127,26.309054684331183,-0.7351563522794144,23.678149215898067,45935.58058855844,9204.508618704964,933.6520907472566,0.008056500985049597,483.6526503264586,199.31733941280265,737.2945187936693,64.89180332860923,782.188113583749,913.6233581689513,74.34669087251491,41.401929206193984,5.432122107121758,724.7691073404284,-140.89692736530458,-204.21522361741907,0.0,80.49274924498388,80.0,-21.967921804661504,21.9679218046615,0.0,0.0,2.9997545232589915,-11.266522809456989,6.531885255701132,3.8999999999999986e-05,3.425e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46779401755785,0.10000108225246764,0.1,3080.506629204012,109.93491547697728,6516.524669688127,3551.72238238471,2988.3406902885627,75.18588174785508,6.710315461250852,42620.66858861652,0.500695711049665,153.9747648989396,0.0039021340478365488,4.642884647553635,-9883.126254848004,-8989.979400054883,0.0
2.4999999999999996,R1_HEATING_STABILIZATION,0.879617067931761,0.04123800854615549,0.0791449235220836,47.726283698043645,25.988099891705147,-0.7372638044575694,23.38928990253463,46003.678314484554,9292.308122180308,936.0992483555355,0.008669266916447902,488.40993012138966,206.2095753387821,756.3211645566258,61.17541134672448,804.8589168987265,948.7291423476022,77.88530264757136,43.649264234390486,5.395228373798409,713.3847553435088,-142.31241644817032,-205.88977642654797,0.0,80.17718396969437,80.0,-22.729830808246255,22.729830808246255,0.0,0.0,2.999715089244371,-11.657430594549961,6.531885255701132,4.199999999999998e-05,3.724999999999999e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46774858354324,0.100001342803345,0.1,3063.59092365918,119.06349189478921,6830.375315679978,3508.3934853801948,3350.1507435062153,77.50367665912803,7.436885618543727,42100.72182456234,0.4900714677579932,149.73726215142506,0.0039010694896063347,5.0905133243009075,-10142.201632506254,-8518.313608228826,0.0
2.666666666666666,R1_HEATING_STABILIZATION,0.8782815966223821,0.04196796172737197,0.07975044165024596,48.179804176495644,25.67069363267063,-0.7343301297620037,23.103624269403568,46071.681525886044,9380.003164628748,938.5427009567886,0.009281866865900483,493.0162761735975,213.04912014525144,774.7033651898316,57.33568168148646,826.9058907057714,981.5582474982601,81.23428292869468,45.81132038671968,5.358944440249986,702.1885701342813,-143.71226492771174,-207.55043261195314,0.0,79.86371546590266,80.0,-23.500865733350423,23.500865733350423,0.0,0.0,2.9996726976786547,-12.053041007022022,6.531885255701132,4.499999999999997e-05,4.024999999999998e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46770019197751,0.10000164189823549,0.1,3046.2463936289387,128.27659029668396,7165.449619448983,3465.5436404105353,3732.5848922700675,79.87056321321562,8.187502088163546,41586.523684926426,0.47952922732456005,145.6178165932397,0.003899989191360892,5.552228031450561,-10422.846106349618,-8125.2908907565925,0.0
2.8333333333333326,R1_HEATING_STABILIZATION,0.8769612179430936,0.042688847284541274,0.08034993477236521,48.65114708593645,25.358830251542983,-0.7282060086153805,22.822947226388685,46139.59035394197,9467.59387033466,940.9824541604123,0.009894299950451614,497.47767868550994,219.83365506549555,792.4643393914777,53.375427580615536,848.3454416274101,1012.256627097764,84.40210557573444,47.88972056346609,5.323260227372751,691.1774415893062,-145.0966456265067,-209.1973074976482,0.0,79.55232980162361,80.0,-24.2809713566422,24.280971356642198,0.0,0.0,2.999627348561842,-12.4533270932575,6.531885255701132,4.799999999999996e-05,4.3249999999999974e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46764884286071,0.10000198213277935,0.1,3028.494003597551,137.57032302605126,7521.4598052439305,3423.4420839583026,4135.007566695955,82.28013955558599,8.961069438528511,41081.305007499635,0.46911426746166274,141.59587454808388,0.003898905846489234,6.027719455399155,-10725.051426620596,-7796.050187793501,0.0
2.999999999999999,R1_HEATING_STABILIZATION,0.8756557593042485,0.04340077785749833,0.08094346283825316,49.140329579344616,25.053762376988793,-0.7200720503019511,22.548386139289914,46207.404929649325,9555.080363434543,943.4185135673107,0.010506566032437398,501.80073152997545,226.56106583372832,809.625188964266,49.29735108108899,869.1938691976926,1040.9663424066578,87.39999272649611,49.8872991390968,5.288165822655898,680.3483109909629,-146.465729457511,-210.8305154506065,0.0,79.24301313744314,80.0,-25.070092991018456,25.070092991018456,0.0,0.0,2.999579041893932,-12.858262200752497,6.531885255701132,5.099999999999995e-05,4.6249999999999965e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4675945361928,0.10000236609109286,0.1,3010.3574189511023,146.94092862516638,7897.893398459461,3382.257920893487,4556.716758353192,84.72825297790394,9.756536493994815,40587.095050721844,0.45885703926511273,137.69629962379213,0.003897822189501965,6.516693820899494,-11048.482137749877,-7518.995722378753,0.0
3.1666666666666656,R1_HEATING_STABILIZATION,0.8743650501119454,0.0441038646868436,0.08153108520121097,49.647291992479516,24.756257283007496,-0.7107008616917092,22.280631554706748,46275.12538382328,9642.462767917203,945.8508847699073,0.011118665134712014,505.990878312076,233.2294395982666,826.2064841893047,45.10405247014893,889.4662841516762,1067.8151206333735,90.23548151052584,51.81009674103495,5.25365147742801,669.698170177786,-147.8196854451587,-212.45016988870336,0.0,78.93575172590305,80.0,-25.86817648315587,25.86817648315587,0.0,0.0,2.9995277776749263,-13.267819976618851,6.531885255701132,5.3999999999999944e-05,4.924999999999996e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4675372719738,0.10000279634570823,0.1,2991.8629371537,156.38476354370084,8294.138023636864,3342.0947332060123,4996.931599390474,87.2121101394013,10.57288224710442,40105.136798472144,0.4487783856988973,133.8861408540265,0.0038967388092014943,7.018865832403427,-11392.635883159775,-7285.003746529416,0.0
3.333333333333332,R1_HEATING_STABILIZATION,0.8730889217447108,0.04479821763132463,0.08211286062396465,50.1718924874256,24.466752261063952,-0.700617771544799,22.02007703495756,46342.751847097454,9729.74120762393,948.2795733521594,0.011730597314673612,510.05356971488965,239.83703931980034,842.2264974451092,40.79804395216892,909.1811603199583,1092.9216302038424,92.9179036528283,53.65661856467335,5.219707604149038,659.224060708846,-149.15868074622972,-214.05638328859226,0.0,78.63053191089,80.0,-26.675168208824463,26.67516820882446,0.0,0.0,2.999473555904824,-13.681974364944661,6.531885255701132,5.6999999999999935e-05,5.224999999999995e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4674770502037,0.10000327545758761,0.1,2973.0393834923216,165.89829976262328,8709.472145336813,3303.0115552436337,5454.904816445635,89.72973076871261,11.409170459427733,39636.13866292361,0.438892693562962,130.21542048304582,0.0038956558322140664,7.533956375323054,-11756.85567004911,-7086.784907905318,0.0
3.4999999999999987,R1_HEATING_STABILIZATION,0.8718272075304571,0.04548394518500166,0.08268884728454128,50.713902171911016,24.185448156559822,-0.6901992426100918,21.76690334090384,46410.28444992414,9816.915806248684,950.7045848895699,0.012342362637130417,513.9948351492404,246.3823073301336,857.7031383159335,36.38174461419172,928.3531381367077,1116.4004667227207,95.45531181833809,55.434263783502445,5.18632477374703,648.9230730419407,-150.48288067048668,-215.64926719351598,0.0,78.32734012702863,80.0,-27.49101506776061,27.491015067760614,0.0,0.0,2.999416376583625,-14.100699603933021,6.531885255701132,5.999999999999993e-05,5.524999999999994e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4674138708825,0.10000380597615612,0.1,2953.917971197051,175.47812351037814,9143.158678075226,3265.0355011355764,5929.776498806102,92.27961264415525,12.264463222300316,39180.426013626915,0.4292097907811935,126.61490219281177,0.003894573285615141,8.061694434073397,-12140.43644305627,-6918.490009005743,0.0
3.666666666666665,R1_HEATING_STABILIZATION,0.870579742723713,0.046161154494200066,0.08325910278208691,51.2730008226975,23.912365163672998,-0.6797329378958317,21.521128647305698,46477.723322574595,9903.986687338236,953.1259249491999,0.012953961168458341,517.8197215581853,252.8638599593835,872.6584784530596,31.857488619031173,946.9959492036506,1138.358095977995,97.85517746236923,57.144018461116865,5.153493712998888,638.7923457253709,-151.79244870108352,-217.2289322210525,0.0,78.02616289907866,80.0,-28.315664478486003,28.315664478486,0.0,0.0,2.9993562397113296,-14.523970223017049,6.531885255701132,6.299999999999992e-05,5.824999999999993e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.4673477340102,0.10000439043933926,0.1,2934.5321265425177,185.1209340441152,9594.248755557448,3228.1692970958547,6420.635090344572,94.86052669164081,13.13784969580598,38738.03156515025,0.41973608530785933,123.12983391828311,0.00389349117505787,8.601822751860697,-12542.436591917547,-6775.26648008843,0.0
3.8333333333333317,R1_HEATING_STABILIZATION,0.8693463644831213,0.04682995137425221,0.08382368414262652,51.84877334258275,23.64737572520531,-0.6694541583498328,21.28263815268478,46545.068595139244,9990.953974292375,955.5435990896829,0.01356539297534249,521.5331758380586,259.2804693101006,887.108235666661,27.227510620242352,965.1248847098834,1158.8911385738663,100.1281854941967,58.788546779794814,5.121205301954405,628.8290646030736,-153.0875465147492,-218.7954880707969,0.0,77.72698684133593,80.0,-29.14906437315568,29.14906437315568,0.0,0.0,2.9992931452879374,-14.95176103999385,6.531885255701132,6.599999999999991e-05,6.124999999999993e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46727863958681,0.1000050313736016,0.1,2914.9172803690667,194.82354229109737,10061.864459879731,3192.395722902717,6926.591450498287,97.47139237660633,14.028479857686934,38308.748674832605,0.410475249087631,119.74305033216297,0.0038924095015599805,9.154106783820906,-12961.965248114744,-6653.182205643046,0.0
3.9999999999999982,R1_HEATING_STABILIZATION,0.8681269118492021,0.04749044032603127,0.08438264782476662,52.44070707823489,23.39022370420248,-0.6595676915231543,21.05120133378223,46612.32039752799,10077.817790364079,957.9576128612355,0.01417665812450569,525.1396703090131,265.63104792761175,901.0683929167127,22.493971892912786,982.7556116673678,1178.0932240893162,102.27813539120454,60.36959219000902,5.089450571402899,619.0304620328944,-154.36833400174754,-220.34904353197942,0.0,77.42979865703752,80.0,-29.99116319245236,29.991163192452362,0.0,0.0,2.999227093313449,-15.38404715818611,6.531885255701132,6.89999999999999e-05,6.424999999999992e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46720658761231,0.10000573129398552,0.1,2895.1106282993755,204.5828693227356,10545.108903148563,3157.6802000673347,7446.765213641298,100.11120280255675,14.935551260778618,37892.16240080802,0.4014286325769122,116.44524348749883,0.0038913282651605735,9.71834652469112,-13398.095031090605,-6548.981874897213,0.0
4.166666666666665,R1_HEATING_STABILIZATION,0.866921225722379,0.04814272455227975,0.08493604972534127,53.048190119783975,23.140535503543223,-0.650260626495065,20.8264819531889,46679.47885947039,10164.578258659669,960.3679718056725,0.01478775668265261,528.6448441414478,271.9146567504745,914.5573416614225,17.658947974414186,999.9006640149854,1196.0505122316665,104.3111220997989,61.88903991259456,5.058220700381694,609.39381611778,-155.63496928561733,-221.8897064910203,0.0,77.13458513777076,80.0,-30.84190988053058,30.84190988053058,0.0,0.0,2.999158083787864,-15.820803963633168,6.531885255701132,7.19999999999999e-05,6.724999999999991e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46713157808674,0.10000649270414988,0.1,2875.1508627372305,214.39594467111263,11042.974000370026,3123.9722929783347,7980.18521441283,102.7789807323444,15.858253190131075,37487.66751574002,0.39259552316793933,113.23079615871848,0.0038902474656946767,10.29439082188746,-13849.771367944904,-6459.903609273353,0.0
4.333333333333332,R1_HEATING_STABILIZATION,0.8657291488412633,0.04878690597373508,0.08548394518500167,53.670510692543154,22.897826661981085,-0.6417095531712178,20.608043995782978,46746.54411051598,10251.235502139016,962.7746814564172,0.015398688716455264,532.05215651991,278.1304980654539,927.5903733160543,12.724435181662058,1016.5723415113438,1212.8415928223221,106.23476610934539,63.35059629856423,5.02750701372581,599.9164499496783,-156.88760874269383,-223.41758393902197,0.0,76.84133316288619,80.0,-31.701253880010913,31.70125388001091,0.0,0.0,2.999086116711182,-16.262007122311548,6.531885255701132,7.499999999999989e-05,7.02499999999999e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46705361101006,0.10000731809640866,0.1,2855.0778804888782,224.2599045047766,11554.384742463762,3091.206599367447,8525.87012090308,105.47375398613849,16.79580520945784,37094.47919240936,0.3839733166289064,110.11876574301141,0.0038891671029346944,10.882153810942315,-14315.857683340295,-6383.601078825651,0.0
4.499999999999999,R1_HEATING_STABILIZATION,0.8645505257611947,0.04942308524505495,0.08602638899375037,54.30685773628542,22.661506130391608,-0.6340842542814045,20.39535551735245,46813.51628003448,10337.789643615684,965.1777473385158,0.016009454292549893,535.3663809419988,284.2778828326193,940.1827438561496,7.692359460644121,1032.7851004221357,1228.544727793802,108.05516235157336,64.75711650805763,4.9973009796581245,590.5957308659355,-158.1264070214145,-224.93278197919904,0.0,76.55002969891444,80.0,-32.56914512702391,32.56914512702391,0.0,0.0,2.999011192083404,-16.707632577384786,6.531885255701132,7.799999999999988e-05,7.32499999999999e-05,2e-06,1e-06,0.0,1e-06,1e-06,0.0,76.46697268638226,0.10000820995176947,0.1,2834.9324705138265,234.17198968132573,12078.416465711596,3059.3033276028673,9082.918560687056,108.19454310311545,17.747498452113085,36711.63993123441,0.37555764350042997,107.07340278419451,0.0038880871766446,11.481633133685326,-14795.35326053002,-6318.156702116406,0.0
