t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.66667,R1_HEATING_STABILIZATION,0.89766,0.0313,0.07104,43.46908,13.18211,15.3774,11.73208,45682.79503,173868.67869,924.5653,3.4574,451.37118,361.62835,899.35392,870.34438,1620.44346,1060.08455,848.28231,128.50119,3.33357,325.20121,-135.52071,-197.89662,1.2,81.6788,45.83639,19.14187,15.02174,12.65771,3.67629,2.79557,0.45937,0.05377,0.06677,4.79001,0.0,0.40158,0.0,0.06012,0.00393,0.35545,30.83837,1.19546,69.93569,54161.05462,56820.53659,1759.81186,55045.42362,15.30112,6067.69119,15000.0,0.89,164.73296,0.0,4616.49247,-4403.99272,-8.13129
1.83333,R1_HEATING_STABILIZATION,0.8974,0.03144,0.07116,43.51054,13.24904,15.41451,11.79165,45751.2436,174034.49329,927.02621,3.54607,469.11912,379.58466,904.87648,874.2407,1621.51369,1060.1747,806.10974,128.51022,3.29081,338.46186,-136.99561,-199.6236,1.2,81.35536,42.52278,20.99849,16.47873,12.54247,3.56751,2.72586,0.51002,0.06283,0.07866,6.05912,0.0,0.46748,0.0,0.06088,0.00404,0.41716,21.45951,1.21344,69.75059,55523.29678,56975.05027,1768.74703,55190.98753,15.31571,6227.48851,15000.0,0.89,173.51228,0.0,4708.69738,-3205.18481,-5.77268
2.0,R1_HEATING_STABILIZATION,0.89714,0.03159,0.07127,43.55235,13.3147,15.45152,11.85008,45819.59717,174201.76227,929.4834,3.63352,486.28902,397.06835,910.45741,878.33791,1622.56244,1060.26443,767.74669,128.5192,3.25271,351.43994,-138.45421,-201.33626,1.2,81.03406,39.27236,22.8197,17.90795,12.40823,3.44087,2.64432,0.56219,0.07199,0.09088,7.53283,0.0,0.54048,0.0,0.06138,0.00414,0.46905,11.51436,1.23115,69.57355,56861.90423,57126.75337,1777.51272,55333.91022,15.33043,6385.24553,15000.0,0.89,182.13327,0.0,4798.43859,-2027.03144,-3.56483
2.16667,R1_HEATING_STABILIZATION,0.89689,0.03173,0.07139,43.59453,13.37916,15.48843,11.90745,45887.85587,174370.4949,931.93687,3.71974,502.93298,414.07134,916.09649,882.63834,1623.59081,1060.35372,732.85219,128.52815,3.21818,364.07697,-139.89669,-203.03471,1.2,80.7149,36.09086,24.60229,19.30685,12.25466,3.29608,2.55063,0.61619,0.08121,0.1034,9.23333,0.0,0.61913,0.0,0.06158,0.00424,0.46387,0.94468,1.24859,69.40405,58177.98868,57275.78825,1786.11774,55474.32523,15.34528,6540.98493,15000.0,0.89,190.6043,0.0,4885.84716,-868.57204,-1.49296
2.33333,R1_HEATING_STABILIZATION,0.89663,0.03187,0.0715,43.63708,13.44247,15.52526,11.9638,45956.01984,174540.70045,934.38663,3.80478,519.0834,430.59644,921.79348,887.13333,1624.5996,1060.44258,701.11556,128.53705,3.18649,376.38899,-141.32323,-204.71906,1.2,80.39786,32.98543,26.34226,20.67231,12.08146,3.1329,2.44451,0.6724,0.09044,0.11619,11.12358,0.0,0.65249,0.0,0.0614,0.00431,0.45748,-10.12762,1.26578,69.24166,59472.37175,57422.25563,1794.57031,55612.32506,15.36025,6694.72852,15000.0,0.89,198.93125,0.0,4971.02604,270.90606,0.45552
2.5,R1_HEATING_STABILIZATION,0.89637,0.03201,0.07161,43.68001,13.5047,15.562,12.01919,46024.0892,174712.38817,936.83267,3.88862,534.76278,446.65171,927.54796,891.8045,1625.58944,1060.53101,672.25371,128.5459,3.15714,388.40871,-142.73401,-206.38943,1.2,80.08292,29.96499,28.03462,22.0004,11.88847,2.95118,2.3257,0.73119,0.09962,0.12919,13.11579,0.0,0.6877,0.0,0.06077,0.00437,0.44948,-21.4253,1.28271,69.08594,60745.73929,57566.23688,1802.87809,55747.98343,15.37536,6846.49779,15000.0,0.89,207.11886,0.0,5054.06381,1391.99968,2.29152
2.66667,R1_HEATING_STABILIZATION,0.89612,0.03215,0.07173,43.7233,13.5659,15.59865,12.07365,46092.06408,174885.5673,939.27502,3.9713,549.98854,462.24758,933.35916,896.62659,1626.5609,1060.61899,646.00873,128.55472,3.1298,400.16664,-144.1292,-208.04594,1.2,79.77008,27.04036,29.67329,23.28635,11.67559,2.7509,2.19403,0.793,0.10869,0.14232,15.21524,0.0,0.72445,0.0,0.05958,0.00439,0.4395,-32.94681,1.29938,68.93651,61998.70944,57707.80401,1811.04822,55881.36519,15.3906,6996.31412,15000.0,0.89,215.17131,0.0,5135.04075,2495.24781,4.02468
2.83333,R1_HEATING_STABILIZATION,0.89586,0.03229,0.07184,43.76697,13.62612,15.63523,12.12725,46159.94462,175060.24706,941.71366,4.05283,564.77545,477.3955,939.22589,901.57112,1627.51454,1060.70653,622.14567,128.56348,3.10422,411.68651,-145.50897,-209.6887,1.2,79.45932,24.2241,31.25124,24.52466,11.44292,2.53215,2.0494,0.85829,0.11754,0.15549,17.42623,0.0,0.76238,0.0,0.05773,0.00438,0.42717,-44.68444,1.31581,68.79302,63231.86105,57847.02388,1819.08741,56012.5305,15.40597,7144.19889,15000.0,0.89,223.09248,0.0,5214.03157,3581.15574,5.66353
3.0,R1_HEATING_STABILIZATION,0.89561,0.03244,0.07196,43.81101,13.68541,15.67172,12.18001,46227.73094,175236.43665,944.14861,4.13323,579.13678,492.10725,945.14651,906.60972,1628.45084,1060.79362,600.45047,128.57221,3.0802,422.98564,-146.8735,-211.31783,1.2,79.15062,21.53001,32.76074,25.70926,11.19071,2.29521,1.8918,0.9276,0.12608,0.16856,19.7518,0.0,0.80101,0.0,0.05511,0.00431,0.41223,-56.62409,1.33199,68.65513,64445.7445,57983.9599,1827.0019,56141.53652,15.42148,7290.17349,15000.0,0.89,230.88605,0.0,5291.10653,4650.20418,7.21569
3.16667,R1_HEATING_STABILIZATION,0.89535,0.03258,0.07207,43.85544,13.7438,15.70814,12.23198,46295.42319,175414.14527,946.57988,4.2125,593.08489,506.39463,951.119,911.71658,1629.37029,1060.88026,580.72817,128.58089,3.05761,434.07638,-148.22295,-212.93344,1.2,78.84397,18.97239,34.19377,26.83384,10.91943,2.04057,1.72138,1.00152,0.13418,0.1814,22.19354,0.0,0.83982,0.0,0.05162,0.00419,0.39456,-68.7457,1.34793,68.52254,65640.88509,58118.67262,1834.79757,56268.43794,15.43711,7434.2593,15000.0,0.89,238.55553,0.0,5366.33193,5702.85202,8.68796
3.33333,R1_HEATING_STABILIZATION,0.8951,0.03272,0.07218,43.90025,13.80135,15.74449,12.2832,46363.02148,175593.38208,949.00746,4.29068,606.63157,520.26926,957.14101,916.86973,1630.27335,1060.96644,562.80121,128.58952,3.03631,444.96764,-149.55749,-214.53564,1.2,78.53936,16.56525,35.54249,27.89226,10.62984,1.76897,1.53844,1.08077,0.14171,0.1938,24.75149,0.0,0.87829,0.0,0.04714,0.004,0.37417,-81.02408,1.36363,68.39495,66817.78378,58251.21987,1842.47992,56393.28706,15.45289,7576.4777,15000.0,0.89,246.10426,0.0,5439.77031,6739.53687,10.08644
3.5,R1_HEATING_STABILIZATION,0.89485,0.03286,0.07229,43.94544,13.85808,15.78077,12.33369,46430.52595,175774.15623,951.43137,4.36776,619.78813,533.74253,963.20997,922.05126,1631.16047,1061.05217,546.50784,128.59811,3.01621,455.66604,-150.87728,-216.12455,1.2,78.23678,14.32135,36.79975,28.8789,10.32297,1.48143,1.34347,1.1662,0.14851,0.20555,27.42407,0.0,0.91588,0.0,0.04158,0.00373,0.35122,-93.43011,1.3791,68.27211,67976.91722,58381.65677,1850.05413,56516.13384,15.4688,7716.85002,15000.0,0.89,253.53544,0.0,5511.48067,7760.67511,11.41663
3.66667,R1_HEATING_STABILIZATION,0.8946,0.033,0.07241,43.99102,13.91405,15.81698,12.3835,46497.93673,175956.47682,953.85161,4.44376,632.56554,546.82556,969.32312,927.2471,1632.03207,1061.13745,531.70078,128.60665,2.99722,466.17675,-152.18249,-217.70027,1.2,77.9362,12.25146,37.95951,29.78903,10.00022,1.17928,1.13718,1.25882,0.15443,0.2164,30.20816,0.0,0.95209,0.0,0.03485,0.00337,0.32604,-105.93197,1.39434,68.15377,69118.73791,58510.03574,1857.52506,56637.02584,15.48484,7855.39755,15000.0,0.89,260.85209,0.0,5581.5186,8766.66195,12.68348
3.83333,R1_HEATING_STABILIZATION,0.89434,0.03314,0.07252,44.03699,13.96927,15.85313,12.43265,46565.25394,176140.35296,956.26819,4.51871,644.97441,559.52919,975.47762,932.44641,1632.88853,1061.22226,518.24592,128.61514,2.97926,476.50403,-153.47328,-219.26291,1.2,77.63762,10.36362,39.01727,30.61912,9.66337,0.86422,0.92057,1.35982,0.15927,0.22601,33.09911,0.0,0.98645,0.0,0.02688,0.00273,0.29905,-118.49595,1.40935,68.03969,70243.67473,58636.40654,1864.8973,56756.00822,15.50102,7992.14148,15000.0,0.89,268.05708,0.0,5649.93644,9757.87191,13.89146
4.0,R1_HEATING_STABILIZATION,0.89409,0.03328,0.07263,44.08335,14.02378,15.88921,12.48117,46632.47773,176325.79371,958.6811,4.59261,657.02508,571.864,981.67056,937.64104,1633.73024,1061.30661,506.02113,128.62359,2.96227,486.65161,-154.7498,-220.81259,1.2,77.34103,8.66262,39.97034,31.36705,9.31483,0.53853,0.69516,1.4706,0.16285,0.23332,36.09096,0.0,1.01857,0.0,0.01762,0.00182,0.27081,-131.08343,1.42413,67.92967,71352.13376,58760.81637,1872.17516,56873.12387,15.51734,8127.10292,15000.0,0.89,275.15313,0.0,5716.78351,10734.65957,15.04462
4.16667,R1_HEATING_STABILIZATION,0.89384,0.03341,0.07274,44.1301,14.07762,15.92524,12.52908,46699.60822,176512.80811,961.09037,4.66548,668.72757,583.84026,987.89904,942.82495,1634.55756,1061.39049,494.91522,128.632,2.94616,496.62289,-156.01222,-222.34941,1.2,77.0464,7.1497,40.81802,32.03228,8.958,0.2053,0.46346,1.59259,0.16498,0.23773,39.17672,0.0,1.04822,0.0,0.00706,0.00074,0.24192,-143.65805,1.4387,67.8235,72444.49943,58883.30995,1879.3627,56988.41345,15.53379,8260.30288,15000.0,0.89,282.14282,0.0,5782.10629,11697.36057,16.14665
4.33333,R1_HEATING_STABILIZATION,0.89359,0.03355,0.07286,44.17725,14.13081,15.9612,12.57643,46766.64553,176701.40515,963.49598,4.73734,680.09164,595.46796,994.16017,947.99385,1635.37083,1061.4739,484.82697,128.64035,2.9309,506.42106,-157.26069,-223.87347,1.2,76.75374,5.82244,41.56169,32.61587,8.59689,0.0,0.2285,1.71602,0.1655,0.23881,42.34891,0.0,1.07534,0.0,0.0,0.0,0.21302,-156.05543,1.45305,67.721,73521.13581,59003.92969,1886.46379,57101.91551,15.55039,8391.76224,15000.0,0.89,289.02858,0.0,5845.94861,12646.29272,17.20089
4.5,R1_HEATING_STABILIZATION,0.89334,0.03369,0.07297,44.22479,14.18339,15.99712,12.62321,46833.5898,176891.5938,965.89796,4.80819,691.12678,606.75686,1000.45113,953.14487,1636.17037,1061.55683,475.66423,128.64866,2.91642,516.04923,-158.49537,-225.38488,1.2,76.46302,4.67486,42.20467,33.12046,8.23516,0.0,0.0,1.83033,0.1655,0.23881,45.59991,0.0,1.09991,0.0,0.0,0.0,0.18475,-168.18926,1.46718,67.62199,74582.388,59122.71584,1893.48204,57213.66667,15.56713,8521.50176,15000.0,0.89,295.81272,0.0,5908.35188,13581.75724,18.21041
4.66667,R1_HEATING_STABILIZATION,0.89309,0.03383,0.07308,44.27274,14.23536,16.03298,12.66947,46900.44116,177083.383,968.29629,4.87806,701.84223,617.71641,1006.76916,958.27635,1636.95648,1061.6393,467.34311,128.65693,2.90268,525.51045,-159.7164,-226.88376,1.2,76.17423,3.69774,42.75216,33.55011,7.87343,0.0,0.0,1.93926,0.1655,0.23882,48.92184,0.0,1.12161,0.0,0.0,0.0,0.15768,-180.0414,1.4811,67.5263,75628.58347,59239.70662,1900.42091,57323.70171,15.584,8649.54207,15000.0,0.89,302.49743,0.0,5969.35525,14504.03994,19.17799
4.83333,R1_HEATING_STABILIZATION,0.89284,0.03397,0.07319,44.32109,14.28677,16.06879,12.71522,46967.19973,177276.78164,970.691,4.94695,712.24696,628.35584,1013.11157,963.38763,1637.72947,1061.72129,459.78728,128.66514,2.88964,534.80772,-160.92394,-228.37019,1.2,75.88736,2.87906,43.21086,33.91008,7.5117,0.0,0.0,2.05445,0.1655,0.23882,52.30567,0.0,1.14003,0.0,0.0,0.0,0.13233,-191.83201,1.49482,67.43378,76660.03345,59354.93838,1907.28363,57432.05373,15.60102,8775.90368,15000.0,0.89,309.0848,0.0,6028.9958,15413.41246,20.10619
5.0,R1_HEATING_STABILIZATION,0.89259,0.0341,0.0733,44.36984,14.33763,16.10454,12.76049,47033.86564,177471.79857,973.08208,5.01488,722.3497,638.6841,1019.47579,968.47895,1638.48961,1061.80279,452.92723,128.67331,2.87724,543.94402,-162.11814,-229.84429,1.2,75.60239,2.20467,43.58872,34.20661,7.14997,0.0,0.0,2.17727,0.1655,0.23882,55.74115,0.0,1.15476,0.0,0.0,0.0,0.10911,-203.55246,1.50833,67.34429,77677.03426,59468.44578,1914.07331,57538.75429,15.61818,8900.60692,15000.0,0.89,315.5768,0.0,6087.30871,16310.13335,20.99737
5.16667,R1_HEATING_STABILIZATION,0.89234,0.03424,0.07341,44.419,14.38796,16.14026,12.80529,47100.43903,177668.44259,975.46954,5.08187,732.15895,648.70992,1025.85935,973.55132,1639.23716,1061.88382,446.69975,128.68143,2.86545,552.92234,-163.29915,-231.30615,1.2,75.31932,1.65894,43.8945,34.44657,6.78823,0.0,0.0,2.30938,0.1655,0.23882,59.21683,0.0,1.1654,0.0,0.0,0.0,0.08831,-215.19274,1.52164,67.25769,78679.86846,59580.26189,1920.79287,57643.83353,15.63549,9023.672,15000.0,0.89,321.97533,0.0,6144.32742,17194.4492,21.85368
5.33333,R1_HEATING_STABILIZATION,0.8921,0.03438,0.07352,44.46857,14.43779,16.17592,12.84963,47166.92002,177866.72248,977.85339,5.14792,741.68297,658.44177,1032.25991,978.60643,1639.97239,1061.96436,441.04729,128.6895,2.85423,561.7456,-164.4671,-232.75589,1.2,75.03813,1.22549,44.13736,34.63715,6.42649,0.0,0.0,2.45287,0.1655,0.23883,62.71997,0.0,1.17151,0.0,0.0,0.0,0.0701,-226.74026,1.53475,67.17385,79668.80606,59690.41832,1927.44507,57747.32031,15.65294,9145.11897,15000.0,0.89,328.28217,0.0,6200.08376,18066.5956,22.67713
5.5,R1_HEATING_STABILIZATION,0.89185,0.03451,0.07364,44.51855,14.48714,16.21155,12.89355,47233.30874,178066.64695,980.23362,5.21305,750.92979,667.88791,1038.67524,983.64655,1640.69553,1062.04441,435.9175,128.69752,2.84356,570.41674,-165.62215,-234.19359,1.2,74.75881,0.8879,44.32651,34.78559,6.06475,0.0,0.0,2.61031,0.1655,0.23883,66.23661,0.0,1.17268,0.0,0.0,0.0,0.05453,-238.17868,1.54766,67.09265,80644.10549,59798.94538,1934.03258,57849.24228,15.67053,9264.96773,15000.0,0.89,334.49906,0.0,6254.6081,18926.79806,23.46954
5.66667,R1_HEATING_STABILIZATION,0.8916,0.03465,0.07375,44.56894,14.53601,16.24713,12.93705,47299.60532,178268.22467,982.61026,5.27727,759.90722,677.05635,1045.10324,988.67447,1641.40683,1062.12397,431.26273,128.70549,2.83339,578.93866,-166.76443,-235.61936,1.2,74.48134,0.6303,44.47084,34.89886,5.70301,0.0,0.0,2.78492,0.1655,0.23883,69.75147,0.0,1.16846,0.0,0.0,0.0,0.04152,-249.48693,1.56038,67.01398,81606.01465,59905.87216,1940.55788,57949.62601,15.68827,9383.23802,15000.0,0.89,340.62764,0.0,6307.92944,19775.27288,24.23262
5.83333,R1_HEATING_STABILIZATION,0.89136,0.03479,0.07386,44.61975,14.58444,16.28268,12.98016,47365.80988,178471.46426,984.98329,5.3406,768.62285,685.95491,1051.54197,993.6934,1642.10651,1062.20304,427.03966,128.71341,2.8237,587.31422,-167.8941,-237.0333,1.2,74.20572,0.43793,44.57863,34.98344,5.34127,0.0,0.0,2.98074,0.1655,0.23884,73.24794,0.0,1.15842,0.0,0.0,0.0,0.03092,-260.63828,1.57291,66.93772,82554.7717,60011.22663,1947.02338,58048.49709,15.70615,9499.94941,15000.0,0.89,346.66951,0.0,6360.07552,20612.22784,24.96794
6.0,R1_HEATING_STABILIZATION,0.89111,0.03492,0.07397,44.67098,14.63244,16.31818,13.02288,47431.92256,178676.37427,987.35273,5.40305,777.08408,694.59116,1057.9896,998.70689,1642.79478,1062.28162,423.20887,128.72129,2.81446,595.54626,-169.01128,-238.4355,1.2,73.93193,0.29747,44.65733,35.0452,4.97952,0.0,0.0,3.20293,0.1655,0.23884,76.7081,0.0,1.14209,0.0,0.0,0.0,0.02249,-271.59968,1.58526,66.86378,83490.60588,60115.03573,1953.43135,58145.8802,15.72418,9615.12132,15000.0,0.89,352.62619,0.0,6411.07294,21437.86298,25.67698
6.16667,R1_HEATING_STABILIZATION,0.89087,0.03506,0.07408,44.72262,14.68003,16.35365,13.06523,47497.94347,178882.96322,989.71859,5.46462,785.29809,702.97249,1064.44445,1003.71876,1643.47186,1062.3597,419.73449,128.72911,2.80565,603.63759,-170.11611,-239.82607,1.2,73.65996,0.19731,44.71345,35.08924,4.61777,0.0,0.0,3.45818,0.1655,0.23884,80.11261,0.0,1.119,0.0,0.0,0.0,0.01596,-282.33127,1.59742,66.79206,84413.73826,60217.3255,1959.78396,58241.79918,15.74236,9728.77302,15000.0,0.89,358.49915,0.0,6460.94724,22252.37117,26.36108
6.33333,R1_HEATING_STABILIZATION,0.89062,0.03519,0.07419,44.77469,14.72722,16.38909,13.10722,47563.87276,179091.23955,992.08086,5.52534,793.27186,711.10607,1070.90497,1008.73306,1644.13795,1062.43728,416.58393,128.73689,2.79725,611.59097,-171.20874,-241.2051,1.2,73.38979,0.12764,44.75249,35.11988,4.25601,0.0,0.0,3.7554,0.1655,0.23885,83.44073,0.0,1.08867,0.0,0.0,0.0,0.01104,-292.7861,1.6094,66.72248,85324.38235,60318.12107,1966.08326,58336.27711,15.76069,9840.92358,15000.0,0.89,364.2898,0.0,6509.72296,23055.93871,27.02151
6.5,R1_HEATING_STABILIZATION,0.89038,0.03533,0.0743,44.82718,14.77402,16.42449,13.14887,47629.71053,179301.21164,994.43956,5.58522,801.01218,718.99888,1077.36975,1013.75395,1644.79325,1062.51436,413.72752,128.74461,2.78922,619.40911,-172.2893,-242.57269,1.2,73.12142,0.08041,44.77895,35.14064,3.89426,0.0,0.0,4.10668,0.1655,0.23885,86.67022,0.0,1.05059,0.0,0.0,0.0,0.00743,-302.91004,1.6212,66.65493,86222.74469,60417.44681,1972.33125,58429.33639,15.77917,9951.59193,15000.0,0.89,369.99953,0.0,6557.42371,23848.7458,27.65946
6.66667,R1_HEATING_STABILIZATION,0.89013,0.03546,0.07441,44.8801,14.82045,16.45986,13.1902,47695.45694,179512.88783,996.79468,5.64426,808.52565,726.65771,1083.83753,1018.78564,1645.43795,1062.59093,411.13829,128.75229,2.78155,627.09469,-173.35791,-243.92892,1.2,72.85483,0.04927,44.79639,35.15434,3.5325,0.0,0.0,4.52901,0.1655,0.23885,89.77736,0.0,1.00425,0.0,0.0,0.0,0.00486,-312.6418,1.63282,66.58935,87109.02541,60515.32635,1978.5298,58520.99876,15.7978,10060.79682,15000.0,0.89,375.62966,0.0,6604.07229,24630.96705,28.27602
6.83333,R1_HEATING_STABILIZATION,0.88989,0.0356,0.07451,44.93345,14.86652,16.4952,13.2312,47761.11209,179726.27636,999.14624,5.70249,815.81869,734.08915,1090.30715,1023.83238,1646.07223,1062.667,408.79173,128.75991,2.77422,634.65033,-174.41472,-245.2739,1.2,72.59002,0.02932,44.80757,35.16311,3.17074,0.0,0.0,5.047,0.1655,0.23885,92.7368,0.0,0.94912,0.0,0.0,0.0,0.00309,-321.91305,1.64427,66.52566,87983.41868,60611.78264,1984.68071,58611.28536,15.81657,10168.55685,15000.0,0.89,381.18147,0.0,6649.69066,25402.7719,28.87223
