t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooler_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,LSF,C3A,C4AF,C2S,C3S,dC2S,dC3S,dC3A,dC4AF,dCaO_calcination,Mass_Balance_Error,kiln_rpm,Filling_rate,Residence,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,dFuel_rate,Normalized_Energy_Index,Global_Energy_Closure,Energy_error
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,43.463342887742755,-159.63593136483217,-30.055186698766704,-143.67233822834896,45682.7950266478,8878.740109877974,924.5652996549467,2.5640852192319694,193.58335940028002,21.70593876541059,378.3609682681478,5.23654247587853,391.2336573621809,710.7882358903381,59.556541509042496,32.36349902645589,6.9402250372046455,21.508105403843754,-135.5207138408173,-197.89661504436216,0.0,84.89610393070132,0.0,-153.15446095134163,233.15446095134163,0.0,0.0,0.0,-153154460951.3416,1.449999999999999e-06,2.900000000000001e-05,2.5250000000000007e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,153.15418540134164,0.13356876857054642,0.1,2426.120565758193,25046.888541639877,-20764.98137085069,-21550.850734252344,187.03518383015907,598.8341795714936,1032.959738390397,-258610.20881102813,-3.3055979748135407,227.141615240713,0.04330400937471168,25046888541.639877,67961.55482631442,271.3373148657962
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,43.504798609965995,-175.56473436689328,-30.122822023693743,-158.00826093020396,45751.24359993172,8966.927202253226,927.0262147035817,2.570563423864749,209.77314094660952,25.980718564301434,409.52334494822315,6.281767345938255,424.67737503463235,759.0466119348986,63.89262131579259,34.9571660772445,6.963173612755116,20.636231967246584,-136.9956079902014,-199.62360413696837,0.0,84.89610393070132,0.0,-169.19235500055302,249.19235500055302,0.0,0.0,0.0,-169192355000.553,1.5999999999999989e-06,3.2000000000000005e-05,2.825000000000001e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,169.19205185055304,0.1370222794574335,0.1,2363.6201917904127,24955.512020290796,-22796.730208670342,-23701.239139530593,259.667140331709,644.8417905285439,1130.13564577133,-284414.86967436713,-3.631973161094182,220.88631615303484,0.043121366419196505,24955512020.2908,72098.32315902028,288.9074089139051
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,43.54661794540728,-191.5303035047566,-30.19317409130457,-172.37727315428094,45819.59717174126,9055.009372460767,929.4834039163678,2.577014432231355,225.35186199468797,30.537713207626986,439.6318530598892,7.408090062866035,457.1996615989774,804.1756881475134,67.99417952576034,37.45105204305229,6.977266787702005,20.268410361182152,-138.45420513340216,-201.33626145247914,0.0,84.89610393070132,0.0,-185.27009554146846,265.27009554146844,0.0,0.0,0.0,-185270095541.46844,1.7499999999999987e-06,3.5e-05,3.125000000000001e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,185.2697647914685,0.14048675248385037,0.1,2304.003555278406,24924.393765603443,-24816.811265124314,-25856.59097314214,348.82325649882364,690.9564515190024,1225.1632421006798,-310279.0916777057,-3.958453751112973,214.7990733620145,0.04294070030903541,24924393765.603443,76288.7524553889,306.0806741091938
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,43.58880321270012,-207.5336416131784,-30.26507344319549,-186.78027745186054,45887.85587393133,9142.986745333605,931.9368729342364,2.583438539167773,240.34389069151436,35.35559008161891,468.7227140558301,8.612450924036603,488.82480298562945,846.3798930935941,71.87588481967995,39.84937234994243,6.9859216410919736,20.11323562112372,-139.89668534599352,-203.03470592611862,0.0,84.89610393070132,0.0,-201.387518269074,281.387518269074,0.0,0.0,0.0,-201387518269.074,1.8999999999999985e-06,3.799999999999999e-05,3.425e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,201.38715991907404,0.1439620559348152,0.1,2247.078113320312,24930.305198905255,-26824.038144241425,-28017.041617779083,455.82241541106333,737.181058126594,1318.0891586004725,-336204.49941334897,-4.285051749194157,208.88559036659785,0.042761994172426654,24930305198.905254,80508.56601905236,322.93453841306234
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,43.63135672791112,-223.57530074257272,-30.33780317470405,-201.21777066831547,45956.01983817383,9230.859445556254,934.3866273895784,2.589836036991809,254.7726225369753,40.41411020067376,496.8301347876106,9.891896639556489,519.5783315155278,885.846897141486,75.54809594992774,42.155615406489225,6.991236686574883,20.04777127766157,-141.32322671378455,-204.71905550610225,0.0,84.89610393070132,0.0,-217.54446064518788,297.5444606451879,0.0,0.0,0.0,-217544460645.18787,2.0499999999999986e-06,4.099999999999998e-05,3.724999999999999e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,217.54407469518787,0.14744805996744229,0.1,2192.668025697004,24958.931701162932,-28817.32991472153,-30182.66560024732,581.8184778578657,783.5172076679252,1408.9644646816153,-362191.98720296787,-4.611769739894332,203.1156348610466,0.04258523126402736,24958931701.162933,84742.44442379971,339.5275304185044
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,43.67428080412346,-239.65555678425685,-30.410924295004463,-215.69000110583116,46024.08919595791,9318.62759766487,936.832672906257,2.5962072155219373,268.66052007044857,45.69407872636456,523.9869175773349,11.243572452517817,549.4837243606634,922.7545441660945,79.0216247036316,44.37338410730981,6.9945006738265345,20.020153507763474,-142.73400535480533,-206.38942716182774,0.0,84.89610393070132,0.0,-233.74076188338478,313.7407618833848,0.0,0.0,0.0,-233740761883.38477,2.1999999999999984e-06,4.399999999999997e-05,4.024999999999998e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,233.74034833338476,0.1509446365881038,0.1,2140.612383839642,25001.4560059414,-30795.749320869192,-32353.500165874673,727.7851428936256,829.9657021118549,1497.8352725698705,-388242.00199049606,-4.93860453187971,197.52076476743696,0.04241039496377219,25001456005.941402,88980.67119479712,355.90195696463263
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,43.717577751012875,-255.77451670655637,-30.484168476462912,-230.19706503590075,46092.06407859022,9406.291326047422,939.2750150996214,2.6025523620959903,282.0291491411818,51.17729761075397,550.2254244885085,12.664721618369294,578.5660405028856,957.2680411226836,82.30808744431027,46.506546075236244,6.996505056222404,20.008502261087717,-144.12919544105046,-208.04593689199808,0.0,84.89610393070132,0.0,-249.97626293403215,329.97626293403215,0.0,0.0,0.0,-249976262934.03214,2.3499999999999983e-06,4.699999999999996e-05,4.3249999999999974e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,249.97582178403215,0.1544516596298307,0.1,2090.7636604173535,25052.448450251537,-32758.500747260423,-34529.55975538511,894.5321512065644,876.5268569181237,1584.7530669156006,-414354.71706462133,-5.265549394043622,192.07287812591858,0.042237468775860876,25052448450.251537,93217.03580981519,372.08752667398164
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,43.761249874415924,-271.93218440560173,-30.557372189421415,-244.73896596504156,46159.94461719517,9493.850754943915,941.7136595765189,2.6088717615896835,294.899217255335,56.84652025895211,575.5758689563714,14.152678872011286,606.8470899798345,989.5444292011284,85.41727750953591,48.55821100898321,6.997735885047771,20.00358689139638,-145.50896921998154,-209.68869973267687,0.0,84.89610393070132,0.0,-266.25080646943906,346.25080646943906,0.0,0.0,0.0,-266250806469.43903,2.499999999999998e-06,4.9999999999999955e-05,4.6249999999999965e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,266.2503377194391,0.15796900472994582,0.1,2042.9863481353898,25108.566161588977,-34704.96060588999,-36710.844894756236,1082.6835981799786,923.200690686264,1669.7608868726743,-440530.1387370748,-5.592595427858722,186.7936506818114,0.04206643632759466,25108566161.588978,97447.57235292147,388.1048870962474
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,43.805299475890784,-288.1285011404171,-30.630436252807613,-259.3156510263754,46227.73094271518,9581.306008446514,944.1486119353078,2.6151656964349805,307.2906073916865,62.68540819454301,600.0690229119255,15.704871061620533,634.3492822851597,1019.7259036607483,88.35991331862144,50.53118538054492,6.998491656529511,20.001513219807848,-146.87349703579298,-211.31782976527714,0.0,84.89610393070132,0.0,-282.56423686911546,362.56423686911546,0.0,0.0,0.0,-282564236869.1154,2.649999999999998e-06,5.2999999999999947e-05,4.924999999999996e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,282.5637405191155,0.16149654930793078,0.1,1997.155761342675,25167.751527165812,-36634.65844380885,-38897.34765395631,1292.7021685402174,969.9870416072517,1752.9042741973678,-466768.17184747575,-5.9197324097531965,181.62915413056226,0.04189728136839044,25167751527.165813,101669.74466653823,403.9683265181514
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,43.84972885227034,-304.3633703596336,-30.70330099323752,-273.9270333236703,46295.42318591092,9668.657210499774,946.5798777658705,2.621434446638297,319.22241175738736,68.67848956163438,623.7347328172333,17.31881491794383,661.09299042478,1047.951783678224,91.14352846830982,52.42949327042674,6.9989556846444945,20.000638389606436,-148.2229473504421,-212.93344012448364,0.0,84.89610393070132,0.0,-298.9164002051415,378.9164002051415,0.0,0.0,0.0,-298916400205.1415,2.7999999999999978e-06,5.599999999999994e-05,5.224999999999995e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,298.9158762551415,0.16503417254352165,0.1,1953.156978175483,25228.73845450433,-38547.2915835111,-41089.05499855054,1524.877776076433,1016.88563896301,1834.223684001151,-493068.65998260654,-6.2469493083191,176.62929782015226,0.041729987768643895,25228738454.504333,105881.97067552898,419.687931945027
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,43.894540295207655,-320.6366729427541,-30.775930989683275,-288.5730056484787,46363.0214773616,9755.904484900742,949.0074626496265,2.627678289798544,330.71296415480043,74.81111944950625,646.6003868258811,18.992113749914274,687.1009340360097,1074.3476349831164,93.7780898036938,54.25412506518906,6.999240547070537,20.000269320615214,-149.55748676444716,-214.53564300610947,0.0,84.89610393070132,0.0,-315.30714422764504,395.30714422764504,0.0,0.0,0.0,-315307144227.645,2.9499999999999976e-06,5.899999999999993e-05,5.524999999999994e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,315.3065926776451,0.16858175535503217,0.1,1910.8839043795433,25290.74827501911,-40442.681241875915,-43285.95084727181,1779.373458376099,1063.8961470197964,1913.7670750239367,-519431.4101672617,-6.574234602019166,171.7853129946934,0.04156453951870809,25290748275.019108,110083.27651118662,435.27093510286204
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,43.93973609071379,-336.94827655479844,-30.84830570487685,-303.2534488993186,46430.52594746517,9843.047955299215,951.431372159545,2.6338975011250176,341.7798738134382,81.06944192601479,668.6927843720205,20.722448413408177,712.3922196453184,1099.031602432537,96.26905724791385,56.008946603683036,6.9994153805560275,20.000113619634543,-150.87728003745556,-216.12454967488756,0.0,84.89610393070132,0.0,-331.73631835038907,411.73631835038907,0.0,0.0,0.0,-331736318350.38904,3.0999999999999974e-06,6.199999999999992e-05,5.824999999999993e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,331.7357392003891,0.17213918037790218,0.1,1870.2384427903262,25353.30246505146,-42320.81632470287,-45488.017334897784,2056.182818226807,1111.0181919681036,1991.5727145782419,-545856.2080187735,-6.901576474497945,167.03508351295795,0.041400920727854285,25353302465.05146,114273.15431662022,450.7229560099372
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,43.985318518687855,-353.29804138587394,-30.920413731901476,-317.96823724728654,46497.93672643861,9930.087745197845,953.8516118601577,2.640092353455133,352.4400491212386,87.44035378869823,690.0369694664997,22.50758132599302,736.9859406222782,1122.114938946873,98.62621917442254,57.69455978893082,6.999522643688799,20.00004793328332,-152.1824901085847,-217.7002704721973,0.0,84.89610393070132,0.0,-348.20377363646327,428.20377363646327,0.0,0.0,0.0,-348203773636.46326,3.2499999999999973e-06,6.499999999999991e-05,6.124999999999993e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,348.20316688646324,0.17570633194346663,0.1,1831.1297548173045,25416.107315368463,-44181.81589074209,-47695.23558709298,2355.168317899777,1158.2513784511182,2067.6795013648807,-572342.8270451158,-7.228962934807275,162.43361111379272,0.04123911562321503,25416107315.368465,118451.41017165466,466.0485915560726
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,44.031289852439514,-369.685823670681,-30.99224926096406,-332.71724130361287,46565.25394431816,10017.023977952373,956.2681873075713,2.646263117271999,362.7097358982901,93.91146982482218,710.6614696554344,24.345349160721064,760.9008382915546,1143.7018769133506,100.85683733810197,59.31543229829748,6.999588411331554,20.000020221853898,-153.4732781165382,-219.26291482372733,0.0,84.89610393070132,0.0,-364.70936278408453,444.70936278408453,0.0,0.0,0.0,-364709362784.08453,3.399999999999997e-06,6.79999999999999e-05,6.424999999999992e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,364.70872843408443,0.17928309605794832,0.1,1793.4736022579034,25478.982910703828,-46025.92096697326,-49907.58619554193,2676.0699288693068,1205.5952996993676,2142.1259709745354,-598891.0343465032,-7.556381891573839,157.95531791450912,0.041079108548780496,25478982910.703827,122618.0853729184,481.25188435762095
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,44.0776523582036,-386.11147784466607,-31.063809909631175,-347.5003300601995,46632.47773095959,10103.856776771743,958.681104049481,2.6524100607218477,372.60453476390717,100.47108969128804,730.5893930649876,26.233668824848152,784.1591165997281,1163.8878203100828,102.96595644621507,60.874979238834136,6.999628696692021,20.00000853109461,-154.74980341949976,-220.81259124707452,0.0,84.89610393070132,0.0,-381.2529401125008,461.2529401125008,0.0,0.0,0.0,-381252940112.5008,3.549999999999997e-06,7.09999999999999e-05,6.724999999999991e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,381.2522781625008,0.18286936038166496,0.1,1757.1917594297674,25541.81939664583,-47853.42442454874,-52125.04950902992,3018.5755407422894,1253.04954373889,2214.961406413612,-625500.5941083591,-7.88382119891927,153.60642404004693,0.04092088396438598,25541819396.645832,126773.34287396338,496.3363842851827
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,44.12440829464716,-402.5748578629483,-31.135095390404047,-362.3173720766535,46699.60821603843,10190.586264718338,961.090367625182,2.6585334496313062,382.1394410627585,107.10816613110683,749.8433397073833,28.17052562104021,806.7757501749751,1182.7646775667215,104.96208606564934,62.3748685969957,6.999653333864288,20.00000359905554,-156.01222361480714,-222.34940735927992,0.0,84.89610393070132,0.0,-397.8343615479995,477.8343615479995,0.0,0.0,0.0,-397834361547.99945,3.6999999999999968e-06,7.399999999999989e-05,7.02499999999999e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,397.8336719979995,0.1864650142084543,0.1,1722.211487010801,25604.55005023041,-49664.81258503115,-54347.605811498026,3382.1795292787156,1300.6136971881622,2286.2146801458566,-652171.2697379763,-8.211268685060352,149.37967691868835,0.04076442644467271,25604550050.23041,130917.58214394774,511.30592760707253
4.333333333333332,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,44.171559912368714,-419.0758180051274,-31.206106692523917,-377.1682362046147,46766.645529050256,10277.212564708107,963.4959835655839,2.6646335475245198,391.32886277551427,113.81227481677186,768.4458657356425,30.15397117941303,828.769996107419,1200.417477384147,106.85004596481706,63.819439468326784,6.999668362194492,20.000001518351556,-157.2606945584089,-223.87346988430224,0.0,84.89610393070132,0.0,-414.45348461002004,494.45348461002004,0.0,0.0,0.0,-414453484610.02,3.849999999999997e-06,7.699999999999988e-05,7.32499999999999e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,414.45276746001997,0.19006994844531178,0.1,1688.465060160782,25667.134698064274,-51460.59150778992,-56575.235430692206,3766.3565753279427,1348.2873475743472,2355.9277457336298,-678902.8251683065,-8.538712170294032,145.25981054685872,0.04060972067811086,25667134698.064274,135051.24898412076,526.1641027438324
4.499999999999999,R1_HEATING_STABILIZATION,0.8933406447653344,0.03369080499838659,0.072968550236279,44.219109453389855,-435.61421336440173,-31.27684557957656,-392.0527920279616,46833.58979931087,10363.735799510772,965.897957393222,2.6707106156401275,400.18663903583797,120.57358528236182,786.4192472861438,32.182125036951206,850.1574770311549,1216.9256979101253,108.63639163092166,65.2079307141753,6.999677490579399,20.000000640554564,-158.49537038410597,-225.38488466042938,0.0,84.89610393070132,0.0,-431.11016839736817,511.11016839736817,0.0,0.0,0.0,-431110168397.36816,3.999999999999998e-06,7.999999999999987e-05,7.624999999999989e-05,4.9999999999999996e-06,1e-06,0.0,1e-06,1e-06,0.0,431.1094236473681,0.1936840555922387,0.1,1655.8893445023887,25729.549506189745,-53241.39886204697,-58807.91880419423,4170.449857406933,1396.0700847403245,2424.132516830123,-705695.0256503308,-8.86613947848076,141.2552412848504,0.040456751466013685,25729549506.189747,139174.93725717126,540.914784472577
