t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,72.4389048129046,13.563041819452433,15.836667243636574,39.23592397605635,45682.7950266478,80035.14960439512,924.5652996549467,4.198010230758899,447.4046649571108,399.7749516956298,850.3540081033026,696.4232862174489,1701.2053554675742,1400.3348369853113,140.3695815649108,712.9077464636356,3.0271030396169025,418.656181281665,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954621313194254,69.93568601265436,65249.550929677695,77.41627301840222,1.1977294156473306e-10,2.5837269814780086,12.224720690548516,3.9999954236566473,2.999999300669647,2.221998049207199,0.000938689591148336,1.1945784640416434e-05,3.1282116628564635e-06,72833.64632970426,5885.388596408452,66867.12615990537,81.13157339045314,7740.399954216307,15000.0,0.65,20.377683461174456,1663.005335862515,-13388.35242304457,-20.518688990631958,1.0322043688865277,2.922773175793542e-12,3.42634862710157e-10,5.971725910712673e-11,0.07925365823109004,9.60807612067854e-07,0.0,1.0,34858232.50249688
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,72.50799768327666,13.670356539344054,15.919528953765868,40.36184487919658,45751.24359993172,80038.67708809013,927.0262147035817,4.2174970812879575,448.6646557986482,400.85253567945654,852.2582133567058,697.833321016043,1704.5450636769617,1402.1575023356424,139.8757772470716,709.8774715708356,3.0148665061855913,422.31449792976167,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134400095767164,69.75059241652208,65532.10246209514,77.1358592476872,9.363037428711252e-11,2.8641407522191713,12.140565627522195,3.999995423289265,2.9999993006189114,2.463266306251995,0.0009413307063073444,1.1946672501026812e-05,3.128366061177195e-06,73529.23884253469,6054.276731879488,67393.75315324993,81.20895740526986,7791.824044344101,15000.0,0.65,21.621489017470594,1623.6151409390081,-13970.204154913761,-21.318107660278958,1.0579671329528426,2.2980400670872927e-12,2.7224230075101076e-10,4.7278665164918096e-11,0.08123180350613234,8.38854055183028e-07,0.0,1.0,35009530.424715646
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,72.5776965756788,13.776514692880202,16.002236733217384,41.33364283647019,45819.59717174126,80042.20037489843,929.4834039163678,4.236891357879755,449.8652157017485,401.87675763606677,854.2336368142003,699.3073542709911,1708.0244801732522,1404.084184254615,139.69599732547164,708.7900990897492,3.006046756760499,425.0207848072962,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311495657537825,69.57354661071025,65821.14053389849,76.84817759769285,7.172821364642701e-11,3.1518224022354246,12.054229343517452,3.9999954230011525,2.9999993005792605,2.710788329944501,0.000943619042852631,1.1947369019367485e-05,3.128486727813751e-06,74227.04598024943,6200.046425470528,67945.71253461414,81.28702016476025,7843.871062660733,15000.0,0.65,22.42217471198728,1592.4350242805622,-14524.664851656707,-22.066868993520966,1.085807409244181,1.7709867094469663e-12,2.1222005495864705e-10,3.671194887260811e-11,0.08336946018710381,7.241328040987119e-07,0.0,1.0,35171171.07704324
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,72.6480053545002,13.881572801527886,16.084794362150806,42.173356173314254,45887.85587393133,80045.71946981334,931.9368729342364,4.256193500314638,451.0480814896762,402.8846822310352,856.2514176563159,700.8198516417715,1711.5877065127045,1406.0756770290254,139.73930105306886,709.0830894896075,2.9993463178988113,427.1079238740016,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2485948045912116,69.40405364765451,66113.82649704904,76.55276857604116,5.4133468541106566e-11,3.447231423904711,11.965573943338637,3.999995422778766,2.9999993005487675,2.964959440448283,0.0009455831891932138,1.1947906833817928e-05,3.1285795251344954e-06,74921.84319658934,6326.003425997138,68514.47400459516,81.36576599704023,7896.287997586941,15000.0,0.65,22.88719516337551,1567.6681321104684,-15052.654359540396,-22.76778573724252,1.1151993006621463,1.3448105776498502e-12,1.630978643584144e-10,2.8098541059245118e-11,0.08562624798542258,6.198558400981769e-07,0.0,1.0,35337486.52672253
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,72.71892787985186,13.98558355819377,16.16720549209328,42.89988035685682,45956.01983817383,80049.23437782226,934.3866273895784,4.275403946283737,452.2283221488749,403.88968897037785,858.2912558715939,702.3525010629879,1715.1948773361,1408.102516364732,139.94014508780825,710.3509885550216,2.9939679698098143,428.7962800949625,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.265779671058337,69.24165828847741,66408.32136233611,76.24929281322505,4.0421048452810027e-11,3.7507071867345303,11.874497582824937,3.999995422609081,2.99999930052559,3.2260715961587767,0.0009472576237888422,1.1948317348097824e-05,3.1286500594085625e-06,75610.30668841714,6434.982053528523,69093.87943566318,81.44519922543408,7948.892433406452,15000.0,0.65,23.119102811797347,1547.983836083633,-15555.522180384123,-23.424055692524302,1.1457335418505243,1.0105619022095329e-12,1.2407258671835575e-10,2.1284120648547896e-11,0.08797074244766818,5.273951375789148e-07,0.0,1.0,35505613.85560942
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,72.79046800687244,14.088596155825018,16.24947365494857,43.52941624562224,46024.08919595791,80052.74510390659,936.832672906257,4.294523131398896,453.40952003435666,404.8949566799491,860.3396013419894,703.8929465048059,1718.8191764033588,1410.1443233676575,140.25138419281518,712.3021406352891,2.9894217207051432,430.22870200200873,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.2827080512453326,69.0859410980692,66703.45551304553,75.93749994137362,2.9955364577727295e-11,4.062500058596427,11.780925128407924,3.999995422480672,2.9999993005081196,3.494340175933764,0.000948678156580738,1.1948628123204389e-05,3.128703224913878e-06,76290.66719581421,6529.412436843336,69679.72943480317,81.52532416769714,8001.560196818378,15000.0,0.65,23.19653821243719,1532.3765229623061,-16035.098795444323,-24.03938247593224,1.1771129548045767,7.538485005782453e-13,9.369943943246903e-11,1.600334641813779e-11,0.09038012583647846,4.4679708780393805e-07,0.0,1.0,35674139.49501926
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,72.86262958502147,14.190656582658216,16.331602271239912,44.07585440755675,46092.06407859022,80056.2516530419,939.2750150996214,4.3135514892025455,454.59087505958564,405.8997729332046,862.3876854405022,705.4331377950666,1722.4431683152882,1412.1876271258534,140.6391977800893,714.7273109655273,2.9854062646523922,431.49647361844916,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993837732419897,68.93651499210026,66998.49363663586,75.61720293537017,2.2080441641758597e-11,4.382797064607743,11.684800456212255,3.999995422384072,2.99999930049503,3.769926059494641,0.0009498790989520026,1.194886200326104e-05,3.128743058305151e-06,76962.23132880981,6611.378161133512,70269.24702254107,81.60614513522404,8054.2093571754085,15000.0,0.65,23.17447319925577,1520.0724872425628,-16493.509708172238,-24.617732150254376,1.209127641556919,5.594597535110679e-13,7.039002072400304e-11,1.1968565713233723e-11,0.09283828217963767,3.773444492766923e-07,0.0,1.0,35842383.086696014
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,72.93541645735988,14.291807888005858,16.413594657663353,44.551104624629076,46159.94461719517,80059.75403019776,941.7136595765189,4.332489451177539,455.7703282718816,406.9023078032273,864.4299479083986,706.9679454180459,1726.055762409661,1414.2237650352736,141.07939901739422,717.4768577665146,2.98173618161866,432.6573601001808,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.3158106080033813,68.79302217609917,67292.97728942931,75.28825934862068,1.6212219067224254e-11,4.711740651363101,11.586080820503202,3.9999954223117165,2.9999993004852663,4.0529517740219445,0.0009508918194636989,1.1949037252452185e-05,3.128772771537028e-06,77624.97904319572,6682.665693694362,70860.62568306911,81.68766643224306,8106.786761155085,15000.0,0.65,23.08952441242127,1510.4670884462853,-16932.97978102853,-25.16307118973088,1.2416298168518414,4.1367177792853916e-13,5.267358980953756e-11,8.915664944002653e-12,0.09533386473653664,3.17961086687338e-07,0.0,1.0,36010027.86974397
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,73.00883245981798,14.39209042195947,16.495454034019524,44.96537840176935,46227.73094271518,80063.25224033785,944.1486119353078,4.351337446756931,456.94580517112576,407.90071774492634,866.4629163626364,708.4941523443031,1729.6500159421366,1416.2472693289735,141.55474926332434,720.4441215315777,2.978297228944625,433.7476786955996,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3319922702026048,68.65513142562513,67586.62272608976,74.9505583929822,1.1868700466877158e-11,5.049441607005932,11.484732976151337,3.999995422257698,2.9999993004780077,4.3435126113603255,0.0009517441898333309,1.1949168139461481e-05,3.128794862108666e-06,78279.27522258267,6744.806760265403,71452.69856996227,81.76989235499614,8159.2581927822,15000.0,0.65,22.965416569245463,1503.081373455767,-17355.68936440332,-25.679178311277983,1.2745138069270308,3.050511554853581e-13,3.929898809115538e-11,6.621416889175284e-12,0.09785876018503459,2.674584991966817e-07,0.0,1.0,36176933.67977597
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,73.08288142045056,14.49154205195224,16.577183529584012,45.32743118290165,46295.42318591092,80066.74628841999,946.5798777658705,4.370095903333719,458.1156182963823,408.8935029296172,868.4844524439834,710.0097680441867,1733.2216437132438,1418.25473892335,142.05300724206236,723.5533583047837,2.9750188844762593,434.7901725837218,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.347932419070797,68.52253566399838,67879.25574970582,74.6040123539139,8.669120976634304e-12,5.39598764607743,11.380730602214044,3.999995422217472,2.999999300472625,4.641684014576321,0.0009524605360210613,1.1949265644054512e-05,3.128811242859037e-06,78925.67950535163,6799.114677435247,72044.71200072547,81.85282719090463,8211.601647894962,15000.0,0.65,22.817266676938743,1497.531494246935,-17763.685605890154,-26.169535021702327,1.3077016404480217,2.2449534015372853e-13,2.9251294078742495e-11,4.905764029260618e-12,0.10040698222359289,2.2467022416697415e-07,0.0,1.0,36343044.09028967
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,73.15756715867943,14.590198358750072,16.658786188969827,45.64477002084462,46363.0214773616,80070.23617939603,949.0074626496265,4.388765246270534,459.27852397051936,409.8795575403215,870.4932605060662,711.5135785350394,1736.768042093903,1420.2440881221605,142.56551554561761,726.7509961993477,2.971857484378365,435.79906029142876,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636346592246131,68.39494980028955,68170.77059137564,74.24855102287553,6.320499679191016e-12,5.7514489771181445,11.274052631061657,3.99999542218758,2.9999993004686423,4.947526368150621,0.0009530618465227829,1.1949338129776005e-05,3.12882336403401e-06,79564.82788006752,6846.715503126693,72636.17590172311,81.93647521772095,8263.802902100106,15000.0,0.65,22.654606906926347,1493.5067163279398,-18158.836316600853,-26.63727600417964,1.3411331770222046,1.6495141481574963e-13,2.1730405477360238e-11,3.6275022119029995e-12,0.10297391360087771,1.8851715129042477e-07,0.0,1.0,36508341.18289716
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,73.23289348452298,14.688092814118807,16.740264977529602,45.9238316282212,46430.52594746517,80073.72191821197,951.431372159545,4.407345898909287,460.43365759451046,410.8581122764888,872.4885733806532,713.004857511163,1740.2876630401497,1422.2140599736867,143.08617943667366,729.9993183061024,2.968785867414419,436.7832358791894,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791025414813534,68.2721087955181,68461.10411495653,73.88411815666517,4.601166669893075e-12,6.115881843330229,11.164682185826223,3.9999954221654055,2.9999993004657,5.261088044041294,0.0009535660930383898,1.194939192271587e-05,3.128832317449814e-06,80197.36272819551,6888.57474423318,73226.76714325967,82.02084070266574,8315.852651864669,15000.0,0.65,22.4834073601005,1490.7533123365447,-18542.8125167695,-27.085178885858046,1.3747595375597061,1.2104796137796472e-13,1.6116797918252814e-11,2.6778444726889357e-12,0.10555580168036578,1.580335706526794e-07,0.0,1.0,36672823.99427688
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,73.3088641978131,14.785256942138751,16.821622786339944,46.170135033784646,46497.93672643861,80077.2035098079,953.8516118601577,4.425838282580764,461.5804422484986,411.8286531906006,874.4699537006808,714.4831832921042,1743.7796176384293,1424.1639162456288,143.6107312788298,733.271912292375,2.9657870150171064,437.74828039865713,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943395636619265,68.15376592944254,68750.21969609003,73.5106692693978,3.345226873285867e-12,6.489330730598866,11.052605917795507,3.999995422148981,2.99999930046353,5.58240730108995,0.0009539885843923978,1.1949431783781937e-05,3.1288389209333005e-06,80823.89404903338,6925.520255067697,73816.26786606414,82.10592790155067,8367.744694170058,15000.0,0.65,22.30739000643098,1489.062564919565,-18917.08868010949,-27.51567742435206,1.4085388109687653,8.873918570876875e-14,1.1936367244251065e-11,1.973947366678821e-12,0.1081494287928344,1.323722676236723e-07,0.0,1.0,36836498.52282338
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,73.3854830873992,14.88172046589841,16.90286243680586,46.3884124660623,46565.25394431816,80080.6809591181,956.2681873075713,4.444242816614187,462.71850588574574,412.79084817280665,876.4371691877145,715.9483237644104,1747.2434269931287,1426.0932419308542,144.13620226593306,736.5504022630407,2.9628501452806404,438.6977187878758,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093491713818267,68.03969124408027,69038.09717097576,73.12817028815988,2.4293761446969597e-12,6.871829711837691,10.93781360300514,3.9999954221368306,2.999999300461932,5.911513441319415,0.0009543423132030035,1.1949461282460104e-05,3.1288437847627955e-06,81444.98006116682,6958.261869909345,74404.52645019958,82.1917410578871,8419.474776762734,15000.0,0.65,22.128867301175887,1488.261690815221,-19282.953019042518,-27.930887161167657,1.442433283688648,6.499851389458004e-14,8.829176986256517e-12,1.4532213721376636e-12,0.11075189951826557,1.1079919320426696e-07,0.0,1.0,36999373.26576145
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,73.46275393033933,14.977511441092966,16.983986684919298,46.582721569644676,46632.47773095959,80084.15427107087,958.681104049481,4.462559918346716,463.8476167507305,413.74448962468216,878.390114726396,717.400164432595,1750.6788664787491,1428.0018227657931,144.66054411147056,739.8221082493294,2.9599683139744037,439.63380199888064,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241347588303064,67.92967014328408,69324.7265791296,72.73659676234456,1.762548440531475e-12,7.263403237653677,10.820297904993241,3.9999954221278533,2.999999300460756,6.248427489867895,0.0009546382763796244,1.1949483087094757e-05,3.1288473629925084e-06,82061.11946015224,6987.408235446701,74991.43294030357,82.27828440198005,8471.039875634666,15000.0,0.65,21.949271697244512,1488.2068767812098,-19641.52283206737,-28.33263656604238,1.4764076700863928,4.757623059233623e-14,6.523505799028759e-12,1.0686442884467052e-12,0.11336050481714231,9.26835060955763e-08,0.0,1.0,37161457.33684478
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,73.5406804910786,15.072656377873244,17.064998225202103,46.756541616550145,46699.60821603843,80087.62345058874,961.090367625182,4.480790003132917,464.96763666611923,414.6894530004196,880.3287638181861,718.8386635770336,1754.0858686797299,1429.8895688094333,145.1823588736509,743.078374635395,2.9571369410624255,440.55799225329423,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4386996695379193,67.82350213042143,69610.10427208268,72.33593342439136,1.2776307789508223e-12,7.6640665756073645,10.700054243011179,3.9999954221212266,2.999999300459892,6.593162572608627,0.0009548857621353916,1.1949499187610222e-05,3.1288499926293638e-06,82672.75042872138,7013.481242482521,75576.90362408885,82.36556215000803,8522.437742432383,15000.0,0.65,21.769487747556013,1488.7778664845305,-19993.761836971215,-28.722499479130597,1.510427993655889,3.480320621097617e-14,4.8150848524734345e-12,7.850366632818738e-13,0.11597263613179404,7.748605648848266e-08,0.0,1.0,37322759.74828913
