t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,72.4389048129046,13.563041819452433,15.836667243636574,39.23592397605635,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,799.2446032135197,443.10261235307473,913.0467591552803,854.9708360933593,1560.4080107158886,1458.4951246298347,761.508044989914,884.2616974273037,3.055686627227807,451.3424258219602,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954621313194254,69.93568601265436,63311.84800662427,45.46007763590963,2.4702462297909733e-14,34.53992236409035,2.6342974733641267,3.9999992186326048,2.999999889282431,29.717457327887832,0.0009653709070291806,2.8835885745156e-06,1.3369372144361834e-06,53296.723464403876,5885.388596408452,47330.203294604966,81.13157339045314,6872.456576438984,15000.0,0.65,3.5320759103069577,1613.6193975006224,4210.867519202396,6.650994484889804,9.976555615523083,1.748719133821991e-15,1.239046670834682e-13,1.861599004773495e-14,0.7660131704012163,1.7144942039140572e-08,0.0,1.0,9020734.971858837,1478.7926390077878
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,72.50799768327666,13.670356539344054,15.919528953765868,40.36184487919658,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,803.1165428943525,455.59320040148026,914.1654005584554,856.0086844774765,1560.9195734200264,1458.8647797812077,728.2762600156306,843.0063867734445,3.046748820398358,454.3882043304727,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134400095767164,69.75059241652208,63407.331443221345,42.86236889320765,2.170486013142181e-14,37.13763110679233,1.8546950879217858,3.999999218632465,2.9999998892824142,31.95255587357098,0.0009654192019086725,2.883588915690806e-06,1.3369372656519984e-06,53527.786274999715,6054.276731879488,47392.300585714955,81.20895740526986,6886.23117888873,15000.0,0.65,2.900300394999249,1570.9720810086887,3906.477393747412,6.16092383141136,9.564768482464808,1.817348755262358e-15,1.0919302498331461e-13,1.6385163506305785e-14,0.7343956085493477,1.5618202989002253e-08,0.0,1.0,8771464.28031943,1479.2782561243785
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,72.5776965756788,13.776514692880202,16.002236733217384,41.33364283647019,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,806.8290175855387,467.78631028969846,915.168628122428,856.92150798948,1561.3879619205347,1459.185592883757,699.4404309246775,804.0155261154185,3.04118666081491,456.53812794272363,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311495657537825,69.57354661071025,63509.749662441645,40.3772422101006,1.9317880628477724e-14,39.62275778989938,1.1088798781124714,3.999999218632341,2.999999889282399,34.09078751972787,0.0009654633990108195,2.883589219057529e-06,1.336937311142737e-06,53730.54408348063,6200.046425470528,47449.21063784534,81.28702016476025,6899.764962769799,15000.0,0.65,2.744394911883319,1536.5146961207267,3660.4461736552485,5.76359723209547,9.141356250129013,1.960238444141828e-15,9.737441286410461e-14,1.4596693611410398e-14,0.7018854560676062,1.4312536165209528e-08,0.0,1.0,8539318.780547686,1479.684011966392
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,72.6480053545002,13.881572801527886,16.084794362150806,42.173356173314254,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,810.417420389219,479.6871569020605,916.101480231589,857.7567927563636,1561.8543904496585,1459.4989800397652,674.4168279832808,767.1731875121634,3.0377003547481554,458.10675726042484,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2485948045912116,69.40405364765451,63616.37408370862,38.00574181254962,1.7208456881689926e-14,41.99425818745036,0.3971652282599154,3.99999921863223,2.999999889282386,36.131253801817046,0.0009655039100249719,2.8835894899493178e-06,1.336937351723754e-06,53913.30265973388,6326.003425997138,47505.933467739706,81.36576599704023,6913.242567864383,15000.0,0.65,2.783942759042475,1508.4494063567727,3458.433763974641,5.4363893160963785,8.717375130602381,2.188796996310467e-15,8.694833815824372e-14,1.3021088680814973e-14,0.669331623631749,1.3115083837318385e-08,0.0,1.0,8319204.953981362,1480.069864673591
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,72.71892787985186,13.98558355819377,16.16720549209328,42.89988035685682,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,813.9054062798102,491.30174341208243,916.9932545341484,858.5460062628875,1562.3334119056387,1459.8204927676506,652.6993627151705,732.3681852791065,3.0354916357084556,459.3005460665471,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.265779671058337,69.24165828847741,63725.45272628197,35.74671725057332,2.1470542803658788e-06,44.2532806023724,1.204658622855348e-09,3.999993574942446,2.999999210355617,35.659679448578096,2.135424846504578,1.6692807554583502e-05,3.4030565517851666e-06,54080.66790782579,6434.982053528523,47564.24065507183,81.44519922543408,6926.729730023853,15000.0,0.65,2.8826544543471755,1485.4459312284896,3291.2479641530927,5.16473061131459,8.29973696081719,3.180825029147846e-07,1.0910645813304383e-05,1.632320572524367e-06,0.0,1.689648715294918,0.0,1.0,8107793.511810087,1480.4603211817694
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,72.79046800687244,14.088596155825018,16.24947365494857,43.52941624562224,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,817.3081619849321,502.6365025294734,917.8619372262801,859.3088088346442,1562.8272631386724,1460.1535045297426,633.8492534523346,699.4940619588345,3.034070238045898,460.25355715688954,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.2827080512453326,69.0859410980692,63835.88029840135,33.59770710216226,1.9800919654477944e-06,46.40229091774577,1.204658622855348e-09,3.9999808712664215,2.9999976831928867,31.96118721769774,7.037986128159339,4.777850648917905e-05,8.050538992667585e-06,54235.34687992891,6529.412436843336,47624.40911891788,81.52532416769714,6940.237029158722,15000.0,0.65,2.979968298759559,1466.4998018396661,3152.646305796802,4.93867444305574,7.89246114932003,2.93348020677976e-07,1.0095640605895101e-05,1.5088349329657882e-06,0.0,1.6067431961979088,0.0,1.0,7902971.698641479,1480.8626757046682
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,72.86262958502147,14.190656582658216,16.331602271239912,44.07585440755675,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,820.6351570014124,513.6980523358127,918.7179110975858,860.0567771076638,1563.3331901225474,1460.4962734742098,617.4860668872444,668.4490403864869,3.03313504754257,461.05223797792996,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993837732419897,68.93651499210026,63946.966772332744,31.555524113926914,1.8223541076167749e-06,48.44447406371898,1.204658622855348e-09,3.9999691330298863,2.9999962734619796,28.446545069642852,11.696843694509935,7.650411203051399e-05,1.2340651309225308e-05,54379.09231751789,6611.378161133512,47686.108011249155,81.60614513522404,6953.752546626845,15000.0,0.65,3.0532530556774873,1450.8389600581202,3038.102438816565,4.750971925897553,7.497702316674114,2.6997996452610785e-07,9.323305215522026e-06,1.3919227239146496e-06,0.0,1.5263791495014787,0.0,1.0,7703427.635406733,1481.2765961827783
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,72.93541645735988,14.291807888005858,16.413594657663353,44.551104624629076,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,823.8921982562832,524.4930398340457,919.5667167066281,860.796257686067,1563.8469780286007,1460.8453949585976,603.2799523907186,639.135948451341,3.032501113012832,461.75206261362575,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.3158106080033813,68.79302217609917,64058.28422857541,29.616617914428463,1.6744172400828816e-06,50.38338041115429,1.204658622855348e-09,3.9999583053145495,2.999994974382514,25.10964291877802,16.120096810714642,0.00010300370646468542,1.6294027651080864e-05,54513.18025461182,6682.665693694362,47748.82689448522,81.68766643224306,6967.257665844926,15000.0,0.65,3.097648858647517,1437.8607392186236,2944.1259467014697,4.5960112453154665,7.116483782193531,2.4806377198001197e-07,8.596535858446092e-06,1.2820197832065675e-06,0.0,1.448771548791494,0.0,1.0,7508359.043560326,1481.698922945468
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,73.00883245981798,14.39209042195947,16.495454034019524,44.96537840176935,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,827.082857076075,535.0280463686062,920.4109655376388,861.5303827259532,1564.364505000731,1461.1973575334778,590.9449102617582,611.4621221536286,3.0320548222952657,462.38850410632307,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3319922702026048,68.65513142562513,64169.56853797904,27.777287629598494,1.536556175574244e-06,52.222710833845326,1.204658622855348e-09,3.9999483308014816,2.9999937788853797,21.944111668202115,20.316188076059163,0.00012741724617130237,1.99321808285904e-05,54638.64138844425,6744.806760265403,47812.06473582385,81.76989235499614,6980.73406652533,15000.0,0.65,3.115733550025652,1427.0883692920067,2867.890281624379,4.469237283287959,6.749178954024782,2.2764017918157997e-07,7.916793330570914e-06,1.179342796483059e-06,0.0,1.3739964099727668,0.0,1.0,7317278.698996007,1482.1259127327696
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,73.08288142045056,14.49154205195224,16.577183529584012,45.32743118290165,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,830.2094083334716,545.3095342222086,921.2515963064408,862.2604137543846,1564.8823133271148,1461.5491454108537,580.2329562280593,585.3392916941598,3.0317263747018175,462.98418554860785,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.347932419070797,68.52253566399838,64280.65731449538,26.03379987353161,1.4087306593468796e-06,53.966198717737726,1.204658622855348e-09,3.9999391516038,2.999992679838659,18.94352626843789,24.293634258143236,0.00014988608655233833,2.3276814792782512e-05,54756.36730500713,6799.114677435247,47875.39980038098,81.85282719090463,6994.166323763582,15000.0,0.65,3.112494242827779,1418.1403101162998,2807.028159243908,4.366831760152084,6.395808286983964,2.0870324304818876e-07,7.2840721430714825e-06,1.0838828485249645e-06,0.0,1.302057897735587,0.0,1.0,7129888.8682981655,1482.5541736962798
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,73.15756715867943,14.590198358750072,16.658786188969827,45.64477002084462,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,833.2734205058085,555.3438193119385,922.0886622946282,862.9865956484421,1565.397723714685,1461.8983900317248,570.9290628512513,560.6834545946227,3.03147287565384,463.55350533536387,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636346592246131,68.39494980028955,64391.45114480583,24.38245034029991,1.2906547342539376e-06,55.61754836904535,1.204658622855348e-09,3.9999307108196995,2.999991670239415,16.101511712267843,28.060885790712224,0.00017054919041602554,2.6349240975409777e-05,54867.156008690974,6846.715503126693,47938.50403034656,81.93647521772095,7007.542453108323,15000.0,0.65,3.093068764246709,1410.7081953836148,2759.5161082058867,4.285531788995074,6.056212773711996,1.9121061737633009e-07,6.69722257491595e-06,9.954549129804135e-07,0.0,1.2329236444330518,0.0,1.0,6946002.516730875,1482.9809642540401
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,73.23289348452298,14.688092814118807,16.740264977529602,45.9238316282212,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,836.2761096882134,565.1370596594281,922.9218021733222,863.7086748647971,1565.9087603963294,1462.243329013616,562.846774384425,537.4147392117677,3.031267954668813,464.10561285256244,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791025414813534,68.2721087955181,64501.88950533926,22.819593564977488,1.1818801319285477e-06,57.18040525314238,1.204658622855348e-09,3.999922953624202,2.9999907433483104,13.411794249575095,31.626258885479917,0.0001895404621823482,2.9169968622266788e-05,54971.72992162382,6888.57474423318,48001.134336687974,82.02084070266574,7020.853598263008,15000.0,0.65,3.061873858132458,1404.5406756892087,2723.605680184931,4.222520768107854,5.7301497693304215,1.7509590715409e-07,6.154330760524042e-06,9.137566801026734e-07,0.0,1.1665442572837779,0.0,1.0,6765495.142065652,1483.4042070298503
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,73.3088641978131,14.785256942138751,16.821622786339944,46.170135033784646,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,839.2185410802668,574.695252895352,923.7505066753815,864.4261982560708,1566.4140165345955,1462.5826989641864,555.8244054063741,515.4572614647104,3.0310953894999226,464.64631541991685,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943395636619265,68.15376592944254,64611.935855939795,21.341655803474037,1.0818663817024898e-06,58.65834311465958,1.204658622855348e-09,3.9999158279386555,2.9999898927717656,10.868223550936863,34.99790615302795,0.00020698711247549688,3.175845475864117e-05,55070.742700556824,6925.520255067697,48063.11651758757,82.10592790155067,7034.09344274119,15000.0,0.65,3.0223871428233906,1399.4313815339829,2697.778828216824,4.1753567548755255,5.41734244134257,1.6027905529019213e-07,5.653037618916125e-06,8.384179784724399e-07,0.0,1.1028633846561005,0.0,1.0,6588276.116360836,1483.8223935572905
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,73.3854830873992,14.88172046589841,16.90286243680586,46.3884124660623,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,842.1017359242438,584.024238582608,924.5742589669729,865.13867442352,1566.9125176149912,1462.9156197252719,549.7217454991004,494.7389771288089,3.030945190554405,465.17929663548597,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093491713818267,68.03969124408027,64721.568433534245,19.94513967676081,9.900317717859153e-07,60.05485933320742,1.204658622855348e-09,3.999909284778911,2.999989112504209,8.464780698923738,38.18380600988522,0.00022300880679499834,3.413297562614253e-05,55164.782443256845,6958.261869909345,48124.32883228961,82.1917410578871,7047.257606265642,15000.0,0.65,2.977207605226795,1395.2098162635864,2680.7158614259415,4.141920423604845,5.117502919203116,1.4667389271147164e-07,5.190771416639397e-06,7.690367940475534e-07,0.0,1.0418224282969037,0.0,1.0,6414272.152541332,1484.2344624056946
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,73.46275393033933,14.977511441092966,16.983986684919298,46.582721569644676,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,844.9267223114852,593.12970283297,925.3926002174389,865.8456525270602,1567.403604780969,1463.2414929479698,544.417202586839,475.19153165122134,3.0308111962307067,465.70689286601885,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241347588303064,67.92967014328408,64830.77457378321,18.62662530869464,9.057872579210091e-07,61.373373785518105,1.204658622855348e-09,3.999903278382084,2.999988396942845,6.195580145799379,41.19176008348591,0.0002377173545488879,3.63105817242036e-05,55254.37444485021,6987.408235446701,48184.687925001526,82.27828440198005,7060.343126396851,15000.0,0.65,2.9282113899625983,1391.7343682218377,2671.2701778882765,4.120373688961764,4.830341394874269,1.3419316217377659e-07,4.764903614925467e-06,7.05203365312969e-07,0.0,0.9833623956316729,0.0,1.0,6243418.126699097,1484.6396858007292
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,73.5406804910786,15.072656377873244,17.064998225202103,46.756541616550145,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,847.6945543229814,602.0171837782992,926.2051531112571,866.546753880374,1567.886843316309,1463.5599214096433,539.8053265279949,456.75010910302547,3.030689596148788,466.2305871081977,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4386996695379193,67.82350213042143,64939.547211646706,17.38277036505128,8.285574784883121e-07,62.61722880639124,1.204658622855348e-09,3.9998977661911344,2.999987740884834,4.054869780844694,44.02939312292743,0.0002512167451418735,3.8307106406499285e-05,55339.98456082162,7013.481242482521,48244.13775618909,82.36556215000803,7073.348050331863,15000.0,0.65,2.8767196804346895,1388.8868801335902,2668.4469704925723,4.10912469376441,4.555568312633469,1.2275163190058033e-07,4.372846640072002e-06,6.465152505085835e-07,0.0,0.9274243453116099,0.0,1.0,6075652.247655362,1485.0375766074449
