t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
6.65,R3_ACTIVE_CALCINATION,0.890205298523356,0.03542222947498752,0.07437247200165653,63.55383818711188,19.40551634990799,20.790233922495904,11.13,47675.74260232581,80138.14667262249,996.0885195859896,4.7389922019981165,566.9837012782568,513.1962306674994,996.9937129471746,820.9457845217578,1942.44340245961,1581.8190874704878,1743.734073505674,43.55901927858132,2.917748202204412,405.59895991852403,-173.03857325861196,-243.5232362443847,1.2,72.93462406214871,2.2017881903916883,64.22570781167029,73654.6097397897,0.13355026362095165,1.680096416376505,78.18635332000254,6.938893903907228e-18,6.200276789373195e-72,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,115344.42393456974,1669.5000000000002,113652.55298352787,22.37095104186338,9995.424265231713,15000.0,0.89,11.670132466406358,6617.66484634229,-43336.943243738184,-58.83805969082027,0.01730807968465163,0.916489541920569,0.0,2.4079070157339394e-71,0.0,0.0,4.5102810375396984e-17,1.0
6.7,R3_ACTIVE_CALCINATION,0.8901321444650712,0.035462577971347116,0.07440527756358177,63.57639176329124,19.45869296299819,20.844171775664456,11.13,47695.45693547021,80139.16858060213,996.794682482452,4.744075724043542,566.8693680819671,513.0223309494937,997.5370318017007,821.3405927246765,1943.4432304169436,1582.384036452782,1744.9460754839433,43.57155701833072,2.917089915006876,405.77445680677886,-173.35791215390697,-243.92892083673925,1.2,72.854834630053,2.204746526426568,64.21660615619803,73734.65005153404,0.1290075746193273,1.6826416850241153,78.18835074035655,6.938893903907228e-18,1.0324708395391707e-72,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,115578.61273642226,1669.5000000000002,113886.73384652159,22.378889900678516,10011.363953114364,15000.0,0.89,11.642741190039487,6624.856249014739,-43491.08379498754,-58.98323754787077,0.01682631909812907,0.9178779813423636,0.0,4.0254797542581686e-72,0.0,0.0,9.833713704443525e-17,1.0
6.750000000000001,R3_ACTIVE_CALCINATION,0.8900590320153985,0.0355029012577754,0.07443806672682605,63.598999919318935,19.51174603888551,20.898013359049674,11.13,47715.16305602022,80140.19012367979,997.5005244687193,4.749151989099415,566.7711740225882,512.8649874199958,998.0788672814497,821.7340093450282,1944.4404080903137,1582.9469170779316,1746.1576889938272,43.58408785049434,2.9164345611109574,405.94946227204434,-173.67618835835307,-244.33359248432146,1.2,72.77520461734892,2.2076607089263356,64.20766419370446,73814.58519406634,0.12459203479661349,1.685115711986782,78.19029225321661,6.938893903907228e-18,1.7101694563725102e-73,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,115812.54107825868,1669.5000000000002,114120.65423028708,22.38684797160026,10027.285655243899,15000.0,0.89,11.615403730756952,6632.038202521683,-43645.06903622074,-59.12797439892569,0.016353936622097182,0.919227558554488,0.0,6.693977934578836e-73,0.0,0.0,2.688821387764051e-17,1.0
6.800000000000001,R3_ACTIVE_CALCINATION,0.8899859611503896,0.03554319935002368,0.07447083949958669,63.62166273372744,19.564676469935144,20.951759068165874,11.13,47734.86096739703,80141.21130198578,998.2060456906265,4.754221007525462,566.6884936081262,512.7235611105081,998.6192218519078,822.1260362983854,1945.434940574079,1583.5077326248856,1747.3689189781358,43.596611822419646,2.9157821251483407,406.12397982042626,-173.99340540835578,-244.73725371633046,1.2,72.69573370551636,2.210531396888021,64.1988787426106,73894.41532376206,0.12030114410293774,1.6875198980424484,78.19217895785461,6.938893903907228e-18,2.8177222984995084e-74,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,116046.20765697889,1669.5000000000002,114354.31283169662,22.39482528227206,10043.18935186952,15000.0,0.89,11.5881199632895,6639.210720913033,-43798.897507934555,-59.27227019258956,0.0158908926658688,0.9205390376787645,0.0,1.1072423000370984e-73,0.0,0.0,9.6710833785707e-17,1.0
6.8500000000000005,R3_ACTIVE_CALCINATION,0.8899129318461098,0.03558347226383338,0.07450359589005685,63.64438028485071,19.617485136235242,21.005409296443336,11.13,47754.550673020414,80142.23211565035,998.9112462939427,4.759282789666621,566.6207239132418,512.5974360898192,999.1580979811807,822.516675503787,1946.4268329504678,1584.066486366573,1748.5797703638373,43.60912898128165,2.9151325918503397,406.2980129371534,-174.30956682855225,-245.1399070556502,1.2,72.61642157667156,2.213359239473043,64.19024669696509,73974.14059660764,0.11613241395536565,1.6898556375441331,78.1940119485005,6.938893903907228e-18,4.618043497187085e-75,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,116279.61117590389,1669.5000000000002,114587.70835404363,22.40282186026745,10059.075023431284,15000.0,0.89,11.560889762927218,6646.3738182037405,-43952.56775743598,-59.41612488222889,0.015437142538348351,0.9218131793322308,0.0,1.82177999314152e-74,0.0,0.0,1.0137290312739466e-16,1.0
6.9,R3_ACTIVE_CALCINATION,0.8898399440786383,0.03562372001493612,0.07453633590642565,63.66715265082199,19.670172905895726,21.05896443525815,11.13,47774.232176308724,80143.25256480371,999.6161264243703,4.76433734585306,566.5672837745276,512.4860186429776,999.695498139741,822.9059288835566,1947.4160902896567,1584.6231815699673,1749.7902480620485,43.621639374083145,2.9144859460471397,406.4715650867207,-174.62467613185044,-245.54155501886544,1.2,72.53726791356587,2.2161448761540026,64.1817650242537,74053.76116820288,0.11208336857422305,1.6921243176711875,78.1957923137546,6.938893903907228e-18,7.52873080119513e-76,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,116512.75034477664,1669.5000000000002,114820.83950704355,22.410837733089338,10074.942650559426,15000.0,0.89,11.533713005637765,6653.527508374023,-44106.07833884066,-59.559538425954905,0.014992636605860058,0.9230507402187023,0.0,2.981585010413002e-75,0.0,0.0,8.196568423990414e-17,1.0
6.95,R3_ACTIVE_CALCINATION,0.8897669978240682,0.035663942619053667,0.07456905955687808,63.68997990957164,19.72274063533737,21.112424873961377,11.13,47793.90548067889,80144.27264957601,1000.3206862275458,4.769384686400202,566.5276130142156,512.3887364792193,1000.2314248001964,823.2937983631391,1948.4027176498487,1585.177821496152,1751.0003569680357,43.63414304765447,2.9138421726670467,406.6446397130165,-174.93873681946803,-245.9422001162772,1.2,72.45827239958456,2.2188889368592943,64.17343076328537,74133.27719376316,0.10815154627684133,1.6943273177044103,78.19752113601875,6.938893903907228e-18,1.2209351755244008e-76,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,116745.62387976234,1669.5000000000002,115053.70500683416,22.418872928169215,10090.792214073694,15000.0,0.89,11.506589567902665,6660.671805369556,-44259.42781307101,-59.70251078660604,0.014557320452135359,0.924252472733348,0.0,4.8539986481494314e-76,0.0,0.0,1.0776969594505914e-16,1.0
7.000000000000001,R3_ACTIVE_CALCINATION,0.8896940930585069,0.035704140091897985,0.07460176684959506,63.71286213882501,19.775189169571693,21.165790999907443,11.13,47813.57058954642,80145.29237009738,1001.0249258490396,4.7744248216087435,566.5011716913071,512.3050379678498,1000.7658804370574,823.68028587094,1949.3867200773605,1585.7304094003869,1752.2101019612091,43.646640048653694,2.9132012567357415,406.81724023944037,-175.25175238097148,-246.3418448519187,1.2,72.37943471874544,2.221592042115552,64.1652410221508,74212.68882812203,0.10433450072819525,1.6964660083253165,78.19919949094648,6.938893903907228e-18,1.9695805039348116e-77,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,116978.23050345128,1669.5000000000002,115286.30357597841,22.426927472866403,10106.623694982745,15000.0,0.89,11.479519326999252,6667.806723101709,-44412.61474785639,-59.8450419317333,0.014131135040189183,0.9254191245804434,0.0,7.860614659274318e-77,0.0,0.0,2.0383000842727483e-17,1.0
7.050000000000001,R3_ACTIVE_CALCINATION,0.8896212297580754,0.03574431244917121,0.0746344577927534,63.73579941610018,19.827519342471764,21.219063198481905,11.13,47833.22750632539,80146.31172649786,1001.7288454343553,4.779457761764678,566.4874393791665,512.2343914011003,1001.2988675265225,824.0653933381725,1950.3681026066902,1586.2809485321743,1753.4194879051229,43.65913042356671,2.9125631833755428,406.9893700690192,-175.56372629431465,-246.74049172357076,1.2,72.30075455569772,2.2242548031879723,64.15719297625178,74291.99622573327,0.10062980214797468,1.698541750939814,78.20082844691221,6.938893903907228e-18,3.1605917523167132e-78,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,117210.56894485698,1669.5000000000002,115518.63394346251,22.435001394467264,10122.437074483445,15000.0,0.89,11.452502160623226,6674.9322754477325,-44565.637717729245,-59.98713183358048,0.013714016875818698,0.9265514384044374,0.0,1.2662545390442754e-77,0.0,0.0,1.0863705768304754e-16,1.0
7.1000000000000005,R3_ACTIVE_CALCINATION,0.8895484078989085,0.035784459706565665,0.07466713239452587,63.758791818705824,19.87973197703459,21.272241853128495,11.13,47852.87623442846,80147.33071890748,1002.4324451289312,4.784483517139312,566.485914468645,512.1762842830213,1001.8303885462682,824.4491226987161,1951.3468702606046,1586.8294421353207,1754.6285196474644,43.671614218707184,2.911927937804673,407.16103258452006,-175.87466202587757,-247.1381432227777,1.2,72.22223159572063,2.2268778222185412,64.14928386639716,74371.1995406732,0.09703503847370346,1.7005558970265082,78.20240906449979,6.938893903907228e-18,5.0452173618108593e-79,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,117442.63793941902,1669.5000000000002,115750.69484469882,22.443094720184448,10138.23233396024,15000.0,0.89,11.425537947206976,6682.048476250961,-44718.49530402563,-60.12878046907033,0.013305898172453968,0.9276501514344531,0.0,2.0290673519865279e-78,0.0,0.0,7.26415455565288e-17,1.0
7.15,R3_ACTIVE_CALCINATION,0.889475627457155,0.035824581879763874,0.07469979066308109,63.781839423739,19.931827885635073,21.325327345375563,11.13,47872.51677726688,80148.34934745624,1003.1357250781389,4.789502097989292,566.4961134958453,512.1302226435035,1002.3604459752524,824.831475888982,1952.3230280502135,1587.375893448006,1755.8372020200563,43.68409148021664,2.911295505336535,407.33223114856287,-176.18456303050496,-247.53480183486266,1.2,72.1438655247222,2.229461692362202,64.14151099696392,74450.29892664311,0.0935478164795888,1.7025097875098107,78.2039423960106,6.938893903907228e-18,8.011456676604268e-80,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,117674.43622900273,1669.5000000000002,115982.48502152557,22.451207477156128,10154.00945498453,15000.0,0.89,11.398626565774066,6689.155339321033,-44871.18609488247,-60.26998781978654,0.012906707017102021,0.9287159951423202,0.0,3.234343741311458e-79,0.0,0.0,9.215718466126788e-18,1.0
7.2,R3_ACTIVE_CALCINATION,0.8894028884089777,0.03586467898443856,0.07473243260658363,63.80494230808294,19.983807870272095,21.378320054861867,11.13,47892.14913825045,80149.36761227404,1003.8386854272843,4.79451351455662,566.5175704936613,512.0957303765447,1002.8890422935232,825.212454847783,1953.2965809750451,1587.9203057028444,1757.0455398388474,43.696562254064474,2.9106658713789897,407.50296910373095,-176.49343275154445,-247.9304700389432,1.2,72.06565602923807,2.2320069979209847,64.13387173412016,74529.29453697124,0.09016576285085413,1.7044047521579908,78.20542948499116,6.938893903907228e-18,1.2655128921817552e-80,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,117905.96256189967,1669.5000000000002,116214.00322220722,22.459339692445194,10169.768419313994,15000.0,0.89,11.371767895893754,6696.252878434073,-45023.70868523598,-60.410753871957525,0.01251636753712323,0.9297496949142129,0.0,5.128537178192693e-80,0.0,0.0,3.903127820947816e-18,1.0
7.250000000000001,R3_ACTIVE_CALCINATION,0.8893301907305533,0.03590475103625267,0.07476505823319399,63.82810054840481,20.035672722806943,21.431220359361767,11.13,47911.773320787564,80150.38551349076,1004.5413263216071,4.799517777068679,566.5498363662613,512.0723486019192,1003.416179982036,825.5920615162128,1954.2675340231256,1588.462682126949,1758.2535379039086,43.70902658604796,2.9100390214336462,407.67324977268225,-176.801274620885,-248.32515030794698,1.2,71.98760279643014,2.2345143144761392,64.12636350410757,74608.18652461523,0.08688652521337752,1.706242109006269,78.20687136578036,6.938893903907228e-18,1.9886049861387546e-81,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,118137.21569282826,1669.5000000000002,116445.24820143523,22.467491393038493,10185.50920889199,15000.0,0.89,11.344961817758303,6703.341107332904,-45176.06167682,-60.551078616440044,0.012134800067584028,0.9307519697359489,0.0,8.089503374172367e-81,0.0,0.0,7.665309359472516e-17,1.0
7.300000000000001,R3_ACTIVE_CALCINATION,0.8892575343980721,0.03594479805085933,0.07479766755106856,63.851314221153565,20.0874232251943,21.48402863480983,11.13,47931.38932828521,80151.40305123624,1005.2436479062812,4.8045148957382535,566.5924782857111,512.0596350494266,1003.9418615224822,825.9702978375317,1955.2358921710552,1589.0030259419948,1759.461200999426,43.721484521792355,2.909414941095151,407.8430764582584,-177.10809205899506,-248.7188451086269,1.2,71.90970551408539,2.2369842090182934,64.11898379158148,74686.9750421642,0.08370777311852405,1.7080231638050152,78.20826906307646,6.938893903907228e-18,3.108570787404788e-82,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,118368.19438293469,1669.5000000000002,116676.21872032883,22.475662605846054,10201.231805846897,15000.0,0.89,11.318208212192076,6710.420039727241,-45328.24367816465,-60.69096204870365,0.011761921318941358,0.9317235318919821,0.0,1.2693303444852875e-81,0.0,0.0,5.984795992119984e-17,1.0
7.3500000000000005,R3_ACTIVE_CALCINATION,0.8891849193877384,0.035984820043901924,0.07483026056835967,63.87458340255763,20.139060149706243,21.53674525532487,11.13,47950.99716414895,80152.42022564028,1005.9456503264144,4.809504880763543,566.6450791099612,512.0571634649324,1004.4660893971203,826.3471657570557,1956.2016603840793,1589.5413403642838,1760.668533893695,43.73393610675081,2.90879361605049,408.01245244359455,-177.41388847496034,-249.1115569015768,1.2,71.83196387061457,2.2394172400756696,64.11173013800554,74765.66024184087,0.0806271989831278,1.7097492094930775,78.2096235915238,6.938893903907228e-18,4.834001091196239e-83,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,118598.89739979166,1669.5000000000002,116906.91354643396,22.483853357700283,10216.936192491477,15000.0,0.89,11.291506960519655,6717.489689293879,-45480.25330459309,-60.83040416881268,0.011397644544804679,0.9326650866781043,0.0,1.9813234548242564e-82,0.0,0.0,4.130810277169772e-17,1.0
7.4,R3_ACTIVE_CALCINATION,0.8891123456757704,0.036024817031014025,0.0748628372932156,63.897908168622735,20.19058425914927,21.589370593233422,11.13,47970.596831782896,80153.43703683259,1006.6473337270481,4.814487742328195,566.7072368214484,512.0645230374352,1004.9888660886197,826.7226672220573,1957.164843616172,1590.0776286048044,1761.8755413391123,43.74638138620449,2.908175032078291,408.181380992227,-177.718667266522,-249.5032881412466,1.2,71.75437755505101,2.241813957840385,64.10460014009986,74844.24227550389,0.07764251898464243,1.7114215256962289,78.21093595531913,6.938893903907228e-18,7.478077566828378e-84,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,118829.32351740105,1669.5000000000002,117137.3314537257,22.4920636753552,10232.622351322287,15000.0,0.89,11.264857944761388,6724.550069676899,-45632.08917822181,-60.9694049814129,0.011041879709544998,0.9335773321278494,0.0,3.0765750796305418e-83,0.0,0.0,3.664603343001005e-17,1.0
7.45,R3_ACTIVE_CALCINATION,0.8890398132384,0.03606478902781947,0.07489539773378051,63.92128859512963,20.241996307074864,21.641905019092707,11.13,47990.188334589795,80154.4534849429,1007.3486982531587,4.819463490601316,566.7785639855905,512.081317846424,1005.5101940799065,827.0968041816615,1958.1254468101001,1590.6118938692975,1763.0822280721698,43.758820405262476,2.907559175048136,408.34986534820183,-178.0224318201142,-249.89404127595785,1.2,71.67694625704934,2.2441749042928727,64.09759144833953,74922.72129464979,0.0747514739115439,1.713041378250686,78.21220714783777,6.938893903907228e-18,1.1508373673220083e-84,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119059.47151619126,1669.5000000000002,117367.47122260577,22.50029358548563,10248.290265018997,15000.0,0.89,11.238261047406013,6731.601194487851,-45783.749927955985,-61.10796449571219,0.010694533655509483,0.9344609587525732,0.0,4.752417776316129e-84,0.0,0.0,6.949735925632083e-17,1.0
7.500000000000001,R3_ACTIVE_CALCINATION,0.8889673220518731,0.036104736049932314,0.07492794189819452,63.94472475763188,20.293297037983603,21.69434890171305,11.13,48009.77167597094,80155.46957010085,1008.0497440496558,4.824432135737495,566.8586872284764,512.1071663288161,1006.0300758540218,827.4695785867591,1959.0834748975058,1591.1441393583157,1764.2885988134465,43.77125320886187,2.9069460309198774,408.51790873618114,-178.32518551090175,-250.28381874791893,1.2,71.59966966688427,2.2465006133244385,64.09070176550249,75001.09745041524,0.0719518299691291,1.714610018751621,78.21343815127925,6.938893903907228e-18,1.7619041403603877e-85,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119289.34018301939,1669.5000000000002,117597.3316399047,22.50854311468642,10263.939916443807,15000.0,0.89,11.211716151574365,6738.643077305951,-45935.23418948946,-61.24608272546703,0.010355510269617915,0.9353166492951674,0.0,7.302982079640498e-85,0.0,0.0,2.873135757086587e-17,1.0
7.550000000000001,R3_ACTIVE_CALCINATION,0.8888948720924494,0.03614465811295686,0.07496046979459366,63.96821673145359,20.344487187523242,21.7467026081798,11.13,48029.34685932621,80156.48529243603,1008.750471261384,4.829393687876826,566.9472467330762,512.1417007647873,1006.5485138939788,827.8409923899168,1960.0389327989772,1591.6743682672857,1765.4946582675998,43.78367984176777,2.906335585742961,408.68551436154996,-178.62693170281764,-250.6726229932403,1.2,71.52254747544933,2.2487916108579946,64.08392884526417,75079.37089357899,0.06924137954091497,1.7161286841265493,78.21462993633254,6.938893903907228e-18,2.683481025360358e-86,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119518.92831117069,1669.5000000000002,117826.91149888122,22.51681228947166,10279.57128864082,15000.0,0.89,11.18522314101483,6745.675731678256,-46086.54060530223,-61.383759688966286,0.010024710649118432,0.9361450784973442,0.0,1.1164209967285894e-85,0.0,0.0,7.567731163948821e-17,1.0
7.6000000000000005,R3_ACTIVE_CALCINATION,0.8888224633364025,0.03618455523248768,0.0749929814311099,63.991764591687065,20.395567482680857,21.798966503874787,11.13,48048.913888054085,80157.500652078,1009.4508800331212,4.8343481571449285,567.0438957533244,512.1845667818317,1007.065510682635,828.2110475452909,1960.991825424119,1592.20258378657,1766.700411123356,43.79610034857319,2.9057278256557546,408.85268541052204,-178.92767374860045,-251.06045644194973,1.2,71.44557937425566,2.251048414966988,64.07727049083759,75157.54177456418,0.06661794190590024,1.717598596233448,78.21578346186065,6.938893903907228e-18,4.065990383449132e-87,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119748.23470035767,1669.5000000000002,118056.2095992214,22.525101136273847,10295.18436483541,15000.0,0.89,11.158781899925998,6752.699171119872,-46237.66782465723,-61.52099540901376,0.009702033266285923,0.9369469128804092,0.0,1.6978586712913156e-86,0.0,0.0,1.599198204416119e-17,1.0
7.65,R3_ACTIVE_CALCINATION,0.8887500957600193,0.03622442742410957,0.07502547681587117,64.01536841319071,20.44653864196928,21.851140952497275,11.13,48068.47276555162,80158.51564915628,1010.1509705095802,4.839295553652964,567.1483001454444,512.2354228764125,1007.5810687025631,828.579746008554,1961.9421576716272,1592.7287891015271,1767.9058620535031,43.80851477369916,2.9051227368848807,409.01942505024476,-179.2274149898316,-251.44732151800758,1.2,71.36876505543074,2.2532715359925537,64.0707245536571,75235.61024344008,0.06407936391200887,1.7190209614834253,78.21689967460456,6.938893903907228e-18,6.128996881907629e-88,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,119977.25815672056,1669.5000000000002,118285.22474703912,22.533409681443132,10310.779128433613,15000.0,0.89,11.132392313129458,6759.713409114113,-46388.61450359904,-61.65778991291393,0.009387374131856566,0.9377228105394299,0.0,2.5687659536357713e-87,0.0,0.0,3.7025504190379976e-17,1.0
7.7,R3_ACTIVE_CALCINATION,0.8886777693396011,0.03626427470339761,0.07505795595700131,64.03902827058663,20.497401375608124,21.903226316084453,11.13,48088.02349521444,80159.53028380031,1010.850742835408,4.844235887497664,567.2601379159137,512.2939399525851,1008.0951904359297,828.9470897368132,1962.8899344293618,1593.2529873925732,1769.11101571488,43.820923161394695,2.9045203057445588,409.1857364289039,-179.5261587569724,-251.8332206393218,1.2,71.2921042117172,2.255461476658923,64.06428893210388,75313.57644992447,0.06162352060608781,1.7203969704877329,78.21797950890618,6.938893903907228e-18,9.191182561533959e-89,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,120205.99749282724,1669.5000000000002,118513.95575487599,22.54173795124649,10326.35556302153,15000.0,0.89,11.10605426604252,6766.71845911271,-46539.37930495153,-61.79414323245594,0.009080626956996712,0.9384734209506801,0.0,3.8663459108307703e-88,0.0,0.0,9.703609443745265e-18,1.0
7.750000000000001,R3_ACTIVE_CALCINATION,0.8886054840514627,0.03630409708591715,0.07509041886262009,64.06274423825832,20.548156385699443,21.955222955031502,11.13,48107.56608043677,80160.54455613955,1011.5501971551853,4.8491691687613425,567.3790987854802,512.3598008769977,1008.6078783643813,829.3130806885431,1963.8351605744174,1593.7751818352413,1770.3158767483642,43.833325555736735,2.9039205186359487,409.35162267582723,-179.82390836940107,-252.2181562177632,1.2,71.21559653647157,2.257618732187104,64.057961570272,75391.44054338538,0.059248315820884905,1.721727797728882,78.21902388645023,6.938893903907228e-18,1.3712481721615714e-89,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,120434.45152767266,1669.5000000000002,118742.40144170079,22.550085971866928,10341.913652364703,15000.0,0.89,11.079767644596359,6773.714334535973,-46689.96089831541,-61.93005540389803,0.008781683313614605,0.9391993847922355,0.0,5.789403162317791e-89,0.0,0.0,4.87890977618477e-18,1.0
7.800000000000001,R3_ACTIVE_CALCINATION,0.888533239871933,0.0363438945872238,0.07512286554084326,64.0865163903485,20.598804366398365,22.007131228111216,11.13,48127.100524611444,80161.55846630334,1012.2493336134278,4.854095407511923,567.5048837686701,512.4327000496928,1009.1191349689343,829.6777208235148,1964.7778409731923,1594.2953756002412,1771.5204497788686,43.84572200063014,2.903323362046502,409.517086901588,-180.1206671354497,-252.60213065918035,1.2,71.13924172366305,2.25974379040687,64.05174045677332,75469.20267284331,0.0569516827194827,1.7230146012555976,78.22003371602491,6.938893903907228e-18,2.0352941342426515e-90,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,120662.61908667798,1669.5000000000002,118970.56063290857,22.558453769402675,10357.453380407504,15000.0,0.89,11.053532335263299,6780.701048772983,-46840.35796006527,-62.06552646795116,0.008490432792824987,0.939901333777571,0.0,8.624373971809852e-90,0.0,0.0,9.486769009248164e-18,1.0
7.8500000000000005,R3_ACTIVE_CALCINATION,0.8884610367773541,0.036383667222863465,0.07515529599978246,64.11034480075672,20.649346004078733,22.05895149249319,11.13,48146.626831129826,80162.572014421,1012.948152354585,4.859014613802955,567.6372047682378,512.5123429901547,1009.6289627298669,830.0410121027313,1965.717980481461,1594.8135718535207,1772.7247394153217,43.858112539807756,2.9027288225493195,409.68213219810747,-180.41643835244105,-252.9851463634148,1.2,71.06303946787226,2.2618371318670736,64.04562362357996,75546.86298697299,0.05473158429771259,1.7242585224013154,78.22100989330097,6.938893903907228e-18,3.005443426541566e-91,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,120890.49900169055,1669.5000000000002,119198.43216032068,22.566841369866367,10372.974731272536,15000.0,0.89,11.027348225075002,6787.67861518176,-46990.56917334769,-62.20055646976442,0.008206763161393096,0.9405798905020017,0.0,1.2781619377037925e-90,0.0,0.0,8.727827488508311e-17,1.0
7.9,R3_ACTIVE_CALCINATION,0.8883888747440823,0.03642341500837233,0.07518771024754534,64.13422954313707,20.69978197749407,22.110684103762622,11.13,48166.14500338193,80163.58520062183,1013.6466535230408,4.8639267976736384,567.7757841840366,512.5984459380677,1010.1373641266185,830.4029564883632,1966.6555839444463,1595.3297737563214,1773.928750250663,43.870497216830245,2.9021368868025137,409.84676163875656,-180.71122530672494,-253.3672057243159,1.2,70.9869894642901,2.2638992299443164,64.03960914490257,75624.42163410557,0.05258601384511959,1.7254606855259031,78.22195330062898,6.938893903907228e-18,4.4153387840851295e-92,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,121118.09011098387,1669.5000000000002,119426.01486218469,22.575248799184248,10388.477689260055,15000.0,0.89,11.001215201695231,6794.647047089449,-47140.59322807912,-62.33514545891,0.007930560515985131,0.9412356683017923,0.0,1.8845711769163633e-91,0.0,0.0,1.0885389811754465e-16,1.0
7.95,R3_ACTIVE_CALCINATION,0.8883167537484876,0.03646313795927687,0.07522010829223542,64.15817069089593,20.750112957933894,22.16232941593869,11.13,48185.6550447563,80164.59802503505,1014.3448372631136,4.868831969148839,567.9203545357992,512.6907354682661,1010.644341637697,830.7635559436903,1967.590656196883,1595.8439844652416,1775.1324868618285,43.8828760750862,2.901547541548572,410.01097827845774,-181.00503127371502,-253.7483111297559,1.2,70.91109140871643,2.2659305509499936,64.03369513610384,75701.87876223038,0.050512995365092545,1.7266221977802625,78.22286480685464,6.938893903907228e-18,6.453532186715056e-93,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,121345.39125925541,1669.5000000000002,119653.30758317221,22.583676083195368,10403.962238847325,15000.0,0.89,10.975133153174284,6801.606357792486,-47290.42882094184,-62.46929348936615,0.007661709435064238,0.9418692711257473,0.0,2.7644672912998913e-92,0.0,0.0,4.087442190270352e-17,1.0
8.000000000000002,R3_ACTIVE_CALCINATION,0.8882446737669539,0.03650283609109388,0.07525249014195226,64.18216831718959,20.800339609375687,22.21388778149255,11.13,48205.15695864011,80165.61048778986,1015.0427037190567,4.873730138239111,568.070658099341,512.7889481193788,1011.1498977405812,831.1228124330429,1968.5232020630915,1596.3562071322917,1776.3359538097395,43.89524915779197,2.9009607736137366,410.1747851537852,-181.29785951792508,-254.1284649616449,1.2,70.83534499755896,2.267931554235746,64.02787975264495,75779.234518997,0.04851058395481595,1.7277441488934406,78.22374526715174,6.938893903907228e-18,9.384536142532122e-94,2.820287191358207,1.3877787807814457e-17,49.40435307030072,10.29753463986702,0.5469054693907303,121572.40129762725,1669.5000000000002,119880.3091743796,22.592123247650733,10419.42836468806,15000.0,0.89,10.94910196820365,6808.556560556783,-47440.0746553826,-62.603000619503376,0.00740009312827749,0.9424812934190818,0.0,4.034470379959425e-93,0.0,0.0,2.802662615875029e-17,1.0
