t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
2.33333,0.89663,0.03187,0.0715,71.05142,65.45235,75.82751,42.22732,45956.01984,80049.23438,934.38663,4.09607,504.19294,452.77991,504.19294,452.77991,1471.41645,1386.63954,652.25562,735.43691,3.03549,493.90544,-141.32323,-204.71906,1.2,80.39786,1.26579,66.17466,63725.46967,46.68274,0.00882,14.6496,3.006,4.0,3.0,28.65153,0.00132,0.0,0.0,39170.67303,1669.0,37422.09544,79.57759,6517.08714,15000.0,0.65,3.58495,1509.10518,24554.79663,38.53215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1413.90628
2.5,0.89637,0.03201,0.07161,71.05509,66.86363,76.5234,43.13783,46024.0892,80052.7451,936.83267,4.10274,493.72646,441.63471,493.72646,441.63471,1472.02123,1387.14657,633.41317,702.65022,3.03407,494.89979,-142.73401,-206.38943,1.2,80.08292,1.28272,66.02583,63835.89727,46.68274,0.00337,14.6496,3.00308,4.0,3.0,28.65989,0.00132,0.0,0.0,39232.24027,1669.0,37483.65857,79.58171,6530.42807,15000.0,0.65,3.75797,1479.81258,24603.657,38.54204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1414.44722
2.66667,0.89612,0.03215,0.07173,71.05877,68.00824,77.03531,43.87629,46092.06408,80056.25165,939.27502,4.10938,485.75262,433.11519,485.75262,433.11519,1472.64684,1387.67225,617.06641,671.6394,3.03314,495.72014,-144.1292,-208.04594,1.2,79.77008,1.29939,65.88302,63946.98378,46.68274,0.00126,14.6496,3.00196,4.0,3.0,28.66313,0.00132,0.0,0.0,39296.00716,1669.0,37547.42134,79.58582,6543.82156,15000.0,0.65,3.88183,1457.4384,24650.97662,38.54908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1415.01031
2.83333,0.89586,0.03229,0.07184,71.06244,68.928,77.399,44.46967,46159.94462,80059.75403,941.71366,4.11598,479.72192,426.6428,479.72192,426.6428,1473.28649,1388.21073,602.8847,642.30833,3.0325,496.42904,-145.50897,-209.6887,1.2,79.45932,1.31582,65.74588,64058.30127,46.68274,0.00047,14.6496,3.00153,4.0,3.0,28.66435,0.00132,0.0,0.0,39361.28972,1669.0,37612.69979,79.58993,6557.23754,15000.0,0.65,3.96299,1440.49405,24697.01155,38.55396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1415.58913
3.0,0.89561,0.03244,0.07196,71.06611,69.66009,77.64442,44.94199,46227.73094,80063.25224,944.14861,4.12256,475.20233,421.76268,475.20233,421.76268,1473.93466,1388.75715,590.58122,614.56609,3.03205,497.0663,-146.8735,-211.31783,1.2,79.15062,1.332,65.6141,64169.58561,46.68274,0.00017,14.6496,3.00137,4.0,3.0,28.66481,0.00132,0.0,0.0,39427.52801,1669.0,37678.93397,79.59404,6570.65141,15000.0,0.65,4.01023,1427.83133,24742.0576,38.5573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1416.17808
3.16667,0.89536,0.03258,0.07207,71.06978,70.23705,77.79644,45.31423,46295.42319,80066.74629,946.57988,4.1291,471.85791,418.12109,471.85791,418.12109,1474.58711,1389.30774,579.90715,588.32665,3.03173,497.65718,-148.22295,-212.93344,1.2,78.84397,1.34794,65.48738,64280.67442,46.68274,6e-05,14.6496,3.00131,4.0,3.0,28.66497,0.00132,0.0,0.0,39494.29195,1669.0,37745.6938,79.59815,6584.04429,15000.0,0.65,4.03195,1418.55393,24786.38247,38.55962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1416.77274
3.33333,0.8951,0.03272,0.07218,71.07345,70.68691,77.87546,45.60446,46363.02148,80070.23618,949.00746,4.13562,469.42848,415.44405,469.42848,415.44405,1475.24073,1389.8597,570.64663,563.50865,3.03147,498.21769,-149.55749,-214.53564,1.2,78.53936,1.36365,65.36544,64391.46828,46.68274,2e-05,14.6496,3.00129,4.0,3.0,28.66503,0.00132,0.0,0.0,39561.26451,1669.0,37812.66225,79.60226,6597.4023,15000.0,0.65,4.03515,1411.95563,24830.20377,38.56133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1417.3698
3.5,0.89485,0.03286,0.07229,71.07712,71.0335,77.89812,45.82807,46430.52595,80073.72192,951.43137,4.1421,467.71257,413.51938,467.71257,413.51938,1475.8933,1390.41105,562.61242,540.03512,3.03127,498.75797,-150.87728,-216.12455,1.2,78.23678,1.37911,65.24804,64501.90667,46.68274,1e-05,14.6496,3.00128,4.0,3.0,28.66506,0.00132,0.0,0.0,39628.21865,1669.0,37879.61228,79.60637,6610.71552,15000.0,0.65,4.02527,1407.47609,24873.68802,38.56272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1417.96684
3.66667,0.8946,0.033,0.07241,71.08078,71.29691,77.87786,45.998,46497.93673,80077.20351,953.85161,4.14855,466.55367,412.18222,466.55367,412.18222,1476.54328,1390.96038,555.64206,517.83325,3.0311,499.28443,-152.18249,-217.70027,1.2,77.9362,1.39435,65.13494,64611.95305,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66506,0.00132,0.0,0.0,39694.99529,1669.0,37946.38481,79.61048,6623.97706,15000.0,0.65,4.00635,1404.66861,24916.95776,38.56401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1418.56216
3.83333,0.89434,0.03314,0.07252,71.08445,71.49385,77.82546,46.12506,46565.25394,80080.68096,956.26819,4.15497,465.82979,411.30407,465.82979,411.30407,1477.18962,1391.50674,549.59464,496.83417,3.03095,499.80112,-153.47328,-219.26291,1.2,77.63762,1.40936,65.02591,64721.58566,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,39761.48495,1669.0,38012.87036,79.61459,6637.18221,15000.0,0.65,3.98128,1403.1761,24960.10071,38.56534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1419.15458
4.0,0.89409,0.03328,0.07263,71.08812,71.63814,77.74947,46.21815,46632.47773,80084.15427,958.6811,4.16136,465.4454,410.78426,465.4454,410.78426,1477.8316,1392.04947,544.34792,476.97271,3.03081,500.31061,-154.7498,-220.81259,1.2,77.34103,1.42415,64.92077,64830.79183,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,39827.61338,1669.0,38078.99469,79.6187,6650.32782,15000.0,0.65,3.95213,1402.71277,25003.17845,38.56683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1419.74331
4.16667,0.89384,0.03341,0.07274,71.09179,71.74108,77.65664,46.28457,46699.60822,80087.62345,961.09037,4.16772,465.32545,410.54371,465.32545,410.54371,1478.46877,1392.58816,539.79585,458.18726,3.03069,500.81453,-156.01222,-222.34941,1.2,77.0464,1.43871,64.8193,64939.5645,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,39893.33098,1669.0,38144.70818,79.6228,6663.41185,15000.0,0.65,3.92032,1403.05006,25046.23352,38.56853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1420.32782
4.33333,0.89359,0.03355,0.07286,71.09546,71.81186,77.55222,46.33023,46766.64553,80091.0885,963.49598,4.17405,465.41078,410.52008,465.41078,410.52008,1479.10082,1393.12253,535.84643,440.41952,3.03058,501.3139,-157.26069,-223.87347,1.2,76.75374,1.45306,64.72134,65047.90005,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,39958.60507,1669.0,38209.97815,79.62691,6676.43298,15000.0,0.65,3.88681,1404.00544,25089.29498,38.57049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1420.90776
4.5,0.89334,0.03369,0.07297,71.09913,71.85789,77.44028,46.35993,46833.5898,80094.54943,965.89796,4.18035,465.65474,410.66418,465.65474,410.66418,1479.72757,1393.65241,532.41985,423.61434,3.03047,501.80938,-158.49537,-225.38488,1.2,76.46302,1.4672,64.62671,65155.79696,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40023.41449,1669.0,38274.78347,79.63102,6689.39043,15000.0,0.65,3.85225,1405.43357,25132.38247,38.57275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1421.48292
4.66667,0.89309,0.03383,0.07308,71.10279,71.88507,77.32394,46.37746,46900.44116,80098.00624,968.29629,4.18661,466.02049,410.93717,466.02049,410.93717,1480.34891,1394.1777,529.44687,407.71958,3.03038,502.30139,-159.7164,-226.88376,1.2,76.17423,1.48112,64.53526,65263.25505,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40087.74589,1669.0,38339.11076,79.63513,6702.28375,15000.0,0.65,3.8171,1407.21922,25175.50916,38.57532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1422.05316
4.83333,0.89284,0.03397,0.07319,71.10646,71.89809,77.20552,46.38587,46967.19973,80101.45894,970.691,4.19285,466.47895,411.30842,466.47895,411.30842,1480.96479,1394.69833,526.86744,392.6859,3.03029,502.79021,-160.92394,-228.37019,1.2,75.88736,1.49483,64.44684,65370.27489,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40151.59106,1669.0,38402.95183,79.63924,6715.11271,15000.0,0.65,3.78164,1409.27142,25218.68383,38.57821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1422.61841
5.0,0.89259,0.0341,0.0733,71.11013,71.90066,77.08679,46.38752,47033.86564,80104.90753,973.08208,4.19906,467.00728,411.75379,467.00728,411.75379,1481.57516,1395.21429,524.62943,378.46664,3.03021,503.27602,-162.11814,-229.84429,1.2,75.60239,1.50834,64.36131,65476.85757,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40214.94528,1669.0,38466.30194,79.64334,6727.87726,15000.0,0.65,3.74605,1411.51879,25261.91228,38.58144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1423.17863
5.16667,0.89235,0.03424,0.07341,71.11379,71.89564,76.96901,46.38429,47100.43903,80108.35202,975.46954,4.20524,467.58752,412.25437,467.58752,412.25437,1482.18004,1395.72556,522.68765,365.01767,3.03013,503.75892,-163.29915,-231.30615,1.2,75.31932,1.52165,64.27855,65583.00445,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40277.80609,1669.0,38529.15864,79.64745,6740.57742,15000.0,0.65,3.71048,1413.90568,25305.19836,38.58499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1423.7338
5.33333,0.8921,0.03438,0.07352,71.11746,71.88527,76.85309,46.37759,47166.92002,80111.79241,977.85339,4.21139,468.20565,412.79537,468.20565,412.79537,1482.77944,1396.23216,521.00287,352.29726,3.03006,504.23902,-164.4671,-232.75589,1.2,75.03813,1.53476,64.19842,65688.71711,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40340.17254,1669.0,38591.52099,79.65156,6753.2133,15000.0,0.65,3.675,1416.38906,25348.54456,38.58889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1424.28393
5.5,0.89185,0.03451,0.07364,71.12113,71.87125,76.73965,46.36855,47233.30874,80115.22871,980.23362,4.21752,468.85077,413.3653,468.85077,413.3653,1483.37336,1396.7341,519.54107,340.26592,3.03,504.71636,-165.62215,-234.19359,1.2,74.75881,1.54768,64.12082,65793.99718,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40402.04465,1669.0,38653.38899,79.65566,6765.78505,15000.0,0.65,3.63966,1418.93588,25391.95253,38.59311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1424.82904
5.66667,0.8916,0.03465,0.07375,71.12479,71.85487,76.62912,46.35798,47299.60532,80118.66092,982.61026,4.22361,469.51449,413.95527,469.51449,413.95527,1483.96184,1397.2314,518.27273,328.88631,3.02994,505.19099,-166.76443,-235.61936,1.2,74.48134,1.5604,64.04563,65898.84641,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40463.4231,1669.0,38714.76333,79.65977,6778.29284,15000.0,0.65,3.60449,1421.52109,25435.42331,38.59768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1425.36914
5.83333,0.89136,0.03479,0.07386,71.12846,71.83709,76.52174,46.34651,47365.80988,80122.08904,984.98329,4.22967,470.19034,414.55848,470.19034,414.55848,1484.5449,1397.72408,517.17224,318.12314,3.02989,505.66295,-167.8941,-237.0333,1.2,74.20572,1.57293,63.97275,66003.26655,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40524.30897,1669.0,38775.6451,79.66387,6790.73686,15000.0,0.65,3.56953,1424.12584,25478.95758,38.60257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1425.90426
6.0,0.89111,0.03492,0.07397,71.13212,71.81864,76.41765,46.33461,47431.92256,80125.51309,987.35273,4.23571,470.87343,415.16976,470.87343,415.16976,1485.12259,1398.21217,516.21738,307.94298,3.02985,506.13226,-169.01128,-238.4355,1.2,73.93193,1.58527,63.90209,66107.25938,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40584.70363,1669.0,38836.03565,79.66798,6803.11731,15000.0,0.65,3.53477,1426.7362,25522.55575,38.6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1426.43443
6.16667,0.89087,0.03506,0.07408,71.13579,71.80002,76.3169,46.32259,47497.94347,80128.93306,989.71859,4.24171,471.56008,415.78523,471.56008,415.78523,1485.69492,1398.69571,515.38887,298.31426,3.02981,506.59896,-170.11611,-239.82607,1.2,73.65996,1.59743,63.83355,66210.82668,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40644.60862,1669.0,38895.93653,79.67208,6815.43441,15000.0,0.65,3.50024,1429.34202,25566.21806,38.61335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1426.95967
6.33333,0.89062,0.03519,0.07419,71.13945,71.78159,76.21948,46.31071,47563.87276,80132.34896,992.08086,4.24769,472.24755,416.40199,472.24755,416.40199,1486.26194,1399.17472,514.66998,289.2071,3.02977,507.06306,-171.20874,-241.2051,1.2,73.38979,1.60941,63.76704,66313.97024,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40704.02559,1669.0,38955.34941,79.67619,6827.68837,15000.0,0.65,3.46592,1431.93605,25609.94465,38.61923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1427.48003
6.5,0.89038,0.03533,0.0743,71.14312,71.76362,76.12533,46.29911,47629.71053,80135.7608,994.43956,4.25364,472.93385,417.01793,472.93385,417.01793,1486.82368,1399.64922,514.04622,280.59323,3.02974,507.52458,-172.2893,-242.57269,1.2,73.12142,1.62121,63.70249,66416.69186,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40762.95629,1669.0,39014.276,79.68029,6839.87941,15000.0,0.65,3.43184,1434.5133,25653.73556,38.62543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1427.99552
6.66667,0.89013,0.03546,0.07441,71.14678,71.74627,76.03436,46.28792,47695.45694,80139.16858,996.79468,4.25956,473.61755,417.63155,473.61755,417.63155,1487.38017,1400.11925,513.50498,272.44594,3.02972,507.98356,-173.35791,-243.92892,1.2,72.85483,1.63284,63.63981,66518.99331,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40821.40251,1669.0,39072.71811,79.6844,6852.00776,15000.0,0.65,3.39798,1437.07041,25697.5908,38.63196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1428.50618
6.83333,0.88989,0.0356,0.07451,71.15045,71.72963,75.94648,46.27718,47761.11209,80142.57231,999.14624,4.26545,474.29764,418.24179,474.29764,418.24179,1487.93145,1400.58484,513.03534,264.73995,3.0297,508.44,-174.41472,-245.2739,1.2,72.59002,1.64429,63.57894,66620.87637,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40879.36606,1669.0,39130.67756,79.6885,6864.07364,15000.0,0.65,3.36434,1439.60529,25741.51031,38.6388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1429.01205
7.0,0.88965,0.03573,0.07462,71.15411,71.71377,75.86156,46.26695,47826.67611,80145.97198,1001.49424,4.27132,474.97347,418.84793,474.97347,418.84793,1488.47755,1401.04601,512.62783,257.45134,3.02969,508.89393,-175.45985,-246.60772,1.2,72.32696,1.65557,63.5198,66722.34282,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40936.8488,1669.0,39188.1562,79.6926,6876.07727,15000.0,0.65,3.33093,1442.11676,25785.49401,38.64597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1429.51315
7.16667,0.8894,0.03586,0.07473,71.15777,71.69871,75.77949,46.25723,47892.14914,80149.36761,1003.83869,4.27716,475.64459,419.44952,475.64459,419.44952,1489.0185,1401.5028,512.27422,250.55751,3.02968,509.34536,-176.49343,-247.93047,1.2,72.06566,1.66668,63.46232,66823.39441,46.68274,0.0,14.6496,3.00128,4.0,3.0,28.66507,0.00132,0.0,0.0,40993.85259,1669.0,39245.15589,79.69671,6888.01888,15000.0,0.65,3.29775,1444.60431,25829.54181,38.65344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1430.00952
