t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
0.7000000000000001,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,72.0368572776404,13.62902893701537,15.87126630505385,11.13,45270.101148984926,80013.89628722786,909.7212498387981,4.079120181438715,440.8121592711806,394.15742201652773,837.1943027284674,686.4615674937517,1677.847156384601,1387.339453357931,1732.432409386196,43.1200394864928,3.0364200106011165,415.4424890954715,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.2134400095767164,69.75059241652208,63362.948188856586,77.13645560402439,6.152326911812445e-10,2.8635443953603783,12.16494433831433,3.9735622799086516,2.996274213379519,2.3926141053707752,0.0019475714457954177,0.06376705139151072,0.011339364639325115,64964.484409245335,1669.5000000000002,63269.627435483606,25.356973761729417,7416.378411686221,15000.0,0.89,11.371482788999856,5692.987258657375,-3245.67924662702,-5.12236147370085,0.8363132227973142,1.5087480034183597e-11,1.5686508799507686e-09,2.800678085664204e-10,0.06421235852681896,2.3296046293383192e-06,0.0,1.0
0.7500000000000001,R1_HEATING_STABILIZATION,0.8991364573239093,0.030479599487715003,0.07038394318837567,72.05645772972176,13.734469729550263,15.953237872436823,11.13,45290.81762394085,80014.96256242195,910.4666616642587,4.0851457047809525,441.1763763466228,394.4695252619045,837.7174038472273,686.8394954562061,1678.7518096672109,1387.8044870007623,1733.4542526469024,43.130497302038236,3.0299053075166986,417.40501941665195,-126.79358351968665,-187.77317592578999,1.2,83.56419507366483,1.2311495657537825,69.57354661071025,63444.17101367035,76.91058461935675,5.819980053445306e-10,3.0894153800612543,12.097158744026355,3.9735622780474995,2.99627421311644,2.586948406707071,0.001954373975974094,0.0637670558791472,0.01133936543993153,65101.055325413865,1669.5000000000002,63406.191452293,25.363873120862056,7431.3988122393075,15000.0,0.89,12.294804867669882,5700.28490688862,-3301.020438622655,-5.2030318717717705,0.8401131389768415,1.4339200643958213e-11,1.4896609305599653e-09,2.657594214638855e-10,0.06450414820379784,2.2580678170405353e-06,0.0,1.0
0.8000000000000002,R1_HEATING_STABILIZATION,0.8990582213211151,0.03052303616266031,0.07041874251622454,72.07611038809321,13.838742696270549,16.034979491946117,11.13,45311.52546883027,80016.02845687147,911.211734743156,4.091162626378266,441.5251067223987,394.7678055110448,838.2945934684715,687.2667388312523,1679.7635275426758,1388.351060713369,1734.5808542165921,43.14205524929582,3.025464856487259,418.7674567472344,-127.2668157493936,-188.31806159509426,1.2,83.46316774452242,1.2485948045912116,69.40405364765451,63530.02186089509,76.6835080118744,5.439568864784583e-10,3.3164919875816423,12.029011296798426,3.973562276293922,2.9962742128687676,2.782320311165101,0.001960936975220333,0.06376706010773885,0.011339366193651574,65254.05018022989,1669.5000000000002,63559.17938937328,25.370790856608807,7446.897369314104,15000.0,0.89,12.896103078919623,5707.998370251131,-3368.157528478192,-5.301678529015915,0.8449049666904126,1.3465251065473192e-11,1.3988584803368583e-09,2.493245408782277e-10,0.06487210285924326,2.174112183809542e-06,0.0,1.0
0.8500000000000001,R1_HEATING_STABILIZATION,0.8989800298530757,0.03056644569816573,0.07045352444875867,72.09581535740631,13.941899366811436,16.116494080964344,11.13,45332.22468724828,80017.09397071236,911.9564692294305,4.097170958510093,441.8760751333301,395.0680149817394,838.9062578586575,687.7256277060785,1680.8438284462588,1388.9508326986793,1735.7764892744694,43.15433660867926,3.022300445560544,419.74715747014363,-127.73847316448408,-188.86158675157498,1.2,83.36234226811828,1.265779671058337,69.24165828847741,63618.72199239776,76.45502216820773,5.042537498667343e-10,3.5449778312880085,11.960440886655865,3.973562274656152,2.9962742126376676,2.9789050379714213,0.0019672357734810734,0.06376706405743562,0.011339366896939023,65417.72136586036,1669.5000000000002,63722.84363885455,25.377727005807017,7462.702770311998,15000.0,0.89,13.272507949172905,5715.967833998002,-3443.12164645679,-5.412120109656136,0.8503478111556463,1.2542038379491084e-11,1.3035990602704422e-09,2.3209978020640853e-10,0.06529004586748596,2.0837418014381667e-06,0.0,1.0
0.9000000000000001,R1_HEATING_STABILIZATION,0.8989018828941384,0.030609828111188116,0.07048828899467355,72.11557274231644,14.043987800917389,16.19778443405904,11.13,45352.91528278851,80018.15910408054,912.7008652769531,4.103170713438335,442.23440860015575,395.37471162130396,839.5392813102144,688.2042084339834,1681.966759705148,1389.5840908266334,1737.0162551933115,43.167079232751036,3.01992185947205,420.4850497394499,-128.2085610056008,-189.40375479226597,1.2,83.26171824115035,1.2827080512453326,69.0859410980692,63709.14706583561,76.22499593052322,4.64923460841149e-10,3.7750040690118567,11.891408150232797,3.973562273135494,2.9962742124233106,3.176815448757091,0.0019732598398902,0.06376706772506868,0.011339367549274337,65588.185836848,1669.5000000000002,63893.3011552427,25.384681605295388,7478.699229719276,15000.0,0.89,13.499633720794009,5724.092279050818,-3523.1540894070954,-5.530060048938258,0.8562061039424388,1.1619659945043403e-11,1.2086961572284863e-09,2.1495805458167478e-10,0.06573988840990483,1.991085586556291e-06,0.0,1.0
0.9500000000000001,R1_HEATING_STABILIZATION,0.898823780418666,0.03065318341867373,0.07052303616266031,72.13538264748138,14.145052880830058,16.27885323116436,11.13,45373.597259043076,80019.22385711187,913.4449230395248,4.109161903407392,442.6002112880414,395.6879898145608,840.1851687902428,688.6946867821028,1683.1154287474894,1390.237779713263,1738.2836371657393,43.18010943760587,3.0180280315224324,421.0711011237244,-128.67708449594693,-189.9445691057194,1.2,83.1612952611224,1.2993837732419897,68.93651499210026,63800.59348022831,75.9933467998299,4.271454023818677e-10,4.006653199742956,11.821888328459613,3.9735622717290164,2.9962742122252597,3.3761225280855305,0.001979007859100208,0.0637670711176725,0.011339368151984344,65762.91083533377,1669.5000000000002,64068.01918064185,25.391654691913445,7494.811226387318,15000.0,0.89,13.630495857778442,5732.308488789605,-3606.425700413544,-5.65265227749201,0.8623236963833338,1.0727676556568624e-11,1.1169889890460227e-09,1.9841261925754693e-10,0.06620964019317355,1.8987650655260536e-06,0.0,1.0
1.0,R1_HEATING_STABILIZATION,0.898745722401036,0.03069651163755823,0.07055776596140576,72.15524517755985,14.245136574502027,16.359703045081055,11.13,45394.2706196026,80020.28822994215,914.1886426708766,4.115144540644186,442.9719553285514,396.0064933645975,840.8385216005718,689.192089425697,1684.279068230971,1390.9034912522845,1739.5679902051731,43.19331533413739,3.016434055973362,421.5621251835388,-129.14404884134382,-190.48403307202645,1.2,83.06107292634238,1.3158106080033813,68.79302217609917,63892.62356559543,75.76002402947668,3.915287399847145e-10,4.239975970131795,11.751866192253853,3.9735622704314384,2.9962742120427457,3.5768699340573553,0.001984484151953344,0.06376707424793691,0.011339368707414707,65940.27804427547,1669.5000000000002,64245.37939797297,25.398646302501064,7510.9905189394385,15000.0,0.89,13.700352251089498,5740.577139765986,-3691.7558323775434,-5.7780626719568,0.8685994311885242,9.881829489944683e-12,1.0299899742286517e-09,1.8273537729351123e-10,0.06669153363245824,1.8083511893907109e-06,0.0,1.0
1.05,R1_HEATING_STABILIZATION,0.898667708815641,0.03073981278476672,0.07059247839959233,72.17516043721002,14.344278172982476,16.440336348362074,11.13,45414.935368056205,80021.35222270715,914.9320243246692,4.121118637358181,443.3478769953773,396.3286561365774,841.4959487880227,689.6932847491661,1685.4509027705687,1391.575900786032,1740.862569471032,43.20662605109484,3.015026364534278,421.99372401567393,-129.60945923028896,-191.02215006283862,1.2,82.96105083592082,1.3319922702026048,68.65513142562513,63984.96607494065,75.5249972684466,3.5833205153101844e-10,4.475002731195076,11.681332633928225,3.9735622692363366,2.9962742118748347,3.7790837724415525,0.001989696300388549,0.06376707713130868,0.011339369218403419,66119.26623447088,1669.5000000000002,64424.36057799697,25.405656473897928,7527.20667800861,15000.0,0.89,13.731964425137448,5748.87386118065,-3778.3945030563364,-5.90512855571572,0.8749685792193547,9.0892813923193e-12,9.483872761984553e-10,1.6804857007872463e-10,0.06718059840255419,1.7207333810515343e-06,0.0,1.0
1.1,R1_HEATING_STABILIZATION,0.8985897396368882,0.03078308687721368,0.07062717348589816,72.19512853108809,14.442514504888967,16.520755519643334,11.13,45435.591507991514,80022.41583554259,915.675068154494,4.127084205741415,443.7264677945345,396.65313848870545,842.1553362737111,690.1963172047347,1686.6267034538098,1392.2516714808496,1742.1631468147598,43.21999716951879,3.0137351991214736,422.3880860386038,-130.0733208340137,-191.5589234413889,1.2,82.8612285897692,1.347932419070797,68.52253566399838,64077.45329889304,75.28824916616453,3.2761007101589357e-10,4.71175083350785,11.610282447610372,3.973562268136867,2.9962742117205363,3.982778961281045,0.0019946536493724563,0.0637670797842518,0.01133936968796549,66299.2358231721,1669.5000000000002,64604.32313792915,25.412685242943006,7543.4406560286325,15000.0,0.89,13.739769215230808,5757.183584806203,-3865.8698390361214,-6.033120294284395,0.8813899400256257,8.352149035998106e-12,8.723832410319643e-10,1.543864413026551e-10,0.06767367090257065,1.6363770322640037e-06,0.0,1.0
1.1500000000000001,R1_HEATING_STABILIZATION,0.8985118148392,0.030826333931803087,0.07066185122899697,72.21514956384668,14.539880130509303,16.600962849472765,11.13,45456.23904299467,80023.47906858411,916.4177743138727,4.133041257968518,444.1065831828646,396.97892394117383,842.8153724930694,690.6999722439515,1687.8038447657395,1392.9287262052567,1743.467090010193,43.23340103854449,3.01251770669043,422.75898648710734,-130.53563880654067,-192.09435656251264,1.2,82.76160578859843,1.3636346592246131,68.39494980028955,64169.981714254536,75.04977064473417,2.993049211252874e-10,4.950229354966524,11.53871291026584,3.973562267126178,2.996274211578861,4.187963299751285,0.0019993663916212617,0.06376708222325113,0.011339370119112872,66479.78803225649,1669.5000000000002,64784.86829961001,25.41973264647403,7559.68058375803,15000.0,0.89,13.732824821722716,5765.497009366984,-3953.886585355479,-6.161582845639449,0.8878372806988006,7.669716342224117e-12,8.0190651964461e-10,1.4173382959117284e-10,0.06816873685639209,1.5554908625887403e-06,0.0,1.0
1.2,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,72.23522364013344,14.636407517759235,16.68096054568468,11.13,45476.87797665032,80024.54192196736,917.1601429562567,4.138989806196742,444.4874088225528,397.30528924895054,843.4752465698604,691.2034983366202,1688.9807026714977,1393.6057777527005,1744.7727681055592,43.246820525016766,3.011347557348901,423.1149544179183,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.3791025414813534,68.2721087955181,64262.48750299599,74.80955791045461,2.733004725308241e-10,5.190442089272082,11.46662288474765,3.9735622661976358,2.9962742114488528,4.394640040104688,0.0020038450211360384,0.06376708446426843,0.01133937051475663,66660.67480924135,1669.5000000000002,64965.748010520016,25.42679872132697,7575.919082671964,15000.0,0.89,13.71677651186019,5773.8084009879585,-4042.2605075240326,-6.2902334854927275,0.894293800215596,7.039762956502125e-12,7.367395378147285e-10,1.3004932189580845e-10,0.06866450623806745,1.4781314982149666e-06,0.0,1.0
1.2500000000000002,R1_HEATING_STABILIZATION,0.8983560982847808,0.030912746994972148,0.07073115472024706,72.25535086458949,14.73212720194797,16.76075073836159,11.13,45497.50831254159,80025.60439582789,917.9021742350283,4.144929862565983,444.86838787129926,397.6317398416276,844.1344585698419,691.7064317719908,1690.1562755070058,1394.2820310169843,1746.079174175156,43.260245049710015,3.0102085685797904,423.4612610843379,-131.45566438839128,-193.1612154099598,1.2,82.56295692803025,1.3943395636619265,68.15376592944254,64354.9313759442,74.56761057819173,2.4945370769025033e-10,5.43238942155881,11.394012256856335,3.973562265344941,2.9962742113296037,4.602809501845132,0.0020081000135923777,0.0637670865224658,0.011339370877657571,66841.74197210687,1669.5000000000002,65146.80808860254,25.433883504335498,7592.151569406954,15000.0,0.89,13.69512766054413,5782.114229644582,-4130.876712658336,-6.4188969273028444,0.900748605430467,6.459337216015203e-12,6.765929757435635e-10,1.1927875563534945e-10,0.06916014266969059,1.4042673047595808e-06,0.0,1.0
1.3,R1_HEATING_STABILIZATION,0.8982783064769688,0.030955913037306916,0.0707657804857242,72.27553134184794,14.827067931066598,16.84033548442101,11.13,45518.13005425017,80026.66649030123,918.6438683034992,4.150861439198809,445.24914959088994,397.9579464240951,844.7927011007484,692.2084871662803,1691.3299471498372,1394.9569961933082,1747.3856885809394,43.273668100502334,3.0090907897162174,423.8011606548141,-131.91338222023083,-193.69264780415446,1.2,82.46393007403714,1.4093491713818267,68.03969124408027,64447.28918479542,74.32393049963132,2.2761240114910208e-10,5.676069500141068,11.320881583661146,3.973562264562178,2.996274211220263,4.812470080119064,0.0020121416438314233,0.06376708841208283,0.011339371210404712,67022.89361594165,1669.5000000000002,65327.95262890932,25.440987032330472,7608.375194867093,15000.0,0.89,13.670046590609672,5790.412325677935,-4219.663444113894,-6.547464598572144,0.9071944891278866,5.925196460928281e-12,6.211483223595887e-10,1.0936291442044025e-10,0.0696550928027866,1.3338167757029605e-06,0.0,1.0
1.3500000000000003,R1_HEATING_STABILIZATION,0.8982005589480596,0.030999052109294337,0.07080038894264609,72.2957651765323,14.921256798109996,16.91971677186095,11.13,45538.74320535619,80027.72820552283,919.3852253149125,4.156784548200478,445.6294518064279,398.28369387508815,845.4497857756659,692.7094893934959,1692.5013398271742,1395.6303723932035,1748.6919314100385,43.28708568254897,3.0079880973189628,424.1366610306694,-132.36957686601804,-194.2227532767068,1.2,82.36510107583025,1.4241347588303064,67.92967014328408,64539.54612237251,74.07852103354759,2.0762479235880704e-10,5.921478966244791,11.24723187448596,3.97356226384383,2.996274211120039,5.023618873698785,0.0020159798852479004,0.06376709014640033,0.01133937151540937,67204.06994371986,1669.5000000000002,65509.12183437772,25.448109342139368,7624.588183846911,15000.0,0.89,13.642873036010315,5798.701358703729,-4308.575712005218,-6.675869247415823,0.9136265374640073,5.434051428503669e-12,5.700816375551771e-10,1.0024181104152903e-10,0.07014897938719332,1.2666713850069994e-06,0.0,1.0
1.4000000000000001,R1_HEATING_STABILIZATION,0.8981228556725496,0.031042164227785614,0.07083498009966487,72.31605247325503,15.01471936176494,16.998896523694196,11.13,45559.34776943835,80028.78954162812,920.1262454224407,4.16269920165897,446.0091385718842,398.6088436499933,846.1055976744167,693.2093314081218,1693.670222927926,1396.3019754327604,1749.9976708854808,43.300495356439875,3.006896718436845,424.4690012465577,-132.824253394587,-194.75153514077778,1.2,82.2664695380935,1.4386996695379193,67.82350213042143,64631.693142536504,73.83138659237999,1.893447065803855e-10,6.168613407430669,11.173064454824882,3.9735622631847742,2.9962742110281955,5.236252075171971,0.002019624357678824,0.06376709173775177,0.011339371794907804,67385.23350255421,1669.5000000000002,65690.27825208363,25.455250470585767,7640.789425295591,15000.0,0.89,13.614433858538177,5806.980515951168,-4397.5851095471235,-6.804069173692914,0.9200412605615744,4.982698603731258e-12,5.230764218400229e-10,9.185699553105895e-11,0.07064153451188306,1.20270908259798e-06,0.0,1.0
1.45,R1_HEATING_STABILIZATION,0.8980451966249503,0.03108524940962141,0.07086955396542831,72.33639333661591,15.10747975664267,17.077876601598486,11.13,45579.943750073806,80029.8504987525,920.8669287791877,4.16860541164501,446.3881106035111,398.93330752294963,846.7600671954368,693.7079481656247,1694.8364566248563,1396.9716931460437,1751.3027666698222,43.31389564283742,3.0058143237032175,424.798946494224,-133.2774168579038,-195.2789967012557,1.2,82.1680350663006,1.453047197132607,67.72099966852454,64723.7247513671,73.5825323610253,1.7263400431399845e-10,6.417467638802066,11.098380881945431,3.973562262580267,2.9962742109440543,5.450365212922827,0.0020230843037945573,0.06376709319755948,0.011339372050968292,67566.36065581621,1669.5000000000002,65871.39824536172,25.4624104544888,7656.978218613355,15000.0,0.89,13.585239007297787,5815.249303806568,-4486.673493994623,-6.932038462294855,0.9264360510786392,4.568086188874861e-12,4.798302458702112e-10,8.41527339548435e-11,0.07113255803016086,1.141802203598569e-06,0.0,1.0
