t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,72.4389048129046,13.563041819452433,15.836667243636574,39.23592397605635,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,416.0181312837534,371.92800300203265,787.4445921899866,645.5616209583957,1565.4412183362506,1255.7282451748758,129.33487214354986,644.6308857841425,3.055686627227807,449.25807149799994,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954621313194254,69.93568601265436,63311.84800662427,78.77635224421377,4.238926126113804e-05,1.2236053665249642,12.638188407581225,3.999328566186367,2.9998952358180246,1.0098711094873918,0.03636601572112292,0.0016032937247326808,0.00031981978690263934,53910.3523134993,5885.388596408452,47943.83214370039,81.13157339045314,6894.98511645553,15000.0,0.65,0.5368492388515733,1613.6193975006224,3597.238670106971,5.681778029493934,0.3525026674291948,1.0060092845395115e-06,3.577844641575979e-05,7.151361450887799e-06,0.02657416098636593,0.001198331034636711,0.0,1.0,35052555.04521252
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,72.50799768327666,13.670356539344054,15.919528953765868,40.36184487919658,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,416.494498316173,372.3134311906569,787.7154048266071,645.6554943127892,1565.7114950168902,1255.695865480333,128.68683848555992,640.6437643309802,3.046748820398358,452.4902161708099,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134400095767164,69.75059241652208,63407.331443221345,78.68202642967317,4.253869977103447e-05,1.3179310316270545,12.610394615589492,3.999283510097654,2.9998881770018175,1.086841269092828,0.039963413743536805,0.0017107659564028035,0.0003413012726213484,54112.436820145536,6054.276731879488,47976.951130860776,81.20895740526986,6907.715558981392,15000.0,0.65,1.4652355267753592,1570.9720810086887,3321.8268486015904,5.238868712802004,0.3526644520193283,1.0114253019378342e-06,3.5888302956382867e-05,7.1733392366116866e-06,0.026585534477226717,0.0012009179641148016,0.0,1.0,35073289.16079843
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,72.5776965756788,13.776514692880202,16.002236733217384,41.33364283647019,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,416.8760822869118,372.6142956755042,788.0509638562647,645.8047928119428,1566.1050948958502,1255.7294581191522,128.34025647112392,638.5216786584482,3.04118666081491,454.739268347546,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311495657537825,69.57354661071025,63509.749662441645,78.58757082816291,4.258668661997686e-05,1.4123865851504718,12.58256268654821,3.999238371405869,2.9998811052413443,1.163916222365554,0.04356683536632869,0.001818435215891011,0.00036282215050673723,54306.54594605084,6200.046425470528,48025.21250041555,81.28702016476025,6920.94913606098,15000.0,0.65,2.22521643213895,1536.5146961207267,3084.4443110850343,4.856646936067379,0.35330304004975116,1.0144473480248532e-06,3.5932429210440695e-05,7.182154771599242e-06,0.02663391892849909,0.0012026389198792605,0.0,1.0,35107377.699861705
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,72.6480053545002,13.881572801527886,16.084794362150806,42.173356173314254,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,417.22263788340814,372.8836618702346,788.4334782830921,645.9951425924866,1566.5908363130104,1255.814318436,128.20726056001996,637.7211105912023,3.0377003547481554,456.34766230534836,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2485948045912116,69.40405364765451,63616.37408370862,78.49287626254481,4.2547813954525726e-05,1.5070811896412408,12.55465946154356,3.9991932265422427,2.9998740325300695,1.2411929365668626,0.04717375995322066,0.0019261192243483299,0.0003843459218853148,54492.19120806279,6326.003425997138,48084.82201606861,81.36576599704023,6934.548554538455,15000.0,0.65,2.771321950572201,1508.4494063567727,2879.545215645736,4.526421471077133,0.3543117469105005,1.0154125703394448e-06,3.591967439820116e-05,7.179580891611072e-06,0.026711076024963958,0.001203558699564545,0.0,1.0,35148043.824088395
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,72.71892787985186,13.98558355819377,16.16720549209328,42.89988035685682,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,417.5598605753135,373.14434562026236,788.8473387263688,646.2130732482883,1567.1392099997963,1255.93453315998,128.2248862384591,637.8525583146246,3.0354916357084556,457.5439101624039,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.265779671058337,69.24165828847741,63725.45272628197,78.39786405649991,4.244582703069946e-05,1.602093497673053,12.526661021368646,3.9991481343473323,2.9998669681011427,1.318741515717687,0.050782161638509585,0.002033677654441941,0.0004058444883099947,54668.61159619952,6434.982053528523,48152.18434344556,81.44519922543408,6948.383110011237,15000.0,0.65,3.1331753785389083,1485.4459312284896,2703.3042757793637,4.2421107424544875,0.3555780876623419,1.0148788181817155e-06,3.5865270479385366e-05,7.168667275343615e-06,0.026808277724142324,0.0012038700655830803,0.0,1.0,35191790.40147838
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,72.79046800687244,14.088596155825018,16.24947365494857,43.52941624562224,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,417.8972862309505,373.404812317077,789.2807466023146,646.4481120394402,1567.7271736720625,1256.0770452205518,128.34803737039516,638.6370426679787,3.034070238045898,458.4774369089363,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.2827080512453326,69.0859410980692,63835.88029840135,78.30248212191717,4.2302462137312064e-05,1.6974755756207003,12.498551520234159,3.9991031350978266,2.999859918275167,1.3966084696505703,0.054390608303007515,0.002141014452112019,0.0004272986148338289,54835.42627217216,6529.412436843336,48224.48851116113,81.52532416769714,6962.3503973753795,15000.0,0.65,3.356876624270626,1466.4998018396661,2552.5669135535527,3.9986397957098068,0.35701045418346966,1.0133593999341688e-06,3.578332115144953e-05,7.152237405570021e-06,0.02691840382300981,0.001203766025102185,0.0,1.0,35236862.44682829
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,72.86262958502147,14.190656582658216,16.331602271239912,44.07585440755675,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,418.2373010745652,373.6671789488433,789.7254238853468,646.6927972754269,1568.3382698312357,1256.2322900277213,128.5444663379017,639.8750605573769,3.03313504754257,459.2445187381353,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993837732419897,68.93651499210026,63946.966772332744,78.20669846570527,4.213444033820263e-05,1.7932593998543922,12.470321220696228,3.999058253954769,2.999852887001273,1.4748224145189104,0.05799817315744165,0.002248069612966154,0.0004486962834099196,54992.70794116705,6611.378161133512,48299.72363489831,81.60614513522404,6976.377089862235,15000.0,0.65,3.484070900012739,1450.8389600581202,2424.4868151674063,3.791402372217572,0.35854178663433905,1.0112506674277987e-06,3.568474437668468e-05,7.132476988392584e-06,0.027036237688278106,0.001203401234587712,0.0,1.0,35282406.38783397
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,72.93541645735988,14.291807888005858,16.413594657663353,44.551104624629076,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,418.57947530766,373.93106245218274,790.1758121603146,646.9420702864365,1568.961324554387,1256.3936756601713,128.79116635915034,641.4242715079031,3.032501113012832,459.90650818257416,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.3158106080033813,68.79302217609917,64058.28422857541,78.11049524453622,4.195358036855612e-05,1.8894628018834112,12.441964689034311,3.9990135050502573,2.9998458764982243,1.5533993424216648,0.061604307723936276,0.00235480943572647,0.00047003074186566127,55140.87499461289,6682.665693694362,48376.521634486286,81.68766643224306,6990.413295057143,15000.0,0.65,3.5466329128757934,1437.8607392186236,2316.431206700401,3.616130582634427,0.3601257057625105,1.0088337732450424e-06,3.5577298578439264e-05,7.110939287620174e-06,0.02715816965877301,0.0012028881194502813,0.0,1.0,35328023.08187626
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,73.00883245981798,14.39209042195947,16.495454034019524,44.96537840176935,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,418.92252491643296,374.19532159183655,790.628284308166,647.1926078998292,1569.5889910846627,1256.5568256626887,129.07177025323818,643.1834084417021,3.0320548222952657,460.5021791051331,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3319922702026048,68.65513142562513,64169.56853797904,78.01386417960057,4.1767831281531304e-05,1.9860940525681485,12.413479401693381,3.998968894936836,2.999838887795523,1.6323467019990991,0.06520872876089129,0.002461218295579674,0.0004912988572080549,55280.55730613737,6744.806760265403,48453.98065351697,81.76989235499614,7004.426147164912,15000.0,0.65,3.5670873336084696,1427.0883692920067,2225.9743639312583,3.468894079619385,0.3617312049830738,1.0062985708964286e-06,3.5466231434899046e-05,7.088675003433953e-06,0.02728178576675921,0.0012023041920784093,0.0,1.0,35373536.06932762
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,73.08288142045056,14.49154205195224,16.577183529584012,45.32743118290165,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,419.2651195269873,374.45877412335534,791.0805207027862,647.4422736568961,1570.2165444906695,1256.7189061396487,129.37467324686304,645.0806663491412,3.0317263747018175,461.055882421595,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.347932419070797,68.52253566399838,64280.65731449538,77.9168032956934,4.158236791419398e-05,2.083155121938688,12.384864753551168,3.9989244251474325,2.9998319211349878,1.711666306752462,0.06881133203665245,0.002567292538842581,0.000512499893528336,55412.48617315756,6799.114677435247,48531.51866853141,81.85282719090463,7018.394473956888,15000.0,0.65,3.5606383106096473,1418.1403101162998,2150.9092910934796,3.3461221165957906,0.3633379910978774,1.0037692683322952e-06,3.535498204737836e-05,7.066372812248561e-06,0.027405505796384864,0.0012017012372048256,0.0,1.0,35418874.343674764
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,73.15756715867943,14.590198358750072,16.658786188969827,45.64477002084462,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,419.6061580315519,374.7204414064843,791.531060826044,647.6897158136583,1570.8409956835358,1256.8781148405412,129.69167914995862,647.0653279017932,3.03147287565384,461.5828389136967,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636346592246131,68.39494980028955,64391.45114480583,77.81931470658843,4.140048016912368e-05,2.1806438929314,12.356121384118786,3.9988800939724407,2.999824976249541,1.7913563127865242,0.07241213138271041,0.0026730362447276437,0.0005336346636035251,55537.41769834633,6846.715503126693,48608.76572000192,81.93647521772095,7032.304862723906,15000.0,0.65,3.5372565996885896,1410.7081953836148,2089.2544185505276,3.2446145899898053,0.3649329569817306,1.0013253607708118e-06,3.5245755597012495e-05,7.044474383008514e-06,0.02752830896509599,0.001201113200624141,0.0,1.0,35464014.60111568
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,73.23289348452298,14.688092814118807,16.740264977529602,45.9238316282212,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,419.944817425983,374.9795916993359,791.9789975790337,647.9340902640199,1571.4604794784436,1257.0333218906824,130.0170254817094,649.1017328998961,3.031267954668813,462.09252936801636,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791025414813534,68.2721087955181,64501.88950533926,77.72140315366214,4.122421922220926e-05,2.2785556221186454,12.32725073280452,3.998835897645159,2.9998180525491858,1.871412524959016,0.07601121746493388,0.0027784583981485824,0.0005547049629197287,55656.08495095456,6888.57474423318,48685.489366018715,82.02084070266574,7046.148935596403,15000.0,0.65,3.503356530941346,1404.5406756892087,2039.2506508541892,3.161536299933332,0.3665076992143483,9.990168944260374e-07,3.513994315055605e-05,7.023258402825297e-06,0.02764954075099465,0.0012005621032612518,0.0,1.0,35508953.66892143
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,73.3088641978131,14.785256942138751,16.821622786339944,46.170135033784646,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,420.2805179282472,375.2357091579991,792.4237755411094,648.1748764252321,1572.0738474037335,1257.1838281003588,130.34668290751958,651.1649444227435,3.0310953894999226,462.590844830665,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943395636619265,68.15376592944254,64611.935855939795,77.6230750596166,4.105484004471652e-05,2.3768838855433643,12.298254750889019,3.998791831112513,2.9998111492419315,1.9518292431074902,0.07960873065253032,0.0028835710516215336,0.0005757132016728081,55769.17118767984,6925.520255067697,48761.54500471059,82.10592790155067,7059.921532259366,15000.0,0.65,3.46301022532316,1399.4313815339829,1999.3503410938047,3.094397830072141,0.36805684368711683,9.968749480793057e-07,3.503841036234886e-05,7.002898364534265e-06,0.02776878254653858,0.0012000621793217309,0.0,1.0,35553695.869902335
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,73.3854830873992,14.88172046589841,16.90286243680586,46.3884124660623,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,420.612867012303,375.4884441402761,792.8650606317858,648.4117577520111,1572.6804031868548,1257.3292068532216,130.67785296099694,653.237641488254,3.030945190554405,463.08144036754834,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093491713818267,68.03969124408027,64721.568433534245,77.52433792343314,4.0893093769211325e-05,2.475621183473095,12.269135717344044,3.9987478885274848,2.999804265411062,2.032599803319698,0.08320484348384677,0.002988388150884384,0.0005966621696262826,55877.29716692729,6958.261869909345,48836.843555960055,82.1917410578871,7073.619526934954,15000.0,0.65,3.41877873296653,1395.2098162635864,1968.2011377554982,3.041028184872776,0.369576946229809,9.94918574962006e-07,3.4941688918427896e-05,6.983500889050667e-06,0.02788576605548129,0.0011996226564213038,0.0,1.0,35598247.56830984
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,73.46275393033933,14.977511441092966,16.983986684919298,46.582721569644676,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,420.94160682392226,375.7375665251963,793.302657114307,648.6445454199403,1573.2797336874564,1257.4692025774048,131.0086088018738,655.3078965110287,3.0308111962307067,463.5665825688625,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241347588303064,67.92967014328408,64830.77457378321,77.42519993669977,4.0739416424850905e-05,2.5747593238838107,12.23989612203202,3.9987040635598667,2.999797400063903,2.1137169212450013,0.08679974946841996,0.0030929247937827725,0.0006175548877021639,55981.0172947344,6987.408235446701,48911.33077488572,82.27828440198005,7087.241070752104,15000.0,0.65,3.3722618666706694,1391.7343682218377,1944.6273280040841,2.999543566753047,0.37106578369477927,9.931592942124333e-07,3.485010053782182e-05,6.965130548953795e-06,0.02800031808435471,0.0011992495754456008,0.0,1.0,35642615.04329343
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,73.5406804910786,15.072656377873244,17.064998225202103,46.756541616550145,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,421.266572366027,375.9829285997263,793.7364552773796,648.8731301186352,1573.8716020461168,1257.6036663799262,131.337638910632,657.3675895379627,3.030689596148788,464.04767783526574,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4386996695379193,67.82350213042143,64939.547211646706,77.32566974151285,4.059404888595575e-05,2.6742896644382625,12.21053859200252,3.9986603495905846,2.9997905521623185,2.1951729087551084,0.09039365598891348,0.003197196766853395,0.0006383945151660065,56080.82096375247,7013.481242482521,48984.97415911994,82.36556215000803,7100.785112016959,15000.0,0.65,3.3244539637553316,1388.8868801335902,1927.6105675617218,2.968315379963122,0.3725219024998226,9.91603951592572e-07,3.476383602877799e-05,6.9478256956932045e-06,0.028112325380544104,0.0011989469612460298,0.0,1.0,35686803.8253227
