t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
2.5,0.89637,0.03201,0.07161,71.05509,4.10274,66.86363,43.13783,46024.0892,80052.7451,936.83267,80.08292,1.28272,76.5234,66.02583,384.83738,330.11349,571.34775,400.00254,402.35745,1379.65827,1547.30927,1452.45454,6.0,20.0021,-120.0,-206.38943,0.0,35575.0,1957.81339,1669.0,209.23168,79.58171,1703.01973,15000.0,0.65,-0.05818,94.49666,0.10544,0.0,0.0,0.0,0.0,0.0,0.0,1197.66562,0.05332,0.05168,52.2047,0.0,1.7903,2.66141,37.46956,0.0,5.28365,0.0,0.0,0.0,0.0,0.0
2.66667,0.89612,0.03215,0.07173,71.05877,4.10938,68.00824,43.87629,46092.06408,80056.25165,939.27502,79.77008,1.29939,77.03531,65.88302,374.51805,330.5958,556.38467,400.00211,402.3485,1377.03194,1547.13351,1452.61341,6.0,20.00089,-120.0,-208.04594,0.0,35575.0,1957.79886,1669.0,209.21305,79.58582,1705.73454,15000.0,0.65,-0.05786,94.4967,0.06475,0.0,0.0,0.0,0.0,0.0,0.0,1197.50554,0.03274,0.033,52.21752,0.0,1.77258,2.65872,37.46956,0.0,5.32608,0.0,0.0,0.0,0.0,0.0
2.83333,0.89586,0.03229,0.07184,71.06244,4.11598,68.928,44.46967,46159.94462,80059.75403,941.71366,79.45932,1.31582,77.399,65.74588,365.09984,330.9748,542.72824,400.00179,402.33959,1374.41397,1546.95818,1452.7717,6.0,20.00037,-120.0,-209.6887,0.0,35575.0,1957.78445,1669.0,209.19452,79.58993,1708.43636,15000.0,0.65,-0.05754,94.49674,0.03976,0.0,0.0,0.0,0.0,0.0,0.0,1197.34492,0.02011,0.02103,52.22546,0.0,1.7614,2.65703,37.46956,0.0,5.35285,0.0,0.0,0.0,0.0,0.0
3.0,0.89561,0.03244,0.07196,71.06611,4.12256,69.66009,44.94199,46227.73094,80063.25224,944.14861,79.15062,1.332,77.64442,65.6141,356.50408,331.26028,530.26436,400.00154,402.33073,1371.80433,1546.7833,1452.9294,6.0,20.00016,-120.0,-211.31783,0.0,35575.0,1957.77013,1669.0,209.17609,79.59404,1711.12524,15000.0,0.65,-0.05723,94.49678,0.02442,0.0,0.0,0.0,0.0,0.0,0.0,1197.18378,0.01235,0.01339,52.23037,0.0,1.75436,2.65597,37.46956,0.0,5.36971,0.0,0.0,0.0,0.0,0.0
3.16667,0.89536,0.03258,0.07207,71.06978,4.1291,70.23705,45.31423,46295.42319,80066.74629,946.57988,78.84397,1.34794,77.79644,65.48738,348.65895,331.46116,518.8889,400.00135,402.32191,1369.20299,1546.60887,1453.08651,6.0,20.00007,-120.0,-212.93344,0.0,35575.0,1957.75591,1669.0,209.15777,79.59815,1713.80124,15000.0,0.65,-0.05692,94.49682,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1197.02212,0.00758,0.00852,52.2334,0.0,1.74993,2.6553,37.46956,0.0,5.38031,0.0,0.0,0.0,0.0,0.0
3.33333,0.8951,0.03272,0.07218,71.07345,4.13562,70.68691,45.60446,46363.02148,80070.23618,949.00746,78.53936,1.36365,77.87546,65.36544,341.4989,331.58556,508.5068,400.0012,402.31315,1366.60993,1546.43488,1453.24304,6.0,20.00003,-120.0,-214.53564,0.0,35575.0,1957.7418,1669.0,209.13954,79.60226,1716.46444,15000.0,0.65,-0.05661,94.49686,0.00921,0.0,0.0,0.0,0.0,0.0,0.0,1196.85994,0.00466,0.00542,52.23528,0.0,1.74714,2.65488,37.46956,0.0,5.38698,0.0,0.0,0.0,0.0,0.0
3.5,0.89485,0.03286,0.07229,71.07712,4.1421,71.0335,45.82807,46430.52595,80073.72192,951.43137,78.23678,1.37911,77.89812,65.24804,334.9641,331.64089,499.03133,400.00108,402.30443,1364.02512,1546.26133,1453.39899,6.0,20.00001,-120.0,-216.12455,0.0,35575.0,1957.72778,1669.0,209.12141,79.60637,1719.11488,15000.0,0.65,-0.05631,94.4969,0.00565,0.0,0.0,0.0,0.0,0.0,0.0,1196.69725,0.00286,0.00344,52.23644,0.0,1.7454,2.65461,37.46956,0.0,5.39117,0.0,0.0,0.0,0.0,0.0
3.66667,0.8946,0.033,0.07241,71.08078,4.14855,71.29691,45.998,46497.93673,80077.20351,953.85161,77.9362,1.39435,77.87786,65.13494,328.99996,331.63389,490.38331,400.00098,402.29576,1361.44854,1546.08823,1453.55435,6.0,20.0,-120.0,-217.70027,0.0,35575.0,1957.71386,1669.0,209.10338,79.61048,1721.75263,15000.0,0.65,-0.05601,94.49694,0.00347,0.0,0.0,0.0,0.0,0.0,0.0,1196.53404,0.00176,0.00219,52.23715,0.0,1.7443,2.65445,37.46956,0.0,5.3938,0.0,0.0,0.0,0.0,0.0
3.83333,0.89434,0.03314,0.07252,71.08445,4.15497,71.49385,46.12506,46565.25394,80080.68096,956.26819,77.63762,1.40936,77.82546,65.02591,323.55665,331.5707,482.49049,400.0009,402.28714,1358.88015,1545.91556,1453.70914,6.0,20.0,-120.0,-219.26291,0.0,35575.0,1957.70004,1669.0,209.08545,79.61459,1724.37775,15000.0,0.65,-0.05571,94.49698,0.00213,0.0,0.0,0.0,0.0,0.0,0.0,1196.37032,0.00108,0.00139,52.2376,0.0,1.74361,2.65434,37.46956,0.0,5.39545,0.0,0.0,0.0,0.0,0.0
4.0,0.89409,0.03328,0.07263,71.08812,4.16136,71.63814,46.21815,46632.47773,80084.15427,958.6811,77.34103,1.42415,77.74947,64.92077,318.58868,331.45689,475.28692,400.00083,402.27856,1356.31993,1545.74333,1453.86334,6.0,20.0,-120.0,-220.81259,0.0,35575.0,1957.68631,1669.0,209.06762,79.6187,1726.9903,15000.0,0.65,-0.05542,94.49702,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,1196.20609,0.00066,0.00089,52.23787,0.0,1.74317,2.65428,37.46956,0.0,5.39649,0.0,0.0,0.0,0.0,0.0
4.16667,0.89384,0.03341,0.07274,71.09179,4.16772,71.74108,46.28457,46699.60822,80087.62345,961.09037,77.0464,1.43871,77.65664,64.8193,314.05454,331.29758,468.71241,400.00077,402.27002,1353.76785,1545.57154,1454.01697,6.0,20.0,-120.0,-222.34941,0.0,35575.0,1957.67268,1669.0,209.04988,79.6228,1729.59034,15000.0,0.65,-0.05513,94.49706,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,1196.04136,0.00041,0.00056,52.23804,0.0,1.7429,2.65424,37.46956,0.0,5.39715,0.0,0.0,0.0,0.0,0.0
4.33333,0.89359,0.03355,0.07286,71.09546,4.17405,71.81186,46.33023,46766.64553,80091.0885,963.49598,76.75374,1.45306,77.55222,64.72134,309.91635,331.09737,462.71203,400.00072,402.26154,1351.2239,1545.40019,1454.17003,6.0,20.0,-120.0,-223.87347,0.0,35575.0,1957.65915,1669.0,209.03224,79.62691,1732.17794,15000.0,0.65,-0.05484,94.49709,0.00049,0.0,0.0,0.0,0.0,0.0,0.0,1195.87612,0.00025,0.00036,52.23815,0.0,1.74273,2.65421,37.46956,0.0,5.39756,0.0,0.0,0.0,0.0,0.0
4.5,0.89334,0.03369,0.07297,71.09913,4.18035,71.85789,46.35993,46833.5898,80094.54943,965.89796,76.46302,1.4672,77.44028,64.62671,306.13954,330.86051,457.23564,400.00068,402.25309,1348.68803,1545.22927,1454.32251,6.0,20.0,-120.0,-225.38488,0.0,35575.0,1957.64571,1669.0,209.01469,79.63102,1734.75315,15000.0,0.65,-0.05455,94.49713,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,1195.71038,0.00016,0.00023,52.23821,0.0,1.74262,2.6542,37.46956,0.0,5.39782,0.0,0.0,0.0,0.0,0.0
4.66667,0.89309,0.03383,0.07308,71.10279,4.18661,71.88507,46.37746,46900.44116,80098.00624,968.29629,76.17423,1.48112,77.32394,64.53526,302.69254,330.59081,452.23748,400.00065,402.24469,1346.16023,1545.05879,1454.47441,6.0,20.0,-120.0,-226.88376,0.0,35575.0,1957.63236,1669.0,208.99723,79.63513,1737.31602,15000.0,0.65,-0.05426,94.49717,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,1195.54414,0.0001,0.00015,52.23825,0.0,1.74255,2.65419,37.46956,0.0,5.39798,0.0,0.0,0.0,0.0,0.0
4.83333,0.89284,0.03397,0.07319,71.10646,4.19285,71.89809,46.38587,46967.19973,80101.45894,970.691,75.88736,1.49483,77.20552,64.44684,299.54655,330.29178,447.67579,400.00062,402.23634,1343.64047,1544.88874,1454.62574,6.0,20.0,-120.0,-228.37019,0.0,35575.0,1957.6191,1669.0,208.97987,79.63924,1739.86663,15000.0,0.65,-0.05397,94.49721,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,1195.3774,6e-05,9e-05,52.23828,0.0,1.74251,2.65418,37.46956,0.0,5.39809,0.0,0.0,0.0,0.0,0.0
5.0,0.89259,0.0341,0.0733,71.11013,4.19906,71.90066,46.38752,47033.86564,80104.90753,973.08208,75.60239,1.50834,77.08679,64.36131,296.6753,329.96659,443.51246,400.00059,402.22803,1341.12872,1544.71913,1454.7765,6.0,20.0,-120.0,-229.84429,0.0,35575.0,1957.60594,1669.0,208.9626,79.64334,1742.40503,15000.0,0.65,-0.05369,94.49724,7e-05,0.0,0.0,0.0,0.0,0.0,0.0,1195.21016,4e-05,6e-05,52.23829,0.0,1.74248,2.65418,37.46956,0.0,5.39815,0.0,0.0,0.0,0.0,0.0
5.16667,0.89235,0.03424,0.07341,71.11379,4.20524,71.89564,46.38429,47100.43903,80108.35202,975.46954,75.31932,1.52165,76.96901,64.27855,294.05477,329.61814,439.7127,400.00056,402.21976,1338.62496,1544.54995,1454.9267,6.0,20.0,-120.0,-231.30615,0.0,35575.0,1957.59287,1669.0,208.94542,79.64745,1744.93127,15000.0,0.65,-0.05341,94.49728,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,1195.04243,2e-05,4e-05,52.2383,0.0,1.74246,2.65417,37.46956,0.0,5.39819,0.0,0.0,0.0,0.0,0.0
5.33333,0.8921,0.03438,0.07352,71.11746,4.21139,71.88527,46.37759,47166.92002,80111.79241,977.85339,75.03813,1.53476,76.85309,64.19842,291.66309,329.24904,436.24476,400.00054,402.21154,1336.12916,1544.3812,1455.07632,6.0,20.0,-120.0,-232.75589,0.0,35575.0,1957.57989,1669.0,208.92834,79.65156,1747.44542,15000.0,0.65,-0.05313,94.49732,3e-05,0.0,0.0,0.0,0.0,0.0,0.0,1194.87421,2e-05,2e-05,52.23831,0.0,1.74245,2.65417,37.46956,0.0,5.39822,0.0,0.0,0.0,0.0,0.0
5.5,0.89185,0.03451,0.07364,71.12113,4.21752,71.87125,46.36855,47233.30874,80115.22871,980.23362,74.75881,1.54768,76.73965,64.12082,289.48027,328.8617,433.07966,400.00053,402.20336,1333.6413,1544.21288,1455.22538,6.0,20.0,-120.0,-234.19359,0.0,35575.0,1957.567,1669.0,208.91134,79.65566,1749.94754,15000.0,0.65,-0.05285,94.49735,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,1194.7055,1e-05,2e-05,52.23831,0.0,1.74245,2.65417,37.46956,0.0,5.39824,0.0,0.0,0.0,0.0,0.0
5.66667,0.8916,0.03465,0.07375,71.12479,4.22361,71.85487,46.35798,47299.60532,80118.66092,982.61026,74.48134,1.5604,76.62912,64.04563,287.48806,328.45828,430.19096,400.00051,402.19523,1331.16134,1544.04499,1455.37387,6.0,20.0,-120.0,-235.61936,0.0,35575.0,1957.5542,1669.0,208.89444,79.65977,1752.43768,15000.0,0.65,-0.05258,94.49739,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1194.5363,1e-05,1e-05,52.23832,0.0,1.74244,2.65417,37.46956,0.0,5.39825,0.0,0.0,0.0,0.0,0.0
5.83333,0.89136,0.03479,0.07386,71.12846,4.22967,71.83709,46.34651,47365.80988,80122.08904,984.98329,74.20572,1.57293,76.52174,63.97275,285.66983,328.04076,427.55451,400.00049,402.18713,1328.68927,1543.87752,1455.52179,6.0,20.0,-120.0,-237.0333,0.0,35575.0,1957.54149,1669.0,208.87762,79.66387,1754.9159,15000.0,0.65,-0.0523,94.49742,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,1194.36662,0.0,1e-05,52.23832,0.0,1.74244,2.65417,37.46956,0.0,5.39825,0.0,0.0,0.0,0.0,0.0
6.0,0.89111,0.03492,0.07397,71.13212,4.23571,71.81864,46.33461,47431.92256,80125.51309,987.35273,73.93193,1.58527,76.41765,63.90209,284.01038,327.61093,425.1483,400.00048,402.17908,1326.22506,1543.71049,1455.66916,6.0,20.0,-120.0,-238.4355,0.0,35575.0,1957.52887,1669.0,208.86089,79.66798,1757.38226,15000.0,0.65,-0.05203,94.49746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.19645,0.0,0.0,52.23832,0.0,1.74244,2.65417,37.46956,0.0,5.39826,0.0,0.0,0.0,0.0,0.0
6.16667,0.89087,0.03506,0.07408,71.13579,4.24171,71.80002,46.32259,47497.94347,80128.93306,989.71859,73.65996,1.59743,76.3169,63.83355,282.49584,327.17042,422.95222,400.00047,402.17107,1323.76868,1543.54388,1455.81596,6.0,20.0,-120.0,-239.82607,0.0,35575.0,1957.51634,1669.0,208.84426,79.67208,1759.83681,15000.0,0.65,-0.05176,94.49749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0258,0.0,0.0,52.23832,0.0,1.74244,2.65417,37.46956,0.0,5.39826,0.0,0.0,0.0,0.0,0.0
6.33333,0.89062,0.03519,0.07419,71.13945,4.24769,71.78159,46.31071,47563.87276,80132.34896,992.08086,73.38979,1.60941,76.21948,63.76704,281.11356,326.7207,420.94791,400.00046,402.1631,1321.3201,1543.37769,1455.9622,6.0,20.0,-120.0,-241.2051,0.0,35575.0,1957.50389,1669.0,208.82771,79.67619,1762.27961,15000.0,0.65,-0.05149,94.49753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.85467,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39826,0.0,0.0,0.0,0.0,0.0
6.5,0.89038,0.03533,0.0743,71.14312,4.25364,71.76362,46.29911,47629.71053,80135.7608,994.43956,73.12142,1.62121,76.12533,63.70249,279.85199,326.26313,419.11863,400.00045,402.15518,1318.87931,1543.21193,1456.10788,6.0,20.0,-120.0,-242.57269,0.0,35575.0,1957.49153,1669.0,208.81124,79.68029,1764.71073,15000.0,0.65,-0.05123,94.49756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.68306,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39826,0.0,0.0,0.0,0.0,0.0
6.66667,0.89013,0.03546,0.07441,71.14678,4.25956,71.74627,46.28792,47695.45694,80139.16858,996.79468,72.85483,1.63284,76.03436,63.63981,278.70059,325.79892,417.4491,400.00044,402.14729,1316.44627,1543.04659,1456.25301,6.0,20.0,-120.0,-243.92892,0.0,35575.0,1957.47926,1669.0,208.79487,79.6844,1767.1302,15000.0,0.65,-0.05096,94.4976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.51098,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
6.83333,0.88989,0.0356,0.07451,71.15045,4.26545,71.72963,46.27718,47761.11209,80142.57231,999.14624,72.59002,1.64429,75.94648,63.57894,277.64973,325.32917,415.92536,400.00044,402.13945,1314.02097,1542.88168,1456.39758,6.0,20.0,-120.0,-245.2739,0.0,35575.0,1957.46707,1669.0,208.77858,79.6885,1769.5381,15000.0,0.65,-0.0507,94.49763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.33842,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
7.0,0.88965,0.03573,0.07462,71.15411,4.27132,71.71377,46.26695,47826.67611,80145.97198,1001.49424,72.32696,1.65557,75.86156,63.5198,276.69065,324.85489,414.53468,400.00043,402.13164,1311.60337,1542.71718,1456.54159,6.0,20.0,-120.0,-246.60772,0.0,35575.0,1957.45497,1669.0,208.76237,79.6926,1771.93448,15000.0,0.65,-0.05044,94.49767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.16539,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
7.16667,0.8894,0.03586,0.07473,71.15777,4.27716,71.69871,46.25723,47892.14914,80149.36761,1003.83869,72.06566,1.66668,75.77949,63.46232,275.81531,324.37698,413.26545,400.00042,402.12388,1309.19345,1542.55311,1456.68505,6.0,20.0,-120.0,-247.93047,0.0,35575.0,1957.44296,1669.0,208.74625,79.69671,1774.31938,15000.0,0.65,-0.05018,94.4977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.9919,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
7.33333,0.88916,0.036,0.07484,71.16144,4.28297,71.68444,46.24803,47957.53129,80152.7592,1006.17958,71.80608,1.67762,75.70016,63.40644,275.01642,323.89625,412.10706,400.00042,402.11616,1306.79119,1542.38945,1456.82796,6.0,20.0,-120.0,-249.24224,0.0,35575.0,1957.43102,1669.0,208.73021,79.70081,1776.69287,15000.0,0.65,-0.04992,94.49773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.81793,0.0,0.0,52.23832,0.0,1.74243,2.65417,37.46956,0.0,5.39827,0.0,0.0,0.0,0.0,0.0
