t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.66667,0.89766,0.0313,0.07104,71.03674,37.50781,42.19858,38.64535,45682.79503,80035.1496,924.5653,4.06907,673.90031,568.43791,678.47502,598.47028,1469.30544,1384.86815,764.03879,882.33691,3.05569,485.21567,-135.52071,-197.89662,1.2,81.6788,1.19547,66.83795,63311.86483,76.16587,0.0,1.68586,11.84949,4.0,3.0,3.2976,0.00118,1e-05,0.0,43084.16691,5796.80298,37207.80279,79.56115,6464.68324,15000.0,0.65,2.93651,1638.27885,14510.45609,22.91902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50596108.75974,1412.00153
1.83333,0.8974,0.03144,0.07116,71.04041,38.67686,43.32849,39.71934,45751.2436,80038.67709,927.02621,4.07587,674.92628,580.08523,679.03383,598.91086,1469.79089,1385.28003,731.0223,840.84173,3.04675,488.59438,-136.99561,-199.6236,1.2,81.35536,1.21345,66.66106,63407.3483,76.16587,0.0,1.68586,11.84949,4.0,3.0,3.2976,0.00118,1e-05,0.0,43294.46669,5957.901,37257.00043,79.56526,6477.65956,15000.0,0.65,2.92453,1596.38474,14234.54586,22.44936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50653151.70834,1412.45747
2.0,0.89714,0.03159,0.07127,71.04408,39.69654,44.29856,40.64049,45819.59717,80042.20037,929.4834,4.08264,676.02679,590.57191,679.72206,599.48257,1470.29781,1385.70454,702.3346,801.64681,3.04119,490.9477,-138.45421,-201.33626,1.2,81.03406,1.23116,66.49185,63509.76654,76.16587,0.0,1.68586,11.84949,4.0,3.0,3.2976,0.00118,1e-05,0.0,43484.06781,6096.07348,37308.42496,79.56937,6490.68817,15000.0,0.65,3.12145,1562.72148,14009.19463,22.05833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50715687.26335,1412.91267
2.16667,0.89689,0.03173,0.07139,71.04775,40.58505,45.12933,41.4306,45887.85587,80045.71947,931.93687,4.08937,677.16431,600.03075,680.49456,600.13878,1470.8399,1386.15732,677.39144,764.64046,3.0377,492.63906,-139.89669,-203.03471,1.2,80.7149,1.2486,66.32986,63616.391,76.16587,0.0,1.68586,11.84949,4.0,3.0,3.2976,0.00118,1e-05,0.0,43657.64098,6214.59016,37363.47734,79.57348,6503.83147,15000.0,0.65,3.36492,1535.49283,13823.73333,21.72983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50781691.89396,1413.39369
2.33333,0.89663,0.03187,0.0715,71.05142,41.35852,45.83886,42.10836,45956.01984,80049.23438,934.38663,4.09607,678.31695,608.57707,681.32331,600.85104,1471.41645,1386.63954,655.68751,729.71523,3.03549,493.90544,-141.32323,-204.71906,1.2,80.39786,1.26579,66.17466,63725.46967,76.13498,0.0,1.69944,11.84022,4.0,3.0,3.32417,0.00118,1e-05,0.0,43817.9275,6316.25446,37422.09544,79.57759,6517.08714,15000.0,0.65,3.58495,1513.36849,13670.8653,21.45275,0.11605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50849826.21936,1413.90628
2.5,0.89637,0.03201,0.07161,71.05509,42.03115,46.44295,42.6898,46024.0892,80052.7451,936.83267,4.10274,679.47144,616.31178,682.18994,601.60099,1472.02123,1387.14657,636.78595,696.76765,3.03407,494.89979,-142.73401,-206.38943,1.2,80.08292,1.28272,66.02583,63835.89727,76.10354,0.0,1.71327,11.83078,4.0,3.0,3.35123,0.00118,1e-05,0.0,43966.71021,6403.46994,37483.65857,79.58171,6530.42807,15000.0,0.65,3.75797,1495.3431,13545.29882,21.21894,0.11818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50919235.84092,1414.44722
2.66667,0.89612,0.03215,0.07173,71.05877,42.61551,46.95546,43.18865,46092.06408,80056.25165,939.27502,4.10938,680.61961,623.32363,683.08192,602.37627,1472.64684,1387.67225,620.30931,665.69805,3.03314,495.72014,-144.1292,-208.04594,1.2,79.77008,1.29939,65.88302,63946.98378,76.0715,0.0,1.72736,11.82117,4.0,3.0,3.37879,0.00118,1e-05,0.0,44105.30452,6478.29736,37547.42134,79.58582,6543.82156,15000.0,0.65,3.88183,1480.6433,13442.96772,21.02205,0.12044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50989386.5388,1415.01031
2.83333,0.89586,0.03229,0.07184,71.06244,43.12264,47.38851,43.61669,46159.94462,80059.75403,941.71366,4.11598,681.75641,629.69094,683.99051,603.16828,1473.28649,1388.21073,605.93176,636.41024,3.0325,496.42904,-145.50897,-209.6887,1.2,79.45932,1.31582,65.74588,64058.30127,76.03884,0.0,1.74172,11.81137,4.0,3.0,3.40689,0.00118,1e-05,0.0,44234.79328,6542.50356,37612.69979,79.58993,6557.23754,15000.0,0.65,3.96299,1468.66488,13360.59436,20.85693,0.12279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51059946.85525,1415.58913
3.0,0.89561,0.03244,0.07196,71.06611,43.56227,47.7527,43.98402,46227.73094,80063.25224,944.14861,4.12256,682.87889,635.48306,684.90951,603.97094,1473.93466,1388.75715,593.37219,608.81135,3.03205,497.0663,-146.8735,-211.31783,1.2,79.15062,1.332,65.6141,64169.58561,76.00554,0.0,1.75636,11.80137,4.0,3.0,3.43554,0.00118,1e-05,0.0,44356.1314,6597.60339,37678.93397,79.59404,6570.65141,15000.0,0.65,4.01023,1458.92944,13295.44486,20.71923,0.12522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51130710.32109,1416.17808
3.16667,0.89536,0.03258,0.07207,71.06978,43.94295,48.05728,44.2993,46295.42319,80066.74629,946.57988,4.1291,683.98547,640.76146,685.83452,604.77996,1474.58711,1389.30774,582.38829,582.8117,3.03173,497.65718,-148.22295,-212.93344,1.2,78.84397,1.34794,65.48738,64280.67442,75.97158,0.0,1.77129,11.79118,4.0,3.0,3.46476,0.00118,1e-05,0.0,44470.18759,6644.89564,37745.6938,79.59815,6584.04429,15000.0,0.65,4.03195,1451.05381,13245.18933,20.60524,0.12771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51201546.1362,1416.77274
3.33333,0.8951,0.03272,0.07218,71.07345,44.27221,48.31034,44.56996,46363.02148,80070.23618,949.00746,4.13562,685.07549,645.58077,686.76243,605.59228,1475.24073,1389.8597,572.77131,558.32473,3.03147,498.21769,-149.55749,-214.53564,1.2,78.53936,1.36365,65.36544,64391.46828,75.93693,0.0,1.78653,11.78078,4.0,3.0,3.49457,0.00118,1e-05,0.0,44577.75838,6685.49387,37812.66225,79.60226,6597.4023,15000.0,0.65,4.03515,1444.72801,13207.81829,20.51175,0.13027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51272368.81046,1417.3698
3.5,0.89485,0.03286,0.07229,71.07712,44.55664,48.51891,44.80235,46430.52595,80073.72192,951.43137,4.1421,686.14892,649.98959,687.69105,606.40574,1475.8933,1390.41105,564.34144,535.26704,3.03127,498.75797,-150.87728,-216.12455,1.2,78.23678,1.37911,65.24804,64501.90667,75.9016,0.0,1.80206,11.77018,4.0,3.0,3.52497,0.00118,1e-05,0.0,44679.57145,6720.3528,37879.61228,79.60637,6610.71552,15000.0,0.65,4.02527,1439.69912,13181.58879,20.43597,0.13287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51343119.89008,1417.96684
3.66667,0.8946,0.033,0.07241,71.08078,44.80201,48.68914,45.00194,46497.93673,80077.20351,953.85161,4.14855,687.20613,654.0312,688.61884,607.21883,1476.54328,1390.96038,556.94378,513.55843,3.0311,499.28443,-152.18249,-217.70027,1.2,77.9362,1.39435,65.13494,64611.95305,75.86556,0.0,1.81791,11.75936,4.0,3.0,3.55598,0.00118,1e-05,0.0,44776.28629,6750.291,37946.38481,79.61048,6623.97706,15000.0,0.65,4.00635,1435.75928,13164.98624,20.37547,0.13552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51413757.15456,1418.56216
3.83333,0.89434,0.03314,0.07252,71.08445,45.01339,48.82637,45.1734,46565.25394,80080.68096,956.26819,4.15497,688.24774,657.74418,689.54474,608.0305,1477.18962,1391.50674,550.44482,493.12202,3.03095,499.80112,-153.47328,-219.26291,1.2,77.63762,1.40936,65.02591,64721.58566,75.8288,0.0,1.83407,11.74833,4.0,3.0,3.58761,0.00118,1e-05,0.0,44868.49524,6776.01028,38012.87036,79.61459,6637.18221,15000.0,0.65,3.98128,1432.73659,13156.69473,20.32814,0.13822,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51484248.32334,1419.15458
4.0,0.89409,0.03328,0.07263,71.08812,45.19522,48.93525,45.32075,46632.47773,80084.15427,958.6811,4.16136,689.27453,661.16297,690.46802,608.84003,1477.8316,1392.04947,544.7294,473.88428,3.03081,500.31061,-154.7498,-220.81259,1.2,77.34103,1.42415,64.92077,64830.79183,75.79131,0.0,1.85056,11.73708,4.0,3.0,3.61986,0.00119,1e-05,0.0,44956.72576,6798.11237,38078.99469,79.6187,6650.32782,15000.0,0.65,3.95213,1430.48809,13155.5724,20.29217,0.14095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51554567.43034,1419.74331
4.16667,0.89384,0.03341,0.07274,71.09179,45.35136,49.01982,45.44742,46699.60822,80087.62345,961.09037,4.16772,690.2873,664.31829,691.38818,609.64693,1478.46877,1392.58816,539.69807,455.77515,3.03069,500.81453,-156.01222,-222.34941,1.2,77.0464,1.43871,64.8193,64939.5645,75.75309,0.0,1.86736,11.72561,4.0,3.0,3.65275,0.00119,1e-05,0.0,45041.44414,6817.11316,38144.70818,79.6228,6663.41185,15000.0,0.65,3.92032,1428.89438,13160.63,20.26597,0.14372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51624692.74806,1420.32782
4.33333,0.89359,0.03355,0.07286,71.09546,45.48522,49.08359,45.55637,46766.64553,80091.0885,963.49598,4.17405,691.28692,667.23759,692.30489,610.45086,1479.10082,1393.12253,535.26483,438.72803,3.03058,501.3139,-157.26069,-223.87347,1.2,76.75374,1.45306,64.72134,65047.90005,75.71411,0.0,1.8845,11.71391,4.0,3.0,3.68628,0.00119,1e-05,0.0,45123.06004,6833.45497,38209.97815,79.62691,6676.43298,15000.0,0.65,3.88681,1427.85532,13171.01195,20.24817,0.14653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51694605.59582,1420.90776
4.5,0.89334,0.03369,0.07297,71.09913,45.59974,49.1296,45.65011,46833.5898,80094.54943,965.89796,4.18035,692.27421,669.94538,693.21794,611.2516,1479.72757,1393.65241,531.35514,422.67982,3.03047,501.80938,-158.49537,-225.38488,1.2,76.46302,1.4672,64.62671,65155.79696,75.67438,0.0,1.90197,11.70199,4.0,3.0,3.72047,0.00119,1e-05,0.0,45201.93153,6847.51704,38274.78347,79.63102,6689.39043,15000.0,0.65,3.85225,1427.28663,13185.97942,20.23762,0.14938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51764289.6436,1421.48292
4.66667,0.89309,0.03383,0.07308,71.10279,45.69751,49.16048,45.73083,46900.44116,80098.00624,968.29629,4.18661,693.24995,672.4636,694.12718,612.04902,1480.34891,1394.1777,527.90434,407.57083,3.03038,502.30139,-159.7164,-226.88376,1.2,76.17423,1.48112,64.53526,65263.25505,75.63388,0.0,1.91978,11.68983,4.0,3.0,3.75532,0.00119,1e-05,0.0,45278.37039,6859.6245,38339.11076,79.63513,6702.28375,15000.0,0.65,3.8171,1427.11722,13204.89528,20.23328,0.15226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51833730.48924,1422.05316
4.83333,0.89284,0.03397,0.07319,71.10646,45.78077,49.17853,45.80037,46967.19973,80101.45894,970.691,4.19285,694.21489,674.81183,695.03253,612.84303,1480.96479,1394.69833,524.85622,393.34478,3.03029,502.79021,-160.92394,-228.37019,1.2,75.88736,1.49483,64.44684,65370.27489,75.5926,0.0,1.93793,11.67745,4.0,3.0,3.79083,0.00119,1e-05,0.0,45352.6472,6870.05614,38402.95183,79.63924,6715.11271,15000.0,0.65,3.78164,1427.28692,13227.21079,20.23429,0.15517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51902915.38402,1422.61841
5.0,0.89259,0.0341,0.0733,71.11013,45.8515,49.18572,45.86034,47033.86564,80104.90753,973.08208,4.19906,695.16971,677.00759,695.93392,613.63356,1481.57516,1395.21429,522.16183,379.94862,3.03021,503.27602,-162.11814,-229.84429,1.2,75.60239,1.50834,64.36131,65476.85757,75.55053,0.0,1.95643,11.66482,4.0,3.0,3.82703,0.00119,1e-05,0.0,45424.99623,6879.05095,38466.30194,79.64334,6727.87726,15000.0,0.65,3.74605,1427.74471,13252.45372,20.2399,0.15813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51971833.0382,1423.17863
5.16667,0.89235,0.03424,0.07341,71.11379,45.91139,49.18376,45.91209,47100.43903,80108.35202,975.46954,4.20524,696.11504,679.06654,696.83134,614.42059,1482.18004,1395.72556,519.77845,367.33248,3.03013,503.75892,-163.29915,-231.30615,1.2,75.31932,1.52165,64.27855,65583.00445,75.50767,0.0,1.97527,11.65196,4.0,3.0,3.86391,0.00119,1e-05,0.0,45495.61996,6886.81387,38529.15864,79.64745,6740.57742,15000.0,0.65,3.71048,1428.4473,13280.21807,20.24948,0.16111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52040473.46999,1423.7338
5.33333,0.8921,0.03438,0.07352,71.11746,45.96193,49.17412,45.9568,47166.92002,80111.79241,977.85339,4.21139,697.05147,681.0027,697.72477,615.2041,1482.77944,1396.23216,517.66879,355.44949,3.03006,504.23902,-164.4671,-232.75589,1.2,75.03813,1.53476,64.19842,65688.71711,75.464,0.0,1.99448,11.63885,4.0,3.0,3.90148,0.00119,1e-05,0.0,45564.69313,6893.52059,38591.52099,79.65156,6753.2133,15000.0,0.65,3.675,1429.35782,13310.15494,20.26247,0.16414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52108827.87892,1424.28393
5.5,0.89185,0.03451,0.07364,71.12113,46.00441,49.15807,45.99548,47233.30874,80115.22871,980.23362,4.21752,697.9795,682.8286,698.61421,615.98408,1483.37336,1396.7341,515.80019,344.25564,3.03,504.71636,-165.62215,-234.19359,1.2,74.75881,1.54768,64.12082,65793.99718,75.41952,0.0,2.01404,11.6255,4.0,3.0,3.93975,0.00119,1e-05,0.0,45632.3664,6899.32174,38653.38899,79.65566,6765.78505,15000.0,0.65,3.63966,1430.4449,13341.9647,20.27839,0.16719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52176888.53416,1424.82904
5.66667,0.8916,0.03465,0.07375,71.12479,46.03997,49.1367,46.02898,47299.60532,80118.66092,982.61026,4.22361,698.89962,684.55544,699.49965,616.76055,1483.96184,1397.2314,514.14406,333.70965,3.02994,505.19099,-166.76443,-235.61936,1.2,74.48134,1.5604,64.04563,65898.84641,75.37421,0.0,2.03396,11.6119,4.0,3.0,3.97874,0.00119,1e-05,0.0,45698.76959,6904.34649,38714.76333,79.65977,6778.29284,15000.0,0.65,3.60449,1431.68176,13375.39011,20.29685,0.17029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52244648.67334,1425.36914
5.83333,0.89136,0.03479,0.07386,71.12846,46.06955,49.11097,46.05804,47365.80988,80122.08904,984.98329,4.22967,699.81226,686.19325,700.38112,617.5335,1484.5449,1397.72408,512.67532,323.77278,3.02989,505.66295,-167.8941,-237.0333,1.2,74.20572,1.57293,63.97275,66003.26655,75.32806,0.0,2.05425,11.59806,4.0,3.0,4.01844,0.00119,1e-05,0.0,45764.01452,6908.70555,38775.6451,79.66387,6790.73686,15000.0,0.65,3.56953,1433.04558,13410.21035,20.31749,0.17341,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52312102.40968,1425.90426
6.0,0.89111,0.03492,0.07397,71.13212,46.09403,49.08167,46.08329,47431.92256,80125.51309,987.35273,4.23571,700.71779,687.75101,701.25862,618.30295,1485.12259,1398.21217,511.37195,314.40872,3.02985,506.13226,-169.01128,-238.4355,1.2,73.93193,1.58527,63.90209,66107.25938,75.28108,0.0,2.07491,11.58395,4.0,3.0,4.05886,0.00119,1e-05,0.0,45828.1975,6912.49387,38836.03565,79.66798,6803.11731,15000.0,0.65,3.53477,1434.51685,13446.23598,20.34003,0.17658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52379244.64657,1426.43443
6.16667,0.89087,0.03506,0.07408,71.13579,46.11412,49.04951,46.10529,47497.94347,80128.93306,989.71859,4.24171,701.61657,689.23674,702.13217,619.06891,1485.69492,1398.69571,510.2146,305.5834,3.02981,506.59896,-170.11611,-239.82607,1.2,73.65996,1.59743,63.83355,66210.82668,75.23324,0.0,2.09594,11.5696,4.0,3.0,4.10002,0.00119,1e-05,0.0,45891.40147,6915.79285,38895.93653,79.67208,6815.43441,15000.0,0.65,3.50024,1436.07887,13483.30444,20.3642,0.17977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52446070.99912,1426.95967
6.33333,0.89062,0.03519,0.07419,71.13945,46.13046,49.01506,46.12448,47563.87276,80132.34896,992.08086,4.24769,702.50891,690.65762,703.00178,619.83139,1486.26194,1399.17472,509.18626,297.26489,3.02977,507.06306,-171.20874,-241.2051,1.2,73.38979,1.60941,63.76704,66313.97024,75.18454,0.0,2.11736,11.55498,4.0,3.0,4.14193,0.00119,1e-05,0.0,45953.69787,6918.67227,38955.34941,79.67619,6827.68837,15000.0,0.65,3.46592,1437.7174,13521.27629,20.38979,0.183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52512577.7224,1427.48003
6.5,0.89038,0.03533,0.0743,71.14312,46.1436,48.97884,46.14128,47629.71053,80135.7608,994.43956,4.25364,703.39509,692.02008,703.86747,620.59041,1486.82368,1399.64922,508.27194,289.42322,3.02974,507.52458,-172.2893,-242.57269,1.2,73.12142,1.62121,63.70249,66416.69186,75.13497,0.0,2.13915,11.54011,4.0,3.0,4.18458,0.0012,1e-05,0.0,46015.14827,6921.19198,39014.276,79.68029,6839.87941,15000.0,0.65,3.43184,1439.42023,13560.03189,20.4166,0.18627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52578761.64588,1427.99552
6.66667,0.89013,0.03546,0.07441,71.14678,46.15402,48.94129,46.15602,47695.45694,80139.16858,996.79468,4.25956,704.27536,693.32986,704.72926,621.34597,1487.38017,1400.11925,507.45846,282.03029,3.02972,507.98356,-173.35791,-243.92892,1.2,72.85483,1.63284,63.63981,66518.99331,75.08451,0.0,2.16134,11.52496,4.0,3.0,4.22799,0.0012,1e-05,0.0,46075.80578,6923.40327,39072.71811,79.6844,6852.00776,15000.0,0.65,3.39798,1441.17692,13599.46866,20.44449,0.18957,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52644620.11404,1428.50618
6.83333,0.88989,0.0356,0.07451,71.15045,46.16212,48.90276,46.169,47761.11209,80142.57231,999.14624,4.26545,705.14996,694.5921,705.58715,622.0981,1487.93145,1400.58484,506.7342,275.05974,3.0297,508.44,-174.41472,-245.2739,1.2,72.59002,1.64429,63.57894,66620.87637,75.03317,0.0,2.18391,11.50956,4.0,3.0,4.27216,0.0012,1e-05,0.0,46135.71618,6925.35012,39130.67756,79.6885,6864.07364,15000.0,0.65,3.36434,1442.97852,13639.49856,20.47331,0.1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52710150.93248,1429.01205
7.0,0.88965,0.03573,0.07462,71.15411,46.16826,48.86357,46.18047,47826.67611,80145.97198,1001.49424,4.27132,706.01909,695.81142,706.44117,622.84681,1488.47755,1401.04601,506.08892,268.48682,3.02969,508.89393,-175.45985,-246.60772,1.2,72.32696,1.65557,63.5198,66722.34282,74.98093,0.0,2.20688,11.49388,4.0,3.0,4.31711,0.0012,1e-05,0.0,46194.91906,6927.07025,39188.1562,79.6926,6876.07727,15000.0,0.65,3.33093,1444.81737,13680.04611,20.50295,0.19627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52775352.31931,1429.51315
