t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.66667,0.89766,0.0313,0.07104,71.03674,56.18706,70.25102,36.24972,45682.79503,80035.1496,924.5653,4.06907,502.46329,300.0,502.46329,850.0,1450.0,1420.0,761.13259,886.46387,3.05569,492.4765,-135.52071,-197.89662,1.2,81.6788,1.19547,66.83795,63311.86483,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,40807.50868,5437.45788,35290.48966,79.56115,6378.27245,15000.0,0.65,0.0,1746.54773,17146.45942,27.08254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
1.83333,0.8974,0.03144,0.07116,71.04041,59.1452,72.17766,38.15819,45751.2436,80038.67709,927.02621,4.07587,451.12484,300.0,451.12484,850.0,1450.0,1420.0,727.86828,845.49776,3.04675,496.15841,-136.99561,-199.6236,1.2,81.35536,1.21345,66.66106,63407.3483,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,41093.78416,5723.72924,35290.48966,79.56526,6388.92791,15000.0,0.65,0.0,1661.69674,16669.40016,26.28938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
2.0,0.89714,0.03159,0.07127,71.04408,61.64283,73.70769,39.76957,45819.59717,80042.20037,929.4834,4.08264,406.83821,300.0,406.83821,850.0,1450.0,1420.0,699.0103,806.75019,3.04119,498.77061,-138.45421,-201.33626,1.2,81.03406,1.23116,66.49185,63509.76654,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,41335.49425,5965.43523,35290.48966,79.56937,6399.53275,15000.0,0.65,0.0,1596.94383,16288.40644,25.64709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
2.16667,0.89689,0.03173,0.07139,71.04775,63.72844,74.90538,41.11512,45887.85587,80045.71947,931.93687,4.08937,369.33396,300.0,369.33396,850.0,1450.0,1420.0,673.97489,770.1011,3.0377,500.70663,-139.89669,-203.03471,1.2,80.7149,1.2486,66.32986,63616.391,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,41537.33155,6167.26841,35290.48966,79.57348,6410.0872,15000.0,0.65,0.0,1547.27474,15991.36452,25.13718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
2.33333,0.89663,0.03187,0.0715,71.05142,65.45235,75.82751,42.22732,45956.01984,80049.23438,934.38663,4.09607,338.05337,300.0,338.05337,850.0,1450.0,1420.0,652.25562,735.43691,3.03549,502.21796,-141.32323,-204.71906,1.2,80.39786,1.26579,66.17466,63725.46967,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,41704.1655,6334.09825,35290.48966,79.57759,6420.59152,15000.0,0.65,0.0,1509.10518,15766.78352,24.74173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
2.5,0.89637,0.03201,0.07161,71.05509,66.86363,76.5234,43.13783,46024.0892,80052.7451,936.83267,4.10274,312.29669,300.0,312.29669,850.0,1450.0,1420.0,633.41317,702.65022,3.03407,503.46329,-142.73401,-206.38943,1.2,80.08292,1.28272,66.02583,63835.89727,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,41840.74525,6470.67389,35290.48966,79.58171,6431.04593,15000.0,0.65,0.0,1479.81258,15604.05984,24.44402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
2.66667,0.89612,0.03215,0.07173,71.05877,68.00824,77.03531,43.87629,46092.06408,80056.25165,939.27502,4.10938,291.42744,299.88162,291.32439,850.0,1450.0,1420.0,617.06641,671.6394,3.03314,504.54191,-144.1292,-208.04594,1.2,79.77008,1.29939,65.88302,63946.98378,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,41951.51834,6581.44287,35290.48966,79.58582,6441.45068,15000.0,0.65,0.0,1457.4384,15493.60838,24.22883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
2.83333,0.89586,0.03229,0.07184,71.06244,68.928,77.399,44.46967,46159.94462,80059.75403,941.71366,4.11598,274.71875,299.2278,274.42045,850.0,1450.0,1420.0,602.8847,642.30833,3.0325,505.51562,-145.50897,-209.6887,1.2,79.45932,1.31582,65.74588,64058.30127,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42040.53073,6670.45115,35290.48966,79.58993,6451.80601,15000.0,0.65,0.0,1440.49405,15426.90932,24.08261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
3.0,0.89561,0.03244,0.07196,71.06611,69.66009,77.64442,44.94199,46227.73094,80063.25224,944.14861,4.12256,261.37402,298.12207,260.92742,850.0,1450.0,1420.0,590.58122,614.56609,3.03205,506.42277,-146.8735,-211.31783,1.2,79.15062,1.332,65.6141,64169.58561,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42111.38266,6741.29897,35290.48966,79.59404,6462.11213,15000.0,0.65,0.0,1427.83133,15396.49802,23.99345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
3.16667,0.89536,0.03258,0.07207,71.06978,70.23705,77.79644,45.31423,46295.42319,80066.74629,946.57988,4.1291,250.81922,296.67704,250.26274,850.0,1450.0,1420.0,579.90715,588.32665,3.03173,507.28704,-148.22295,-212.93344,1.2,78.84397,1.34794,65.48738,64280.67442,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42167.22182,6797.13401,35290.48966,79.59815,6472.3693,15000.0,0.65,0.0,1418.55393,15395.91674,23.95108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
3.33333,0.8951,0.03272,0.07218,71.07345,70.68691,77.87546,45.60446,46363.02148,80070.23618,949.00746,4.13562,242.55803,294.98443,241.92278,850.0,1450.0,1420.0,570.64663,563.50865,3.03147,508.12311,-149.55749,-214.53564,1.2,78.53936,1.36365,65.36544,64391.46828,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42210.76029,6840.66837,35290.48966,79.60226,6482.57774,15000.0,0.65,0.0,1411.95563,15419.64187,23.94672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
3.5,0.89485,0.03286,0.07229,71.07712,71.0335,77.89812,45.82807,46430.52595,80073.72192,951.43137,4.1421,236.16892,293.11829,235.47988,850.0,1450.0,1420.0,562.61242,540.03512,3.03127,508.94,-150.87728,-216.12455,1.2,78.23678,1.37911,65.24804,64501.90667,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42244.30586,6874.20983,35290.48966,79.60637,6492.73768,15000.0,0.65,0.0,1407.47609,15462.99735,23.97293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
3.66667,0.8946,0.033,0.07241,71.08078,71.29691,77.87786,45.998,46497.93673,80077.20351,953.85161,4.14855,231.29857,291.1379,230.57563,850.0,1450.0,1420.0,555.64206,517.83325,3.0311,509.7433,-152.18249,-217.70027,1.2,77.9362,1.39435,65.13494,64611.95305,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42269.80079,6899.70066,35290.48966,79.61048,6502.84936,15000.0,0.65,0.0,1404.66861,15522.06208,24.02351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
3.83333,0.89434,0.03314,0.07252,71.08445,71.49385,77.82546,46.12506,46565.25394,80080.68096,956.26819,4.15497,227.65378,289.09032,226.91262,850.0,1450.0,1420.0,549.59464,496.83417,3.03095,510.53645,-153.47328,-219.26291,1.2,77.63762,1.40936,65.02591,64721.58566,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42288.86367,6918.75943,35290.48966,79.61459,6512.91301,15000.0,0.65,0.0,1403.1761,15593.57715,24.09332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
4.0,0.89409,0.03328,0.07263,71.08812,71.63814,77.74947,46.21815,46632.47773,80084.15427,958.6811,4.16136,224.99308,287.01258,224.24599,850.0,1450.0,1420.0,544.34792,476.97271,3.03081,511.32159,-154.7498,-220.81259,1.2,77.34103,1.42415,64.92077,64830.79183,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42302.83111,6932.72276,35290.48966,79.6187,6522.92884,15000.0,0.65,0.0,1402.71277,15674.85666,24.1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
4.16667,0.89384,0.03341,0.07274,71.09179,71.74108,77.65664,46.28457,46699.60822,80087.62345,961.09037,4.16772,223.11889,284.93355,222.37534,850.0,1450.0,1420.0,539.79585,458.18726,3.03069,512.10003,-156.01222,-222.34941,1.2,77.0464,1.43871,64.8193,64939.5645,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42312.7975,6942.68504,35290.48966,79.6228,6532.89709,15000.0,0.65,0.0,1403.05006,15763.70477,24.27442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
4.33333,0.89359,0.03355,0.07286,71.09546,71.81186,77.55222,46.33023,46766.64553,80091.0885,963.49598,4.17405,221.87028,282.87548,221.13754,850.0,1450.0,1420.0,535.84643,440.41952,3.03058,512.8726,-157.26069,-223.87347,1.2,76.75374,1.45306,64.72134,65047.90005,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42319.65164,6949.53507,35290.48966,79.62691,6542.81799,15000.0,0.65,0.0,1404.00544,15858.34025,24.37948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
4.5,0.89334,0.03369,0.07297,71.09913,71.85789,77.44028,46.35993,46833.5898,80094.54943,965.89796,4.18035,221.11685,280.85529,220.40037,850.0,1450.0,1420.0,532.41985,423.61434,3.03047,513.63981,-158.49537,-225.38488,1.2,76.46302,1.4672,64.62671,65155.79696,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42324.10965,6953.98897,35290.48966,79.63102,6552.69176,15000.0,0.65,0.0,1405.43357,15957.32937,24.49104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
4.66667,0.89309,0.03383,0.07308,71.10279,71.88507,77.32394,46.37746,46900.44116,80098.00624,968.29629,4.18661,220.75331,278.8856,220.05709,850.0,1450.0,1420.0,529.44687,407.71958,3.03038,514.40198,-159.7164,-226.88376,1.2,76.17423,1.48112,64.53526,65263.25505,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42326.74401,6956.61922,35290.48966,79.63513,6562.51862,15000.0,0.65,0.0,1407.21922,16059.52695,24.6073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
4.83333,0.89284,0.03397,0.07319,71.10646,71.89809,77.20552,46.38587,46967.19973,80101.45894,970.691,4.19285,220.69498,276.97565,220.02191,850.0,1450.0,1420.0,526.86744,392.6859,3.03029,515.15933,-160.92394,-228.37019,1.2,75.88736,1.49483,64.44684,65370.27489,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42328.00877,6957.87988,35290.48966,79.63924,6572.2988,15000.0,0.65,0.0,1409.27142,16164.02547,24.72687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
5.0,0.89259,0.0341,0.0733,71.11013,71.90066,77.08679,46.38752,47033.86564,80104.90753,973.08208,4.19906,220.87405,275.13196,220.2261,850.0,1450.0,1420.0,524.62943,378.46664,3.03021,515.91199,-162.11814,-229.84429,1.2,75.60239,1.50834,64.36131,65476.85757,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42328.26117,6958.12817,35290.48966,79.64334,6582.03251,15000.0,0.65,0.0,1411.51879,16270.11156,24.84864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
5.16667,0.89235,0.03424,0.07341,71.11379,71.89564,76.96901,46.38429,47100.43903,80108.35202,975.46954,4.20524,221.23643,273.35893,220.61487,850.0,1450.0,1420.0,522.68765,365.01767,3.03013,516.66006,-163.29915,-231.30615,1.2,75.31932,1.52165,64.27855,65583.00445,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42327.77988,6957.64278,35290.48966,79.64745,6591.71999,15000.0,0.65,0.0,1413.90568,16377.22924,24.97176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
5.33333,0.8921,0.03438,0.07352,71.11746,71.88527,76.85309,46.37759,47166.92002,80111.79241,977.85339,4.21139,221.73913,271.65926,221.14469,850.0,1450.0,1420.0,521.00287,352.29726,3.03006,517.40359,-164.4671,-232.75589,1.2,75.03813,1.53476,64.19842,65688.71711,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42326.78036,6956.63915,35290.48966,79.65156,6601.36144,15000.0,0.65,0.0,1416.38906,16484.94915,25.09556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
5.5,0.89185,0.03451,0.07364,71.12113,71.87125,76.73965,46.36855,47233.30874,80115.22871,980.23362,4.21752,222.34818,270.03438,221.78114,850.0,1450.0,1420.0,519.54107,340.26592,3.03,518.14265,-165.62215,-234.19359,1.2,74.75881,1.54768,64.12082,65793.99718,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42325.42758,6955.28226,35290.48966,79.65566,6610.9571,15000.0,0.65,0.0,1418.93588,16592.94301,25.21954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
5.66667,0.8916,0.03465,0.07375,71.12479,71.85487,76.62912,46.35798,47299.60532,80118.66092,982.61026,4.22361,223.03683,268.48472,222.49718,850.0,1450.0,1420.0,518.27273,328.88631,3.02994,518.87726,-166.76443,-235.61936,1.2,74.48134,1.5604,64.04563,65898.84641,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42323.84645,6953.69703,35290.48966,79.65977,6620.50716,15000.0,0.65,0.0,1421.52109,16700.96269,25.34333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
5.83333,0.89136,0.03479,0.07386,71.12846,71.83709,76.52174,46.34651,47365.80988,80122.08904,984.98329,4.22967,223.78416,267.00994,223.27162,850.0,1450.0,1420.0,517.17224,318.12314,3.02989,519.60746,-167.8941,-237.0333,1.2,74.20572,1.57293,63.97275,66003.26655,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42322.13046,6951.97693,35290.48966,79.66387,6630.01186,15000.0,0.65,0.0,1424.12584,16808.82303,25.46665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
6.0,0.89111,0.03492,0.07397,71.13212,71.81864,76.41765,46.33461,47431.92256,80125.51309,987.35273,4.23571,224.57389,265.60912,224.08801,850.0,1450.0,1420.0,516.21738,307.94298,3.02985,520.33328,-169.01128,-238.4355,1.2,73.93193,1.58527,63.90209,66107.25938,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42320.34851,6950.19087,35290.48966,79.66798,6639.47141,15000.0,0.65,0.0,1426.7362,16916.38797,25.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
6.16667,0.89087,0.03506,0.07408,71.13579,71.80002,76.3169,46.32259,47497.94347,80128.93306,989.71859,4.24171,225.39343,264.28093,224.93363,850.0,1450.0,1420.0,515.38887,298.31426,3.02981,521.05475,-170.11611,-239.82607,1.2,73.65996,1.59743,63.83355,66210.82668,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42318.5505,6948.38876,35290.48966,79.67208,6648.88601,15000.0,0.65,0.0,1429.34202,17023.55949,25.71114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
6.33333,0.89062,0.03519,0.07419,71.13945,71.78159,76.21948,46.31071,47563.87276,80132.34896,992.08086,4.24769,226.23313,263.02375,225.79873,850.0,1450.0,1420.0,514.66998,289.2071,3.02977,521.77189,-171.20874,-241.2051,1.2,73.38979,1.60941,63.76704,66313.97024,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42316.77181,6946.60596,35290.48966,79.67619,6658.2559,15000.0,0.65,0.0,1431.93605,17130.26865,25.83207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
6.5,0.89038,0.03533,0.0743,71.14312,71.76362,76.12533,46.29911,47629.71053,80135.7608,994.43956,4.25364,227.08565,261.83574,226.67592,850.0,1450.0,1420.0,514.04622,280.59323,3.02974,522.48472,-172.2893,-242.57269,1.2,73.12142,1.62121,63.70249,66416.69186,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42315.03674,6944.86679,35290.48966,79.68029,6667.58127,15000.0,0.65,0.0,1434.5133,17236.46861,25.95201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
6.66667,0.89013,0.03546,0.07441,71.14678,71.74627,76.03436,46.28792,47695.45694,80139.16858,996.79468,4.25956,227.94546,260.7149,227.55962,850.0,1450.0,1420.0,513.50498,272.44594,3.02972,523.19326,-173.35791,-243.92892,1.2,72.85483,1.63284,63.63981,66518.99331,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42313.36134,6943.18729,35290.48966,79.6844,6676.86234,15000.0,0.65,0.0,1437.07041,17342.12908,26.07094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
6.83333,0.88989,0.0356,0.07451,71.15045,71.72963,75.94648,46.27718,47761.11209,80142.57231,999.14624,4.26545,228.80844,259.65917,228.4457,850.0,1450.0,1420.0,513.03534,264.73995,3.0297,523.89754,-174.41472,-245.2739,1.2,72.59002,1.64429,63.57894,66620.87637,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42311.75549,6941.57734,35290.48966,79.6885,6686.09931,15000.0,0.65,0.0,1439.60529,17447.23204,26.18884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
7.0,0.88965,0.03573,0.07462,71.15411,71.71377,75.86156,46.26695,47826.67611,80145.97198,1001.49424,4.27132,229.67158,258.66644,229.33113,850.0,1450.0,1420.0,512.62783,257.45134,3.02969,524.59759,-175.45985,-246.60772,1.2,72.32696,1.65557,63.5198,66722.34282,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42310.22462,6940.04236,35290.48966,79.6926,6695.29241,15000.0,0.65,0.0,1442.11676,17551.76843,26.30568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
7.16667,0.8894,0.03586,0.07473,71.15777,71.69871,75.77949,46.25723,47892.14914,80149.36761,1003.83869,4.27716,230.53269,257.7346,230.21374,850.0,1450.0,1420.0,512.27422,250.55751,3.02968,525.29341,-176.49343,-247.93047,1.2,72.06566,1.66668,63.46232,66823.39441,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42308.77094,6938.58458,35290.48966,79.69671,6704.44184,15000.0,0.65,0.0,1444.60431,17655.73559,26.42149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
7.33333,0.88916,0.036,0.07484,71.16144,71.68444,75.70016,46.24803,47957.53129,80152.7592,1006.17958,4.28297,231.39025,256.86154,231.092,850.0,1450.0,1420.0,511.96739,244.03707,3.02968,525.98503,-177.51559,-249.24224,1.2,71.80608,1.67762,63.40644,66924.03291,43.95091,0.0,15.85078,2.18147,4.0,3.0,31.01519,0.00165,0.0,0.0,42307.39442,6937.20395,35290.48966,79.70081,6713.5478,15000.0,0.65,0.0,1447.06787,17759.13534,26.53626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1200.0
