t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.5,0.89789,0.03117,0.07094,71.03674,56.18706,70.25102,36.24972,45621.10998,80031.97128,922.34729,4.06293,483.6428,405.67631,484.43721,465.21941,630.1769,669.45692,761.13259,886.46387,3.05584,949.78675,-7600729.47744,-194.75154,1.2,81.97176,1.19547,66.83795,63207.5477,56.08397,12.16072,10.51588,12.37896,3.95463,2.99255,1.7729,0.01008,0.10765,0.02266,3007.58674,1669.0,1259.02559,79.56115,2704.66895,15000.0,0.65,-20.26731,1743.67,60199.96096,95.24173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,643.13736
1.65,0.89766,0.0313,0.07104,71.04041,59.1452,72.17766,38.15819,45682.79503,80035.1496,924.5653,4.06907,469.53146,407.46257,470.12365,448.93852,627.92138,667.37376,727.86828,845.49776,3.04692,960.2645,-7464836.41291,-196.32997,1.2,81.6788,1.21345,66.66106,63291.94801,56.08397,12.15956,10.51588,12.37896,3.95393,2.99255,1.7729,0.01008,0.1095,0.02266,2989.66221,1669.0,1241.09695,79.56526,2698.66445,15000.0,0.65,-12.82244,1658.67248,60302.2858,95.27639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,640.49786
1.8,0.89743,0.03143,0.07115,71.04408,61.64283,73.70769,39.76957,45744.40302,80038.32453,926.78029,4.07519,459.11929,408.81548,459.57101,436.90763,626.48019,666.04742,699.0103,806.75019,3.04137,967.44297,-7369666.09368,-197.89662,1.2,81.38761,1.23116,66.49185,63383.36193,56.08397,12.1584,10.51588,12.37896,3.95323,2.99255,1.7729,0.01008,0.11137,0.02266,2978.31131,1669.0,1229.74194,79.56937,2696.26249,15000.0,0.65,-8.24716,1593.76541,60405.05062,95.30111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,638.82556
1.95,0.89719,0.03156,0.07125,71.04775,63.72844,74.90538,41.11512,45805.93405,80041.49605,928.99226,4.08129,451.34462,409.86551,451.69783,427.91432,625.5394,665.18617,673.97489,770.1011,3.0379,972.52523,-7303516.17328,-199.45155,1.2,81.09815,1.2486,66.32986,63479.06276,56.08397,12.15723,10.51588,12.37896,3.95252,2.99255,1.7729,0.01008,0.11325,0.02266,2970.94519,1669.0,1222.3717,79.57348,2696.07036,15000.0,0.65,-5.43578,1543.93465,60508.11757,95.3198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,637.74767
2.1,0.89696,0.03169,0.07135,71.05142,65.45235,75.82751,42.22732,45867.38822,80044.66418,931.20122,4.08735,445.46558,410.7007,445.74852,421.1113,624.90608,664.61068,652.25562,735.43691,3.0357,976.28699,-7258206.51024,-200.99487,1.2,80.81043,1.26579,66.17466,63577.29999,56.08397,12.15605,10.51588,12.37896,3.9518,2.99255,1.7729,0.01008,0.11515,0.02266,2966.00649,1669.0,1217.4289,79.57759,2697.23085,15000.0,0.65,-3.70838,1505.59632,60611.2935,95.3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,637.03502
2.25,0.89673,0.03181,0.07145,71.05509,66.86363,76.5234,43.13783,45928.76561,80047.82892,933.40717,4.09339,440.96325,411.38053,441.19503,415.90388,624.46169,664.21079,633.41317,702.65022,3.03429,979.22118,-7228000.87786,-202.52666,1.2,80.52442,1.28272,66.02583,63676.96932,56.08397,12.15485,10.51588,12.37896,3.95107,2.99255,1.7729,0.01008,0.11708,0.02266,2962.55126,1669.0,1213.96955,79.58171,2699.21646,15000.0,0.65,-2.64691,1476.12839,60714.41806,95.34753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,636.5468
2.4,0.8965,0.03194,0.07156,71.05877,68.00824,77.03531,43.87629,45990.06633,80050.99026,935.61011,4.09941,437.47612,411.94569,437.66988,411.87506,624.13341,663.9188,617.06641,671.6394,3.03337,981.63803,-7208890.34539,-204.047,1.2,80.24013,1.29939,65.88302,63777.3813,56.08397,12.15363,10.51588,12.37896,3.95034,2.99255,1.7729,0.01008,0.11903,0.02266,2960.00464,1669.0,1211.41882,79.58582,2701.70274,15000.0,0.65,-1.99445,1453.57293,60817.37666,95.35885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,636.19649
2.55,0.89627,0.03207,0.07166,71.06244,68.928,77.399,44.46967,46051.29048,80054.14822,937.81005,4.1054,434.7527,412.42462,434.91773,408.73257,623.87653,663.69317,602.8847,642.30833,3.03274,983.73139,-7198084.34376,-205.55598,1.2,79.95754,1.31582,65.74588,63878.10825,56.08397,12.15241,10.51588,12.37896,3.9496,2.99255,1.7729,0.01008,0.12099,0.02266,2958.01559,1669.0,1209.42566,79.58993,2704.49016,15000.0,0.65,-1.59313,1436.44201,60920.09266,95.36928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,635.93096
2.7,0.89604,0.0322,0.07176,71.06611,69.66009,77.64442,44.94199,46112.43814,80057.3028,940.007,4.11136,432.61637,412.83771,432.75936,406.27007,623.6636,663.50836,590.58122,614.56609,3.0323,985.62184,-7193631.13013,-207.05369,1.2,79.67664,1.332,65.6141,63978.88607,56.08397,12.15118,10.51588,12.37896,3.94885,2.99255,1.7729,0.01008,0.12297,0.02266,2956.36942,1669.0,1207.77538,79.59404,2707.4561,15000.0,0.65,-1.34597,1423.58809,61022.51665,95.37915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,635.71759
2.85,0.89581,0.03232,0.07186,71.06978,70.23705,77.79644,45.31423,46173.50942,80060.45401,942.20095,4.1173,430.94012,413.19995,431.06604,404.3389,623.47777,663.34873,579.90715,588.32665,3.03198,987.38415,-7194139.81316,-208.5402,1.2,79.39741,1.34794,65.48738,64079.55221,56.08397,12.14994,10.51588,12.37896,3.9481,2.99255,1.7729,0.01008,0.12495,0.02266,2954.93467,1669.0,1206.33652,79.59815,2710.52519,15000.0,0.65,-1.19342,1414.11554,61124.61753,95.38865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,635.53634
3.0,0.89558,0.03245,0.07197,71.07345,70.68691,77.87546,45.60446,46234.5044,80063.60183,944.3919,4.12322,429.62967,413.5226,429.74226,402.82886,623.3087,663.20465,570.64663,563.50865,3.03173,989.06454,-7198588.69602,-210.01561,1.2,79.11986,1.36365,65.36544,64180.00698,56.08397,12.1487,10.51588,12.37896,3.94735,2.99255,1.7729,0.01008,0.12694,0.02266,2953.63085,1669.0,1205.02859,79.60226,2713.65118,15000.0,0.65,-1.09892,1407.31878,61226.37613,95.3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,635.37493
3.15,0.89536,0.03258,0.07207,71.07712,71.0335,77.89812,45.82807,46295.42319,80066.74629,946.57988,4.1291,428.61265,413.81424,428.71479,401.65566,623.15006,663.07024,562.61242,540.03512,3.03153,990.69158,-7206201.21509,-211.48,1.2,78.84397,1.37911,65.24804,64280.18952,56.08397,12.14746,10.51588,12.37896,3.9466,2.99255,1.7729,0.01008,0.12894,0.02266,2952.40863,1669.0,1203.80226,79.60637,2716.80568,15000.0,0.65,-1.04001,1402.63807,61327.78089,95.40697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,635.22581
3.3,0.89513,0.0327,0.07217,71.08078,71.29691,77.87786,45.998,46356.26587,80069.88738,948.76487,4.13497,427.83203,414.08153,427.92594,400.75311,622.99795,662.94187,555.64206,517.83325,3.03135,992.28286,-7216368.99576,-212.93344,1.2,78.56973,1.39435,65.13494,64380.06288,56.08397,12.14621,10.51588,12.37896,3.94584,2.99255,1.7729,0.01008,0.13094,0.02266,2951.2378,1669.0,1202.62732,79.61048,2719.97127,15000.0,0.65,-1.00295,1399.6273,61428.82508,95.41591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,635.08437
3.45,0.8949,0.03283,0.07227,71.08445,71.49385,77.82546,46.12506,46417.03255,80073.0251,950.94688,4.1408,427.24198,414.32963,427.32939,400.06826,622.84999,662.81734,549.59464,496.83417,3.0312,993.84927,-7228604.71458,-214.37602,1.2,78.29713,1.40936,65.02591,64479.60485,56.08397,12.14497,10.51588,12.37896,3.94509,2.99255,1.7729,0.01008,0.13294,0.02266,2950.09983,1669.0,1201.48525,79.61459,2723.13731,15000.0,0.65,-0.97927,1397.92991,61529.50501,95.42476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,634.94776
3.6,0.89467,0.03295,0.07237,71.08812,71.63814,77.74947,46.21815,46477.72332,80076.15947,953.12592,4.14662,426.80528,414.56259,426.88756,399.55822,622.70472,662.69527,544.34792,476.97271,3.03107,995.3975,-7242512.59935,-215.80783,1.2,78.02616,1.42415,64.92077,64578.8023,56.08397,12.14373,10.51588,12.37896,3.94433,2.99255,1.7729,0.01008,0.13494,0.02266,2948.9834,1669.0,1200.36471,79.6187,2726.29729,15000.0,0.65,-0.9638,1397.2606,61629.8189,95.43351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,634.81425
3.75,0.89444,0.03308,0.07248,71.09179,71.74108,77.65664,46.28457,46538.33828,80079.29048,955.302,4.1524,426.49158,414.78358,426.56978,399.18812,622.56124,662.57484,539.79585,458.18726,3.03095,996.93167,-7257768.99907,-217.22893,1.2,77.75681,1.43871,64.8193,64677.64771,56.08397,12.14248,10.51588,12.37896,3.94358,2.99255,1.7729,0.01008,0.13693,0.02266,2947.88155,1669.0,1199.25874,79.6228,2729.44726,15000.0,0.65,-0.95336,1397.39123,61729.76616,95.44219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,634.68276
3.9,0.89422,0.03321,0.07258,71.09546,71.81186,77.55222,46.33023,46598.87751,80082.41813,957.4751,4.15817,426.27607,414.99508,426.35103,398.92953,622.419,662.45554,535.84643,440.41952,3.03083,998.45436,-7274108.68487,-218.63942,1.2,77.48908,1.45306,64.72134,64776.13697,56.08397,12.14124,10.51588,12.37896,3.94283,2.99255,1.7729,0.01008,0.13892,0.02266,2946.79001,1669.0,1198.1631,79.62691,2732.5848,15000.0,0.65,-0.946,1398.13965,61829.34696,95.45081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,634.55266
4.05,0.89399,0.03333,0.07268,71.09913,71.85789,77.44028,46.35993,46659.34111,80085.54244,959.64525,4.16391,426.13854,415.19907,426.21091,398.75932,622.27766,662.33705,532.41985,423.61434,3.03073,999.96713,-7291314.5201,-220.03937,1.2,77.22294,1.4672,64.62671,64874.26808,56.08397,12.14001,10.51588,12.37896,3.94208,2.99255,1.7729,0.01008,0.14091,0.02266,2945.70618,1669.0,1197.07516,79.63102,2735.70849,15000.0,0.65,-0.94054,1399.36089,61928.5619,95.45936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,634.42352
4.2,0.89377,0.03346,0.07278,71.10279,71.88507,77.32394,46.37746,46719.72919,80088.6634,961.81244,4.16962,426.06258,415.39705,426.13287,398.65875,622.13702,662.21918,529.44687,407.71958,3.03063,1001.47097,-7309209.24979,-221.42885,1.2,76.9584,1.48112,64.53526,64972.04035,56.08397,12.13877,10.51588,12.37896,3.94133,2.99255,1.7729,0.01008,0.14289,0.02266,2944.62844,1669.0,1195.99331,79.63513,2738.81746,15000.0,0.65,-0.93624,1400.93999,62027.41191,95.46785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,634.29512
4.35,0.89354,0.03358,0.07288,71.10646,71.89809,77.20552,46.38587,46780.04182,80091.78102,963.97667,4.17531,426.0349,415.59023,426.10351,398.61267,621.99695,662.10182,526.86743,392.6859,3.03053,1002.96651,-7327648.74866,-222.80796,1.2,76.69544,1.49483,64.44684,65069.4539,56.08397,12.13754,10.51588,12.37896,3.94059,2.99255,1.7729,0.01008,0.14487,0.02266,2943.55582,1669.0,1194.91658,79.63924,2741.91124,15000.0,0.65,-0.93266,1402.78623,62125.89808,95.47629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,634.1673
4.5,0.89332,0.0337,0.07298,71.11013,71.90066,77.08679,46.38752,46840.27911,80094.8953,966.13795,4.18097,426.04481,415.77952,426.11204,398.6089,621.85736,661.98488,524.62943,378.46664,3.03044,1004.45413,-7346516.36616,-224.17676,1.2,76.43405,1.50834,64.36131,65166.5093,56.08397,12.13631,10.51588,12.37896,3.93984,2.99255,1.7729,0.01008,0.14684,0.02266,2942.48769,1669.0,1193.84435,79.64334,2744.98956,15000.0,0.65,-0.92951,1404.82845,62224.02161,95.48466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,634.03996
4.65,0.89309,0.03383,0.07308,71.11379,71.89564,76.96901,46.38429,46900.44116,80098.00624,968.29629,4.18661,426.08375,415.96565,426.14984,398.63771,621.71823,661.86832,522.68765,365.01767,3.03036,1005.93408,-7365718.15499,-225.53533,1.2,76.17423,1.52165,64.27855,65263.20745,56.08397,12.13509,10.51588,12.37896,3.9391,2.99255,1.7729,0.01008,0.14881,0.02266,2941.42369,1669.0,1192.77624,79.64745,2748.05226,15000.0,0.65,-0.92664,1407.01117,62321.78376,95.49298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,633.91304
4.8,0.89287,0.03395,0.07318,71.11746,71.88527,76.85309,46.37759,46960.52804,80101.11386,970.45169,4.19223,426.14489,416.14916,426.21002,398.69136,621.5795,661.75213,521.00287,352.29726,3.03028,1007.40653,-7385178.84145,-226.88376,1.2,75.91596,1.53476,64.19842,65359.54941,56.08397,12.13386,10.51588,12.37896,3.93836,2.99255,1.7729,0.01008,0.15077,0.02266,2940.36356,1669.0,1191.71201,79.65156,2751.09932,15000.0,0.65,-0.92394,1409.2915,62419.18585,95.50125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,633.78652
4.95,0.89264,0.03408,0.07328,71.12113,71.87125,76.73965,46.36855,47020.53987,80104.21814,972.60415,4.19782,426.22283,416.33048,426.28714,398.76374,621.44117,661.63627,519.54107,340.26592,3.03021,1008.8716,-7404838.43161,-228.2221,1.2,75.65923,1.54768,64.12082,65455.53638,56.08397,12.13265,10.51588,12.37896,3.93762,2.99255,1.7729,0.01008,0.15273,0.02266,2939.30717,1669.0,1190.65151,79.65566,2754.13072,15000.0,0.65,-0.92135,1411.63652,62516.22921,95.50946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,633.66037
5.1,0.89242,0.0342,0.07338,71.12479,71.85487,76.62912,46.35798,47080.47672,80107.31911,974.75368,4.20339,426.3133,416.50992,426.3769,398.85001,621.30322,661.52074,518.27273,328.88631,3.03014,1010.32936,-7424649.36637,-229.55045,1.2,75.40404,1.5604,64.04563,65551.1696,56.08397,12.13143,10.51588,12.37896,3.93689,2.99255,1.7729,0.01008,0.15468,0.02266,2938.25441,1669.0,1189.59464,79.65977,2757.14649,15000.0,0.65,-0.91882,1414.02126,62612.91519,95.51762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,633.53458
5.25,0.8922,0.03432,0.07348,71.12846,71.83709,76.52174,46.34651,47140.33871,80110.41675,976.90028,4.20894,426.41296,416.68774,426.47593,398.94643,621.16565,661.40553,517.17224,318.12314,3.03008,1011.77988,-7444574.15009,-230.86887,1.2,75.15038,1.57293,63.97275,65646.45034,56.08397,12.13022,10.51588,12.37896,3.93615,2.99255,1.7729,0.01008,0.15662,0.02266,2937.20521,1669.0,1188.54134,79.66387,2760.14669,15000.0,0.65,-0.91635,1416.42696,62709.24513,95.52572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,633.40913
5.4,0.89197,0.03445,0.07358,71.13212,71.81864,76.41765,46.33461,47200.12591,80113.51107,979.04396,4.21446,426.51923,416.8641,426.58162,399.05008,621.02844,661.29063,516.21738,307.94298,3.03002,1013.22321,-7464583.38583,-232.17744,1.2,74.89824,1.58527,63.90209,65741.37991,56.08397,12.12902,10.51588,12.37896,3.93542,2.99255,1.7729,0.01008,0.15856,0.02266,2936.15953,1669.0,1187.49155,79.66798,2763.13137,15000.0,0.65,-0.9139,1418.83974,62805.22038,95.53377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,633.28403
5.55,0.89175,0.03457,0.07368,71.13579,71.80002,76.3169,46.32259,47259.83842,80116.60208,981.18471,4.21996,426.63008,417.03913,426.69194,399.15869,620.8916,661.17605,515.38886,298.31426,3.02997,1014.65939,-7484654.15757,-233.47623,1.2,74.6476,1.59743,63.83355,65835.95964,56.08397,12.12781,10.51588,12.37896,3.93469,2.99255,1.7729,0.01008,0.16049,0.02266,2935.11733,1669.0,1186.44525,79.67208,2766.1006,15000.0,0.65,-0.91147,1421.24948,62900.8423,95.54177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,633.15926
5.7,0.89153,0.03469,0.07378,71.13945,71.78159,76.21948,46.31071,47319.47634,80119.68978,983.32255,4.22543,426.74397,417.21295,426.80534,399.27056,620.75512,661.06178,514.66998,289.2071,3.02992,1016.08845,-7504768.70642,-234.76532,1.2,74.39846,1.60941,63.76704,65930.19083,56.08397,12.12661,10.51588,12.37896,3.93397,2.99255,1.7729,0.01008,0.16242,0.02266,2934.0786,1669.0,1185.40241,79.67619,2769.05445,15000.0,0.65,-0.90906,1423.649,62996.11224,95.54972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,633.03482
5.85,0.89131,0.03481,0.07388,71.14312,71.76362,76.12533,46.29911,47379.03976,80122.77418,985.45747,4.23088,426.85972,417.38561,426.92061,399.38436,620.619,660.94781,514.04621,280.59323,3.02987,1017.51044,-7524913.35407,-236.04478,1.2,74.15081,1.62121,63.70249,66024.07482,56.08397,12.12542,10.51588,12.37896,3.93324,2.99255,1.7729,0.01008,0.16434,0.02266,2933.04329,1669.0,1184.363,79.68029,2771.993,15000.0,0.65,-0.90667,1426.03329,63091.03153,95.55762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,632.91072
6.0,0.89109,0.03494,0.07398,71.14678,71.74627,76.03436,46.28792,47438.52877,80125.85527,987.58948,4.23631,426.97643,417.55716,427.03686,399.49912,620.48324,660.83415,513.50497,272.44594,3.02983,1018.92537,-7545077.63264,-237.31467,1.2,73.90465,1.63284,63.63981,66117.61292,56.08397,12.12423,10.51588,12.37896,3.93252,2.99255,1.7729,0.01008,0.16625,0.02266,2932.0114,1669.0,1183.32701,79.6844,2774.91631,15000.0,0.65,-0.90429,1428.39902,63185.60152,95.56546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,632.78695
6.15,0.89087,0.03506,0.07408,71.15045,71.72963,75.94648,46.27718,47497.94347,80128.93306,989.71859,4.24171,427.09343,417.72764,427.15341,399.6141,620.34783,660.7208,513.03533,264.73995,3.0298,1020.33329,-7565253.58559,-238.57508,1.2,73.65996,1.64429,63.57894,66210.80645,56.08397,12.12304,10.51588,12.37896,3.9318,2.99255,1.7729,0.01008,0.16816,0.02266,2930.98291,1669.0,1182.29441,79.6885,2777.82446,15000.0,0.65,-0.90191,1430.74412,63279.82354,95.57326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,632.6635
6.3,0.89065,0.03518,0.07418,71.15411,71.71377,75.86156,46.26695,47557.28395,80132.00755,991.84479,4.24709,427.21022,417.89706,427.26976,399.72876,620.21278,660.60775,512.62782,257.45134,3.02977,1021.73423,-7585435.20955,-239.82607,1.2,73.41673,1.65557,63.5198,66303.65673,56.08397,12.12185,10.51588,12.37896,3.93108,2.99255,1.7729,0.01008,0.17006,0.02266,2929.9578,1669.0,1181.2652,79.6926,2780.71753,15000.0,0.65,-0.89955,1433.06741,63373.69893,95.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,632.54038
