t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,0.8976578424171109,0.0313002718576556,0.07104216422778561,71.03673668123291,37.507812065287766,42.19857824203946,38.64535320010532,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,673.9003099187179,568.4379130199916,678.4750183602887,598.4702759227996,1469.305440960252,1384.868154373229,764.0387915401819,882.3369114819254,3.05568660968399,485.21566721854634,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954690932203529,66.83795412521258,63311.86483214988,76.16586959441092,7.190035129299661e-87,3.834130405589079,11.84948870311434,3.9999980275110434,2.9999997084901975,3.2976006375091105,0.0011735678864366337,5.734613824328592e-06,1.8871266048833311e-06,43084.16691205231,5796.802980015798,37207.80278695353,79.56114508298086,6464.683235230678,15000.0,0.65,2.9365064017019904,1638.2788508704155,14510.456085164753,22.91901545410856,0.0,1.8007246147852715e-88,1.795518364267259e-86,3.21893591957543e-87,5.445748426288105e-79,2.390955363002249e-83,0.0,1.0,50596108.75973678,1412.0015327925307
1.8333333333333335,0.8974000330432617,0.03144324730681319,0.07115699823248678,71.04040883417646,38.67685920178801,43.32849270900511,39.71934000480135,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,674.9262799074982,580.085230892768,679.0338295955901,598.9108558927247,1469.7908939112158,1385.2800274673082,731.0222955705733,840.8417338699178,3.046748802864544,488.594376524258,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134475414072394,66.66105540259136,63407.34829552106,76.16586959441092,5.348501535038186e-110,3.834130405589079,11.84948870311434,3.9999980275110434,2.9999997084901975,3.2976006375091105,0.0011735678864366337,5.734613824328592e-06,1.8871266048833311e-06,43294.46669334126,5957.901000720203,37257.00043472678,79.56525789427764,6477.659555097776,15000.0,0.65,2.9245275441417107,1596.3847407297364,14234.545859353873,22.449363113264535,0.0,1.3395175674612022e-111,1.3406281352059768e-109,2.4016698485960315e-110,4.2892367354212346e-102,1.8202114504297986e-106,0.0,1.0,50653151.70833753,1412.45747460103
2.0,0.8971427124553691,0.03158592520051292,0.07127164100658322,71.04408071171542,39.69653520658703,44.2985574833814,40.640489855694256,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,676.0267893824106,590.5719064554166,679.7220583238375,599.4825735307219,1470.2978067083227,1385.704542368801,702.3345957807661,801.646808279625,3.0411866433112227,490.94769620873603,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311576483486681,66.49184838799971,63509.76654370964,76.16586959441092,3.3530532992801298e-133,3.834130405589079,11.84948870311434,3.9999980275110434,2.9999997084901975,3.2976006375091105,0.0011735678864366337,5.734613824328592e-06,1.8871266048833311e-06,43484.06780803682,6096.073478354138,37308.42495928556,79.56937039712128,6490.688169040671,15000.0,0.65,3.1214492333310773,1562.7214821774867,14009.194627715799,22.058331167182267,0.0,8.397630195290596e-135,8.43609447464107e-133,1.5101719744439595e-133,2.8482525921606063e-125,1.1680183199000276e-129,0.0,1.0,50715687.263352804,1412.9126749245415
2.1666666666666665,0.8968858797157194,0.031728306158016716,0.07138609286852714,71.04775231387045,40.58505287718727,45.129332187820964,41.430601097789754,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,677.1643113582614,600.0307482599892,680.4945644655668,600.1387807285154,1470.8399002830683,1386.1573227238666,677.3914371991372,764.6404609203752,3.037700337286674,492.6390568375625,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2486034195550268,66.32986001698188,63616.39099528172,76.16586959441092,1.7565327400994112e-156,3.834130405589079,11.84948870311434,3.9999980275110434,2.9999997084901975,3.2976006375091105,0.0011735678864366337,5.734613824328592e-06,1.8871266048833311e-06,43657.640982851735,6214.590164668463,37363.477335591735,79.57348259153491,6503.831467097673,15000.0,0.65,3.364918075008063,1535.4928316180171,13823.733330353056,21.7298295519127,0.0,4.3991881609642736e-158,4.436917723249024e-156,7.936437905123935e-157,1.5862565259475273e-148,6.272352064949101e-153,0.0,1.0,50781691.89396029,1413.393694228401
2.333333333333333,0.8966295338884174,0.0318703907972977,0.07150035413624047,71.05142364066221,41.3585178800122,45.83885786307085,42.108363087139075,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,678.316949319137,608.5770712576691,681.3233142208745,600.8510377643867,1471.4164470101125,1386.639535603719,655.6875064146791,729.7152257707968,3.035491618296326,493.9054437355246,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.2657888007228326,66.17465517955861,63725.469668949445,76.13498294583538,9.240834573237544e-11,3.8650170540722115,11.840219398266917,3.999998027214833,2.999999708448248,3.324174706652765,0.0011745921910806226,5.735327916626891e-06,1.8872542665302395e-06,43817.92749767268,6316.254463070862,37422.09544012427,79.57759447754167,6517.087137969117,15000.0,0.65,3.5849522183207227,1513.3684854259452,13670.865302683444,21.452749385297416,0.11605001390122636,2.315847050057973e-12,2.344112247571076e-10,4.189452917588481e-11,0.00891034598874554,3.388574253416346e-07,0.0,1.0,50849826.219358474,1413.906278108108
2.4999999999999996,0.8963736740393835,0.032012179735042896,0.07161442512711567,71.05509469211134,42.031154182597895,46.442950256452846,42.689799610388555,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,679.4714432130527,616.311781315564,682.1899407048387,601.6009946756669,1472.0212311467224,1387.1465660453134,636.7859450766018,696.7676521243292,3.0340702206872376,494.8997923760137,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.282717678630072,66.02583298766598,63835.89727260807,76.1035389100655,8.779030714195502e-11,3.89646108984671,11.830782811998914,3.999998026931937,2.999999708408216,3.3512283843600477,0.0011755935173375868,5.736009964919314e-06,1.8873760927781764e-06,43966.71021347906,6403.469941558284,37483.65856586562,79.5817060551647,6530.428072842493,15000.0,0.65,3.7579665804651086,1495.343099644666,13545.298823625886,21.218936996814428,0.11818154566599175,2.201572132262155e-12,2.2369746620561056e-10,3.9944069453367654e-11,0.00907401075805319,3.3111330740357614e-07,0.0,1.0,50919235.84091663,1414.4472179214035
2.666666666666666,0.8961182992363506,0.03215367358665591,0.07172830615801672,71.0587654682385,42.61550866963593,46.955461390662904,43.18864906161599,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,680.6196059037867,623.3236267047794,683.0819224283046,602.3762742836152,1472.6468393420087,1387.6722483577428,620.3093133807105,665.6980497069502,3.033135030239642,495.72013791716836,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993938820179085,65.88302347459678,63946.98377830898,76.07150191018698,8.319976391862882e-11,3.928498089729814,11.821168267230137,3.999998026662406,2.999999708370107,3.3787922820381504,0.0011765711863179235,5.736659845684175e-06,1.8874920664927565e-06,44105.30451728566,6478.297359242399,37547.421340718836,79.58581732442713,6543.821559807124,15000.0,0.65,3.881828471285189,1480.6432978970395,13442.967719105352,21.022051275646326,0.1204350395495047,2.087861756539245e-12,2.1299337862821457e-10,3.799721003149626e-11,0.009247040016066807,3.2316911408049515e-07,0.0,1.0,50989386.538803756,1415.0103129975505
2.8333333333333326,0.8958634085488593,0.03229487296625959,0.07184199754527985,71.06243596906434,43.12263621449378,47.38851240925206,43.61669039644576,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,681.7564111038332,629.6909423972248,683.9905082972921,603.1682797398224,1473.286493682146,1388.210731236762,605.931757730436,636.4102387953732,3.0325010957667624,496.42904138791494,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.315821182459001,65.74588466921519,64058.30126641851,76.03884390773558,7.870227820144793e-11,3.9611560921857176,11.811367349240793,3.999998026406098,2.999999708333899,3.406890524761375,0.001177524794730071,5.737277895724971e-06,1.8876022545987977e-06,44234.79327833195,6542.503559466864,37612.69979057973,79.58992828535206,6557.237541820782,15000.0,0.65,3.9629858643547777,1468.6648776918319,13360.594356905049,20.856928911271517,0.12278562304867545,1.97636035474583e-12,2.024507985646312e-10,3.608162038785217e-11,0.009427523981322121,3.151243156000949e-07,0.0,1.0,51059946.855246164,1415.5891251326755
2.999999999999999,0.8956090010482556,0.032435778486698666,0.07195549960471458,71.06610619460947,43.562266548883315,47.75270049669828,43.984022596958226,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,682.8788940668068,635.4830571012299,684.9095061647553,603.9709444624316,1473.9346626590602,1388.757149327539,593.3721853735237,608.8113500138214,3.032054805106489,497.0663020502524,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3320032952126448,65.61409999621971,64169.5856077043,76.00554218696749,7.434927760258114e-11,3.99445781295816,11.80137324075973,3.9999980261627064,2.9999997082995464,3.4355426575411863,0.00117845423294222,5.737864852686473e-06,1.8877067968296637e-06,44356.13139814255,6597.603389543734,37678.93396966085,79.59403893796261,6570.651412927496,15000.0,0.65,4.010229944924504,1458.929443441629,13295.444858955978,20.719231288536957,0.12521559472340532,1.868361356935403e-12,1.9219208138484445e-10,3.421948616626979e-11,0.009614103478035457,3.0707331092190356e-07,0.0,1.0,51130710.321087115,1416.178076291463
3.1666666666666656,0.8953550758076868,0.032576390759542474,0.07206881265160443,71.06977614489459,43.94295429700115,48.05728246675956,44.29930427791645,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,683.9854708073431,640.7614578133554,685.8345192336117,604.7799622401245,1474.5871115210414,1389.3077354887282,582.3882908605528,582.811697122694,3.031726357570344,497.65718301455695,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.3479438800669745,65.4873759608369,64280.67441606764,75.97157785384988,7.017525276153957e-11,4.028422146079947,11.791180271487923,3.9999980259318013,2.9999997082669863,3.4647649368656173,0.0011793596377726086,5.7384217462660826e-06,1.8878058856844244e-06,44470.18759263461,6644.895641687467,37745.693801664864,79.59814928228195,6584.044294174871,15000.0,0.65,4.0319524152346276,1451.0538136851071,13245.189331027843,20.605243257555287,0.12771219912539872,1.7647358092213648e-12,1.8230206826324745e-10,3.2426100816150975e-11,0.009805799097458146,2.990914583148718e-07,0.0,1.0,51201546.136204585,1416.7727436489408
3.333333333333332,0.8951016319020977,0.03271671039508755,0.07218193700070798,71.0734458199403,44.27221352893,48.31033740867116,44.569959119154824,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,685.0754887380216,645.580769575477,686.7624324268987,605.5922786756247,1475.2407302466954,1389.859701802331,572.7713147154742,558.3247270028911,3.0314728585794257,498.2176949772286,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636465421684307,65.3654400822907,64391.46827815899,75.93693477592164,6.620002202667452e-11,4.063065224012163,11.780783599930219,3.9999980257128773,2.999999708236144,3.4945712429256908,0.0011802413304280153,5.738949792575052e-06,1.8878997470826998e-06,44577.7583771824,6685.493867873223,37812.66224999085,79.60225931833314,6597.40229940308,15000.0,0.65,4.0351542687767505,1444.7280085227962,13207.818292421698,20.511752015603086,0.130266212854407,1.6659880952607197e-12,1.7283228320881473e-10,3.071066523045692e-11,0.0100019026340119,2.9123343335930037e-07,0.0,1.0,51272368.81046211,1417.3698023517254
3.4999999999999987,0.8948486684082276,0.03285673800236033,0.0722948729662596,71.07711521976728,44.556638151050606,48.5189105809982,44.80235199817327,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,686.1489169452792,649.9895888916706,687.6910511920191,606.4057376182136,1475.8933019088233,1390.411049667548,564.3414429851845,535.2670359967716,3.0312679376510587,498.7579735841452,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791148328386995,65.24803904541055,64501.906670388365,75.90159881547534,6.243229891400581e-11,4.098401184462233,11.770178983256919,3.9999980255053864,2.9999997082069387,3.5249737394586877,0.0011810997598633972,5.7394503092647045e-06,1.8879886248776873e-06,44679.57144523241,6720.352799725991,37879.612276460284,79.60636904613935,6610.715521392869,15000.0,0.65,4.025272624958234,1439.6991183190182,13181.588794476102,20.435967671212307,0.13287098102902486,1.5723446066275072e-12,1.6380859703405563e-10,2.9077704635172464e-11,0.010201903103110728,2.8353619545518214e-07,0.0,1.0,51343119.890075006,1417.9668417265261
3.666666666666665,0.8945961844046066,0.03299647418911972,0.07240762086197035,71.08078434439615,44.8020093962933,48.6891405506218,45.00194000182022,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,687.2061280197869,654.0311984576792,688.6188412909371,607.2188278608184,1476.5432825206692,1390.9603808740076,556.9437768970542,513.5584322529209,3.03109537253834,499.2844308076348,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943522503793355,65.13493704397877,64611.95305258845,75.86555726929501,5.88730687464678e-11,4.134442730646114,11.759362609156675,3.9999980253087632,2.999999708179289,3.555983355855239,0.0011819354577370397,5.739924653725983e-06,1.8880727696146808e-06,44776.286291960874,6750.291000273033,37946.38481322212,79.61047846572369,6623.977059964994,15000.0,0.65,4.006345822535877,1435.7592817104116,13164.986238820265,20.375465555274463,0.13552172811383123,1.4838379136989574e-12,1.552386959645331e-10,2.7528440331873026e-11,0.01040543382401098,2.760230593560101e-07,0.0,1.0,51413757.15455747,1418.562160259033
3.8333333333333317,0.894344178971552,0.03313591956185981,0.07252018100102893,71.08445319384755,45.01339161021596,48.826371391492636,45.17340189993424,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,688.2477436868181,657.7441841586561,689.5447396487932,608.0304992858718,1477.189617797979,1391.506736968,550.444815189643,493.1220200789178,3.030945173648452,499.8011219271672,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093622408642572,65.02591429300684,64721.58566167916,75.82879845892775,5.551826880167976e-11,4.171201541016728,11.748330972867862,3.999998025122444,2.9999997081531125,3.5876101397320883,0.0011827490051387545,5.74037418098425e-06,1.8881524308984942e-06,44868.49523501451,6776.010284990136,38012.87036244726,79.61458757710926,6637.182209011793,15000.0,0.65,3.981283076982436,1432.7365870085903,13156.694729251622,20.328140286960764,0.13821505161891068,1.400373687700241e-12,1.4711813439769275e-10,2.6061897568335935e-11,0.01061223354396353,2.6870745791578123e-07,0.0,1.0,51484248.32333888,1419.1545827615132
3.9999999999999982,0.8940926511911651,0.03327507472581248,0.07263255369610246,71.08812176814213,45.1952174547436,48.93525158574329,45.32074915280758,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,689.2745264348359,661.1629707264776,690.4680169291539,608.8400291675491,1477.831601063363,1392.049473136712,544.7293992206401,473.8842836626284,3.0308111793798127,500.31061244720826,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241481989203124,64.92076569018019,64830.791833317075,75.7913114324002,5.2360743345303273e-11,4.208688567547426,11.737080787657163,3.9999980249458775,2.9999997081283287,3.61986351360521,0.0011835410091486694,5.74080021658056e-06,1.8882278524993657e-06,44956.725757568856,6798.112372921137,38078.9946882674,79.6186963803192,6650.327823784148,15000.0,0.65,3.9521340408964534,1430.488088683787,13155.572399207402,20.292166773207057,0.1409485462706274,1.3217795841255522e-12,1.3943481206690533e-10,2.4675722933782433e-11,0.010822117580405528,2.615959571480256e-07,0.0,1.0,51554567.43033743,1419.743313012964
4.166666666666665,0.8938416001473268,0.03341394028495002,0.07274473925933739,71.09179006730052,45.35136357347393,49.0198211092428,45.44742108621025,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,690.2873047157464,664.318289110116,691.3881782674881,609.6469253864979,1478.4687678112934,1392.5881638713945,539.6980746379791,455.7751522159113,3.030689579352368,500.81452705229873,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4387134684961023,64.8192996093086,64939.56450245988,75.75308574871343,4.9391601919523964e-11,4.246914251237172,11.725608920141886,3.999998024778532,2.999999708104861,3.652752460330999,0.0011843120868799976,5.74120404012778e-06,1.888299269404913e-06,45041.44414320691,6817.113162931537,38144.708175399996,79.62280487537659,6663.411850034533,15000.0,0.65,3.920318423115532,1428.8943783911202,13160.63000119681,20.265965905420096,0.1437205250189683,1.2478392515480076e-12,1.3217210527986396e-10,2.336675471858215e-11,0.011034956398685057,2.5469049904407845e-07,0.0,1.0,51624692.74806157,1420.3278216833266
