t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual
2.033333333333333,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,72.5776965756788,13.776514692880202,16.002236733217384,41.33364283647019,45819.59717174126,80042.20037489843,929.4834039163678,4.236891357879755,449.8386982086431,401.8532194597041,854.2331857129384,699.3068717087498,1708.0234787565016,1404.0830862490575,138.9679237194776,704.2848375742635,3.006046756760499,425.02874865902083,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311495657537825,69.57354661071025,65821.14053389849,76.7982675538629,7.169798782458159e-11,3.2017324460654066,12.061880155338914,3.975685251081178,2.9966144355535738,2.685970783838799,0.0047650389611559605,0.058716028844516294,0.010303995880784853,74226.88663377932,6200.046425470528,67945.55318814403,81.28702016476025,7843.866395477358,15000.0,0.65,22.430601252740416,1592.4350242805622,-14524.505505186593,-22.066626903413106,1.0850870964469284,1.770675428935808e-12,2.1212757149712233e-10,3.6696068460444096e-11,0.08331415375703632,7.237560388468535e-07,0.0,1.0,35172977.752299264
2.1999999999999997,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,72.6480053545002,13.881572801527886,16.084794362150806,42.173356173314254,45887.85587393133,80045.71946981334,931.9368729342364,4.256193500314638,451.0347959295888,402.8728906020557,856.2512586768277,700.819681740085,1711.587357614564,1406.0752944129576,139.22636539194983,705.9089674556899,2.9993463178988113,427.1113787085226,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2485948045912116,69.40405364765451,66113.82649704904,76.50305250889517,5.410266679106712e-11,3.496947491050733,11.973282969652612,3.975685250858911,2.9966144355230973,2.939974995856468,0.004767001965275449,0.05871602938204241,0.010303995973532582,74921.78733134503,6326.003425997138,68514.41813935085,81.36576599704023,7896.286364111144,15000.0,0.65,22.89013442355099,1567.6681321104684,-15052.598494296082,-22.76770123866291,1.1144696041973534,1.3443722503753778e-12,1.6300425974464243e-10,2.8082446910980117e-11,0.08557022106397077,6.194815485632421e-07,0.0,1.0,35338393.039643705
2.3666666666666663,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,72.71892787985186,13.98558355819377,16.16720549209328,42.89988035685682,45956.01983817383,80049.23437782226,934.3866273895784,4.275403946283737,452.2216796774555,403.8837940684856,858.2911996301906,702.3524410397877,1715.194755904359,1408.1023831749992,139.57925252259525,708.1176495567265,2.9939679698098143,428.797770823203,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.265779671058337,69.24165828847741,66408.32136233611,76.19977459869882,4.039594353466569e-11,3.800225401260775,11.882265986857027,3.975685250689329,2.996614435499934,3.2009169180734576,0.0047686753525787075,0.058716029792306536,0.010303996044023917,75610.2871216853,6434.982053528523,69093.85986893134,81.44519922543408,7948.891862319732,15000.0,0.65,23.120126994804195,1547.983836083633,-15555.502613652276,-23.424026228247165,1.1449875053807697,1.010177234440206e-12,1.2399531917523726e-10,2.1270874334458566e-11,0.08791346090374981,5.270611137142252e-07,0.0,1.0,35506067.7642687
2.5333333333333328,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,72.79046800687244,14.088596155825018,16.24947365494857,43.52941624562224,46024.08919595791,80052.74510390659,936.832672906257,4.294523131398896,453.4062045393267,404.8920146462284,860.3395813329861,703.8929251907576,1718.819134183749,1410.144277052213,139.99779619799477,710.7327849943534,2.9894217207051432,430.22934249250096,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.2827080512453326,69.0859410980692,66703.45551304553,75.88818449002831,2.993621323055251e-11,4.111815509941749,11.788754383892249,3.9756852505610007,2.996614435482475,3.4690110390965994,0.004770094974843245,0.05871603010288421,0.01030399609715566,76290.66034960012,6529.412436843336,69679.72258858908,81.52532416769714,8001.559997373978,15000.0,0.65,23.196894718248586,1532.3765229623061,-16035.091949230231,-24.039372212274923,1.17634779783357,7.535457569370423e-13,9.36394700300927e-11,1.5993106262940752e-11,0.09032137617758963,4.4650945740778393e-07,0.0,1.0,35674366.392643794
2.6999999999999993,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,72.86262958502147,14.190656582658216,16.331602271239912,44.07585440755675,46092.06407859022,80056.2516530419,939.2750150996214,4.3135514892025455,454.5892225236152,405.8983067034136,862.3876782640074,705.4331301702048,1722.443153651597,1412.187611036925,140.4612380291465,713.6259481197449,2.9854062646523922,431.49674786339824,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993837732419897,68.93651499210026,66998.49363663586,75.56809559272067,2.206618915367997e-11,4.431904407257264,11.692692167417228,3.9756852504644633,2.9966144354693944,3.7444178644110195,0.004771295140866158,0.05871603033661355,0.010303996136963384,76962.22893591443,6611.378161133512,70269.24462964569,81.60614513522404,8054.209287597563,15000.0,0.65,23.174597165607338,1520.0724872425628,-16493.507315276864,-24.617728578688443,1.208342148604346,5.592300627195212e-13,7.034454104939123e-11,1.1960833311195718e-11,0.0927779710807475,3.771001447815995e-07,0.0,1.0,35842496.34588402
2.866666666666666,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,72.93541645735988,14.291807888005858,16.413594657663353,44.551104624629076,46159.94461719517,80059.75403019776,941.7136595765189,4.332489451177539,455.7695056184723,406.90157797714664,864.4299453054143,706.9679426619382,1726.0557573220008,1414.2237594522014,140.95467131143988,716.7049107437205,2.98173618161866,432.6574772024906,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.3158106080033813,68.79302217609917,67292.97728942931,75.23936566564383,1.6201720520747642e-11,4.760634334339969,11.594036653356842,3.975685250392155,2.996614435459637,4.0272597444317695,0.004772307204753215,0.058716030511749236,0.010303996166657371,77624.97820773072,6682.665693694362,70860.62484760411,81.68766643224306,8106.786736908628,15000.0,0.65,23.089567473798525,1510.4670884462853,-16932.978945563525,-25.16306994819716,1.2408233817197707,4.1349986771814437e-13,5.263944382522237e-11,8.909885467203652e-12,0.09527194565496208,3.177548182391619e-07,0.0,1.0,36010084.33464174
3.0333333333333323,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,73.00883245981798,14.39209042195947,16.495454034019524,44.96537840176935,46227.73094271518,80063.25224033785,944.1486119353078,4.351337446756931,456.94539609755657,407.9003548718187,866.4629154042356,708.4941513340448,1729.6500141787915,1416.2472673936088,141.4674406164386,719.9037434445958,2.978297228944625,433.74772858658116,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3319922702026048,68.65513142562513,67586.62272608976,74.90188403342833,1.1860998294643821e-11,5.098115966559803,11.492754630424132,3.975685250338172,2.9966144354523827,4.317631873990391,0.004773159021888004,0.05871603064255133,0.010303996188733611,78279.27493120401,6744.806760265403,71452.69827858362,81.76989235499614,8159.258184341999,15000.0,0.65,22.965431511543102,1503.081373455767,-17355.68907302466,-25.679177880159155,1.2736860768155591,3.0492303594684563e-13,3.9273482588856266e-11,6.6171195538312204e-12,0.09779520603436852,2.672848715945972e-07,0.0,1.0,36176961.798807725
3.199999999999999,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,73.08288142045056,14.49154205195224,16.577183529584012,45.32743118290165,46295.42318591092,80066.74628841999,946.5798777658705,4.370095903333719,458.1154150875513,408.893322691613,868.4844520842315,710.0097676670828,1733.221643102725,1418.2547382531654,141.99196794723954,723.1755548976773,2.9750188844762593,434.79019380106683,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.347932419070797,68.52253566399838,67879.25574970582,74.55556305331984,8.663472716996523e-12,5.4444369466714875,11.388819799218432,3.9756852502979725,2.9966144354470035,4.6156096344047715,0.004773874902957738,0.058716030739992625,0.010303996205103727,78925.67940384205,6799.114677435247,72044.7118992159,81.85282719090463,8211.601644960134,15000.0,0.65,22.817271856479238,1497.531494246935,-17763.685504380577,-26.169534872158,1.3068523798812384,2.2439976053173264e-13,2.9232301893112364e-11,4.902578841489961e-12,0.10034177492553245,2.2452433803123044e-07,0.0,1.0,36343058.078978226
3.3666666666666654,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,73.15756715867943,14.590198358750072,16.658786188969827,45.64477002084462,46363.0214773616,80070.23617939603,949.0074626496265,4.388765246270534,459.2784231226672,409.8794681026624,870.4932603677862,711.5135783910571,1736.768041882747,1420.244087890332,142.52289449491505,726.487183082232,2.971857484378365,435.7990693013109,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636346592246131,68.39494980028955,68170.77059137564,74.20033256779045,6.316391853999903e-12,5.799667432203236,11.282211107417691,3.9756852502681,2.9966144354430235,4.921253366279252,0.004774475822983328,0.05871603081243128,0.010303996217217032,79564.82784474314,6846.715503126693,72636.17586639873,81.93647521772095,8263.80290108072,15000.0,0.65,22.6546087004499,1493.5067163279398,-18158.83628127647,-26.63727595236215,1.3402622137437605,1.6488090845905335e-13,2.171629440826925e-11,3.625146624327156e-12,0.10290703993096646,1.8839473011807815e-07,0.0,1.0,36508348.135297135
3.533333333333332,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,73.23289348452298,14.688092814118807,16.740264977529602,45.9238316282212,46430.52594746517,80073.72191821197,951.431372159545,4.407345898909287,460.43360759201425,410.85806793656,872.4885733260112,713.004857454699,1740.2876629671962,1422.2140598935782,143.0564555614996,729.8153286049494,2.968785867414419,436.7832397006084,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791025414813534,68.2721087955181,68461.10411495653,73.83613637216224,4.598196823302203e-12,6.163863627833152,11.172911689713924,3.97568525024594,2.9966144354400837,5.234611408438563,0.004774979742039165,0.05871603086618928,0.010303996226164633,80197.36271591674,6888.57474423318,73226.7671309809,82.02084070266574,8315.852651510984,15000.0,0.65,22.48340798049412,1490.7533123365447,-18542.812504490725,-27.085178867922643,1.3738667398621154,1.209963455042669e-13,1.6106331635991015e-11,2.6761054756194753e-12,0.10548725152731439,1.579309421954422e-07,0.0,1.0,36672827.446442746
3.6999999999999984,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,73.3088641978131,14.785256942138751,16.821622786339944,46.170135033784646,46497.93672643861,80077.2035098079,953.8516118601577,4.425838282580764,461.5804174782725,411.8286312280705,874.4699536784224,714.4831832692903,1743.7796176132508,1424.1639162179765,143.59002712997398,733.1437496954601,2.9657870150171064,437.748282017869,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943395636619265,68.15376592944254,68750.21969609003,73.46293001018695,3.343061938387848e-12,6.537069989809709,11.06090820628792,3.9756852502295255,2.9966144354379147,5.5557219942357445,0.004775401959021314,0.058716030906024466,0.010303996232763827,80823.89404477003,6925.520255067697,73816.26786180079,82.10592790155067,8367.744694047478,15000.0,0.65,22.307390220803427,1489.062564919565,-18917.088675846142,-27.515677418150847,1.4076240775979514,8.870087645550582e-14,1.1928615608236837e-11,1.972665459132299e-12,0.10807919438340162,1.322863029778415e-07,0.0,1.0,36836500.23543946
3.866666666666665,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,73.3854830873992,14.88172046589841,16.90286243680586,46.3884124660623,46565.25394431816,80080.6809591181,956.2681873075713,4.444242816614187,462.718493625765,412.7908373037752,876.4371691783592,715.9483237548994,1747.2434269844482,1426.0932419213193,144.12179824057264,736.4612353754933,2.9628501452806404,438.6977194734179,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093491713818267,68.03969124408027,69038.09717097576,73.08067943136247,2.4278079546746767e-12,6.919320568635101,10.946190439900125,3.975685250217383,2.9966144354363173,5.884614406420118,0.0047757554581140775,0.05871603093550398,0.010303996237624497,81444.98005968823,6958.261869909345,74404.526448721,82.1917410578871,8419.474776720299,15000.0,0.65,22.128867375176924,1488.261690815221,-19282.953017563927,-27.930887159025954,1.4414965390853303,6.497031909108275e-14,8.82344316144251e-12,1.4522776243400987e-12,0.11067997505191132,1.1072723813755288e-07,0.0,1.0,36999374.11464502
4.033333333333331,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,73.46275393033933,14.977511441092966,16.983986684919298,46.582721569644676,46632.47773095959,80084.15427107087,958.681104049481,4.462559918346716,463.8476106878835,413.7444842503331,878.3901147223431,717.4001644285067,1750.6788664757598,1428.0018227625087,144.65053515907582,739.7601464319911,2.9599683139744037,439.6338022889352,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241347588303064,67.92967014328408,69324.7265791296,72.68936020107081,1.7613965841434265e-12,7.310639798927426,10.82875105888617,3.9756852502084112,2.9966144354351423,6.221309656380963,0.004776051229086571,0.05871603095729446,0.010303996241200403,82061.11945964005,6987.408235446701,74991.43293979137,82.27828440198005,8471.039875619992,15000.0,0.65,21.94927172275584,1488.2068767812098,-19641.522831555172,-28.332636565303538,1.4754488620606057,4.75550273076762e-14,6.519269310273379e-12,1.067950290530622e-12,0.11328688628749893,9.262331563541819e-08,0.0,1.0,37161457.75724357
4.199999999999998,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,73.5406804910786,15.072656377873244,17.064998225202103,46.756541616550145,46699.60821603843,80087.62345058874,961.090367625182,4.480790003132917,464.96763367044906,414.68945034525746,880.3287638163808,718.8386635752254,1754.0858686787008,1429.8895688083032,145.17541222748702,743.0353688903824,2.9571369410624255,440.55799237595136,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4386996695379193,67.82350213042143,69610.10427208268,72.28895706171042,1.2767981116823535e-12,7.711042938288301,10.708585485485413,3.975685250201789,2.9966144354342785,6.5658208614295654,0.0047762985541202774,0.05871603097338452,0.010303996243828332,82672.75042854402,7013.481242482521,75576.9036239115,82.36556215000803,8522.437742427312,15000.0,0.65,21.769487756332637,1488.7778664845305,-19993.761836793856,-28.722499478875807,1.5094470922568055,3.478761690233973e-14,4.811957844325089e-12,7.845268454691795e-13,0.11589732123991248,7.743573555388247e-08,0.0,1.0,37322759.95630841
4.366666666666665,R1_HEATING_STABILIZATION,0.893590745155652,0.033552516841987734,0.07285673800236034,73.61926652061453,15.167180352135006,17.14589969436088,46.91285599536639,46766.645529050256,80091.08850258832,963.4959835655839,4.498933484354179,466.07848724721396,415.6256668273541,882.2531383973525,720.2638243672533,1757.4644630338141,1431.7564668902528,145.69589095815292,746.2835659370468,2.9543529056052895,441.4712635310892,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.453047197132607,67.72099966852454,69894.23049527733,71.87946371406152,9.248296573005632e-13,8.120536285937561,10.58569183025938,3.9756852501969053,2.996614435433645,6.918153432629619,0.004776505259851781,0.05871603098525419,0.010303996245757745,83280.25335369077,7036.9283993049585,76160.87137588272,82.45357850308828,8573.666621516162,15000.0,0.65,21.590059513960114,1489.8737033230468,-20340.497679215317,-29.101826481357,1.543457885712981,2.543636732575269e-14,3.5485460902004462e-12,5.757904535463525e-13,0.11850871988873539,6.470582151781652e-08,0.0,1.0,37483289.29516126
