t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
0.7000000000000001,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,43.227872564049406,13.247065337037686,15.412059068298129,11.78988814996354,45270.101148984926,8347.407180696677,909.7212498387981,2.579120181438715,433.1876815238704,356.10901374941443,896.7754100995719,869.2035004499965,1437.2706773596558,1059.823594750165,1666.5266596449546,440.34690004661763,3.666558128600943,263.19158430863763,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.2134400095767164,69.75059241652208,40363.780941341174,43.263145,20.583660856499996,16.153196143499997,12.552252781499606,3.5766165648516592,2.7323261619728827,5.752545389549652,2e-06,0.06117293618944626,0.0760555211559448,35851.1736096236,1768.483222494531,34067.47417598653,15.21621114254539,4006.657386195654,15000.0,0.89,109.17433921885277,3423.5932035933693,2759.34032036559,6.836179010027857,0.37471090869783724,0.4994305616590414,0.05776410790830866,0.003777159888947943,0.42433878286446086,0.0,23.58201061148175,1.0
0.7500000000000001,R1_HEATING_STABILIZATION,0.8991364573239093,0.030479599487715003,0.07038394318837567,43.23963195329993,13.312304400026566,15.448570683777954,11.847950916023644,45290.81762394085,8374.064060548826,910.4666616642587,2.5851457047809525,448.43686338350915,370.809216804282,900.9600219262339,872.1803690682054,1453.3638492718114,1059.8206400800611,1674.0455590380511,396.7329037182294,3.6594039771626456,261.6433334477592,-126.79358351968665,-187.77317592578999,1.2,83.56419507366483,1.2311495657537825,69.57354661071025,40463.809181588666,40.198622,22.300713093399995,17.5006669066,12.422183059042249,3.453840816555611,2.653617591851145,7.081605109156528,2e-06,0.06983428829771209,0.08743537286851326,37411.52509111913,1777.1926374035465,35619.112103268024,15.220350447561572,4061.781536790352,15000.0,0.89,106.91112798385802,3415.258002703555,1290.311803513548,3.1888045876329643,0.4275191191101553,0.548581800361928,0.05762784862632613,0.003821960765486602,0.48115083455493646,0.0,14.378777656177501,1.0
0.8000000000000002,R1_HEATING_STABILIZATION,0.8990582213211151,0.03052303616266031,0.07041874251622454,43.25142266397528,13.376296841678002,15.48494030875345,11.904904189093422,45311.52546883027,8400.711421786595,911.211734743156,2.5911626263782668,463.53597485301964,385.3503586475335,905.0992939294497,875.2194857087522,1469.122748674758,1059.820216872064,1681.5505387681771,357.7963216596214,3.6538773829663755,259.83426895843064,-127.2668157493936,-188.31806159509426,1.2,83.46316774452242,1.2485948045912116,69.40405364765451,40562.75449602782,37.2279,23.96520863,18.806893369999997,12.274040290629609,3.314079472805484,2.563647834092282,8.584602368209168,2e-06,0.07845873763946448,0.09893284276563673,38990.26080970882,1785.7356283640133,37189.300680567096,15.224500777719298,4116.152583695556,15000.0,0.89,104.69838878716928,3407.2306548413085,-198.0174412673,-0.4881755288258129,0.4214365043269971,0.5989717985762802,0.05715490646700706,0.003849444080005601,0.541505511247822,0.0,4.753211855748189,1.0
0.8500000000000001,R1_HEATING_STABILIZATION,0.8989800298530757,0.03056644569816573,0.07045352444875867,43.263244758861696,13.439103623099701,15.521171007996315,11.960802224558734,45332.22468724828,8427.349267808882,911.9564692294305,2.597170958510093,478.47574398885735,399.73564991238413,909.195439660008,878.3209562754686,1484.5550872585954,1059.8222707909158,1689.0415876657376,323.0356360805741,3.649356135275714,257.89296889484297,-127.73847316448408,-188.86158675157498,1.2,83.36234226811828,1.265779671058337,69.24165828847741,40661.000592426775,34.355938,25.574368938599996,20.069695061399997,12.107801946047172,3.15733062171174,2.4623182792584477,10.25417162440293,2e-06,0.08699405002483993,0.11049344733240371,40586.05813039769,1794.12033368381,38776.70913455876,15.228662155119316,4169.785493471058,15000.0,0.89,102.53738801930922,3399.521188381398,-1703.9492094996024,-4.190622917963725,0.41021201386762923,0.6508938918572479,0.05630972176692158,0.003856983236101969,0.5733977089773133,0.0,-5.264439848885211,1.0
0.9000000000000001,R1_HEATING_STABILIZATION,0.8989018828941384,0.030609828111188116,0.07048828899467355,43.27509830074768,13.500781567859141,15.557265700940722,12.015695595394636,45352.91528278851,8453.977602013378,912.7008652769531,2.603170713438335,493.25122782093143,413.9660571163481,913.2505969996578,881.4811510434444,1499.66864893088,1059.8267487656226,1696.5186943146389,292.0030936441618,3.645458081652023,255.89928211210804,-128.2085610056008,-189.40375479226597,1.2,83.26171824115035,1.2827080512453326,69.0859410980692,40758.76932147968,31.587666,27.1254317402,21.286904259799996,11.923547166576283,2.983689500176178,2.349586666696084,11.993070737590303,2e-06,0.09538245926409934,0.12205439863489809,42197.644405945066,1802.3543393091954,40380.05723203401,15.232834601863182,4222.695662814799,15000.0,0.89,100.42828857038785,3392.127321958927,-3225.996589172716,-7.91485278598103,0.3980794418148108,0.704673977557615,0.05505294070126594,0.003841532891125624,0.5920842199020767,0.0,-15.37401884838815,1.0
0.9500000000000001,R1_HEATING_STABILIZATION,0.898823780418666,0.03065318341867373,0.07052303616266031,43.2869833524232,13.561383710712661,15.593227171439093,12.06963150253427,45373.597259043076,8480.596427796549,913.4449230395248,2.6091619034073923,507.8597094158025,428.04152486628186,917.2667580818477,884.6932614932656,1514.471177057322,1059.8335989935076,1703.981847064042,264.29894268345333,3.6419484957472243,253.90173376909343,-128.67708449594693,-189.9445691057194,1.2,83.1612952611224,1.2993837732419897,68.93651499210026,40856.19104195649,28.92803,28.615625791000003,22.456346208999992,11.721469631686432,2.7933604545255304,2.2254756806578984,13.78787880649483,2e-06,0.10356014232344773,0.13354338533274585,43823.790225918936,1810.4447253801404,41998.10848239874,15.237018140052966,4274.898596541465,15000.0,0.89,98.37064323133745,3385.0404656826418,-4762.806891202536,-11.657491238748765,0.38500157096897447,0.7606754270803752,0.053342405069747294,0.0037996746899031414,0.6105825384422686,0.0,-25.526435324904888,1.0
1.0,R1_HEATING_STABILIZATION,0.898745722401036,0.03069651163755823,0.07055776596140576,43.29889997667877,13.620959611539194,15.629058076704862,12.122654054269882,45394.2706196026,8507.205748553644,914.1886426708766,2.6151445406441858,522.2996524531347,441.96157720386657,921.2457188463032,887.9481062814597,1528.970311795797,1059.8427709292976,1711.431034040057,239.5662880062719,3.6386831895469456,251.92914010742237,-129.14404884134382,-190.48403307202645,1.2,83.06107292634238,1.3158106080033813,68.79302217609917,40953.343208754086,26.38197,30.042183209000004,23.57584879099999,11.50189184345762,2.5866701722696925,2.0900826989387142,15.63785089671658,2e-06,0.11145686534792415,0.1448775283361363,45463.30585437316,1818.3981081404822,43629.66653344088,15.241212791790927,4326.409725202084,15000.0,0.89,96.36366545205874,3378.2489399942383,-6313.119540967766,-15.415394803758753,0.3709496301458361,0.8193057136186311,0.05113456960272312,0.0037276995332192263,0.6287054774441585,0.0,-35.71022181589223,1.0
1.05,R1_HEATING_STABILIZATION,0.898667708815641,0.03073981278476672,0.07059247839959233,43.31084823630459,13.679555638469502,15.664760955522413,12.174804518237856,45414.935368056205,8533.805567678724,914.9320243246692,2.6211186373581814,536.5701794757318,455.7256115259428,925.1890488704107,891.2350698292322,1543.1735554632037,1059.8542152659013,1718.866243157282,217.48649711261237,3.635573577174286,249.99809551723365,-129.60945923028896,-191.02215006283862,1.2,82.96105083592082,1.3319922702026048,68.65513142562513,41050.27220851136,23.954325,31.402392702500002,24.643284297499992,11.265280461874678,2.3640818354283377,1.9435904863889557,17.541652424852884,2e-06,0.11899585916947586,0.15596261501728567,47115.03941285606,1826.2206777356785,45273.5733165412,15.245418579179214,4377.244301065832,15000.0,0.89,94.40638243423109,3371.7397389845605,-7875.742463501201,-19.185603504641914,0.35591508672261524,0.88102509467179,0.04838622399022283,0.0036217195168306935,0.646239952464777,0.0,-45.91183932014831,1.0
1.1,R1_HEATING_STABILIZATION,0.8985897396368882,0.03078308687721368,0.07062717348589816,43.322828194089674,13.73721522368659,15.70033823579535,12.226121549081066,45435.591507991514,8560.395888564619,915.675068154494,2.627084205741415,550.6708095690444,469.33304030545776,929.0980805269917,894.5430299875019,1557.0882539701438,1059.8678839106367,1726.287462130133,197.77509873900203,3.6325652196957674,248.1176978082282,-130.0733208340137,-191.5589234413889,1.2,82.8612285897692,1.347932419070797,68.52253566399838,41147.00599571922,21.649682,32.69368417540001,25.65663582459999,11.012262193312512,2.1262097260232533,1.786278530523,19.497291835934803,2e-06,0.1260939622584287,0.16669269081648352,48777.876017572125,1833.9182323621599,46928.70814968565,15.249635524319565,4427.4173391875975,15000.0,0.89,92.49772348724491,3365.4995028911594,-9449.538618690745,-22.965312760966956,0.3399191140289211,0.9463574311806124,0.04505636207698932,0.003477798896288696,0.6629576939931825,0.0,-56.11566722727827,1.0
1.1500000000000001,R1_HEATING_STABILIZATION,0.8985118148392,0.030826333931803087,0.07066185122899697,43.334839912820875,13.79397909493136,15.73579224149628,12.27664139448891,45456.23904299467,8586.976714602946,916.4177743138727,2.633041257968518,564.6013246619121,482.78335750502595,932.973914578082,897.861148860976,1570.721587608409,1059.8837299590639,1733.6946784839406,180.1781209743371,3.6296246489477775,246.29249012052117,-130.53563880654067,-192.09435656251264,1.2,82.76160578859843,1.3636346592246131,68.39494980028955,41243.56151766616,19.47218,33.913738546000005,26.61408345399999,10.743639649369966,1.8738337374852458,1.6185346493765125,21.502086591729782,2e-06,0.13266204550881977,0.17695005401719174,50450.73742187804,1841.4962091733366,48593.98734905539,15.253863649312947,4476.943584856095,15000.0,0.89,90.6365716673281,3359.5150491388263,-11033.418249735902,-26.751856153377723,0.3230184290867444,1.0159033663754184,0.04110805157266142,0.0032920930736769624,0.6786268483446979,0.0,-66.30416679109607,1.0
1.2,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,43.34688345528208,13.849885485368237,15.771125199074358,12.32639808197773,45476.87797665032,8613.54804918412,917.1601429562567,2.638989806196742,578.3616996844129,496.07616778274627,936.817437941366,901.1794505162876,1584.0805673281304,1059.9017076676926,1741.087879565795,164.46882184387886,3.626731275716502,244.52427583002031,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.3791025414813534,68.2721087955181,41339.949121346544,17.425311,35.06059924670001,27.51409175329999,10.460406558003031,1.60791321549185,1.440866467291158,23.55266392998423,2e-06,0.13860571323177376,0.1866056685352333,52132.58190416546,1848.9597122966595,50268.364088892544,15.258102976259293,4525.837496640207,15000.0,0.89,88.82179413800714,3353.77365280691,-12626.334392139317,-30.54269456180706,0.305307318366145,1.0903555895643946,0.036510202339131284,0.003060987185413753,0.6930233365310686,0.0,-76.45815866000514,1.0
1.2500000000000002,R1_HEATING_STABILIZATION,0.8983560982847808,0.030912746994972148,0.07073115472024706,43.35895888425325,13.904970324138676,15.806339243370747,12.375423588483422,45497.50831254159,8640.109895697347,917.9021742350283,2.644929862565984,591.9520645092404,509.2111973743535,940.6293489489202,904.4891673258098,1597.1720342440733,1059.9217724263017,1748.4670525551323,150.4447703047696,3.6238724203464647,242.81323091835233,-131.45566438839128,-193.1612154099598,1.2,82.56295692803025,1.3943395636619265,68.15376592944254,41436.17518594445,15.511716,36.132786525200004,28.35549947479999,10.16376171440812,1.3295995592376386,1.253912347561351,25.644994851465015,2e-06,0.14382626221409814,0.195519988129567,53822.404249592444,1856.3135382725131,51950.82835779267,15.262353527257142,4574.113238709587,15000.0,0.89,87.05226001894061,3348.263183856186,-14227.28024839325,-34.33540905874749,0.2869156855261048,1.1705165368788704,0.031239186407666743,0.002781229784897377,0.7059412584562642,0.0,-86.55721443602175,1.0
1.3,R1_HEATING_STABILIZATION,0.8982783064769688,0.030955913037306916,0.0707657804857242,43.37106626250955,13.959267409648248,15.841436423086842,12.423747994586941,45518.13005425017,8666.662257530606,918.6438683034992,2.650861439198809,605.3726817861674,522.188296014332,944.4101858742846,907.7828824996197,1610.0026610335806,1059.9438807303077,1755.8321844740644,137.9252401024844,3.621040260910565,241.15858231421672,-131.91338222023083,-193.69264780415446,1.2,82.46393007403714,1.4093491713818267,68.03969124408027,41532.24370168712,13.733021,37.129389333700004,29.13759166629999,9.855121088674135,1.0402470437287223,1.0584513813950551,27.774458116794932,2e-06,0.14822187609350776,0.20354417570055983,55519.235738132644,1863.5621991880412,53640.4069236202,15.26661532440336,4621.784678677562,15000.0,0.89,85.32685080919236,3342.9721626503388,-15835.287620309164,-38.12769599939987,0.2680042350352158,1.257317934536653,0.025280307287259534,0.0024079219915315317,0.7172020797083458,0.0,-96.58008372886425,1.0
1.3500000000000003,R1_HEATING_STABILIZATION,0.8982005589480596,0.030999052109294337,0.07080038894264609,43.383205652820365,14.012808567388864,15.876418705845342,12.47139962497609,45538.74320535619,8693.20513807069,919.3852253149125,2.656784548200478,618.6239327919224,535.00743453871,948.1603554864338,911.0545205988386,1622.5789544293762,1059.9679901534348,1763.1832621974559,126.74888296097468,3.618229959002589,239.55901969863964,-132.36957686601804,-194.2227532767068,1.2,82.36510107583025,1.4241347588303064,67.92967014328408,41628.1572190945,12.089708,38.05013760760001,29.86015639239999,9.536180584475717,0.7414636500313149,0.8554782841900382,29.935931448139446,2e-06,0.1516890443459564,0.21016732705182908,57222.144089878515,1870.7099437464135,55336.16325774231,15.270888389792768,4668.865388724067,15000.0,0.89,83.64446637907349,3337.8897694631696,-17449.425926140637,-41.917363370907815,0.24875740999670318,1.3518304424819245,0.018630202300425766,0.0017902133612040178,0.7266667133901253,0.0,-106.50286957301608,1.0
1.4000000000000001,R1_HEATING_STABILIZATION,0.8981228556725496,0.031042164227785614,0.07083498009966487,43.39537711794848,14.065623793885592,15.911287982880195,12.518405176558177,45559.34776943835,8719.738540703165,920.1262454224407,2.6626992016589703,631.7063073862162,547.6687004713377,951.8801595159854,914.2992421027328,1634.907258330722,1059.9940593208373,1770.5202724627457,116.77165117158671,3.6154385087371503,238.01294431013957,-132.824253394587,-194.75153514077778,1.2,82.2664695380935,1.4386996695379193,67.82350213042143,41723.91742051337,10.581042,38.89544316740001,30.52351683259999,9.209229288034184,0.43536114916777374,0.6465931481837822,32.12394157857938,2e-06,0.15412464249011756,0.21486045883612076,58930.233341843195,1877.7607764837267,57037.197392613954,15.275172745517862,4715.368648652415,15000.0,0.89,82.00402830953863,3333.005828781217,-19068.801525068036,-45.702327834857016,0.22937524558540656,1.4552015450875018,0.011304598479755805,0.0010957775813538867,0.7342680178436584,0.0,-116.30071164072962,1.0
1.45,R1_HEATING_STABILIZATION,0.8980451966249503,0.03108524940962141,0.07086955396542831,43.407580720649044,14.117741388173457,15.946046073387668,12.564789835474377,45579.943750073806,8746.262468812392,920.8669287791877,2.6686054116450104,644.6203961307299,560.1722927337404,955.5698179172633,917.5132896895554,1646.9937572475499,1060.0220478827498,1777.8432018795218,107.86494285331837,3.6126640298894204,236.518618367801,-133.2774168579038,-195.2789967012557,1.2,82.1680350663006,1.453047197132607,67.72099966852454,41819.525464505205,9.205042,39.666415967400006,31.12854403259999,8.876966086601843,0.12440848534465246,0.4337742103920047,34.332886459350014,2e-06,0.15542883015342085,0.21739462277655894,60642.643644639065,1884.7184753211566,58742.64570090424,15.279468413668463,4761.3074500697585,15000.0,0.89,80.4044816429132,3328.3107805301647,-20692.557187041348,-49.48061212364638,0.2100646564960386,1.5686641572752642,0.0033366864978621904,0.0003262209806156083,0.7400082764175812,0.0,-125.9509756203846,1.0
1.5000000000000002,R1_HEATING_STABILIZATION,0.8979675817797882,0.03112830767163188,0.07090411054857988,43.41981652366872,14.169188072049048,15.980694728567679,12.610577384123653,45600.531150838266,8772.776925781529,921.6072755381867,2.6745031902120884,657.366883602409,572.5185160417187,959.2294885528598,920.6938204689402,1658.8444799067101,1060.051916488712,1785.152036938856,99.91394602083587,3.609905333792223,235.07425404573723,-133.7290722911227,-195.80514125477708,1.2,82.06979726671352,1.4671805860845033,67.62198714926926,41914.98219344132,7.958515,40.36484504550001,31.67664195449999,8.542371848896705,0.0,0.21922364533180477,36.557237379431044,2e-06,0.15562301692190839,0.21777538136337105,62358.55097590449,1891.586607618548,60451.680592869605,15.28377541633139,4806.694501202998,15000.0,0.89,78.84479568304414,3323.7956452502367,-22319.871614665386,-53.25034259028721,0.19103122338470505,1.6775951113540093,1e-06,1e-06,0.7439577213890309,0.0,-135.2455990454325,1.0
