t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,0.8976578424171109,0.0313002718576556,0.07104216422778561,71.03673668123291,37.507812065287766,42.19857824203946,38.64535320010532,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,1670.0273376738107,2200.0,2200.0,300.0,1159.9967758115401,1235.3045315006407,536.6675574335882,856.0766751875111,3.05568660968399,616.2772439215881,12.0,-197.89661504436216,1.2,81.67880494316418,1.1954690932203529,66.83795412521258,63311.86483214988,0.0,1.5724777352643897,78.42752226473561,2.702008231484439e-11,2.820588240155252e-07,2.30051750616775,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286756616927898,20331.18613935794,5796.802980015798,14454.82201425916,79.56114508298086,5080.223628979366,15000.0,0.65,-69.26162737359846,1638.2788508704155,37263.436857859124,58.85695668047466,0.0,1.0515877231876152,0.0,9.213181122490941e-08,0.0,0.0,8.610866796871273e-17,1.0,31800289.681393575,1207.871690222956
1.8333333333333335,0.8974000330432617,0.03144324730681319,0.07115699823248678,71.04040883417646,38.67685920178801,43.32849270900511,39.71934000480135,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,829.1797686306012,300.0,300.0,2200.0,1149.9724573615474,1222.0513452936116,528.4860925082174,813.936636626113,3.046748802864544,626.2340979335374,12.0,-199.62360413696837,1.2,81.35535892820693,1.2134475414072394,66.66105540259136,63407.34829552106,0.0,1.5724776303916264,78.42752236960837,2.702008231484439e-11,2.3439351684315803e-07,2.300517431511792,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286758888868182,19999.07206716694,5957.901000720203,13961.605808552458,79.56525789427764,5043.766968881284,15000.0,0.65,-65.52447419425334,1596.3847407297364,37529.94048552819,59.18862954276739,0.0,1.0515877274047771,0.0,6.852474296341962e-08,0.0,0.0,5.810831306621712e-18,1.0,47738197.32294452,1207.0866411978386
2.0,0.8971427124553691,0.03158592520051292,0.07127164100658322,71.04408071171542,39.69653520658703,44.2985574833814,40.640489855694256,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,1671.6096605557723,2200.0,2200.0,300.0,1140.4835031579696,1209.557743487822,522.8145293094242,774.2403167551847,3.0411866433112227,634.6600248925768,12.0,-201.33626145247914,1.2,81.03406204827289,1.2311576483486681,66.49184838799971,63509.76654370964,0.0,1.5724775511925082,78.4275224488075,2.702008231484439e-11,1.9839703725874038e-07,2.3005173751321775,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.128676060462031,19682.106189542355,6096.073478354138,13506.463340791095,79.56937039712128,5009.525056429176,15000.0,0.65,-62.039162562450656,1562.7214821774867,37811.15624621026,59.53597108593889,0.0,1.0515877305895462,0.0,5.216524348295493e-08,0.0,0.0,2.1076277457720427e-17,1.0,31873880.42372479,1206.1030924255515
2.1666666666666665,0.8968858797157194,0.031728306158016716,0.07138609286852714,71.04775231387045,40.58505287718727,45.129332187820964,41.430601097789754,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,827.604352866007,300.0,300.0,2200.0,1131.4938837115005,1197.772214019607,518.8829347144452,736.8461209594138,3.037700337286674,642.0385979970473,12.0,-203.03470592611862,1.2,80.71490002344785,1.2486034195550268,66.32986001698188,63616.39099528172,0.0,1.5724774900823222,78.42752250991768,2.702008231484439e-11,1.7062208712250434e-07,2.300517331629562,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.128676192849782,19379.78812558097,6214.590164668463,13085.624478320973,79.57348259153491,4977.348970397788,15000.0,0.65,-58.78827613064459,1535.4928316180171,38101.58618762382,59.89271882846941,0.0,1.05158773304692,0.0,4.0535478690696326e-08,0.0,0.0,8.858538899776185e-17,1.0,47930312.0543032,1204.9366757704954
2.333333333333333,0.8966295338884174,0.0318703907972977,0.07150035413624047,71.05142364066221,41.3585178800122,45.83885786307085,42.108363087139075,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,1673.1782128211346,2200.0,2200.0,300.0,1122.9700610587818,1186.6468023742275,516.157539037151,701.6206519263385,3.035491618296326,648.6850957863714,12.0,-204.71905550610225,1.2,80.3978586687004,1.2657888007228326,66.17465517955861,63725.469668949445,0.0,1.5724774420230705,78.42752255797693,2.702008231484439e-11,1.4877886578501835e-07,2.3005172974175383,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286762969642785,19091.580794416095,6316.254463070862,12695.74873686769,79.57759447754167,4947.099832550041,15000.0,0.65,-55.755604178721114,1513.3684854259452,38397.21200594003,60.25410594133176,0.0,1.0515877349794875,0.0,3.207801854196529e-08,0.0,0.0,9.63988808156561e-17,1.0,31965617.408832867,1203.6019243525004
2.4999999999999996,0.8963736740393835,0.032012179735042896,0.07161442512711567,71.05509469211134,42.031154182597895,46.442950256452846,42.689799610388555,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,826.0426208477896,300.0,300.0,2200.0,1114.8808162729192,1176.1368658820827,514.2683034046852,668.4382355419432,3.0340702206872376,654.8038598459856,12.0,-206.38942716182774,1.2,80.08292389325146,1.282717678630072,66.02583298766598,63835.89727260807,0.0,1.5724774035815887,78.42752259641841,2.702008231484439e-11,1.3130697902463797e-07,2.3005172700521332,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286763802430526,18816.921868972906,6403.469941558284,12333.870221359459,79.5817060551647,4918.648134140257,15000.0,0.65,-52.92605830701177,1495.343099644666,38695.08716813204,60.616500779939805,0.0,1.0515877365253037,0.0,2.5801173970479244e-08,0.0,0.0,1.0933157506895932e-16,1.0,48132937.32011394,1202.1123488273493
2.666666666666666,0.8961182992363506,0.03215367358665591,0.07172830615801672,71.0587654682385,42.61550866963593,46.955461390662904,43.18864906161599,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,1674.733167482079,2200.0,2200.0,300.0,1107.1970888941087,1166.2008449511777,512.9587006495346,637.1804741639155,3.033135030239642,660.5274852573648,12.0,-208.04593689199808,1.2,79.77008169994805,1.2993938820179085,65.88302347459678,63946.98377830898,0.0,1.572477372363883,78.42752262763612,2.702008231484439e-11,1.171183424191789e-07,2.3005172478291307,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.128676447872398,18555.23353631876,6478.297359242399,11997.350359751932,79.58581732442713,4891.87310731434,15000.0,0.65,-50.28559487325765,1480.6432978970395,38993.038700072255,60.97713511438333,0.0,1.051587737780636,0.0,2.105677970730569e-08,0.0,0.0,1.10939258492099e-16,1.0,32063509.25062804,1200.4805083872711
2.8333333333333326,0.8958634085488593,0.03229487296625959,0.07184199754527985,71.06243596906434,43.12263621449378,47.38851240925206,43.61669039644576,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,824.4944010126773,300.0,300.0,2200.0,1099.891827458378,1156.7927972302848,512.0508979194958,607.735825699089,3.0325010957667624,665.9426933663304,12.0,-209.68869973267687,1.2,79.45931818464122,1.315821182459001,65.74588466921519,64058.30126641851,0.0,1.5724773466655777,78.42752265333442,2.702008231484439e-11,1.0543830672384836e-07,2.300517229535233,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286765035446362,18305.93072166541,6542.503559466864,11683.837233913191,79.58992828535206,4866.66213843275,15000.0,0.65,-47.82114277841629,1468.6648776918319,39289.45691357158,61.33390386074509,0.0,1.0515877388140211,0.0,1.741106744789217e-08,0.0,0.0,7.180913716250443e-17,1.0,48338507.129040316,1198.7180768460832
2.999999999999999,0.8956090010482556,0.032435778486698666,0.07195549960471458,71.06610619460947,43.562266548883315,47.75270049669828,43.984022596958226,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,1676.2746946681063,2200.0,2200.0,300.0,1092.8894359680487,1147.7911659611186,511.42161786631766,579.9992070000621,3.032054805106489,671.1169247088203,12.0,-211.31782976527714,1.2,79.15061953556801,1.3320032952126448,65.61409999621971,64169.5856077043,0.0,1.572477325256221,78.42752267474378,2.702008231484439e-11,9.570762422645907e-08,2.300517214294517,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286765499253915,18066.326293047354,6597.603389543734,11389.128864565659,79.59403893796261,4842.681600574607,15000.0,0.65,-46.04156068638531,1458.929443441629,39585.24996405117,61.68849243635835,0.0,1.0515877396749382,0.0,1.4559478102934317e-08,0.0,0.0,5.119613130583107e-17,1.0,32162831.731150206,1196.8354993567789
3.1666666666666656,0.8953550758076868,0.032576390759542474,0.07206881265160443,71.06977614489459,43.94295429700115,48.05728246675956,44.29930427791645,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,822.9595246499907,300.0,300.0,2200.0,1086.155099842537,1139.186729947687,510.98540355739556,553.8716201800668,3.031726357570344,676.1051075838465,12.0,-212.93344012448364,1.2,78.84397203273764,1.3479438800669745,65.4873759608369,64280.67441606764,0.0,1.5724773072355664,78.42752269276443,2.702008231484439e-11,8.751712741451655e-08,2.300517201466122,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286765889649377,17835.489364361354,6644.895641687467,11110.995573391603,79.59814928228195,4819.780836090447,15000.0,0.65,-44.20764770252845,1451.0538136851071,39879.8875593011,62.04024447716856,0.0,1.0515877403995884,0.0,1.2296913316417225e-08,0.0,0.0,5.675584546773271e-17,1.0,48544092.79054345,1194.8413966083642
3.333333333333332,0.8951016319020977,0.03271671039508755,0.07218193700070798,71.0734458199403,44.27221352893,48.31033740867116,44.569959119154824,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,1677.8029616858375,2200.0,2200.0,300.0,1079.7003250978837,1130.986044979484,510.68301648259194,529.2598005248814,3.0314728585794257,680.9317221104255,12.0,-214.53564300610947,1.2,78.53936204732173,1.3636465421684307,65.3654400822907,64391.46827815899,0.0,1.572477291920464,78.42752270807954,2.702008231484439e-11,8.055632038901259e-08,2.300517190563733,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286766221432365,17614.316165365577,6685.493867873223,10849.22003817402,79.60225931833314,4798.018842567127,15000.0,0.65,-42.34174963477017,1444.7280085227962,40171.26050423852,62.38599860886268,0.0,1.0515877410154424,0.0,1.0484274253707945e-08,0.0,0.0,5.3357814808325084e-18,1.0,32261777.02019281,1192.7442093393815
3.4999999999999987,0.8948486684082276,0.03285673800236033,0.0722948729662596,71.07711521976728,44.556638151050606,48.5189105809982,44.80235199817327,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,821.4378258425886,300.0,300.0,2200.0,1073.5220044057066,1123.1800470937942,510.47339333912134,506.07588475606286,3.0312679376510587,685.6090164803566,12.0,-216.12454967488756,1.2,78.23677604104859,1.3791148328386995,65.24803904541055,64501.906670388365,0.0,1.57247727878691,78.4275227212131,2.702008231484439e-11,7.458704036337558e-08,2.300517181214327,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286766505954766,17402.97449211994,6720.352799725991,10603.015323347814,79.60636904613935,4777.388302728793,15000.0,0.65,-40.51678680507848,1439.6991183190182,40458.18574758858,62.72401520521591,0.0,1.0515877415435715,0.0,9.017645246696099e-09,0.0,0.0,7.050253507462486e-17,1.0,48748584.123923086,1190.5522754158544
3.666666666666665,0.8945961844046066,0.03299647418911972,0.07240762086197035,71.08078434439615,44.8020093962933,48.6891405506218,45.00194000182022,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,1679.3181330773323,2200.0,2200.0,300.0,1067.610235197115,1115.7520889193156,510.3280700766219,484.2370984711216,3.03109537253834,690.1454185616853,12.0,-217.7002704721973,1.2,77.93620056560142,1.3943522503793355,65.13493704397877,64611.95305258845,0.0,1.572477267429694,78.42752273257031,2.702008231484439e-11,6.942511687383537e-08,2.300517173129446,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.128676675199497,17201.280313688756,6750.291000273033,10371.378834949996,79.61047846572369,4757.850739688194,15000.0,0.65,-38.767359157532155,1435.7592817104116,40739.99221709238,63.05333656132266,0.0,1.05158774200027,0.0,7.81942904545646e-09,0.0,0.0,7.046679880421104e-17,1.0,32359665.43207974,1188.2736074095112
3.8333333333333317,0.894344178971552,0.03313591956185981,0.07252018100102893,71.08445319384755,45.01339161021596,48.826371391492636,45.17340189993424,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,819.9291414092737,300.0,300.0,2200.0,1061.9520586056371,1108.682302882553,510.2273164358495,463.66546165367777,3.030945173648452,694.5482617173611,12.0,-219.26291482372733,1.2,77.63762226202077,1.4093622408642572,65.02591429300684,64721.58566167916,0.0,1.572477257532558,78.42752274246745,2.702008231484439e-11,6.49268085506395e-08,2.3005171660839547,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.128676696640433,17008.87826408031,6776.010284990136,10153.253391513064,79.61458757710926,4739.35336723564,15000.0,0.65,-37.10815319175708,1432.7365870085903,41016.31170018582,63.37346540703045,0.0,1.0515877423982554,0.0,6.831406893124516e-09,0.0,0.0,8.48378033920179e-17,1.0,48951568.632303834,1185.9157929367325
3.9999999999999982,0.8940926511911651,0.03327507472581248,0.07263255369610246,71.08812176814213,45.1952174547436,48.93525158574329,45.32074915280758,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,1680.8203706769682,2200.0,2200.0,300.0,1056.533415987258,1101.9498556886647,510.157456311932,444.2875112102684,3.0308111793798127,698.824524621432,12.0,-220.81259124707452,1.2,77.34102786011064,1.4241481989203124,64.92076569018019,64830.791833317075,0.0,1.5724772488462957,78.4275227511537,2.702008231484439e-11,6.097884963025511e-08,2.30051715990045,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286767154581585,16825.335963906506,6798.112372921137,9947.604894605049,79.6186963803192,4721.837942182798,15000.0,0.65,-35.54359115070838,1430.488088683787,41286.962192869745,63.68418621049764,0.0,1.0515877427475488,0.0,6.009569833725118e-09,0.0,0.0,2.4935616818581523e-17,1.0,32456247.923175186,1183.4859590567705
4.166666666666665,0.8938416001473268,0.03341394028495002,0.07274473925933739,71.09179006730052,45.35136357347393,49.0198211092428,45.44742108621025,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,818.4333108486182,300.0,300.0,2200.0,1051.3401420506582,1095.5340836892121,510.1090101935,426.03403955052096,3.030689579352368,702.9809583067392,12.0,-222.34940735927992,1.2,77.04640417784879,1.4387134684961023,64.8192996093086,64939.56450245988,0.0,1.5724772411726737,78.42752275882732,2.702008231484439e-11,5.749114190373638e-08,2.3005171544378147,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.128676732082123,16650.192713787248,6817.113162931537,9753.456745980335,79.62280487537659,4705.245283670514,15000.0,0.65,-34.07292835086537,1428.8943783911202,41551.88143061647,63.98546363679804,0.0,1.0515877430561222,0.0,5.3203556851492095e-09,0.0,0.0,1.5170834886996125e-17,1.0,49152899.29939002,1180.9907693646553
4.333333333333332,0.8935910249256955,0.033552516841987734,0.07285673800236034,71.09545809134336,45.48521768340512,49.083588034996,45.55636649207621,46766.645529050256,80091.08850258832,963.4959835655839,4.174046564309598,1682.3098336669218,2200.0,2200.0,300.0,1046.3584568234194,1089.415047939148,510.0754074981494,408.83984828404294,3.0305780074803947,707.0240630030839,12.0,-223.87346988430224,1.2,76.75373812080085,1.4530613436192463,64.7213368108404,65047.90004786489,0.0,1.5724772343525655,78.42752276564744,2.702008231484439e-11,5.4391361362365783e-08,2.3005171495827725,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.128676746857054,16482.984691425678,6833.454973811431,9569.902804551943,79.62691306230457,4689.517533395582,15000.0,0.65,-32.69289154852686,1427.8553154404647,41811.087295690086,64.2773821521122,0.0,1.0515877433303737,0.0,4.737930711806558e-09,0.0,0.0,3.6271601853931796e-17,1.0,32551438.977663003,1178.4364372105063
4.499999999999999,0.8933409246137025,0.03369080499838659,0.072968550236279,71.09912584029125,45.59973797974775,49.12959585089934,45.65011359089173,46833.58979931087,80094.54943198043,965.897957393222,4.180345618637705,816.9501762841674,300.0,300.0,2200.0,1041.575198683836,1083.573789410275,510.05209397632854,392.64351616078693,3.0304749849999437,710.9600510961602,12.0,-225.38488466042938,1.2,76.46301668153832,1.4671950691422735,64.6267094564002,65155.79696483251,0.0,1.5724772282571273,78.42752277174287,2.702008231484439e-11,5.16209477778152e-08,2.300517145243602,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.128676760062076,16323.258015887357,6847.5170386337595,9396.109956312472,79.63102094112621,4674.599245617102,15000.0,0.65,-31.39904242022112,1427.2866339117418,42064.65293125251,64.56010806522201,0.0,1.0515877435754848,0.0,4.242224978780431e-09,0.0,0.0,9.858419934979259e-17,1.0,49352529.7688254,1175.8287464764219
4.666666666666666,0.8930912983005492,0.03382880535435583,0.073080176271683,71.10279331416486,45.69750566456649,49.16048256298922,45.73083001569816,46900.441155956614,80098.00624367,968.2962946222702,4.186614748773635,1683.7866786312893,2200.0,2200.0,300.0,1036.9779232620472,1077.992428799086,510.03591298322874,377.3871804320022,3.0303795784122993,714.7948259279073,12.0,-226.88375664762813,1.2,76.1742269390605,1.4811178414773116,64.53526021594446,65263.255048122235,0.0,1.5724772227811805,78.42752277721883,2.702008231484439e-11,4.913209673153699e-08,2.30051714134543,1.325688531741921e-07,49.404352894470506,9.417980787749878,2.1286767719250457,16170.575452408266,6859.624502354724,9231.315821541675,79.63512851186465,4660.437868858421,15000.0,0.65,-30.18648503355962,1427.1172210458267,42312.69022187111,64.83386430951322,0.0,1.0515877437956849,0.0,3.817505361668518e-09,0.0,0.0,5.736181916613012e-17,1.0,32645215.006714094,1173.173075495931
