t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning
1.66667,0.89766,0.0313,0.07104,71.03674,56.18706,70.25102,36.24972,45682.79503,80035.1496,924.5653,4.06907,706.99378,339.54945,1041.0,400.0,1511.13291,1418.3029,1549.58814,1449.79777,6.0,20.15715,12.0,-197.89662,1.2,81.6788,1.19547,66.83795,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,43377.59513,1669.0,41629.03398,79.56115,6651.90216,15000.0,0.65,26.37932,21.9328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.13139
1.83333,0.8974,0.03144,0.07116,71.04041,59.1452,72.17766,38.15819,45751.2436,80038.67709,927.02621,4.07587,693.96597,343.25919,1065.0,1600.0,1514.88276,1418.2023,1549.54696,1449.77755,6.0,20.0663,12.0,-199.6236,1.2,81.35536,1.21345,66.66106,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,43792.34684,1669.0,42043.78158,79.56526,6679.82704,15000.0,0.65,24.30668,23.09866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.25086
2.0,0.89714,0.03159,0.07127,71.04408,61.64283,73.70769,39.76957,45819.59717,80042.20037,929.4834,4.08264,707.02965,346.97552,1041.0,400.0,1518.33962,1418.11054,1549.50579,1449.75733,6.0,20.02797,12.0,-201.33626,1.2,81.03406,1.23116,66.49185,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,44177.43072,1669.0,42428.86135,79.56937,6706.43914,15000.0,0.65,22.4114,24.18111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.37113
2.16667,0.89689,0.03173,0.07139,71.04775,63.72844,74.90538,41.11512,45887.85587,80045.71947,931.93687,4.08937,694.00126,350.60842,1065.0,1600.0,1521.52855,1418.02692,1549.46461,1449.73711,6.0,20.0118,12.0,-203.03471,1.2,80.7149,1.2486,66.32986,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,44535.00909,1669.0,42786.43561,79.57348,6731.84458,15000.0,0.65,20.67827,25.18625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.49211
2.33333,0.89663,0.03187,0.0715,71.05142,65.45235,75.82751,42.22732,45956.01984,80049.23438,934.38663,4.09607,707.06465,354.2487,1041.0,400.0,1524.47248,1417.95082,1549.42344,1449.71689,6.0,20.00498,12.0,-204.71906,1.2,80.39786,1.26579,66.17466,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,44867.11696,1669.0,43118.53936,79.57759,6756.14056,15000.0,0.65,19.09338,26.11979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.61376
2.5,0.89637,0.03201,0.07161,71.05509,66.86363,76.5234,43.13783,46024.0892,80052.7451,936.83267,4.10274,694.03571,357.80636,1065.0,1600.0,1527.19236,1417.88166,1549.38227,1449.69667,6.0,20.0021,12.0,-206.38943,1.2,80.08292,1.28272,66.02583,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,45175.66394,1669.0,43427.08223,79.58171,6779.41618,15000.0,0.65,17.644,26.98711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.73602
2.66667,0.89612,0.03215,0.07173,71.05877,68.00824,77.03531,43.87629,46092.06408,80056.25165,939.27502,4.10938,707.0988,361.37217,1041.0,400.0,1529.70733,1417.81892,1549.3411,1449.67645,6.0,20.00089,12.0,-208.04594,1.2,79.77008,1.29939,65.88302,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,45462.43738,1669.0,43713.85156,79.58582,6801.75302,15000.0,0.65,16.3185,27.79322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.85884
2.83333,0.89586,0.03229,0.07184,71.06244,68.928,77.399,44.46967,46159.94462,80059.75403,941.71366,4.11598,694.06931,364.85613,1065.0,1600.0,1532.03491,1417.76212,1549.29994,1449.65623,6.0,20.00037,12.0,-209.6887,1.2,79.45932,1.31582,65.74588,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,45729.10633,1669.0,43980.5164,79.58993,6823.22586,15000.0,0.65,15.10625,28.54281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.98217
3.0,0.89561,0.03244,0.07196,71.06611,69.66009,77.64442,44.94199,46227.73094,80063.25224,944.14861,4.12256,707.13213,368.34901,1041.0,400.0,1534.19109,1417.71082,1549.25877,1449.63601,6.0,20.00016,12.0,-211.31783,1.2,79.15062,1.332,65.6141,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,45977.22626,1669.0,44228.63222,79.59404,6843.9032,15000.0,0.65,13.99751,29.24027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.10597
3.16667,0.89536,0.03258,0.07207,71.06978,70.23705,77.79644,45.31423,46295.42319,80066.74629,946.57988,4.1291,694.10211,371.76081,1065.0,1600.0,1536.19051,1417.66461,1549.21761,1449.61579,6.0,20.00007,12.0,-212.93344,1.2,78.84397,1.34794,65.48738,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,46208.2441,1669.0,44459.64595,79.59815,6863.84779,15000.0,0.65,12.98339,29.88965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.2302
3.33333,0.8951,0.03272,0.07218,71.07345,70.68691,77.87546,45.60446,46363.02148,80070.23618,949.00746,4.13562,707.16466,375.18227,1041.0,400.0,1538.04655,1417.62313,1549.17645,1449.59558,6.0,20.00003,12.0,-214.53564,1.2,78.53936,1.36365,65.36544,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,46423.5037,1669.0,44674.90144,79.60226,6883.11711,15000.0,0.65,12.05578,30.49474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.35483
3.5,0.89485,0.03286,0.07229,71.07712,71.0335,77.89812,45.82807,46430.52595,80073.72192,951.43137,4.1421,694.13411,378.52339,1065.0,1600.0,1539.77142,1417.58604,1549.13529,1449.57536,6.0,20.00001,12.0,-216.12455,1.2,78.23678,1.37911,65.24804,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,46624.2513,1669.0,44875.64493,79.60637,6901.76386,15000.0,0.65,11.20723,31.05903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.47983
3.66667,0.8946,0.033,0.07241,71.08078,71.29691,77.87786,45.998,46497.93673,80077.20351,953.85161,4.14855,707.19641,381.8749,1041.0,400.0,1541.3763,1417.55303,1549.09413,1449.55514,6.0,20.0,12.0,-217.70027,1.2,77.9362,1.39435,65.13494,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,46811.64117,1669.0,45063.03069,79.61048,6919.83627,15000.0,0.65,10.43096,31.58578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.60516
3.83333,0.89434,0.03314,0.07252,71.08445,71.49385,77.82546,46.12506,46565.25394,80080.68096,956.26819,4.15497,694.16535,385.14681,1065.0,1600.0,1542.87141,1417.52381,1549.05297,1449.53492,6.0,20.0,12.0,-219.26291,1.2,77.63762,1.40936,65.02591,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,46986.74108,1669.0,45238.12649,79.61459,6937.37856,15000.0,0.65,9.72075,32.07798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.73079
4.0,0.89409,0.03328,0.07263,71.08812,71.63814,77.74947,46.21815,46632.47773,80084.15427,958.6811,4.16136,707.22739,388.42983,1041.0,400.0,1544.26608,1417.49814,1549.01181,1449.5147,6.0,20.0,12.0,-220.81259,1.2,77.34103,1.42415,64.92077,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,47150.53778,1669.0,45401.91909,79.6187,6954.43124,15000.0,0.65,9.07093,32.53841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.85671
4.16667,0.89384,0.03341,0.07274,71.09179,71.74108,77.65664,46.28457,46699.60822,80087.62345,961.09037,4.16772,694.19583,391.63396,1065.0,1600.0,1545.56884,1417.47577,1548.97066,1449.49449,6.0,20.0,12.0,-222.34941,1.2,77.0464,1.43871,64.8193,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,47303.94228,1669.0,45555.31947,79.6228,6971.0314,15000.0,0.65,8.4763,32.96962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.98289
4.33333,0.89359,0.03355,0.07286,71.09546,71.81186,77.55222,46.33023,46766.64553,80091.0885,963.49598,4.17405,707.25763,394.84989,1041.0,400.0,1546.78749,1417.45649,1548.92951,1449.47427,6.0,20.0,12.0,-223.87347,1.2,76.75374,1.45306,64.72134,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,47447.79488,1669.0,45699.16797,79.62691,6987.21305,15000.0,0.65,7.93212,33.37398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.10931
4.5,0.89334,0.03369,0.07297,71.09913,71.85789,77.44028,46.35993,46833.5898,80094.54943,965.89796,4.18035,694.22557,397.98764,1065.0,1600.0,1547.92917,1417.44009,1548.88836,1449.45405,6.0,20.0,12.0,-225.38488,1.2,76.46302,1.4672,64.62671,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,47582.87013,1669.0,45834.23911,79.63102,7003.00733,15000.0,0.65,7.43406,33.75368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.23595
4.66667,0.89309,0.03383,0.07308,71.10279,71.88507,77.32394,46.37746,46900.44116,80098.00624,968.29629,4.18661,707.28714,401.13787,1041.0,400.0,1549.00039,1417.4264,1548.84721,1449.43384,6.0,20.0,12.0,-226.88376,1.2,76.17423,1.48112,64.53526,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,47709.88141,1669.0,45961.24628,79.63513,7018.44278,15000.0,0.65,6.97814,34.1107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.3628
4.83333,0.89284,0.03397,0.07319,71.10646,71.89809,77.20552,46.38587,46967.19973,80101.45894,970.691,4.19285,694.2546,404.21062,1065.0,1600.0,1550.00711,1417.41525,1548.80606,1449.41362,6.0,20.0,12.0,-228.37019,1.2,75.88736,1.49483,64.44684,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,47829.48536,1669.0,46080.84612,79.63924,7033.54554,15000.0,0.65,6.56075,34.4469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.48983
5.0,0.89259,0.0341,0.0733,71.11013,71.90066,77.08679,46.38752,47033.86564,80104.90753,973.08208,4.19906,707.31594,407.29651,1041.0,400.0,1550.95477,1417.40648,1548.76492,1449.3934,6.0,20.0,12.0,-229.84429,1.2,75.60239,1.50834,64.36131,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,47942.28604,1669.0,46193.6427,79.64334,7048.33957,15000.0,0.65,6.17856,34.76398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.61704
5.16667,0.89235,0.03424,0.07341,71.11379,71.89564,76.96901,46.38429,47100.43903,80108.35202,975.46954,4.20524,694.28294,410.30559,1065.0,1600.0,1551.84834,1417.39995,1548.72377,1449.37319,6.0,20.0,12.0,-231.30615,1.2,75.31932,1.52165,64.27855,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48048.83885,1669.0,46300.1914,79.64745,7062.84681,15000.0,0.65,5.82856,35.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.74441
5.33333,0.8921,0.03438,0.07352,71.11746,71.88527,76.85309,46.37759,47166.92002,80111.79241,977.85339,4.21139,707.34406,413.32848,1041.0,400.0,1552.69237,1417.39554,1548.68263,1449.35297,6.0,20.0,12.0,-232.75589,1.2,75.03813,1.53476,64.19842,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48149.65418,1669.0,46401.00263,79.65156,7077.08739,15000.0,0.65,5.50797,35.34688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.87192
5.5,0.89185,0.03451,0.07364,71.12113,71.87125,76.73965,46.36855,47233.30874,80115.22871,980.23362,4.21752,694.31059,416.27521,1065.0,1600.0,1553.49103,1417.39313,1548.64149,1449.33276,6.0,20.0,12.0,-234.19359,1.2,74.75881,1.54768,64.12082,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48245.20089,1669.0,46496.54523,79.65566,7091.07974,15000.0,0.65,5.21427,35.61546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.99958
5.66667,0.8916,0.03465,0.07375,71.12479,71.85487,76.62912,46.35798,47299.60532,80118.66092,982.61026,4.22361,707.3715,419.23639,1041.0,400.0,1554.24811,1417.39261,1548.60035,1449.31254,6.0,20.0,12.0,-235.61936,1.2,74.48134,1.5604,64.04563,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48335.90949,1669.0,46587.24972,79.65977,7104.84073,15000.0,0.65,4.94513,35.87044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.12736
5.83333,0.89136,0.03479,0.07386,71.12846,71.83709,76.52174,46.34651,47365.80988,80122.08904,984.98329,4.22967,694.33758,422.12206,1065.0,1600.0,1554.96707,1417.39387,1548.55921,1449.29233,6.0,20.0,12.0,-237.0333,1.2,74.20572,1.57293,63.97275,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48422.17512,1669.0,46673.51125,79.66387,7118.38586,15000.0,0.65,4.69845,36.11293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.25526
6.0,0.89111,0.03492,0.07397,71.13212,71.81864,76.41765,46.33461,47431.92256,80125.51309,987.35273,4.23571,707.39828,425.02282,1041.0,400.0,1555.65111,1417.39684,1548.51808,1449.27211,6.0,20.0,12.0,-238.4355,1.2,73.93193,1.58527,63.90209,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48504.36038,1669.0,46755.69241,79.66798,7131.7293,15000.0,0.65,4.4723,36.34395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.38327
6.16667,0.89087,0.03506,0.07408,71.13579,71.80002,76.3169,46.32259,47497.94347,80128.93306,989.71859,4.24171,694.36392,427.84869,1065.0,1600.0,1556.3031,1417.40141,1548.47695,1449.2519,6.0,20.0,12.0,-239.82607,1.2,73.65996,1.59743,63.83355,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48582.79788,1669.0,46834.1258,79.67208,7144.88406,15000.0,0.65,4.2649,36.56444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.51138
6.33333,0.89062,0.03519,0.07419,71.13945,71.78159,76.21948,46.31071,47563.87276,80132.34896,992.08086,4.24769,707.42443,430.69026,1041.0,400.0,1556.92572,1417.40753,1548.43581,1449.23168,6.0,20.0,12.0,-241.2051,1.2,73.38979,1.60941,63.76704,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48657.79264,1669.0,46909.11645,79.67619,7157.86206,15000.0,0.65,4.07465,36.77524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.63958
6.5,0.89038,0.03533,0.0743,71.14312,71.76362,76.12533,46.29911,47629.71053,80135.7608,994.43956,4.25364,694.38963,433.45756,1065.0,1600.0,1557.52137,1417.41511,1548.39468,1449.21147,6.0,20.0,12.0,-242.57269,1.2,73.12142,1.62121,63.70249,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48729.62429,1669.0,46980.944,79.68029,7170.67422,15000.0,0.65,3.90007,36.97716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.76787
6.66667,0.89013,0.03546,0.07441,71.14678,71.74627,76.03436,46.28792,47695.45694,80139.16858,996.79468,4.25956,707.44995,436.24118,1041.0,400.0,1558.09227,1417.42409,1548.35355,1449.19126,6.0,20.0,12.0,-243.92892,1.2,72.85483,1.63284,63.63981,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48798.54917,1669.0,47049.86477,79.6844,7183.33056,15000.0,0.65,3.73981,37.1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.89625
6.83333,0.88989,0.0356,0.07451,71.15045,71.72963,75.94648,46.27718,47761.11209,80142.57231,999.14624,4.26545,694.41473,438.95113,1065.0,1600.0,1558.64045,1417.4344,1548.31243,1449.17104,6.0,20.0,12.0,-245.2739,1.2,72.59002,1.64429,63.57894,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48864.80219,1669.0,47116.11369,79.6885,7195.84027,15000.0,0.65,3.59264,37.35714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0247
7.0,0.88965,0.03573,0.07462,71.15411,71.71377,75.86156,46.26695,47826.67611,80145.97198,1001.49424,4.27132,707.47486,441.67798,1041.0,400.0,1559.16776,1417.44601,1548.2713,1449.15083,6.0,20.0,12.0,-246.60772,1.2,72.32696,1.65557,63.5198,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48928.59858,1669.0,47179.90597,79.6926,7208.21177,15000.0,0.65,3.45743,37.53647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.15323
7.16667,0.8894,0.03586,0.07473,71.15777,71.69871,75.77949,46.25723,47892.14914,80149.36761,1003.83869,4.27716,694.43923,444.33177,1065.0,1600.0,1559.67589,1417.45884,1548.23018,1449.13062,6.0,20.0,12.0,-247.93047,1.2,72.06566,1.66668,63.46232,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,48990.13551,1669.0,47241.43881,79.69671,7220.45279,15000.0,0.65,3.33316,37.70945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.28182
7.33333,0.88916,0.036,0.07484,71.16144,71.68444,75.70016,46.24803,47957.53129,80152.7592,1006.17958,4.28297,707.49918,447.00303,1041.0,400.0,1560.16637,1417.47286,1548.18906,1449.11041,6.0,20.0,12.0,-249.24224,1.2,71.80608,1.67762,63.40644,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49049.59359,1669.0,47300.89278,79.70081,7232.5704,15000.0,0.65,3.21888,37.87658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.41047
7.5,0.88892,0.03613,0.07495,71.1651,71.67096,75.62343,46.23933,48022.8227,80156.14676,1008.51693,4.28875,694.46314,449.60181,1065.0,1600.0,1560.64063,1417.48803,1548.14793,1449.0902,6.0,20.0,12.0,-250.54313,1.2,71.54824,1.68841,63.35211,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49107.13822,1669.0,47358.43331,79.70491,7244.57112,15000.0,0.65,3.11373,38.03834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.53918
7.66667,0.88868,0.03626,0.07506,71.16876,71.65823,75.5492,46.23111,48088.0235,80159.53028,1010.85074,4.2945,707.52292,452.21863,1041.0,400.0,1561.09996,1417.50429,1548.10682,1449.06998,6.0,20.0,12.0,-251.83322,1.2,71.2921,1.69903,63.29926,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49162.92086,1669.0,47414.21184,79.70901,7256.46091,15000.0,0.65,3.01693,38.19514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.66795
7.83333,0.88844,0.0364,0.07517,71.17242,71.64622,75.47735,46.22337,48153.13379,80162.90978,1013.18102,4.30023,694.48648,454.76354,1065.0,1600.0,1561.54553,1417.52162,1548.0657,1449.04977,6.0,20.0,12.0,-253.11261,1.2,71.03767,1.70949,63.24785,35575.0,79.99855,0.0,0.00063,12.99956,4.0,3.0,0.00125,0.0,0.0,0.0,49217.08017,1669.0,47468.36706,79.71311,7268.24525,15000.0,0.65,2.92777,38.34738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.79678
