t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
0.7000000000000001,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,72.0368572776404,13.667062881039072,15.915449483594276,38.44123982221184,45270.101148984926,80013.89628722786,909.7212498387981,4.079120181438715,440.77430923240183,394.12379641333047,837.1937713392371,686.4609994621314,1677.8459865931056,1387.338172619327,996.4750779173587,833.9499005350079,3.0364200106011165,415.4493424597986,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.2134400095767164,69.75059241652208,63362.948188856586,77.35465537241343,6.171187588721594e-10,2.6453446269694467,12.228863929210979,3.9756849197096793,2.9966143626411443,2.2072038969031875,0.004803484252897723,0.05871678373286587,0.010304217768884275,69060.99393695022,5766.185973331776,63269.45098985671,25.356973761729417,7416.373162794114,15000.0,0.89,11.38123481358889,1648.3065708053637,-11438.874747663685,-18.05293957214478,0.8386648647446071,1.5066581848376088e-11,1.5734340994536396e-09,2.809227210718666e-10,0.06439291810737349,2.3365067590692323e-06,0.0,1.0
0.7500000000000001,R1_HEATING_STABILIZATION,0.8991364573239093,0.030479599487715003,0.07038394318837567,72.05645772972176,13.772518447468855,15.997325940713726,39.330330408463844,45290.81762394085,80014.96256242195,910.4666616642587,4.0851457047809525,441.15729804738396,394.45257677751965,837.7172143694144,686.8392931527732,1678.751398430387,1387.8040367352364,996.9564325594802,834.1915196600779,3.0299053075166986,417.4080197201036,-126.79358351968665,-187.77317592578999,1.2,83.56419507366483,1.2311495657537825,69.57354661071025,63444.17101367035,77.12814743348885,5.836929203861807e-10,2.8718525659274547,12.160887180193733,3.9756849178430476,2.9966143623772905,2.4020862187122543,0.004810306500622462,0.05871678823371275,0.01030421857184883,69331.04275730296,5899.549561269577,63406.129322912515,25.363873120862056,7431.396964280729,15000.0,0.89,12.29823434059199,1613.110552460989,-11761.057431781326,-18.537648524475426,0.8424846040638396,1.4317040206857713e-11,1.493990612348806e-09,2.6653215409806386e-10,0.06468622998563253,2.2645619811813937e-06,0.0,1.0
0.8000000000000002,R1_HEATING_STABILIZATION,0.8990582213211151,0.03052303616266031,0.07041874251622454,72.07611038809321,13.876802092289983,16.078972419894335,40.094352285299806,45311.52546883027,80016.02845687147,911.211734743156,4.091162626378266,441.5155023926291,394.75927361588595,838.2945255358381,687.2666664194003,1679.7633830174009,1388.3509024628693,997.5063698447839,834.4848097845017,3.025464856487259,418.7687609164806,-127.2668157493936,-188.31806159509426,1.2,83.46316774452242,1.2485948045912116,69.40405364765451,63530.02186089509,76.90042918569819,5.455116219854617e-10,3.0995708137563014,12.092547171767675,3.975684916084438,2.996614362128907,2.5980101766980632,0.00481688822654537,0.05871679247443766,0.010304219327732005,69598.68114873843,6014.152842794971,63559.157515086845,25.370790856608807,7446.896718910061,15000.0,0.89,12.897308748592877,1584.512985989494,-12057.441339781699,-18.979123549150657,0.8472932167524347,1.3443613246124017e-11,1.4028538647406918e-09,2.500367567521755e-10,0.06505547353021875,2.180298417780312e-06,0.0,1.0
0.8500000000000001,R1_HEATING_STABILIZATION,0.8989800298530757,0.03056644569816573,0.07045352444875867,72.09581535740631,13.979965570543074,16.160391848379533,40.751148003125955,45332.22468724828,80017.09397071236,911.9564692294305,4.097170958510093,441.8712447342355,395.0637240803627,838.9062333169911,687.7256016049319,1680.8437776696405,1388.9507770967875,998.1008734077541,834.8124469875678,3.022300445560544,419.7477211890071,-127.73847316448408,-188.86158675157498,1.2,83.36234226811828,1.265779671058337,69.24165828847741,63618.72199239776,76.67129726002099,5.056854032736702e-10,3.3287027394733286,12.023782867308153,3.975684914442011,2.9966143618971497,2.79515077969156,0.004823204897299885,0.05871679643536376,0.01030422003301911,69860.88586631461,6112.672200468894,63722.83593883991,25.377727005807017,7462.702541467464,15000.0,0.89,13.272931687306482,1561.151651176003,-12329.458347379936,-19.38023581934461,0.8527526129448045,1.2521548419038773e-11,1.307299246142253e-09,2.3275861451968573e-10,0.06547468750779581,2.0896484527870874e-06,0.0,1.0
0.9000000000000001,R1_HEATING_STABILIZATION,0.8989018828941384,0.030609828111188116,0.07048828899467355,72.11557274231644,14.082057151955437,16.241587030060135,41.316015327851304,45352.91528278851,80018.15910408054,912.7008652769531,4.103170713438335,442.2319809792605,395.37255520139706,839.5392723516794,688.2041989348718,1681.9667418710233,1389.5840712966435,998.723381534965,835.161985029122,3.01992185947205,420.48529231506427,-128.2085610056008,-189.40375479226597,1.2,83.26171824115035,1.2827080512453326,69.0859410980692,63709.14706583561,76.4406204195363,4.662403310651264e-10,3.5593795799974544,11.95455487971964,3.9756849129170435,2.9966143616821848,2.993620957325248,0.004829246022865366,0.05871680011339025,0.010304220687203077,70116.0854261478,6197.402299177696,63893.298445364795,25.384681605295388,7478.699149225172,15000.0,0.89,13.499782600283652,1541.9964040648663,-12578.955977884583,-19.74434842909727,0.8586278930348247,1.1600507130830856e-11,1.2121194109220512e-09,2.1556686692439876e-10,0.06592583446010168,1.9967220409649397e-06,0.0,1.0
0.9500000000000001,R1_HEATING_STABILIZATION,0.898823780418666,0.03065318341867373,0.07052303616266031,72.13538264748138,14.183121914629185,16.322560653692367,41.802070190776654,45373.597259043076,80019.22385711187,913.4449230395248,4.109161903407392,442.5989919458843,395.686906723668,840.1851654746174,688.6946832802663,1683.1154224855661,1390.2377728555025,999.3629812437064,835.5250396642408,3.0180280315224324,421.0712051326709,-128.67708449594693,-189.9445691057194,1.2,83.1612952611224,1.2993837732419897,68.93651499210026,63800.59348022831,76.20831603622929,4.28354254844443e-10,3.7916839633423507,11.884838411213655,3.975684911506584,2.996614361483574,3.1934918051531875,0.004835010308159121,0.05871680351559704,0.010304221291619108,70363.72041050634,6270.310528616498,64068.018227197936,25.391654691913445,7494.811198082935,15000.0,0.89,13.6305481503814,1526.2543981447475,-12808.045804202618,-20.07512016039758,0.8647629413689786,1.0709882168666745e-11,1.1201500509593268e-09,1.9897412751997227e-10,0.06639692662982237,1.9041376421486489e-06,0.0,1.0
1.0,R1_HEATING_STABILIZATION,0.898745722401036,0.03069651163755823,0.07055776596140576,72.15524517755985,14.28320200942544,16.40331530043121,42.220557872755805,45394.2706196026,80020.28822994215,914.1886426708766,4.115144540644186,442.9713431720575,396.00594962802336,840.8385203513824,689.1920881129511,1684.2790660329515,1390.9034888449833,1000.0126666012937,835.8961589069427,3.016434055973362,421.56216965001744,-129.14404884134382,-190.48403307202645,1.2,83.06107292634238,1.3158106080033813,68.79302217609917,63892.62356559543,75.97433325739718,3.9263647194642814e-10,4.025666742210191,11.814618200883093,3.9756849102053353,2.996614361300543,3.394807072501071,0.00484050209434663,0.058716806654718276,0.010304221848621018,70603.86138982256,6333.083680913371,64245.379062606684,25.398646302501064,7510.990508989754,15000.0,0.89,13.700370612823463,1513.3060003175428,-13018.922858838,-20.376253364321638,0.871056483971568,9.865348988512328e-12,1.0329040318827793e-09,1.8325237515720802e-10,0.0668801874724921,1.8134670917147152e-06,0.0,1.0
1.05,R1_HEATING_STABILIZATION,0.898667708815641,0.03073981278476672,0.07059247839959233,72.17516043721002,14.382336898405606,16.483853450746558,42.58111980571539,45414.935368056205,80021.35222270715,914.9320243246692,4.121118637358181,443.347569794063,396.32838327909985,841.4959483068537,689.6932842466014,1685.450901999269,1391.5758999412474,1000.6680099352137,836.2718703158326,3.015026364534278,421.9937429814211,-129.60945923028896,-191.02215006283862,1.2,82.96105083592082,1.3319922702026048,68.65513142562513,63984.96607494065,75.73864165973706,3.5934575454144024e-10,4.261358339903595,11.743885119350017,3.975684909006853,2.9966143611321567,3.5975929273061182,0.0048457289875383424,0.058716809546247126,0.010304222361055321,70836.93408740012,6387.167970857308,64424.36046006891,25.405656473897928,7527.20667451213,15000.0,0.89,13.731970870603618,1502.6604834932584,-13213.730326842884,-20.651304732062627,0.877443669388034,9.074044127809516e-12,9.510702043229203e-10,1.6852396931956814e-10,0.06737063727083259,1.7256011263110446e-06,0.0,1.0
1.1,R1_HEATING_STABILIZATION,0.8985897396368882,0.03078308687721368,0.07062717348589816,72.19512853108809,14.480563570256885,16.564177490782175,42.89202232160802,45435.591507991514,80022.41583554259,915.675068154494,4.127084205741415,443.7263136850171,396.65300161220284,842.1553360834436,690.1963170074162,1686.6267031832376,1392.2516711844828,1001.3262401812549,836.6499901345854,3.0137351991214736,422.38809411227555,-130.0733208340137,-191.5589234413889,1.2,82.8612285897692,1.347932419070797,68.52253566399838,64077.45329889304,75.50122384854932,3.285368158079116e-10,4.498776151122144,11.672633947503408,3.9756849079042733,2.9966143609774223,3.80186432554549,0.004850700360048724,0.0587168122066951,0.010304222831945722,71063.53912995744,6433.803348241203,64604.323096473294,25.412685242943006,7543.440654800291,15000.0,0.89,13.73977147707592,1493.9247400935042,-13394.476494062663,-20.903571856364735,0.8838832025632933,8.33807539823218e-12,8.748510751273181e-10,1.5482317622835108e-10,0.06786510515972057,1.6410060497881702e-06,0.0,1.0
1.1500000000000001,R1_HEATING_STABILIZATION,0.8985118148392,0.030826333931803087,0.07066185122899697,72.21514956384668,14.577916735257276,16.644289718210597,43.16035277604571,45456.23904299467,80023.47906858411,916.4177743138727,4.133041257968518,444.10650589754255,396.9788553002597,842.8153724155787,690.6999721642158,1687.8038446708522,1392.9287261013171,1001.9856338984512,837.0291559762574,3.01251770669043,422.758989918637,-130.53563880654067,-192.09435656251264,1.2,82.76160578859843,1.3636346592246131,68.39494980028955,64169.981714254536,75.26207072209094,3.0015159802054825e-10,4.737929277608913,11.600861955156,3.9756849068907254,2.9966143608353466,4.007629086879587,0.004855426433731643,0.05871681465259391,0.010304223264312741,71284.34093409467,6474.052916406857,64784.86828504133,25.41973264647403,7559.680583326639,15000.0,0.89,13.732825615215916,1486.780751010666,-13562.992403600514,-21.136039065736043,0.8903487843677634,7.656726418855417e-12,8.041749594525348e-10,1.421347674622758e-10,0.06836157177832959,1.5598910366089595e-06,0.0,1.0
1.2,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,72.23522364013344,14.674429002015742,16.72419234763141,43.3921876998001,45476.87797665032,80024.54192196736,917.1601429562567,4.138989806196742,444.4873700756951,397.3052548370168,843.4752465372974,691.2034983033845,1688.9807026382318,1393.6057777162587,1002.6451237272855,837.408522312531,3.011347557348901,423.1149558745256,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.3791025414813534,68.2721087955181,64262.48750299599,75.02117847661795,2.7407359021180966e-10,4.978821523107982,11.528568002150697,3.975684905959557,2.9966143607049704,4.214890472168266,0.004859917732374917,0.0587168168999506,0.010304223661075695,71500.00295909314,6508.828154970014,64965.748005401794,25.42679872132697,7575.919082520508,15000.0,0.89,13.716776790151926,1480.9690617025985,-13720.916812345837,-21.351362739741678,0.8968235691909572,7.027778137891267e-12,7.388236241380153e-10,1.3041720499235908e-10,0.0688587436772015,1.4823128277921893e-06,0.0,1.0
1.2500000000000002,R1_HEATING_STABILIZATION,0.8983560982847808,0.030912746994972148,0.07073115472024706,72.25535086458949,14.770131037948188,16.803887515555086,43.592736967694584,45497.50831254159,80025.60439582789,917.9021742350283,4.144929862565983,444.86836845102545,397.63172259459253,844.1344585557256,691.7064317576957,1690.1562754953466,1394.2820310042116,1003.3040507001668,837.7875662948655,3.0102085685797904,423.46126170197715,-131.45566438839128,-193.1612154099598,1.2,82.56295692803025,1.3943395636619265,68.15376592944254,64354.9313759442,74.77854672617066,2.501593654447021e-10,5.221453273579186,11.455751974044201,3.9756849051044507,2.996614360585384,4.423648801592093,0.004864184761321101,0.058716818963970185,0.010304224025003209,71711.15251546344,6538.910545154187,65146.80808680492,25.433883504335498,7592.151569353794,15000.0,0.89,13.695127758114722,1476.2764591641935,-13869.697801169095,-21.55188033710432,0.9032966341702772,6.448282702551814e-12,6.785069169399973e-10,1.1961617049960039e-10,0.06935578219675573,1.408239684424758e-06,0.0,1.0
1.3,R1_HEATING_STABILIZATION,0.8982783064769688,0.030955913037306916,0.0707657804857242,72.27553134184794,14.865051715211958,16.88337728501021,43.76646740540839,45518.13005425017,80026.66649030123,918.6438683034992,4.150861439198809,445.24913985985995,397.95793778229176,844.792701094448,692.2084871599465,1691.329947145752,1394.9569961888328,1003.9620090961267,838.1659655338289,3.0090907897162174,423.8011609164795,-131.91338222023083,-193.69264780415446,1.2,82.46393007403714,1.4093491713818267,68.03969124408027,64447.28918479542,74.53417732777658,2.2825626805333954e-10,5.46582267199517,11.382414429512709,3.975684904319474,2.996614360475734,4.633902465668506,0.004868237824487734,0.05871682085893254,0.010304224358691622,71918.36372612174,6564.970110811259,65327.95262827815,25.440987032330472,7608.3751948484405,15000.0,0.89,13.670046624797578,1472.5266398089836,-14010.603665105242,-21.739632251918923,0.9097607521200064,5.9150019630409515e-12,6.229054212703324e-10,1.096722792721441e-10,0.06985213245526956,1.3375898644370525e-06,0.0,1.0
1.3500000000000003,R1_HEATING_STABILIZATION,0.8982005589480596,0.030999052109294337,0.07080038894264609,72.2957651765323,14.959218243616194,16.962663649807784,43.91720876685982,45538.74320535619,80027.72820552283,919.3852253149125,4.156784548200478,445.6294469316985,398.28368954613876,845.4497857727807,692.7094893906135,1692.5013398257431,1395.6303723916358,1004.6187498570724,838.5435217848341,3.0079880973189628,424.13666114144473,-132.36957686601804,-194.2227532767068,1.2,82.36510107583025,1.4241347588303064,67.92967014328408,64539.54612237251,74.28807364975304,2.0821212115551546e-10,5.711926350038738,11.30855638074782,3.9756849035990935,2.9966143603752258,4.845648554926821,0.004872086923485826,0.05871682259815609,0.010304224664559077,72122.15125852726,6587.581315028973,65509.121834156154,25.448109342139368,7624.588183840368,15000.0,0.89,13.64287304798836,1469.573042881414,-14144.738341841585,-21.91638954978386,0.9162109954587092,5.4246516548785764e-12,5.716942792117272e-10,1.0052537414865266e-10,0.070347416147908,1.2702545331463229e-06,0.0,1.0
1.4000000000000001,R1_HEATING_STABILIZATION,0.8981228556725496,0.031042164227785614,0.07083498009966487,72.31605247325503,15.05265629184662,17.041748538493,44.048244596565205,45559.34776943835,80028.78954162812,920.1262454224407,4.16269920165897,446.00913613051785,398.6088414820329,846.1055976730664,693.2093314067797,1693.6702229274247,1396.3019754322113,1005.2741206912012,838.9201135351177,3.006896718436845,424.4690012934261,-132.824253394587,-194.75153514077778,1.2,82.2664695380935,1.4386996695379193,67.82350213042143,64631.693142536504,74.04024011703882,1.898803198008281e-10,5.959759882771294,11.234179156998428,3.975684902938173,2.996614360283123,5.058883251169326,0.004875741705365919,0.05871682419400914,0.010304224944848152,72322.9701919612,6607.236689484781,65690.27825200584,25.455250470585767,7640.789425293296,15000.0,0.89,13.614433862735495,1467.293276599185,-14273.058488438888,-22.083683398114882,0.9226438645020737,4.97403242765095e-12,5.245560954909517e-10,9.211683973419746e-11,0.07084136461077589,1.2061112946646944e-06,0.0,1.0
1.45,R1_HEATING_STABILIZATION,0.8980451966249503,0.03108524940962141,0.07086955396542831,72.33639333661591,15.14539009818832,17.12063381801165,44.1623901327537,45579.943750073806,80029.8504987525,920.8669287791877,4.16860541164501,446.3881093811264,398.93330643749255,846.7600671947944,693.7079481649884,1694.8364566246807,1396.971693145851,1005.9280290175755,839.295666638814,3.0058143237032175,424.798946514044,-133.2774168579038,-195.2789967012557,1.2,82.1680350663006,1.453047197132607,67.72099966852454,64723.7247513671,73.79068192920519,1.7312234285027372e-10,6.209318070621691,11.15928431993949,3.9756849023319556,2.996614360198744,5.273602070124501,0.004879211438944372,0.058716825657946344,0.010304225201632983,72521.21917570199,6624.358519913055,65871.39824533444,25.4624104544888,7656.97821861255,15000.0,0.89,13.585239008775716,1465.5847330003044,-14396.390533793452,-22.242833812634323,0.9290567445590692,4.560097140437537e-12,4.811875851221359e-10,8.439078441114192e-11,0.07133377713304323,1.1450321228345717e-06,0.0,1.0
