t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,0.8976578424171109,0.0313002718576556,0.07104216422778561,71.03673668123291,37.507812065287766,42.19857824203946,38.64535320010532,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,811.2641515502953,483.49413839165055,916.4273120603672,859.0935457087274,1565.066971309092,1464.0417991980082,761.5046235041892,884.2205660279917,3.05568660968399,449.77313922586563,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954690932203529,66.83795412521258,63311.86483214988,44.62867436984663,7.66053886991358e-15,35.371325630153365,2.3847823212919637,3.999999223303991,2.9999998899541898,30.432818583192493,0.0009545255951574897,2.8723442225723776e-06,1.3348929093054576e-06,53774.365344474165,5796.802980015798,47898.00121937539,79.56114508298086,6893.309993996185,15000.0,0.65,5.258935657611801,1638.2788508704155,3820.2576527428937,6.0340311612539335,10.416229715807107,5.705158751516943e-16,4.047120259567393e-14,5.976601358231158e-15,0.7997719342994951,8.853814053845959e-09,0.0,1.0,8204287.53255865,1483.6621761018364
1.8333333333333335,0.8974000330432617,0.03144324730681319,0.07115699823248678,71.04040883417646,38.67685920178801,43.32849270900511,39.71934000480135,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,816.037109115226,498.90850675695117,917.7883890814138,860.4128978335146,1565.835673546257,1464.7082805157143,728.2732633411316,842.9592126398657,3.046748802864544,452.7092851605225,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134475414072394,66.66105540259136,63407.34829552106,41.915783279532725,6.217248937900877e-15,38.08421672046727,1.5706123800590053,3.999999223303948,2.9999998899541844,32.76702137802907,0.0009545498943442927,2.872344329304131e-06,1.3348929250435987e-06,54029.63964836126,5957.901000720203,47992.173389746786,79.56525789427764,6908.272308224954,15000.0,0.65,4.562559925175265,1596.3847407297364,3499.372904333868,5.518875963751753,9.989846066399549,5.577151626451478e-16,3.333359065032076e-14,4.911432712027745e-15,0.7670336323984511,7.744639548995522e-09,0.0,1.0,7892497.445931487,1484.422235476192
2.0,0.8971427124553691,0.03158592520051292,0.07127164100658322,71.04408071171542,39.69653520658703,44.2985574833814,40.640489855694256,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,820.5969716999344,513.8416726549315,919.0222343605902,861.5955368742267,1566.554607891886,1465.3203085221944,699.4377983427656,803.9629271492292,3.0411866433112227,454.7564992466615,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311576483486681,66.49184838799971,63509.76654370964,39.320434971835425,5.162537064506978e-15,40.67956502816457,0.7917183848764313,3.9999992233039117,2.9999998899541804,35.000089008653305,0.0009545712554188655,2.87234441807512e-06,1.334892938106115e-06,54256.017049023634,6096.073478354138,48080.374200272374,79.56937039712128,6922.967854052287,15000.0,0.65,4.3712204879238925,1562.7214821774867,3237.245386728985,5.097240255954963,9.546134885780678,5.75738394253926e-16,2.7813809502138446e-14,4.0898900320730656e-15,0.7329648995922141,6.818262175194274e-09,0.0,1.0,7601304.984268509,1485.094568654925
2.1666666666666665,0.8968858797157194,0.031728306158016716,0.07138609286852714,71.04775231387045,40.58505287718727,45.129332187820964,41.430601097789754,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,824.9832044236219,528.3059801161651,920.1770215852681,862.6920942899891,1567.2683017356496,1465.9224682846384,674.4145073415768,767.115947677162,3.037700337286674,456.22675240589285,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2486034195550268,66.32986001698188,63616.39099528172,36.84489368035189,4.3298697960381105e-15,43.155106319648105,0.04877985844472521,3.999999223303881,2.9999998899541764,37.130073301894015,0.0009545900645880324,2.8723444922528093e-06,1.3348929489998033e-06,54462.215930272505,6214.590164668463,48168.052283012505,79.57348259153491,6937.596001861474,15000.0,0.65,4.394312294698466,1535.4928316180171,3019.1583829322863,4.745881266914702,9.097825152682708,6.287399784268916e-16,2.323933619495609e-14,3.4105601039800446e-15,0.6985430837840461,6.001420283591873e-09,0.0,1.0,7325355.491272144,1485.7429632627006
2.333333333333333,0.8966295338884174,0.0318703907972977,0.07150035413624047,71.05142364066221,41.3585178800122,45.83885786307085,42.108363087139075,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,829.2231730646149,542.3147128587842,921.2846420005184,863.7366729948134,1567.993438506378,1466.5323322553234,652.6973093987413,732.3072292053014,3.035491618296326,457.32468489935707,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.2657888007228326,66.17465517955861,63725.469668949445,34.488850000022914,1.1905997053252015e-06,45.51114880937738,1.5415312082378563e-10,3.999991594036371,2.9999989895043644,33.49483211497322,5.005052811266822,2.156929843321758e-05,4.075154092880408e-06,54653.09095918899,6316.254463070862,48257.25890164058,79.57759447754167,6952.231988821096,15000.0,0.65,4.488687226098591,1513.3684854259452,2835.701841167138,4.449872014907797,8.653120645434841,1.7638542224501786e-07,6.471747626664944e-06,9.479069340648498e-07,0.0,1.7616107854104999,0.0,1.0,7061081.527023882,1486.394400430078
2.4999999999999996,0.8963736740393835,0.032012179735042896,0.07161442512711567,71.05509469211134,42.031154182597895,46.442950256452846,42.689799610388555,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,833.335384799798,555.8815908793607,922.3651460917315,864.7510506901598,1568.7335996838149,1467.154538779143,633.8474294742191,699.4304313699311,3.0340702206872376,458.18312374731937,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.282717678630072,66.02583298766598,63835.89727260807,32.25039671750108,1.0645482609317192e-06,47.74960221795066,1.5415312082378563e-10,3.999984204614985,2.9999981189367446,29.642376094984257,10.111701830340206,3.96811281926994e-05,6.724477342538819e-06,54831.49320281159,6403.469941558284,48348.44155519814,79.5817060551647,6966.892412750771,15000.0,0.65,4.589259066374325,1495.343099644666,2680.515834293363,4.199072855271934,8.21701017027416,1.5771132486985007e-07,5.823212181852489e-06,8.511946779709199e-07,0.0,1.6728278910464316,0.0,1.0,6806157.354493625,1487.0577434311435
2.666666666666666,0.8961182992363506,0.03215367358665591,0.07172830615801672,71.0587654682385,42.61550866963593,46.955461390662904,43.18864906161599,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,837.3322541307783,569.0204255708229,923.4305073900014,865.7484475152488,1569.4868637507561,1467.7881224911043,617.4844400837516,668.383872412632,3.033135030239642,458.88769241840953,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993938820179085,65.88302347459678,63946.98377830898,30.12668738101356,9.492062461591289e-07,49.87331166978019,1.5415312082378563e-10,3.9999775684303613,2.999997338592789,25.987396465965432,14.956584689591036,5.594924737706157e-05,9.099230707410131e-06,54999.254176829716,6478.297359242399,48441.371000262894,79.58581732442713,6981.569097643247,15000.0,0.65,4.67046894948453,1480.6432978970395,2549.0180595612946,3.986142752875124,7.792367509670296,1.4062374437310613e-07,5.225838931512011e-06,7.622962088253323e-07,0.0,1.5863795053374394,0.0,1.0,6559082.4630673155,1487.7336366199665
2.8333333333333326,0.8958634085488593,0.03229487296625959,0.07184199754527985,71.06243596906434,43.12263621449378,47.38851240925206,43.61669039644576,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,841.2221961102721,581.7448974209383,924.4874585143144,866.7364489285989,1570.24952094334,1468.4301456447474,603.2784957088936,639.0704558381127,3.0325010957667624,459.4933254562176,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.315821182459001,65.74588466921519,64058.30126641851,28.114354002038187,8.443338077590568e-07,51.885645153628005,1.5415312082378563e-10,3.9999716230989124,2.9999966408395577,22.52409706898369,19.547384526523352,7.052608167418721e-05,1.1222642852525568e-05,55157.6891680894,6542.503559466864,48535.59568033718,79.58992828535206,6996.24571133647,15000.0,0.65,4.72559808945789,1468.6648776918319,2437.6984671475984,3.805437264109158,7.380750785311526,1.2508716151189466e-07,4.679003929373736e-06,6.810912931775304e-07,0.0,1.502582837389868,0.0,1.0,6318887.839891158,1488.4195160237787
2.999999999999999,0.8956090010482556,0.032435778486698666,0.07195549960471458,71.06610619460947,43.562266548883315,47.75270049669828,43.984022596958226,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,845.0111009798079,594.0684211733902,925.5394821539065,867.7190970773933,1571.0177490305025,1469.0773711614409,590.9436011280944,611.3975753395786,3.032054805106489,460.0351480990795,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3320032952126448,65.61409999621971,64169.5856077043,26.209759352865582,7.495333582130392e-07,53.790239897601055,1.5415312082378563e-10,3.9999663076822642,2.9999960182413496,19.24621836249681,23.89239871857913,8.356056013565447e-05,1.3117342208777869e-05,55307.844963010335,6597.603389543734,48630.64753452864,79.59403893796261,7010.905300889025,15000.0,0.65,4.756066298714359,1458.929443441629,2343.731294088193,3.652402102791203,6.982936410777114,1.1104268666533493e-07,4.181242113643049e-06,6.07335464451672e-07,0.0,1.4215959562678762,0.0,1.0,6084938.321098283,1489.1119940805768
3.1666666666666656,0.8953550758076868,0.032576390759542474,0.07206881265160443,71.06977614489459,43.94295429700115,48.05728246675956,44.29930427791645,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,848.7033211027781,606.0040699852801,926.5881389751994,868.6983061677046,1571.788263532789,1469.7269402940956,580.231775988957,585.2770027004399,3.031726357570344,460.535562322387,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.3479438800669745,65.4873759608369,64280.67441606764,24.409143039826297,6.642480736562817e-07,55.59085629592563,1.5415312082378563e-10,3.9999615637586827,2.9999954636875685,16.14728881636855,28.000205646108633,9.51954918214372e-05,1.4804967835319486e-05,55450.61624202948,6644.895641687467,48726.12245105973,79.59814928228195,7025.533243134032,15000.0,0.65,4.766153611444679,1451.0538136851071,2264.7606816329744,3.523237274976184,6.599254940966744,9.84078374213207e-08,3.7302481386304392e-06,5.406596257600178e-07,0.0,1.3434861640865072,0.0,1.0,5856803.887753017,1489.8078862465895
3.333333333333332,0.8951016319020977,0.03271671039508755,0.07218193700070798,71.0734458199403,44.27221352893,48.31033740867116,44.569959119154824,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,852.3023041596473,617.5645375891435,927.6339161207738,869.6747785198984,1572.558482258599,1470.3765715993234,570.9279962769431,560.6247626494328,3.0314728585794257,461.0088276773213,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636465421684307,65.3654400822907,64391.46827815899,22.70870287426678,5.878139323067799e-07,57.29129653791929,1.5415312082378563e-10,3.999957336254006,2.9999949704914037,13.220764951373686,31.879479062061524,0.00010556553047753325,1.630586912726611e-05,55586.79727708673,6685.493867873223,48821.701149895176,79.60225931833314,7040.1180137706215,15000.0,0.65,4.760575538944067,1444.7280085227962,2198.77939251737,3.4147060958744695,6.229791952764401,8.708424819030149e-08,3.323129802745633e-06,4.806084849965709e-07,0.0,1.2682708911580154,0.0,1.0,5634178.024651326,1490.5045683718097
3.4999999999999987,0.8948486684082276,0.03285673800236033,0.0722948729662596,71.07711521976728,44.556638151050606,48.5189105809982,44.80235199817327,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,855.8109836818527,628.7621238926812,928.6767476787386,870.6485737062562,1573.326481774021,1471.024549203561,562.8458092291334,537.3609980179838,3.0312679376510587,461.4640073102934,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791148328386995,65.24803904541055,64501.906670388365,21.10463870019333,5.195153561232679e-07,58.89536078029131,1.5415312082378563e-10,3.999953573934428,2.99999453244729,10.460106766453935,35.53888810887985,0.00011479596569653846,1.763893094833061e-05,55717.103565063444,6720.352799725991,48917.14439629132,79.60636904613935,7054.651015192538,15000.0,0.65,4.743502937785706,1439.6991183190182,2144.0566746450704,3.3240206147725666,5.874502489601145,7.696591369072915e-08,2.9566799549775848e-06,4.26681803762176e-07,0.0,1.1959409942062211,0.0,1.0,5416827.13523519,1491.2000273293443
3.666666666666665,0.8945961844046066,0.03299647418911972,0.07240762086197035,71.08078434439615,44.8020093962933,48.6891405506218,45.00194000182022,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,859.2320101471167,639.6087343607168,929.7163201391152,871.6194474324182,1574.090881994673,1471.669633382552,555.8235320183592,515.4098280097816,3.03109537253834,461.9068554459126,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943522503793355,65.13493704397877,64611.95305258845,19.59317552445893,4.586285975438642e-07,60.40682401691247,1.5415312082378563e-10,3.9999502296092797,2.9999941438530966,7.85881754604877,38.98704455162265,0.0001230022230046423,1.88215060955168e-05,55842.180707263746,6750.291000273033,49012.27922852499,79.61047846572369,7069.1260740876605,15000.0,0.65,4.718274655529058,1435.7592817104116,2099.091823517392,3.248767022734812,5.5332728375239935,6.794561690328246e-08,2.627591380510309e-06,3.7836688551337036e-07,0.0,1.1264733323411054,0.0,1.0,5204559.919978529,1491.892788280415
3.8333333333333317,0.894344178971552,0.03313591956185981,0.07252018100102893,71.08445319384755,45.01339161021596,48.826371391492636,45.17340189993424,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,862.5678811968799,650.1158870262327,930.7522421582712,872.5870434230678,1574.8507210675966,1472.3109553262518,549.7209564750276,494.69920193077013,3.030945173648452,462.3410231732975,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093622408642572,65.02591429300684,64721.58566167916,18.170575917968037,4.044508045697448e-07,61.82942367758116,1.5415312082378563e-10,3.9999472601259987,2.9999937995071653,5.410465203329158,42.232474486298706,0.00013028987218690862,1.9869424327180197e-05,55962.60872547441,6776.010284990136,49106.983852907164,79.61458757710926,7083.538889426886,15000.0,0.65,4.6874144865341805,1432.7365870085903,2062.5812387917176,3.186852141685005,5.205951673546348,5.991923527958197e-08,2.3326039887924734e-06,3.351606944811167e-07,0.0,1.0598371079393223,0.0,1.0,4997209.299700901,1492.5818063843342
3.9999999999999982,0.8940926511911651,0.03327507472581248,0.07263255369610246,71.08812176814213,45.1952174547436,48.93525158574329,45.32074915280758,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,865.8210103495933,660.2947233559008,931.7841318478984,873.5509948922729,1575.6053454149799,1472.9479217764076,544.4164924655635,475.1607503325865,3.0308111793798127,462.7688269522752,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241481989203124,64.92076569018019,64830.791833317075,16.833147306646953,3.5631731276630774e-07,63.166852337035735,1.5415312082378563e-10,3.999944626232036,2.9999934946893583,3.108694829108733,45.28360170557286,0.00013675496121309376,2.0797050031583366e-05,56078.90536517297,6798.112372921137,49201.17429587151,79.6186963803192,7097.886544300138,15000.0,0.65,4.652760122439759,1430.488088683787,2033.3927916032872,3.1364614469482848,4.892364290003053,5.2788302756771574e-08,2.068595680004301e-06,2.9658337279854913e-07,0.0,0.995996762240596,0.0,1.0,4794622.052873373,1493.2663614038784
4.166666666666665,0.8938416001473268,0.03341394028495002,0.07274473925933739,71.09179006730052,45.35136357347393,49.0198211092428,45.44742108621025,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,868.9937597132507,670.1560207489224,932.8116559868835,874.510972577016,1576.354322015472,1473.580137717883,539.8046915194316,456.7296351846528,3.030689579352368,463.19173747130117,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4387134684961023,64.8192996093086,64939.56450245988,15.577247139206891,3.1361054100842445e-07,64.42275254718257,1.5415312082378563e-10,3.999942292360074,2.9999932251330215,0.9472375869781312,48.14873590776083,0.00014248453806737,2.1617367550723374e-05,56191.529683863475,6817.113162931537,49294.79371605656,79.62280487537659,7112.167114871434,15000.0,0.65,4.615614819799703,1428.8943783911202,2010.5444605402427,3.096023935399327,4.592318056467642,4.646132784448261e-08,1.8326325207942453e-06,2.621855643177637e-07,0.0,0.9349130871705028,0.0,1.0,4596653.090249613,1493.945969247301
4.333333333333332,0.8935910249256955,0.033552516841987734,0.07285673800236034,71.09545809134336,45.48521768340512,49.083588034996,45.55636649207621,46766.645529050256,80091.08850258832,963.4959835655839,4.174046564309598,872.0884526615874,679.7102054275113,933.8345426410744,875.4667026758132,1577.097372236973,1474.2073474834808,535.7941000747533,439.34440040180897,3.0305780074803947,463.6106900990244,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.4530613436192463,64.7213368108404,65047.90004786489,14.399287393342622,0.0479829480207887,65.5527296586366,1.5415312082378563e-10,3.820359186399598,2.979302603878291,1.0960564668743597e-11,49.40435306970034,0.441098867288442,0.06298759805754015,56300.88620555349,6833.454973811431,49387.80431867976,79.62691306230457,7126.379374465662,15000.0,0.65,4.576884782650268,1427.8553154404647,1993.1857815622698,3.0641815955558944,4.305603771453783,0.007358244437954123,0.28222727538198944,0.04029008368141384,0.0,2.2458842989822206e-06,0.0,1.0,4403162.447000921,1494.6203131807254
