t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.66667,0.89766,0.0313,0.07104,71.03674,37.50781,42.19858,38.64535,45682.79503,80035.1496,924.5653,4.06907,653.69568,444.62168,656.26723,850.0,1450.0,1420.0,761.13259,886.46387,3.05569,492.4765,-135.52071,-197.89662,1.2,81.6788,1.19547,66.83795,63311.86483,46.61622,0.0,14.67885,2.98135,4.0,3.0,28.72203,0.00156,0.0,0.0,41166.85378,5796.80298,35290.48966,79.56115,6378.27245,15000.0,0.65,0.0,1638.27885,16427.76921,25.94738,0.10042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50977347.77438,1200.0
1.83333,0.8974,0.03144,0.07116,71.04041,38.67686,43.32849,39.71934,45751.2436,80038.67709,927.02621,4.07587,626.14516,450.87917,628.29761,850.0,1450.0,1420.0,727.86828,845.49776,3.04675,496.15841,-136.99561,-199.6236,1.2,81.35536,1.21345,66.66106,63407.3483,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,41327.95592,5957.901,35290.48966,79.56526,6388.92791,15000.0,0.65,0.0,1596.38474,16201.05664,25.55076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51574976.90987,1200.0
2.0,0.89714,0.03159,0.07127,71.04408,39.69654,44.29856,40.64049,45819.59717,80042.20037,929.4834,4.08264,601.69872,456.09378,603.4842,850.0,1450.0,1420.0,699.0103,806.75019,3.04119,498.77061,-138.45421,-201.33626,1.2,81.03406,1.23116,66.49185,63509.76654,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,41466.13251,6096.07348,35290.48966,79.56937,6399.53275,15000.0,0.65,0.0,1562.72148,16027.12993,25.23569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52122375.96322,1200.0
2.16667,0.89689,0.03173,0.07139,71.04775,40.58505,45.12933,41.4306,45887.85587,80045.71947,931.93687,4.08937,580.20437,460.39876,581.67127,850.0,1450.0,1420.0,673.97489,770.1011,3.0377,500.70663,-139.89669,-203.03471,1.2,80.7149,1.2486,66.32986,63616.391,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,41584.6533,6214.59016,35290.48966,79.57348,6410.0872,15000.0,0.65,0.0,1535.49283,15896.72101,24.9884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52619431.58115,1200.0
2.33333,0.89663,0.03187,0.0715,71.05142,41.35852,45.83886,42.10836,45956.01984,80049.23438,934.38663,4.09607,561.44686,463.91651,562.63923,850.0,1450.0,1420.0,652.25562,735.43691,3.03549,502.21796,-141.32323,-204.71906,1.2,80.39786,1.26579,66.17466,63725.46967,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,41686.32172,6316.25446,35290.48966,79.57759,6420.59152,15000.0,0.65,0.0,1513.36849,15802.47109,24.79773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53068225.11379,1200.0
2.5,0.89637,0.03201,0.07161,71.05509,42.03115,46.44295,42.6898,46024.0892,80052.7451,936.83267,4.10274,545.17981,466.75754,546.13714,850.0,1450.0,1420.0,633.41317,702.65022,3.03407,503.46329,-142.73401,-206.38943,1.2,80.08292,1.28272,66.02583,63835.89727,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,41773.54131,6403.46994,35290.48966,79.58171,6431.04593,15000.0,0.65,0.0,1495.3431,15738.46773,24.65457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53472101.76944,1200.0
2.66667,0.89612,0.03215,0.07173,71.05877,42.61551,46.95546,43.18865,46092.06408,80056.25165,939.27502,4.10938,531.14756,469.02037,531.90484,850.0,1450.0,1420.0,617.06641,671.6394,3.03314,504.54191,-144.1292,-208.04594,1.2,79.77008,1.29939,65.88302,63946.98378,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,41848.37283,6478.29736,35290.48966,79.58582,6441.45068,15000.0,0.65,0.0,1480.6433,15699.8994,24.55143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53835026.81074,1200.0
2.83333,0.89586,0.03229,0.07184,71.06244,43.12264,47.38851,43.61669,46159.94462,80059.75403,941.71366,4.11598,519.09944,470.79196,519.68739,850.0,1450.0,1420.0,602.8847,642.30833,3.0325,505.51562,-145.50897,-209.6887,1.2,79.45932,1.31582,65.74588,64058.30127,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,41912.58315,6542.50356,35290.48966,79.58993,6451.80601,15000.0,0.65,0.0,1468.66488,15682.80449,24.48208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54161161.52217,1200.0
3.0,0.89561,0.03244,0.07196,71.06611,43.56227,47.7527,43.98402,46227.73094,80063.25224,944.14861,4.12256,508.79853,472.14844,509.24393,850.0,1450.0,1420.0,590.58122,614.56609,3.03205,506.42277,-146.8735,-211.31783,1.2,79.15062,1.332,65.6141,64169.58561,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,41967.68709,6597.60339,35290.48966,79.59404,6462.11213,15000.0,0.65,0.0,1458.92944,15683.88917,24.44131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54454597.19217,1200.0
3.16667,0.89536,0.03258,0.07207,71.06978,43.94295,48.05728,44.2993,46295.42319,80066.74629,946.57988,4.1291,500.02649,473.15604,500.35256,850.0,1450.0,1420.0,579.90715,588.32665,3.03173,507.28704,-148.22295,-212.93344,1.2,78.84397,1.34794,65.48738,64280.67442,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42014.98345,6644.89564,35290.48966,79.59815,6472.3693,15000.0,0.65,0.0,1451.05381,15700.39348,24.42475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54719198.48687,1200.0
3.33333,0.8951,0.03272,0.07218,71.07345,44.27221,48.31034,44.56996,46363.02148,80070.23618,949.00746,4.13562,492.58575,473.87209,492.8125,850.0,1450.0,1420.0,570.64663,563.50865,3.03147,508.12311,-149.55749,-214.53564,1.2,78.53936,1.36365,65.36544,64391.46828,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42055.58578,6685.49387,35290.48966,79.60226,6482.57774,15000.0,0.65,0.0,1444.72801,15729.99088,24.42869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54958520.36677,1200.0
3.5,0.89485,0.03286,0.07229,71.07712,44.55664,48.51891,44.80235,46430.52595,80073.72192,951.43137,4.1421,486.29988,474.34599,486.44452,850.0,1450.0,1420.0,562.61242,540.03512,3.03127,508.94,-150.87728,-216.12455,1.2,78.23678,1.37911,65.24804,64501.90667,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42090.44883,6720.3528,35290.48966,79.60637,6492.73768,15000.0,0.65,0.0,1439.69912,15770.71141,24.44999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55175773.03662,1200.0
3.66667,0.8946,0.033,0.07241,71.08078,44.80201,48.68914,45.00194,46497.93673,80077.20351,953.85161,4.14855,481.01298,474.62018,481.09022,850.0,1450.0,1420.0,555.64206,517.83325,3.0311,509.7433,-152.18249,-217.70027,1.2,77.9362,1.39435,65.13494,64611.95305,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42120.39114,6750.291,35290.48966,79.61048,6502.84936,15000.0,0.65,0.0,1435.75928,15820.88139,24.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55373817.19883,1200.0
3.83333,0.89434,0.03314,0.07252,71.08445,45.01339,48.82637,45.1734,46565.25394,80080.68096,956.26819,4.15497,476.58827,474.731,476.61068,850.0,1450.0,1420.0,549.59464,496.83417,3.03095,510.53645,-153.47328,-219.26291,1.2,77.63762,1.40936,65.02591,64721.58566,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42146.11453,6776.01028,35290.48966,79.61459,6512.91301,15000.0,0.65,0.0,1432.73659,15879.07543,24.53444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55555177.523,1200.0
4.0,0.89409,0.03328,0.07263,71.08812,45.19522,48.93525,45.32075,46632.47773,80084.15427,958.6811,4.16136,472.90648,474.70948,472.88476,850.0,1450.0,1420.0,544.34792,476.97271,3.03081,511.32159,-154.7498,-220.81259,1.2,77.34103,1.42415,64.92077,64830.79183,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42168.22073,6798.11237,35290.48966,79.6187,6522.92884,15000.0,0.65,0.0,1430.48809,15944.07743,24.59337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55722066.24927,1200.0
4.16667,0.89384,0.03341,0.07274,71.09179,45.35136,49.01982,45.44742,46699.60822,80087.62345,961.09037,4.16772,469.86403,474.58206,469.80728,850.0,1450.0,1420.0,539.79585,458.18726,3.03069,512.10003,-156.01222,-222.34941,1.2,77.0464,1.43871,64.8193,64939.5645,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42187.22563,6817.11316,35290.48966,79.6228,6532.89709,15000.0,0.65,0.0,1428.89438,16014.84852,24.66116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55876411.63932,1200.0
4.33333,0.89359,0.03355,0.07286,71.09546,45.48522,49.08359,45.55637,46766.64553,80091.0885,963.49598,4.17405,467.37131,474.37124,467.28723,850.0,1450.0,1420.0,535.84643,440.41952,3.03058,512.8726,-157.26069,-223.87347,1.2,76.75374,1.45306,64.72134,65047.90005,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42203.57154,6833.45497,35290.48966,79.62691,6542.81799,15000.0,0.65,0.0,1427.85532,16090.50044,24.73639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56019887.91557,1200.0
4.5,0.89334,0.03369,0.07297,71.09913,45.59974,49.1296,45.65011,46833.5898,80094.54943,965.89796,4.18035,465.35091,474.09606,465.24603,850.0,1450.0,1420.0,532.41985,423.61434,3.03047,513.63981,-158.49537,-225.38488,1.2,76.46302,1.4672,64.62671,65155.79696,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42217.63772,6847.51704,35290.48966,79.63102,6552.69176,15000.0,0.65,0.0,1427.28663,16170.27323,24.81786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56153944.63763,1200.0
4.66667,0.89309,0.03383,0.07308,71.10279,45.69751,49.16048,45.73083,46900.44116,80098.00624,968.29629,4.18661,463.73614,473.77268,463.61594,850.0,1450.0,1420.0,529.44687,407.71958,3.03038,514.40198,-159.7164,-226.88376,1.2,76.17423,1.48112,64.53526,65263.25505,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42229.74929,6859.6245,35290.48966,79.63513,6562.51862,15000.0,0.65,0.0,1427.11722,16253.51639,24.90454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56279834.33928,1200.0
4.83333,0.89284,0.03397,0.07319,71.10646,45.78077,49.17853,45.80037,46967.19973,80101.45894,970.691,4.19285,462.46957,473.4147,462.33868,850.0,1450.0,1420.0,526.86744,392.6859,3.03029,515.15933,-160.92394,-228.37019,1.2,75.88736,1.49483,64.44684,65370.27489,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42240.18503,6870.05614,35290.48966,79.63924,6572.2988,15000.0,0.65,0.0,1427.28692,16339.67296,24.99557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56398637.82334,1200.0
5.0,0.89259,0.0341,0.0733,71.11013,45.8515,49.18572,45.86034,47033.86564,80104.90753,973.08208,4.19906,461.5018,473.03361,461.36409,850.0,1450.0,1420.0,524.62943,378.46664,3.03021,515.91199,-162.11814,-229.84429,1.2,75.60239,1.50834,64.36131,65476.85757,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42249.18395,6879.05095,35290.48966,79.64334,6582.03251,15000.0,0.65,0.0,1427.74471,16428.26601,25.09019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56511286.87766,1200.0
5.16667,0.89235,0.03424,0.07341,71.11379,45.91139,49.18376,45.91209,47100.43903,80108.35202,975.46954,4.20524,460.79035,472.63901,460.64906,850.0,1450.0,1420.0,522.68765,365.01767,3.03013,516.66006,-163.29915,-231.30615,1.2,75.31932,1.52165,64.27855,65583.00445,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42256.95098,6886.81387,35290.48966,79.64745,6591.71999,15000.0,0.65,0.0,1428.4473,16518.88705,25.18776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56618584.40224,1200.0
5.33333,0.8921,0.03438,0.07352,71.11746,45.96193,49.17412,45.9568,47166.92002,80111.79241,977.85339,4.21139,460.29872,472.23894,460.15653,850.0,1450.0,1420.0,521.00287,352.29726,3.03006,517.40359,-164.4671,-232.75589,1.2,75.03813,1.53476,64.19842,65688.71711,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42263.6618,6893.52059,35290.48966,79.65156,6601.36144,15000.0,0.65,0.0,1429.35782,16611.18627,25.28773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56721222.06956,1200.0
5.5,0.89185,0.03451,0.07364,71.12113,46.00441,49.15807,45.99548,47233.30874,80115.22871,980.23362,4.21752,459.9955,471.84011,459.85465,850.0,1450.0,1420.0,519.54107,340.26592,3.03,518.14265,-165.62215,-234.19359,1.2,74.75881,1.54768,64.12082,65793.99718,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42269.46706,6899.32174,35290.48966,79.65566,6610.9571,15000.0,0.65,0.0,1430.4449,16704.86404,25.38965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56819795.71114,1200.0
5.66667,0.8916,0.03465,0.07375,71.12479,46.03997,49.1367,46.02898,47299.60532,80118.66092,982.61026,4.22361,459.85372,471.44804,459.71605,850.0,1450.0,1420.0,518.27273,328.88631,3.02994,518.87726,-166.76443,-235.61936,1.2,74.48134,1.5604,64.04563,65898.84641,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42274.49591,6904.34649,35290.48966,79.65977,6620.50716,15000.0,0.65,0.0,1431.68176,16799.66378,25.49311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56914818.65428,1200.0
5.83333,0.89136,0.03479,0.07386,71.12846,46.06955,49.11097,46.05804,47365.80988,80122.08904,984.98329,4.22967,459.85018,471.0673,459.71717,850.0,1450.0,1420.0,517.17224,318.12314,3.02989,519.60746,-167.8941,-237.0333,1.2,74.20572,1.57293,63.97275,66003.26655,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42278.85908,6908.70555,35290.48966,79.66387,6630.01186,15000.0,0.65,0.0,1433.04558,16895.36579,25.59777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57006733.23995,1200.0
6.0,0.89111,0.03492,0.07397,71.13212,46.09403,49.08167,46.08329,47431.92256,80125.51309,987.35273,4.23571,459.96493,470.7016,459.8378,850.0,1450.0,1420.0,516.21738,307.94298,3.02985,520.33328,-169.01128,-238.4355,1.2,73.93193,1.58527,63.90209,66107.25938,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42282.65151,6912.49387,35290.48966,79.66798,6639.47141,15000.0,0.65,0.0,1434.51685,16991.78198,25.70335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57095920.74439,1200.0
6.16667,0.89087,0.03506,0.07408,71.13579,46.11412,49.04951,46.10529,47497.94347,80128.93306,989.71859,4.24171,460.1808,470.35394,460.06052,850.0,1450.0,1420.0,515.38887,298.31426,3.02981,521.05475,-170.11611,-239.82607,1.2,73.65996,1.59743,63.83355,66210.82668,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42285.95459,6915.79285,35290.48966,79.67208,6648.88601,15000.0,0.65,0.0,1436.07887,17088.75132,25.8096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57182709.91133,1200.0
6.33333,0.89062,0.03519,0.07419,71.13945,46.13046,49.01506,46.12448,47563.87276,80132.34896,992.08086,4.24769,460.48304,470.02673,460.37036,850.0,1450.0,1420.0,514.66998,289.2071,3.02977,521.77189,-171.20874,-241.2051,1.2,73.38979,1.60941,63.76704,66313.97024,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42288.83812,6918.67227,35290.48966,79.67619,6658.2559,15000.0,0.65,0.0,1437.7174,17186.13603,25.91631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57267384.28191,1200.0
6.5,0.89038,0.03533,0.0743,71.14312,46.1436,48.97884,46.14128,47629.71053,80135.7608,994.43956,4.25364,460.85894,469.72182,460.75444,850.0,1450.0,1420.0,514.04622,280.59323,3.02974,522.48472,-172.2893,-242.57269,1.2,73.12142,1.62121,63.70249,66416.69186,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42291.36193,6921.19198,35290.48966,79.68029,6667.58127,15000.0,0.65,0.0,1439.42023,17283.81824,26.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57350188.48844,1200.0
6.66667,0.89013,0.03546,0.07441,71.14678,46.15402,48.94129,46.15602,47695.45694,80139.16858,996.79468,4.25956,461.29758,469.44067,461.2017,850.0,1450.0,1420.0,513.50498,272.44594,3.02972,523.19326,-173.35791,-243.92892,1.2,72.85483,1.63284,63.63981,66518.99331,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42293.57732,6923.40327,35290.48966,79.6844,6676.86234,15000.0,0.65,0.0,1441.17692,17381.69711,26.13043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57431333.65781,1200.0
6.83333,0.88989,0.0356,0.07451,71.15045,46.16212,48.90276,46.169,47761.11209,80142.57231,999.14624,4.26545,461.78954,469.18434,461.70259,850.0,1450.0,1420.0,513.03534,264.73995,3.0297,523.89754,-174.41472,-245.2739,1.2,72.59002,1.64429,63.57894,66620.87637,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42295.52828,6925.35012,35290.48966,79.6885,6686.09931,15000.0,0.65,0.0,1442.97852,17479.68647,26.23755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57511002.0514,1200.0
7.0,0.88965,0.03573,0.07462,71.15411,46.16826,48.86357,46.18047,47826.67611,80145.97198,1001.49424,4.27132,462.32673,468.95357,462.24892,850.0,1450.0,1420.0,512.62783,257.45134,3.02969,524.59759,-175.45985,-246.60772,1.2,72.32696,1.65557,63.5198,66722.34282,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42297.25251,6927.07025,35290.48966,79.6926,6695.29241,15000.0,0.65,0.0,1444.81737,17577.71265,26.34457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57589351.05068,1200.0
7.16667,0.8894,0.03586,0.07473,71.15777,46.17275,48.82398,46.19064,47892.14914,80149.36761,1003.83869,4.27716,462.90218,468.74885,462.83363,850.0,1450.0,1420.0,512.27422,250.55751,3.02968,525.29341,-176.49343,-247.93047,1.2,72.06566,1.66668,63.46232,66823.39441,46.60926,0.0,14.68191,2.97926,4.0,3.0,28.72802,0.00156,0.0,0.0,42298.78236,6928.59599,35290.48966,79.69671,6704.44184,15000.0,0.65,0.0,1446.68691,17675.71276,26.45138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57666516.58276,1200.0
