t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,0.8976578424171109,0.0313002718576556,0.07104216422778561,71.03673668123291,37.507812065287766,42.19857824203946,38.64535320010532,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,673.9005472389895,568.4674211493451,678.4750183322687,598.470275855058,1469.305440960252,1384.868154373229,764.0387915401819,882.3369114819254,3.05568660968399,485.21566721854634,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954690932203529,66.83795412521258,63311.86483214988,76.16586961577231,7.190035129299661e-87,3.8341303842276915,11.849488709523607,3.9999980275110616,2.9999997084902,3.297600619142641,0.0011735678748886912,5.7346137804156015e-06,1.887126596524635e-06,43084.16691205231,5796.802980015798,37207.80278695353,79.56114508298086,6464.683235230678,15000.0,0.65,2.9365064017019904,1638.2788508704155,14510.456085164753,22.91901545410856,0.0,1.8007246139759318e-88,1.795518364267259e-86,3.21893591957543e-87,5.445748426288105e-79,2.390955363002249e-83,0.0,1.0,50596104.28176483,1412.0015327925307
1.8333333333333335,0.8974000330432617,0.03144324730681319,0.07115699823248678,71.04040883417646,38.67685920178801,43.32849270900511,39.71934000480135,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,674.9265843944961,580.113963754692,679.0338297005502,598.9108559516843,1469.7908939112158,1385.2800274673082,731.0222955705733,840.8417338699178,3.046748802864544,488.594376524258,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134475414072394,66.66105540259136,63407.34829552106,76.16586961577231,5.348501535038186e-110,3.8341303842276915,11.849488709523607,3.9999980275110616,2.9999997084902,3.297600619142641,0.0011735678748886912,5.7346137804156015e-06,1.887126596524635e-06,43294.46669334126,5957.901000720203,37257.00043472678,79.56525789427764,6477.659555097776,15000.0,0.65,2.9245275441417107,1596.3847407297364,14234.545859353873,22.449363113264535,0.0,1.3395175668591529e-111,1.3406281352059768e-109,2.4016698485960315e-110,4.2892367354212346e-102,1.8202114504297986e-106,0.0,1.0,50653145.954394996,1412.45747460103
2.0,0.8971427124553691,0.03158592520051292,0.07127164100658322,71.04408071171542,39.69653520658703,44.2985574833814,40.640489855694256,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,676.0271429776433,590.5997130443797,679.722058531033,599.4825736875197,1470.2978067083227,1385.704542368801,702.3345957807661,801.646808279625,3.0411866433112227,490.94769620873603,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311576483486681,66.49184838799971,63509.76654370964,76.16586961577231,3.3530532992801298e-133,3.8341303842276915,11.849488709523607,3.9999980275110616,2.9999997084902,3.297600619142641,0.0011735678748886912,5.7346137804156015e-06,1.887126596524635e-06,43484.06780803682,6096.073478354138,37308.42495928556,79.56937039712128,6490.688169040671,15000.0,0.65,3.1214492333310773,1562.7214821774867,14009.194627715799,22.058331167182267,0.0,8.397630191516261e-135,8.43609447464107e-133,1.5101719744439595e-133,2.8482525921606063e-125,1.1680183199000276e-129,0.0,1.0,50715680.5714206,1412.9126749245415
2.1666666666666665,0.8968858797157194,0.031728306158016716,0.07138609286852714,71.04775231387045,40.58505287718727,45.129332187820964,41.430601097789754,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,677.16469944557,600.057520143959,680.4945647500294,600.138780959695,1470.8399002830683,1386.1573227238666,677.3914371991372,764.6404609203752,3.037700337286674,492.6390568375625,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2486034195550268,66.32986001698188,63616.39099528172,76.16586961577231,1.7565327400994112e-156,3.8341303842276915,11.849488709523607,3.9999980275110616,2.9999997084902,3.297600619142641,0.0011735678748886912,5.7346137804156015e-06,1.887126596524635e-06,43657.640982851735,6214.590164668463,37363.477335591735,79.57348259153491,6503.831467097673,15000.0,0.65,3.364918075008063,1535.4928316180171,13823.733330353056,21.7298295519127,0.0,4.399188158987048e-158,4.436917723249024e-156,7.936437905123935e-157,1.5862565259475273e-148,6.272352064949101e-153,0.0,1.0,50781684.53831005,1413.393694228401
2.333333333333333,0.8966295338884174,0.0318703907972977,0.07150035413624047,71.05142364066221,41.3585178800122,45.83885786307085,42.108363087139075,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,678.3173600629092,608.60273457594,681.3233145623526,600.8510380509173,1471.4164470101125,1386.639535603719,655.6875064146791,729.7152257707968,3.035491618296326,493.9054437355246,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.2657888007228326,66.17465517955861,63725.469668949445,76.13498296699264,9.240834573237544e-11,3.865017032914949,11.840219404614926,3.9999980272148514,2.9999997084482506,3.3241746884619188,0.0011745921795394505,5.735327872718619e-06,1.8872542581723869e-06,43817.92749767268,6316.254463070862,37422.09544012427,79.57759447754167,6517.087137969117,15000.0,0.65,3.5849522183207227,1513.3684854259452,13670.865302683444,21.452749385297416,0.11605001472325856,2.3158470490263886e-12,2.3441122641814263e-10,4.18945294727489e-11,0.008910346051861355,3.3885742774275243e-07,0.0,1.0,50849818.42272245,1413.906278108108
2.4999999999999996,0.8963736740393835,0.032012179735042896,0.07161442512711567,71.05509469211134,42.031154182597895,46.442950256452846,42.689799610388555,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,679.471867055915,616.3362902395409,682.1899410869245,601.6009950021238,1472.0212311467224,1387.1465660453134,636.7859450766018,696.7676521243292,3.0340702206872376,494.8997923760137,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.282717678630072,66.02583298766598,63835.89727260807,76.10353893097583,8.779030800931675e-11,3.8964610689363752,11.830782818272816,3.999998026931955,2.9999997084082186,3.351228366381653,0.0011755935058042804,5.736009921016398e-06,1.8873760844212807e-06,43966.71021347906,6403.469941558284,37483.65856586562,79.5817060551647,6530.428072842493,15000.0,0.65,3.7579665804651086,1495.343099644666,13545.298823625886,21.218936996814428,0.11818154663437175,2.20157215304365e-12,2.2369746803961673e-10,3.994406978085311e-11,0.009074010832405666,3.3111331011824606e-07,0.0,1.0,50919227.783720404,1414.4472179214035
2.666666666666666,0.8961182992363506,0.03215367358665591,0.07172830615801672,71.0587654682385,42.61550866963593,46.955461390662904,43.18864906161599,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,680.6200351694142,623.3469580405604,683.0819228377302,602.3762746375165,1472.6468393420087,1387.6722483577428,620.3093133807105,665.6980497069502,3.033135030239642,495.72013791716836,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993938820179085,65.88302347459678,63946.98377830898,76.07150193081762,8.319976478599056e-11,3.9284980690991773,11.821168273420101,3.999998026662424,2.9999997083701095,3.3787922643004014,0.0011765711747931558,5.736659801786934e-06,1.8874920581368735e-06,44105.30451728566,6478.297359242399,37547.421340718836,79.58581732442713,6543.821559807124,15000.0,0.65,3.881828471285189,1480.6432978970395,13442.967719105352,21.022051275646326,0.12043504062903901,2.0878617773972205e-12,2.129933805405332e-10,3.7997210372646646e-11,0.00924704009895379,3.231691169820049e-07,0.0,1.0,50989378.36646922,1415.0103129975505
2.8333333333333326,0.8958634085488593,0.03229487296625959,0.07184199754527985,71.06243596906434,43.12263621449378,47.38851240925206,43.61669039644576,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,681.7568396747017,629.7130911078535,683.9905087233649,603.1682801110962,1473.286493682146,1388.210731236762,605.931757730436,636.4102387953732,3.0325010957667624,496.42904138791494,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.315821182459001,65.74588466921519,64058.30126641851,76.03884392806214,7.87022799361714e-11,3.9611560718591647,11.811367355339499,3.999998026406116,2.9999997083339016,3.4068905072852536,0.0011775247832141774,5.737277851833481e-06,1.88760224624394e-06,44234.79327833195,6542.503559466864,37612.69979057973,79.58992828535206,6557.237541820782,15000.0,0.65,3.9629858643547777,1468.6648776918319,13360.594356905049,20.856928911271517,0.12278562420990341,1.976360397460455e-12,2.0245080047861015e-10,3.608162072896943e-11,0.009427524070481617,3.151243185793078e-07,0.0,1.0,51059938.684122354,1415.5891251326755
2.999999999999999,0.8956090010482556,0.032435778486698666,0.07195549960471458,71.06610619460947,43.562266548883315,47.75270049669828,43.984022596958226,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,682.8793171187448,635.5040325839202,684.9095065988989,603.9709448429866,1473.9346626590602,1388.757149327539,593.3721853735237,608.8113500138214,3.032054805106489,497.0663020502524,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3320032952126448,65.61409999621971,64169.5856077043,76.0055422069725,7.434927760258114e-11,3.994457792953142,11.801373246761942,3.9999980261627246,2.999999708299549,3.435542640341706,0.001178454221435296,5.737864808800646e-06,1.8877067884758148e-06,44356.13139814255,6597.603389543734,37678.93396966085,79.59403893796261,6570.651412927496,15000.0,0.65,4.010229944924504,1458.929443441629,13295.444858955978,20.719231288536957,0.12521559594196213,1.868361356146334e-12,1.9219208325182746e-10,3.421948649868307e-11,0.00961410357159674,3.0707331390487234e-07,0.0,1.0,51130702.24334228,1416.178076291463
3.1666666666666656,0.8953550758076868,0.032576390759542474,0.07206881265160443,71.06977614489459,43.94295429700115,48.05728246675956,44.29930427791645,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,683.9858845889661,640.78128080335,685.8345196689961,604.7799626235006,1474.5871115210414,1389.3077354887282,582.3882908605528,582.811697122694,3.031726357570344,497.65718301455695,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.3479438800669745,65.4873759608369,64280.67441606764,75.97157787352174,7.017525362890131e-11,4.028422126408088,11.79118027739015,3.9999980259318195,2.999999708266989,3.4647649199527812,0.001179359626274567,5.738421702385719e-06,1.8878058773315477e-06,44470.18759263461,6644.895641687467,37745.693801664864,79.59814928228195,6584.044294174871,15000.0,0.65,4.0319524152346276,1451.0538136851071,13245.189331027843,20.605243257555287,0.1277122003809008,1.764735830299974e-12,1.8230207005579346e-10,3.242610113499145e-11,0.009805799193856152,2.990914612558068e-07,0.0,1.0,51201538.22389774,1416.7727436489408
3.333333333333332,0.8951016319020977,0.03271671039508755,0.07218193700070798,71.0734458199403,44.27221352893,48.31033740867116,44.569959119154824,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,685.0758903865418,645.5994695733057,686.7624328581352,605.5922790567087,1475.2407302466954,1389.859701802331,572.7713147154742,558.3247270028911,3.0314728585794257,498.2176949772286,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636465421684307,65.3654400822907,64391.46827815899,75.93693479525359,6.620002289403626e-11,4.063065204680214,11.780783605730438,3.9999980257128955,2.9999997082361465,3.494571226305308,0.001180241318938624,5.738949748699869e-06,1.8878997387307439e-06,44577.7583771824,6685.493867873223,37812.66224999085,79.60225931833314,6597.40229940308,15000.0,0.65,4.0351542687767505,1444.7280085227962,13207.818292421698,20.511752015603086,0.13026621412965572,1.665988116407815e-12,1.7283228489988378e-10,3.0710665530943925e-11,0.01000190273192611,2.9123343620887765e-07,0.0,1.0,51272361.11894931,1417.3698023517254
3.4999999999999987,0.8948486684082276,0.03285673800236033,0.0722948729662596,71.07711521976728,44.556638151050606,48.5189105809982,44.80235199817327,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,686.1493043322514,650.0072020291823,687.6910516149092,606.4057379930048,1475.8933019088233,1390.411049667548,564.3414429851845,535.2670359967716,3.0312679376510587,498.7579735841452,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791148328386995,65.24803904541055,64501.906670388365,75.9015988344646,6.243229891400581e-11,4.098401165472978,11.770178988954292,3.9999980255054046,2.9999997082069414,3.5249737231331544,0.0011810997483823295,5.7394502653943745e-06,1.887988616526593e-06,44679.57144523241,6720.352799725991,37879.612276460284,79.60636904613935,6610.715521392869,15000.0,0.65,4.025272624958234,1439.6991183190182,13181.588794476102,20.435967671212307,0.1328709823101657,1.5723446059957944e-12,1.638085986133174e-10,2.9077704915507605e-11,0.010201903201477387,2.835361981887245e-07,0.0,1.0,51343112.46086767,1417.9668417265261
3.666666666666665,0.8945961844046066,0.03299647418911972,0.07240762086197035,71.08078434439615,44.8020093962933,48.6891405506218,45.00194000182022,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,687.2064996217068,654.0477657327083,688.6188417022659,607.2188282262346,1476.5432825206692,1390.9603808740076,556.9437768970542,513.5584322529209,3.03109537253834,499.2844308076348,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943522503793355,65.13493704397877,64611.95305258845,75.86555728794215,5.887306961382954e-11,4.134442711998972,11.759362614751378,3.9999980253087815,2.9999997081792915,3.5559833398240537,0.001181935446263902,5.739924609860154e-06,1.888072761264385e-06,44776.286291960874,6750.291000273033,37946.38481322212,79.61047846572369,6623.977059964994,15000.0,0.65,4.006345822535877,1435.7592817104116,13164.986238820265,20.375465555274463,0.13552172938907991,1.483837934974101e-12,1.552386974247581e-10,2.752844059081437e-11,0.010405433921925285,2.760230619523579e-07,0.0,1.0,51413750.0177251,1418.562160259033
3.8333333333333317,0.894344178971552,0.03313591956185981,0.07252018100102893,71.08445319384755,45.01339161021596,48.826371391492636,45.17340189993424,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,688.2480984764665,657.7597499797882,689.5447400461554,608.0304996395882,1477.189617797979,1391.506736968,550.444815189643,493.1220200789178,3.030945173648452,499.8011219271672,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093622408642572,65.02591429300684,64721.58566167916,75.82879847723605,5.551826880167976e-11,4.171201522708429,11.748330978360874,3.999998025122462,2.999999708153115,3.5876101239924396,0.0011827489936731069,5.7403741371225595e-06,1.888152422548932e-06,44868.49523501451,6776.010284990136,38012.87036244726,79.61458757710926,6637.182209011793,15000.0,0.65,3.981283076982436,1432.7365870085903,13156.694729251622,20.328140286960764,0.1382150528790309,1.4003736871569643e-12,1.471181357382792e-10,2.60618978058201e-11,0.010612233640716309,2.6870746036434024e-07,0.0,1.0,51484241.499531165,1419.1545827615132
3.9999999999999982,0.8940926511911651,0.03327507472581248,0.07263255369610246,71.08812176814213,45.1952174547436,48.93525158574329,45.32074915280758,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,689.2748637900103,661.177581718856,690.4680173108102,608.8400295078646,1477.831601063363,1392.049473136712,544.7293992206401,473.8842836626284,3.0308111793798127,500.31061244720826,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241481989203124,64.92076569018019,64830.791833317075,75.79131145037516,5.236074421266501e-11,4.2086885495724715,11.737080793050138,3.9999980249458957,2.9999997081283314,3.619863498152366,0.0011835409976900684,5.740800172722661e-06,1.8882278441504745e-06,44956.725757568856,6798.112372921137,38078.9946882674,79.6186963803192,6650.327823784148,15000.0,0.65,3.9521340408964534,1430.488088683787,13155.572399207402,20.292166773207057,0.14094854750781607,1.3217796055171356e-12,1.3943481329135665e-10,2.467572315047311e-11,0.010822117675397648,2.6159595944524686e-07,0.0,1.0,51554560.93248668,1419.743313012964
4.166666666666665,0.8938416001473268,0.03341394028495002,0.07274473925933739,71.09179006730052,45.35136357347393,49.0198211092428,45.44742108621025,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,690.2876243426081,664.3319931410258,691.3881786322457,609.6469257122229,1478.4687678112934,1392.5881638713945,539.6980746379791,455.7751522159113,3.030689579352368,500.81452705229873,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4387134684961023,64.8192996093086,64939.56450245988,75.75308576636233,4.9391601919523964e-11,4.246914233588271,11.725608925437008,3.99999802477855,2.9999997081048635,3.6527524451586886,0.001184312075427982,5.741203996273331e-06,1.8882992610566322e-06,45041.44414320691,6817.113162931537,38144.708175399996,79.62280487537659,6663.411850034533,15000.0,0.65,3.920318423115532,1428.8943783911202,13160.63000119681,20.265965905420096,0.14372052622685555,1.2478392510805966e-12,1.3217210639164586e-10,2.3366754915134478e-11,0.011034956491427435,2.546905011864133e-07,0.0,1.0,51624686.58281611,1420.3278216833266
