t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,72.4389048129046,13.563041819452433,15.836667243636574,39.23592397605635,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,664.8091217804375,570.6905562165865,1081.1037272144738,1012.1217719435143,1560.3070598547524,1458.40157395909,145.07791789078138,742.0404051570634,3.055686627227807,451.4172207963536,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954621313194254,69.93568601265436,63311.84800662427,3.2245545680286827,0.09270672401121566,76.6827387079601,1.0784862258805816e-07,0.1488229260692974,2.5322111742899525,4.556536227132537e-09,49.40435265439992,9.415611152312804,1.423582332045186,53284.47650999291,5885.388596408452,47317.956340194,81.13157339045314,6872.004722335923,15000.0,0.65,3.8991827935160472,1613.6193975006224,4223.114473613358,6.670338343577488,6.118693090699554,0.050811427670710334,0.4641630815796354,0.06976181670658714,0.0,0.0,0.0,1.0,18152672.66530201,1478.6737108291475
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,72.50799768327666,13.670356539344054,15.919528953765868,40.36184487919658,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,665.7860143579301,571.4473970933133,1081.9742842940786,1012.947602275228,1560.8584381449703,1458.8081285036649,144.5308201032727,738.6814431685552,3.046748820398358,454.4346178666474,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134400095767164,69.75059241652208,63407.331443221345,2.009696913966768,0.5224065373486264,77.4678965486846,1.0784862258805816e-07,0.0016600623793930503,2.5091189167219654,4.556536227132537e-09,49.40435265439992,9.766576530742745,1.4938570051066187,53520.362006998905,6054.276731879488,47384.876317714145,81.20895740526986,6885.957081439549,15000.0,0.65,3.1228660036458677,1570.9720810086887,3913.901661748222,6.172632679318731,3.858109262672731,0.31992176085716106,0.013779256499613379,0.0027570220990906845,0.0,0.0,1.1102230246251565e-16,1.0,18114034.273319945,1479.206217090345
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,72.5776965756788,13.776514692880202,16.002236733217384,41.33364283647019,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,666.5400287777094,572.0131620284074,1082.6859959379246,1013.5854473172428,1561.3509578106716,1459.151304397343,144.28242399012757,737.1705421874783,3.04118666081491,456.5667352704911,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311495657537825,69.57354661071025,63509.749662441645,1.2473396406340154,0.9467555064638233,77.80590485290216,1.0784862258805816e-07,1.8357987425133867e-05,2.508861593728013,4.556536227132537e-09,49.40435265439992,9.770492280418376,1.4946400939500524,53726.04615331943,6200.046425470528,47444.71270768414,81.28702016476025,6899.598781006443,15000.0,0.65,2.879260347158379,1536.5146961207267,3664.944103816445,5.770679499282954,2.415320284847641,0.5805529448689033,0.00015292785438387438,3.05646406591981e-05,0.0,0.0,1.3877787807814457e-17,1.0,18097411.009095967,1479.6403978239205
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,72.6480053545002,13.881572801527886,16.084794362150806,42.173356173314254,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,667.1792398894781,572.4801308870954,1083.327908925353,1014.1373507351234,1561.8320040781566,1459.4782374906097,144.2433888681867,736.9550536760623,3.0377003547481554,458.124302032155,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2485948045912116,69.40405364765451,63616.37408370862,0.7715782636825443,1.2132943283311581,78.0151274079863,1.0784862258805816e-07,6.720466936213677e-07,2.508858492526991,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.494649531567284,53910.57906991153,6326.003425997138,47503.209877917354,81.36576599704023,6913.141867097043,15000.0,0.65,2.865623514417166,1508.4494063567727,3461.1573537969925,5.440670587799742,1.504866493874957,0.7440058475389736,0.0,1.121470547596163e-06,0.0,0.0,8.326672684688674e-17,1.0,18092768.17418524,1480.0434732664896
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,72.71892787985186,13.98558355819377,16.16720549209328,42.89988035685682,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,667.7622420066447,572.8983257507726,1083.9441567441759,1014.6550261178735,1562.3198758383307,1459.8079512369477,144.35069667395206,737.6451414714533,3.0354916357084556,459.3112664004416,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.265779671058337,69.24165828847741,63725.45272628197,0.4758479942950336,1.3789911197635423,78.14516088594142,1.0784862258805816e-07,2.7276064308628314e-07,2.508857867143787,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946514347419768,54079.01954152175,6434.982053528523,47562.592288767795,81.44519922543408,6926.668740859678,15000.0,0.65,2.9320985828371704,1485.4459312284896,3292.896330457127,5.167317279958772,0.9342297541466197,0.8456134591956878,0.0,4.5620457629558665e-07,0.0,0.0,9.020562075079397e-17,1.0,18094384.882693738,1480.4443597110198
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,72.79046800687244,14.088596155825018,16.24947365494857,43.52941624562224,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,668.3193164920123,573.2935925170073,1084.5545821444578,1015.162558071479,1562.8190827158367,1460.145925511364,144.55976598295948,738.9650087669455,3.034070238045898,460.2600892655611,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.2827080512453326,69.0859410980692,63835.88029840135,0.29261933338255963,1.481653781479277,78.22572688513816,1.0784862258805816e-07,1.1050492081963188e-07,2.5088576130101816,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946522081248286,54234.34975176323,6529.412436843336,47623.411990752196,81.52532416769714,6940.200110790295,15000.0,0.65,3.0098830230463136,1466.4998018396661,3153.6434339624857,4.94023646140815,0.5781856118506487,0.9085676028190498,0.0,1.8525554618524332e-07,0.0,0.0,5.551115123125783e-17,1.0,18099100.729214974,1480.8530272487826
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,72.86262958502147,14.190656582658216,16.331602271239912,44.07585440755675,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,668.8650623726106,573.6783882983877,1085.1665857663925,1015.6696237209156,1563.3282489179398,1460.4916957591263,144.83900339291566,740.7191986646869,3.03313504754257,461.0562095745562,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993837732419897,68.93651499210026,63946.966772332744,0.17942917015704754,1.54507408512187,78.27549674472108,1.0784862258805816e-07,4.4686687846111876e-08,2.5088575099221386,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946525218437654,54378.489437168624,6611.378161133512,47685.50513089989,81.60614513522404,6953.730210819269,15000.0,0.65,3.071342697912769,1450.8389600581202,3038.7053191658315,4.751914707673915,0.35679670803322605,0.9474577670683512,0.0,7.509386844132436e-08,0.0,0.0,5.204170427930421e-17,1.0,18105233.095778063,1481.270766879314
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,72.93541645735988,14.291807888005858,16.413594657663353,44.551104624629076,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,669.4057424780335,574.0580544583202,1085.7816451538645,1016.1788638704306,1563.8439949606527,1460.8426314722496,145.166005997753,742.7691059296604,3.032501113012832,461.75447332638544,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.3158106080033813,68.79302217609917,64058.28422857541,0.10970593467832553,1.584139955325215,78.30615410999646,1.0784862258805816e-07,1.803655050402429e-08,2.5088574681812656,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946526488701588,54512.81592843717,6682.665693694362,47748.46256831057,81.68766643224306,6967.244159756715,15000.0,0.65,3.1085821026090343,1437.8607392186236,2944.490272876117,4.596579987015366,0.21954839558518963,0.9714134575512313,0.0,3.038330138260272e-08,0.0,0.0,1.43982048506075e-16,1.0,18111927.73233755,1481.695402895409
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,73.00883245981798,14.39209042195947,16.495454034019524,44.96537840176935,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,669.9434261490637,574.4343535449109,1086.3987389513043,1016.6898129233224,1564.36270502746,1461.1956901402568,145.52489498622307,745.0164843765392,3.0320548222952657,462.38996540455,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3319922702026048,68.65513142562513,64169.56853797904,0.06688095717919658,1.608134766520748,78.32498427630006,1.0784862258805816e-07,7.266016222662756e-09,2.5088574513118775,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527002073098,54638.4213366715,6744.806760265403,47811.844684051095,81.76989235499614,6980.725903978582,15000.0,0.65,3.1223380748269847,1427.0883692920067,2868.110333397133,4.469580205607319,0.13470549559540976,0.9861273755439349,0.0,1.226993708529011e-08,0.0,0.0,8.326672684688674e-17,1.0,18118779.897773214,1482.123788247512
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,73.08288142045056,14.49154205195224,16.577183529584012,45.32743118290165,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,670.4782414008473,574.8073917673858,1087.016044356798,1017.2008856274522,1564.8812277993327,1461.5481398919155,145.90443232208364,747.3917974884484,3.0317263747018175,462.98507035544594,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.347932419070797,68.52253566399838,64280.65731449538,0.040653749109325114,1.6228298616434842,78.3365163892472,1.0784862258805816e-07,2.921477863358961e-09,2.5088574445072287,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527209153095,54756.23446428056,6799.114677435247,47875.266959654415,81.85282719090463,6994.161393281693,15000.0,0.65,3.1164818004299377,1418.1403101162998,2807.160999970476,4.367038417538796,0.0824079428557761,0.9951385886244732,0.0,4.9455397774074085e-09,0.0,0.0,9.8879238130678e-17,1.0,18125619.395288922,1482.5528921606456
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,73.15756715867943,14.590198358750072,16.658786188969827,45.64477002084462,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,671.009544447726,575.1766171087066,1087.6317095294687,1017.7103094181871,1565.3970693992346,1461.8977839748807,146.29668454637388,749.8459529953373,3.03147287565384,463.5540405744555,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636346592246131,68.39494980028955,64391.45114480583,0.024638776973836752,1.6318030466826832,78.34355817634348,1.0784862258805816e-07,1.1723952515694238e-09,2.5088574417677214,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527292522143,54867.075858104945,6846.715503126693,47938.42387976053,81.93647521772095,7007.539476511288,15000.0,0.65,3.095475035584059,1410.7081953836148,2759.5962587919157,4.285656262950241,0.05026509964116391,1.0006410548839522,0.0,1.989498958304598e-09,0.0,0.0,8.196568423990414e-17,1.0,18132392.154154733,1482.9801916106296
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,73.23289348452298,14.688092814118807,16.740264977529602,45.9238316282212,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,671.536489763393,575.5413057114891,1088.2441535106989,1018.2165096451708,1565.9083662076764,1462.242963917923,146.69607174941373,752.3444198087265,3.031267954668813,464.10593636365616,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791025414813534,68.2721087955181,64501.88950533926,0.014888711301512158,1.6372660069325777,78.34784528176591,1.0784862258805816e-07,4.695884242146392e-10,2.5088574406669477,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527326021037,54971.68158803747,6888.57474423318,48001.08600310163,82.02084070266574,7020.851802218432,15000.0,0.65,3.06332514690439,1404.5406756892087,2723.6540137712773,4.222595701705485,0.03056804696049475,1.0039910081056063,0.0,7.987916686942722e-10,0.0,0.0,1.8431436932253575e-17,1.0,18139097.177380733,1483.4037414455324
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,73.3088641978131,14.785256942138751,16.821622786339944,46.170135033784646,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,672.0582811071707,575.9007759830971,1088.852139986846,1018.7182269279604,1566.4137791835603,1462.582479142943,147.09868931592644,754.8630321726341,3.0310953894999226,464.6465108131673,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943395636619265,68.15376592944254,64611.935855939795,0.008970513044225874,1.6405819727960018,78.35044751415977,1.0784862258805816e-07,1.8773397484982694e-10,2.5088574402254924,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.494652733945547,55070.71356948807,6925.520255067697,48063.08738651882,82.10592790155067,7034.0923596127495,15000.0,0.65,3.0232619937351046,1399.4313815339829,2697.8079592855775,4.175401841078822,0.01853394498817564,1.0060243982373342,0.0,3.201027186568936e-10,0.0,0.0,1.315137235224917e-16,1.0,18145754.37961909,1483.8221131509938
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,73.3854830873992,14.88172046589841,16.90286243680586,46.3884124660623,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,672.5742611971834,576.2544650284583,1089.454753641917,1019.2145145223052,1566.9123747757396,1462.9154874430249,147.5018236984527,757.3849940032895,3.030945190554405,465.1794145684212,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093491713818267,68.03969124408027,64721.568433534245,0.0053889668500555895,1.6425887128803702,78.35202232026957,1.0784862258805816e-07,7.491407666435239e-11,2.5088574400487875,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527344832967,55164.76489526348,6958.261869909345,48124.311284296244,82.1917410578871,7047.256953423804,15000.0,0.65,2.9777346950049832,1395.2098162635864,2680.7334094193093,4.141947536658179,0.011203849241171921,1.0072549553035752,0.0,1.2803280524249173e-10,0.0,0.0,1.3921155894713877e-16,1.0,18152389.146006934,1484.2342936156936
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,73.46275393033933,14.977511441092966,16.983986684919298,46.582721569644676,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,673.0839256131819,576.6019404545343,1090.0513430053306,1019.7046903968014,1567.4035188652206,1463.2414133866885,147.90360662708378,759.8987395773736,3.0308111962307067,465.70696400116094,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241347588303064,67.92967014328408,64830.77457378321,0.0032279737348898446,1.6437995172236255,78.35297250904148,1.0784862258805816e-07,2.9839655633807413e-11,2.5088574399781893,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.4946527346981415,55254.36388005772,6987.408235446701,48184.67736020903,82.27828440198005,7060.342733118035,15000.0,0.65,2.928528788429503,1391.7343682218377,2671.2807426807703,4.120389984914671,0.006752582839911673,1.0079974350044232,0.0,5.111425176363457e-11,0.0,0.0,1.6067876196235176e-16,1.0,18159025.619245373,1484.6395842519846
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,73.5406804910786,15.072656377873244,17.064998225202103,46.756541616550145,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,673.5869054358503,576.9428855228755,1090.6414591815214,1020.1882793222624,1567.8867916668107,1463.5598735830313,148.30276827747397,762.3964063862348,3.030689596148788,466.23062998966986,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4386996695379193,67.82350213042143,64939.547211646706,0.001927971785202007,1.6445279082764868,78.3535441199383,1.0784862258805816e-07,1.1864516629512426e-11,2.5088574399500354,4.556536227132537e-09,49.40435265439992,9.770533907581472,1.494652734783819,55339.97820376705,7013.481242482521,48244.13139913452,82.36556215000803,7073.347813545297,15000.0,0.65,2.876910707150273,1388.8868801335902,2668.4533275471404,4.109134482952726,0.004057727918157884,1.008444093094902,0.0,2.0368841412577013e-11,0.0,0.0,7.399679827213568e-17,1.0,18165684.328496963,1485.0375155454994
