t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,0.8976575639145588,0.0313002718576556,0.07104216422778561,71.03673668123291,13.549484910376403,15.820122811395606,38.64535320010532,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,811.2640142772844,483.4940998868636,916.4271430981287,859.0933885035749,1565.0667228255243,1464.0415883535552,761.5046235041892,884.2205660279917,3.055686627227807,449.773224988471,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954621313194254,69.93568601265436,63311.84800662427,44.628712849272354,7.66053886991358e-15,35.37128715072764,2.384793869996927,3.999999223300201,2.999999889953632,30.432785470038556,0.0009545300154375913,2.872353329599644e-06,1.3348946027070885e-06,53774.334925675765,5796.802980015798,47897.970800576986,79.56114508298086,6893.308881788539,15000.0,0.65,5.25892933673731,1638.2784154875244,3820.271246015687,6.0340542351819755,10.41621399804969,5.705145012161702e-16,4.0472984467134476e-14,5.9768685380961196e-15,0.7997707274691396,8.854044590444607e-09,0.0,1.0,8204280.031718522,1483.6619511639929
1.8333333333333335,0.8973997544607001,0.03144324730681319,0.07115699823248678,71.04040883417646,13.654786609150321,15.900652689293196,39.71934000480135,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,816.0369689412522,498.90846355984456,917.7882177922385,860.4127382136575,1565.8354242982678,1464.7080689795187,728.2732633411316,842.9592126398657,3.046748820398358,452.70937202622395,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134400095767164,69.75059241652208,63407.331443221345,41.91582565261886,6.217248937900877e-15,38.084174347381136,1.570625097296504,3.999999223300158,2.9999998899536267,32.766984914724034,0.0009545543152617609,2.872353436336129e-06,1.334894618445938e-06,54029.60909100241,5957.901000720203,47992.14283238793,79.56525789427764,6908.271190732017,15000.0,0.65,4.562555569386859,1596.3843164452517,3499.386609393012,5.518899044862925,9.989832122190807,5.577133811854035e-16,3.333507304516997e-14,4.911654479420471e-15,0.7670325617435261,7.744843416021855e-09,0.0,1.0,7892490.12964081,1484.4220096945894
2.0,0.8971424337929038,0.03158592520051292,0.07127164100658322,71.04408071171542,13.758835913488241,15.980927333495936,40.640489855694256,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,820.5968291284996,513.8416248587084,919.022061379656,861.5953755052535,1566.554358085045,1465.3200964877324,699.4377983427656,803.9629271492292,3.04118666081491,454.7565868737307,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311495657537825,69.57354661071025,63509.749662441645,39.320480748768105,5.162537064506978e-15,40.67951925123189,0.7917321236476611,3.9999992233001214,2.9999998899536227,35.000049616638755,0.0009545756769034101,2.8723535251110927e-06,1.3348946315090478e-06,54255.986380946706,6096.073478354138,48080.343532195446,79.56937039712128,6922.966732194702,15000.0,0.65,4.3712172558980456,1562.721066796962,3237.259173537922,5.097263319008751,9.546122788666533,5.757359242866103e-16,2.781506004075524e-14,4.090076724941238e-15,0.7329639707596712,6.818444118874075e-09,0.0,1.0,7601297.816599108,1485.094342280526
2.1666666666666665,0.8968856009734562,0.031728306158016716,0.07138609286852714,71.04775231387045,13.86168856198873,16.060949780907094,41.430601097789754,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,824.9830598130167,528.3059278287665,920.1768473512279,862.6919316326611,1567.2680514872495,1465.922255862405,674.4145073415768,767.115947677162,3.0377003547481554,456.22684058097605,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2485948045912116,69.40405364765451,63616.37408370862,36.844942366275006,4.3298697960381105e-15,43.15505763372499,0.04879447023764494,3.9999992233000907,2.9999998899536187,37.130031406949925,0.0009545944865774994,2.872353599292135e-06,1.3348946424032361e-06,54462.185165977964,6214.590164668463,48168.021518717964,79.57348259153491,6937.594876167392,15000.0,0.65,4.394309702947794,1535.4924234276302,3019.1722356537302,4.745904303946967,9.097814897875804,6.287362431205718e-16,2.3240389367687345e-14,3.410717020120384e-15,0.698542296406305,6.001581885955963e-09,0.0,1.0,7325348.446906857,1485.7427364390794
2.333333333333333,0.8966292550664618,0.0318703907972977,0.07150035413624047,71.05142364066221,13.963396467414633,16.140722935523954,42.108363087139075,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,829.2230266709697,542.3146561968654,921.2844668142941,863.7365093658175,1567.9931878831928,1466.5321195082554,652.6973093987413,732.3072292053014,3.0354916357084556,457.3247734901419,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.265779671058337,69.24165828847741,63725.45272628197,34.48890111070724,1.1906231509040133e-06,45.51109769866961,1.5420363597140607e-10,3.999991594072421,2.9999989895079455,33.49492007899302,5.004936209967839,2.1569208950325195e-05,4.075143190528282e-06,54653.060106034834,6316.254463070862,48257.22804848643,79.57759447754167,6952.23085959366,15000.0,0.65,4.488684998636927,1513.3680830672158,2835.7157516538136,4.44989502677051,8.65311217842793,1.7638889566843403e-07,6.471861020184076e-06,9.479242006447139e-07,0.0,1.7616090613544497,0.0,1.0,7061074.588064209,1486.3941732390952
2.4999999999999996,0.8963733951378414,0.032012179735042896,0.07161442512711567,71.05509469211134,14.064008044714573,16.220249577449117,42.689799610388555,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,833.3352368079768,555.8815299641396,922.3649701586492,864.7508863058945,1568.7333487238973,1467.1543257430983,633.8474294742191,699.4304313699311,3.034070238045898,458.18321267204965,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.2827080512453326,69.0859410980692,63835.88029840135,32.25044978897869,1.0645695101563213e-06,47.7495491464518,1.5420363597140607e-10,3.9999842045199028,2.999998118924316,29.642467434306145,10.111580754886816,3.9681359172101507e-05,6.724515161522385e-06,54831.462264432295,6403.469941558284,48348.41061681885,79.5817060551647,6966.891280164977,15000.0,0.65,4.589257046682178,1495.3427020272754,2680.529798465939,4.199095846937146,8.217003406563146,1.5771447291538535e-07,5.8233157436182754e-06,8.512104099301896e-07,0.0,1.672826513780185,0.0,1.0,6806150.508184068,1487.0575159194289
2.666666666666666,0.8961180202553274,0.03215367358665591,0.07172830615801672,71.0587654682385,14.16356850575401,16.299532371138064,43.18864906161599,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,837.332104676252,569.0203605252545,923.4303308495881,865.7482825229195,1569.4866124759485,1467.7879091866316,617.4844400837516,668.383872412632,3.03313504754257,458.88778162660617,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993837732419897,68.93651499210026,63946.966772332744,30.126741975179556,9.492254527954103e-07,49.87325707559499,1.5420363597140607e-10,3.999977568215744,2.9999973385657985,25.9874904265283,14.956460139534014,5.594977053090941e-05,9.099312839857437e-06,54999.22315498602,6478.297359242399,48441.3399784192,79.58581732442713,6981.567961801646,15000.0,0.65,4.670467049486433,1480.6429041367203,2549.0320754287495,3.986165730900019,7.7923623477356,1.4062658981850723e-07,5.2259332711913036e-06,7.623105050644418e-07,0.0,1.5863784541915922,0.0,1.0,6559075.700195372,1487.733408814175
2.8333333333333326,0.8958631294884606,0.03229487296625959,0.07184199754527985,71.06243596906434,14.262120124638296,16.37857387295952,43.61669039644576,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,841.2220452944342,581.744828367819,924.4872814611363,866.7362834280392,1570.2492693664042,1468.429932083806,603.2784957088936,639.0704558381127,3.032501113012832,459.4934149166381,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.3158106080033813,68.79302217609917,64058.28422857541,28.1144097096503,8.443511275157967e-07,51.885589445998576,1.5420363597140607e-10,3.9999716227755897,2.9999966407993552,22.52419294640453,19.547257435562344,7.05268705850946e-05,1.1222765192831975e-05,55157.658063646115,6542.503559466864,48535.5645758939,79.58992828535206,6996.244572300971,15000.0,0.65,4.725596259959275,1468.6644870651487,2437.712533747781,3.805460235321687,7.380747114912333,1.2508972742322772e-07,4.679089675802136e-06,6.811042551341877e-07,0.0,1.502582089919471,0.0,1.0,6318881.1536746025,1488.4192879393217
2.999999999999999,0.8956087219085868,0.032435778486698666,0.07195549960471458,71.06610619460947,14.359702477000695,16.45737653813653,43.984022596958226,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,845.0109488806057,594.0683482341084,925.5393046520098,867.7189311362293,1571.017497159163,1469.0771573512134,590.9436011280944,611.3975753395786,3.0320548222952657,460.0352377922634,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3319922702026048,68.65513142562513,64169.56853797904,26.20981579490192,7.495489453002158e-07,53.79018345554913,1.5420363597140607e-10,3.999966307260284,2.9999960181891834,19.246315504407498,23.89226995146509,8.356159028336419e-05,1.3117500956420121e-05,55307.81377643926,6597.603389543734,48630.61634795756,79.59403893796261,7010.904158698963,15000.0,0.65,4.756064512553166,1458.9290553524036,2343.745410934007,3.652425073649749,6.982934118153257,1.1104499588703769e-07,4.181319898994084e-06,6.073471936353873e-07,0.0,1.4215954893114962,0.0,1.0,6084931.706417337,1489.1117657265918
3.1666666666666656,0.8953547965888531,0.032576390759542474,0.07206881265160443,71.06977614489459,14.456352656192914,16.53594272712825,44.29930427791645,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,848.7031677820326,606.0039932790107,926.5879610680389,868.6981398318022,1571.7880113720025,1469.7267262391358,580.231775988957,585.2770027004399,3.0317263747018175,460.5356522360691,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.347932419070797,68.52253566399838,64280.65731449538,24.40919986782007,6.642620777874697e-07,55.59079946791785,1.5420363597140607e-10,3.9999615632473233,2.9999954636245887,16.147386622991885,28.000075997880273,9.519674056398567e-05,1.4805159490534269e-05,55450.58497365708,6644.895641687467,48726.091182687334,79.59814928228195,7025.5320978163245,15000.0,0.65,4.766151853732481,1451.0534276390383,2264.7748484331123,3.523260251295536,6.599253912071532,9.840991213204626e-08,3.730318584252647e-06,5.406702215262602e-07,0.0,1.3434859544244149,0.0,1.0,5856797.340624414,1489.8076576287453
3.333333333333332,0.8951013526042045,0.03271671039508755,0.07218193700070798,71.0734458199403,14.552105468942447,16.614274711506027,44.569959119154824,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,852.3021496680657,617.5644572323449,927.6337378379941,869.6746118205134,1572.558229811822,1470.3763573027536,570.9279962769431,560.6247626494328,3.03147287565384,461.00891780362167,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636346592246131,68.39494980028955,64391.45114480583,22.708759770005948,5.878264955350154e-07,57.291239642167554,1.5420363597140607e-10,3.999957335661797,2.999994970418666,13.220862875006318,31.879349258730702,0.00010556697699364049,1.6306090480693565e-05,55586.765927209286,6685.493867873223,48821.669800017735,79.60225931833314,7040.116865345459,15000.0,0.65,4.76057380167731,1444.7276241079685,2198.793609041657,3.414729082742568,6.229792075272038,8.708610943409404e-08,3.323193507066657e-06,4.806180426753101e-07,0.0,1.2682709159208956,0.0,1.0,5634171.54186976,1490.504339493878
3.4999999999999987,0.8948483890313801,0.03285673800236033,0.0722948729662596,71.07711521976728,14.646993612720399,16.6923746793711,44.80235199817327,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,855.8108280624389,628.7620399987981,928.6765690407746,870.648406664892,1573.3262290439068,1471.0243346677373,562.8458092291334,537.3609980179838,3.031267954668813,461.46409764400187,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791025414813534,68.2721087955181,64501.88950533926,21.104695375024722,5.195266120083808e-07,58.895304105448666,1.5420363597140607e-10,3.999953573269184,2.999994532365757,10.46020431026856,35.53875880901935,0.00011479759090179377,1.7639179066628494e-05,55717.07213399445,6720.352799725991,48917.112965222324,79.60636904613935,7054.649863676512,15000.0,0.65,4.74350121668067,1439.698735190715,2144.070940664961,3.3240436165633285,5.874503654160212,7.696758125361059e-08,2.9567374863915603e-06,4.266904135695392e-07,0.0,1.1959412311303792,0.0,1.0,5416820.714130282,1491.1997981940747
3.666666666666665,0.8945959049489098,0.03299647418911972,0.07240762086197035,71.08078434439615,14.74104783678736,16.770244740356503,45.00194000182022,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,859.2318534374816,639.6086470400194,929.7161411602948,871.6192800641056,1574.0906289834545,1471.6694186094248,555.8235320183592,515.4098280097816,3.0310953894999226,461.9069459834427,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943395636619265,68.15376592944254,64611.935855939795,19.593231718343333,4.586386700422551e-07,60.406767823018,1.5420363597140607e-10,3.999950228878145,2.9999941437636473,7.858914262467656,38.98691634852214,0.00012300400945197123,1.8821778304622863e-05,55842.149195349324,6750.291000273033,49012.24771661057,79.61047846572369,7069.124919495491,15000.0,0.65,4.718272948380218,1435.758899579138,2099.1061387831614,3.2487900431638126,5.533274938550733,6.794710914872658e-08,2.6276432730202638e-06,3.783746319103349e-07,0.0,1.1264737599299761,0.0,1.0,5204553.558250822,1491.892558890013
3.8333333333333317,0.8943438994371112,0.03313591956185981,0.07252018100102893,71.08445319384755,14.834297088646156,16.847886930250954,45.17340189993424,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,862.5677234307985,650.1157963857488,930.7520628488949,872.5868757385676,1574.8504677772894,1472.3107403175618,549.7209564750276,494.69920193077013,3.030945190554405,462.34111391205084,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093491713818267,68.03969124408027,64721.568433534245,18.170631398376354,4.044598081454076e-07,61.82936819716384,1.5420363597140607e-10,3.999947259335488,2.9999937994105994,5.4105606921241405,42.23234791048333,0.00013029180396072375,1.986971819469646e-05,55962.57713309388,6776.010284990136,49106.95226052663,79.61458757710926,7083.537731772335,15000.0,0.65,4.687412792200121,1432.7362056305185,2062.5956030273373,3.186875183881735,5.205954609733614,5.992056916492266e-08,2.33265074075147e-06,3.351676560130964e-07,0.0,1.059837705567089,0.0,1.0,4997202.995311692,1492.5815767407223
3.9999999999999982,0.8940923715780851,0.03327507472581248,0.07263255369610246,71.08812176814213,14.92676864742423,16.925303215278625,45.32074915280758,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,865.8208515580545,660.2946294994066,931.7839522156278,873.5508268995455,1575.605091847491,1472.9477065337912,544.4164924655635,475.1607503325865,3.0308111962307067,462.7689178902546,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241347588303064,67.92967014328408,64830.77457378321,16.833201867353655,3.563253521687848e-07,63.16679777632099,1.5420363597140607e-10,3.9999446253880815,2.9999934945864015,3.108788735324464,45.28347722755607,0.0001367570238197998,2.079736334874244e-05,56078.873692734094,6798.112372921137,49201.142623432635,79.6186963803192,7097.885383596498,15000.0,0.65,4.65275844036114,1430.4877078530596,2033.4072045082967,3.136484513530064,4.892367964650393,5.278949380027415e-08,2.0686377532660556e-06,2.9658962201494525e-07,0.0,0.9959975102193896,0.0,1.0,4794615.803970657,1493.2661315088344
4.166666666666665,0.8938413204557125,0.03341394028495002,0.07274473925933739,71.09179006730052,15.018488245528948,17.0024954960653,45.44742108621025,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,868.9935999251583,670.1559237769724,932.8114760376583,874.5108042821946,1576.3540681726524,1473.5799222429223,539.8046915194316,456.7296351846528,3.030689596148788,463.1918286068768,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4386996695379193,67.82350213042143,64939.547211646706,15.577300599016642,3.136177121609851e-07,64.42269908736564,1.5420363597140607e-10,3.9999422914680673,2.9999932250243315,0.947329598740306,48.14861394094971,0.0001424867183291846,2.161769831498183e-05,56191.49793179601,6817.113162931537,49294.7619639891,79.62280487537659,7112.165951131773,15000.0,0.65,4.615613149694582,1428.893997933599,2010.5589217945362,3.0960470285415673,4.592322377695542,4.646239025690016e-08,1.83267034228694e-06,2.6219116805144364e-07,0.0,0.9349139667940148,0.0,1.0,4596646.89511878,1493.9457391025292
4.333333333333332,0.893590745155652,0.033552516841987734,0.07285673800236034,71.09545809134336,15.109480179763615,17.07946561131811,45.55636649207621,46766.645529050256,80091.08850258832,963.4959835655839,4.174046564309598,872.0882919042326,679.7101054374932,933.834362379719,875.4665340838468,1577.0971181206478,1474.2071317777318,535.7941000747533,439.34440040180897,3.0305780242229305,463.6107814307906,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.453047197132607,67.72099966852454,65047.882725883355,14.399339594774458,0.04798193046634494,65.55267847475919,1.5420363597140607e-10,3.820375885465504,2.9793045143011683,1.0964906440199577e-11,49.404353069700164,0.4410578407169313,0.06298178423259126,56300.854374303715,6833.454973811431,49387.77248742998,79.62691306230457,7126.378207702951,15000.0,0.65,4.576883124354936,1427.8549352086143,1993.200290830513,3.064204717054371,4.305608652337836,0.0073580643823064045,0.28222065992247247,0.04028916905020518,0.0,2.2467283349098554e-06,0.0,1.0,4403156.304031752,1494.6200827878947
