t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE
0.7000000000000001,R1_HEATING_STABILIZATION,0.8992147378871254,0.03043613565636237,0.07034912645651224,72.0368572776404,13.62902893701537,15.87126630505385,11.13,45270.101148984926,80013.89628722786,909.7212498387981,4.079120181438715,468.50912410936706,418.7467479458577,891.289500906495,730.5087309244662,1767.5807370863001,1442.9061163172332,1802.073618230341,43.85911260623192,3.0364200106011165,386.98262361345724,-126.31877121722243,-187.22692633812483,1.2,83.66542465965497,1.2134400095767164,69.75059241652208,63362.948188856586,74.3771814558452,1.2896628209801975e-13,5.6228185441546685,11.338455331629278,3.974723403392461,2.9964530870656447,4.746874725005573,0.02217638259023642,0.06099228680759483,0.010795013799010279,79624.50888838702,1669.5000000000002,77929.65191462528,25.356973761729417,7819.0158776785875,15000.0,0.89,12.36459258492232,5692.987258657375,-17905.703725768704,-28.25894980833249,1.9456600497565992,3.352818310139617e-15,5.529887799128489e-13,8.701853593051214e-14,0.14939035158001304,2.2551047276585443e-08,0.0,1.0
0.7500000000000001,R1_HEATING_STABILIZATION,0.8991364573239093,0.030479599487715003,0.07038394318837567,72.05645772972176,13.734469729550263,15.953237872436823,11.13,45290.81762394085,80014.96256242195,910.4666616642587,4.0851457047809525,468.8904018409771,419.07324789158974,891.835644682842,730.9018684106506,1768.5637514517698,1443.4102940024939,1803.1623160305667,43.87026526463768,3.0299053075166986,388.7799722269006,-126.79358351968665,-187.77317592578999,1.2,83.56419507366483,1.2311495657537825,69.57354661071025,63444.17101367035,73.85317940656736,1.1751710715657282e-13,6.146820593432523,11.181196273992354,3.974723403391834,2.9964530870655657,5.197732066388742,0.022176447053313286,0.060992286809122435,0.01079501379925035,79798.01824209843,1669.5000000000002,78103.15436897757,25.363873120862056,7834.983167280458,15000.0,0.89,13.363167929060182,5700.28490688862,-17997.983355307228,-28.36822211993154,1.945688442150036,3.090545607963216e-15,5.062303508735552e-13,7.95570257898393e-14,0.14939253203378394,2.1362977421270592e-08,0.0,1.0
0.8000000000000002,R1_HEATING_STABILIZATION,0.8990582213211151,0.03052303616266031,0.07041874251622454,72.07611038809321,13.838742696270549,16.034979491946117,11.13,45311.52546883027,80016.02845687147,911.211734743156,4.091162626378266,469.25596342544645,419.3857166695449,892.4406932298762,731.3487260965276,1769.662617686037,1444.0026587261846,1804.3642591049347,43.882607288309515,3.025464856487259,390.01900038071926,-127.2668157493936,-188.31806159509426,1.2,83.46316774452242,1.2485948045912116,69.40405364765451,63530.02186089509,73.32876781443298,1.0505485370515544e-13,6.671232185566922,11.023814307308381,3.9747234033912675,2.9964530870654946,5.648941787530922,0.022176507667053258,0.0609922868105033,0.010795013799467039,79992.3182846321,1669.5000000000002,78297.44749377549,25.370790856608807,7851.468346828028,15000.0,0.89,14.013942916853921,5707.998370251131,-18106.4256328804,-28.500581461353985,1.9478954738477452,2.795198341954151e-15,4.550297145377612e-13,7.139712696505802e-14,0.14956199136189877,2.0021175958836718e-08,0.0,1.0
0.8500000000000001,R1_HEATING_STABILIZATION,0.8989800298530757,0.03056644569816573,0.07045352444875867,72.09581535740631,13.941899366811436,16.116494080964344,11.13,45332.22468724828,80017.09397071236,911.9564692294305,4.097170958510093,469.62453225341864,419.7007941739284,893.0832408383883,731.8300224518773,1770.8357298024498,1444.6525970478785,1805.6408616766953,43.895731765859104,3.022300445560544,390.9010487533888,-127.73847316448408,-188.86158675157498,1.2,83.36234226811828,1.265779671058337,69.24165828847741,63618.72199239776,72.80351257862236,9.267586698058494e-14,7.19648742137754,10.866179152875898,3.9747234033907626,2.996453087065431,6.100877394070028,0.022176564184277988,0.06099228681173381,0.0107950137996598,80200.14576327309,1669.5000000000002,78505.26803626728,25.377727005807017,7868.286195523458,15000.0,0.89,14.421455959336527,5715.967833998002,-18225.546043869523,-28.648085772687192,1.951461726110842,2.495132455560256e-15,4.039538689087724e-13,6.327018748089241e-14,0.14983581346822086,1.8626851813058023e-08,0.0,1.0
0.9000000000000001,R1_HEATING_STABILIZATION,0.8989018828941384,0.030609828111188116,0.07048828899467355,72.11557274231644,14.043987800917389,16.19778443405904,11.13,45352.91528278851,80018.15910408054,912.7008652769531,4.103170713438335,470.00139098732825,420.02317690288476,893.7489696871062,732.3327090203762,1772.05500137967,1445.3387858746466,1806.9651866758954,43.90935512629185,3.01992185947205,391.55717970078894,-128.2085610056008,-189.40375479226597,1.2,83.26171824115035,1.2827080512453326,69.0859410980692,63709.14706583561,72.27715311853206,8.107403637325206e-14,7.722846881467859,10.708212607444219,3.974723403390317,2.996453087065375,6.5537630925873,0.02217661658654016,0.06099228681281992,0.01079501379982962,80416.58871530487,1669.5000000000002,78721.70403369957,25.384681605295388,7885.311408069736,15000.0,0.89,14.667381007870972,5724.092279050818,-18351.556967863962,-28.805215283921275,1.9558243091188112,2.2090802659395818e-15,3.5567131382323603e-13,5.5601562664733504e-14,0.15017077890069053,1.724577752177001e-08,0.0,1.0
0.9500000000000001,R1_HEATING_STABILIZATION,0.898823780418666,0.03065318341867373,0.07052303616266031,72.13538264748138,14.145052880830058,16.27885323116436,11.13,45373.597259043076,80019.22385711187,913.4449230395248,4.109161903407392,470.3864952729982,420.3528274723331,894.4286053538268,732.8482767274947,1773.3021423204434,1446.0470930229176,1808.3193573271444,43.92328935983797,3.0180280315224324,392.07128919708674,-128.67708449594693,-189.9445691057194,1.2,83.1612952611224,1.2993837732419897,68.93651499210026,63800.59348022831,71.7495447409328,7.051303985150525e-14,8.250455259067124,10.549871246920164,3.9747234033899264,2.9964530870653263,7.007723378672009,0.022176664994093806,0.06099228681377256,0.01079501379997828,80638.44152364288,1669.5000000000002,78943.54986895097,25.391654691913445,7902.462214755565,15000.0,0.89,14.809066545708447,5732.308488789605,-18481.956388722654,-28.9683142123908,1.9606121073074056,1.9448116446587138e-15,3.1147510487205933e-13,4.8595504766373356e-14,0.15053839289940985,1.591635835144185e-08,0.0,1.0
1.0,R1_HEATING_STABILIZATION,0.898745722401036,0.03069651163755823,0.07055776596140576,72.15524517755985,14.245136574502027,16.359703045081055,11.13,45394.2706196026,80020.28822994215,914.1886426708766,4.115144540644186,470.77809765118053,420.6881947178376,895.1162537543371,733.3712959974806,1774.5654915866023,1446.7684136272126,1809.6918465016229,43.93741330461292,3.016434055973362,392.49645585035137,-129.14404884134382,-190.48403307202645,1.2,83.06107292634238,1.3158106080033813,68.79302217609917,63892.62356559543,71.22061798103755,6.109002192999924e-14,8.779382018962394,10.391134224144759,3.9747234033895853,2.996453087065284,7.462818020407255,0.022176709602995986,0.06099228681460472,0.010795013800107877,80863.65527970088,1669.5000000000002,79168.75663339837,25.398646302501064,7919.686369322277,15000.0,0.89,14.884678755470304,5740.577139765986,-18615.133067802948,-29.135026907592394,1.9655859414287775,1.7058277526939008e-15,2.718066610171945e-13,4.2319825934910995e-14,0.15092029095680914,1.4658695126170373e-08,0.0,1.0
1.05,R1_HEATING_STABILIZATION,0.898667708815641,0.03073981278476672,0.07059247839959233,72.17516043721002,14.344278172982476,16.440336348362074,11.13,45414.935368056205,80021.35222270715,914.9320243246692,4.121118637358181,471.17423270007623,421.0275333992839,895.80821282627,733.8983479613958,1775.8377104378542,1447.4969806818178,1811.0753489489186,43.9516502008133,3.015026364534278,392.86598455699055,-129.60945923028896,-191.02215006283862,1.2,82.96105083592082,1.3319922702026048,68.65513142562513,63984.96607494065,70.69035144525135,5.280498260873401e-14,9.309648554748591,10.231995118683631,3.974723403389288,2.9964530870652473,7.919065424826679,0.022176750645209953,0.06099228681532965,0.010795013800220542,81090.93674748494,1669.5000000000002,79396.03109101104,25.405656473897928,7936.950911422465,15000.0,0.89,14.91886545680245,5748.87386118065,-18750.0650160704,-29.30386021320992,1.9705935641013583,1.4930601653607674e-15,2.3663254601621353e-13,3.6766626667193726e-14,0.1513047833136198,1.3481571727263741e-08,0.0,1.0
1.1,R1_HEATING_STABILIZATION,0.8985897396368882,0.03078308687721368,0.07062717348589816,72.19512853108809,14.442514504888967,16.520755519643334,11.13,45435.591507991514,80022.41583554259,915.675068154494,4.127084205741415,471.5732335159131,421.36936320112517,896.5021745660363,734.4272977402542,1777.1142179962387,1448.2291797632681,1812.4652846818913,43.96595193335695,3.0137351991214736,393.2006508548795,-130.0733208340137,-191.5589234413889,1.2,82.8612285897692,1.347932419070797,68.52253566399838,64077.45329889304,70.158754213384,4.556077737305486e-14,9.841245786615957,10.072456655524663,3.9747234033890297,2.9964530870652153,8.37645777928092,0.022176788364785004,0.06099228681596002,0.010795013800318302,81319.47584935011,1669.5000000000002,79624.56316410717,25.412685242943006,7954.235207321973,15000.0,0.89,14.927262865271587,5757.183584806203,-18886.109865214134,-29.473877148517076,1.9755386155611567,1.3047096976426479e-15,2.0568029569750765e-13,3.1890194040652754e-14,0.1516844713385028,1.238714053598923e-08,0.0,1.0
1.1500000000000001,R1_HEATING_STABILIZATION,0.8985118148392,0.030826333931803087,0.07066185122899697,72.21514956384668,14.539880130509303,16.600962849472765,11.13,45456.23904299467,80023.47906858411,916.4177743138727,4.133041257968518,471.97384051461324,421.71256548265364,897.196707106879,734.9568194300821,1778.3921701109875,1448.9627608114274,1813.858802224044,43.980288548405646,3.01251770669043,393.51336094537095,-130.53563880654067,-192.09435656251264,1.2,82.76160578859843,1.3636346592246131,68.39494980028955,64169.981714254536,69.6258546362755,3.927413949611491e-14,10.374145363724452,9.912527343114247,3.974723403388805,2.9964530870651878,8.834970690105326,0.022176823004307945,0.06099228681650746,0.010795013800403024,81548.76742220078,1669.5000000000002,79853.8476895543,25.41973264647403,7971.526398514433,15000.0,0.89,14.919682735198876,5765.497009366984,-19022.865975299766,-29.644493370759495,1.9803601447712873,1.1392909948295534e-15,1.7857465137083666e-13,2.7628818054041673e-14,0.15205467513056373,1.1373847942014523e-08,0.0,1.0
1.2,R1_HEATING_STABILIZATION,0.8984339343970134,0.030869553965428297,0.07069651163755825,72.23522364013344,14.636407517759235,16.68096054568468,11.13,45476.87797665032,80024.54192196736,917.1601429562567,4.138989806196742,472.3751596156524,422.05634618564017,897.8909251818588,735.4860926009155,1779.6698074673725,1449.6963294078741,1815.2541346703943,43.994641484834105,3.011347557348901,393.8121093074395,-130.99641828474097,-192.6284527726686,1.2,82.66218203391716,1.3791025414813534,68.2721087955181,64262.48750299599,69.0916932801767,3.382016888764383e-14,10.908306719823273,9.752219355883478,3.9747234033886105,2.9964530870651633,9.294569253364653,0.022176854797588783,0.06099228681698244,0.010795013800476374,81778.49718285672,1669.5000000000002,80083.5703841354,25.42679872132697,7988.816490983521,15000.0,0.89,14.902240317605902,5773.8084009879585,-19160.082881139406,-29.81534581935712,1.9850194392404445,9.940215603504819e-16,1.5491173667313903e-13,2.3916615372041126e-14,0.15241242229468066,1.0438185960870307e-08,0.0,1.0
1.2500000000000002,R1_HEATING_STABILIZATION,0.8983560982847808,0.030912746994972148,0.07073115472024706,72.25535086458949,14.73212720194797,16.76075073836159,11.13,45497.50831254159,80025.60439582789,917.9021742350283,4.144929862565983,472.77658036146903,422.4001631301932,898.5842829646019,736.0146110206824,1780.946044950317,1450.4290242041889,1816.650191094169,44.008999281090475,3.0102085685797904,394.10183830807625,-131.45566438839128,-193.1612154099598,1.2,82.56295692803025,1.3943395636619265,68.15376592944254,64354.9313759442,68.55631851069424,2.911559882079473e-14,11.443681489305732,9.591547208938563,3.974723403388442,2.996453087065143,9.755211854481885,0.022176883966011866,0.060992286817394256,0.010795013800539835,82008.4697388817,1669.5000000000002,80313.53585537737,25.433883504335498,8006.100518646121,15000.0,0.89,14.878730775517397,5782.114229644582,-19297.604479433165,-29.98620939660669,1.9894916832158565,8.672146159204552e-16,1.342971037726459e-13,2.0689552295001496e-14,0.1527558074461064,9.57571241200957e-09,0.0,1.0
1.3,R1_HEATING_STABILIZATION,0.8982783064769688,0.030955913037306916,0.0707657804857242,72.27553134184794,14.827067931066598,16.84033548442101,11.13,45518.13005425017,80026.66649030123,918.6438683034992,4.150861439198809,473.1776967215962,422.7436556843208,899.2764448093263,736.5420631201033,1782.2202151024628,1451.1603145815604,1818.046300112654,44.023354881470596,3.0090907897162174,394.3855997369891,-131.91338222023083,-193.69264780415446,1.2,82.46393007403714,1.4093491713818267,68.03969124408027,64447.28918479542,68.0197837380462,2.5049406993105094e-14,11.980216261953771,9.430526931330007,3.9747234033882965,2.996453087065125,10.216852538453917,0.022176910716989892,0.06099228681775112,0.010795013800594708,82238.56351467143,1669.5000000000002,80543.6225276391,25.440987032330472,8023.375394154395,15000.0,0.89,14.851503069248793,5790.412325677935,-19435.33334284368,-30.156944673211978,1.993760723635928,7.562578723952407e-16,1.1636361369218853e-13,1.788824124165443e-14,0.15308359033314964,8.781630656252926e-09,0.0,1.0
1.3500000000000003,R1_HEATING_STABILIZATION,0.8982005589480596,0.030999052109294337,0.07080038894264609,72.2957651765323,14.921256798109996,16.91971677186095,11.13,45538.74320535619,80027.72820552283,919.3852253149125,4.156784548200478,473.57824364442536,423.0865884159672,899.967204972658,737.0682576833979,1783.4919086741788,1451.8898745757856,1819.4420500392253,44.03770395725742,3.0079880973189628,394.6652769273662,-132.36957686601804,-194.2227532767068,1.2,82.36510107583025,1.4241347588303064,67.92967014328408,64539.54612237251,67.48214570054795,2.1538326677728037e-14,12.517854299452026,9.269175550906864,3.97472340338817,2.99645308706511,10.679442486760518,0.022176935243593415,0.060992286818060196,0.010795013800642133,82468.7026743377,1669.5000000000002,80773.75456499557,25.448109342139368,8040.6391935236325,15000.0,0.89,14.822008557612207,5798.701358703729,-19573.20844262306,-30.327465280760702,1.9978158055291366,6.592479872017202e-16,1.0077846018953889e-13,1.5459007663883916e-14,0.15339494517664912,8.051111200415256e-09,0.0,1.0
1.4000000000000001,R1_HEATING_STABILIZATION,0.8981228556725496,0.031042164227785614,0.07083498009966487,72.31605247325503,15.01471936176494,16.998896523694196,11.13,45559.34776943835,80028.78954162812,920.1262454224407,4.16269920165897,473.9780505249065,423.42880976765133,900.6564379022066,737.5930778063267,1784.7608758395222,1452.6175046509504,1820.8371896656452,44.05204386476613,3.006896718436845,394.94203220646926,-132.824253394587,-194.75153514077778,1.2,82.2664695380935,1.4386996695379193,67.82350213042143,64631.693142536504,66.94346339399965,1.849909114781667e-14,13.056536606000336,9.107510773013592,3.9747234033880603,2.9964530870650963,11.142930938531391,0.022176957724821315,0.06099228681832778,0.0107950138006831,82698.83968851906,1669.5000000000002,81003.88443804848,25.455250470585767,8057.890712264657,15000.0,0.89,14.791143000647935,5806.980515951168,-19711.19129551197,-30.49771766313098,2.0016495436238366,5.741779637445279e-16,8.724455392616213e-14,1.3354063872135631e-14,0.1536893049274184,7.3794639789178646e-09,0.0,1.0
1.45,R1_HEATING_STABILIZATION,0.8980451966249503,0.03108524940962141,0.07086955396542831,72.33639333661591,15.10747975664267,17.077876601598486,11.13,45579.943750073806,80029.8504987525,920.8669287791877,4.16860541164501,474.3770087691642,423.77022325078104,901.3440675103326,738.1164524281697,1786.0269651211993,1453.3430832900503,1822.2315668423953,44.066373000383145,3.0058143237032175,395.21658349837844,-133.2774168579038,-195.2789967012557,1.2,82.1680350663006,1.453047197132607,67.72099966852454,64723.7247513671,66.40379740170117,1.5890067039947553e-14,13.596202598298817,8.945550779419868,3.9747234033879657,2.9964530870650847,11.607265767008416,0.022176978326202246,0.06099228681855935,0.010795013800718477,82928.9445321074,1669.5000000000002,81233.98212165291,25.4624104544888,8075.129190542722,15000.0,0.89,14.759458840844673,5815.249303806568,-19849.25737028581,-30.667668535047575,2.0052566652948056,5.002397190542511e-16,7.549913273586884e-14,1.1531247750805957e-14,0.1539662647479809,6.76222594385934e-09,0.0,1.0
1.5000000000000002,R1_HEATING_STABILIZATION,0.8979675817797882,0.03112830767163188,0.07090411054857988,72.35678787120057,15.199560794099737,17.156658809307014,11.13,45600.531150838266,80030.91107703125,921.6072755381867,4.174503190212088,474.7750499094208,424.1107680099268,902.0300482048186,738.6383387530404,1787.2900856784622,1454.0665370873953,1823.6250905217694,44.080690402008045,3.00473947038307,395.4893750272071,-133.7290722911227,-195.80514125477708,1.2,82.06979726671352,1.4671805860845033,67.62198714926926,64815.637644810035,65.86320947244512,1.3655743202889425e-14,14.136790527554865,8.783314101671529,3.9747234033878835,2.996453087065075,12.072393842644432,0.022176997200553297,0.06099228681875968,0.010795013800749015,83158.99799939443,1669.5000000000002,81464.02841006377,25.4695893306626,8092.354143218263,15000.0,0.89,14.727296606356504,5823.507425409706,-19987.39076525373,-30.837297126944453,2.0086332329615737,4.36137437539465e-16,6.531111305168212e-14,9.953567667790094e-15,0.15422552230726708,6.195199556315912e-09,0.0,1.0
