t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,0.8976578424171109,0.0313002718576556,0.07104216422778561,71.03673668123291,37.507812065287766,42.19857824203946,38.64535320010532,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,754.9560675630395,355.44370422951965,881.6724248774103,826.8207914266756,1469.305440960252,1384.868154373229,761.5046235041892,884.2205660279917,3.05568660968399,485.21566721854634,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954690932203529,66.83795412521258,63311.86483214988,51.22483267387486,7.360989651150618e-09,28.775167318764154,4.365326643942881,3.999988146503063,2.9999982308169604,24.749199181551884,0.008183235821338371,2.9422828862615184e-05,6.384001942730974e-06,43084.16691205231,5796.802980015798,37207.80278695353,79.56114508298086,6464.683235230678,15000.0,0.65,2.9365064017019904,1638.2788508704155,14510.456085164753,22.91901545410856,7.261299713273566,3.879738969761663e-10,1.8382096658985925e-08,3.2954712349525072e-09,0.5575229746757256,2.447804125243034e-05,0.0,1.0,49066675.95298508,1412.0015327925307
1.8333333333333335,0.8974000330432617,0.03144324730681319,0.07115699823248678,71.04040883417646,38.67685920178801,43.32849270900511,39.71934000480135,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,756.7503403156367,360.6869851963439,882.3735484002418,827.4572136419646,1469.7908939112158,1385.2800274673082,728.2732633411316,842.9592126398657,3.046748802864544,488.594376524258,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134475414072394,66.66105540259136,63407.34829552106,49.31700284246576,6.759641235642988e-09,30.682997150774597,3.792774170009747,3.999988124824669,2.999998227740357,26.390638202376294,0.008253707211732863,2.9475079291431353e-05,6.393364703776191e-06,43294.46669334126,5957.901000720203,37257.00043472678,79.56525789427764,6477.659555097776,15000.0,0.65,2.9245275441417107,1596.3847407297364,14234.545859353873,22.449363113264535,7.060295745353606,3.8916163734995423e-10,1.6943372276489892e-08,3.035322418004574e-09,0.542090180580686,2.3004530053237635e-05,0.0,1.0,49106908.53619433,1412.45747460103
2.0,0.8971427124553691,0.03158592520051292,0.07127164100658322,71.04408071171542,39.69653520658703,44.2985574833814,40.640489855694256,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,758.5769381454652,365.8928938623675,883.1290886057384,828.1462722764227,1470.2978067083227,1385.704542368801,699.4377983427656,803.9629271492292,3.0411866433112227,490.94769620873603,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311576483486681,66.49184838799971,63509.76654370964,47.46139468523667,6.207884872821978e-09,32.53860530855545,3.2358934674738182,3.9999881048355075,2.9999982249053723,27.987149866196305,0.008319962989412219,2.9523261426132995e-05,6.401992168331345e-06,43484.06780803682,6096.073478354138,37308.42495928556,79.56937039712128,6490.688169040671,15000.0,0.65,3.1214492333310773,1562.7214821774867,14009.194627715799,22.058331167182267,6.868040046003217,3.92643512800858e-10,1.561869104115153e-08,2.7959513206909106e-09,0.5273290546719468,2.1624837564067085e-05,0.0,1.0,49153392.44831355,1412.9126749245415
2.1666666666666665,0.8968858797157194,0.031728306158016716,0.07138609286852714,71.04775231387045,40.58505287718727,45.129332187820964,41.430601097789754,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,760.4312334504461,371.06216451637476,883.9327176419214,828.8822445486813,1470.8399002830683,1386.1573227238666,674.4145073415768,767.115947677162,3.037700337286674,492.6390568375625,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2486034195550268,66.32986001698188,63616.39099528172,45.65589494298834,5.682254333727599e-09,34.34410505132941,2.694050345454552,3.999988086445775,2.999998222299046,29.540552251553493,0.008382174493383684,2.9567591351130583e-05,6.409923775998108e-06,43657.640982851735,6214.590164668463,37363.477335591735,79.57348259153491,6503.831467097673,15000.0,0.65,3.364918075008063,1535.4928316180171,13823.733330353056,21.7298295519127,6.683265546302765,3.9754599635803947e-10,1.4353102744770614e-08,2.5673793336947676e-09,0.513142327998442,2.0290597945471905e-05,0.0,1.0,49203484.253332056,1413.393694228401
2.333333333333333,0.8966295338884174,0.0318703907972977,0.07150035413624047,71.05142364066221,41.3585178800122,45.83885786307085,42.108363087139075,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,762.3079827523617,376.1954595215919,884.7773192029724,829.6586741662115,1471.4164470101125,1386.639535603719,652.6973093987413,732.3072292053014,3.035491618296326,493.9054437355246,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.2657888007228326,66.17465517955861,63725.469668949445,43.898714934957844,5.179626894058487e-09,36.101285059862526,2.1667080153251774,3.9999880695904406,2.9999982199119706,31.052384230255516,0.008440456266720629,2.9608225506890266e-05,6.417188156589139e-06,43817.92749767268,6316.254463070862,37422.09544012427,79.57759447754167,6517.087137969117,15000.0,0.65,3.5849522183207227,1513.3684854259452,13670.865302683444,21.452749385297416,6.504778003758066,4.0412897464985823e-10,1.3139102079785306e-08,2.3482514371778333e-09,0.499438308184296,1.8993468877909907e-05,0.0,1.0,49255529.33420121,1413.906278108108
2.4999999999999996,0.8963736740393835,0.032012179735042896,0.07161442512711567,71.05509469211134,42.031154182597895,46.442950256452846,42.689799610388555,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,764.2016649782,381.2933643554736,885.6554356772647,830.4686150772526,1472.0212311467224,1387.1465660453134,633.8474294742191,699.4304313699311,3.0340702206872376,494.8997923760137,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.282717678630072,66.02583298766598,63835.89727260807,42.18837476286664,4.703271272443743e-09,37.81162523243009,1.6534223585198387,3.9999880541993407,2.999998217733997,32.52391898664426,0.008494929416232143,2.9645332682772388e-05,6.423816194742215e-06,43966.71021347906,6403.469941558284,37483.65856586562,79.5817060551647,6530.428072842493,15000.0,0.65,3.7579665804651086,1495.343099644666,13545.298823625886,21.218936996814428,6.331449253493436,4.133084524562445e-10,1.1984351260372347e-08,2.139960578086604e-09,0.48613037111543184,1.7739039472448965e-05,0.0,1.0,49308525.63594136,1414.4472179214035
2.666666666666666,0.8961182992363506,0.03215367358665591,0.07172830615801672,71.0587654682385,42.61550866963593,46.955461390662904,43.18864906161599,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,766.1069314709061,386.35638851250155,886.5598606086677,831.3051938394838,1472.6468393420087,1387.6722483577428,617.4844400837516,668.383872412632,3.033135030239642,495.72013791716836,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993938820179085,65.88302347459678,63946.98377830898,40.523676500523855,4.2570613145720415e-09,39.476323495219084,1.153833882655539,3.9999880401906562,2.999998215753307,33.956187066391564,0.008545738554761257,2.9679109731173592e-05,6.429843858468717e-06,44105.30451728566,6478.297359242399,37547.421340718836,79.58581732442713,6543.821559807124,15000.0,0.65,3.881828471285189,1480.6432978970395,13442.967719105352,21.022051275646326,6.1622692582947085,4.2652850567541487e-10,1.0898178424925202e-08,1.9441936516506782e-09,0.47314096169089287,1.6535512462205975e-05,0.0,1.0,49361883.710244656,1415.0103129975505
2.8333333333333326,0.8958634085488593,0.03229487296625959,0.07184199754527985,71.06243596906434,43.12263621449378,47.38851240925206,43.61669039644576,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,768.0189359842428,391.3849713858904,887.4840715000553,832.1620733348819,1473.286493682146,1388.210731236762,603.2784957088936,639.0704558381127,3.0325010957667624,496.42904138791494,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.315821182459001,65.74588466921519,64058.30126641851,38.903664751233755,3.843522833335555e-09,41.09633524492272,0.6676558841368123,3.9999880274732296,2.9999982139567494,35.35001031521685,0.008593050169382688,2.97097760058154e-05,6.435311167195431e-06,44234.79327833195,6542.503559466864,37612.69979057973,79.58992828535206,6557.237541820782,15000.0,0.65,3.9629858643547777,1468.6648776918319,13360.594356905049,20.856928911271517,5.99638728150415,4.459142738526597e-10,9.886934347337732e-09,1.76209041628636e-09,0.46040475672738185,1.5389484465744307e-05,0.0,1.0,49415267.2416248,1415.5891251326755
2.999999999999999,0.8956090010482556,0.032435778486698666,0.07195549960471458,71.06610619460947,43.562266548883315,47.75270049669828,43.984022596958226,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,769.9335078616188,396.3794910840532,888.4224551327171,833.0337219741441,1473.9346626590602,1388.757149327539,590.9436011280944,611.3975753395786,3.032054805106489,497.0663020502524,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3320032952126448,65.61409999621971,64169.5856077043,37.3275806885239,3.463536846215476e-09,42.672419308012564,0.1946606542793804,3.9999880159511427,2.999998212330505,36.70604143107812,0.008637045294842082,2.9737562341304907e-05,6.440260177166385e-06,44356.13139814255,6597.603389543734,37678.93396966085,79.59403893796261,6570.651412927496,15000.0,0.65,4.010229944924504,1458.929443441629,13295.444858955978,20.719231288536957,5.833127691845295,4.747800638713291e-10,8.953205507378468e-09,1.5941036165273942e-09,0.44786987886558954,1.4304910164377616e-05,0.0,1.0,49468491.350406595,1416.178076291463
3.1666666666666656,0.8953550758076868,0.032576390759542474,0.07206881265160443,71.06977614489459,43.94295429700115,48.05728246675956,44.29930427791645,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,771.8471989680777,401.34027433105314,889.370366252093,833.9155111570377,1474.5871115210414,1389.3077354887282,580.231775988957,585.2770027004399,3.031726357570344,497.65718301455695,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.3479438800669745,65.4873759608369,64280.67441606764,35.79481580350236,0.00027039322922889353,44.20491380326841,4.6719819158519416e-07,3.9994775215498852,2.9999262391241484,35.745974314213,2.021034335336009,0.0012609645441335356,0.00022547010301508853,44470.18759263461,6644.895641687467,37745.693801664864,79.59814928228195,6584.044294174871,15000.0,0.65,4.0319524152346276,1451.0538136851071,13245.189331027843,20.605243257555287,5.671984560213718,4.006225415497294e-05,0.0007024306013420307,0.00012494145410668479,0.0,1.1524334030977987,0.0,1.0,49521459.55169235,1416.7727436489408
3.333333333333332,0.8951016319020977,0.03271671039508755,0.07218193700070798,71.0734458199403,44.27221352893,48.31033740867116,44.569959119154824,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,773.7572485488054,406.267606162938,890.3240782116665,834.8036947232496,1475.2407302466954,1389.859701802331,570.9279962769431,560.6247626494328,3.0314728585794257,498.2176949772286,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636465421684307,65.3654400822907,64391.46827815899,34.304869579696685,0.0002546739175539603,45.69487574638576,4.6719819158519416e-07,3.9986349593419326,2.9998075357101057,33.186050769858625,5.414358227640322,0.0032932308782149724,0.0005867099509840434,44577.7583771824,6685.493867873223,37812.66224999085,79.60225931833314,6597.40229940308,15000.0,0.65,4.0351542687767505,1444.7280085227962,13207.818292421698,20.511752015603086,5.512603258727769,3.773931974085366e-05,0.0006648921475308318,0.00011814505819210016,0.0,1.1203857250736584,0.0,1.0,49574125.55544327,1417.3698023517254
3.4999999999999987,0.8948486684082276,0.03285673800236033,0.0722948729662596,71.07711521976728,44.556638151050606,48.5189105809982,44.80235199817327,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,775.6615040691781,411.161738678015,891.2806759352828,835.6953211732977,1475.8933019088233,1390.411049667548,562.8458092291334,537.3609980179838,3.0312679376510587,498.7579735841452,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791148328386995,65.24803904541055,64501.906670388365,32.857313254950554,0.00023964635251205735,47.142447098696934,4.6719819158519416e-07,3.9978380544847036,2.9996953682186818,30.69884605491828,8.711289185938758,0.0052155465499224,0.0009280595901319368,44679.57144523241,6720.352799725991,37879.612276460284,79.60636904613935,6610.715521392869,15000.0,0.65,4.025272624958234,1439.6991183190182,13181.588794476102,20.435967671212307,5.35475622911382,3.5517849498215836e-05,0.0006287792283155251,0.0001116147565679315,0.0,1.0883535626690635,0.0,1.0,49626470.60443379,1417.9668417265261
3.666666666666665,0.8945961844046066,0.03299647418911972,0.07240762086197035,71.08078434439615,44.8020093962933,48.6891405506218,45.00194000182022,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,777.5583250501406,416.0228985105086,892.237926884756,836.5881164276012,1476.5432825206692,1390.9603808740076,555.8235320183592,515.4098280097816,3.03109537253834,499.2844308076348,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943522503793355,65.13493704397877,64611.95305258845,31.45176031012326,0.0002253634134161686,48.548014326463324,4.6719819158519416e-07,3.997084822498589,2.999589445922912,28.28370548614726,11.912695030014874,0.007032679277954791,0.0012504037647197007,44776.286291960874,6750.291000273033,37946.38481322212,79.61047846572369,6623.977059964994,15000.0,0.65,4.006345822535877,1435.7592817104116,13164.986238820265,20.375465555274463,5.198317826688908,3.340579925343484e-05,0.0005942466236919414,0.00010537760975818834,0.0,1.0566036390880802,0.0,1.0,49678490.32907048,1418.562160259033
3.8333333333333317,0.894344178971552,0.03313591956185981,0.07252018100102893,71.08445319384755,45.01339161021596,48.826371391492636,45.17340189993424,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,779.4464866914799,420.8512929649519,893.1941521716474,837.4803614913935,1477.189617797979,1391.506736968,549.7209564750276,494.69920193077013,3.030945173648452,499.8011219271672,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093622408642572,65.02591429300684,64721.58566167916,30.087843390669043,0.00021180375308826882,49.91194480557787,4.6719819158519416e-07,3.9963733180052516,2.9994894841162023,25.940006930847478,15.01940043205594,0.008749303334221081,0.0015546088977390787,44868.49523501451,6776.010284990136,38012.87036244726,79.61458757710926,6637.182209011793,15000.0,0.65,3.981283076982436,1432.7365870085903,13156.694729251622,20.328140286960764,5.043241072270576,3.140011637518314e-05,0.0005612598135342627,9.942687099342858e-05,0.0,1.0251264967608782,0.0,1.0,49730187.32269047,1419.1545827615132
3.9999999999999982,0.8940926511911651,0.03327507472581248,0.07263255369610246,71.08812176814213,45.1952174547436,48.93525158574329,45.32074915280758,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,781.32509236388,425.6471149015734,894.1481097460049,838.3707788001078,1477.831601063363,1392.049473136712,544.4164924655635,475.1607503325865,3.0308111793798127,500.31061244720826,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241481989203124,64.92076569018019,64830.791833317075,28.765196890480624,0.00019894280469201497,51.23460416671469,4.6719819158519416e-07,3.995701644808263,2.999395205618009,23.66713099814191,18.032226429809874,0.010369975373946851,0.0018415185087965829,44956.725757568856,6798.112372921137,38078.9946882674,79.6186963803192,6650.327823784148,15000.0,0.65,3.9521340408964534,1430.488088683787,13155.572399207402,20.292166773207057,4.889537632775124,2.9497260677811065e-05,0.0005297776617920257,9.37545409579241e-05,0.0,0.9939246337251781,0.0,1.0,49781567.09037666,1419.743313012964
4.166666666666665,0.8938416001473268,0.03341394028495002,0.07274473925933739,71.09179006730052,45.35136357347393,49.0198211092428,45.44742108621025,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,783.1934988840978,430.4105465356389,895.0988947665114,839.2584336979249,1478.4687678112934,1392.5881638713945,539.8046915194316,456.7296351846528,3.030689579352368,500.81452705229873,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4387134684961023,64.8192996093086,64939.56450245988,27.483444255242663,0.00018675437582685306,52.51636899038151,4.6719819158519416e-07,3.9950679615720834,2.9993063416167165,21.464439162586427,20.952019424978864,0.011899120810339663,0.0021119506490673515,45041.44414320691,6817.113162931537,38144.708175399996,79.62280487537659,6663.411850034533,15000.0,0.65,3.920318423115532,1428.8943783911202,13160.63000119681,20.265965905420096,4.737261389415032,2.7693441196034795e-05,0.0004997553789703526,8.835193579587596e-05,0.0,0.9630091508370526,0.0,1.0,49832635.94491606,1420.3278216833266
4.333333333333332,0.8935910249256955,0.033552516841987734,0.07285673800236034,71.09545809134336,45.48521768340512,49.083588034996,45.55636649207621,46766.645529050256,80091.08850258832,963.4959835655839,4.174046564309598,785.0512553510264,435.1417623358871,896.0458581179927,840.1426529277203,1479.1008198026161,1393.122534663768,535.7941000747533,439.34440040180897,3.0305780074803947,501.3138967880314,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.4530613436192463,64.7213368108404,65047.90004786489,26.24218906983747,0.0001752116501268497,53.757635718512404,4.6719819158519416e-07,3.9944704847615773,2.9992226320982365,19.331258412845973,23.779671532270026,0.013341026748945729,0.0023666965969676612,45123.06003889773,6833.454973811431,38209.978152024,79.62691306230457,6676.432984162569,15000.0,0.65,3.8868064318830875,1427.8553154404647,13171.011948218029,20.248173943395965,4.586495412004416,2.598476529113272e-05,0.00047114636966160285,8.321004271734348e-05,0.0,0.9323970953080912,0.0,1.0,49883399.997347616,1420.9077642482353
