t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
4.33333,0.89359,0.03355,0.07286,71.09546,4.17405,71.81186,46.33023,46766.64553,80091.0885,963.49598,76.75374,1.45306,77.55222,64.72134,696.91634,392.60525,1045.31244,870.99261,1450.00001,1421.81053,1545.40019,1454.17003,6.0,20.0,-120.0,-223.87347,0.0,35575.0,37039.11768,1669.0,35290.49077,79.62691,6542.81804,15000.0,0.65,0.0,4.11558,0.0005,0.0,0.0,0.0,0.0,0.00012,14.78873,1201.41686,0.00025,0.0,19.35665,0.0,3.99105,2.99877,52.77426,35.64235,0.02164,0.00376,0.0,0.0,0.0,0.0
4.5,0.89334,0.03369,0.07297,71.09913,4.18035,71.85789,46.35993,46833.5898,80094.54943,965.89796,76.46302,1.4672,77.44028,64.62671,696.80358,395.64241,1045.14361,871.46562,1450.00001,1421.87773,1545.22927,1454.32251,6.0,20.0,-120.0,-225.38488,0.0,35575.0,37039.12179,1669.0,35290.49077,79.63102,6552.69181,15000.0,0.65,-0.0,4.11559,0.00031,0.0,0.0,0.0,0.0,0.0,14.78875,1201.47117,0.00016,2e-05,19.3566,0.0,3.99105,2.99877,52.77404,35.64273,0.02164,0.00376,0.0,0.0,0.0,0.0
4.66667,0.89309,0.03383,0.07308,71.10279,4.18661,71.88507,46.37746,46900.44116,80098.00624,968.29629,76.17423,1.48112,77.32394,64.53526,696.6914,398.64489,1044.97564,871.93666,1450.00001,1421.94478,1545.05879,1454.47441,6.0,20.0,-120.0,-226.88376,0.0,35575.0,37039.12589,1669.0,35290.49077,79.63513,6562.51867,15000.0,0.65,0.0,4.1156,0.00019,0.0,0.0,0.0,0.0,5e-05,14.78878,1201.52547,0.0001,0.0,19.35655,0.0,3.99105,2.99877,52.77391,35.64301,0.02164,0.00376,0.0,0.0,0.0,0.0
4.83333,0.89284,0.03397,0.07319,71.10646,4.19285,71.89809,46.38587,46967.19973,80101.45894,970.691,75.88736,1.49483,77.20552,64.44684,696.57978,401.61308,1044.80853,872.40587,1450.00001,1422.01166,1544.88874,1454.62574,6.0,20.0,-120.0,-228.37019,0.0,35575.0,37039.13,1669.0,35290.49077,79.63924,6572.29885,15000.0,0.65,0.0,4.11561,0.00012,0.0,0.0,0.0,0.0,0.0,14.78879,1201.57975,6e-05,1e-05,19.35653,0.0,3.99105,2.99877,52.77383,35.64315,0.02164,0.00376,0.0,0.0,0.0,0.0
5.0,0.89259,0.0341,0.0733,71.11013,4.19906,71.90066,46.38752,47033.86564,80104.90753,973.08208,75.60239,1.50834,77.08679,64.36131,696.46874,404.54737,1044.64227,872.8733,1450.00001,1422.07839,1544.71913,1454.7765,6.0,20.0,-120.0,-229.84429,0.0,35575.0,37039.13411,1669.0,35290.49077,79.64334,6582.03257,15000.0,0.65,0.0,4.11563,7e-05,0.0,0.0,0.0,0.0,2e-05,14.7888,1201.63402,4e-05,0.0,19.35652,0.0,3.99105,2.99877,52.77378,35.64326,0.02164,0.00376,0.0,0.0,0.0,0.0
5.16667,0.89235,0.03424,0.07341,71.11379,4.20524,71.89564,46.38429,47100.43903,80108.35202,975.46954,75.31932,1.52165,76.96901,64.27855,696.35826,407.44817,1044.47686,873.33904,1450.00001,1422.14495,1544.54995,1454.9267,6.0,20.0,-120.0,-231.30615,0.0,35575.0,37039.13822,1669.0,35290.49077,79.64745,6591.72004,15000.0,0.65,0.0,4.11564,4e-05,0.0,0.0,0.0,0.0,0.0,14.7888,1201.68827,2e-05,0.0,19.35651,0.0,3.99105,2.99877,52.77375,35.64331,0.02164,0.00376,0.0,0.0,0.0,0.0
5.33333,0.8921,0.03438,0.07352,71.11746,4.21139,71.88527,46.37759,47166.92002,80111.79241,977.85339,75.03813,1.53476,76.85309,64.19842,696.24834,410.31585,1044.31228,873.80313,1450.00001,1422.21136,1544.3812,1455.07632,6.0,20.0,-120.0,-232.75589,0.0,35575.0,37039.14232,1669.0,35290.49077,79.65156,6601.3615,15000.0,0.65,0.0,4.11565,3e-05,0.0,0.0,0.0,0.0,1e-05,14.78881,1201.74252,1e-05,0.0,19.3565,0.0,3.99105,2.99877,52.77373,35.64335,0.02164,0.00376,0.0,0.0,0.0,0.0
5.5,0.89185,0.03451,0.07364,71.12113,4.21752,71.87125,46.36855,47233.30874,80115.22871,980.23362,74.75881,1.54768,76.73965,64.12082,696.13898,413.15079,1044.14854,874.26559,1450.00001,1422.27761,1544.21288,1455.22538,6.0,20.0,-120.0,-234.19359,0.0,35575.0,37039.14643,1669.0,35290.49077,79.65566,6610.95715,15000.0,0.65,0.0,4.11566,2e-05,0.0,0.0,0.0,0.0,0.0,14.78881,1201.79675,1e-05,0.0,19.3565,0.0,3.99105,2.99877,52.77372,35.64337,0.02164,0.00376,0.0,0.0,0.0,0.0
5.66667,0.8916,0.03465,0.07375,71.12479,4.22361,71.85487,46.35798,47299.60532,80118.66092,982.61026,74.48134,1.5604,76.62912,64.04563,696.03017,415.95337,1043.98563,874.72645,1450.00001,1422.3437,1544.04499,1455.37387,6.0,20.0,-120.0,-235.61936,0.0,35575.0,37039.15053,1669.0,35290.49077,79.65977,6620.50722,15000.0,0.65,0.0,4.11567,1e-05,0.0,0.0,0.0,0.0,0.0,14.78881,1201.85096,1e-05,0.0,19.3565,0.0,3.99105,2.99877,52.77371,35.64339,0.02164,0.00376,0.0,0.0,0.0,0.0
5.83333,0.89136,0.03479,0.07386,71.12846,4.22967,71.83709,46.34651,47365.80988,80122.08904,984.98329,74.20572,1.57293,76.52174,63.97275,695.92192,418.72397,1043.82355,875.18574,1450.00001,1422.40964,1543.87752,1455.52179,6.0,20.0,-120.0,-237.0333,0.0,35575.0,37039.15464,1669.0,35290.49077,79.66387,6630.01191,15000.0,0.65,0.0,4.11568,1e-05,0.0,0.0,0.0,0.0,0.0,14.78881,1201.90516,0.0,0.0,19.3565,0.0,3.99105,2.99877,52.77371,35.64339,0.02164,0.00376,0.0,0.0,0.0,0.0
6.0,0.89111,0.03492,0.07397,71.13212,4.23571,71.81864,46.33461,47431.92256,80125.51309,987.35273,73.93193,1.58527,76.41765,63.90209,695.81421,421.46295,1043.66229,875.64345,1450.00001,1422.47541,1543.71049,1455.66916,6.0,20.0,-120.0,-238.4355,0.0,35575.0,37039.15874,1669.0,35290.49077,79.66798,6639.47146,15000.0,0.65,0.0,4.1157,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1201.95935,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.6434,0.02164,0.00376,0.0,0.0,0.0,0.0
6.16667,0.89087,0.03506,0.07408,71.13579,4.24171,71.80002,46.32259,47497.94347,80128.93306,989.71859,73.65996,1.59743,76.3169,63.83355,695.70705,424.17069,1043.50184,876.0996,1450.00001,1422.54103,1543.54388,1455.81596,6.0,20.0,-120.0,-239.82607,0.0,35575.0,37039.16285,1669.0,35290.49077,79.67208,6648.88607,15000.0,0.65,0.0,4.11571,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.01352,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.6434,0.02164,0.00376,0.0,0.0,0.0,0.0
6.33333,0.89062,0.03519,0.07419,71.13945,4.24769,71.78159,46.31071,47563.87276,80132.34896,992.08086,73.38979,1.60941,76.21948,63.76704,695.60043,426.84752,1043.3422,876.5542,1450.00001,1422.6065,1543.37769,1455.9622,6.0,20.0,-120.0,-241.2051,0.0,35575.0,37039.16695,1669.0,35290.49077,79.67619,6658.25595,15000.0,0.65,0.0,4.11572,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.06769,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
6.5,0.89038,0.03533,0.0743,71.14312,4.25364,71.76362,46.29911,47629.71053,80135.7608,994.43956,73.12142,1.62121,76.12533,63.70249,695.49435,429.49383,1043.18337,877.00724,1450.00001,1422.67181,1543.21193,1456.10788,6.0,20.0,-120.0,-242.57269,0.0,35575.0,37039.17106,1669.0,35290.49077,79.68029,6667.58132,15000.0,0.65,0.0,4.11573,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.12183,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
6.66667,0.89013,0.03546,0.07441,71.14678,4.25956,71.74627,46.28792,47695.45694,80139.16858,996.79468,72.85483,1.63284,76.03436,63.63981,695.38881,432.10994,1043.02534,877.45873,1450.00001,1422.73696,1543.04659,1456.25301,6.0,20.0,-120.0,-243.92892,0.0,35575.0,37039.17516,1669.0,35290.49077,79.6844,6676.86239,15000.0,0.65,0.0,4.11574,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.17597,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
6.83333,0.88989,0.0356,0.07451,71.15045,4.26545,71.72963,46.27718,47761.11209,80142.57231,999.14624,72.59002,1.64429,75.94648,63.57894,695.28379,434.69623,1042.86811,877.90867,1450.00001,1422.80195,1542.88168,1456.39758,6.0,20.0,-120.0,-245.2739,0.0,35575.0,37039.17927,1669.0,35290.49077,79.6885,6686.09937,15000.0,0.65,0.0,4.11575,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.23009,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
7.0,0.88965,0.03573,0.07462,71.15411,4.27132,71.71377,46.26695,47826.67611,80145.97198,1001.49424,72.32696,1.65557,75.86156,63.5198,695.17931,437.25302,1042.71167,878.35706,1450.00001,1422.8668,1542.71718,1456.54159,6.0,20.0,-120.0,-246.60772,0.0,35575.0,37039.18337,1669.0,35290.49077,79.6926,6695.29247,15000.0,0.65,0.0,4.11576,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.28419,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
7.16667,0.8894,0.03586,0.07473,71.15777,4.27716,71.69871,46.25723,47892.14914,80149.36761,1003.83869,72.06566,1.66668,75.77949,63.46232,695.07535,439.78066,1042.55601,878.8039,1450.00001,1422.93148,1542.55311,1456.68505,6.0,20.0,-120.0,-247.93047,0.0,35575.0,37039.18747,1669.0,35290.49077,79.69671,6704.44189,15000.0,0.65,0.0,4.11578,0.0,0.0,0.0,0.0,0.0,0.0,14.78881,1202.33829,0.0,0.0,19.35649,0.0,3.99105,2.99877,52.7737,35.64341,0.02164,0.00376,0.0,0.0,0.0,0.0
