t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,72.4389048129046,13.563041819452433,15.836667243636574,39.23592397605635,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,780.4737136824273,366.4096541188852,912.7843759620495,854.700523222234,1560.3070598547524,1458.40157395909,145.07791789078138,742.0404051570634,3.055686627227807,451.4172207963536,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954621313194254,69.93568601265436,63311.84800662427,45.807683798063756,2.55351295663786e-14,34.192316201936215,2.738757505054751,3.999996791961697,2.999999540328456,29.417186504566203,0.0020083023908011167,8.724764238381866e-06,2.3988787120435988e-06,53284.47650999291,5885.388596408452,47317.956340194,81.13157339045314,6872.004722335923,15000.0,0.65,3.8991827935160472,1613.6193975006224,4223.114473613358,6.670338343577488,10.006790800211675,1.770995574816426e-15,1.2718339600340678e-13,1.9115145327620606e-14,0.7683346678859597,1.7439577369041293e-08,0.0,1.0,10295804.557813093,1478.6737108291475
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,72.50799768327666,13.670356539344054,15.919528953765868,40.36184487919658,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,784.890773966484,380.92971158181183,913.9739434503161,855.81165364686,1560.8584381449703,1458.8081285036649,144.5308201032727,738.6814431685552,3.046748820398358,454.4346178666474,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134400095767164,69.75059241652208,63407.331443221345,43.19947051342708,2.2093438190040615e-14,36.8005294865729,1.9560025853631875,3.999996791961554,2.999999540328439,31.661323278653583,0.0020083513766707365,8.72476458673417e-06,2.398878764349867e-06,53520.362006998905,6054.276731879488,47384.876317714145,81.20895740526986,6885.957081439549,15000.0,0.65,3.1228660036458677,1570.9720810086887,3913.901661748222,6.172632679318731,9.607860318110824,1.806967694216615e-15,1.1123394423086512e-13,1.669488931144896e-14,0.7377042567865973,1.5822610136315186e-08,0.0,1.0,10011359.90804001,1479.206217090345
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,72.5776965756788,13.776514692880202,16.002236733217384,41.33364283647019,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,789.1207133278143,395.1009956969303,915.0279864629849,856.7771716474589,1561.3509578106716,1459.151304397343,144.28242399012757,737.1705421874783,3.04118666081491,456.5667352704911,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311495657537825,69.57354661071025,63509.749662441645,40.70132246688217,1.9539925233402755e-14,39.29867753311781,1.2062795140832563,3.999996791961428,2.999999540328424,33.81075865570878,0.002008396080316856,8.724764894811058e-06,2.3988788105539024e-06,53726.04615331943,6200.046425470528,47444.71270768414,81.28702016476025,6899.598781006443,15000.0,0.65,2.879260347158379,1536.5146961207267,3664.944103816445,5.770679499282954,9.192303620277505,1.929377812162817e-15,9.875368178658536e-14,1.4805317981016077e-14,0.7057972626854586,1.4466763530942677e-08,0.0,1.0,9745811.226924762,1479.6403978239205
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,72.6480053545002,13.881572801527886,16.084794362150806,42.173356173314254,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,793.2031773769497,408.92956984940236,915.9968839630467,857.6499338221092,1561.8320040781566,1459.4782374906097,144.2433888681867,736.9550536760623,3.0377003547481554,458.124302032155,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2485948045912116,69.40405364765451,63616.37408370862,38.31535445414447,1.7319479184152442e-14,41.68464554585552,0.49022296589502945,3.9999967919613155,2.9999995403284103,35.86367304052286,0.002008436991212945,8.72476516904312e-06,2.3988788516390805e-06,53910.57906991153,6326.003425997138,47503.209877917354,81.36576599704023,6913.141867097043,15000.0,0.65,2.865623514417166,1508.4494063567727,3461.1573537969925,5.440670587799742,8.772640603634189,2.1322527520963476e-15,8.79520305961411e-14,1.3172406065832836e-14,0.6735749799293755,1.3239576371756734e-08,0.0,1.0,9493783.490104772,1480.0434732664896
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,72.71892787985186,13.98558355819377,16.16720549209328,42.89988035685682,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,797.1651672357316,422.42238611825866,916.9140461258208,858.465591735708,1562.3198758383307,1459.8079512369477,144.35069667395206,737.6451414714533,3.0354916357084556,459.3112664004416,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.265779671058337,69.24165828847741,63725.45272628197,36.041157823077455,1.859950245985953e-06,43.9588403169723,2.2409517297372616e-10,3.9999929297413366,2.999999075720597,36.16642946594651,1.4636989523407984,1.8175026457926265e-05,3.8127796835728207e-06,54079.01954152175,6434.982053528523,47562.592288767795,81.44519922543408,6926.668740859678,15000.0,0.65,2.9320985828371704,1485.4459312284896,3292.896330457127,5.167317279958772,8.356895554358236,2.755485553957756e-07,9.45026112306881e-06,1.4139008071129133e-06,0.09036424459273097,1.4616904900434917,0.0,1.0,9251726.090631515,1480.4443597110198
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,72.79046800687244,14.088596155825018,16.24947365494857,43.52941624562224,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,801.0244433276296,435.58689453539597,917.800530534189,859.2469559558476,1562.8190827158367,1460.145925511364,144.55976598295948,738.9650087669455,3.034070238045898,460.2600892655611,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.2827080512453326,69.0859410980692,63835.88029840135,33.87677117885805,1.99616860835361e-06,46.123226824973344,2.2409517297372616e-10,3.999980123733074,2.9999975362083053,32.44147495276496,6.401337490492362,4.951104996244108e-05,8.497844479929656e-06,54234.34975176323,6529.412436843336,47623.411990752196,81.52532416769714,6940.200110790295,15000.0,0.65,3.0098830230463136,1466.4998018396661,3153.6434339624857,4.94023646140815,7.94989315655088,2.957297977893928e-07,1.0176687996786578e-05,1.5209905170738752e-06,0.0,1.6184351538585846,0.0,1.0,9017356.443204813,1480.8530272487826
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,72.86262958502147,14.190656582658216,16.331602271239912,44.07585440755675,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,804.792432052968,448.43077327159756,918.668963812261,860.0079182829247,1563.3282489179398,1460.4916957591263,144.83900339291566,740.7191986646869,3.03313504754257,461.0562095745562,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993837732419897,68.93651499210026,63946.966772332744,31.81933608274422,1.8370526420619093e-06,48.180662080203135,2.2409517297372616e-10,3.9999682914271526,2.999996115153213,28.900583621982886,11.09498983776447,7.846681526186887e-05,1.2822418710239991e-05,54378.489437168624,6611.378161133512,47685.50513089989,81.60614513522404,6953.730210819269,15000.0,0.65,3.071342697912769,1450.8389600581202,3038.7053191658315,4.751914707673915,7.554352173189791,2.7215758289363944e-07,9.397990206063187e-06,1.403096678401553e-06,0.0,1.5379118921518746,0.0,1.0,8789234.053851284,1481.270766879314
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,72.93541645735988,14.291807888005858,16.413594657663353,44.551104624629076,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,808.4764242117938,460.9617525730274,919.5264987633701,860.7564963866422,1563.8439949606527,1460.8426314722496,145.166005997753,742.7691059296604,3.032501113012832,461.75447332638544,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.3158106080033813,68.79302217609917,64058.28422857541,29.865512852587628,1.687921613757748e-06,50.13448545949076,2.2409517297372616e-10,3.9999573768334376,2.9999948056354255,25.538008936796295,15.552273354713819,0.00010517900938519057,1.6807561095134693e-05,54512.81592843717,6682.665693694362,47748.46256831057,81.68766643224306,6967.244159756715,15000.0,0.65,3.1085821026090343,1437.8607392186236,2944.490272876117,4.596579987015366,7.171682166015501,2.5006448117048423e-07,8.665581680209051e-06,1.2923300336933199e-06,0.0,1.46000881189748,0.0,1.0,8566459.691594139,1481.695402895409
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,73.00883245981798,14.39209042195947,16.495454034019524,44.96537840176935,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,812.0811218780456,473.1875056821251,920.3768903765975,861.4970118888084,1564.36270502746,1461.1956901402568,145.52489498622307,745.0164843765392,3.0320548222952657,462.38996540455,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3319922702026048,68.65513142562513,64169.56853797904,28.01173131843292,1.5489862682516176e-06,51.988267132580816,2.2409517297372616e-10,3.9999473219600308,2.999993600498397,22.347606752161084,19.78133245417725,0.00012978922439560597,2.04750505306369e-05,54638.4213366715,6744.806760265403,47811.844684051095,81.76989235499614,6980.725903978582,15000.0,0.65,3.1223380748269847,1427.0883692920067,2868.110333397133,4.469580205607319,6.802516597531863,2.294817376037933e-07,7.980677658093926e-06,1.1888668682874024e-06,0.0,1.3848548722885528,0.0,1.0,8348472.84148033,1482.123788247512
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,73.08288142045056,14.49154205195224,16.577183529584012,45.32743118290165,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,815.6096719427034,485.11558499785957,921.2218800261529,862.2315636409869,1564.8812277993327,1461.5481398919155,145.90443232208364,747.3917974884484,3.0317263747018175,462.98507035544594,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.347932419070797,68.52253566399838,64280.65731449538,26.254335391892074,1.4201758704035505e-06,53.74566318793205,2.2409517297372616e-10,3.9999380684291723,2.999992492546984,19.323085054093823,23.790507557659833,0.00015244000973236427,2.3846783376073447e-05,54756.23446428056,6799.114677435247,47875.266959654415,81.85282719090463,6994.161393281693,15000.0,0.65,3.1164818004299377,1418.1403101162998,2807.160999970476,4.367038417538796,6.447048808316667,2.1039889380382255e-07,7.34316307005631e-06,1.0926797950884948e-06,0.0,1.312489434905767,0.0,1.0,8134919.822499499,1482.5528921606456
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,73.15756715867943,14.590198358750072,16.658786188969827,45.64477002084462,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,819.0643277769072,496.75338743426494,922.0620796347434,862.9609806636987,1565.3970693992346,1461.8977839748807,146.29668454637388,749.8459529953373,3.03147287565384,463.5540405744555,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636346592246131,68.39494980028955,64391.45114480583,24.589662792142917,1.3011897359582747e-06,55.41033590666734,2.2409517297372616e-10,3.99992955892885,2.99999147472606,16.458141164851078,27.588153222085527,0.00017327132710217135,2.6944229889151808e-05,54867.075858104945,6846.715503126693,47938.42387976053,81.93647521772095,7007.539476511288,15000.0,0.65,3.095475035584059,1410.7081953836148,2759.5962587919157,4.285656262950241,6.105233573216969,1.9277142203023097e-07,6.751839787168206e-06,1.0035753321292402e-06,0.0,1.2429032963546944,0.0,1.0,7925570.190825388,1482.9801916106296
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,73.23289348452298,14.688092814118807,16.740264977529602,45.9238316282212,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,822.4468561743322,508.10813785112515,922.8975139497591,863.68541390501,1565.9083662076764,1462.242963917923,146.69607174941373,752.3444198087265,3.031267954668813,464.10593636365616,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791025414813534,68.2721087955181,64501.88950533926,23.014086993231054,1.1915718783339635e-06,56.98591181519707,2.2409517297372616e-10,3.999921738260975,2.999990540249356,13.746533931185215,31.18254245016859,0.00019241799040983288,2.9788042135305316e-05,54971.68158803747,6888.57474423318,48001.08600310163,82.02084070266574,7020.851802218432,15000.0,0.65,3.06332514690439,1404.5406756892087,2723.6540137712773,4.222595701705485,5.776902492663393,1.7653178404937587e-07,6.204770819656431e-06,9.212469706976274e-07,0.0,1.176062179000858,0.0,1.0,7720265.014572017,1483.4037414455324
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,73.3088641978131,14.785256942138751,16.821622786339944,46.170135033784646,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,825.7587772276229,519.186883187828,923.7279389495395,864.4046885700209,1566.4137791835603,1462.582479142943,147.09868931592644,754.8630321726341,3.0310953894999226,464.6465108131673,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943395636619265,68.15376592944254,64611.935855939795,21.524038202464762,1.0907770020551766e-06,58.47596070675824,2.2409517297372616e-10,3.999914553994224,2.9999896826793244,11.182119826055509,34.58181883554731,0.0002100080705970908,3.239781094637823e-05,55070.71356948807,6925.520255067697,48063.08738651882,82.10592790155067,7034.0923596127495,15000.0,0.65,3.0232619937351046,1399.4313815339829,2697.8079592855775,4.175401841078822,5.4618267932263835,1.6159920816688625e-07,5.699582925682007e-06,8.453219449245553e-07,0.0,1.1119195152626424,0.0,1.0,7518885.629534349,1483.8221131509938
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,73.3854830873992,14.88172046589841,16.90286243680586,46.3884124660623,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,829.0014987130869,529.9964926081722,924.5530191280385,865.1185038094933,1566.9123747757396,1462.9154874430249,147.5018236984527,757.3849940032895,3.030945190554405,465.1794145684212,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093491713818267,68.03969124408027,64721.568433534245,20.11601334280662,9.982196344515692e-07,59.88398565897374,2.2409517297372616e-10,3.9999079568072635,2.999988895968623,8.758870127207357,37.79397379160265,0.00022616205615907828,3.479193967775423e-05,55164.76489526348,6958.261869909345,48124.311284296244,82.1917410578871,7047.256953423804,15000.0,0.65,2.9777346950049832,1395.2098162635864,2680.7334094193093,4.141947536658179,5.159749445053273,1.478869682947197e-07,5.233692352339171e-06,7.753961167873607e-07,0.0,1.050422985563088,0.0,1.0,7321335.254108116,1484.2342936156936
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,73.46275393033933,14.977511441092966,16.983986684919298,46.582721569644676,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,832.1763863022533,540.5436607790797,925.372419098545,865.8265386539125,1567.4035188652206,1463.2414133866885,147.90360662708378,759.8987395773736,3.0308111962307067,465.70696400116094,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241347588303064,67.92967014328408,64830.77457378321,18.786580688993542,9.133072939593312e-07,61.213418397699165,2.2409517297372616e-10,3.9999019006150602,2.9999881744747365,6.470878895620763,40.82683597557215,0.00024099254311511396,3.6987599709323634e-05,55254.36388005772,6987.408235446701,48184.67736020903,82.27828440198005,7060.342733118035,15000.0,0.65,2.928528788429503,1391.7343682218377,2671.2807426807703,4.120389984914671,4.87040021562881,1.3530729808389684e-07,4.8044582502279496e-06,7.110576459376428e-07,0.0,0.9915175826073607,0.0,1.0,7127528.500850067,1484.6395842519846
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,73.5406804910786,15.072656377873244,17.064998225202103,46.756541616550145,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,835.284796303827,550.834912589461,926.1858452940457,866.5285026081702,1567.8867916668107,1463.5598735830313,148.30276827747397,762.3964063862348,3.030689596148788,466.23062998966986,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4386996695379193,67.82350213042143,64939.547211646706,17.53238219077499,8.354612546779272e-07,62.467616973763754,2.2409517297372616e-10,3.9998963425543215,2.9999875129571962,4.31236697406421,43.688065988239906,0.0002546042688914181,3.9000738906464124e-05,55339.97820376705,7013.481242482521,48244.13139913452,82.36556215000803,7073.347813545297,15000.0,0.65,2.876910707150273,1388.8868801335902,2668.4533275471404,4.109134482952726,4.593501775652891,1.237744674482591e-07,4.409279902856288e-06,6.519019424073169e-07,0.0,0.9351468541764922,0.0,1.0,6937385.626550861,1485.0375155454994
