t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
2.0,0.89714,0.03159,0.07127,71.04408,61.64283,73.70769,39.76957,45819.59717,80042.20037,929.4834,4.08264,936.18751,300.39914,948.62217,822.44333,1518.31413,1418.09053,1549.50579,1449.75733,6.0,20.02797,-12159599.47722,-201.33626,1.2,81.03406,1.23116,66.49185,35575.0,51.75442,0.39684,12.41958,4.72659,4.0,3.0,23.64579,0.04209,1e-05,0.0,44174.58236,1669.0,42426.01299,79.56937,6706.3247,15000.0,0.65,22.40988,894.52819,-8599.58236,-24.17311,6.85998,0.0,0.0,0.0,0.54187,0.00091,0.0,1.0,0.0,1201.35778
2.16667,0.89689,0.03173,0.07139,71.04775,63.72844,74.90538,41.11512,45887.85587,80045.71947,931.93687,4.08937,935.9932,300.43219,948.62217,822.44333,1521.50287,1418.00633,1549.46461,1449.73711,6.0,20.0118,-12193733.54604,-203.03471,1.2,80.7149,1.2486,66.32986,35575.0,49.96051,0.3701,13.20836,4.17332,4.0,3.0,25.22739,0.04472,1e-05,0.0,44532.12082,1669.0,42783.54734,79.57348,6731.72907,15000.0,0.65,20.67707,865.25341,-8957.12082,-25.17813,6.6222,0.0,0.0,0.0,0.52101,0.00086,0.0,1.0,0.0,1201.47838
2.33333,0.89663,0.03187,0.0715,71.05142,65.45235,75.82751,42.22732,45956.01984,80049.23438,934.38663,4.09607,935.84111,300.46522,948.62217,822.44333,1524.44665,1417.92968,1549.42344,1449.71689,6.0,20.00498,-12228317.40165,-204.71906,1.2,80.39786,1.26579,66.17466,35575.0,48.22878,0.34758,13.9698,3.641,4.0,3.0,26.74911,0.04724,1e-05,0.0,44864.19424,1669.0,43115.61664,79.57759,6756.02416,15000.0,0.65,19.09241,842.46404,-9289.19424,-26.11158,6.39266,0.0,0.0,0.0,0.50144,0.00083,0.0,1.0,0.0,1201.59966
2.5,0.89637,0.03201,0.07161,71.05509,66.86363,76.5234,43.13783,46024.0892,80052.7451,936.83267,4.10274,935.72306,300.49825,948.62217,822.44333,1527.1664,1417.86001,1549.38227,1449.69667,6.0,20.0021,-12263265.68407,-206.38943,1.2,80.08292,1.28272,66.02583,35575.0,46.55708,0.32827,14.70485,3.12844,4.0,3.0,28.21438,0.04965,1e-05,0.0,45172.71106,1669.0,43424.12935,79.58171,6779.29901,15000.0,0.65,17.64321,824.68227,-9597.71106,-26.97881,6.17108,0.0,0.0,0.0,0.48293,0.00079,0.0,1.0,0.0,1201.72157
2.66667,0.89612,0.03215,0.07173,71.05877,68.00824,77.03531,43.87629,46092.06408,80056.25165,939.27502,4.10938,935.63239,300.53126,948.62217,822.44333,1529.68126,1417.79679,1549.3411,1449.67645,6.0,20.00089,-12298509.07158,-208.04594,1.2,79.77008,1.29939,65.88302,35575.0,44.94332,0.31145,15.41442,2.63463,4.0,3.0,29.6261,0.05195,1e-05,0.0,45459.45774,1669.0,43710.87192,79.58582,6801.63519,15000.0,0.65,16.31784,810.80245,-9884.45774,-27.78484,5.95718,0.0,0.0,0.0,0.46536,0.00076,0.0,1.0,0.0,1201.84406
2.83333,0.89586,0.03229,0.07184,71.06244,68.928,77.399,44.46967,46159.94462,80059.75403,941.71366,4.11598,935.56373,300.56427,948.62217,822.44333,1532.00875,1417.73953,1549.29994,1449.65623,6.0,20.00037,-12333991.15612,-209.6887,1.2,79.45932,1.31582,65.74588,35575.0,43.3855,0.29658,16.0994,2.15866,4.0,3.0,30.98681,0.05416,1e-05,0.0,45726.10269,1669.0,43977.51276,79.58993,6823.10743,15000.0,0.65,15.10567,799.98337,-10151.10269,-28.53437,5.75069,0.0,0.0,0.0,0.4486,0.00073,0.0,1.0,0.0,1201.96708
3.0,0.89561,0.03244,0.07196,71.06611,69.66009,77.64442,44.94199,46227.73094,80063.25224,944.14861,4.12256,935.51269,300.59727,948.62217,822.44333,1534.16485,1417.68779,1549.25877,1449.63601,6.0,20.00016,-12369665.94901,-211.31783,1.2,79.15062,1.332,65.6141,35575.0,41.88168,0.28325,16.76063,1.69975,4.0,3.0,32.29879,0.05628,1e-05,0.0,45974.20084,1669.0,44225.6068,79.59404,6843.78422,15000.0,0.65,13.997,791.57593,-10399.20084,-29.23177,5.55136,0.0,0.0,0.0,0.43257,0.0007,0.0,1.0,0.0,1202.09058
3.16667,0.89536,0.03258,0.07207,71.06978,70.23705,77.79644,45.31423,46295.42319,80066.74629,946.57988,4.1291,935.47573,300.63027,948.62217,822.44333,1536.16421,1417.64117,1549.21761,1449.61579,6.0,20.00007,-12405495.90403,-212.93344,1.2,78.84397,1.34794,65.48738,35575.0,40.42998,0.27117,17.39894,1.25716,4.0,3.0,33.56411,0.05831,1e-05,0.0,46205.19874,1669.0,44456.60059,79.59815,6863.7283,15000.0,0.65,12.98294,785.07353,-10630.19874,-29.88109,5.35894,0.0,0.0,0.0,0.41721,0.00067,0.0,1.0,0.0,1202.21453
3.33333,0.8951,0.03272,0.07218,71.07345,70.68691,77.87546,45.60446,46363.02148,80070.23618,949.00746,4.13562,935.44996,300.66326,948.62217,822.44333,1538.02018,1417.59929,1549.17645,1449.59558,6.0,20.00003,-12441450.34936,-214.53564,1.2,78.53936,1.36365,65.36544,35575.0,39.0286,0.26009,18.01513,0.83023,4.0,3.0,34.78467,0.06026,1e-05,0.0,46420.43991,1669.0,44671.83765,79.60226,6882.99715,15000.0,0.65,12.05537,780.07728,-10845.43991,-30.48613,5.17319,0.0,0.0,0.0,0.40248,0.00064,0.0,1.0,0.0,1202.33888
3.5,0.89485,0.03286,0.07229,71.07712,71.0335,77.89812,45.82807,46430.52595,80073.72192,951.43137,4.1421,935.43302,300.69625,948.62217,822.44333,1539.74499,1417.56182,1549.13529,1449.57536,6.0,20.00001,-12477504.23656,-216.12455,1.2,78.23678,1.37911,65.24804,35575.0,37.67579,0.24984,18.60996,0.41834,4.0,3.0,35.96225,0.06214,1e-05,0.0,46621.17038,1669.0,44872.56401,79.60637,6901.64344,15000.0,0.65,11.20685,776.27104,-11046.17038,-31.05037,4.99388,0.0,0.0,0.0,0.38832,0.00062,0.0,1.0,0.0,1202.46361
3.66667,0.8946,0.033,0.07241,71.08078,71.29691,77.87786,45.998,46497.93673,80077.20351,953.85161,4.14855,935.42301,300.72923,948.62217,822.44333,1541.34982,1417.52845,1549.09413,1449.55514,6.0,20.0,-12513637.13479,-217.70027,1.2,77.9362,1.39435,65.13494,35575.0,36.36988,0.24029,19.18417,0.02092,4.0,3.0,37.0985,0.06394,1e-05,0.0,46808.5442,1669.0,45059.93372,79.61048,6919.71541,15000.0,0.65,10.4306,773.40312,-11233.5442,-31.57707,4.82078,0.0,0.0,0.0,0.3747,0.00059,0.0,1.0,0.0,1202.58869
3.83333,0.89434,0.03314,0.07252,71.08445,71.49385,77.82546,46.12506,46565.25394,80080.68096,956.26819,4.15497,935.41841,300.76221,948.62217,822.44333,1542.84943,1417.50226,1549.05297,1449.53492,6.0,20.0,-12549832.50253,-219.26291,1.2,77.63762,1.40936,65.02591,35575.0,35.10923,0.23136,19.73865,0.0,3.99988,2.99998,35.08257,2.81593,0.0003,5e-05,46984.16363,1669.0,45235.54904,79.61459,6937.27812,15000.0,0.65,9.75182,771.27266,-11409.16363,-32.07073,4.65368,0.0,0.0001,2e-05,0.0,0.95905,0.0,1.0,0.0,1202.71633
4.0,0.89409,0.03328,0.07263,71.08812,71.63814,77.74947,46.21815,46632.47773,80084.15427,958.6811,4.16136,935.41798,300.79518,948.62217,822.44333,1544.24854,1417.47969,1549.01181,1449.5147,6.0,20.0,-12586076.97064,-220.81259,1.2,77.34103,1.42415,64.92077,35575.0,33.89227,0.2229,20.27393,0.0,3.99976,2.99997,32.96276,5.62586,0.00059,0.0001,47148.47545,1669.0,45399.85675,79.6187,6954.35096,15000.0,0.65,9.09981,769.71923,-11573.47545,-32.53261,4.49238,0.0,0.0001,2e-05,0.0,0.92558,0.0,1.0,0.0,1202.84431
4.16667,0.89384,0.03341,0.07274,71.09179,71.74108,77.65664,46.28457,46699.60822,80087.62345,961.09037,4.16772,935.4207,300.82815,948.62217,822.44333,1545.55543,1417.46032,1548.97066,1449.49449,6.0,20.0,-12622359.39538,-222.34941,1.2,77.0464,1.43871,64.8193,35575.0,32.7175,0.21487,20.79066,0.0,3.99964,2.99995,30.91686,8.33782,0.00087,0.00015,47302.36171,1669.0,45553.73891,79.6228,6970.96994,15000.0,0.65,8.50319,768.61473,-11727.36171,-32.96518,4.33666,0.0,9e-05,2e-05,0.0,0.89333,0.0,1.0,0.0,1202.97247
4.33333,0.89359,0.03355,0.07286,71.09546,71.81186,77.55222,46.33023,46766.64553,80091.0885,963.49598,4.17405,935.4258,300.86112,948.62217,822.44333,1546.77794,1417.44392,1548.92951,1449.47427,6.0,20.0,-12658670.99469,-223.87347,1.2,76.75374,1.45306,64.72134,35575.0,31.58345,0.20722,21.28947,0.0,3.99953,2.99994,28.94218,10.95537,0.00113,0.00019,47446.66526,1669.0,45698.03834,79.62691,6987.16916,15000.0,0.65,7.95717,767.85712,-11871.66526,-33.37081,4.18635,0.0,9e-05,1e-05,0.0,0.86224,0.0,1.0,0.0,1203.10081
4.5,0.89334,0.03369,0.07297,71.09913,71.85789,77.44028,46.35993,46833.5898,80094.54943,965.89796,4.18035,935.43263,300.89409,948.62217,822.44333,1547.9232,1417.43031,1548.88836,1449.45405,6.0,20.0,-12695004.73457,-225.38488,1.2,76.46302,1.4672,64.62671,35575.0,30.48871,0.19992,21.77099,0.0,3.99943,2.99992,27.03618,13.48188,0.00138,0.00023,47582.16288,1669.0,45833.53186,79.63102,7002.97987,15000.0,0.65,7.45742,767.36532,-12007.16288,-33.75169,4.04124,0.0,8e-05,1e-05,0.0,0.83226,0.0,1.0,0.0,1203.22929
4.66667,0.89309,0.03383,0.07308,71.10279,71.88507,77.32394,46.37746,46900.44116,80098.00624,968.29629,4.18661,935.44071,300.92705,948.62217,822.44333,1548.99777,1417.4193,1548.84721,1449.43384,6.0,20.0,-12731355.01271,-226.88376,1.2,76.17423,1.48112,64.53526,35575.0,29.43191,0.19293,22.23582,0.0,3.99933,2.99991,25.1964,15.92061,0.00162,0.00027,47709.57005,1669.0,45960.93492,79.63513,7018.4307,15000.0,0.65,6.99995,767.07519,-12134.57005,-34.10982,3.90116,0.0,8e-05,1e-05,0.0,0.80335,0.0,1.0,0.0,1203.35792
4.83333,0.89284,0.03397,0.07319,71.10646,71.89809,77.20552,46.38587,46967.19973,80101.45894,970.691,4.19285,935.44966,300.96001,948.62217,822.44333,1550.00761,1417.41074,1548.80606,1449.41362,6.0,20.0,-12767717.39452,-228.37019,1.2,75.88736,1.49483,64.44684,35575.0,28.41174,0.18622,22.68455,0.0,3.99924,2.9999,23.42052,18.27465,0.00185,0.00031,47829.54531,1669.0,46080.90607,79.63924,7033.54786,15000.0,0.65,6.58113,766.93621,-12254.54531,-34.44707,3.76594,0.0,7e-05,1e-05,0.0,0.77546,0.0,1.0,0.0,1203.48667
5.0,0.89259,0.0341,0.0733,71.11013,71.90066,77.08679,46.38752,47033.86564,80104.90753,973.08208,4.19906,935.45917,300.99297,948.62217,822.44333,1550.95819,1417.40447,1548.76492,1449.3934,6.0,20.0,-12804088.39331,-229.84429,1.2,75.60239,1.50834,64.36131,35575.0,27.42694,0.17977,23.11771,0.0,3.99915,2.99989,21.70626,20.54699,0.00206,0.00034,47942.69445,1669.0,46194.05111,79.64334,7048.3554,15000.0,0.65,6.19762,766.90884,-12367.69445,-34.76513,3.63541,0.0,7e-05,1e-05,0.0,0.74855,0.0,1.0,0.0,1203.61554
5.16667,0.89235,0.03424,0.07341,71.11379,71.89564,76.96901,46.38429,47100.43903,80108.35202,975.46954,4.20524,935.46903,301.02592,948.62217,822.44333,1551.8545,1417.40037,1548.72377,1449.37319,6.0,20.0,-12840465.28757,-231.30615,1.2,75.31932,1.52165,64.27855,35575.0,26.47627,0.17356,23.53587,0.0,3.99906,2.99988,20.05148,22.7405,0.00227,0.00038,48049.57447,1669.0,46300.92702,79.64745,7062.87533,15000.0,0.65,5.8464,766.96234,-12474.57447,-35.06556,3.5094,0.0,7e-05,1e-05,0.0,0.72258,0.0,1.0,0.0,1203.74451
5.33333,0.8921,0.03438,0.07352,71.11746,71.88527,76.85309,46.37759,47166.92002,80111.79241,977.85339,4.21139,935.47905,301.05887,948.62217,822.44333,1552.7011,1417.39829,1548.68263,1449.35297,6.0,20.0,-12876845.96973,-232.75589,1.2,75.03813,1.53476,64.19842,35575.0,25.55855,0.16757,23.93952,0.0,3.99898,2.99987,18.45408,24.85794,0.00247,0.00041,48150.69726,1669.0,46402.0457,79.65156,7077.12782,15000.0,0.65,5.52468,767.07299,-12575.69726,-35.34982,3.38775,0.0,6e-05,1e-05,0.0,0.69753,0.0,1.0,0.0,1203.87357
5.5,0.89185,0.03451,0.07364,71.12113,71.87125,76.73965,46.36855,47233.30874,80115.22871,980.23362,4.21752,935.48912,301.09182,948.62217,822.44333,1553.50216,1417.39813,1548.64149,1449.33276,6.0,20.0,-12913228.82148,-234.19359,1.2,74.75881,1.54768,64.12082,35575.0,24.67264,0.1618,24.32919,0.0,3.99891,2.99986,16.91207,26.90196,0.00265,0.00044,48246.53301,1669.0,46497.87735,79.65566,7091.13136,15000.0,0.65,5.22993,767.22264,-12671.53301,-35.61921,3.27033,0.0,6e-05,1e-05,0.0,0.67334,0.0,1.0,0.0,1204.00272
5.66667,0.8916,0.03465,0.07375,71.12479,71.85487,76.62912,46.35798,47299.60532,80118.66092,982.61026,4.22361,935.49914,301.12477,948.62217,822.44333,1554.26148,1417.39978,1548.60035,1449.31254,6.0,20.0,-12949612.61148,-235.61936,1.2,74.48134,1.5604,64.04563,35575.0,23.81744,0.15624,24.70535,0.0,3.99883,2.99985,15.42352,28.87512,0.00283,0.00047,48337.5135,1669.0,46588.85374,79.65977,7104.90289,15000.0,0.65,4.95982,767.39754,-12762.5135,-35.87495,3.15697,0.0,6e-05,1e-05,0.0,0.65,0.0,1.0,0.0,1204.13195
5.83333,0.89136,0.03479,0.07386,71.12846,71.83709,76.52174,46.34651,47365.80988,80122.08904,984.98329,4.22967,935.50905,301.15771,948.62217,822.44333,1554.98256,1417.40314,1548.55921,1449.29233,6.0,20.0,-12985996.41206,-237.0333,1.2,74.20572,1.57293,63.97275,35575.0,22.99188,0.15087,25.06848,0.0,3.99876,2.99984,13.98656,30.77989,0.00301,0.0005,48424.03505,1669.0,46675.37118,79.66387,7118.45793,15000.0,0.65,4.71224,767.58741,-12849.03505,-36.11816,3.04755,0.0,6e-05,1e-05,0.0,0.62747,0.0,1.0,0.0,1204.26124
6.0,0.89111,0.03492,0.07397,71.13212,71.81864,76.41765,46.33461,47431.92256,80125.51309,987.35273,4.23571,935.5188,301.19065,948.62217,822.44333,1555.66858,1417.40813,1548.51808,1449.27211,6.0,20.0,-13022379.53162,-238.4355,1.2,73.93193,1.58527,63.90209,35575.0,22.19494,0.14569,25.41901,0.0,3.99869,2.99983,12.59941,32.61864,0.00317,0.00053,48506.46132,1669.0,46757.79335,79.66798,7131.81072,15000.0,0.65,4.48525,767.78467,-12931.46132,-36.34986,2.94191,0.0,5e-05,1e-05,0.0,0.60572,0.0,1.0,0.0,1204.3906
6.16667,0.89087,0.03506,0.07408,71.13579,71.80002,76.3169,46.32259,47497.94347,80128.93306,989.71859,4.24171,935.52837,301.22358,948.62217,822.44333,1556.32244,1417.41466,1548.47695,1449.2519,6.0,20.0,-13058761.46024,-239.82607,1.2,73.65996,1.59743,63.83355,35575.0,21.42562,0.14068,25.7574,0.0,3.99863,2.99982,11.26033,34.39366,0.00333,0.00055,48585.12592,1669.0,46836.45384,79.67208,7144.9743,15000.0,0.65,4.27708,767.9838,-13010.12592,-36.57098,2.83994,0.0,5e-05,1e-05,0.0,0.58473,0.0,1.0,0.0,1204.52001
6.33333,0.89062,0.03519,0.07419,71.13945,71.78159,76.21948,46.31071,47563.87276,80132.34896,992.08086,4.24769,935.53773,301.25652,948.62217,822.44333,1556.94681,1417.42266,1548.43581,1449.23168,6.0,20.0,-13095141.82628,-241.2051,1.2,73.38979,1.60941,63.76704,35575.0,20.68297,0.13585,26.08405,0.0,3.99857,2.99981,9.96766,36.10717,0.00348,0.00058,48660.33479,1669.0,46911.6586,79.67619,7157.96062,15000.0,0.65,4.0861,768.1809,-13085.33479,-36.78239,2.7415,0.0,5e-05,1e-05,0.0,0.56447,0.0,1.0,0.0,1204.64947
6.5,0.89038,0.03533,0.0743,71.14312,71.76362,76.12533,46.29911,47629.71053,80135.7608,994.43956,4.25364,935.54689,301.28945,948.62217,822.44333,1557.54411,1417.43206,1548.39468,1449.21147,6.0,20.0,-13131520.36184,-242.57269,1.2,73.12142,1.62121,63.70249,35575.0,19.96606,0.13118,26.39939,0.0,3.99851,2.9998,8.71979,37.7613,0.00362,0.0006,48732.36843,1669.0,46983.68814,79.68029,7170.78064,15000.0,0.65,3.91085,768.37327,-13157.36843,-36.98487,2.64648,0.0,5e-05,1e-05,0.0,0.54491,0.0,1.0,0.0,1204.77898
6.66667,0.89013,0.03546,0.07441,71.14678,71.74627,76.03436,46.28792,47695.45694,80139.16858,996.79468,4.25956,935.55583,301.32238,948.62217,822.44333,1558.11657,1417.4428,1548.35355,1449.19126,6.0,20.0,-13167896.87569,-243.92892,1.2,72.85483,1.63284,63.63981,35575.0,19.27399,0.12667,26.70379,0.0,3.99845,2.9998,7.51516,39.35811,0.00376,0.00062,48801.48397,1669.0,47052.79957,79.6844,7183.4444,15000.0,0.65,3.74996,768.55913,-13226.48397,-37.17915,2.55474,0.0,5e-05,1e-05,0.0,0.52602,0.0,1.0,0.0,1204.90853
6.83333,0.88989,0.0356,0.07451,71.15045,71.72963,75.94648,46.27718,47761.11209,80142.57231,999.14624,4.26545,935.56457,301.3553,948.62217,822.44333,1558.66621,1417.45481,1548.31243,1449.17104,6.0,20.0,-13204271.23205,-245.2739,1.2,72.59002,1.64429,63.57894,35575.0,18.60592,0.12231,26.99764,0.0,3.9984,2.99979,6.35227,40.89958,0.00389,0.00064,48867.91704,1669.0,47119.22855,79.6885,7195.96114,15000.0,0.65,3.60221,768.73738,-13292.91704,-37.36589,2.46619,0.0,4e-05,1e-05,0.0,0.5078,0.0,1.0,0.0,1205.03812
7.0,0.88965,0.03573,0.07462,71.15411,71.71377,75.86156,46.26695,47826.67611,80145.97198,1001.49424,4.27132,935.57311,301.38822,948.62217,822.44333,1559.1949,1417.46805,1548.2713,1449.15083,6.0,20.0,-13240643.33434,-246.60772,1.2,72.32696,1.65557,63.5198,35575.0,17.961,0.1181,27.28131,0.0,3.99835,2.99978,5.22968,42.38763,0.00401,0.00067,48931.88358,1669.0,47183.19098,79.6926,7208.33929,15000.0,0.65,3.46645,768.90741,-13356.88358,-37.5457,2.38071,0.0,4e-05,1e-05,0.0,0.4902,0.0,1.0,0.0,1205.16774
