t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
2.0,0.89714,0.03159,0.07127,71.04408,61.64283,73.70769,39.76957,45819.59717,80042.20037,929.4834,4.08264,784.47946,300.36378,784.48865,715.43059,1514.85887,1411.43647,1549.50579,1449.75733,6.0,20.02797,-10698784.02194,-201.33626,1.2,81.03406,1.23116,66.49185,35575.0,49.18302,0.48757,13.55023,4.01887,4.0,3.0,25.71286,0.04745,1e-05,0.0,43789.69892,1669.0,42041.12955,79.56937,6690.80745,15000.0,0.65,21.28764,894.52819,-8214.69892,-23.09121,1.10595,0.0,0.0,0.0,0.87925,0.00157,0.0,1.0,0.0,1200.20107
2.16667,0.89689,0.03173,0.07139,71.04775,63.72844,74.90538,41.11512,45887.85587,80045.71947,931.93687,4.08937,765.21859,300.38828,765.2274,695.63578,1517.8951,1411.29635,1549.46461,1449.73711,6.0,20.0118,-10535393.65926,-203.03471,1.2,80.7149,1.2486,66.32986,35575.0,48.95525,0.30069,13.65037,3.85053,4.0,3.0,26.19485,0.04831,1e-05,0.0,44127.7694,1669.0,42379.19592,79.57348,6715.50017,15000.0,0.65,19.70832,865.25341,-8552.7694,-24.04152,0.73958,0.0,0.0,0.0,0.54188,0.00096,0.0,1.0,0.0,1200.30832
2.33333,0.89663,0.03187,0.0715,71.05142,65.45235,75.82751,42.22732,45956.01984,80049.23438,934.38663,4.09607,746.3832,300.41179,746.39164,676.64424,1520.70573,1411.19165,1549.42344,1449.71689,6.0,20.00498,-10374617.20667,-204.71906,1.2,80.39786,1.26579,66.17466,35575.0,48.80283,0.18662,13.7174,3.74376,4.0,3.0,26.50055,0.04885,1e-05,0.0,44442.53484,1669.0,42693.95725,79.57759,6739.16879,15000.0,0.65,18.24225,842.46404,-8867.53484,-24.92631,0.49527,0.0,0.0,0.0,0.33539,0.00059,0.0,1.0,0.0,1200.42099
2.5,0.89637,0.03201,0.07161,71.05509,66.86363,76.5234,43.13783,46024.0892,80052.7451,936.83267,4.10274,728.10384,300.43434,728.11192,658.50516,1523.30771,1411.11018,1549.38227,1449.69667,6.0,20.0021,-10217946.89412,-206.38943,1.2,80.08292,1.28272,66.02583,35575.0,48.70056,0.11711,13.76236,3.67588,4.0,3.0,26.69489,0.04919,1e-05,0.0,44735.49292,1669.0,42986.91122,79.58171,6761.88469,15000.0,0.65,16.88849,824.68227,-9160.49292,-25.7498,0.3327,0.0,0.0,0.0,0.20962,0.00037,0.0,1.0,0.0,1200.53707
2.66667,0.89612,0.03215,0.07173,71.05877,68.00824,77.03531,43.87629,46092.06408,80056.25165,939.27502,4.10938,710.47537,300.45595,710.4831,641.24391,1525.71748,1411.04461,1549.3411,1449.67645,6.0,20.00089,-10066508.01229,-208.04594,1.2,79.77008,1.29939,65.88302,35575.0,48.63167,0.0745,13.79266,3.63241,4.0,3.0,26.81935,0.04941,1e-05,0.0,45008.1535,1669.0,43259.56769,79.58582,6783.71766,15000.0,0.65,15.64284,810.80245,-9433.1535,-26.51624,0.22454,0.0,0.0,0.0,0.13272,0.00023,0.0,1.0,0.0,1200.65534
2.83333,0.89586,0.03229,0.07184,71.06244,68.928,77.399,44.46967,46159.94462,80059.75403,941.71366,4.11598,693.56297,300.47667,693.57037,624.86756,1527.95068,1410.99053,1549.29994,1449.65623,6.0,20.00037,-9921115.92462,-209.6887,1.2,79.45932,1.31582,65.74588,35575.0,48.58499,0.0481,13.81318,3.60428,4.0,3.0,26.8999,0.04955,1e-05,0.0,45261.99102,1669.0,43513.40109,79.58993,6804.7342,15000.0,0.65,14.49922,799.98337,-9686.99102,-27.22977,0.15248,0.0,0.0,0.0,0.08526,0.00015,0.0,1.0,0.0,1200.7751
3.0,0.89561,0.03244,0.07196,71.06611,69.66009,77.64442,44.94199,46227.73094,80063.25224,944.14861,4.12256,677.40766,300.49654,677.41475,609.36935,1530.02192,1410.94519,1549.25877,1449.63601,6.0,20.00016,-9782329.44002,-211.31783,1.2,79.15062,1.332,65.6141,35575.0,48.55315,0.03152,13.82718,3.58585,4.0,3.0,26.95265,0.04964,1e-05,0.0,45498.41653,1669.0,43749.82249,79.59404,6824.99678,15000.0,0.65,13.45071,791.57593,-9923.41653,-27.89435,0.10431,0.0,0.0,0.0,0.0556,0.0001,0.0,1.0,0.0,1200.8959
3.16667,0.89536,0.03258,0.07207,71.06978,70.23705,77.79644,45.31423,46295.42319,80066.74629,946.57988,4.1291,662.03107,300.51559,662.03786,594.73228,1531.94475,1410.90686,1549.21761,1449.61579,6.0,20.00007,-9650498.75847,-212.93344,1.2,78.84397,1.34794,65.48738,35575.0,48.53767,0.01737,13.83399,3.57364,4.0,3.0,26.98763,0.0497,1e-05,0.0,45718.76344,1669.0,43970.16529,79.59815,6844.56348,15000.0,0.65,12.4902,785.07353,-10143.76344,-28.51374,0.0,0.0,0.0,0.0,0.0368,6e-05,0.0,1.0,0.0,1201.01749
3.33333,0.8951,0.03272,0.07218,71.07345,70.68691,77.87546,45.60446,46363.02148,80070.23618,949.00746,4.13562,647.43964,300.53387,647.44615,580.93197,1533.73194,1410.87512,1549.17645,1449.59558,6.0,20.00003,-9525807.30246,-214.53564,1.2,78.53936,1.36365,65.36544,35575.0,48.53767,0.00657,13.83399,3.56786,4.0,3.0,27.00417,0.04973,1e-05,0.0,45924.31168,1669.0,44175.70942,79.60226,6863.4892,15000.0,0.65,11.61297,780.07728,-10349.31168,-29.09153,0.0,0.0,0.0,0.0,0.01395,2e-05,0.0,1.0,0.0,1201.1398
3.5,0.89485,0.03286,0.07229,71.07712,71.0335,77.89812,45.82807,46430.52595,80073.72192,951.43137,4.1421,633.62806,300.55142,633.6343,567.93891,1535.39483,1410.84867,1549.13529,1449.57536,6.0,20.00001,-9408307.43828,-216.12455,1.2,78.23678,1.37911,65.24804,35575.0,48.53767,0.00248,13.83399,3.56567,4.0,3.0,27.01045,0.04974,1e-05,0.0,46116.21096,1669.0,44367.60459,79.60637,6881.82277,15000.0,0.65,10.80821,776.27104,-10541.21096,-29.63095,0.0,0.0,0.0,0.0,0.00527,1e-05,0.0,1.0,0.0,1201.26266
3.66667,0.8946,0.033,0.07241,71.08078,71.29691,77.87786,45.998,46497.93673,80077.20351,953.85161,4.14855,620.58215,300.56827,620.58814,555.72025,1536.94383,1410.82654,1549.09413,1449.55514,6.0,20.0,-9297950.33062,-217.70027,1.2,77.9362,1.39435,65.13494,35575.0,48.53767,0.00093,13.83399,3.56484,4.0,3.0,27.01282,0.04975,1e-05,0.0,46295.52859,1669.0,44546.91811,79.61048,6899.60909,15000.0,0.65,10.07112,773.40312,-10720.52859,-30.13501,0.0,0.0,0.0,0.0,0.00198,0.0,0.0,1.0,0.0,1201.38592
3.83333,0.89434,0.03314,0.07252,71.08445,71.49385,77.82546,46.12506,46565.25394,80080.68096,956.26819,4.15497,608.28125,300.58447,608.287,544.2411,1538.38855,1410.80819,1549.05297,1449.53492,6.0,20.0,-9194610.63997,-219.26291,1.2,77.63762,1.40936,65.02591,35575.0,48.53767,0.00035,13.83399,3.56453,4.0,3.0,27.01372,0.04975,1e-05,0.0,46463.26457,1669.0,44714.64998,79.61459,6916.88979,15000.0,0.65,9.3964,771.27266,-10888.26457,-30.60651,0.0,0.0,0.0,0.0,0.00074,0.0,0.0,1.0,0.0,1201.5095
4.0,0.89409,0.03328,0.07263,71.08812,71.63814,77.74947,46.21815,46632.47773,80084.15427,958.6811,4.16136,596.70007,300.60005,596.70559,533.46562,1539.73783,1410.79329,1549.01181,1449.5147,6.0,20.0,-9098106.66982,-220.81259,1.2,77.34103,1.42415,64.92077,35575.0,48.53767,0.00013,13.83399,3.56441,4.0,3.0,27.01405,0.04975,1e-05,0.0,46620.34747,1669.0,44871.72877,79.6187,6933.7032,15000.0,0.65,8.77889,769.71923,-11045.34747,-31.04806,0.0,0.0,0.0,0.0,0.00028,0.0,0.0,1.0,0.0,1201.63336
4.16667,0.89384,0.03341,0.07274,71.09179,71.74108,77.65664,46.28457,46699.60822,80087.62345,961.09037,4.16772,585.8102,300.61506,585.81551,523.35774,1540.99976,1410.78158,1548.97066,1449.49449,6.0,20.0,-9008216.57579,-222.34941,1.2,77.0464,1.43871,64.8193,35575.0,48.53767,5e-05,13.83399,3.56437,4.0,3.0,27.01418,0.04975,1e-05,0.0,46767.63601,1669.0,45019.0132,79.6228,6950.08452,15000.0,0.65,8.21373,768.61473,-11192.63601,-31.46208,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,1.0,0.0,1201.75748
4.33333,0.89359,0.03355,0.07286,71.09546,71.81186,77.55222,46.33023,46766.64553,80091.0885,963.49598,4.17405,575.58134,300.62952,575.58645,513.8818,1542.18175,1410.77283,1548.92951,1449.47427,6.0,20.0,-8924691.26093,-223.87347,1.2,76.75374,1.45306,64.72134,35575.0,48.53767,2e-05,13.83399,3.56435,4.0,3.0,27.01422,0.04975,1e-05,0.0,46905.92265,1669.0,45157.29573,79.62691,6966.06602,15000.0,0.65,7.69647,767.85712,-11330.92265,-31.8508,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,1.0,0.0,1201.88183
4.5,0.89334,0.03369,0.07297,71.09913,71.85789,77.44028,46.35993,46833.5898,80094.54943,965.89796,4.18035,565.98215,300.64347,565.98708,505.00292,1543.29057,1410.76686,1548.88836,1449.45405,6.0,20.0,-8847264.51647,-225.38488,1.2,76.46302,1.4672,64.62671,35575.0,48.53767,1e-05,13.83399,3.56434,4.0,3.0,27.01424,0.04975,1e-05,0.0,47035.93779,1669.0,45287.30677,79.63102,6981.67727,15000.0,0.65,7.22298,767.36532,-11460.93779,-32.21627,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,1.0,0.0,1202.00641
4.66667,0.89309,0.03383,0.07308,71.10279,71.88507,77.32394,46.37746,46900.44116,80098.00624,968.29629,4.18661,556.98098,300.65694,556.98573,496.68731,1544.3324,1410.76348,1548.84721,1449.43384,6.0,20.0,-8775660.89862,-226.88376,1.2,76.17423,1.48112,64.53526,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,47158.35406,1669.0,45409.71893,79.63513,6996.94537,15000.0,0.65,6.78951,767.07519,-11583.35406,-32.56038,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,1.0,0.0,1202.13118
4.83333,0.89284,0.03397,0.07319,71.10646,71.89809,77.20552,46.38587,46967.19973,80101.45894,970.691,4.19285,548.54641,300.66996,548.551,488.90247,1545.31289,1410.76254,1548.80606,1449.41362,6.0,20.0,-8709601.7638,-228.37019,1.2,75.88736,1.49483,64.44684,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,47273.79043,1669.0,45525.15119,79.63924,7011.89516,15000.0,0.65,6.39262,766.93621,-11698.79043,-32.88486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1202.25614
5.0,0.89259,0.0341,0.0733,71.11013,71.90066,77.08679,46.38752,47033.86564,80104.90753,973.08208,4.19906,540.6476,300.68256,540.65204,481.61729,1546.23723,1410.7639,1548.76492,1449.3934,6.0,20.0,-8648809.81994,-229.84429,1.2,75.60239,1.50834,64.36131,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,47382.81616,1669.0,45634.17282,79.64334,7026.54939,15000.0,0.65,6.02917,766.90884,-11807.81616,-33.19133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1202.38126
5.16667,0.89235,0.03424,0.07341,71.11379,71.89564,76.96901,46.38429,47100.43903,80108.35202,975.46954,4.20524,533.2546,300.69476,533.25889,474.80216,1547.11012,1410.76741,1548.72377,1449.37319,6.0,20.0,-8593012.49277,-231.30615,1.2,75.31932,1.52165,64.27855,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,47485.95455,1669.0,45737.3071,79.64745,7040.92891,15000.0,0.65,5.69627,766.96234,-11910.95455,-33.48125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1202.50655
5.33333,0.8921,0.03438,0.07352,71.11746,71.88527,76.85309,46.37759,47166.92002,80111.79241,977.85339,4.21139,526.33852,300.7066,526.34268,468.42894,1547.93589,1410.77296,1548.68263,1449.35297,6.0,20.0,-8541944.35407,-232.75589,1.2,75.03813,1.53476,64.19842,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,47583.6864,1669.0,45835.03484,79.65156,7055.05283,15000.0,0.65,5.3913,767.07299,-12008.6864,-33.75597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1202.63198
5.5,0.89185,0.03451,0.07364,71.12113,71.87125,76.73965,46.36855,47233.30874,80115.22871,980.23362,4.21752,519.87166,300.71809,519.87569,462.471,1548.71849,1410.78043,1548.64149,1449.33276,6.0,20.0,-8495348.81399,-234.19359,1.2,74.75881,1.54768,64.12082,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,47676.45328,1669.0,45927.79762,79.65566,7068.93865,15000.0,0.65,5.11186,767.22264,-12101.45328,-34.01673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1202.75755
5.66667,0.8916,0.03465,0.07375,71.12479,71.85487,76.62912,46.35798,47299.60532,80118.66092,982.61026,4.22361,513.82759,300.72926,513.8315,456.9032,1549.46153,1410.78973,1548.60035,1449.31254,6.0,20.0,-8452979.24145,-235.61936,1.2,74.48134,1.5604,64.04563,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,47764.66058,1669.0,46016.00081,79.65977,7082.60242,15000.0,0.65,4.85576,767.39754,-12189.66058,-34.26468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1202.88325
5.83333,0.89136,0.03479,0.07386,71.12846,71.83709,76.52174,46.34651,47365.80988,80122.08904,984.98329,4.22967,508.18116,300.74013,508.18497,451.70179,1550.16829,1410.80075,1548.55921,1449.29233,6.0,20.0,-8414599.64449,-237.0333,1.2,74.20572,1.57293,63.97275,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,47848.68036,1669.0,46100.01648,79.66387,7096.05885,15000.0,0.65,4.62097,767.58741,-12273.68036,-34.50086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1203.00907
6.0,0.89111,0.03492,0.07397,71.13212,71.81864,76.41765,46.33461,47431.92256,80125.51309,987.35273,4.23571,502.90856,300.75072,502.91226,446.84443,1550.8418,1410.81341,1548.51808,1449.27211,6.0,20.0,-8379985.01615,-238.4355,1.2,73.93193,1.58527,63.90209,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,47928.85395,1669.0,46180.18597,79.66798,7109.32141,15000.0,0.65,4.40568,767.78467,-12353.85395,-34.72622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1203.13499
6.16667,0.89087,0.03506,0.07408,71.13579,71.80002,76.3169,46.32259,47497.94347,80128.93306,989.71859,4.24171,497.98722,300.76104,497.99083,442.31006,1551.48481,1410.82762,1548.47695,1449.2519,6.0,20.0,-8348921.42923,-239.82607,1.2,73.65996,1.59743,63.83355,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48005.49442,1669.0,46256.82234,79.67208,7122.40246,15000.0,0.65,4.2082,767.9838,-12430.49442,-34.94166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1203.26102
6.33333,0.89062,0.03519,0.07419,71.13945,71.78159,76.21948,46.31071,47563.87276,80132.34896,992.08086,4.24769,493.39586,300.77112,493.39939,438.07893,1552.09983,1410.84333,1548.43581,1449.23168,6.0,20.0,-8321205.946,-241.2051,1.2,73.38979,1.60941,63.76704,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48078.88885,1669.0,46330.21267,79.67619,7135.31331,15000.0,0.65,4.027,768.1809,-12503.88885,-35.14797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1203.38714
6.5,0.89038,0.03533,0.0743,71.14312,71.76362,76.12533,46.29911,47629.71053,80135.7608,994.43956,4.25364,489.11442,300.78097,489.11785,434.13242,1552.68917,1410.86044,1548.39468,1449.21147,6.0,20.0,-8296646.39411,-242.57269,1.2,73.12142,1.62121,63.70249,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48149.30042,1669.0,46400.62013,79.68029,7148.06437,15000.0,0.65,3.86068,768.37327,-12574.30042,-35.34589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1203.51336
6.66667,0.89013,0.03546,0.07441,71.14678,71.74627,76.03436,46.28792,47695.45694,80139.16858,996.79468,4.25956,485.12397,300.79061,485.12733,430.45307,1553.25493,1410.87892,1548.35355,1449.19126,6.0,20.0,-8275061.04865,-243.92892,1.2,72.85483,1.63284,63.63981,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48216.97033,1669.0,46468.28594,79.6844,7160.66513,15000.0,0.65,3.70796,768.55913,-12641.97033,-35.53611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1203.63965
6.83333,0.88989,0.0356,0.07451,71.15045,71.72963,75.94648,46.27718,47761.11209,80142.57231,999.14624,4.26545,481.40674,300.80005,481.41003,427.0245,1553.79904,1410.89869,1548.31243,1449.17104,6.0,20.0,-8256278.25112,-245.2739,1.2,72.59002,1.64429,63.57894,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48282.11961,1669.0,46533.43111,79.6885,7173.12435,15000.0,0.65,3.56767,768.73738,-12707.11961,-35.71924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1203.76603
7.0,0.88965,0.03573,0.07462,71.15411,71.71377,75.86156,46.26695,47826.67611,80145.97198,1001.49424,4.27132,477.94599,300.80931,477.94921,423.83128,1554.32324,1410.9197,1548.2713,1449.15083,6.0,20.0,-8240135.98846,-246.60772,1.2,72.32696,1.65557,63.5198,35575.0,48.53767,0.0,13.83399,3.56434,4.0,3.0,27.01425,0.04975,1e-05,0.0,48344.95077,1669.0,46596.25816,79.6926,7185.45001,15000.0,0.65,3.43875,768.90741,-12769.95077,-35.89586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1203.89248
