t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,0.8976578424171109,0.0313002718576556,0.07104216422778561,71.03673668123291,37.507812065287766,42.19857824203946,38.64535320010532,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,230.38599313623206,173.49521386787683,341.8524092173824,346.7695201005063,362.1802828410163,368.1960666910296,169.08134031482595,241.49613984375702,3.05568660968399,1143.7682471429948,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954690932203529,66.83795412521258,63311.86483214988,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6013.728801856188,5796.802980015798,137.3646767574084,79.56114508298086,1509.2124282820896,15000.0,0.65,-290.2393419708858,1638.2788508704155,51580.894195360874,81.47113393691731,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-15649612.654219907,379.01739768384215
1.8333333333333335,0.8974000330432617,0.03144324730681319,0.07115699823248678,71.04040883417646,38.67685920178801,43.32849270900511,39.71934000480135,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,206.94485162253568,156.58275067304456,305.5280123533286,310.04609248427795,322.3505352125098,327.83474452827664,151.66374132532383,215.32913108499042,3.046748802864544,1196.4703194462936,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134475414072394,66.66105540259136,63407.34829552106,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6123.661558295566,5957.901000720203,86.19529968108498,79.56525789427764,1333.158690126071,15000.0,0.65,-253.8330803247834,1596.3847407297364,51405.35099439957,81.07159875984077,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-14078364.725155426,337.147824027191
2.0,0.8971427124553691,0.03158592520051292,0.07127164100658322,71.04408071171542,39.69653520658703,44.2985574833814,40.640489855694256,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,185.9960939989844,141.46131067375694,273.09163467551855,277.20342957562974,287.4223571736397,292.3548555306609,136.54908943796852,192.62141620149933,3.0411866433112227,1242.977820988489,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311576483486681,66.49184838799971,63509.76654370964,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6230.123594312839,6096.073478354138,54.48074556157941,79.56937039712128,1178.512609022767,15000.0,0.65,-222.87203193313076,1562.7214821774867,51263.13884143977,80.71693793136319,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-12672128.936073279,300.4531146146902
2.1666666666666665,0.8968858797157194,0.031728306158016716,0.07138609286852714,71.04775231387045,40.58505287718727,45.129332187820964,41.430601097789754,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,167.32718718774385,127.98131244736302,244.20382614211854,247.92382880900664,256.6978833779874,261.0925711952205,123.35072556376734,172.7922138098018,3.037700337286674,1284.3583811637498,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2486034195550268,66.32986001698188,63616.39099528172,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6328.824224530318,6214.590164668463,34.66057727031933,79.57348259153491,1042.2481662586943,15000.0,0.65,-196.2139600410319,1535.4928316180171,51152.55008867447,80.40781516899997,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-11417172.407000309,268.18724645262023
2.333333333333333,0.8966295338884174,0.0318703907972977,0.07150035413624047,71.05142364066221,41.3585178800122,45.83885786307085,42.108363087139075,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,150.7214338079727,115.98856036970881,218.52232936774254,221.87595139144582,229.61466914462517,233.50295418538664,111.77520147424211,155.40075764434877,3.035491618296326,1321.4110708788369,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.2657888007228326,66.17465517955861,63725.469668949445,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6418.020315119898,6316.254463070862,22.188257571495658,79.57759447754167,921.927866126456,15000.0,0.65,-173.0582176294365,1513.3684854259452,51070.77248523623,80.14185340735231,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-10299389.400978127,239.75215872843444
2.4999999999999996,0.8963736740393835,0.032012179735042896,0.07161442512711567,71.05509469211134,42.031154182597895,46.442950256452846,42.689799610388555,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,135.96976084252321,105.3334065544714,195.7189832368364,198.7362969660789,205.70763537078096,209.1288471904486,101.59227045088412,140.10121622689292,3.0340702206872376,1354.741558512228,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.282717678630072,66.02583298766598,63835.89727260807,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6497.3436345035625,6403.469941558284,14.291986890114327,79.5817060551647,815.5362130154368,15000.0,0.65,-152.8208998561388,1495.343099644666,51014.665402601386,79.91532598773658,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-9305106.28429715,214.65533785238873
2.666666666666666,0.8961182992363506,0.03215367358665591,0.07172830615801672,71.0587654682385,42.61550866963593,46.955461390662904,43.18864906161599,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,122.87664569739506,95.87541912575865,175.48806842753575,178.20026666576007,184.58453122491173,187.58046357095697,92.61588746706896,126.61415123821992,3.033135030239642,1384.8202281402728,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993938820179085,65.88302347459678,63946.98377830898,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6567.147650482716,6478.297359242399,9.264473915890461,79.58581732442713,721.3725527946771,15000.0,0.65,-135.05924891645236,1480.6432978970395,50981.1245859083,79.72404885060624,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-8421491.84069892,192.48264332289457
2.8333333333333326,0.8958634085488593,0.03229487296625959,0.07184199754527985,71.06243596906434,43.12263621449378,47.38851240925206,43.61669039644576,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,111.26265307822047,87.48544680995272,157.54972145642415,159.98718363657827,165.90963870815517,168.52153405182156,84.69202572113826,114.70821568244226,3.0325010957667624,1412.0237721805613,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.315821182459001,65.74588466921519,64058.30126641851,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6628.139210464819,6542.503559466864,6.0457227126022826,79.58992828535206,637.9801075078606,15000.0,0.65,-119.42535986806888,1468.6648776918319,50967.24842477217,79.56384639798574,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-7636738.532346176,172.88038366301237
2.999999999999999,0.8956090010482556,0.032435778486698666,0.07195549960471458,71.06610619460947,43.562266548883315,47.75270049669828,43.984022596958226,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,100.96505395568593,80.04620479460996,141.65057201251963,143.84187231187647,149.39256964886818,151.65953852099756,77.69071392846553,104.18819270407145,3.032054805106489,1436.6636066185185,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3320032952126448,65.61409999621971,64169.5856077043,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6681.17081654496,6597.603389543734,3.9733880632625524,79.59403893796261,564.0973568960305,15000.0,0.65,-105.6374137378026,1458.929443441629,50970.405440553564,79.43078478355325,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-6940113.431680804,155.5430818558707
3.1666666666666656,0.8953550758076868,0.032576390759542474,0.07206881265160443,71.06977614489459,43.94295429700115,48.05728246675956,44.29930427791645,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,91.83739694920888,73.45204789441037,127.56287637455848,129.53433725095627,134.78026401045724,136.73853863082394,71.50069771937481,94.886976488735,3.031726357570344,1459.0047104370467,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.3479438800669745,65.4873759608369,64280.67441606764,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6727.125128319132,6644.895641687467,2.631337349383044,79.59814928228195,498.6234460325982,15000.0,0.65,-93.46146012331019,1451.0538136851071,50988.25179534333,79.32127697558549,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-6321937.378077963,140.20480026352445
3.333333333333332,0.8951016319020977,0.03271671039508755,0.07218193700070798,71.0734458199403,44.27221352893,48.31033740867116,44.569959119154824,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,83.74854301010221,67.60832247549168,115.08289255561301,116.85844779071296,121.85104600488863,123.53371134021232,66.0257462359481,86.6600246599535,3.0314728585794257,1479.277883569603,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636465421684307,65.3654400822907,64391.46827815899,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6766.8529685412705,6685.493867873223,1.7568413497134208,79.60225931833314,440.59258596574756,15000.0,0.65,-82.6995975054902,1444.7280085227962,51018.72370106282,79.23211733683657,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-5773526.84041118,126.63274141047991
3.4999999999999987,0.8948486684082276,0.03285673800236033,0.0722948729662596,71.07711521976728,44.556638151050606,48.5189105809982,44.80235199817327,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,76.58145981770932,62.430524698198056,104.02892853269314,105.6301560263896,110.41004042978378,111.84703157150621,61.18200417351927,79.38138116393598,3.0312679376510587,1497.6876531438722,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791148328386995,65.24803904541055,64501.906670388365,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6801.1424198166915,6720.352799725991,1.1832510445609008,79.60636904613935,389.1543776576383,15000.0,0.65,-73.18207121643496,1439.6991183190182,51060.01781989182,79.16047827983438,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-5287118.574152951,114.62234413780712
3.666666666666665,0.8945961844046066,0.03299647418911972,0.07240762086197035,71.08078434439615,44.8020093962933,48.6891405506218,45.00194000182022,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,70.23194455019693,57.843394995308586,94.23930783565854,95.68555006818688,100.28551871659585,101.50376053456245,56.89602107850119,72.94071651044177,3.03109537253834,1514.4173873480152,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943522503793355,65.13493704397877,64611.95305258845,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6830.705852956602,6750.291000273033,0.8043742178453415,79.61047846572369,343.5581666295886,15000.0,0.65,-64.76180137434483,1435.7592817104116,51110.566677824536,79.1038875364517,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-4855788.568640052,103.99339510138644
3.8333333333333317,0.894344178971552,0.03313591956185981,0.07252018100102893,71.08445319384755,45.01339161021596,48.826371391492636,45.17340189993424,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,64.60736759925756,53.78002054773137,85.57038539942204,86.87891025800226,91.32590483237,92.3495217225444,53.10323072516432,67.24104407960976,3.030945173648452,1529.6326620215375,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093622408642572,65.02591429300684,64721.58566167916,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6856.1770975106765,6776.010284990136,0.5522249434312116,79.61458757710926,303.1402443281041,15000.0,0.65,-57.31044436643771,1432.7365870085903,51169.01286675545,79.0601965999915,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-4473371.647461121,94.5868558971341
3.9999999999999982,0.8940926511911651,0.03327507472581248,0.07263255369610246,71.08812176814213,45.1952174547436,48.93525158574329,45.32074915280758,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,59.6254844941035,50.180982890885396,77.89468033895204,79.08085610260092,83.39726826121768,84.24782252172625,49.746739141426815,62.19690002584862,3.0308111793798127,1543.4835578157572,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241481989203124,64.92076569018019,64830.791833317075,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6878.1141336793435,6798.112372921137,0.38306437788712017,79.6186963803192,267.3131405362548,15000.0,0.65,-50.71544525141263,1430.488088683787,51234.18402309691,79.02754628513922,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-4134385.017835192,86.2622148365774
4.166666666666665,0.8938416001473268,0.03341394028495002,0.07274473925933739,71.09179006730052,45.35136357347393,49.0198211092428,45.44742108621025,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,55.21333658928392,46.99356732755592,71.09915337183044,72.17662435669766,76.38119024208183,77.0779256188149,46.776331989356876,57.73285263588602,3.030689579352368,1556.1063153205523,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4387134684961023,64.8192996093086,64939.56450245988,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6897.004575434961,6817.113162931537,0.2686076280476514,79.62280487537659,235.5565110927914,15000.0,0.65,-44.87775093759069,1428.8943783911202,51305.069568968756,79.00433266229456,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-3833957.2476968137,78.89523830908036
4.333333333333332,0.8935910249256955,0.033552516841987734,0.07285673800236034,71.09545809134336,45.48521768340512,49.083588034996,45.55636649207621,46766.645529050256,80091.08850258832,963.4959835655839,4.174046564309598,51.3062459195485,44.171039133874444,65.08363472703583,66.06449142630709,70.17292547867285,70.73300283237438,44.14764374984112,53.78225468853125,3.0305780074803947,1567.6246105752161,-157.2606945584089,-223.87346988430224,1.2,76.75373812080085,1.4530613436192463,64.7213368108404,65047.90004786489,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6913.272349959662,6833.454973811431,0.1904630859260375,79.62691306230457,207.40928383347475,15000.0,0.65,-39.70998158372879,1427.8553154404647,51380.7996371561,78.98917505307324,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-3567763.11169895,72.37603687948662
4.499999999999999,0.8933409246137025,0.03369080499838659,0.072968550236279,71.09912584029125,45.59973797974775,49.12959585089934,45.65011359089173,46833.58979931087,80094.54943198043,965.897957393222,4.180345618637705,47.846901868352575,41.67198544371364,59.759397427586315,60.654338745098364,64.67980388328971,65.11852188799834,41.8214505743351,50.28618152949396,3.0304749849999437,1578.1506078142327,-158.49537038410597,-225.38488466042938,1.2,76.46301668153832,1.4671950691422735,64.6267094564002,65155.79696483251,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6927.284661690767,6847.5170386337595,0.13660211588153093,79.63102094112621,182.46282374310488,15000.0,0.65,-35.13493361698977,1427.2866339117418,51460.62628544911,78.98088686295205,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-3331964.2111249985,66.60738610816983
4.666666666666666,0.8930912983005492,0.03382880535435583,0.073080176271683,71.10279331416486,45.69750566456649,49.16048256298922,45.73083001569816,46900.441155956614,80098.00624367,968.2962946222702,4.186614748773635,44.78453422248939,39.459719145361035,55.04786677483884,55.86635341037032,59.81983120043721,60.150828431904195,39.763060668370436,47.19251560510609,3.0303795784122993,1587.7858804720754,-159.7164035225809,-226.88375664762813,1.2,76.1742269390605,1.4811178414773116,64.53526021594446,65263.255048122235,73.22069501855553,0.23454278569071316,6.544762195753762,11.122960268196657,3.975193542594187,2.996814087919312,5.3277845121454686,0.07110086385301735,0.060357109624588554,0.009696411079390097,6939.358739562087,6859.624502354724,0.09910869549826087,79.63512851186465,160.35494073891468,15000.0,0.65,-31.084332138193815,1427.1172210458267,51543.90693471729,78.97844950686431,0.0,0.006194601371497845,0.0,0.0,0.0,0.0,0.0,1.0,-3123155.0560692633,61.503257838128036
