t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Fuel_rate,Kiln_solid_out,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Damper_position,kiln_rpm,Material_acc,Residence,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Q_in,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Energy_Error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,Tw_burning,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Feed_rate_kgs,Fuel_rate_kgs,Air_flow_kgs,Cooling_air_flow_kgs
1.66667,0.0,0.0,0.0,71.03674,4.06907,56.18706,36.24972,45682.79503,80035.1496,924.5653,81.6788,1.19547,70.25102,66.83795,284.84846,334.97244,1700.0,858.15808,1450.0,1420.0,1548.19484,1451.6513,3.5,424.55926,-120.0,-197.89662,0.0,0.0,0.0,0.0,70321.58071,0.38581,6378.27245,0.55607,0.65,0.0,3.275749563802363e+18,0.01369,0.0,0.0,0.0,0.0,0.0,26.95229,1200.0,6.95229,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.83333,0.0,0.0,0.0,71.04041,4.07587,59.1452,38.15819,45751.2436,80038.67709,927.02621,81.35536,1.21345,72.17766,66.66106,1048.48388,339.72528,300.0,859.42972,1450.0,1420.0,1548.01683,1451.81314,3.5,425.18941,-120.0,-199.6236,0.0,0.0,0.0,0.0,70321.58071,0.38581,6388.92791,0.55607,0.65,0.0,2.788733715619526e+18,9.94098,0.0,0.0,0.0,0.0,0.0,25.02009,1200.0,5.02008,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,71.04408,4.08264,61.64283,39.76957,45819.59717,80042.20037,929.4834,81.03406,1.23116,73.70769,66.49185,284.84847,341.79282,1700.0,859.12472,1450.0,1420.0,1547.83927,1451.97438,3.5,425.84514,-120.0,-201.33626,0.0,0.0,0.0,0.0,70321.58071,0.38581,6399.53275,0.55607,0.65,0.0,2.346435235276551e+18,0.00851,0.0,0.0,0.0,0.0,0.0,24.26468,1200.0,4.26467,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.16667,0.0,0.0,0.0,71.04775,4.08937,63.72844,41.11512,45887.85587,80045.71947,931.93687,80.7149,1.2486,74.90538,66.32986,1048.48389,346.47455,300.0,860.29069,1450.0,1420.0,1547.66215,1452.13502,3.5,426.50979,-120.0,-203.03471,0.0,0.0,0.0,0.0,70321.58071,0.38581,6410.0872,0.55607,0.65,0.0,1.9535217663793236e+18,6.09806,0.0,0.0,0.0,0.0,0.0,23.0794,1200.0,3.07939,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.33333,0.0,0.0,0.0,71.05142,4.09607,65.45235,42.22732,45956.01984,80049.23438,934.38663,80.39786,1.26579,75.82751,66.17466,284.84848,348.472,1700.0,860.00484,1450.0,1420.0,1547.48549,1452.29507,3.5,427.17638,-120.0,-204.71906,0.0,0.0,0.0,0.0,70321.58071,0.38581,6420.59152,0.55607,0.65,0.0,1.610578926203083e+18,0.00529,0.0,0.0,0.0,0.0,0.0,22.616,1200.0,2.61599,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,71.05509,4.10274,66.86363,43.13783,46024.0892,80052.7451,936.83267,80.08292,1.28272,76.5234,66.02583,1048.4839,353.0841,300.0,861.10645,1450.0,1420.0,1547.30927,1452.45454,3.5,427.84194,-120.0,-206.38943,0.0,0.0,0.0,0.0,70321.58071,0.38581,6431.04593,0.55607,0.65,0.0,1.3155989413969725e+18,3.74065,0.0,0.0,0.0,0.0,0.0,21.88892,1200.0,1.88891,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66667,0.0,0.0,0.0,71.05877,4.10938,68.00824,43.87629,46092.06408,80056.25165,939.27502,79.77008,1.29939,77.03531,65.88302,284.84849,355.01292,1700.0,860.83145,1450.0,1420.0,1547.13351,1452.61341,3.5,428.50525,-120.0,-208.04594,0.0,0.0,0.0,0.0,70321.58071,0.38581,6441.45068,0.55607,0.65,0.0,1.0650364011601312e+18,0.00328,0.0,0.0,0.0,0.0,0.0,21.60466,1200.0,1.60465,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.83333,0.0,0.0,0.0,71.06244,4.11598,68.928,44.46967,46159.94462,80059.75403,941.71366,79.45932,1.31582,77.399,65.74588,1048.48391,359.55682,300.0,861.89313,1450.0,1420.0,1546.95818,1452.7717,3.5,429.16578,-120.0,-209.6887,0.0,0.0,0.0,0.0,70321.58071,0.38581,6451.80601,0.55607,0.65,0.0,8.545439995453347e+17,2.29454,0.0,0.0,0.0,0.0,0.0,21.15866,1200.0,1.15865,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,71.06611,4.12256,69.66009,44.94199,46227.73094,80063.25224,944.14861,79.15062,1.332,77.64442,65.6141,284.8485,361.41844,1700.0,861.624,1450.0,1420.0,1546.7833,1452.9294,3.5,429.82334,-120.0,-211.31783,0.0,0.0,0.0,0.0,70321.58071,0.38581,6462.11213,0.55607,0.65,0.0,6.794733611921805e+17,0.00204,0.0,0.0,0.0,0.0,0.0,20.98429,1200.0,0.98428,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.16667,0.0,0.0,0.0,71.06978,4.1291,70.23705,45.31423,46295.42319,80066.74629,946.57988,78.84397,1.34794,77.79644,65.48738,1048.48393,365.89557,300.0,862.66071,1450.0,1420.0,1546.60887,1453.08651,3.5,430.47784,-120.0,-212.93344,0.0,0.0,0.0,0.0,70321.58071,0.38581,6472.3693,0.55607,0.65,0.0,5.352049532503187e+17,1.40747,0.0,0.0,0.0,0.0,0.0,20.71071,1200.0,0.7107,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.33333,0.0,0.0,0.0,71.07345,4.13562,70.68691,45.60446,46363.02148,80070.23618,949.00746,78.53936,1.36365,77.87546,65.36544,284.8485,367.69138,1700.0,862.39435,1450.0,1420.0,1546.43488,1453.24304,3.5,431.12927,-120.0,-214.53564,0.0,0.0,0.0,0.0,70321.58071,0.38581,6482.57774,0.55607,0.65,0.0,4.173550561570834e+17,0.00126,0.0,0.0,0.0,0.0,0.0,20.60375,1200.0,0.60374,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,71.07712,4.1421,71.0335,45.82807,46430.52595,80073.72192,951.43137,78.23678,1.37911,77.89812,65.24804,1048.48394,372.10313,300.0,863.4154,1450.0,1420.0,1546.26133,1453.39899,3.5,431.77761,-120.0,-216.12455,0.0,0.0,0.0,0.0,70321.58071,0.38581,6492.73768,0.55607,0.65,0.0,3.2189558220715206e+17,0.86332,0.0,0.0,0.0,0.0,0.0,20.43594,1200.0,0.43593,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.66667,0.0,0.0,0.0,71.08078,4.14855,71.29691,45.998,46497.93673,80077.20351,953.85161,77.9362,1.39435,77.87786,65.13494,284.84851,373.83451,1700.0,863.14988,1450.0,1420.0,1546.08823,1453.55435,3.5,432.42287,-120.0,-217.70027,0.0,0.0,0.0,0.0,70321.58071,0.38581,6502.84936,0.55607,0.65,0.0,2.4521327897184525e+17,0.00078,0.0,0.0,0.0,0.0,0.0,20.37033,1200.0,0.37032,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.83333,0.0,0.0,0.0,71.08445,4.15497,71.49385,46.12506,46565.25394,80080.68096,956.26819,77.63762,1.40936,77.82546,65.02591,1048.48395,378.18223,300.0,864.16109,1450.0,1420.0,1545.91556,1453.70914,3.5,433.06507,-120.0,-219.26291,0.0,0.0,0.0,0.0,70321.58071,0.38581,6512.91301,0.55607,0.65,0.0,1.8412784245118394e+17,0.52955,0.0,0.0,0.0,0.0,0.0,20.26739,1200.0,0.26739,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,71.08812,4.16136,71.63814,46.21815,46632.47773,80084.15427,958.6811,77.34103,1.42415,77.74947,64.92077,284.84852,379.85053,1700.0,863.89519,1450.0,1420.0,1545.74333,1453.86334,3.5,433.70422,-120.0,-220.81259,0.0,0.0,0.0,0.0,70321.58071,0.38581,6522.92884,0.55607,0.65,0.0,1.358831658550938e+17,0.00049,0.0,0.0,0.0,0.0,0.0,20.22715,1200.0,0.22714,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.16667,0.0,0.0,0.0,71.09179,4.16772,71.74108,46.28457,46699.60822,80087.62345,961.09037,77.0464,1.43871,77.65664,64.8193,1048.48396,384.13554,300.0,864.90014,1450.0,1420.0,1545.57154,1454.01697,3.5,434.34034,-120.0,-222.34941,0.0,0.0,0.0,0.0,70321.58071,0.38581,6532.89709,0.55607,0.65,0.0,9.812196191177952e+16,0.32481,0.0,0.0,0.0,0.0,0.0,20.16401,1200.0,0.16401,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.33333,0.0,0.0,0.0,71.09546,4.17405,71.81186,46.33023,46766.64553,80091.0885,963.49598,76.75374,1.45306,77.55222,64.72134,284.84853,385.74206,1700.0,864.63312,1450.0,1420.0,1545.40019,1454.17003,3.5,434.97343,-120.0,-223.87347,0.0,0.0,0.0,0.0,70321.58071,0.38581,6542.81799,0.55607,0.65,0.0,6.8851011272555864e+16,0.0003,0.0,0.0,0.0,0.0,0.0,20.13933,1200.0,0.13932,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,71.09913,4.18035,71.85789,46.35993,46833.5898,80094.54943,965.89796,76.46302,1.4672,77.44028,64.62671,1048.48397,389.96568,300.0,865.63399,1450.0,1420.0,1545.22927,1454.32251,3.5,435.60352,-120.0,-225.38488,0.0,0.0,0.0,0.0,70321.58071,0.38581,6552.69176,0.55607,0.65,0.0,4.640206994434478e+16,0.19923,0.0,0.0,0.0,0.0,0.0,20.1006,1200.0,0.10059,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.66667,0.0,0.0,0.0,71.10279,4.18661,71.88507,46.37746,46900.44116,80098.00624,968.29629,76.17423,1.48112,77.32394,64.53526,284.84854,391.51171,1700.0,865.36539,1450.0,1420.0,1545.05879,1454.47441,3.5,436.23061,-120.0,-226.88376,0.0,0.0,0.0,0.0,70321.58071,0.38581,6562.51862,0.55607,0.65,0.0,2.939183231876251e+16,0.00019,0.0,0.0,0.0,0.0,0.0,20.08546,1200.0,0.08545,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.83333,0.0,0.0,0.0,71.10646,4.19285,71.89809,46.38587,46967.19973,80101.45894,970.691,75.88736,1.49483,77.20552,64.44684,1048.48398,395.6752,300.0,866.36346,1450.0,1420.0,1544.88874,1454.62574,3.5,436.85473,-120.0,-228.37019,0.0,0.0,0.0,0.0,70321.58071,0.38581,6572.2988,0.55607,0.65,0.0,1.6683152698593834e+16,0.1222,0.0,0.0,0.0,0.0,0.0,20.0617,1200.0,0.0617,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,71.11013,4.19906,71.90066,46.38752,47033.86564,80104.90753,973.08208,75.60239,1.50834,77.08679,64.36131,284.84855,397.16201,1700.0,866.09302,1450.0,1420.0,1544.71913,1454.7765,3.5,437.47588,-120.0,-229.84429,0.0,0.0,0.0,0.0,70321.58071,0.38581,6582.03251,0.55607,0.65,0.0,7348868999651100.0,0.00012,0.0,0.0,0.0,0.0,0.0,20.05242,1200.0,0.05241,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.16667,0.0,0.0,0.0,71.11379,4.20524,71.89564,46.38429,47100.43903,80108.35202,975.46954,75.31932,1.52165,76.96901,64.27855,1048.48399,401.26662,300.0,867.08902,1450.0,1420.0,1544.54995,1454.9267,3.5,438.09408,-120.0,-231.30615,0.0,0.0,0.0,0.0,70321.58071,0.38581,6591.71999,0.55607,0.65,0.0,638964202889312.5,0.07495,0.0,0.0,0.0,0.0,0.0,20.03785,1200.0,0.03784,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.33333,0.0,0.0,0.0,71.11746,4.21139,71.88527,46.37759,47166.92002,80111.79241,977.85339,75.03813,1.53476,76.85309,64.19842,284.84856,402.69544,1700.0,866.8166,1450.0,1420.0,1544.3812,1455.07632,3.5,438.70934,-120.0,-232.75589,0.0,0.0,0.0,0.0,70321.58071,0.38581,6601.36144,0.55607,0.65,0.0,4048619796114398.0,7e-05,0.0,0.0,0.0,0.0,0.0,20.03215,1200.0,0.03215,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,71.12113,4.21752,71.87125,46.36855,47233.30874,80115.22871,980.23362,74.75881,1.54768,76.73965,64.12082,1048.48401,406.74239,300.0,867.81091,1450.0,1420.0,1544.21288,1455.22538,3.5,439.32168,-120.0,-234.19359,0.0,0.0,0.0,0.0,70321.58071,0.38581,6610.9571,0.55607,0.65,0.0,7193484006562270.0,0.04597,0.0,0.0,0.0,0.0,0.0,20.02322,1200.0,0.02321,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.66667,0.0,0.0,0.0,71.12479,4.22361,71.85487,46.35798,47299.60532,80118.66092,982.61026,74.48134,1.5604,76.62912,64.04563,284.84856,408.11442,1700.0,867.53644,1450.0,1420.0,1544.04499,1455.37387,3.5,439.93111,-120.0,-235.61936,0.0,0.0,0.0,0.0,70321.58071,0.38581,6620.50716,0.55607,0.65,0.0,9174739692709732.0,4e-05,0.0,0.0,0.0,0.0,0.0,20.01972,1200.0,0.01972,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.83333,0.0,0.0,0.0,71.12846,4.22967,71.83709,46.34651,47365.80988,80122.08904,984.98329,74.20572,1.57293,76.52174,63.97275,1048.48402,412.10491,300.0,868.52925,1450.0,1420.0,1543.87752,1455.52179,3.5,440.53764,-120.0,-237.0333,0.0,0.0,0.0,0.0,70321.58071,0.38581,6630.01186,0.55607,0.65,0.0,1.0289700281628392e+16,0.02819,0.0,0.0,0.0,0.0,0.0,20.01424,1200.0,0.01423,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,71.13212,4.23571,71.81864,46.33461,47431.92256,80125.51309,987.35273,73.93193,1.58527,76.41765,63.90209,284.84857,413.42135,1700.0,868.2527,1450.0,1420.0,1543.71049,1455.66916,3.5,441.1413,-120.0,-238.4355,0.0,0.0,0.0,0.0,70321.58071,0.38581,6639.47141,0.55607,0.65,0.0,1.0769614675603746e+16,3e-05,0.0,0.0,0.0,0.0,0.0,20.0121,1200.0,0.01209,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.16667,0.0,0.0,0.0,71.13579,4.24171,71.80002,46.32259,47497.94347,80128.93306,989.71859,73.65996,1.59743,76.3169,63.83355,1048.48403,417.35654,300.0,869.24408,1450.0,1420.0,1543.54388,1455.81596,3.5,441.74208,-120.0,-239.82607,0.0,0.0,0.0,0.0,70321.58071,0.38581,6648.88601,0.55607,0.65,0.0,1.0792781196188332e+16,0.01729,0.0,0.0,0.0,0.0,0.0,20.00874,1200.0,0.00873,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.33333,0.0,0.0,0.0,71.13945,4.24769,71.78159,46.31071,47563.87276,80132.34896,992.08086,73.38979,1.60941,76.21948,63.76704,284.84858,418.61853,1700.0,868.96545,1450.0,1420.0,1543.37769,1455.9622,3.5,442.34001,-120.0,-241.2051,0.0,0.0,0.0,0.0,70321.58071,0.38581,6658.2559,0.55607,0.65,0.0,1.049538009279504e+16,2e-05,0.0,0.0,0.0,0.0,0.0,20.00742,1200.0,0.00742,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,71.14312,4.25364,71.76362,46.29911,47629.71053,80135.7608,994.43956,73.12142,1.62121,76.12533,63.70249,1048.48404,422.49958,300.0,869.9554,1450.0,1420.0,1543.21193,1456.10788,3.5,442.9351,-120.0,-242.57269,0.0,0.0,0.0,0.0,70321.58071,0.38581,6667.58127,0.55607,0.65,0.0,9980346160507610.0,0.01061,0.0,0.0,0.0,0.0,0.0,20.00536,1200.0,0.00535,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.66667,0.0,0.0,0.0,71.14678,4.25956,71.74627,46.28792,47695.45694,80139.16858,996.79468,72.85483,1.63284,76.03436,63.63981,284.84859,423.70826,1700.0,869.6747,1450.0,1420.0,1543.04659,1456.25301,3.5,443.52737,-120.0,-243.92892,0.0,0.0,0.0,0.0,70321.58071,0.38581,6676.86234,0.55607,0.65,0.0,9324577719746356.0,1e-05,0.0,0.0,0.0,0.0,0.0,20.00455,1200.0,0.00455,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.83333,0.0,0.0,0.0,71.15045,4.26545,71.72963,46.27718,47761.11209,80142.57231,999.14624,72.59002,1.64429,75.94648,63.57894,1048.48404,427.53629,300.0,870.6632,1450.0,1420.0,1542.88168,1456.39758,3.5,444.11682,-120.0,-245.2739,0.0,0.0,0.0,0.0,70321.58071,0.38581,6686.09932,0.55607,0.65,0.0,8584748374636917.0,0.0065,0.0,0.0,0.0,0.0,0.0,20.00329,1200.0,0.00328,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,71.15411,4.27132,71.71377,46.26695,47826.67611,80145.97198,1001.49424,72.32696,1.65557,75.86156,63.5198,284.84859,428.69277,1700.0,870.38045,1450.0,1420.0,1542.71718,1456.54159,3.5,444.70347,-120.0,-246.60772,0.0,0.0,0.0,0.0,70321.58071,0.38581,6695.29241,0.55607,0.65,0.0,7801956581358892.0,1e-05,0.0,0.0,0.0,0.0,0.0,20.0028,1200.0,0.00279,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.16667,0.0,0.0,0.0,71.15777,4.27716,71.69871,46.25723,47892.14914,80149.36761,1003.83869,72.06566,1.66668,75.77949,63.46232,1048.48405,432.46887,300.0,871.36748,1450.0,1420.0,1542.55311,1456.68505,3.5,445.28733,-120.0,-247.93047,0.0,0.0,0.0,0.0,70321.58071,0.38581,6704.44184,0.55607,0.65,0.0,7005417132358241.0,0.00399,0.0,0.0,0.0,0.0,0.0,20.00202,1200.0,0.00201,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.33333,0.0,0.0,0.0,71.16144,4.28297,71.68444,46.24803,47957.53129,80152.7592,1006.17958,71.80608,1.67762,75.70016,63.40644,284.8486,433.57425,1700.0,871.08269,1450.0,1420.0,1542.38945,1456.82796,3.5,445.86842,-120.0,-249.24224,0.0,0.0,0.0,0.0,70321.58071,0.38581,6713.5478,0.55607,0.65,0.0,6215369437434691.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00172,1200.0,0.00171,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,71.1651,4.28875,71.67096,46.23933,48022.8227,80156.14676,1008.51693,71.54824,1.68841,75.62343,63.35211,1048.48406,437.2995,300.0,872.0682,1450.0,1420.0,1542.22621,1456.97032,3.5,446.44675,-120.0,-250.54313,0.0,0.0,0.0,0.0,70321.58071,0.38581,6722.6105,0.55607,0.65,0.0,5445350699994103.0,0.00245,0.0,0.0,0.0,0.0,0.0,20.00124,1200.0,0.00124,0.0,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
