t,Regime,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
1.6666666666666667,R1_HEATING_STABILIZATION,0.8976575639145588,0.0313002718576556,0.07104216422778561,72.4389048129046,13.563041819452433,15.836667243636574,39.23592397605635,45682.7950266478,80035.14960439512,924.5652996549467,4.069073336311244,807.9668967397556,480.690184642248,912.9392594057952,854.8550965379795,1560.4080107158886,1458.4951246298347,761.5046959821021,884.2615158438172,3.055686627227807,451.3424258219602,-135.5207138408173,-197.89661504436216,1.2,81.67880494316418,1.1954621313194254,69.93568601265436,63311.84800662427,45.49149437048803,2.4702462297909733e-14,34.50850562951195,2.6437259638617623,3.9999992187703213,2.9999998893023894,29.690426301381226,0.0009651107660081874,2.8832573407367135e-06,1.3368764783229483e-06,53296.723464403876,5885.388596408452,47330.203294604966,81.13157339045314,6872.456576438984,15000.0,0.65,3.5320759103069577,1613.6193975006224,4210.867519202396,6.650994484889804,9.965728918618217,1.7454570944648522e-15,1.2377020572798487e-13,1.8595787973717867e-14,0.7651818822552185,1.7126336346595633e-08,0.0,1.0,8428246.737529442,1478.7926390077878
1.8333333333333335,R1_HEATING_STABILIZATION,0.8973997544607001,0.03144324730681319,0.07115699823248678,72.50799768327666,13.670356539344054,15.919528953765868,40.36184487919658,45751.24359993172,80038.67708809013,927.0262147035817,4.075871074867893,812.476056927959,495.7663876038137,914.0599608817965,855.8950050028888,1560.9195734200264,1458.8647797812077,728.2733567919583,843.00620467864,3.046748820398358,454.3882043304727,-136.9956079902014,-199.62360413696837,1.2,81.35535892820693,1.2134400095767164,69.75059241652208,63407.331443221345,42.89637717005941,2.1649348980190553e-14,37.10362282994057,1.864901330176216,3.9999992187701823,2.9999998893023725,31.923295054220024,0.0009651590126846224,2.88325768157129e-06,1.336876529487629e-06,53527.786274999715,6054.276731879488,47392.300585714955,81.20895740526986,6886.23117888873,15000.0,0.65,2.900300394999249,1570.9720810086887,3906.477393747412,6.16092383141136,9.55566216564742,1.808373739824473e-15,1.0908906380803682e-13,1.636956341778826e-14,0.7336964134676256,1.5603333112960153e-08,0.0,1.0,8134738.303281859,1479.2782561243785
2.0,R1_HEATING_STABILIZATION,0.8971424337929038,0.03158592520051292,0.07127164100658322,72.5776965756788,13.776514692880202,16.002236733217384,41.33364283647019,45819.59717174126,80042.20037489843,929.4834039163678,4.082636520190612,816.7814188550568,510.36157049820355,915.0657075710511,856.8103846929687,1561.3879619205347,1459.185592883757,699.4379141298398,804.0153450054221,3.04118666081491,456.53812794272363,-138.45420513340216,-201.33626145247914,1.2,81.03406204827289,1.2311495657537825,69.57354661071025,63509.749662441645,40.413384900081326,1.9317880628477724e-14,39.58661509991865,1.1197266823899237,3.9999992187700584,2.9999998893023574,34.05969022671571,0.0009652031718091365,2.883257984677255e-06,1.3368765749392655e-06,53730.54408348063,6200.046425470528,47449.21063784534,81.28702016476025,6899.764962769799,15000.0,0.65,2.744394911883319,1536.5146961207267,3660.4461736552485,5.76359723209547,9.133942283830791,1.954215874942494e-15,9.72954385285855e-14,1.4584855140247074e-14,0.7013162019028947,1.4300928156520438e-08,0.0,1.0,7861247.250929065,1479.684011966392
2.1666666666666665,R1_HEATING_STABILIZATION,0.8968856009734562,0.031728306158016716,0.07138609286852714,72.6480053545002,13.881572801527886,16.084794362150806,42.173356173314254,45887.85587393133,80045.71946981334,931.9368729342364,4.089369825691152,820.9201259606637,524.4889084428488,916.001334788393,857.6485058576806,1561.8543904496585,1459.4989800397652,674.4146461660251,767.1730086005301,3.0377003547481554,458.10675726042484,-139.89668534599352,-203.03470592611862,1.2,80.71490002344785,1.2485948045912116,69.40405364765451,63616.37408370862,38.043580655524266,1.715294573045867e-14,41.95641934447572,0.4085210676340525,3.999999218769948,2.999999889302344,36.0986971192147,0.000965243653832298,2.883258255375114e-06,1.3368766154912305e-06,53913.30265973388,6326.003425997138,47505.933467739706,81.36576599704023,6913.242567864383,15000.0,0.65,2.783942759042475,1508.4494063567727,3458.433763974641,5.4363893160963785,8.711565892387595,2.172948357047016e-15,8.689039451008689e-14,1.3012411236287323e-14,0.6688855826173253,1.3106343753067352e-08,0.0,1.0,7602574.398304291,1480.069864673591
2.333333333333333,R1_HEATING_STABILIZATION,0.8966292550664618,0.0318703907972977,0.07150035413624047,72.71892787985186,13.98558355819377,16.16720549209328,42.89988035685682,45956.01983817383,80049.23437782226,934.3866273895784,4.096071144052466,824.9176531347243,538.1623406475969,916.8960216165793,858.4407097843803,1562.3334119056387,1459.8204927676506,652.6974712756938,732.3680095394014,3.0354916357084556,459.3005460665471,-141.32322671378455,-204.71905550610225,1.2,80.3978586687004,1.265779671058337,69.24165828847741,63725.45272628197,35.78584320422004,2.1459356926989415e-06,44.21415464984426,1.287403683658539e-09,3.9999938127757164,2.9999992389770362,35.72701600049335,2.0461664263660717,1.6110884786690162e-05,3.315955458802013e-06,54080.66790782579,6434.982053528523,47564.24065507183,81.44519922543408,6926.729730023853,15000.0,0.65,2.8826544543471755,1485.4459312284896,3291.2479641530927,5.16473061131459,8.29541516779767,3.179167716924653e-07,1.090496150719213e-05,1.6314701545045431e-06,0.0,1.688768430051346,0.0,1.0,7355279.290824942,1480.4603211817694
2.4999999999999996,R1_HEATING_STABILIZATION,0.8963733951378414,0.032012179735042896,0.07161442512711567,72.79046800687244,14.088596155825018,16.24947365494857,43.52941624562224,46024.08919595791,80052.74510390659,936.832672906257,4.102740627232173,828.7910235501588,551.396101874116,917.7676896819074,859.2065879134386,1562.8272631386724,1460.1535045297426,633.8476137298612,699.4938901612379,3.034070238045898,460.25355715688954,-142.73400535480533,-206.38942716182774,1.2,80.08292389325146,1.2827080512453326,69.0859410980692,63835.88029840135,33.63774482949276,1.9793485818708767e-06,46.36225319115866,1.287403683658539e-09,3.999981114493142,2.9999977124626906,32.03009295245623,6.946647667136379,4.718338605790326e-05,7.961464727447845e-06,54235.34687992891,6529.412436843336,47624.40911891788,81.52532416769714,6940.237029158722,15000.0,0.65,2.979968298759559,1466.4998018396661,3152.646305796802,4.93867444305574,7.889498094011012,2.932378758623514e-07,1.0091850411584194e-05,1.5082684728665954e-06,0.0,1.6061399785168933,0.0,1.0,7117136.102883212,1480.8626757046682
2.666666666666666,R1_HEATING_STABILIZATION,0.8961180202553274,0.03215367358665591,0.07172830615801672,72.86262958502147,14.190656582658216,16.331602271239912,44.07585440755675,46092.06407859022,80056.2516530419,939.2750150996214,4.109378426466004,832.5515225318607,564.2044072128757,918.6266885220109,859.95768124446,1563.3331901225474,1460.4962734742098,617.4846453691173,668.44887312924,3.03313504754257,461.05223797792996,-144.12919544105046,-208.04593689199808,1.2,79.77008169994805,1.2993837732419897,68.93651499210026,63946.966772332744,31.596133118921284,1.8219325542689901e-06,48.40386505914616,1.287403683658539e-09,3.9999693795436397,2.999996303126561,28.516433986747487,11.60420196950746,7.590094765543022e-05,1.225037565039546e-05,54379.09231751789,6611.378161133512,47686.108011249155,81.60614513522404,6953.752546626845,15000.0,0.65,3.0532530556774873,1450.8389600581202,3038.102438816565,4.750971925897553,7.495967923582665,2.6991749920378385e-07,9.321148515735696e-06,1.391600739449714e-06,0.0,1.526026062105747,0.0,1.0,6886720.520967901,1481.2765961827783
2.8333333333333326,R1_HEATING_STABILIZATION,0.8958631294884606,0.03229487296625959,0.07184199754527985,72.93541645735988,14.291807888005858,16.413594657663353,44.551104624629076,46159.94461719517,80059.75403019776,941.7136595765189,4.115984692271234,836.2067287428346,576.6012538458647,919.478541817832,860.7003181350836,1563.8469780286007,1460.8453949585976,603.2787200268192,639.1357861877392,3.032501113012832,461.75206261362575,-145.50896921998154,-209.68869973267687,1.2,79.45931818464122,1.3158106080033813,68.79302217609917,64058.28422857541,29.657491936689848,1.674268503670806e-06,50.342506389041645,1.287403683658539e-09,3.9999585533114423,2.999995004225051,25.179987937452196,16.02685049720536,0.00010239691230046487,1.6203210434118763e-05,54513.18025461182,6682.665693694362,47748.82689448522,81.68766643224306,6967.257665844926,15000.0,0.65,3.097648858647517,1437.8607392186236,2944.1259467014697,4.5960112453154665,7.115851635301735,2.480417251248609e-07,8.59577223871846e-06,1.2819059029629689e-06,0.0,1.4486428561933788,0.0,1.0,6663120.092181824,1481.698922945468
2.999999999999999,R1_HEATING_STABILIZATION,0.8956087219085868,0.032435778486698666,0.07195549960471458,73.00883245981798,14.39209042195947,16.495454034019524,44.96537840176935,46227.73094271518,80063.25224033785,944.1486119353078,4.122559574450092,839.7619277907039,588.6003051013297,920.3258515876619,861.4376203719194,1564.364505000731,1461.1973575334778,590.9438418702299,611.4619652151688,3.0320548222952657,462.38850410632307,-146.87349703579298,-211.31782976527714,1.2,79.15061953556801,1.3319922702026048,68.65513142562513,64169.56853797904,27.818153228313076,1.5366357598023406e-06,52.18184523505116,1.287403683658539e-09,3.9999485787556033,2.999993808722803,22.01444219043964,20.222960978399094,0.0001268105567140096,1.9841379175465513e-05,54638.64138844425,6744.806760265403,47812.06473582385,81.76989235499614,6980.73406652533,15000.0,0.65,3.115733550025652,1427.0883692920067,2867.890281624379,4.469237283287959,6.74952852162831,2.2765195885587098e-07,7.917203371965465e-06,1.1794038792150113e-06,0.0,1.374067574571141,0.0,1.0,6445740.621534996,1482.1259127327696
3.1666666666666656,R1_HEATING_STABILIZATION,0.8953547965888531,0.032576390759542474,0.07206881265160443,73.08288142045056,14.49154205195224,16.577183529584012,45.32743118290165,46295.42318591092,80066.74628841999,946.5798777658705,4.129103222093158,843.2210448442943,600.214829104429,921.1695496166566,862.1708418129417,1564.8823133271148,1461.5491454108537,580.2320299801726,585.3391403103741,3.0317263747018175,462.98418554860785,-148.2229473504421,-212.93344012448364,1.2,78.84397203273764,1.347932419070797,68.52253566399838,64280.65731449538,26.07441468967381,1.4089988105703277e-06,53.925583901327386,1.287403683658539e-09,3.9999393982402327,2.999992709518323,19.013425188309274,24.20097927390594,0.00014928262255401527,2.318649323423192e-05,54756.36730500713,6799.114677435247,47875.39980038098,81.85282719090463,6994.166323763582,15000.0,0.65,3.112494242827779,1418.1403101162998,2807.028159243908,4.366831760152084,6.397025727242521,2.0874295985656902e-07,7.285458662608572e-06,1.084089165090187e-06,0.0,1.3023057438094139,0.0,1.0,6234181.089186348,1482.5541736962798
3.333333333333332,R1_HEATING_STABILIZATION,0.8951013526042045,0.03271671039508755,0.07218193700070798,73.15756715867943,14.590198358750072,16.658786188969827,45.64477002084462,46363.0214773616,80070.23617939603,949.0074626496265,4.135615783582745,846.5872324678522,611.4576718816528,922.009682471471,862.9002199037551,1565.397723714685,1461.8983900317248,570.9282598248723,560.6833089100521,3.03147287565384,463.55350533536387,-149.55748676444716,-214.53564300610947,1.2,78.53936204732173,1.3636346592246131,68.39494980028955,64391.45114480583,24.422601268238363,1.291076340337316e-06,55.577397440685296,1.287403683658539e-09,3.9999309550873696,2.9999916996357623,16.170612269300378,27.969289081712002,0.00016995152518224703,2.6259781610930225e-05,54867.156008690974,6846.715503126693,47938.50403034656,81.93647521772095,7007.542453108323,15000.0,0.65,3.093068764246709,1410.7081953836148,2759.5161082058867,4.285531788995074,6.058191101101518,1.9127306950205875e-07,6.699410293821156e-06,9.957800889034244e-07,0.0,1.2333263920295474,0.0,1.0,6028155.046394937,1482.9809642540401
3.4999999999999987,R1_HEATING_STABILIZATION,0.8948483890313801,0.03285673800236033,0.0722948729662596,73.23289348452298,14.688092814118807,16.740264977529602,45.9238316282212,46430.52594746517,80073.72191821197,951.431372159545,4.142097406596263,849.8632249455941,622.3412511443188,922.8458814774525,863.6254930080526,1565.9087603963294,1462.243329013616,562.8460781769505,537.4145993004713,3.031267954668813,464.10561285256244,-150.87728003745556,-216.12454967488756,1.2,78.23677604104859,1.3791025414813534,68.2721087955181,64501.88950533926,22.859094927552476,1.1824244449121224e-06,57.14090389002308,1.287403683658539e-09,3.9999231946698948,2.999990772359679,13.479776888100949,31.536144040884096,0.00018895068505275523,2.9081680829896287e-05,54971.72992162382,6888.57474423318,48001.134336687974,82.02084070266574,7020.853598263008,15000.0,0.65,3.061873858132458,1404.5406756892087,2723.605680184931,4.222520768107854,5.732788781530709,1.7517653928870475e-07,6.157165127543212e-06,9.141775092550882e-07,0.0,1.167081507337489,0.0,1.0,5827442.463445127,1483.4042070298503
3.666666666666665,R1_HEATING_STABILIZATION,0.8945959049489098,0.03299647418911972,0.07240762086197035,73.3088641978131,14.785256942138751,16.821622786339944,46.170135033784646,46497.93672643861,80077.2035098079,953.8516118601577,4.148548238109569,853.051541455011,632.877561771203,923.6776293113029,864.3461991392772,1566.4140165345955,1462.5826989641864,555.8238017992135,515.4571273426515,3.0310953894999226,464.64631541991685,-152.1824901085847,-217.7002704721973,1.2,77.93620056560142,1.3943395636619265,68.15376592944254,64611.935855939795,21.380347559382802,1.0825066624753354e-06,58.61965135811053,1.287403683658539e-09,3.999916065082816,2.9999899213174253,10.934812835035116,34.90963827877624,0.00020640688793741613,3.167158421849004e-05,55070.742700556824,6925.520255067697,48063.11651758757,82.10592790155067,7034.09344274119,15000.0,0.65,3.0223871428233906,1399.4313815339829,2697.778828216824,4.1753567548755255,5.420548586763343,1.6037390600503398e-07,5.6563832547638494e-06,8.389141791760701e-07,0.0,1.1035160920239286,0.0,1.0,5631860.990107261,1483.8223935572905
3.8333333333333317,R1_HEATING_STABILIZATION,0.8943438994371112,0.03313591956185981,0.07252018100102893,73.3854830873992,14.88172046589841,16.90286243680586,46.3884124660623,46565.25394431816,80080.6809591181,956.2681873075713,4.154968424400297,856.1545953482545,643.0781873816323,924.5044006323121,865.061837588898,1566.9125176149912,1462.9156197252719,549.7212221668386,494.7388487644111,3.030945190554405,465.17929663548597,-153.4732781165382,-219.26291482372733,1.2,77.63762226202077,1.4093491713818267,68.03969124408027,64721.568433534245,19.98288566306007,9.907449133872426e-07,60.01711334619502,1.287403683658539e-09,3.9999095174934736,2.9999891405216483,8.529742287790368,38.09769573800841,0.00022243942865842966,3.404771257174213e-05,55164.782443256845,6958.261869909345,48124.32883228961,82.1917410578871,7047.257606265642,15000.0,0.65,2.977207605226795,1395.2098162635864,2680.7158614259415,4.141920423604845,5.121189169714417,1.4677953866000515e-07,5.194510443159772e-06,7.695907481205205e-07,0.0,1.0425728758529103,0.0,1.0,5441249.294285826,1484.2344624056946
3.9999999999999982,R1_HEATING_STABILIZATION,0.8940923715780851,0.03327507472581248,0.07263255369610246,73.46275393033933,14.977511441092966,16.983986684919298,46.582721569644676,46632.47773095959,80084.15427107087,958.681104049481,4.16135811105118,859.1747475384437,652.9543146460384,925.3257280114959,865.7719481179075,1567.403604780969,1463.2414929479698,544.4167488451333,475.19140897435193,3.0308111962307067,465.70689286601885,-154.74980341949976,-220.81259124707452,1.2,77.34102786011064,1.4241347588303064,67.92967014328408,64830.77457378321,18.66331151454198,9.065534169461209e-07,61.3366875789046,1.287403683658539e-09,3.9999035062703494,2.9999884243853185,6.258717822870317,41.108067510171786,0.0002371597951261336,3.622706841511305e-05,55254.37444485021,6987.408235446701,48184.687925001526,82.27828440198005,7060.343126396851,15000.0,0.65,2.9282113899625983,1391.7343682218377,2671.2701778882765,4.120373688961764,4.834427133929871,1.3430666349217012e-07,4.768934002763715e-06,7.057998607086258e-07,0.0,0.984194171495553,0.0,1.0,5255457.738423988,1484.6396858007292
4.166666666666665,R1_HEATING_STABILIZATION,0.8938413204557125,0.03341394028495002,0.07274473925933739,73.5406804910786,15.072656377873244,17.064998225202103,46.756541616550145,46699.60821603843,80087.62345058874,961.090367625182,4.167717442953343,862.1143282290316,662.5167484294026,926.1412257819151,866.4761429112809,1567.886843316309,1463.5599214096433,539.8049331150427,456.7499920126245,3.030689596148788,466.2305871081977,-156.01222361480714,-222.34940735927992,1.2,77.04640417784879,1.4386996695379193,67.82350213042143,64939.547211646706,17.418303234272624,8.293597266728625e-07,62.58169593636765,1.287403683658539e-09,3.999897988969617,2.9999877677191495,4.116022532519853,43.94833168083783,0.00025067169961943926,3.8225443853389095e-05,55339.98456082162,7013.481242482521,48244.13775618909,82.36556215000803,7073.348050331863,15000.0,0.65,2.8767196804346895,1388.8868801335902,2668.4469704925723,4.10912469376441,4.559979228077366,1.2287048059575105e-07,4.377080635110714e-06,6.471412368713384e-07,0.0,0.9283223210303272,0.0,1.0,5074343.400876053,1485.0375766074449
