t,Lignite_Coal,Petcoke,Alternative_Fuel,Feed_rate,Kiln_solid_out,Material_acc,Clinker_output,Air_flow,Cooling_air_flow,ID_fan_speed,Fuel_rate,Tg_preheater,Ts_preheater,Tg_calcination,Ts_calcination,Tg_burning,Ts_burning,Tg_Cooling,Ts_Cooling,O2,CO_ppm,P_preheater,P_calcination,P_burning,Damper_position,kiln_rpm,Residence,Q_in,CaCO3,CaO,CO2,SiO2,Al2O3,Fe2O3,C2S,C3S,C3A,C4AF,Q_out,Q_acc,Q_loss,Q_reaction,Q_gas,Q_clinker,Clinker_yield,dTg_burning,Normalized_Energy_Index,Global_Energy_Closure,Energy_error,dCaO_calcination,LSF,dC3A,dC4AF,dC2S,dC3S,Mass_Balance_Error,SCALE,Energy_Residual,Tw_burning
3.5,0.89485,0.03286,0.07229,71.07712,71.0335,77.89812,45.82807,46430.52595,80073.72192,951.43137,4.1421,912.11996,613.83294,915.72975,848.29249,2140.48642,1955.49192,560.33681,530.16129,3.03127,295.4622,12.0,-9507.04585,1.2,78.23678,1.37911,65.24804,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,169191.09814,1669.0,167522.09814,0.0,105309.68909,15000.0,0.65,8.09124,776.27104,-133616.09814,-375.58988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2027.14857
3.66667,0.8946,0.033,0.07241,71.08078,71.29691,77.87786,45.998,46497.93673,80077.20351,953.85161,4.14855,912.63491,623.64189,916.12709,848.54917,2141.78297,1956.58768,553.34634,508.56276,3.0311,295.60929,12.0,-9531.25925,1.2,77.9362,1.39435,65.13494,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,169597.51331,1669.0,167928.51331,0.0,105547.92454,15000.0,0.65,8.0284,773.40312,-134022.51331,-376.73229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2028.33779
3.83333,0.89434,0.03314,0.07252,71.08445,71.49385,77.82546,46.12506,46565.25394,80080.68096,956.26819,4.15497,913.16289,633.14523,916.54166,848.82246,2143.06975,1957.67511,547.23433,488.25227,3.03095,295.75394,12.0,-9555.43599,1.2,77.63762,1.40936,65.02591,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,170001.59116,1669.0,168332.59116,0.0,105785.04944,15000.0,0.65,7.96491,771.27266,-134426.59116,-377.86814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2029.51804
4.0,0.89409,0.03328,0.07263,71.08812,71.63814,77.74947,46.21815,46632.47773,80084.15427,958.6811,4.16136,913.69862,642.35334,916.96797,849.10704,2144.3466,1958.7541,541.88526,469.15396,3.03081,295.89674,12.0,-9579.57613,1.2,77.34103,1.42415,64.92077,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,170403.27326,1669.0,168734.27326,0.0,106021.05549,15000.0,0.65,7.90045,769.71923,-134828.27326,-378.99725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2030.68924
4.16667,0.89384,0.03341,0.07274,71.09179,71.74108,77.65664,46.28457,46699.60822,80087.62345,961.09037,4.16772,914.23797,651.27612,917.4017,849.39871,2145.61338,1959.82454,537.19961,451.19556,3.03069,296.03813,12.0,-9603.67972,1.2,77.0464,1.43871,64.8193,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,170802.49987,1669.0,169133.49987,0.0,106255.93414,15000.0,0.65,7.8351,768.61473,-135227.49987,-380.11947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2031.85125
4.33333,0.89359,0.03355,0.07286,71.09546,71.81186,77.55222,46.33023,46766.64553,80091.0885,963.49598,4.17405,914.77772,659.92302,917.83946,849.6942,2146.87,1960.88633,533.09152,434.30843,3.03058,296.17835,12.0,-9627.74681,1.2,76.75374,1.45306,64.72134,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,171199.22043,1669.0,169530.22043,0.0,106489.67854,15000.0,0.65,7.7691,767.85712,-135624.22043,-381.23463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2033.00399
4.5,0.89334,0.03369,0.07297,71.09913,71.85789,77.44028,46.35993,46833.5898,80094.54943,965.89796,4.18035,915.31541,668.30311,918.27863,849.99099,2148.11638,1961.9394,529.48687,418.4276,3.03047,296.31758,12.0,-9651.77747,1.2,76.46302,1.4672,64.62671,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,171593.39619,1669.0,169924.39619,0.0,106722.28398,15000.0,0.65,7.7027,767.36532,-136018.39619,-382.34265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2034.14735
4.66667,0.89309,0.03383,0.07308,71.10279,71.88507,77.32394,46.37746,46900.44116,80098.00624,968.29629,4.18661,915.84916,676.42505,918.71721,850.28713,2149.35247,1962.98372,526.32149,403.4917,3.03038,296.45594,12.0,-9675.77175,1.2,76.17423,1.48112,64.53526,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,171984.9995,1669.0,170315.9995,0.0,106953.74779,15000.0,0.65,7.63612,767.07519,-136409.9995,-383.44343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2035.28129
4.83333,0.89284,0.03397,0.07319,71.10646,71.89809,77.20552,46.38587,46967.19973,80101.45894,970.691,4.19285,916.37757,684.29722,919.15366,850.58115,2150.57828,1964.01928,523.5398,389.44292,3.03029,296.5935,12.0,-9699.7297,1.2,75.88736,1.49483,64.44684,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,172374.01186,1669.0,170705.01186,0.0,107184.06897,15000.0,0.65,7.56954,766.93621,-136799.01186,-384.53693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2036.4058
5.0,0.89259,0.0341,0.0733,71.11013,71.90066,77.08679,46.38752,47033.86564,80104.90753,973.08208,4.19906,916.89963,691.92764,919.58682,850.87196,2151.79382,1965.04609,521.09358,376.22688,3.03021,296.73031,12.0,-9723.65137,1.2,75.60239,1.50834,64.36131,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,172760.42188,1669.0,171091.42188,0.0,107413.2478,15000.0,0.65,7.50309,766.90884,-137185.42188,-385.62311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2037.52088
5.16667,0.89235,0.03424,0.07341,71.11379,71.89564,76.96901,46.38429,47100.43903,80108.35202,975.46954,4.20524,917.41459,699.32405,920.01586,851.15876,2152.99912,1966.06417,518.9409,363.79254,3.03013,296.86641,12.0,-9747.53683,1.2,75.31932,1.52165,64.27855,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,173144.22345,1669.0,171475.22345,0.0,107641.28553,15000.0,0.65,7.43687,766.96234,-137569.22345,-386.70196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2038.62654
5.33333,0.8921,0.03438,0.07352,71.11746,71.88527,76.85309,46.37759,47166.92002,80111.79241,977.85339,4.21139,917.92196,706.49392,920.44016,851.44097,2154.19422,1967.07356,517.04528,352.09199,3.03006,297.00183,12.0,-9771.38613,1.2,75.03813,1.53476,64.19842,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,173525.41427,1669.0,171856.41427,0.0,107868.1841,15000.0,0.65,7.37094,767.07299,-137950.41427,-387.77348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2039.72283
5.5,0.89185,0.03451,0.07364,71.12113,71.87125,76.73965,46.36855,47233.30874,80115.22871,980.23362,4.21752,918.42142,713.44446,920.85932,851.71822,2155.37917,1968.07429,515.37496,341.08036,3.03,297.13659,12.0,-9795.19932,1.2,74.75881,1.54768,64.12082,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,173903.99476,1669.0,172234.99476,0.0,108093.94595,15000.0,0.65,7.30535,767.22264,-138328.99476,-388.83765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2040.80978
5.66667,0.8916,0.03465,0.07375,71.12479,71.85487,76.62912,46.35798,47299.60532,80118.66092,982.61026,4.22361,918.91281,720.18264,921.27306,851.99026,2156.55402,1969.06643,513.90221,330.71559,3.02994,297.27069,12.0,-9818.97645,1.2,74.48134,1.5604,64.04563,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,174279.96725,1669.0,172610.96725,0.0,108318.57384,15000.0,0.65,7.24013,767.39754,-138704.96725,-389.8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2041.88745
5.83333,0.89136,0.03479,0.07386,71.12846,71.83709,76.52174,46.34651,47365.80988,80122.08904,984.98329,4.22967,919.39606,726.7152,921.68123,852.25696,2157.71884,1970.05,512.60282,320.9583,3.02989,297.40416,12.0,-9842.71759,1.2,74.20572,1.57293,63.97275,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,174653.33539,1669.0,172984.33539,0.0,108542.07079,15000.0,0.65,7.1753,767.58741,-139078.33539,-390.94402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2042.95588
6.0,0.89111,0.03492,0.07397,71.13212,71.81864,76.41765,46.33461,47431.92256,80125.51309,987.35273,4.23571,919.87119,733.04862,922.08375,852.51826,2158.87369,1971.02508,511.45565,311.77163,3.02985,297.537,12.0,-9866.42278,1.2,73.93193,1.58527,63.90209,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,175024.10377,1669.0,173355.10377,0.0,108764.43997,15000.0,0.65,7.11088,767.78467,-139449.10377,-391.98624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2044.01514
6.16667,0.89087,0.03506,0.07408,71.13579,71.80002,76.3169,46.32259,47497.94347,80128.93306,989.71859,4.24171,920.33827,739.18923,922.48062,852.77417,2160.01862,1971.9917,510.44219,303.12105,3.02981,297.66923,12.0,-9890.09208,1.2,73.65996,1.59743,63.83355,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,175392.27762,1669.0,173723.27762,0.0,108985.68467,15000.0,0.65,7.04686,767.9838,-139817.27762,-393.02116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2045.06527
6.33333,0.89062,0.03519,0.07419,71.13945,71.78159,76.21948,46.31071,47563.87276,80132.34896,992.08086,4.24769,920.79743,745.14309,922.87188,853.02476,2161.1537,1972.94992,509.54626,294.97424,3.02977,297.80085,12.0,-9913.72555,1.2,73.38979,1.60941,63.76704,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,175757.86265,1669.0,174088.86265,0.0,109205.80825,15000.0,0.65,6.98326,768.1809,-140182.86265,-394.04881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2046.10634
6.5,0.89038,0.03533,0.0743,71.14312,71.76362,76.12533,46.29911,47629.71053,80135.7608,994.43956,4.25364,921.24883,750.91612,923.25762,853.2701,2162.279,1973.89981,508.75369,287.30092,3.02974,297.93188,12.0,-9937.32324,1.2,73.12142,1.62121,63.70249,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,176120.86488,1669.0,174451.86488,0.0,109424.81415,15000.0,0.65,6.92007,768.37327,-140545.86488,-395.06919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2047.1384
6.66667,0.89013,0.03546,0.07441,71.14678,71.74627,76.03436,46.28792,47695.45694,80139.16858,996.79468,4.25956,921.69263,756.51401,923.63792,853.51032,2163.39458,1974.8414,508.05204,280.07275,3.02972,298.06232,12.0,-9960.8852,1.2,72.85483,1.63284,63.63981,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,176481.2906,1669.0,174812.2906,0.0,109642.70581,15000.0,0.65,6.8573,768.55913,-140906.2906,-396.08233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2048.16151
6.83333,0.88989,0.0356,0.07451,71.15045,71.72963,75.94648,46.27718,47761.11209,80142.57231,999.14624,4.26545,922.12904,761.9423,924.01291,853.74553,2164.50049,1975.77476,507.43043,273.26314,3.0297,298.19217,12.0,-9984.41148,1.2,72.59002,1.64429,63.57894,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,176839.14629,1669.0,175170.14629,0.0,109859.48675,15000.0,0.65,6.79495,768.73738,-141264.14629,-397.08825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2049.17573
7.0,0.88965,0.03573,0.07462,71.15411,71.71377,75.86156,46.26695,47826.67611,80145.97198,1001.49424,4.27132,922.55825,767.20632,924.38273,853.97588,2165.59681,1976.69994,506.87931,266.84721,3.02969,298.32146,12.0,-10007.90215,1.2,72.32696,1.65557,63.5198,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,177194.43857,1669.0,175525.43857,0.0,110075.16046,15000.0,0.65,6.733,768.90741,-141619.43857,-398.08697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2050.18112
7.16667,0.8894,0.03586,0.07473,71.15777,71.69871,75.77949,46.25723,47892.14914,80149.36761,1003.83869,4.27716,922.98047,772.31126,924.7475,854.20152,2166.6836,1977.61699,506.3903,260.80158,3.02968,298.45017,12.0,-10031.35725,1.2,72.06566,1.66668,63.46232,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,177547.1742,1669.0,175878.1742,0.0,110289.73048,15000.0,0.65,6.67147,769.06896,-141972.1742,-399.07849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2051.17773
7.33333,0.88916,0.036,0.07484,71.16144,71.68444,75.70016,46.24803,47957.53129,80152.7592,1006.17958,4.28297,923.39589,777.26213,925.10737,854.42258,2167.76091,1978.52596,505.95604,255.10438,3.02968,298.57833,12.0,-10054.77684,1.2,71.80608,1.67762,63.40644,35575.0,0.0,44.824,0.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,177897.36003,1669.0,176228.36003,0.0,110503.20036,15000.0,0.65,6.61035,769.22201,-142322.36003,-400.06285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2052.16563
