Time,Fuel,Feed,RPM,Ts_burning,Tg_burning,M_CaCO3,Target
3.70,10.0000,150.00,2.25,739.59,684.45,3.05,1450.00
3.75,10.0000,150.00,2.25,741.08,686.30,3.25,1450.00
3.80,10.0000,150.00,2.25,742.31,687.82,3.09,1450.00
3.85,10.0000,150.00,2.25,743.30,689.05,3.22,1450.00
3.90,10.0000,150.00,2.25,744.11,690.06,3.11,1450.00
3.95,10.0000,150.00,2.25,744.77,690.87,3.20,1450.00
4.00,10.0000,150.00,2.25,745.31,691.54,3.13,1450.00
4.05,10.0000,150.00,2.25,745.75,692.09,3.18,1450.00
4.10,10.0000,150.00,2.25,746.11,692.53,3.14,1450.00
4.15,10.0000,150.00,2.25,746.40,692.89,3.17,1450.00
4.20,10.0000,150.00,2.25,746.64,693.19,3.15,1450.00
4.25,10.0000,150.00,2.25,746.83,693.43,3.17,1450.00
4.30,10.0000,150.00,2.25,746.99,693.62,3.15,1450.00
4.35,10.0000,150.00,2.25,747.12,693.78,3.16,1450.00
4.40,10.0000,150.00,2.25,747.23,693.91,3.15,1450.00
4.45,10.0000,150.00,2.25,747.31,694.02,3.16,1450.00
4.50,10.0000,150.00,2.25,747.38,694.11,3.15,1450.00
4.55,10.0000,150.00,2.25,747.44,694.18,3.16,1450.00
4.60,10.0000,150.00,2.25,747.49,694.24,3.16,1450.00
4.65,10.0000,150.00,2.25,747.52,694.28,3.16,1450.00
4.70,10.0000,150.00,2.25,747.55,694.32,3.16,1450.00
4.75,10.0000,150.00,2.25,747.58,694.35,3.16,1450.00
4.80,10.0000,150.00,2.25,747.60,694.38,3.16,1450.00
4.85,10.0000,150.00,2.25,747.62,694.40,3.16,1450.00
4.90,10.0000,150.00,2.25,747.63,694.42,3.16,1450.00
4.95,10.0000,150.00,2.25,747.64,694.43,3.16,1450.00
